Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marco Belinelli,SG,31,TOT,66,1572,13.1,.557,.506,.217,1.2,7.3,4.3,11.6,1.6,0.3,9.6,20.3,1.5,0.8,2.3,.070,0.2,-2.5,-2.3,-0.1
Marco Belinelli,SG,31,ATL,52,1210,14.2,.555,.510,.225,1.2,8.1,4.6,13.5,1.9,0.2,9.2,21.2,1.3,0.5,1.9,.074,0.7,-2.5,-1.8,0.1
Marco Belinelli,SG,31,PHI,14,362,9.5,.562,.488,.182,1.2,4.7,3.0,5.3,0.9,0.7,10.9,17.4,0.2,0.2,0.4,.056,-1.6,-2.4,-4.0,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jordan Bell,C,23,GSW,44,614,18.8,.672,.021,.264,9.7,19.0,14.8,16.8,2.2,5.6,21.2,14.1,1.4,1.1,2.4,.190,0.7,3.9,4.6,1.0
DeAndre' Bembry,SF,23,ATL,21,364,5.7,.460,.238,.248,2.5,15.0,8.7,12.4,1.7,2.4,25.3,18.0,-0.8,0.3,-0.5,-0.070,-6.8,0.8,-6.0,-0.4
Dragan Bender,PF,20,PHO,70,1706,7.0,.525,.662,.112,1.8,15.7,8.6,9.2,0.5,2.0,17.4,12.4,-0.4,0.5,0.1,.004,-2.6,-0.2,-2.8,-0.3
Davis Bertans,PF,25,SAS,65,1005,14.1,.590,.688,.146,1.9,13.9,7.9,10.1,1.2,2.1,8.2,17.3,1.5,1.4,2.9,.140,1.3,-0.1,1.2,0.8
Patrick Beverley,SG,29,LAC,11,334,12.3,.530,.504,.143,5.3,9.3,7.4,13.9,2.6,1.3,16.5,19.6,0.1,0.3,0.4,.058,0.3,0.5,0.8,0.2
Khem Birch,C,25,ORL,30,373,13.3,.539,.000,.400,12.8,19.2,16.0,7.5,1.4,2.5,15.4,12.3,0.4,0.3,0.8,.100,-2.3,1.1,-1.2,0.1
Jabari Bird,SG,23,BOS,4,22,6.0,.403,.500,1.250,0.0,9.8,5.0,6.1,2.3,0.0,0.0,12.6,0.0,0.0,0.0,.058,-4.6,-0.1,-4.6,0.0
Bismack Biyombo,C,25,ORL,70,1307,13.5,.557,.003,.453,10.4,23.8,17.1,6.1,0.7,4.9,17.6,14.2,0.9,1.4,2.3,.086,-3.6,1.9,-1.7,0.1
Nemanja Bjelica,PF,29,MIN,54,1005,14.2,.616,.495,.132,4.4,19.5,11.9,9.2,1.8,1.0,11.9,14.9,1.7,0.8,2.5,.120,1.4,-0.3,1.1,0.8
Tarik Black,C,26,HOU,42,431,14.4,.576,.073,.459,14.9,18.8,16.9,3.2,2.0,4.7,18.6,16.4,0.4,0.8,1.2,.132,-2.8,1.7,-1.1,0.1
Antonio Blakeney,SG,21,CHI,16,237,11.1,.491,.370,.278,1.3,10.3,5.7,8.8,1.2,0.0,6.2,23.8,-0.1,0.1,0.1,.012,-2.8,-3.8,-6.6,-0.3
Eric Bledsoe,PG,28,TOT,60,1878,18.5,.562,.370,.320,2.8,11.5,7.2,24.2,3.3,1.5,16.2,26.6,1.5,2.2,3.7,.095,1.6,-0.1,1.5,1.6
Eric Bledsoe,PG,28,PHO,3,83,13.0,.509,.325,.350,3.8,5.3,4.5,17.9,2.3,1.9,17.8,28.6,-0.1,0.0,0.0,-0.028,-2.4,-2.5,-5.0,-0.1
Eric Bledsoe,PG,28,MIL,57,1795,18.8,.565,.372,.319,2.7,11.8,7.3,24.5,3.3,1.5,16.2,26.5,1.6,2.1,3.8,.100,1.7,0.0,1.7,1.7
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.1,1.1,0.0,33.8,8.3,-0.1,0.0,-0.1,-0.102,-8.7,-1.3,-10.0,-0.1
Bogdan Bogdanovic,SG,25,SAC,67,1850,14.0,.565,.435,.165,1.5,10.8,6.0,18.6,1.7,0.8,13.4,19.5,1.9,0.7,2.6,.067,0.8,-1.6,-0.8,0.6
Bojan Bogdanovic,SF,28,IND,68,2096,13.8,.601,.457,.255,1.3,10.7,6.1,7.2,1.2,0.3,10.0,18.8,3.1,1.5,4.6,.105,1.0,-1.8,-0.8,0.7
Andrew Bogut,C,33,LAL,23,216,10.8,.696,.000,.080,12.8,25.6,19.2,9.0,0.9,4.9,42.3,8.8,0.1,0.3,0.4,.093,-3.7,3.6,-0.1,0.1
Joel Bolomboy,PF,24,MIL,6,38,11.8,.521,.167,1.000,18.8,12.4,15.6,0.0,2.6,0.0,18.8,12.7,0.0,0.0,0.1,.083,-3.1,-4.4,-7.6,-0.1
Devin Booker,SG,21,PHO,54,1865,18.1,.561,.364,.312,1.5,12.8,7.0,24.4,1.2,0.6,13.9,31.6,2.0,0.5,2.5,.064,3.0,-2.5,0.4,1.2
Trevor Booker,PF,30,TOT,56,975,14.3,.555,.088,.292,10.7,18.6,14.6,11.1,1.2,1.6,14.6,16.6,1.1,1.1,2.2,.107,-1.4,0.6,-0.8,0.3
Trevor Booker,PF,30,BRK,18,395,15.5,.536,.080,.287,10.1,22.1,16.0,16.3,1.0,1.0,15.1,21.7,0.3,0.3,0.6,.073,-1.6,0.3,-1.2,0.1
Trevor Booker,PF,30,PHI,33,494,14.7,.618,.064,.358,10.7,16.0,13.5,7.8,1.6,1.9,13.7,12.7,1.0,0.7,1.6,.157,-0.6,1.1,0.5,0.3
Trevor Booker,PF,30,IND,5,86,6.3,.373,.240,.040,13.3,16.9,15.1,6.2,0.0,3.1,16.4,15.8,-0.1,0.1,0.0,-0.023,-5.4,-0.7,-6.1,-0.1
Chris Boucher,PF,25,GSW,1,1,-28.4,.000,1.000,.000,0.0,100.0,56.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,0.0,-0.886,-39.1,-20.0,-59.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Avery Bradley,SG,27,TOT,46,1433,9.7,.496,.325,.131,1.7,7.4,4.5,10.4,1.8,0.5,13.3,23.4,-1.4,1.1,-0.3,-0.009,-2.8,-1.4,-4.2,-0.8
Avery Bradley,SG,27,DET,40,1268,9.8,.497,.340,.140,1.6,6.8,4.1,10.5,1.8,0.5,13.3,24.3,-1.3,1.0,-0.3,-0.012,-2.7,-1.6,-4.3,-0.7
Avery Bradley,SG,27,LAC,6,165,8.9,.492,.164,.036,2.0,12.3,7.3,9.8,1.5,0.5,12.5,16.7,-0.1,0.1,0.0,.014,-3.5,-0.5,-4.1,-0.1
Tony Bradley,C,20,UTA,9,29,9.6,.337,.091,.182,15.7,27.3,21.5,5.1,0.0,0.0,0.0,18.5,0.0,0.0,0.0,.030,-6.6,-3.0,-9.6,-0.1
Corey Brewer,SF,31,TOT,61,882,11.0,.543,.294,.316,3.1,10.4,6.7,8.0,3.1,1.3,13.9,14.5,0.4,1.2,1.6,.085,-2.4,1.0,-1.4,0.1
Corey Brewer,SF,31,LAL,54,694,8.9,.509,.250,.297,3.5,10.7,7.1,8.0,2.8,0.9,16.3,14.1,-0.2,0.9,0.7,.048,-3.6,0.9,-2.7,-0.1
Corey Brewer,SF,31,OKC,7,188,18.8,.644,.429,.375,1.7,9.2,5.3,7.8,4.0,2.4,5.8,15.9,0.6,0.3,0.9,.224,2.1,1.3,3.4,0.3
Malcolm Brogdon,PG,25,MIL,46,1404,14.4,.579,.319,.174,1.9,10.8,6.4,16.6,1.5,0.8,11.0,19.1,2.0,0.9,2.9,.098,0.6,-1.6,-1.0,0.4
Aaron Brooks,PG,33,MIN,29,160,9.8,.513,.412,.118,3.6,5.8,4.7,15.7,1.9,0.0,14.4,17.3,0.1,0.1,0.1,.035,-1.1,-3.0,-4.1,-0.1
Dillon Brooks,SF,22,MEM,68,1949,8.8,.530,.341,.183,2.2,10.3,6.2,8.2,1.5,0.7,13.0,16.9,-0.1,1.1,1.0,.025,-2.2,-1.0,-3.2,-0.6
Bobby Brown,PG,33,HOU,20,115,5.4,.425,.690,.034,0.0,6.9,3.5,14.9,1.7,0.0,13.3,26.0,-0.3,0.1,-0.2,-0.079,-5.0,-4.2,-9.2,-0.2
Jaylen Brown,SF,21,BOS,61,1887,13.3,.553,.391,.281,3.6,14.6,9.2,8.4,1.5,1.0,11.3,20.8,1.1,2.9,4.0,.101,-0.7,0.6,-0.1,0.9
Lorenzo Brown,PG,27,TOR,12,95,5.7,.333,.333,.000,0.0,11.6,5.9,16.2,1.6,0.0,4.5,10.1,0.0,0.1,0.1,.028,-4.4,-0.1,-4.5,-0.1
Markel Brown,SG,26,HOU,4,31,-1.3,.357,.714,.000,3.7,14.5,9.2,8.7,0.0,0.0,22.2,12.8,-0.1,0.0,0.0,-0.064,-6.5,-1.7,-8.3,0.0
Sterling Brown,SG,22,MIL,43,659,10.5,.528,.438,.125,4.1,18.2,11.2,4.4,2.3,1.4,10.6,14.3,0.1,0.7,0.9,.063,-2.6,-0.5,-3.1,-0.2
Nicolas Brussino,SF,24,ATL,4,10,-4.6,.000,1.000,.000,0.0,34.1,17.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.181,-13.7,-5.0,-18.7,0.0
Thomas Bryant,C,20,LAL,10,33,7.9,.473,.556,.667,3.2,16.1,9.7,8.0,0.0,0.0,7.9,16.1,0.0,0.0,0.0,.039,-3.7,-3.3,-7.0,0.0
Reggie Bullock,SF,26,DET,52,1422,13.4,.617,.525,.100,1.5,8.4,4.8,8.2,1.3,0.7,7.7,15.4,2.3,1.1,3.3,.112,1.2,-0.8,0.3,0.8
Trey Burke,PG,25,NYK,23,385,22.3,.567,.232,.146,1.5,8.4,4.9,36.5,1.4,0.9,8.3,26.1,1.1,0.2,1.2,.155,4.3,-3.4,0.9,0.3
Alec Burks,SG,26,UTA,59,1008,13.4,.526,.335,.307,2.0,18.4,10.3,10.0,1.8,0.7,11.1,22.7,0.2,1.5,1.8,.084,-2.6,-0.2,-2.8,-0.2
Jimmy Butler,SG,28,MIN,56,2077,23.6,.589,.220,.446,4.1,12.9,8.5,20.6,2.6,1.0,8.9,24.7,6.9,1.7,8.5,.198,4.8,0.1,4.9,3.6
Dwight Buycks,PG,28,DET,25,388,14.6,.512,.237,.220,3.1,8.0,5.4,24.4,2.3,0.5,14.6,27.2,0.0,0.4,0.4,.049,-1.3,-1.8,-3.1,-0.1
Bruno Caboclo,SF,22,TOT,6,53,6.8,.293,.529,.235,10.3,13.3,11.8,10.1,2.8,1.8,5.1,16.7,-0.1,0.1,0.0,-0.038,-3.8,-0.1,-3.9,0.0
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.7,8.0,16.8,7.0,0.0,0.0,12.5,0.0,0.0,0.0,-0.108,-6.7,4.4,-2.3,0.0
Bruno Caboclo,SF,22,SAC,4,46,7.9,.328,.467,.267,11.9,12.9,12.4,9.0,2.2,2.1,5.6,17.3,-0.1,0.0,0.0,-0.028,-3.4,-0.7,-4.1,0.0
Jose Calderon,PG,36,CLE,45,669,10.5,.644,.545,.207,1.4,8.4,4.9,17.5,1.7,0.0,18.5,10.7,1.0,0.2,1.3,.090,-0.3,-1.9,-2.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kentavious Caldwell-Pope,SG,24,LAL,61,2045,13.5,.561,.513,.244,2.8,14.5,8.7,9.3,2.3,0.4,9.7,16.8,2.2,2.3,4.6,.107,0.7,0.6,1.3,1.7
Isaiah Canaan,PG-SG,26,TOT,20,422,13.5,.539,.482,.372,1.5,10.1,5.7,26.7,1.8,0.2,15.4,18.9,0.5,0.1,0.6,.071,0.2,-2.6,-2.4,0.0
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,28.2,14.2,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-0.224,-17.2,-3.9,-21.1,0.0
Isaiah Canaan,PG,26,PHO,19,418,13.7,.543,.485,.375,1.5,10.0,5.6,26.9,1.8,0.2,15.5,19.0,0.5,0.1,0.6,.074,0.3,-2.6,-2.2,0.0
Clint Capela,C,23,HOU,62,1696,24.7,.652,.002,.398,13.7,31.5,22.7,5.6,1.4,5.6,11.9,19.9,5.2,3.3,8.5,.241,0.1,2.7,2.8,2.1
DeMarre Carroll,SF,31,BRK,64,1908,14.6,.547,.486,.307,5.4,18.5,11.9,10.6,1.4,1.0,10.1,19.9,2.1,1.6,3.7,.094,0.5,-0.1,0.5,1.2
Vince Carter,SF,41,SAC,47,832,11.3,.519,.578,.134,1.7,14.7,7.9,9.8,2.4,2.6,9.6,14.6,0.3,0.7,1.0,.057,-1.3,0.6,-0.7,0.3
Michael Carter-Williams,PG,26,CHO,52,835,10.9,.446,.258,.389,4.7,13.6,9.0,19.4,2.6,2.3,16.2,16.7,-0.2,1.1,0.9,.049,-2.7,2.0,-0.8,0.3
Alex Caruso,PG,23,LAL,28,366,8.3,.513,.328,.239,2.3,8.4,5.4,17.1,2.1,1.8,25.2,11.4,-0.1,0.4,0.3,.042,-3.9,0.7,-3.2,-0.1
Omri Casspi,SF,29,GSW,53,740,15.4,.632,.106,.333,4.9,23.8,15.1,9.4,1.2,2.0,13.5,16.2,1.2,1.0,2.2,.143,-1.4,0.1,-1.3,0.1
Willie Cauley-Stein,C,24,SAC,61,1698,17.3,.521,.019,.321,7.4,21.5,14.2,12.7,2.0,3.2,11.0,21.6,1.2,1.6,2.8,.081,-1.5,1.5,0.0,0.8
Tyler Cavanaugh,PF,23,ATL,32,442,14.8,.612,.597,.169,9.7,18.5,14.1,8.9,1.0,0.8,7.6,14.3,1.0,0.3,1.3,.142,1.8,-1.3,0.5,0.3
Mario Chalmers,PG,31,MEM,56,1262,10.1,.493,.421,.307,1.0,11.7,6.3,21.7,2.8,0.8,18.0,19.5,-0.6,1.3,0.6,.024,-2.4,-0.4,-2.8,-0.2
Tyson Chandler,C,35,PHO,46,1151,14.3,.657,.000,.503,12.2,27.0,19.4,6.6,0.7,1.9,20.5,10.6,1.9,0.8,2.6,.109,-1.2,0.9,-0.4,0.5
Wilson Chandler,SF,30,DEN,62,1930,10.9,.537,.379,.192,5.1,14.0,9.6,9.7,0.9,1.4,12.3,14.7,1.6,1.0,2.6,.065,-0.7,-0.4,-1.1,0.4
Marquese Chriss,PF,20,PHO,62,1259,9.8,.491,.429,.312,4.8,21.9,13.2,8.1,1.6,3.8,16.3,17.1,-0.9,1.2,0.3,.011,-3.6,1.3,-2.3,-0.1
Ian Clark,SG,26,NOP,62,1157,8.6,.519,.423,.134,1.0,8.7,4.9,10.0,0.9,0.6,10.2,16.8,0.0,0.5,0.6,.024,-2.3,-2.3,-4.6,-0.7
Jordan Clarkson,SG,25,TOT,67,1566,17.0,.543,.336,.198,3.4,10.0,6.7,21.4,1.5,0.2,11.5,27.1,1.6,1.1,2.7,.083,1.0,-2.5,-1.4,0.2
Jordan Clarkson,SG,25,LAL,53,1256,16.9,.532,.315,.198,3.7,9.7,6.7,22.6,1.5,0.2,11.6,27.5,1.1,1.0,2.1,.081,0.9,-2.2,-1.3,0.2
Jordan Clarkson,SG,25,CLE,14,310,17.5,.593,.434,.200,1.8,11.3,6.7,16.4,1.4,0.3,11.3,25.4,0.5,0.1,0.6,.090,1.5,-3.3,-1.8,0.0
Gian Clavell,SG,24,DAL,7,64,7.4,.530,.833,.111,1.7,10.8,6.1,6.7,1.6,0.0,9.6,14.8,0.0,0.0,0.1,.044,-1.6,-1.8,-3.4,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.1,.317,.071,.286,2.7,11.4,6.9,3.3,3.7,4.4,11.3,10.0,-0.1,0.1,0.0,-0.003,-7.5,4.5,-2.9,0.0
John Collins,PF,20,ATL,63,1460,19.0,.625,.059,.345,12.4,22.1,17.2,7.7,1.3,4.1,14.0,18.4,3.1,1.6,4.7,.153,0.1,1.4,1.5,1.3
Zach Collins,C,20,POR,52,810,8.2,.486,.365,.151,5.2,19.1,12.2,7.0,0.9,2.5,15.9,15.1,-0.3,1.1,0.8,.044,-3.8,1.2,-2.6,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle Collinsworth,SF,26,DAL,22,293,9.6,.455,.137,.373,7.4,17.3,12.2,12.9,2.6,0.9,18.0,11.2,0.0,0.4,0.4,.062,-3.6,2.6,-1.0,0.1
Darren Collison,PG,30,IND,56,1668,19.0,.613,.323,.249,2.1,7.8,5.0,25.6,2.4,0.7,10.6,17.4,4.9,1.6,6.4,.185,3.2,-0.9,2.4,1.8
Nick Collison,PF,37,OKC,13,72,13.8,.666,.000,.421,9.0,20.8,14.7,8.6,0.0,0.0,23.7,17.7,0.1,0.1,0.1,.082,-3.3,-2.7,-6.0,-0.1
Mike Conley,PG,30,MEM,12,373,15.5,.520,.458,.393,0.0,8.6,4.2,22.5,1.6,0.7,8.4,26.0,0.4,0.2,0.6,.081,1.1,-3.4,-2.2,0.0
Pat Connaughton,SG,25,POR,68,1263,10.1,.557,.529,.121,2.2,8.8,5.5,9.4,0.7,1.2,8.7,13.6,1.4,1.1,2.5,.094,-0.5,-0.5,-1.0,0.3
Quinn Cook,PG,24,GSW,20,285,8.4,.551,.447,.082,1.7,8.3,5.3,11.0,0.5,0.0,11.1,15.2,0.2,0.1,0.3,.053,-1.5,-3.3,-4.8,-0.2
Charles Cooke,SG,23,NOP,9,24,-1.9,.276,.600,.200,0.0,4.4,2.3,5.3,2.0,0.0,8.4,21.4,-0.1,0.0,-0.1,-0.213,-9.4,-4.2,-13.6,-0.1
Jack Cooley,PF,26,SAC,2,10,47.9,.635,.000,.286,32.8,11.9,22.8,49.1,0.0,0.0,0.0,35.4,0.1,0.0,0.1,.518,22.8,0.0,22.7,0.1
Matt Costello,C,24,SAS,4,32,9.7,.500,.000,.000,3.4,27.6,15.5,8.4,3.2,5.2,20.0,7.0,0.0,0.1,0.1,.130,-5.0,6.7,1.7,0.0
DeMarcus Cousins,C,27,NOP,48,1737,22.7,.583,.340,.456,6.8,31.2,19.4,23.3,2.2,3.5,18.9,31.9,1.5,3.1,4.6,.127,2.0,3.4,5.4,3.2
Robert Covington,PF,27,PHI,66,2119,12.3,.562,.660,.176,2.6,15.6,9.3,8.6,2.4,2.0,13.0,17.1,1.2,3.2,4.5,.102,0.3,1.5,1.8,2.0
