Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Al-Farouq Aminu,PF,27,POR,31,935,12.1,.542,.571,.109,4.8,20.3,12.7,5.1,1.4,2.0,10.6,14.7,0.6,1.3,1.9,.099,-0.7,1.2,0.5,0.6
Justin Anderson,SF,24,PHI,12,139,9.7,.482,.582,.127,8.0,16.4,12.3,4.2,1.0,0.6,6.4,18.8,0.0,0.1,0.2,.066,-2.0,-3.0,-5.0,-0.1
Kyle Anderson,SF,24,SAS,38,1034,15.3,.581,.097,.388,4.5,19.2,11.9,14.3,2.5,2.0,16.6,13.9,1.2,2.0,3.2,.150,-0.7,3.9,3.2,1.4
Ryan Anderson,PF,29,HOU,41,1174,12.5,.582,.708,.170,6.4,15.4,10.9,5.2,0.7,1.1,8.2,14.7,2.0,0.9,2.9,.117,1.1,-1.1,0.0,0.6
Ike Anigbogu,C,19,IND,9,27,24.1,.558,.000,.667,21.6,16.6,19.0,0.0,1.8,9.7,14.7,22.6,0.1,0.0,0.1,.181,-3.7,-1.7,-5.4,0.0
Giannis Antetokounmpo,PF,23,MIL,42,1572,29.5,.614,.086,.499,7.4,25.1,16.2,22.8,2.1,3.0,10.7,31.4,6.0,1.9,7.9,.242,5.3,1.5,6.9,3.5
Carmelo Anthony,PF,33,OKC,44,1437,14.4,.519,.385,.193,2.4,18.3,10.1,7.4,1.0,1.7,7.3,24.4,1.3,1.7,3.0,.102,-1.2,-1.8,-3.0,-0.4
OG Anunoby,SF,20,TOR,43,927,9.8,.589,.602,.185,3.0,9.2,6.1,5.2,1.9,0.4,10.9,12.0,0.9,1.0,1.9,.098,0.6,0.3,0.9,0.7
Ryan Arcidiacono,PG,23,CHI,1,5,-13.0,.000,1.000,.000,0.0,0.0,0.0,24.9,0.0,0.0,0.0,17.6,0.0,0.0,0.0,-0.359,-12.6,-9.9,-22.5,0.0
Trevor Ariza,SF,32,HOU,40,1449,12.1,.591,.734,.140,1.8,13.5,7.6,6.8,2.1,0.5,8.3,13.6,2.0,1.5,3.4,.114,1.3,0.5,1.8,1.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,6,49,-10.0,.219,.563,.000,2.3,11.5,6.9,2.7,2.0,0.0,30.4,20.4,-0.4,0.0,-0.3,-0.311,-13.7,-2.2,-15.9,-0.2
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.0,7.0,9.7,0.0,0.0,0.0,14.5,-0.1,0.0,-0.2,-0.132,-8.0,-3.0,-11.0,-0.1
Omer Asik,C,31,NOP,11,85,3.9,.393,.000,.615,6.9,29.2,18.5,3.0,0.0,1.0,19.5,10.6,-0.1,0.1,0.0,-0.021,-8.1,-1.5,-9.7,-0.2
D.J. Augustin,PG,30,ORL,37,750,14.3,.601,.521,.410,1.3,7.8,4.5,22.4,1.8,0.0,16.6,17.8,1.2,0.3,1.5,.096,0.9,-2.5,-1.6,0.1
Luke Babbitt,SF,28,ATL,30,517,11.4,.622,.642,.149,0.9,15.1,7.9,6.7,0.7,0.7,8.7,14.7,0.7,0.2,0.9,.084,-0.1,-2.2,-2.3,0.0
Dwayne Bacon,SG,22,CHO,31,457,4.8,.421,.278,.122,0.2,20.9,10.4,6.2,1.0,0.4,11.0,12.9,-0.5,0.5,0.0,-0.004,-5.9,0.5,-5.4,-0.4
Ron Baker,SG,24,NYK,23,342,10.1,.518,.536,.429,1.3,5.4,3.4,16.0,3.5,1.3,18.4,10.5,0.2,0.4,0.6,.081,-1.0,0.9,-0.1,0.2
Lonzo Ball,PG,20,LAL,36,1222,12.1,.436,.489,.125,4.1,18.4,11.2,29.2,2.1,2.1,18.9,17.8,-0.7,1.6,1.0,.038,-1.6,2.3,0.7,0.8
J.J. Barea,PG,33,DAL,44,1011,18.4,.546,.454,.189,1.0,14.8,7.6,43.7,1.2,0.2,15.5,25.4,1.6,0.7,2.3,.109,2.8,-1.8,1.0,0.8
Harrison Barnes,PF,25,DAL,45,1571,16.4,.546,.250,.260,3.5,18.6,10.8,10.3,1.0,0.5,8.4,24.5,1.5,1.2,2.7,.083,-0.4,-0.9,-1.3,0.3
Will Barton,SG,27,DEN,44,1372,16.3,.543,.403,.213,3.1,14.3,8.6,20.2,1.6,1.8,11.8,21.2,2.0,1.3,3.3,.115,1.2,-0.1,1.1,1.1
Nicolas Batum,SG,29,CHO,29,901,11.4,.487,.403,.167,2.2,12.5,7.3,22.5,1.5,0.9,16.3,17.7,-0.1,0.9,0.9,.046,-1.0,0.7,-0.3,0.4
Jerryd Bayless,SG,29,PHI,34,845,8.1,.553,.568,.183,1.7,7.6,4.8,8.0,1.3,0.6,13.6,15.0,0.3,0.7,1.0,.055,-1.4,-1.0,-2.4,-0.1
Aron Baynes,C,31,BOS,45,829,12.4,.515,.026,.243,9.7,21.3,15.6,7.6,0.8,2.7,13.9,16.3,0.4,1.5,2.0,.115,-3.8,2.1,-1.6,0.1
Kent Bazemore,SG,28,ATL,44,1252,15.0,.541,.396,.293,1.7,15.6,8.6,20.2,3.2,2.1,17.3,21.9,0.3,1.5,1.8,.069,-0.5,1.5,1.0,1.0
Bradley Beal,SG,24,WAS,45,1613,19.6,.562,.344,.266,2.4,10.9,6.7,18.0,1.5,1.1,9.5,28.6,2.9,1.5,4.3,.129,3.0,-1.3,1.7,1.5
Malik Beasley,SG,21,DEN,40,430,8.2,.475,.444,.173,3.3,12.4,7.8,8.3,1.3,0.6,11.2,16.3,-0.1,0.3,0.2,.025,-3.3,-1.9,-5.2,-0.3
Michael Beasley,PF,29,NYK,38,733,19.7,.570,.098,.233,7.7,21.7,14.9,12.5,1.0,2.8,15.6,29.6,0.4,0.8,1.3,.084,-0.8,-0.4,-1.2,0.1
Marco Belinelli,SG,31,ATL,43,1002,15.2,.566,.506,.218,1.4,8.1,4.7,13.9,2.0,0.3,9.4,21.4,1.4,0.4,1.9,.090,1.3,-2.5,-1.2,0.2
Jordan Bell,C,23,GSW,38,546,19.5,.673,.023,.229,10.3,19.2,15.2,16.7,2.3,5.7,20.9,14.6,1.2,1.0,2.3,.199,1.2,4.1,5.3,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,18,311,4.7,.447,.227,.239,2.5,12.6,7.5,12.0,2.1,2.3,27.0,18.8,-0.8,0.2,-0.6,-0.091,-7.2,0.6,-6.6,-0.4
Dragan Bender,PF,20,PHO,45,998,6.9,.515,.700,.086,1.7,14.7,8.1,7.4,0.5,2.2,16.3,12.8,-0.3,0.3,0.1,.003,-2.4,-0.5,-2.9,-0.2
Davis Bertans,PF,25,SAS,42,541,14.4,.619,.703,.126,1.9,13.9,7.9,8.3,0.7,2.3,9.4,17.7,0.9,0.7,1.6,.146,1.5,-0.8,0.7,0.4
Patrick Beverley,SG,29,LAC,11,334,12.7,.530,.504,.143,5.3,9.5,7.4,14.3,2.8,1.3,16.5,19.7,0.1,0.3,0.5,.065,0.5,0.6,1.1,0.3
Khem Birch,C,25,ORL,8,39,24.2,.635,.000,.286,22.3,19.8,21.0,8.3,0.0,7.9,16.0,20.9,0.1,0.0,0.2,.205,0.8,1.1,1.9,0.0
Jabari Bird,SG,23,BOS,4,22,6.1,.403,.500,1.250,0.0,9.7,4.9,6.1,2.3,0.0,0.0,12.6,0.0,0.0,0.0,.064,-4.5,0.1,-4.4,0.0
Bismack Biyombo,C,25,ORL,44,799,14.2,.566,.006,.506,11.5,24.3,17.9,4.2,0.5,5.5,17.5,14.0,0.7,0.8,1.6,.094,-3.5,1.6,-1.9,0.0
Nemanja Bjelica,PF,29,MIN,31,426,13.5,.649,.492,.129,3.8,17.4,10.5,5.4,1.4,0.8,12.7,15.6,0.7,0.3,1.0,.117,0.7,-1.6,-0.9,0.1
Tarik Black,C,26,HOU,33,331,14.2,.575,.091,.466,14.3,20.7,17.4,3.7,1.9,4.6,20.3,17.3,0.2,0.5,0.8,.111,-3.3,1.2,-2.1,0.0
Antonio Blakeney,SG,21,CHI,11,163,8.1,.457,.364,.247,1.9,11.6,6.6,6.8,0.6,0.0,8.6,25.1,-0.2,0.1,-0.2,-0.053,-5.0,-4.4,-9.4,-0.3
Eric Bledsoe,PG,28,TOT,37,1154,18.3,.555,.354,.343,2.8,11.8,7.2,21.6,3.3,1.7,15.7,27.3,0.7,1.2,1.9,.080,1.2,-0.4,0.8,0.8
Eric Bledsoe,PG,28,PHO,3,83,13.3,.509,.325,.350,3.8,5.2,4.5,17.9,2.3,1.9,17.8,28.6,-0.1,0.0,0.0,-0.017,-2.1,-2.4,-4.5,-0.1
Eric Bledsoe,PG,28,MIL,34,1071,18.7,.559,.357,.342,2.7,12.3,7.5,21.8,3.4,1.6,15.5,27.2,0.8,1.2,2.0,.087,1.4,-0.2,1.2,0.9
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.3,1.1,0.0,33.8,8.3,-0.1,0.0,-0.1,-0.103,-8.9,-1.4,-10.4,-0.1
Bogdan Bogdanovic,SG,25,SAC,41,1089,14.8,.601,.416,.188,1.6,10.2,5.8,16.9,1.9,0.9,14.8,18.9,1.4,0.4,1.8,.078,1.2,-1.6,-0.4,0.4
Bojan Bogdanovic,SF,28,IND,43,1322,12.6,.594,.463,.200,0.8,10.5,5.7,6.5,1.0,0.1,10.0,18.3,1.6,0.6,2.2,.081,0.7,-2.3,-1.6,0.1
Andrew Bogut,C,33,LAL,24,216,10.9,.696,.000,.080,12.6,25.9,19.2,9.2,0.9,4.9,42.3,8.7,0.1,0.3,0.4,.089,-4.0,3.5,-0.5,0.1
Joel Bolomboy,PF,24,MIL,6,38,11.9,.521,.167,1.000,18.8,12.7,15.8,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.079,-2.9,-4.7,-7.6,-0.1
Devin Booker,SG,21,PHO,35,1204,19.4,.576,.364,.340,1.2,12.9,7.0,24.1,1.3,0.6,14.2,31.3,2.0,0.4,2.4,.095,3.6,-2.4,1.2,1.0
Trevor Booker,PF,30,TOT,33,616,16.2,.558,.069,.314,11.3,19.8,15.5,13.5,1.3,1.7,15.3,18.9,0.7,0.7,1.5,.115,-1.0,1.2,0.2,0.3
Trevor Booker,PF,30,BRK,18,395,15.6,.536,.087,.287,10.0,21.9,15.9,16.3,1.0,1.0,15.1,21.5,0.3,0.4,0.7,.085,-1.4,0.8,-0.6,0.1
Trevor Booker,PF,30,PHI,15,221,17.3,.617,.019,.389,13.6,15.9,14.8,8.5,1.9,3.0,15.9,14.3,0.5,0.3,0.8,.170,-0.3,1.8,1.5,0.2
Avery Bradley,SG,27,DET,36,1146,10.9,.507,.345,.151,1.6,7.0,4.2,11.0,1.9,0.5,13.5,25.0,-0.9,1.1,0.2,.010,-2.1,-1.3,-3.4,-0.4
Tony Bradley,C,20,UTA,8,28,10.1,.337,.091,.182,16.0,29.5,22.6,5.4,0.0,0.0,0.0,19.4,0.0,0.0,0.0,.006,-6.7,-3.9,-10.6,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,43,519,8.5,.514,.282,.347,2.4,10.3,6.3,8.3,2.9,1.1,17.3,14.0,-0.2,0.6,0.5,.042,-3.9,0.9,-3.1,-0.1
Malcolm Brogdon,PG,25,MIL,43,1338,14.2,.569,.318,.160,2.0,11.0,6.5,16.6,1.4,0.7,10.4,19.1,1.9,0.6,2.5,.088,0.8,-2.0,-1.2,0.3
Aaron Brooks,PG,33,MIN,21,151,9.8,.502,.420,.080,3.8,6.2,5.0,15.1,1.7,0.0,11.9,17.3,0.1,0.1,0.2,.048,-0.9,-2.9,-3.7,-0.1
Dillon Brooks,SF,22,MEM,43,1174,8.2,.555,.379,.186,2.1,10.0,6.0,6.6,1.4,1.0,13.3,14.1,0.3,0.7,1.0,.041,-2.0,-0.5,-2.4,-0.1
Bobby Brown,PG,33,HOU,20,115,5.4,.425,.690,.034,0.0,6.9,3.4,14.7,1.7,0.0,13.3,25.5,-0.3,0.1,-0.2,-0.080,-4.9,-4.6,-9.5,-0.2
Jaylen Brown,SF,21,BOS,40,1255,13.6,.554,.398,.301,3.9,15.4,9.7,7.1,1.8,1.1,11.5,20.8,0.6,2.2,2.8,.108,-0.8,1.0,0.2,0.7
Lorenzo Brown,PG,27,TOR,11,84,7.5,.333,.333,.000,0.0,13.2,6.7,18.3,1.7,0.0,0.0,9.3,0.0,0.1,0.1,.053,-3.5,0.0,-3.6,0.0
Sterling Brown,SG,22,MIL,19,174,10.9,.538,.367,.143,4.1,18.1,11.0,3.3,3.2,2.0,11.8,15.5,0.0,0.2,0.2,.065,-3.0,-0.5,-3.4,-0.1
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.4,17.1,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.178,-13.5,-5.2,-18.7,0.0
Thomas Bryant,C,20,LAL,3,6,-0.7,.266,1.000,2.000,0.0,17.9,8.8,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,-0.101,-8.7,-5.8,-14.5,0.0
Reggie Bullock,SF,26,DET,29,683,12.4,.626,.523,.063,1.9,7.0,4.4,6.1,1.9,0.6,6.8,12.5,1.1,0.7,1.7,.121,0.8,0.2,1.0,0.5
Trey Burke,PG,25,NYK,1,8,28.5,.525,.000,1.333,14.4,0.0,7.0,35.6,0.0,0.0,0.0,26.2,0.1,0.0,0.0,.297,6.8,-4.9,1.9,0.0
Alec Burks,SG,26,UTA,41,751,15.2,.528,.335,.304,2.4,18.5,10.3,10.0,2.2,1.0,9.7,23.9,0.4,0.9,1.2,.080,-1.7,-0.7,-2.5,-0.1
Jimmy Butler,SG,28,MIN,44,1619,23.8,.589,.214,.422,4.5,12.7,8.5,21.5,2.8,0.9,9.6,24.5,5.4,1.6,7.0,.208,4.9,0.4,5.3,3.0
Dwight Buycks,PG,28,DET,11,172,13.6,.532,.231,.167,2.5,11.5,6.9,28.0,1.2,0.5,19.3,26.7,0.0,0.2,0.1,.035,-2.0,-1.8,-3.8,-0.1
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.9,8.1,16.8,7.0,0.0,0.0,12.4,0.0,0.0,0.0,-0.113,-6.5,4.3,-2.2,0.0
Jose Calderon,PG,36,CLE,33,573,10.1,.633,.574,.178,1.6,8.1,4.9,16.9,1.6,0.0,18.1,10.3,0.8,0.2,1.0,.083,-0.2,-1.9,-2.1,0.0
Kentavious Caldwell-Pope,SG,24,LAL,38,1269,12.9,.541,.508,.234,2.4,12.9,7.6,8.9,2.5,0.6,10.3,17.7,0.9,1.4,2.3,.087,0.0,0.4,0.4,0.7
Isaiah Canaan,PG-SG,26,TOT,13,280,16.9,.596,.488,.453,0.8,10.9,5.7,28.3,2.1,0.3,14.9,18.3,0.7,0.1,0.8,.137,2.0,-2.3,-0.4,0.1
Isaiah Canaan,SG,26,HOU,1,4,-7.2,.000,.000,.000,0.0,28.5,14.2,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.227,-17.0,-4.3,-21.3,0.0
Isaiah Canaan,PG,26,PHO,12,276,17.3,.602,.494,.459,0.8,10.6,5.6,28.7,2.1,0.3,15.0,18.4,0.7,0.1,0.8,.142,2.2,-2.3,-0.1,0.1
Clint Capela,C,23,HOU,37,975,25.6,.667,.003,.364,14.5,33.2,23.8,7.7,1.2,5.8,13.7,20.3,3.2,1.7,4.9,.243,0.7,2.7,3.4,1.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMarre Carroll,SF,31,BRK,40,1162,13.9,.528,.474,.319,5.9,19.0,12.4,10.0,1.4,1.0,10.5,19.6,1.0,1.2,2.2,.092,-0.2,0.4,0.2,0.6
Vince Carter,SF,41,SAC,26,401,10.7,.470,.528,.120,2.2,12.5,7.2,9.4,2.6,4.0,7.3,13.7,0.0,0.3,0.4,.043,-2.0,1.3,-0.8,0.1
Michael Carter-Williams,PG,26,CHO,32,506,9.6,.433,.240,.480,5.0,13.5,9.2,20.6,2.3,2.3,20.1,16.2,-0.3,0.7,0.4,.040,-3.4,2.5,-0.9,0.1
Alex Caruso,PG,23,LAL,13,126,3.8,.454,.250,.125,3.3,6.8,5.1,13.7,1.1,0.6,26.2,11.4,-0.1,0.1,0.0,-0.019,-5.7,-1.0,-6.7,-0.1
Omri Casspi,SF,29,GSW,36,592,16.9,.664,.112,.342,4.8,23.1,14.7,9.6,1.2,2.4,12.7,15.6,1.3,0.8,2.1,.173,-0.1,0.6,0.4,0.4
Willie Cauley-Stein,C,24,SAC,41,1099,18.3,.546,.025,.335,7.0,22.0,14.2,13.9,1.8,2.9,11.7,21.6,1.2,0.9,2.2,.094,-0.8,1.0,0.2,0.6
Tyler Cavanaugh,PF,23,ATL,30,413,14.5,.603,.612,.147,9.3,18.1,13.6,9.1,1.1,0.6,8.2,14.3,0.9,0.2,1.2,.135,1.8,-1.5,0.4,0.2
Mario Chalmers,PG,31,MEM,40,901,10.0,.476,.428,.312,1.0,13.2,7.1,20.6,2.8,0.7,16.7,19.1,-0.5,1.0,0.5,.026,-2.6,0.0,-2.5,-0.1
Tyson Chandler,C,35,PHO,34,872,14.3,.636,.000,.524,12.8,28.4,20.5,5.9,0.7,1.9,19.6,10.6,1.4,0.7,2.1,.116,-1.1,0.9,-0.2,0.4
Wilson Chandler,SF,30,DEN,41,1274,9.9,.516,.385,.198,5.3,14.8,10.0,9.5,0.8,1.1,14.3,14.8,0.6,0.8,1.5,.055,-1.5,-0.2,-1.8,0.1
Marquese Chriss,PF,20,PHO,42,890,10.9,.511,.431,.304,4.6,20.6,12.5,8.8,1.6,3.7,15.5,16.6,-0.1,0.9,0.7,.040,-2.4,1.4,-1.0,0.2
Ian Clark,SG,26,NOP,38,614,8.3,.501,.495,.153,1.0,9.3,5.3,11.0,1.1,0.7,9.8,16.1,0.0,0.2,0.3,.020,-2.3,-2.2,-4.6,-0.4
Jordan Clarkson,SG,25,LAL,44,998,15.8,.518,.308,.180,3.7,9.4,6.5,22.5,1.4,0.1,11.6,27.3,0.6,0.7,1.3,.061,0.3,-2.6,-2.3,-0.1
Gian Clavell,SG,24,DAL,7,64,7.6,.530,.833,.111,1.7,10.9,6.2,6.7,1.6,0.0,9.6,14.9,0.0,0.0,0.1,.043,-1.4,-1.8,-3.1,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.1,.317,.071,.286,2.7,11.5,7.0,3.3,3.7,4.4,11.3,10.0,-0.1,0.1,0.0,-0.004,-7.2,4.6,-2.6,0.0
John Collins,PF,20,ATL,38,841,21.1,.631,.025,.374,14.1,21.0,17.5,7.9,1.5,4.3,13.9,19.9,2.1,0.9,3.0,.174,0.9,1.2,2.1,0.9
Zach Collins,C,20,POR,28,412,7.6,.457,.306,.132,6.0,15.7,10.9,7.8,1.1,2.2,14.7,16.0,-0.3,0.5,0.2,.023,-4.0,0.7,-3.3,-0.1
Kyle Collinsworth,SF,26,DAL,5,33,9.5,.735,.333,1.333,0.0,14.1,6.8,8.3,1.5,0.0,17.4,8.0,0.0,0.0,0.1,.097,-2.5,-0.1,-2.5,0.0
Darren Collison,PG,30,IND,43,1290,18.5,.613,.314,.246,2.3,8.2,5.3,25.4,2.0,0.5,11.4,17.3,3.8,0.9,4.7,.174,3.3,-1.3,2.0,1.3
Nick Collison,PF,37,OKC,8,44,14.5,.838,.000,.667,7.5,21.1,14.1,9.8,0.0,0.0,20.5,9.7,0.1,0.0,0.2,.180,-0.8,-1.7,-2.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mike Conley,PG,30,MEM,12,373,16.0,.520,.458,.393,0.0,8.5,4.2,22.8,1.6,0.7,8.4,26.4,0.5,0.2,0.7,.087,1.3,-3.3,-2.0,0.0
Pat Connaughton,SG,25,POR,44,878,10.9,.588,.568,.132,1.7,10.8,6.3,9.0,0.5,1.3,9.8,13.8,1.1,0.7,1.8,.100,-0.1,-0.7,-0.8,0.3
Quinn Cook,PG,24,GSW,10,103,10.2,.543,.483,.034,2.4,8.9,5.9,20.0,0.0,0.0,9.2,13.7,0.2,0.0,0.2,.097,-0.4,-3.9,-4.3,-0.1
Charles Cooke,SG,23,NOP,6,18,1.3,.338,.500,.250,0.0,0.0,0.0,7.5,2.7,0.0,10.1,24.1,-0.1,0.0,-0.1,-0.180,-9.0,-6.1,-15.1,-0.1
Jack Cooley,PF,26,SAC,1,2,48.9,.532,.000,2.000,0.0,59.8,28.8,63.0,0.0,0.0,0.0,42.2,0.0,0.0,0.0,.530,12.7,5.6,18.3,0.0
Matt Costello,C,24,SAS,3,18,3.4,.333,.000,.000,6.2,36.9,21.6,0.0,0.0,9.3,25.0,10.0,0.0,0.0,0.0,.020,-12.4,1.6,-10.8,0.0
DeMarcus Cousins,C,27,NOP,44,1587,22.8,.581,.338,.445,7.1,31.5,19.8,23.1,2.1,3.6,18.7,32.5,1.7,2.6,4.2,.128,1.7,3.1,4.8,2.7
Robert Covington,PF,27,PHI,38,1226,13.1,.572,.655,.169,2.9,16.6,10.0,8.5,2.6,1.7,13.8,18.0,0.8,1.9,2.6,.104,0.5,1.4,1.9,1.2
Allen Crabbe,SG,25,BRK,41,1193,10.9,.542,.656,.193,1.4,14.6,7.9,9.2,1.1,0.8,10.1,18.1,0.6,1.0,1.6,.066,-0.3,-0.4,-0.7,0.4
Torrey Craig,SF,27,DEN,15,225,8.6,.548,.600,.475,3.4,15.1,9.2,7.2,1.5,1.1,14.2,10.9,0.2,0.2,0.4,.076,-2.0,-0.2,-2.2,0.0
Jamal Crawford,SG,37,MIN,46,862,14.1,.524,.417,.181,0.9,6.2,3.5,19.0,1.4,0.6,10.9,24.5,0.7,0.4,1.1,.062,0.3,-3.9,-3.6,-0.3
Jordan Crawford,SG,29,NOP,2,37,16.1,.643,.357,.000,6.3,2.9,4.6,36.6,0.0,2.2,22.2,21.3,0.1,0.0,0.1,.125,1.5,-5.0,-3.6,0.0
Jae Crowder,SF,27,CLE,43,1096,9.8,.523,.510,.234,3.6,10.4,7.1,6.1,1.6,0.8,9.2,15.4,0.6,0.5,1.1,.047,-1.0,-1.3,-2.3,-0.1
Dante Cunningham,SF,30,NOP,43,948,8.6,.523,.497,.166,5.2,14.0,9.8,3.2,1.1,1.3,5.6,9.8,0.7,0.6,1.2,.062,-1.5,-0.4,-1.9,0.0
Stephen Curry,PG,29,GSW,31,1014,29.3,.675,.561,.382,2.3,14.6,9.0,31.0,2.4,0.3,12.5,31.3,5.0,1.3,6.2,.295,10.3,-1.2,9.1,2.9
Troy Daniels,SG,26,PHO,45,846,10.5,.607,.802,.121,0.5,6.3,3.3,4.5,0.6,0.2,9.0,17.2,1.1,-0.1,1.1,.060,1.5,-4.1,-2.6,-0.1
Anthony Davis,PF,24,NOP,38,1370,28.8,.636,.113,.455,8.5,23.6,16.4,10.9,1.5,4.8,8.5,27.9,5.4,1.8,7.2,.251,3.5,1.2,4.7,2.3
Deyonta Davis,C,21,MEM,30,351,17.3,.651,.000,.250,8.6,22.7,15.6,6.3,1.0,5.8,14.3,15.5,0.7,0.5,1.1,.153,-2.0,1.8,-0.2,0.2
Ed Davis,C,28,POR,44,805,14.2,.566,.000,.411,14.0,26.3,20.2,3.2,1.4,2.8,16.5,12.6,1.0,1.3,2.3,.139,-2.5,1.5,-1.0,0.2
Dewayne Dedmon,C,28,ATL,25,594,17.5,.627,.218,.197,9.3,28.4,18.8,9.6,0.9,3.0,15.3,18.3,1.0,0.6,1.6,.133,-0.3,0.7,0.5,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Sam Dekker,PF,23,LAC,40,595,11.1,.504,.296,.207,5.0,15.3,10.2,6.2,1.7,1.0,10.1,15.9,0.2,0.5,0.7,.059,-2.4,-0.4,-2.8,-0.1
Malcolm Delaney,PG,28,ATL,36,690,10.0,.520,.429,.314,1.0,10.5,5.7,18.4,1.6,0.3,14.5,16.2,0.4,0.3,0.7,.046,-1.8,-1.7,-3.6,-0.3
Matthew Dellavedova,PG,27,MIL,29,531,9.1,.502,.480,.138,2.9,7.3,5.1,28.7,0.8,0.2,22.6,14.5,0.2,0.1,0.3,.028,-2.0,-4.1,-6.1,-0.5
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.2,3.6,0.0,33.3,9.7,0.0,0.0,0.0,-0.019,-7.5,-1.5,-9.0,0.0
