Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Al-Farouq Aminu,PF,27,POR,54,1601,11.4,.524,.567,.138,4.7,22.1,13.5,5.0,1.6,1.6,11.0,14.5,0.7,2.4,3.1,.092,-1.2,1.5,0.4,1.0
Justin Anderson,SF,24,PHI,28,373,12.4,.541,.474,.182,5.2,13.3,9.4,6.1,1.4,1.1,6.3,18.2,0.4,0.4,0.8,.107,-0.8,-1.6,-2.5,0.0
Kyle Anderson,SF,24,SAS,60,1627,15.6,.572,.117,.344,4.7,18.2,11.5,14.9,2.8,2.5,16.2,13.9,1.7,3.2,4.9,.146,-0.6,4.4,3.7,2.4
Ryan Anderson,PF,29,HOU,57,1570,12.7,.593,.707,.187,6.2,15.7,11.0,5.0,0.7,1.0,7.9,14.6,2.8,1.4,4.2,.129,1.2,-0.8,0.4,0.9
Ike Anigbogu,C,19,IND,10,28,23.1,.558,.000,.667,20.4,15.9,18.2,0.0,1.8,9.5,14.7,21.7,0.1,0.0,0.1,.178,-4.1,-1.3,-5.4,0.0
Giannis Antetokounmpo,PF,23,MIL,63,2339,27.6,.598,.093,.478,6.8,25.3,16.1,23.8,2.0,3.4,11.5,31.4,7.3,3.3,10.5,.216,4.1,2.2,6.3,4.9
Carmelo Anthony,PF,33,OKC,66,2124,13.2,.506,.394,.169,2.7,18.1,10.2,6.3,1.0,1.8,7.4,24.0,1.1,2.2,3.3,.075,-1.9,-1.9,-3.9,-1.0
OG Anunoby,SF,20,TOR,60,1228,9.8,.572,.582,.178,3.3,9.8,6.6,5.2,1.9,0.6,10.4,12.3,1.1,1.4,2.5,.098,0.1,0.6,0.7,0.8
Ryan Arcidiacono,PG,23,CHI,13,120,6.7,.582,.833,.167,0.0,6.5,3.1,14.2,2.0,0.0,18.9,5.8,0.1,0.1,0.2,.064,-3.1,-1.1,-4.2,-0.1
Trevor Ariza,SF,32,HOU,54,1867,12.1,.587,.726,.144,1.8,12.9,7.4,6.4,2.2,0.5,8.1,14.2,2.4,2.2,4.6,.117,1.3,0.8,2.0,1.9
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,18,133,8.2,.551,.467,.067,2.5,10.2,6.4,9.9,3.0,1.3,24.5,20.0,-0.2,0.1,-0.1,-0.018,-3.8,-0.9,-4.7,-0.1
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.2,7.1,9.8,0.0,0.0,0.0,14.7,-0.2,0.0,-0.2,-0.132,-8.3,-3.1,-11.4,-0.1
Omer Asik,C,31,NOP,14,121,4.5,.423,.000,.750,6.5,26.4,16.7,2.0,0.4,1.3,19.0,9.4,-0.1,0.1,0.0,.003,-7.5,-1.0,-8.5,-0.2
D.J. Augustin,PG,30,ORL,61,1376,15.1,.616,.532,.374,1.6,7.9,4.7,23.9,1.6,0.0,16.9,18.2,2.6,0.5,3.0,.106,1.5,-2.7,-1.2,0.3
Luke Babbitt,SF,28,TOT,45,663,11.0,.608,.706,.109,1.0,14.6,7.8,6.7,0.6,0.9,8.3,15.2,0.8,0.3,1.1,.077,-0.3,-2.3,-2.6,-0.1
Luke Babbitt,SF,28,ATL,37,570,12.1,.636,.661,.131,1.0,15.2,8.1,7.0,0.6,0.8,7.8,14.8,0.9,0.2,1.1,.094,0.2,-2.3,-2.1,0.0
Luke Babbitt,SF,28,MIA,8,93,4.7,.455,.939,.000,1.2,10.9,6.1,4.7,0.5,1.8,10.8,17.9,-0.1,0.1,0.0,-0.026,-3.4,-2.7,-6.1,-0.1
Dwayne Bacon,SG,22,CHO,44,504,4.6,.418,.276,.114,0.4,20.9,10.4,6.1,1.0,0.3,11.0,12.5,-0.6,0.4,-0.2,-0.016,-6.1,-0.3,-6.4,-0.6
Ron Baker,SG,24,NYK,29,385,9.3,.504,.559,.441,1.5,7.3,4.4,15.6,3.4,1.4,20.4,10.0,0.1,0.4,0.5,.060,-1.7,1.1,-0.7,0.1
Wade Baldwin,PG,21,POR,1,3,-10.8,.568,,,0.0,35.9,18.2,0.0,0.0,0.0,53.2,27.5,0.0,0.0,0.0,-0.322,-21.3,-5.0,-26.4,0.0
Lonzo Ball,PG,20,LAL,45,1512,12.8,.451,.525,.118,3.9,18.0,11.0,28.3,2.4,2.1,18.6,17.7,-0.4,2.2,1.8,.056,-0.9,2.5,1.7,1.4
J.J. Barea,PG,33,DAL,63,1473,17.3,.536,.460,.159,1.0,13.7,7.1,44.7,1.1,0.2,16.4,24.8,1.8,1.0,2.8,.093,2.0,-2.1,0.0,0.7
Harrison Barnes,PF,25,DAL,66,2255,16.0,.540,.259,.275,3.4,18.0,10.4,9.7,1.0,0.5,8.1,24.9,1.8,1.8,3.7,.078,-0.8,-1.1,-1.9,0.1
Will Barton,SG,27,DEN,67,2170,15.8,.555,.410,.207,2.9,14.4,8.6,19.1,1.6,1.5,12.0,20.4,3.2,1.6,4.8,.107,1.3,-0.5,0.8,1.5
Nicolas Batum,SG,29,CHO,54,1721,14.8,.525,.423,.192,3.0,13.6,8.2,25.6,1.8,1.0,14.6,18.5,1.6,1.6,3.2,.089,1.1,0.6,1.6,1.6
Jerryd Bayless,SG,29,PHI,39,925,7.7,.546,.557,.168,1.8,7.4,4.7,8.3,1.2,0.5,14.1,15.2,0.2,0.8,1.0,.051,-1.7,-1.2,-2.9,-0.2
Aron Baynes,C,31,BOS,66,1169,11.9,.503,.029,.204,9.3,22.7,16.1,8.3,0.8,3.1,14.2,16.6,0.3,2.1,2.4,.097,-4.3,2.2,-2.0,0.0
Kent Bazemore,SG,28,ATL,65,1789,14.5,.547,.405,.297,1.6,14.2,7.9,20.1,2.7,2.2,17.0,22.6,0.3,1.9,2.2,.059,-0.6,0.9,0.4,1.1
Bradley Beal,SG,24,WAS,68,2473,19.0,.565,.351,.252,2.5,11.5,7.0,21.3,1.6,1.1,11.4,28.0,4.0,2.1,6.1,.118,2.9,-1.0,1.9,2.5
Malik Beasley,SG,21,DEN,56,562,8.7,.498,.451,.168,2.8,11.5,7.1,7.4,1.3,0.9,11.0,16.1,0.0,0.3,0.3,.025,-3.0,-2.3,-5.3,-0.5
Michael Beasley,PF,29,NYK,61,1311,17.1,.548,.092,.215,7.0,21.0,14.0,11.6,1.0,2.3,14.3,27.0,0.5,1.1,1.6,.059,-1.6,-0.7,-2.3,-0.1
Marco Belinelli,SG,31,TOT,64,1518,13.3,.557,.508,.218,1.3,7.5,4.4,11.9,1.6,0.3,9.6,20.6,1.5,0.8,2.3,.071,0.2,-2.6,-2.3,-0.1
Marco Belinelli,SG,31,ATL,52,1210,14.2,.555,.510,.225,1.2,8.1,4.6,13.5,1.9,0.2,9.2,21.2,1.4,0.6,1.9,.076,0.7,-2.5,-1.8,0.1
Marco Belinelli,SG,31,PHI,12,308,9.7,.565,.500,.185,1.5,5.1,3.4,5.3,0.8,0.5,11.4,18.4,0.1,0.2,0.4,.055,-1.5,-2.7,-4.3,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jordan Bell,C,23,GSW,42,584,19.1,.669,.022,.239,10.0,19.3,15.0,16.8,2.2,5.8,20.8,14.4,1.3,1.0,2.3,.192,0.8,4.0,4.8,1.0
DeAndre' Bembry,SF,23,ATL,21,364,5.7,.460,.238,.248,2.5,15.0,8.7,12.5,1.8,2.4,25.3,18.0,-0.8,0.3,-0.5,-0.069,-6.8,0.8,-5.9,-0.4
Dragan Bender,PF,20,PHO,69,1677,7.0,.524,.661,.108,1.8,15.7,8.6,9.2,0.5,2.0,17.3,12.4,-0.4,0.5,0.1,.003,-2.6,-0.2,-2.8,-0.3
Davis Bertans,PF,25,SAS,64,997,14.3,.592,.690,.146,1.9,14.1,8.0,10.2,1.2,2.1,8.2,17.4,1.5,1.4,2.9,.140,1.4,-0.1,1.3,0.8
Patrick Beverley,SG,29,LAC,11,334,12.2,.530,.504,.143,5.4,9.3,7.4,13.9,2.6,1.3,16.5,19.6,0.1,0.3,0.4,.059,0.3,0.5,0.7,0.2
Khem Birch,C,25,ORL,28,328,14.0,.542,.000,.448,13.5,18.8,16.1,7.3,1.6,2.6,14.9,12.6,0.4,0.3,0.7,.109,-2.0,1.2,-0.8,0.1
Jabari Bird,SG,23,BOS,4,22,6.0,.403,.500,1.250,0.0,9.8,5.0,6.0,2.3,0.0,0.0,12.6,0.0,0.0,0.0,.057,-4.6,-0.1,-4.7,0.0
Bismack Biyombo,C,25,ORL,68,1273,13.5,.558,.004,.456,10.2,24.1,17.1,5.9,0.7,4.9,17.4,14.3,0.9,1.3,2.2,.085,-3.6,1.9,-1.8,0.1
Nemanja Bjelica,PF,29,MIN,54,1005,14.2,.616,.495,.132,4.4,19.5,11.9,9.2,1.8,1.0,11.9,14.9,1.7,0.8,2.5,.120,1.4,-0.3,1.1,0.8
Tarik Black,C,26,HOU,42,431,14.4,.576,.073,.459,14.9,18.8,16.9,3.2,2.0,4.8,18.6,16.4,0.4,0.8,1.2,.132,-2.8,1.7,-1.1,0.1
Antonio Blakeney,SG,21,CHI,15,212,11.4,.492,.356,.218,1.5,11.0,6.1,9.2,1.2,0.0,6.7,24.5,-0.1,0.1,0.0,.006,-2.8,-3.8,-6.6,-0.2
Eric Bledsoe,PG,28,TOT,59,1847,18.3,.562,.368,.324,2.7,11.6,7.2,23.9,3.3,1.5,16.3,26.6,1.4,2.2,3.6,.093,1.4,-0.1,1.4,1.6
Eric Bledsoe,PG,28,PHO,3,83,13.0,.509,.325,.350,3.8,5.3,4.5,17.8,2.3,1.9,17.8,28.6,-0.1,0.0,0.0,-0.028,-2.4,-2.6,-5.0,-0.1
Eric Bledsoe,PG,28,MIL,56,1764,18.6,.565,.371,.323,2.7,11.9,7.3,24.2,3.3,1.5,16.3,26.5,1.5,2.1,3.6,.099,1.6,0.1,1.7,1.6
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.0,1.1,0.0,33.8,8.3,-0.1,0.0,-0.1,-0.102,-8.7,-1.3,-10.0,-0.1
Bogdan Bogdanovic,SG,25,SAC,65,1793,14.1,.568,.435,.165,1.5,10.7,5.9,18.7,1.7,0.8,13.5,19.4,1.9,0.7,2.5,.068,0.9,-1.7,-0.8,0.5
Bojan Bogdanovic,SF,28,IND,67,2065,14.0,.605,.458,.254,1.3,10.9,6.2,7.2,1.3,0.3,10.1,18.8,3.2,1.5,4.7,.108,1.2,-1.7,-0.5,0.8
Andrew Bogut,C,33,LAL,23,216,10.8,.696,.000,.080,12.8,25.6,19.2,9.0,0.9,4.9,42.3,8.7,0.1,0.3,0.4,.093,-3.6,3.6,-0.1,0.1
Joel Bolomboy,PF,24,MIL,6,38,11.8,.521,.167,1.000,18.8,12.4,15.6,0.0,2.6,0.0,18.8,12.7,0.0,0.0,0.1,.084,-3.1,-4.4,-7.5,-0.1
Devin Booker,SG,21,PHO,53,1831,18.6,.566,.367,.313,1.5,12.8,7.0,24.7,1.2,0.6,13.9,31.6,2.2,0.5,2.7,.071,3.2,-2.5,0.7,1.3
Trevor Booker,PF,30,TOT,55,957,14.6,.564,.086,.297,10.6,18.7,14.6,11.2,1.2,1.6,14.8,16.7,1.2,1.1,2.2,.113,-1.3,0.7,-0.5,0.4
Trevor Booker,PF,30,BRK,18,395,15.5,.536,.080,.287,10.1,22.1,16.0,16.3,1.0,1.0,15.1,21.7,0.3,0.3,0.6,.073,-1.6,0.4,-1.2,0.1
Trevor Booker,PF,30,PHI,33,494,14.7,.618,.064,.358,10.8,16.0,13.5,7.8,1.6,1.9,13.7,12.7,1.0,0.7,1.6,.159,-0.6,1.2,0.6,0.3
Trevor Booker,PF,30,IND,4,68,8.8,.465,.250,.050,11.8,18.0,15.0,6.0,0.0,3.9,19.7,16.7,-0.1,0.1,0.0,.009,-4.8,-0.4,-5.2,-0.1
Avery Bradley,SG,27,TOT,46,1433,9.7,.496,.325,.131,1.7,7.4,4.5,10.5,1.8,0.5,13.3,23.5,-1.4,1.2,-0.2,-0.008,-2.8,-1.4,-4.2,-0.8
Avery Bradley,SG,27,DET,40,1268,9.8,.497,.340,.140,1.6,6.8,4.1,10.6,1.8,0.5,13.3,24.3,-1.3,1.0,-0.3,-0.011,-2.7,-1.5,-4.2,-0.7
Avery Bradley,SG,27,LAC,6,165,8.9,.492,.164,.036,2.0,12.4,7.3,9.9,1.5,0.5,12.5,16.7,-0.1,0.1,0.0,.014,-3.6,-0.5,-4.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tony Bradley,C,20,UTA,9,29,9.6,.337,.091,.182,15.8,27.3,21.6,5.1,0.0,0.0,0.0,18.5,0.0,0.0,0.0,.028,-6.6,-3.0,-9.6,-0.1
Corey Brewer,SF,31,TOT,60,851,10.0,.531,.292,.301,3.1,10.8,6.9,7.7,2.8,1.2,14.7,14.2,0.2,1.1,1.3,.071,-2.8,0.8,-2.0,0.0
Corey Brewer,SF,31,LAL,54,694,8.9,.509,.250,.297,3.5,10.7,7.1,8.0,2.8,0.9,16.3,14.1,-0.2,0.8,0.7,.048,-3.5,0.9,-2.7,-0.1
Corey Brewer,SF,31,OKC,6,157,15.0,.618,.455,.318,1.4,11.0,6.0,6.4,2.9,2.3,7.4,14.9,0.3,0.2,0.6,.173,0.2,0.5,0.8,0.1
Malcolm Brogdon,PG,25,MIL,46,1404,14.5,.579,.319,.174,1.9,10.8,6.4,16.7,1.5,0.8,11.0,19.2,2.0,0.9,2.9,.099,0.7,-1.6,-0.9,0.4
Aaron Brooks,PG,33,MIN,29,160,9.8,.513,.412,.118,3.6,5.8,4.7,15.7,1.9,0.0,14.4,17.3,0.1,0.1,0.1,.035,-1.1,-3.0,-4.1,-0.1
Dillon Brooks,SF,22,MEM,67,1919,8.6,.530,.338,.179,2.2,10.4,6.2,8.1,1.5,0.7,13.1,16.9,-0.2,1.1,0.9,.023,-2.3,-0.9,-3.2,-0.6
Bobby Brown,PG,33,HOU,20,115,5.4,.425,.690,.034,0.0,6.9,3.5,14.8,1.7,0.0,13.3,26.0,-0.3,0.1,-0.2,-0.080,-5.0,-4.2,-9.2,-0.2
Jaylen Brown,SF,21,BOS,61,1887,13.3,.553,.391,.281,3.6,14.6,9.2,8.4,1.5,1.0,11.3,20.8,1.1,2.9,3.9,.100,-0.7,0.5,-0.2,0.9
Lorenzo Brown,PG,27,TOR,12,95,5.6,.333,.333,.000,0.0,11.5,5.9,16.2,1.6,0.0,4.5,10.1,0.0,0.1,0.1,.028,-4.4,-0.1,-4.5,-0.1
Markel Brown,SG,26,HOU,4,31,-1.3,.357,.714,.000,3.7,14.5,9.2,8.7,0.0,0.0,22.2,12.8,-0.1,0.0,0.0,-0.065,-6.5,-1.8,-8.3,0.0
Sterling Brown,SG,22,MIL,42,649,10.8,.534,.437,.126,4.2,18.5,11.4,4.5,2.3,1.5,10.7,14.4,0.2,0.7,0.9,.069,-2.5,-0.4,-2.9,-0.1
Nicolas Brussino,SF,24,ATL,4,10,-4.6,.000,1.000,.000,0.0,34.2,17.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.180,-13.8,-5.0,-18.8,0.0
Thomas Bryant,C,20,LAL,10,33,7.9,.473,.556,.667,3.2,16.1,9.7,8.0,0.0,0.0,7.9,16.1,0.0,0.0,0.0,.039,-3.7,-3.3,-7.0,0.0
Reggie Bullock,SF,26,DET,51,1387,13.3,.614,.528,.103,1.6,8.6,5.0,7.9,1.4,0.7,7.7,15.4,2.2,1.1,3.2,.112,1.2,-0.7,0.5,0.9
Trey Burke,PG,25,NYK,22,360,22.2,.561,.235,.144,1.6,8.4,5.0,37.6,1.4,1.0,8.3,26.3,1.0,0.2,1.2,.153,4.3,-3.3,1.0,0.3
Alec Burks,SG,26,UTA,58,1004,13.4,.526,.335,.307,2.1,18.5,10.3,9.9,1.9,0.7,11.1,22.8,0.2,1.5,1.7,.083,-2.5,-0.2,-2.7,-0.2
Jimmy Butler,SG,28,MIN,56,2077,23.6,.589,.220,.446,4.1,12.9,8.5,20.6,2.6,1.0,8.9,24.7,6.9,1.7,8.6,.198,4.8,0.1,4.9,3.6
Dwight Buycks,PG,28,DET,24,365,13.6,.502,.240,.205,3.3,8.2,5.6,23.8,2.2,0.5,15.0,26.6,-0.1,0.4,0.3,.036,-1.8,-1.7,-3.5,-0.1
Bruno Caboclo,SF,22,TOT,6,53,6.8,.293,.529,.235,10.3,13.3,11.8,10.1,2.8,1.8,5.1,16.7,-0.1,0.0,0.0,-0.039,-3.8,-0.1,-3.9,0.0
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.7,8.0,16.7,7.0,0.0,0.0,12.5,0.0,0.0,0.0,-0.109,-6.7,4.5,-2.3,0.0
Bruno Caboclo,SF,22,SAC,4,46,7.9,.328,.467,.267,11.9,13.0,12.4,9.1,2.2,2.1,5.6,17.3,-0.1,0.0,0.0,-0.029,-3.3,-0.8,-4.1,0.0
Jose Calderon,PG,36,CLE,45,669,10.5,.644,.545,.207,1.4,8.4,4.9,17.5,1.7,0.0,18.5,10.7,1.0,0.3,1.3,.090,-0.3,-1.9,-2.2,0.0
Kentavious Caldwell-Pope,SG,24,LAL,59,1974,13.8,.566,.513,.243,2.8,14.4,8.6,9.3,2.2,0.5,9.4,16.7,2.4,2.2,4.6,.112,0.9,0.5,1.4,1.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Isaiah Canaan,PG-SG,26,TOT,20,422,13.5,.539,.482,.372,1.5,10.2,5.7,26.6,1.8,0.2,15.4,18.9,0.5,0.1,0.6,.072,0.2,-2.6,-2.4,0.0
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,28.2,14.2,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-0.225,-17.1,-3.9,-21.1,0.0
Isaiah Canaan,PG,26,PHO,19,418,13.7,.543,.485,.375,1.5,10.0,5.6,26.8,1.8,0.2,15.5,19.0,0.5,0.1,0.6,.074,0.3,-2.6,-2.2,0.0
Clint Capela,C,23,HOU,61,1660,24.6,.654,.002,.406,13.6,31.9,22.8,5.7,1.4,5.5,12.1,19.9,5.1,3.2,8.3,.240,0.1,2.6,2.7,2.0
DeMarre Carroll,SF,31,BRK,63,1877,14.5,.545,.488,.301,5.5,18.2,11.7,10.8,1.3,1.0,10.2,19.9,2.0,1.6,3.6,.093,0.5,-0.1,0.3,1.1
Vince Carter,SF,41,SAC,46,815,11.6,.524,.579,.136,1.7,14.6,7.9,9.9,2.4,2.7,9.4,14.7,0.4,0.7,1.0,.061,-1.1,0.6,-0.5,0.3
Michael Carter-Williams,PG,26,CHO,52,835,10.9,.446,.258,.389,4.7,13.6,9.0,19.5,2.6,2.3,16.2,16.7,-0.2,1.1,0.9,.049,-2.7,2.0,-0.7,0.3
Alex Caruso,PG,23,LAL,27,345,8.2,.500,.338,.246,2.5,8.6,5.5,18.1,1.9,1.4,24.2,11.6,0.0,0.3,0.3,.040,-3.8,0.1,-3.7,-0.1
Omri Casspi,SF,29,GSW,51,714,14.9,.624,.113,.333,4.8,23.7,15.1,9.2,1.2,2.1,13.5,15.8,1.1,1.0,2.1,.139,-1.6,0.2,-1.3,0.1
Willie Cauley-Stein,C,24,SAC,59,1636,17.3,.522,.018,.320,7.4,21.6,14.2,12.7,1.9,3.1,10.9,21.8,1.2,1.5,2.7,.079,-1.5,1.3,-0.2,0.7
Tyler Cavanaugh,PF,23,ATL,31,427,14.1,.601,.605,.143,9.5,17.6,13.5,9.2,1.0,0.6,8.0,14.1,0.9,0.3,1.2,.131,1.6,-1.4,0.2,0.2
Mario Chalmers,PG,31,MEM,56,1262,10.1,.493,.421,.307,1.0,11.8,6.3,21.7,2.8,0.8,18.0,19.5,-0.6,1.3,0.6,.024,-2.4,-0.3,-2.7,-0.2
Tyson Chandler,C,35,PHO,46,1151,14.3,.657,.000,.503,12.2,27.1,19.5,6.6,0.7,1.9,20.5,10.6,1.9,0.8,2.6,.109,-1.2,0.9,-0.4,0.5
Wilson Chandler,SF,30,DEN,61,1890,11.1,.542,.382,.195,5.1,14.0,9.5,9.6,0.9,1.5,12.5,14.9,1.6,1.0,2.6,.067,-0.6,-0.4,-1.0,0.5
Marquese Chriss,PF,20,PHO,61,1245,9.9,.492,.432,.316,4.8,22.0,13.2,8.1,1.6,3.8,16.3,17.1,-0.8,1.2,0.3,.012,-3.5,1.3,-2.3,-0.1
Ian Clark,SG,26,NOP,61,1125,8.4,.515,.427,.132,1.0,8.8,5.0,10.1,0.9,0.6,10.3,16.8,0.0,0.5,0.5,.020,-2.4,-2.3,-4.7,-0.8
Jordan Clarkson,SG,25,TOT,66,1541,17.1,.543,.335,.199,3.4,10.0,6.7,21.3,1.5,0.2,11.6,27.1,1.6,1.1,2.7,.084,1.1,-2.5,-1.4,0.2
Jordan Clarkson,SG,25,LAL,53,1256,16.9,.532,.315,.198,3.7,9.7,6.7,22.5,1.5,0.2,11.6,27.5,1.2,1.0,2.1,.081,1.0,-2.3,-1.3,0.2
Jordan Clarkson,SG,25,CLE,13,285,17.8,.597,.436,.203,2.0,11.2,6.6,16.1,1.5,0.3,11.6,25.5,0.4,0.1,0.6,.094,1.6,-3.3,-1.7,0.0
Gian Clavell,SG,24,DAL,7,64,7.4,.530,.833,.111,1.7,10.8,6.1,6.8,1.6,0.0,9.6,14.8,0.0,0.0,0.1,.045,-1.6,-1.7,-3.4,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.1,.317,.071,.286,2.7,11.4,6.9,3.3,3.7,4.4,11.3,10.0,-0.1,0.1,0.0,-0.002,-7.5,4.6,-2.9,0.0
John Collins,PF,20,ATL,62,1431,18.9,.620,.054,.337,12.6,21.9,17.2,7.7,1.3,4.2,14.0,18.3,2.9,1.6,4.5,.151,-0.1,1.5,1.4,1.2
Zach Collins,C,20,POR,51,802,8.2,.488,.370,.153,5.0,19.1,12.1,7.1,0.9,2.5,16.0,15.0,-0.3,1.1,0.7,.044,-3.8,1.2,-2.6,-0.1
Kyle Collinsworth,SF,26,DAL,22,293,9.6,.455,.137,.373,7.4,17.3,12.2,12.9,2.6,0.9,18.0,11.2,0.0,0.4,0.4,.063,-3.6,2.7,-0.9,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darren Collison,PG,30,IND,55,1640,18.8,.608,.322,.243,2.1,7.9,5.0,25.6,2.4,0.7,10.8,17.4,4.6,1.6,6.2,.182,3.1,-0.9,2.2,1.7
Nick Collison,PF,37,OKC,13,72,13.8,.666,.000,.421,9.0,20.8,14.7,8.6,0.0,0.0,23.7,17.7,0.1,0.1,0.1,.082,-3.3,-2.7,-6.0,-0.1
Mike Conley,PG,30,MEM,12,373,15.5,.520,.458,.393,0.0,8.6,4.2,22.5,1.6,0.7,8.4,26.0,0.4,0.2,0.6,.081,1.2,-3.4,-2.2,0.0
Pat Connaughton,SG,25,POR,67,1249,10.1,.556,.530,.122,2.1,8.8,5.5,9.5,0.7,1.1,8.8,13.7,1.4,1.0,2.4,.093,-0.5,-0.6,-1.1,0.3
Quinn Cook,PG,24,GSW,18,217,4.9,.467,.459,.082,1.7,8.6,5.4,11.6,0.0,0.0,12.5,14.6,-0.1,0.1,0.0,.000,-3.6,-3.6,-7.2,-0.3
Charles Cooke,SG,23,NOP,9,24,-1.9,.276,.600,.200,0.0,4.4,2.3,5.3,2.0,0.0,8.4,21.4,-0.1,0.0,-0.1,-0.215,-9.4,-4.3,-13.7,-0.1
Jack Cooley,PF,26,SAC,2,10,47.9,.635,.000,.286,32.7,11.9,22.8,49.1,0.0,0.0,0.0,35.3,0.1,0.0,0.1,.517,22.7,-0.1,22.7,0.1
Matt Costello,C,24,SAS,4,32,9.7,.500,.000,.000,3.5,27.6,15.6,8.4,3.2,5.2,20.0,7.0,0.0,0.1,0.1,.130,-4.9,6.7,1.7,0.0
DeMarcus Cousins,C,27,NOP,48,1737,22.7,.583,.340,.456,6.8,31.4,19.4,23.2,2.2,3.5,18.9,31.9,1.5,3.0,4.6,.126,1.9,3.3,5.3,3.1
Robert Covington,PF,27,PHI,64,2064,12.1,.555,.658,.179,2.6,15.7,9.4,8.5,2.4,2.0,13.2,17.3,1.0,3.2,4.2,.098,0.0,1.6,1.6,1.9
Allen Crabbe,SG,25,BRK,64,1889,11.0,.536,.634,.149,1.4,14.5,7.9,8.1,1.1,1.0,8.7,18.8,0.8,1.2,2.0,.051,-0.4,-0.9,-1.3,0.3
Torrey Craig,SF,27,DEN,26,418,9.7,.535,.418,.319,6.8,14.3,10.5,5.5,0.9,1.2,9.6,11.9,0.4,0.2,0.6,.074,-1.5,-1.3,-2.8,-0.1
