Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Justin Anderson,SF,24,PHI,10,126,9.6,.489,.542,.146,8.4,13.8,11.1,3.4,1.1,0.7,7.3,18.1,0.1,0.1,0.2,.071,-1.5,-2.5,-4.0,-0.1
Kyle Anderson,SF,24,SAS,22,609,16.9,.570,.072,.336,5.7,18.9,12.3,16.3,2.1,2.6,13.4,14.8,1.0,1.1,2.1,.167,-0.1,3.3,3.2,0.8
Ryan Anderson,PF,29,HOU,20,600,14.3,.639,.781,.144,5.1,16.3,10.7,3.5,0.5,1.3,7.9,15.6,1.3,0.6,1.9,.152,1.9,-1.0,0.9,0.4
Ike Anigbogu,C,19,IND,6,17,5.2,.340,.000,.400,13.3,13.0,13.1,0.0,2.8,4.9,25.4,20.2,-0.1,0.0,0.0,-0.114,-10.9,-1.2,-12.1,0.0
Giannis Antetokounmpo,PF,23,MIL,20,741,31.3,.610,.088,.469,6.2,26.7,16.4,23.7,2.4,4.2,10.3,33.3,2.9,1.2,4.1,.263,5.5,2.3,7.8,1.8
Carmelo Anthony,SF,33,OKC,20,646,16.3,.534,.394,.237,2.5,19.9,10.9,8.3,1.3,2.0,8.4,26.3,0.7,0.9,1.6,.119,-0.9,-1.4,-2.3,-0.1
OG Anunoby,SF,20,TOR,21,395,12.6,.606,.550,.220,3.6,8.5,6.1,6.9,2.2,0.2,6.8,13.1,0.7,0.4,1.1,.134,2.4,-0.1,2.3,0.4
Ryan Arcidiacono,PG,23,CHI,1,5,-13.3,.000,1.000,.000,0.0,0.0,0.0,26.6,0.0,0.0,0.0,17.6,0.0,0.0,0.0,-0.374,-12.7,-10.4,-23.1,0.0
Trevor Ariza,SF,32,HOU,19,649,12.6,.601,.758,.118,2.1,12.9,7.5,9.1,2.1,0.4,10.1,13.9,1.0,0.8,1.8,.135,1.6,1.1,2.7,0.8
Darrell Arthur,PF,29,DEN,3,24,-7.7,.143,.571,.000,4.6,9.4,6.9,5.3,2.0,0.0,22.2,16.0,-0.1,0.0,-0.1,-0.239,-10.5,-1.8,-12.3,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Omer Asik,C,31,NOP,2,24,11.1,.509,.000,.333,4.7,31.1,18.3,5.8,0.0,0.0,0.0,12.5,0.0,0.0,0.0,.094,-4.8,-2.1,-6.9,0.0
D.J. Augustin,PG,30,ORL,16,319,16.4,.649,.416,.404,1.7,7.7,4.8,27.3,1.9,0.0,19.9,17.8,0.8,0.1,0.8,.126,1.8,-2.7,-1.0,0.1
Luke Babbitt,SF,28,ATL,19,372,13.3,.652,.658,.111,1.2,13.5,7.3,6.9,0.8,0.7,9.6,16.0,0.7,0.1,0.7,.094,1.5,-2.4,-0.9,0.1
Dwayne Bacon,SG,22,CHO,20,382,5.3,.438,.296,.112,0.3,20.6,10.5,7.2,0.8,0.4,11.2,13.2,-0.3,0.3,0.0,-0.001,-5.2,0.5,-4.7,-0.3
Ron Baker,SG,24,NYK,5,57,11.2,.485,.333,1.111,0.0,7.6,4.0,31.5,5.2,0.0,34.3,15.6,-0.1,0.1,0.0,.032,-3.6,0.4,-3.2,0.0
Lonzo Ball,PG,20,LAL,22,735,10.2,.383,.445,.122,4.7,17.5,11.2,29.1,2.0,1.8,18.9,18.0,-0.9,1.1,0.2,.011,-3.0,2.3,-0.7,0.2
J.J. Barea,PG,33,DAL,23,511,18.4,.553,.483,.167,1.4,13.9,7.4,42.4,1.1,0.2,15.7,26.8,0.8,0.4,1.1,.107,3.5,-1.7,1.7,0.5
Harrison Barnes,PF,25,DAL,23,809,15.2,.533,.246,.330,3.6,20.5,11.7,9.7,1.0,0.3,10.2,24.4,0.5,0.7,1.2,.073,-1.5,-0.6,-2.1,0.0
Will Barton,SG,27,DEN,22,650,17.7,.590,.424,.276,3.0,16.2,9.5,15.0,1.7,1.6,13.0,21.8,1.2,0.6,1.8,.132,2.0,-0.6,1.4,0.6
Nicolas Batum,SG,29,CHO,8,219,11.2,.475,.444,.210,2.0,11.6,6.8,22.0,1.3,0.8,14.5,20.5,0.0,0.2,0.1,.029,-1.5,-0.5,-2.0,0.0
Jerryd Bayless,SG,29,PHI,16,446,9.0,.571,.516,.254,1.2,7.3,4.3,10.0,1.1,0.6,14.5,14.7,0.3,0.3,0.6,.069,-0.8,-0.8,-1.7,0.0
Aron Baynes,C,31,BOS,24,432,13.2,.514,.026,.302,12.0,19.7,15.9,7.9,1.0,3.1,15.4,16.0,0.3,0.8,1.1,.124,-2.9,2.7,-0.2,0.2
Kent Bazemore,SG,28,ATL,22,628,14.0,.515,.364,.329,1.6,15.8,8.6,17.8,3.2,1.6,16.3,21.8,0.0,0.6,0.6,.044,-1.3,1.2,-0.1,0.3
Bradley Beal,SG,24,WAS,22,762,19.5,.570,.337,.321,2.8,11.1,7.0,16.8,1.7,1.3,12.4,28.7,1.2,0.8,2.0,.129,2.6,-0.6,2.1,0.8
Malik Beasley,SG,21,DEN,19,159,9.5,.511,.449,.224,4.1,15.6,9.8,9.1,0.9,0.0,12.9,16.6,0.0,0.1,0.1,.039,-2.3,-2.7,-5.0,-0.1
Michael Beasley,PF,29,NYK,15,216,12.5,.526,.098,.217,8.2,19.1,13.9,10.5,0.2,2.6,19.9,25.4,-0.2,0.2,0.0,-0.005,-3.9,-0.7,-4.6,-0.1
Marco Belinelli,SG,31,ATL,22,569,15.9,.564,.516,.201,1.0,8.8,4.9,15.3,2.3,0.2,8.4,20.1,1.0,0.2,1.2,.100,2.0,-2.0,0.0,0.3
Jordan Bell,C,23,GSW,17,168,24.0,.741,.000,.043,13.0,19.4,16.5,13.4,2.8,8.0,18.7,15.1,0.5,0.4,0.9,.252,3.0,5.2,8.3,0.4
DeAndre' Bembry,SF,23,ATL,8,120,5.8,.419,.154,.231,0.9,19.0,9.9,10.9,2.9,3.1,23.2,20.5,-0.4,0.1,-0.3,-0.102,-8.4,1.8,-6.6,-0.1
Dragan Bender,PF,20,PHO,24,508,7.5,.528,.655,.134,2.0,15.8,8.8,6.4,0.7,2.1,17.1,12.3,-0.1,0.2,0.1,.010,-2.3,-0.7,-3.0,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Davis Bertans,PF,25,SAS,18,111,11.6,.600,.853,.235,0.0,14.1,7.0,9.4,1.4,1.5,13.8,17.6,0.1,0.2,0.3,.111,0.0,-1.3,-1.2,0.0
Patrick Beverley,SG,29,LAC,11,334,13.2,.530,.504,.143,5.2,9.8,7.5,14.9,2.8,1.3,16.5,19.8,0.1,0.3,0.4,.059,0.9,-0.3,0.6,0.2
Khem Birch,C,25,ORL,3,10,10.6,.400,.000,.000,22.2,0.0,10.9,15.6,0.0,0.0,0.0,21.6,0.0,0.0,0.0,.046,0.6,-4.5,-3.9,0.0
Jabari Bird,SG,23,BOS,2,16,3.2,.469,1.000,5.000,0.0,6.7,3.4,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,.061,-3.7,-2.6,-6.3,0.0
Bismack Biyombo,C,25,ORL,23,362,10.7,.524,.013,.571,10.1,21.6,16.0,2.6,0.4,6.4,21.2,14.6,-0.1,0.3,0.2,.033,-5.3,1.3,-4.0,-0.2
Nemanja Bjelica,PF,29,MIN,18,275,18.0,.725,.494,.145,3.3,18.3,10.7,7.3,1.8,1.3,12.8,16.1,0.7,0.2,0.9,.164,3.2,-1.0,2.2,0.3
Tarik Black,C,26,HOU,16,148,15.8,.585,.150,.400,13.0,24.8,18.9,6.1,2.0,5.1,17.5,16.7,0.2,0.3,0.5,.172,-2.4,3.1,0.8,0.1
Antonio Blakeney,SG,21,CHI,11,163,8.3,.457,.364,.247,1.9,11.7,6.5,7.4,0.6,0.0,8.6,25.2,-0.2,0.0,-0.2,-0.058,-4.9,-4.6,-9.5,-0.3
Eric Bledsoe,PG,28,TOT,14,417,18.4,.533,.316,.385,3.3,11.0,7.1,23.7,3.2,2.1,15.8,28.0,0.2,0.5,0.7,.075,0.5,-0.6,-0.1,0.2
Eric Bledsoe,PG,28,PHO,3,83,13.5,.509,.325,.350,3.7,5.1,4.4,17.1,2.2,1.9,17.8,27.8,-0.1,0.0,0.0,-0.013,-1.8,-2.9,-4.7,0.0
Eric Bledsoe,PG,28,MIL,11,334,19.6,.539,.313,.395,3.2,12.5,7.8,25.4,3.5,2.1,15.2,28.0,0.2,0.4,0.7,.097,1.1,-0.1,1.1,0.3
Vander Blue,SG,25,LAL,4,28,-3.1,.333,.000,.000,0.0,3.7,1.9,4.4,0.0,0.0,40.0,7.4,-0.1,0.0,-0.1,-0.094,-9.3,-1.1,-10.4,-0.1
Bogdan Bogdanovic,SG,25,SAC,20,478,12.8,.543,.359,.186,1.4,9.9,5.4,13.8,2.2,1.4,15.0,20.0,0.0,0.2,0.3,.028,-1.0,-1.3,-2.3,0.0
Bojan Bogdanovic,SF,28,IND,23,716,14.3,.628,.454,.187,0.9,10.5,5.8,5.5,0.9,0.1,8.7,18.1,1.3,0.2,1.5,.104,2.0,-2.5,-0.5,0.3
Andrew Bogut,C,33,LAL,14,112,11.0,.615,.000,.000,9.4,30.6,20.1,10.5,0.8,7.1,43.5,8.5,0.0,0.2,0.2,.086,-5.7,5.5,-0.3,0.0
Joel Bolomboy,PF,24,MIL,5,31,8.1,.377,.250,1.500,19.1,11.5,15.3,0.0,3.2,0.0,23.1,12.8,0.0,0.0,0.0,.014,-4.9,-3.9,-8.8,-0.1
Devin Booker,SG,21,PHO,23,773,18.5,.572,.352,.279,1.4,12.2,6.7,20.8,1.1,0.6,13.6,29.2,1.2,0.2,1.4,.086,3.1,-3.1,0.0,0.4
Trevor Booker,PF,30,BRK,17,376,15.5,.537,.085,.289,10.0,21.1,15.4,13.6,1.0,1.0,14.9,20.7,0.3,0.2,0.6,.072,-1.3,0.1,-1.2,0.1
Avery Bradley,SG,27,DET,22,697,12.7,.538,.333,.176,2.2,7.4,4.7,9.9,2.4,0.5,14.7,24.3,-0.1,0.7,0.6,.043,-1.1,-0.7,-1.8,0.0
Tony Bradley,C,20,UTA,7,21,2.2,.202,.111,.222,15.9,28.4,21.9,6.5,0.0,0.0,0.0,21.3,-0.1,0.0,-0.1,-0.130,-10.6,-3.5,-14.1,-0.1
Corey Brewer,SF,31,LAL,22,272,8.3,.501,.291,.327,1.9,9.5,5.8,8.3,3.1,1.2,16.0,11.5,0.0,0.4,0.4,.063,-3.8,1.8,-2.0,0.0
Malcolm Brogdon,PG,25,MIL,20,600,14.7,.576,.352,.155,0.6,10.1,5.4,19.3,1.6,0.6,12.0,19.8,0.8,0.4,1.1,.092,0.8,-2.5,-1.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Aaron Brooks,PG,33,MIN,11,53,16.4,.594,.476,.095,4.3,8.8,6.6,20.7,0.9,0.0,8.4,19.7,0.1,0.0,0.2,.141,3.5,-4.2,-0.7,0.0
Dillon Brooks,SF,22,MEM,22,644,8.1,.540,.335,.200,2.9,11.4,7.1,7.1,1.7,1.7,18.0,14.7,-0.2,0.6,0.4,.027,-2.7,0.8,-1.9,0.0
Bobby Brown,PG,33,HOU,15,100,2.7,.389,.688,.042,0.0,7.8,3.9,13.4,1.4,0.0,14.1,24.6,-0.3,0.1,-0.2,-0.102,-6.6,-3.5,-10.0,-0.2
Jaylen Brown,SF,21,BOS,23,731,14.1,.556,.387,.336,3.7,16.3,10.2,6.3,1.8,0.8,10.4,21.1,0.6,1.3,1.9,.123,-0.5,0.7,0.2,0.4
Lorenzo Brown,PG,27,TOR,4,46,5.2,.167,.500,.000,0.0,17.0,8.8,12.9,3.2,0.0,0.0,5.8,0.0,0.1,0.0,.033,-3.8,3.0,-0.8,0.0
Sterling Brown,SG,22,MIL,5,29,8.0,.375,.333,.000,8.2,12.3,10.2,10.3,3.5,0.0,7.7,20.6,-0.1,0.0,0.0,-0.028,-3.9,-1.9,-5.8,0.0
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.2,17.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.188,-13.2,-5.1,-18.3,0.0
Reggie Bullock,SF,26,DET,11,166,6.3,.370,.594,.125,2.0,6.4,4.1,9.4,2.4,1.0,8.2,9.7,-0.1,0.2,0.1,.024,-3.1,1.1,-2.0,0.0
Alec Burks,SG,26,UTA,22,410,15.6,.542,.333,.230,1.1,18.0,9.2,7.6,2.6,1.5,8.6,21.9,0.3,0.6,0.9,.108,-1.6,0.1,-1.5,0.1
Jimmy Butler,SG,28,MIN,21,764,18.1,.539,.203,.340,3.7,13.3,8.5,19.4,2.5,0.7,11.3,22.3,1.3,0.5,1.9,.117,1.9,0.0,1.9,0.8
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,16.0,8.3,16.6,7.0,0.0,0.0,12.6,0.0,0.0,0.0,-0.122,-6.0,4.4,-1.7,0.0
Jose Calderon,PG,36,CLE,14,188,6.7,.597,.560,.240,1.3,6.4,3.9,14.5,1.6,0.0,26.6,8.9,0.1,0.0,0.2,.040,-1.7,-1.9,-3.6,-0.1
Kentavious Caldwell-Pope,SG,24,LAL,20,686,12.2,.532,.504,.233,2.8,13.3,8.1,10.2,2.2,0.8,12.3,17.7,0.3,0.9,1.2,.083,-0.5,0.7,0.2,0.4
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,27.8,14.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.212,-16.9,-3.4,-20.2,0.0
Clint Capela,C,23,HOU,21,543,26.3,.678,.005,.335,14.4,34.4,24.5,8.9,1.4,5.6,13.8,19.6,1.9,1.2,3.1,.276,1.1,4.0,5.1,1.0
DeMarre Carroll,SF,31,BRK,20,594,15.9,.566,.500,.395,6.1,18.8,12.3,8.3,1.7,1.2,9.9,19.1,1.0,0.5,1.4,.117,1.3,0.0,1.3,0.5
Vince Carter,SF,41,SAC,14,164,3.9,.380,.565,.130,0.7,12.6,6.3,7.9,1.9,2.3,11.0,15.0,-0.3,0.1,-0.2,-0.063,-5.1,-0.7,-5.8,-0.2
Michael Carter-Williams,PG,26,CHO,10,183,11.5,.437,.220,.640,5.9,11.6,8.7,23.8,2.9,1.9,19.0,18.8,-0.1,0.2,0.2,.049,-2.7,2.3,-0.4,0.1
Alex Caruso,PG,23,LAL,2,19,4.8,.500,.000,.000,0.0,10.9,5.5,26.8,0.0,0.0,50.0,8.8,0.0,0.0,0.0,-0.023,-8.1,-2.7,-10.8,0.0
Omri Casspi,SF,29,GSW,19,268,17.5,.682,.132,.316,4.1,25.0,15.5,9.5,1.1,3.2,13.9,16.1,0.6,0.4,1.0,.181,-0.1,0.7,0.6,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Willie Cauley-Stein,C,24,SAC,23,565,17.2,.536,.031,.284,7.6,20.6,13.8,14.6,1.6,4.1,13.8,20.2,0.5,0.5,1.0,.081,-1.2,1.6,0.5,0.4
Tyler Cavanaugh,PF,23,ATL,13,130,15.7,.659,.618,.059,5.2,19.3,12.2,14.8,0.8,0.7,5.4,12.4,0.4,0.1,0.5,.166,2.6,-1.3,1.2,0.1
Mario Chalmers,PG,31,MEM,21,505,10.2,.461,.396,.333,0.7,13.9,7.3,25.2,2.7,0.5,16.1,19.9,-0.3,0.6,0.3,.027,-2.4,0.0,-2.4,0.0
Tyson Chandler,C,35,PHO,18,455,15.6,.669,.000,.453,12.1,27.9,19.8,4.7,0.5,1.9,16.9,11.2,0.9,0.3,1.2,.130,-0.6,-0.4,-1.0,0.1
Wilson Chandler,SF,30,DEN,18,545,10.1,.533,.396,.239,4.4,11.8,8.0,12.3,0.8,1.1,15.9,13.8,0.4,0.3,0.7,.060,-0.8,-0.7,-1.5,0.1
Marquese Chriss,PF,20,PHO,24,481,10.0,.492,.400,.244,4.0,20.4,12.1,8.1,1.5,4.4,15.3,15.1,-0.1,0.4,0.3,.032,-2.9,1.4,-1.5,0.1
Ian Clark,SG,26,NOP,20,298,6.2,.449,.531,.125,0.8,9.0,5.0,13.3,1.3,0.3,12.9,17.0,-0.3,0.1,-0.1,-0.021,-3.7,-2.2,-6.0,-0.3
Jordan Clarkson,SG,25,LAL,22,504,19.2,.567,.269,.210,4.0,9.3,6.7,23.1,1.4,0.0,11.9,27.7,0.8,0.5,1.3,.123,2.2,-2.4,-0.1,0.2
Gian Clavell,SG,24,DAL,7,64,7.7,.530,.833,.111,1.6,10.7,6.0,7.1,1.6,0.0,9.6,14.6,0.0,0.1,0.1,.053,-1.4,-1.3,-2.7,0.0
Antonius Cleveland,SG,23,DAL,6,25,8.7,.444,.000,.800,8.4,13.7,10.9,11.8,2.0,0.0,12.9,13.9,0.0,0.0,0.0,.056,-4.2,0.7,-3.5,0.0
John Collins,PF,20,ATL,21,484,20.4,.622,.006,.270,15.3,19.6,17.4,5.8,1.4,3.5,13.7,20.5,1.2,0.4,1.6,.158,0.8,0.0,0.8,0.3
Zach Collins,C,20,POR,7,34,-14.2,.167,.333,.000,6.5,12.6,9.6,7.8,0.0,0.0,40.0,19.2,-0.3,0.0,-0.2,-0.316,-14.6,-0.9,-15.5,-0.1
Darren Collison,PG,30,IND,23,735,16.7,.569,.321,.276,2.5,8.4,5.5,27.9,1.9,0.3,13.0,16.9,1.8,0.4,2.2,.142,2.4,-1.4,1.0,0.6
Nick Collison,PF,37,OKC,3,15,22.5,1.042,.000,1.000,7.3,23.6,15.1,20.4,0.0,0.0,25.8,11.2,0.1,0.0,0.1,.292,2.2,-1.5,0.7,0.0
Mike Conley,PG,30,MEM,12,373,16.0,.520,.458,.393,0.0,8.5,4.2,22.8,1.6,0.7,8.4,26.6,0.4,0.3,0.7,.085,1.5,-3.0,-1.5,0.0
Pat Connaughton,SG,25,POR,23,449,11.2,.611,.565,.122,1.2,11.5,6.4,9.0,0.4,1.1,10.4,13.1,0.7,0.5,1.2,.129,-0.1,-0.3,-0.4,0.2
Quinn Cook,PG,24,GSW,3,19,12.5,.600,.400,.000,0.0,10.7,5.8,34.7,0.0,0.0,16.7,13.6,0.0,0.0,0.1,.147,-0.2,-5.2,-5.5,0.0
Charles Cooke,SG,23,NOP,2,5,8.8,.250,.500,.000,0.0,0.0,0.0,30.9,9.6,0.0,0.0,34.8,0.0,0.0,0.0,-0.194,-6.5,-3.7,-10.3,0.0
Jack Cooley,PF,26,SAC,1,2,49.7,.532,.000,2.000,0.0,60.6,28.8,64.3,0.0,0.0,0.0,42.3,0.0,0.0,0.0,.536,13.6,5.9,19.5,0.0
Matt Costello,C,24,SAS,1,11,16.4,1.000,.000,.000,0.0,50.8,25.4,0.0,0.0,15.2,0.0,4.1,0.0,0.0,0.1,.249,-7.3,4.4,-2.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMarcus Cousins,C,27,NOP,23,819,22.8,.566,.348,.391,6.5,30.8,19.0,23.9,2.0,3.6,17.7,33.5,0.7,1.3,2.0,.119,1.6,3.0,4.6,1.4
Robert Covington,PF,27,PHI,22,698,15.2,.605,.658,.167,3.5,16.7,10.2,8.1,2.4,1.8,12.9,18.8,0.9,1.0,2.0,.135,2.2,1.2,3.4,1.0
Allen Crabbe,SG,25,BRK,19,517,12.9,.568,.607,.188,1.8,13.7,7.5,8.1,1.1,0.7,8.8,18.2,0.6,0.2,0.8,.077,0.7,-1.5,-0.7,0.2
Torrey Craig,SF,27,DEN,1,6,-4.9,.000,1.000,.000,0.0,18.8,9.3,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,-0.149,-10.3,-4.1,-14.4,0.0
Jamal Crawford,SG,37,MIN,23,400,14.4,.542,.432,.239,1.7,5.6,3.6,18.2,1.7,0.4,13.7,24.7,0.4,0.1,0.5,.059,0.7,-4.0,-3.3,-0.1
Jordan Crawford,SG,29,NOP,2,37,16.3,.643,.357,.000,6.1,2.9,4.5,36.9,0.0,2.2,22.2,21.2,0.1,0.0,0.1,.130,1.4,-4.8,-3.3,0.0
Jae Crowder,SF,27,CLE,23,594,9.2,.537,.512,.315,3.4,10.3,7.0,5.3,1.2,0.1,11.1,15.5,0.4,0.2,0.6,.046,-0.8,-2.1,-3.0,-0.1
Dante Cunningham,SF,30,NOP,23,514,8.0,.504,.577,.144,4.4,14.1,9.4,3.6,1.1,1.0,4.8,10.5,0.3,0.3,0.6,.057,-1.7,-0.5,-2.2,0.0
Stephen Curry,PG,29,GSW,21,685,26.6,.632,.534,.367,2.3,14.4,8.9,30.0,2.5,0.5,13.1,31.1,2.9,0.9,3.7,.262,7.8,-1.1,6.7,1.5
Troy Daniels,SG,26,PHO,24,360,9.2,.602,.803,.033,0.8,6.2,3.5,4.1,0.6,0.0,10.8,15.8,0.4,-0.1,0.3,.039,0.7,-4.4,-3.7,-0.2
Anthony Davis,PF,24,NOP,21,733,28.8,.646,.116,.493,7.7,26.2,17.3,12.8,1.6,4.1,10.1,27.1,2.9,1.0,3.9,.256,3.6,1.7,5.3,1.4
Deyonta Davis,C,21,MEM,9,106,16.3,.623,.000,.280,5.4,26.5,15.9,6.2,1.4,6.1,9.7,13.5,0.2,0.2,0.4,.163,-2.8,2.9,0.1,0.1
Ed Davis,PF,28,POR,23,406,15.3,.535,.000,.442,17.1,27.7,22.5,3.3,1.3,3.4,17.6,13.4,0.5,0.8,1.3,.158,-2.6,2.0,-0.6,0.1
Dewayne Dedmon,C,28,ATL,20,487,18.3,.661,.190,.209,9.0,27.2,18.0,9.2,0.8,3.2,17.3,18.2,0.9,0.4,1.4,.134,0.3,0.7,1.0,0.4
Sam Dekker,SF,23,LAC,18,185,7.7,.413,.460,.127,6.5,15.9,11.1,5.7,2.1,1.4,13.1,18.0,-0.3,0.1,-0.1,-0.028,-4.1,-1.4,-5.5,-0.2
Malcolm Delaney,PG,28,ATL,17,347,7.7,.481,.412,.282,1.6,9.5,5.5,13.5,2.0,0.5,18.0,14.7,-0.2,0.1,0.0,-0.005,-3.2,-0.7,-3.9,-0.2
Matthew Dellavedova,PG,27,MIL,13,260,7.7,.501,.439,.167,3.2,9.6,6.4,22.2,0.6,0.0,22.9,16.3,-0.1,0.1,0.0,.003,-2.7,-3.5,-6.2,-0.3
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.1,3.6,0.0,33.3,9.6,0.0,0.0,0.0,-0.008,-7.3,-1.2,-8.5,0.0
DeMar DeRozan,SG,28,TOR,21,720,21.7,.566,.155,.410,3.0,11.3,7.3,22.3,1.8,0.5,11.6,30.1,1.8,0.7,2.4,.162,2.3,-0.7,1.6,0.7
Cheick Diallo,PF,21,NOP,14,109,9.3,.563,.000,.188,8.3,24.5,16.7,4.0,0.0,0.8,16.8,16.6,0.0,0.1,0.1,.041,-5.3,-2.6,-7.9,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Gorgui Dieng,C,28,MIN,20,333,16.2,.572,.200,.390,11.7,19.7,15.7,10.7,1.6,0.5,14.0,17.9,0.7,0.2,0.9,.125,1.3,-0.8,0.5,0.2
Spencer Dinwiddie,PG,24,BRK,21,549,18.2,.538,.491,.301,2.8,9.8,6.2,36.1,1.4,1.3,9.3,20.4,1.5,0.3,1.8,.155,3.7,-1.7,2.0,0.6
Tyler Dorsey,SG,21,ATL,7,46,3.7,.450,.688,.250,2.4,12.4,7.4,6.2,0.0,0.0,18.4,20.8,-0.1,0.0,-0.1,-0.110,-5.6,-4.7,-10.3,-0.1
Damyean Dotson,SG,23,NYK,13,87,10.5,.542,.400,.033,2.7,15.0,9.1,8.6,0.0,0.0,9.0,16.8,0.1,0.0,0.1,.060,-1.2,-2.7,-4.0,0.0
Goran Dragic,PG,31,MIA,22,715,16.4,.552,.318,.267,2.5,10.9,6.7,24.3,1.2,0.2,13.2,25.1,0.9,0.6,1.5,.103,1.1,-0.9,0.2,0.4
Andre Drummond,C,24,DET,22,734,22.7,.577,.009,.465,16.5,35.4,25.7,17.9,2.4,3.3,20.9,20.6,1.4,1.5,2.9,.191,1.1,5.6,6.6,1.6
Jared Dudley,PF,32,PHO,9,124,14.2,.670,.591,.273,3.3,15.4,9.2,19.7,2.3,1.3,16.9,9.8,0.3,0.1,0.4,.138,1.3,0.0,1.3,0.1
Kris Dunn,PG,23,CHI,17,456,12.7,.483,.204,.102,2.7,16.3,9.1,28.9,3.8,0.8,20.9,25.0,-0.8,0.6,-0.2,-0.020,-2.9,1.5,-1.4,0.1
