Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ryan Anderson,PF,29,HOU,11,343,13.5,.611,.821,.132,3.6,16.8,10.2,2.7,0.4,1.5,4.3,14.9,0.7,0.3,1.0,.138,1.5,-1.7,-0.2,0.2
Ike Anigbogu,C,19,IND,4,12,12.2,.515,.000,.667,18.6,0.0,9.2,0.0,4.0,6.4,34.0,21.1,0.0,0.0,0.0,-0.007,-5.8,1.2,-4.6,0.0
Giannis Antetokounmpo,PF,23,MIL,9,332,32.6,.643,.112,.364,4.4,27.7,16.1,27.7,2.2,3.5,11.8,34.1,1.4,0.4,1.8,.264,7.4,2.1,9.5,1.0
Carmelo Anthony,SF,33,OKC,9,290,17.9,.540,.377,.253,2.3,17.8,10.0,8.1,1.4,2.8,8.5,28.0,0.4,0.5,0.9,.145,-0.2,-0.4,-0.6,0.1
OG Anunoby,SF,20,TOR,9,154,11.8,.470,.522,.196,6.0,9.6,7.8,11.9,2.2,0.5,2.0,14.4,0.2,0.2,0.4,.115,1.7,0.4,2.1,0.2
Ryan Arcidiacono,PG,23,CHI,1,5,-13.6,.000,1.000,.000,0.0,0.0,0.0,28.4,0.0,0.0,0.0,17.5,0.0,0.0,0.0,-0.326,-12.1,-8.9,-21.0,0.0
Trevor Ariza,SF,32,HOU,9,315,9.8,.495,.747,.147,2.5,12.9,7.7,12.5,1.8,0.5,10.1,12.3,0.2,0.3,0.6,.089,-0.3,0.8,0.5,0.2
Darrell Arthur,PF,29,DEN,2,19,-3.1,.167,.667,.000,5.7,11.5,8.6,6.8,2.6,0.0,14.3,15.8,-0.1,0.0,-0.1,-0.186,-8.0,-1.1,-9.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
D.J. Augustin,PG,30,ORL,8,180,18.0,.626,.419,.512,1.2,8.1,4.7,30.9,2.9,0.0,16.0,15.0,0.5,0.2,0.8,.208,2.7,-1.0,1.7,0.2
Luke Babbitt,SF,28,ATL,11,201,12.2,.660,.586,.103,0.5,13.4,6.9,3.9,0.7,0.9,9.0,14.4,0.3,0.0,0.3,.081,0.4,-2.7,-2.3,0.0
Dwayne Bacon,SG,22,CHO,10,248,6.6,.452,.348,.130,0.0,20.4,10.5,6.5,1.2,0.7,11.0,14.3,-0.2,0.3,0.1,.020,-4.7,1.8,-3.0,-0.1
Ron Baker,SG,24,NYK,3,48,9.2,.482,.429,1.429,0.0,4.5,2.3,28.9,4.1,0.0,34.5,15.5,-0.1,0.0,0.0,-0.004,-3.8,-1.5,-5.3,0.0
Lonzo Ball,PG,20,LAL,10,330,8.8,.359,.402,.111,3.7,16.4,10.3,28.0,1.5,1.5,16.4,18.7,-0.6,0.5,-0.1,-0.014,-3.3,1.6,-1.6,0.0
J.J. Barea,PG,33,DAL,11,247,16.8,.546,.458,.161,1.7,14.8,7.8,39.2,0.8,0.4,17.6,27.6,0.2,0.0,0.2,.040,2.4,-2.8,-0.4,0.1
Harrison Barnes,PF,25,DAL,11,381,13.8,.510,.285,.291,3.3,16.4,9.4,10.0,0.9,0.2,8.8,23.8,0.1,0.1,0.2,.024,-1.4,-2.3,-3.6,-0.2
Will Barton,SG,27,DEN,10,280,16.6,.543,.410,.231,3.5,16.4,10.0,15.6,2.1,0.6,10.4,22.0,0.4,0.2,0.6,.107,1.5,-0.8,0.7,0.2
Jerryd Bayless,SG,29,PHI,9,280,10.1,.609,.592,.158,0.8,8.7,4.7,8.9,1.2,0.6,12.9,13.8,0.3,0.2,0.5,.082,0.1,-0.7,-0.6,0.1
Aron Baynes,C,31,BOS,11,209,13.2,.520,.019,.315,10.6,20.7,15.7,6.6,0.7,3.2,11.5,14.7,0.2,0.4,0.7,.156,-3.0,2.8,-0.3,0.1
Kent Bazemore,SG,28,ATL,11,322,12.5,.483,.331,.458,2.0,14.8,8.3,18.8,3.0,1.7,17.5,23.1,-0.2,0.3,0.0,.006,-2.4,0.6,-1.9,0.0
Bradley Beal,SG,24,WAS,9,308,24.6,.608,.288,.374,4.3,11.2,7.6,15.8,1.6,1.3,10.0,28.8,1.1,0.2,1.3,.200,5.2,-1.4,3.8,0.4
Malik Beasley,SG,21,DEN,10,96,4.6,.442,.500,.083,3.4,13.7,8.5,8.5,0.5,0.0,13.9,12.9,-0.1,0.0,0.0,-0.014,-3.6,-2.2,-5.8,-0.1
Michael Beasley,PF,29,NYK,8,89,8.8,.493,.156,.250,2.6,16.9,10.0,11.8,0.6,0.0,16.5,20.4,-0.1,0.0,0.0,-0.009,-3.9,-1.7,-5.6,-0.1
Marco Belinelli,SG,31,ATL,11,283,14.6,.565,.533,.200,0.7,8.0,4.3,14.9,1.9,0.0,9.5,19.3,0.4,0.1,0.5,.078,1.5,-2.9,-1.3,0.0
Jordan Bell,C,23,GSW,9,84,21.6,.708,.000,.040,9.9,17.0,13.7,13.7,2.8,5.6,16.4,15.6,0.2,0.1,0.4,.213,2.9,3.2,6.0,0.2
DeAndre' Bembry,SF,23,ATL,1,18,16.8,.500,.167,.000,5.9,30.0,17.8,8.9,5.3,5.0,25.0,19.2,0.0,0.0,0.0,.020,-5.6,5.2,-0.5,0.0
Dragan Bender,PF,20,PHO,11,229,6.9,.472,.712,.135,2.6,20.0,11.1,5.6,0.8,3.3,20.3,12.5,-0.2,0.1,-0.1,-0.016,-3.8,0.5,-3.4,-0.1
Davis Bertans,PF,25,SAS,6,41,7.5,.419,.692,.231,0.0,19.1,9.1,10.5,1.2,2.1,6.5,16.1,0.0,0.1,0.0,.038,-3.0,-0.4,-3.4,0.0
Patrick Beverley,SG,29,LAC,9,282,15.7,.558,.470,.150,6.1,7.5,6.8,14.8,3.3,1.2,15.8,19.2,0.4,0.4,0.8,.128,3.1,1.4,4.5,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Khem Birch,C,25,ORL,2,6,10.8,.333,.000,.000,36.4,0.0,17.7,24.5,0.0,0.0,0.0,21.5,0.0,0.0,0.0,.134,4.6,-2.1,2.5,0.0
Jabari Bird,SG,23,BOS,2,16,3.2,.469,1.000,5.000,0.0,6.6,3.4,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,.075,-3.8,-2.1,-5.9,0.0
Bismack Biyombo,C,25,ORL,10,138,6.3,.467,.000,.567,11.1,20.3,15.8,0.0,0.7,5.6,25.8,15.7,-0.2,0.2,0.0,.007,-8.0,-0.6,-8.7,-0.2
Nemanja Bjelica,PF,29,MIN,10,155,21.1,.832,.545,.273,2.3,17.9,10.2,7.0,1.9,1.0,16.9,16.5,0.5,0.1,0.6,.196,5.8,-1.3,4.4,0.3
Tarik Black,C,26,HOU,7,60,17.3,.759,.111,.889,5.6,26.3,16.0,9.6,3.2,5.8,19.3,11.3,0.2,0.1,0.3,.252,-0.5,5.5,5.1,0.1
Antonio Blakeney,SG,21,CHI,1,1,86.2,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,0.0,0.0,0.0,1.433,26.8,-10.7,16.1,0.0
Eric Bledsoe,PG,28,PHO,3,83,13.9,.509,.325,.350,3.6,5.0,4.3,18.7,2.2,1.8,17.8,27.9,0.0,0.0,0.0,-0.010,-1.3,-2.7,-4.0,0.0
Bogdan Bogdanovic,SG,25,SAC,6,149,16.1,.590,.288,.096,0.7,9.3,4.9,12.4,2.4,1.3,10.0,18.0,0.2,0.1,0.3,.089,0.5,-1.2,-0.7,0.0
Bojan Bogdanovic,SF,28,IND,10,291,13.9,.621,.417,.260,1.9,9.4,5.7,7.8,1.2,0.0,12.3,18.0,0.5,0.1,0.6,.098,1.4,-2.0,-0.6,0.1
Andrew Bogut,C,33,LAL,6,43,8.2,.600,.000,.000,12.9,26.1,19.8,8.9,1.1,5.7,50.0,9.8,0.0,0.1,0.1,.057,-4.7,5.0,0.3,0.0
Devin Booker,SG,21,PHO,11,358,18.4,.570,.344,.280,1.7,13.1,7.3,20.1,1.4,0.4,13.6,27.9,0.6,0.1,0.7,.090,2.8,-2.6,0.2,0.2
Trevor Booker,PF,30,BRK,8,177,15.7,.520,.057,.414,13.5,20.4,16.7,12.7,0.8,0.4,15.3,22.1,0.2,0.1,0.2,.060,-1.7,-1.1,-2.7,0.0
Avery Bradley,SG,27,DET,10,315,14.0,.532,.313,.146,3.1,7.9,5.3,10.4,2.5,0.6,14.5,24.9,0.0,0.3,0.4,.054,-0.7,-0.3,-1.0,0.1
Tony Bradley,C,20,UTA,1,6,-5.1,.000,.000,.000,0.0,19.3,9.6,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.156,-13.1,-2.3,-15.4,0.0
Corey Brewer,SF,31,LAL,10,145,4.1,.418,.222,.444,1.5,10.6,6.2,6.9,1.3,1.7,18.9,7.7,-0.1,0.2,0.1,.023,-4.5,2.0,-2.5,0.0
Malcolm Brogdon,PG,25,MIL,8,265,16.4,.615,.380,.217,0.5,6.3,3.4,22.3,1.7,0.3,12.2,19.9,0.6,0.1,0.6,.115,2.7,-3.6,-1.0,0.1
Aaron Brooks,PG,33,MIN,4,8,42.8,.700,.400,.000,14.7,28.9,21.9,0.0,6.1,0.0,0.0,27.0,0.0,0.0,0.1,.350,9.0,-6.5,2.5,0.0
Dillon Brooks,SF,22,MEM,10,289,7.0,.516,.347,.253,2.4,12.6,7.6,7.1,1.9,1.0,20.1,16.4,-0.3,0.4,0.1,.021,-3.6,1.4,-2.2,0.0
Bobby Brown,PG,33,HOU,6,67,7.9,.468,.677,.000,0.0,8.4,4.2,11.9,1.4,0.0,11.4,22.8,-0.1,0.1,0.0,-0.019,-3.2,-3.6,-6.8,-0.1
Jaylen Brown,SF,21,BOS,11,347,14.2,.559,.400,.369,3.8,17.6,10.9,4.8,1.4,0.5,9.6,21.3,0.4,0.7,1.0,.140,-0.9,0.0,-0.8,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Sterling Brown,SG,22,MIL,3,16,9.7,.500,.400,.000,0.0,14.9,7.5,18.1,3.1,0.0,16.7,17.3,0.0,0.0,0.0,.013,-2.6,-1.3,-3.9,0.0
Nicolas Brussino,SF,24,ATL,3,10,-4.6,.000,1.000,.000,0.0,32.4,16.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.192,-12.8,-5.2,-17.9,0.0
Reggie Bullock,SF,26,DET,5,60,2.4,.218,.583,.333,0.0,8.2,3.8,8.2,3.3,1.5,12.7,11.5,-0.2,0.1,-0.1,-0.076,-6.6,2.4,-4.1,0.0
Alec Burks,SG,26,UTA,9,128,11.2,.545,.348,.174,0.0,16.3,8.1,6.5,2.4,1.4,15.4,20.8,-0.1,0.2,0.1,.044,-3.6,0.0,-3.6,-0.1
Jimmy Butler,SG,28,MIN,8,288,14.0,.536,.196,.371,2.0,14.9,8.5,16.4,2.2,0.0,15.1,19.9,0.3,0.1,0.4,.069,0.5,-0.5,-0.1,0.1
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,16.2,8.2,17.4,6.9,0.0,0.0,12.4,0.0,0.0,0.0,-0.120,-5.7,4.6,-1.0,0.0
Jose Calderon,PG,36,CLE,6,37,2.7,.500,.286,.000,0.0,9.0,4.6,14.6,0.0,0.0,36.4,13.0,-0.1,0.0,-0.1,-0.121,-6.6,-4.1,-10.7,-0.1
Kentavious Caldwell-Pope,SG,24,LAL,8,259,10.9,.533,.455,.247,1.3,14.6,8.2,10.1,2.0,0.6,14.1,16.2,0.0,0.4,0.4,.074,-1.0,1.0,0.0,0.1
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,28.2,14.1,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.231,-16.8,-3.9,-20.6,0.0
Clint Capela,C,23,HOU,11,266,28.6,.706,.011,.258,14.0,35.6,24.8,8.7,1.8,5.9,12.4,18.6,1.1,0.6,1.7,.305,2.1,3.9,6.0,0.5
DeMarre Carroll,SF,31,BRK,9,264,16.5,.553,.447,.415,4.3,20.1,11.8,7.9,2.6,1.4,7.5,18.2,0.4,0.3,0.7,.125,0.4,0.5,0.9,0.2
Vince Carter,SF,41,SAC,8,93,1.5,.353,.714,.143,0.0,11.2,5.4,7.6,1.6,1.1,11.8,16.2,-0.2,0.0,-0.2,-0.107,-5.4,-2.1,-7.5,-0.1
Michael Carter-Williams,PG,26,CHO,1,8,-5.1,.000,.333,.667,0.0,12.4,6.4,16.0,6.0,10.3,0.0,21.0,-0.1,0.0,-0.1,-0.329,-14.6,9.2,-5.4,0.0
Alex Caruso,PG,23,LAL,2,19,4.9,.500,.000,.000,0.0,10.7,5.6,26.4,0.0,0.0,50.0,8.9,0.0,0.0,0.0,-0.018,-6.9,-2.1,-8.9,0.0
Omri Casspi,SF,29,GSW,8,66,22.0,.756,.133,.733,5.4,30.9,19.1,13.7,1.4,2.4,16.8,15.5,0.3,0.1,0.4,.261,2.0,0.8,2.8,0.1
Willie Cauley-Stein,C,24,SAC,9,228,16.5,.546,.032,.238,7.1,21.3,13.9,13.2,1.8,3.0,11.5,15.4,0.3,0.2,0.5,.103,-0.8,1.7,0.9,0.2
Tyler Cavanaugh,PF,23,ATL,2,3,-1.7,,,,0.0,36.0,17.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.037,-9.7,-2.1,-11.8,0.0
Mario Chalmers,PG,31,MEM,10,236,9.3,.432,.395,.358,0.5,11.2,6.0,23.5,3.0,0.8,13.8,21.0,-0.2,0.4,0.1,.029,-2.8,0.9,-2.0,0.0
Tyson Chandler,C,35,PHO,11,280,12.7,.620,.000,.444,12.2,25.2,18.6,3.8,0.7,1.6,22.7,12.3,0.3,0.2,0.5,.080,-2.0,-0.5,-2.4,0.0
Wilson Chandler,SF,30,DEN,10,297,10.0,.514,.329,.178,4.4,8.5,6.4,12.6,1.0,1.2,13.2,13.1,0.2,0.1,0.4,.057,-0.8,-0.6,-1.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marquese Chriss,PF,20,PHO,11,215,10.4,.508,.377,.295,2.8,21.3,11.9,11.3,1.5,3.8,16.9,15.9,0.0,0.2,0.2,.037,-2.8,1.4,-1.3,0.0
Ian Clark,SG,26,NOP,10,191,10.0,.520,.544,.140,0.6,10.7,5.8,16.9,1.0,0.0,9.0,14.9,0.2,0.2,0.3,.080,-1.6,-1.8,-3.4,-0.1
Jordan Clarkson,SG,25,LAL,10,205,21.7,.590,.241,.233,1.6,10.0,6.0,27.7,1.6,0.0,14.1,30.6,0.4,0.2,0.6,.139,3.3,-2.2,1.1,0.2
Gian Clavell,SG,24,DAL,6,56,7.6,.500,.867,.000,1.8,12.7,6.9,8.3,1.8,0.0,6.3,12.7,0.0,0.0,0.0,.031,-1.1,-1.6,-2.7,0.0
John Collins,PF,20,ATL,11,223,20.6,.547,.011,.443,18.0,22.3,20.1,5.3,1.1,5.2,11.7,23.1,0.5,0.2,0.7,.147,-0.9,-0.4,-1.2,0.0
Zach Collins,C,20,POR,3,25,-13.4,.000,.286,.000,8.7,4.3,6.5,5.1,0.0,0.0,12.5,13.7,-0.1,0.0,-0.1,-0.245,-10.9,-1.8,-12.7,-0.1
Darren Collison,PG,30,IND,10,322,18.8,.591,.323,.273,2.1,8.8,5.5,31.4,1.9,0.2,13.3,17.1,1.0,0.2,1.1,.170,3.1,-1.7,1.3,0.3
Nick Collison,PF,37,OKC,1,5,6.9,,,,0.0,0.0,0.0,24.2,0.0,0.0,,0.0,0.0,0.0,0.0,.112,-6.5,-5.4,-11.9,0.0
Mike Conley,PG,30,MEM,9,282,18.6,.540,.485,.415,0.0,10.6,5.4,22.7,1.4,0.7,7.2,26.8,0.6,0.3,0.9,.151,3.0,-1.7,1.3,0.2
Pat Connaughton,SG,25,POR,10,212,9.3,.608,.678,.136,0.0,12.3,6.1,5.8,0.0,0.0,11.3,14.2,0.3,0.2,0.4,.100,0.2,-2.1,-1.8,0.0
Quinn Cook,PG,24,GSW,1,1,62.1,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.328,22.5,-13.2,9.3,0.0
Charles Cooke,SG,23,NOP,1,3,4.1,.250,.500,.000,0.0,0.0,0.0,0.0,15.9,0.0,0.0,57.2,0.0,0.0,0.0,-0.453,-14.3,-2.9,-17.2,0.0
DeMarcus Cousins,C,27,NOP,10,383,26.5,.596,.365,.455,5.9,30.9,18.7,27.2,2.4,4.3,17.5,32.6,0.8,0.9,1.7,.207,4.1,4.5,8.6,1.0
Robert Covington,SF,27,PHI,9,277,16.6,.644,.631,.107,3.9,13.3,8.6,7.5,2.4,2.3,12.2,18.4,0.5,0.3,0.8,.146,3.0,0.8,3.9,0.4
Allen Crabbe,SG,25,BRK,10,254,13.6,.585,.625,.352,1.5,13.8,7.3,6.3,0.9,1.2,8.1,17.4,0.4,0.1,0.5,.096,0.4,-1.9,-1.5,0.0
Jamal Crawford,SG,37,MIN,10,202,15.6,.564,.453,.256,0.6,7.4,4.0,19.8,2.2,0.4,15.8,24.3,0.3,0.1,0.3,.077,2.0,-3.2,-1.2,0.0
Jordan Crawford,SG,29,NOP,2,37,16.6,.643,.357,.000,5.8,2.8,4.2,39.7,0.0,2.3,22.2,20.9,0.1,0.0,0.1,.149,1.1,-4.6,-3.5,0.0
Jae Crowder,SF,27,CLE,10,262,9.6,.525,.515,.338,3.1,12.8,8.0,4.2,1.7,0.3,10.3,14.5,0.1,0.0,0.1,.022,-1.1,-2.3,-3.4,-0.1
Dante Cunningham,SF,30,NOP,10,266,5.0,.366,.586,.190,5.3,11.9,8.7,3.6,1.4,1.3,4.6,10.6,-0.2,0.3,0.1,.020,-4.1,0.6,-3.6,-0.1
Stephen Curry,PG,29,GSW,11,360,28.6,.659,.582,.407,2.0,12.2,7.5,28.9,2.6,0.4,11.2,28.8,2.0,0.3,2.3,.307,9.7,-2.1,7.6,0.9
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Troy Daniels,SG,26,PHO,11,163,8.7,.636,.809,.085,0.6,5.1,2.8,3.8,0.3,0.0,12.6,14.1,0.2,-0.1,0.1,.040,0.6,-4.2,-3.6,-0.1
Anthony Davis,PF,24,NOP,9,327,30.3,.633,.150,.500,9.2,26.8,18.2,12.6,1.6,5.0,10.1,28.5,1.3,0.6,2.0,.287,3.7,2.2,5.9,0.6
Deyonta Davis,C,21,MEM,1,3,29.1,.500,.000,.000,0.0,73.7,37.5,80.8,0.0,0.0,0.0,30.4,0.0,0.0,0.0,.369,10.3,10.0,20.3,0.0
Ed Davis,PF,28,POR,10,186,19.0,.536,.000,.500,20.4,28.1,24.2,4.2,1.1,4.0,13.6,16.9,0.4,0.4,0.8,.195,-0.7,1.2,0.5,0.1
Dewayne Dedmon,C,28,ATL,11,274,14.8,.589,.157,.169,6.6,27.6,17.0,6.4,0.5,3.3,14.4,16.5,0.3,0.2,0.5,.090,-2.3,0.0,-2.2,0.0
Sam Dekker,SF,23,LAC,7,47,10.7,.504,.438,.125,4.6,13.6,9.1,9.8,2.1,0.0,15.1,18.1,0.0,0.0,0.1,.052,-1.1,-0.7,-1.8,0.0
Malcolm Delaney,PG,28,ATL,9,188,9.8,.499,.333,.275,1.7,9.2,5.4,16.3,2.0,0.5,14.9,15.5,0.0,0.1,0.1,.020,-2.2,-1.4,-3.6,-0.1
Matthew Dellavedova,PG,27,MIL,9,196,6.1,.506,.442,.233,1.9,11.0,6.4,20.8,0.3,0.0,26.4,15.1,-0.1,0.0,-0.1,-0.026,-3.1,-3.2,-6.3,-0.2
Luol Deng,SF,32,LAL,1,13,5.7,.500,.000,.000,0.0,0.0,0.0,9.9,3.6,0.0,33.3,9.7,0.0,0.0,0.0,-0.003,-6.1,-0.7,-6.7,0.0
DeMar DeRozan,SG,28,TOR,9,307,21.2,.571,.139,.563,3.0,9.3,6.1,18.7,2.2,0.3,13.7,31.0,0.6,0.3,1.0,.149,1.9,-1.0,0.9,0.2
Cheick Diallo,PF,21,NOP,6,46,5.6,.463,.000,.182,9.4,26.6,18.2,3.1,0.0,1.9,20.2,13.9,0.0,0.1,0.0,.020,-8.1,-1.1,-9.2,-0.1
Gorgui Dieng,C,28,MIN,10,154,19.1,.592,.174,.565,15.3,22.5,18.9,10.6,1.0,1.0,12.2,18.4,0.5,0.1,0.6,.174,3.4,-1.2,2.2,0.2
Spencer Dinwiddie,PG,24,BRK,10,225,18.7,.554,.432,.333,3.8,9.9,6.7,35.3,2.2,0.0,11.4,18.6,0.7,0.1,0.8,.160,3.1,-2.0,1.2,0.2
Tyler Dorsey,SG,21,ATL,5,27,1.6,.506,.778,.222,0.0,12.0,5.9,5.5,0.0,0.0,28.8,22.3,-0.1,0.0,-0.1,-0.163,-6.9,-5.0,-12.0,-0.1
Damyean Dotson,SG,23,NYK,5,37,9.3,.393,.364,.091,6.2,23.2,15.0,11.2,0.0,0.0,0.0,13.2,0.0,0.0,0.0,.052,-2.0,-1.3,-3.3,0.0
Goran Dragic,PG,31,MIA,10,340,18.6,.567,.292,.240,2.7,9.8,6.3,24.5,1.3,0.2,11.0,24.8,0.7,0.2,1.0,.135,2.8,-1.1,1.7,0.3
Andre Drummond,C,24,DET,10,327,25.0,.590,.000,.396,16.7,36.3,25.8,12.2,3.2,3.0,16.2,18.9,0.9,0.7,1.6,.238,1.8,5.4,7.2,0.8
Jared Dudley,PF,32,PHO,3,31,8.0,.615,.500,.500,6.5,20.1,13.2,9.1,0.0,2.4,29.1,9.2,0.0,0.0,0.0,.035,-2.8,-0.3,-3.1,0.0
Kris Dunn,PG,23,CHI,4,93,3.6,.396,.286,.048,3.2,15.6,9.3,25.7,3.2,2.8,28.4,28.2,-0.5,0.2,-0.3,-0.156,-8.3,3.4,-4.9,-0.1
Kevin Durant,SF,29,GSW,11,387,25.2,.662,.381,.315,2.5,20.3,12.1,21.4,0.6,5.5,15.2,27.0,1.4,0.4,1.8,.221,4.7,0.9,5.6,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Henry Ellenson,PF,21,DET,5,63,9.7,.477,.484,.032,1.7,27.5,13.7,7.3,1.6,0.0,13.7,25.3,-0.1,0.1,0.0,-0.010,-4.5,-1.7,-6.2,-0.1
Wayne Ellington,SG,30,MIA,10,168,11.1,.521,.855,.048,0.7,8.3,4.6,11.7,1.5,0.5,7.3,17.9,0.1,0.1,0.2,.065,0.9,-1.6,-0.7,0.1
Joel Embiid,C,23,PHI,8,221,23.4,.588,.207,.347,5.8,32.9,19.4,23.2,2.3,4.5,20.1,32.8,0.2,0.4,0.6,.129,0.3,4.1,4.4,0.4
James Ennis,SF,27,MEM,10,305,13.9,.657,.371,.323,5.6,12.0,8.8,8.7,1.3,0.6,10.2,11.8,0.7,0.3,1.1,.171,1.7,1.0,2.8,0.4
Tyler Ennis,PG,23,LAL,7,40,11.0,.418,.200,.267,2.8,10.2,6.6,24.1,2.3,0.0,10.7,19.8,0.0,0.1,0.0,.044,-2.9,-0.9,-3.8,0.0
Jawun Evans,PG,21,LAC,2,14,8.9,.500,.111,.000,0.0,15.2,7.6,13.9,0.0,0.0,18.2,33.6,0.0,0.0,0.0,-0.093,-6.5,-4.4,-10.9,0.0
Tyreke Evans,SG,28,MEM,10,266,23.2,.607,.364,.209,4.7,16.6,10.8,19.2,1.5,0.0,9.0,26.5,0.8,0.4,1.2,.213,5.1,-0.7,4.4,0.4
Kenneth Faried,PF,28,DEN,9,93,20.7,.681,.000,.423,11.7,17.7,14.7,5.0,1.1,1.9,11.5,16.1,0.3,0.1,0.4,.192,1.1,-1.3,-0.2,0.0
Derrick Favors,PF,26,UTA,10,273,14.9,.576,.143,.176,5.9,15.3,10.6,9.0,1.7,1.0,14.0,19.0,0.3,0.3,0.6,.098,-0.9,0.5,-0.4,0.1
Kay Felder,PG,22,CHI,6,65,4.0,.378,.206,.118,0.0,6.4,3.1,43.1,1.5,0.0,20.1,30.1,-0.3,0.1,-0.2,-0.142,-6.9,-3.5,-10.4,-0.1
