Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
D.J. Augustin,PG,30,ORL,24,501,14.1,.616,.500,.430,1.1,8.0,4.6,22.7,1.8,0.0,19.2,18.1,0.8,0.2,1.0,.097,0.6,-2.4,-1.8,0.0
Luke Babbitt,SF,28,ATL,26,490,12.2,.639,.638,.135,0.9,15.6,8.2,6.5,0.7,0.7,8.6,14.8,0.8,0.1,0.9,.086,0.4,-2.3,-2.0,0.0
Dwayne Bacon,SG,22,CHO,26,438,4.9,.430,.271,.121,0.2,20.2,10.1,6.7,0.9,0.4,11.0,12.5,-0.4,0.4,0.0,.002,-5.7,0.7,-5.0,-0.3
Ron Baker,SG,24,NYK,11,166,15.1,.682,.593,.630,0.7,4.7,2.8,20.7,4.2,1.7,24.2,12.0,0.3,0.2,0.5,.150,1.3,0.7,2.0,0.2
Lonzo Ball,PG,20,LAL,27,899,11.0,.401,.457,.128,4.3,17.6,11.0,29.4,2.0,2.2,19.1,17.5,-0.8,1.3,0.5,.026,-2.4,2.4,0.0,0.4
J.J. Barea,PG,33,DAL,30,683,18.1,.553,.475,.180,1.1,14.7,7.7,41.7,1.1,0.1,16.3,26.2,0.9,0.5,1.4,.101,2.9,-1.6,1.3,0.6
Harrison Barnes,PF,25,DAL,30,1051,15.5,.526,.230,.294,3.8,19.5,11.4,10.0,1.1,0.3,9.2,24.6,0.6,0.9,1.6,.071,-1.4,-0.5,-1.9,0.0
Will Barton,SG,27,DEN,28,881,17.9,.579,.409,.235,3.1,15.9,9.4,17.6,1.8,1.5,11.8,21.1,1.8,0.7,2.5,.135,2.5,-0.5,2.0,0.9
Nicolas Batum,SG,29,CHO,15,463,11.7,.481,.414,.184,2.0,13.7,7.8,23.7,1.5,0.7,15.0,18.0,0.0,0.5,0.5,.050,-1.1,0.6,-0.4,0.2
Jerryd Bayless,SG,29,PHI,22,577,8.6,.563,.563,.225,1.3,8.0,4.8,9.3,1.2,0.4,14.2,14.9,0.3,0.4,0.7,.057,-1.1,-1.3,-2.4,-0.1
Aron Baynes,C,31,BOS,32,586,13.7,.546,.025,.270,11.2,20.1,15.7,7.2,0.9,2.9,16.1,16.7,0.5,1.0,1.5,.120,-2.8,1.8,-0.9,0.2
Kent Bazemore,SG,28,ATL,29,830,14.6,.528,.395,.309,1.9,16.6,9.2,19.7,3.1,1.9,17.2,22.0,0.1,0.8,0.9,.053,-1.0,1.2,0.3,0.5
Bradley Beal,SG,24,WAS,30,1063,19.6,.554,.337,.289,2.6,10.6,6.6,17.5,1.5,1.2,9.9,29.6,1.7,1.1,2.8,.126,2.8,-1.2,1.6,1.0
Malik Beasley,SG,21,DEN,26,282,8.5,.490,.407,.198,3.5,14.2,8.7,8.1,0.7,0.6,12.4,17.2,0.0,0.1,0.1,.017,-3.1,-2.9,-6.0,-0.3
Michael Beasley,PF,29,NYK,23,380,14.8,.553,.093,.219,7.2,17.9,12.7,10.8,0.5,2.2,18.3,28.4,-0.1,0.3,0.2,.024,-2.8,-1.4,-4.2,-0.2
Marco Belinelli,SG,31,ATL,29,717,14.9,.561,.531,.227,0.8,9.9,5.3,14.3,1.9,0.1,9.5,20.8,1.0,0.2,1.2,.081,1.0,-2.6,-1.5,0.1
Jordan Bell,C,23,GSW,23,273,21.8,.742,.000,.060,10.9,18.6,15.1,16.0,2.4,6.7,20.7,13.8,0.8,0.6,1.3,.234,2.5,4.6,7.1,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,15,268,5.4,.452,.203,.241,2.1,13.0,7.5,12.0,2.0,2.7,25.6,19.4,-0.7,0.2,-0.5,-0.093,-7.3,0.5,-6.8,-0.3
Dragan Bender,PF,20,PHO,31,637,7.8,.525,.675,.106,2.1,15.1,8.5,6.3,0.7,2.5,15.5,12.2,0.0,0.2,0.2,.016,-2.0,-0.4,-2.4,-0.1
Davis Bertans,PF,25,SAS,26,262,15.8,.615,.747,.143,2.1,15.5,8.8,8.9,1.2,2.6,9.4,18.3,0.5,0.4,0.8,.156,2.0,-0.8,1.2,0.2
Patrick Beverley,SG,29,LAC,11,334,13.1,.530,.504,.143,5.2,9.8,7.4,15.0,2.8,1.3,16.5,19.9,0.1,0.3,0.4,.063,0.6,0.2,0.8,0.2
Khem Birch,C,25,ORL,4,11,9.7,.400,.000,.000,19.9,0.0,9.9,14.1,0.0,0.0,0.0,19.8,0.0,0.0,0.0,.044,-0.5,-4.2,-4.7,0.0
Jabari Bird,SG,23,BOS,3,21,7.3,.403,.500,1.250,0.0,10.3,5.3,6.5,2.4,0.0,0.0,13.3,0.0,0.0,0.0,.061,-4.0,-0.2,-4.2,0.0
Bismack Biyombo,C,25,ORL,31,470,10.6,.518,.010,.571,9.3,23.2,16.3,2.9,0.5,5.4,19.7,14.1,-0.1,0.5,0.4,.044,-5.7,1.2,-4.5,-0.3
Nemanja Bjelica,PF,29,MIN,18,275,18.2,.725,.494,.145,3.3,18.4,10.8,7.2,1.8,1.3,12.8,16.2,0.7,0.2,1.0,.166,3.0,-1.2,1.7,0.3
Tarik Black,C,26,HOU,21,177,13.1,.547,.149,.426,11.1,22.7,17.0,5.8,1.9,4.3,16.5,16.4,0.2,0.3,0.5,.129,-3.2,2.2,-1.1,0.0
Antonio Blakeney,SG,21,CHI,11,163,8.4,.457,.364,.247,1.9,11.6,6.5,7.1,0.6,0.0,8.6,25.3,-0.2,0.1,-0.2,-0.048,-4.8,-4.2,-9.0,-0.3
Eric Bledsoe,PG,28,TOT,21,656,17.4,.532,.352,.369,2.8,10.7,6.7,20.9,3.1,1.9,15.4,27.8,0.1,0.6,0.8,.057,0.4,-1.1,-0.7,0.2
Eric Bledsoe,PG,28,PHO,3,83,13.5,.509,.325,.350,3.8,5.1,4.4,17.4,2.3,1.9,17.8,28.2,-0.1,0.0,0.0,-0.014,-1.8,-2.7,-4.4,0.0
Eric Bledsoe,PG,28,MIL,18,573,17.9,.535,.356,.372,2.7,11.5,7.1,21.4,3.2,1.9,15.0,27.7,0.2,0.6,0.8,.067,0.7,-0.8,-0.1,0.3
Vander Blue,SG,25,LAL,4,28,-3.2,.333,.000,.000,0.0,3.8,1.9,4.4,0.0,0.0,40.0,7.4,-0.1,0.0,-0.1,-0.098,-9.3,-1.2,-10.5,-0.1
Bogdan Bogdanovic,SG,25,SAC,26,644,13.3,.557,.429,.160,1.6,10.1,5.6,15.1,2.3,1.2,15.2,19.4,0.3,0.3,0.6,.045,-0.3,-1.1,-1.4,0.1
Bojan Bogdanovic,SF,28,IND,30,945,13.1,.605,.467,.180,1.0,10.1,5.7,6.2,0.9,0.1,9.4,17.9,1.4,0.4,1.8,.092,1.2,-2.3,-1.0,0.2
Andrew Bogut,C,33,LAL,16,123,11.3,.600,.000,.000,10.2,29.2,19.7,10.6,1.5,6.5,42.3,8.8,0.0,0.3,0.2,.088,-5.2,5.6,0.4,0.1
Joel Bolomboy,PF,24,MIL,6,38,12.1,.521,.167,1.000,18.6,12.7,15.7,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.082,-2.7,-5.0,-7.7,-0.1
Devin Booker,SG,21,PHO,25,851,19.4,.573,.345,.294,1.7,12.4,7.0,21.2,1.3,0.7,13.0,29.9,1.5,0.2,1.7,.098,3.5,-2.6,0.9,0.6
Trevor Booker,PF,30,TOT,22,472,18.0,.565,.079,.305,11.4,20.9,16.1,15.9,1.1,1.3,14.5,20.9,0.7,0.4,1.2,.118,0.0,0.8,0.7,0.3
Trevor Booker,PF,30,BRK,18,395,15.6,.536,.087,.287,10.0,21.8,15.8,16.0,1.0,1.0,15.1,21.2,0.3,0.3,0.7,.079,-1.2,0.6,-0.6,0.1
Trevor Booker,PF,30,PHI,4,77,30.6,.722,.037,.407,18.4,16.0,17.2,15.4,1.9,3.2,11.2,19.5,0.4,0.1,0.5,.318,6.2,1.4,7.7,0.2
Avery Bradley,SG,27,DET,28,877,11.9,.526,.332,.184,2.0,6.9,4.4,10.1,2.0,0.5,13.8,24.3,-0.2,0.8,0.6,.034,-1.5,-1.0,-2.6,-0.1
Tony Bradley,C,20,UTA,7,21,2.2,.202,.111,.222,16.1,28.0,22.0,6.5,0.0,0.0,0.0,21.3,-0.1,0.0,-0.1,-0.131,-10.5,-3.5,-14.0,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,27,306,7.9,.501,.279,.295,1.7,9.3,5.5,8.3,3.2,1.0,16.9,11.3,-0.1,0.4,0.4,.056,-3.9,1.7,-2.2,0.0
Malcolm Brogdon,PG,25,MIL,27,821,14.0,.557,.342,.142,1.1,10.0,5.5,18.0,1.5,0.7,10.8,19.6,1.0,0.4,1.3,.077,0.5,-2.7,-2.1,0.0
Aaron Brooks,PG,33,MIN,12,56,19.4,.649,.478,.087,4.1,10.5,7.2,23.3,0.9,0.0,11.2,21.2,0.2,0.0,0.2,.172,4.7,-4.4,0.3,0.0
Dillon Brooks,SF,22,MEM,30,842,7.9,.545,.347,.181,2.5,11.0,6.7,7.0,1.5,1.2,15.7,14.1,0.0,0.6,0.6,.032,-2.5,0.1,-2.3,-0.1
Bobby Brown,PG,33,HOU,18,107,4.9,.419,.704,.037,0.0,7.3,3.7,14.1,1.4,0.0,12.7,25.5,-0.3,0.1,-0.2,-0.076,-5.1,-4.2,-9.3,-0.2
Jaylen Brown,SF,21,BOS,30,942,13.9,.561,.386,.304,4.1,16.3,10.3,6.1,1.9,1.0,12.0,21.0,0.5,1.5,2.1,.106,-0.6,0.5,-0.1,0.5
Lorenzo Brown,PG,27,TOR,8,55,4.8,.222,.444,.000,0.0,18.4,9.5,11.1,2.7,0.0,0.0,7.2,-0.1,0.1,0.0,.024,-4.6,2.4,-2.2,0.0
Sterling Brown,SG,22,MIL,7,48,14.2,.529,.294,.000,12.3,12.5,12.4,6.5,3.1,1.9,10.5,18.2,0.0,0.1,0.1,.099,-0.1,-1.3,-1.3,0.0
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.8,17.2,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,-0.190,-13.6,-5.4,-19.0,0.0
Reggie Bullock,SF,26,DET,16,283,12.1,.581,.531,.109,1.9,6.6,4.2,6.1,2.8,0.9,4.3,10.9,0.4,0.3,0.7,.121,0.1,1.1,1.2,0.2
Alec Burks,SG,26,UTA,29,569,16.4,.553,.328,.282,2.0,18.0,9.8,10.0,2.3,1.1,10.1,23.7,0.5,0.8,1.4,.114,-0.9,-0.2,-1.0,0.1
Jimmy Butler,SG,28,MIN,28,1044,20.1,.552,.213,.329,3.8,13.8,8.7,19.9,2.5,0.8,9.4,23.0,2.4,0.8,3.2,.147,2.9,-0.1,2.8,1.3
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,16.1,8.3,16.7,7.0,0.0,0.0,12.6,0.0,0.0,0.0,-0.115,-6.4,4.5,-1.9,0.0
Jose Calderon,PG,36,CLE,22,378,11.2,.673,.571,.114,1.3,8.0,4.8,15.7,1.8,0.0,18.8,10.7,0.6,0.2,0.8,.101,0.6,-1.7,-1.1,0.1
Kentavious Caldwell-Pope,SG,24,LAL,24,829,12.8,.537,.510,.226,2.7,12.4,7.5,9.5,2.4,0.7,11.2,17.9,0.5,1.0,1.5,.087,0.0,0.6,0.6,0.5
Isaiah Canaan,SG,26,TOT,2,31,19.0,.788,.333,1.333,0.0,20.8,10.3,32.1,0.0,0.0,29.6,18.2,0.1,0.0,0.1,.175,0.3,-4.0,-3.7,0.0
Isaiah Canaan,SG,26,HOU,1,4,-7.2,.000,.000,.000,0.0,27.9,14.2,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.220,-16.8,-3.8,-20.6,0.0
Isaiah Canaan,G,26,PHO,1,27,22.9,.880,.400,1.600,0.0,19.7,9.8,36.9,0.0,0.0,31.9,19.3,0.1,0.0,0.1,.234,2.9,-4.1,-1.2,0.0
Clint Capela,C,23,HOU,27,679,26.8,.683,.004,.361,14.4,34.8,24.8,7.8,1.4,6.1,13.7,20.0,2.4,1.4,3.9,.274,1.1,3.6,4.7,1.1
DeMarre Carroll,SF,31,BRK,26,763,13.8,.539,.489,.354,5.4,19.4,12.3,9.0,1.4,1.1,10.9,19.2,0.7,0.7,1.4,.087,-0.1,0.2,0.0,0.4
Vince Carter,SF,41,SAC,19,263,6.8,.413,.515,.106,1.7,10.0,5.7,8.7,1.9,3.9,9.2,13.0,-0.2,0.2,-0.1,-0.011,-4.0,0.7,-3.3,-0.1
Michael Carter-Williams,PG,26,CHO,18,303,8.3,.397,.220,.488,5.2,13.5,9.3,19.6,2.6,1.4,18.8,17.5,-0.4,0.4,0.0,.007,-4.3,2.3,-2.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Caruso,PG,23,LAL,2,19,4.8,.500,.000,.000,0.0,11.1,5.5,26.7,0.0,0.0,50.0,8.8,0.0,0.0,0.0,-0.026,-8.1,-2.7,-10.8,0.0
Omri Casspi,SF,29,GSW,25,383,17.1,.668,.146,.369,3.9,25.4,15.7,9.4,0.9,2.9,11.1,15.3,0.9,0.6,1.5,.186,0.0,0.6,0.6,0.3
Willie Cauley-Stein,C,24,SAC,26,648,16.7,.526,.027,.302,7.2,20.0,13.4,14.6,1.4,3.9,12.7,20.3,0.5,0.5,1.0,.077,-1.7,1.4,-0.2,0.3
Tyler Cavanaugh,PF,23,ATL,19,262,16.6,.644,.587,.173,9.1,17.7,13.3,12.2,0.9,0.7,9.0,15.0,0.8,0.1,0.9,.157,3.0,-1.7,1.3,0.2
Mario Chalmers,PG,31,MEM,29,677,9.4,.462,.423,.293,0.7,13.5,7.1,23.0,2.9,0.5,17.8,19.6,-0.6,0.7,0.1,.008,-2.9,0.1,-2.8,-0.1
Tyson Chandler,C,35,PHO,22,568,15.3,.675,.000,.531,11.7,27.2,19.4,5.5,0.7,2.2,18.6,10.7,1.1,0.4,1.5,.131,-0.4,0.6,0.2,0.3
Wilson Chandler,SF,30,DEN,25,749,10.5,.526,.401,.232,5.1,12.3,8.7,10.8,0.8,0.9,13.6,15.2,0.7,0.3,0.9,.061,-0.5,-1.1,-1.7,0.1
Marquese Chriss,PF,20,PHO,31,621,10.2,.490,.394,.286,4.5,19.6,12.0,8.5,1.3,3.8,13.6,15.3,0.0,0.5,0.5,.038,-2.5,1.0,-1.4,0.1
Ian Clark,SG,26,NOP,24,361,6.9,.472,.522,.115,0.6,9.3,5.1,11.9,1.2,0.5,11.9,16.3,-0.2,0.1,-0.1,-0.009,-3.2,-2.4,-5.6,-0.3
Jordan Clarkson,SG,25,LAL,27,611,18.7,.563,.300,.208,4.0,9.7,6.8,22.7,1.3,0.0,12.3,27.7,0.9,0.5,1.4,.113,2.1,-2.5,-0.4,0.3
Gian Clavell,SG,24,DAL,7,64,7.7,.530,.833,.111,1.7,10.7,6.0,7.0,1.6,0.0,9.6,14.9,0.0,0.0,0.1,.050,-1.4,-1.5,-2.8,0.0
Antonius Cleveland,SG,23,DAL,12,80,5.3,.317,.071,.286,2.7,11.4,6.9,3.5,3.8,4.6,11.3,10.1,-0.1,0.1,0.0,.001,-7.3,5.1,-2.1,0.0
John Collins,PF,20,ATL,23,528,20.8,.623,.005,.269,14.8,20.6,17.7,7.1,1.6,4.0,13.3,20.1,1.3,0.5,1.8,.162,0.7,0.7,1.4,0.5
Zach Collins,C,20,POR,13,137,3.3,.346,.244,.133,9.0,18.2,13.7,6.4,1.1,3.6,18.8,18.8,-0.4,0.2,-0.2,-0.064,-7.7,1.5,-6.2,-0.1
Darren Collison,PG,30,IND,29,897,17.4,.580,.330,.238,2.6,9.0,5.8,27.6,2.0,0.6,12.7,17.0,2.3,0.6,2.9,.157,2.6,-1.0,1.6,0.8
Nick Collison,PF,37,OKC,6,33,16.1,.814,.000,.800,9.8,21.6,15.4,13.8,0.0,0.0,22.8,11.5,0.1,0.0,0.1,.199,-0.2,-1.4,-1.6,0.0
Mike Conley,PG,30,MEM,12,373,16.2,.520,.458,.393,0.0,8.6,4.3,23.4,1.7,0.7,8.4,26.8,0.4,0.2,0.7,.086,1.6,-3.0,-1.5,0.0
Pat Connaughton,SG,25,POR,29,571,9.9,.579,.593,.110,1.6,10.3,6.0,9.2,0.3,1.0,10.1,13.0,0.7,0.6,1.2,.104,-0.3,-0.5,-0.8,0.2
Quinn Cook,PG,24,GSW,7,76,12.7,.660,.550,.050,1.6,8.0,5.1,20.5,0.0,0.0,12.8,13.4,0.2,0.0,0.2,.144,1.5,-4.4,-2.8,0.0
Charles Cooke,SG,23,NOP,3,5,8.7,.250,.500,.000,0.0,0.0,0.0,30.2,9.6,0.0,0.0,34.9,0.0,0.0,0.0,-0.199,-6.9,-4.1,-11.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jack Cooley,PF,26,SAC,1,2,49.6,.532,.000,2.000,0.0,60.1,28.9,64.0,0.0,0.0,0.0,42.4,0.0,0.0,0.0,.543,13.2,6.1,19.3,0.0
Matt Costello,C,24,SAS,1,11,16.5,1.000,.000,.000,0.0,51.2,25.5,0.0,0.0,15.5,0.0,4.1,0.0,0.0,0.1,.246,-7.1,4.4,-2.7,0.0
DeMarcus Cousins,C,27,NOP,30,1064,23.2,.580,.339,.417,6.9,30.8,19.3,23.7,2.0,3.5,18.8,34.2,1.1,1.5,2.6,.117,1.7,2.7,4.4,1.7
Robert Covington,PF,27,PHI,26,852,14.9,.589,.661,.150,3.3,16.8,10.3,8.6,2.5,2.1,12.6,18.8,0.9,1.2,2.1,.120,1.6,1.2,2.8,1.0
Allen Crabbe,SG,25,BRK,25,700,11.5,.551,.651,.184,1.6,12.8,7.1,8.3,1.1,0.7,9.8,18.4,0.5,0.4,0.9,.061,0.1,-1.1,-1.0,0.2
Torrey Craig,SF,27,DEN,2,25,8.5,.381,.714,.286,0.0,22.8,11.2,10.7,2.0,6.9,11.3,15.3,0.0,0.0,0.0,.009,-5.1,2.6,-2.5,0.0
Jamal Crawford,SG,37,MIN,30,529,13.3,.518,.440,.209,1.3,5.8,3.5,18.8,1.4,0.3,11.7,24.1,0.4,0.1,0.5,.047,0.2,-4.5,-4.3,-0.3
Jordan Crawford,SG,29,NOP,2,37,16.2,.643,.357,.000,6.3,2.9,4.5,36.1,0.0,2.2,22.2,21.2,0.1,0.0,0.1,.125,1.4,-5.1,-3.6,0.0
Jae Crowder,SF,27,CLE,31,791,9.7,.542,.529,.256,3.4,9.3,6.5,5.6,1.3,0.6,10.1,15.6,0.6,0.3,0.9,.055,-0.5,-1.8,-2.3,-0.1
Dante Cunningham,SF,30,NOP,29,672,9.2,.527,.527,.178,5.0,14.6,10.0,3.7,1.1,1.1,4.8,10.7,0.6,0.3,0.9,.064,-1.1,-0.7,-1.8,0.0
Stephen Curry,PG,29,GSW,23,750,27.7,.643,.537,.367,2.5,13.8,8.7,30.5,2.5,0.4,12.4,31.3,3.4,1.0,4.4,.280,8.8,-1.2,7.6,1.8
Troy Daniels,SG,26,PHO,31,527,12.0,.646,.791,.077,0.6,6.7,3.6,4.3,0.6,0.1,9.2,16.4,0.9,-0.1,0.9,.081,2.3,-4.3,-2.0,0.0
Anthony Davis,PF,24,NOP,25,883,28.0,.642,.106,.473,7.8,25.3,16.9,12.1,1.5,4.7,10.2,27.0,3.3,1.1,4.4,.237,3.0,1.6,4.6,1.5
Deyonta Davis,C,21,MEM,17,203,16.1,.604,.000,.224,9.3,24.0,16.6,7.5,1.5,5.0,12.9,14.1,0.3,0.3,0.6,.144,-2.2,2.4,0.2,0.1
Ed Davis,PF,28,POR,29,504,14.5,.551,.000,.442,15.1,28.0,21.7,2.6,1.4,3.1,18.4,13.3,0.5,1.0,1.5,.145,-3.1,1.7,-1.3,0.1
Dewayne Dedmon,C,28,ATL,20,487,18.2,.661,.190,.209,9.1,27.6,18.2,9.4,0.8,3.2,17.3,18.4,0.9,0.4,1.3,.130,0.0,0.5,0.5,0.3
Sam Dekker,SF,23,LAC,24,300,7.6,.421,.417,.165,4.3,16.5,10.3,5.0,1.5,1.7,9.8,17.9,-0.3,0.2,-0.1,-0.015,-4.7,-1.3,-6.0,-0.3
Malcolm Delaney,PG,28,ATL,21,381,8.1,.485,.406,.313,1.5,9.7,5.6,15.3,1.8,0.5,17.4,15.4,-0.1,0.1,0.0,-0.002,-3.4,-1.4,-4.7,-0.3
Matthew Dellavedova,PG,27,MIL,13,260,7.7,.501,.439,.167,3.2,9.7,6.4,22.1,0.6,0.0,22.9,16.2,0.0,0.0,0.0,-0.003,-2.6,-3.8,-6.4,-0.3
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.1,3.6,0.0,33.3,9.6,0.0,0.0,0.0,-0.011,-7.2,-1.3,-8.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMar DeRozan,SG,28,TOR,28,960,22.9,.570,.139,.459,2.6,12.1,7.5,23.9,1.7,0.5,10.4,30.0,2.8,1.1,3.9,.193,2.8,-0.5,2.4,1.1
Cheick Diallo,PF,21,NOP,15,109,9.3,.563,.000,.188,8.5,24.7,16.9,3.9,0.0,0.8,16.8,16.7,0.0,0.1,0.1,.034,-5.3,-3.0,-8.2,-0.2
Gorgui Dieng,C,28,MIN,27,475,15.4,.555,.175,.299,9.9,21.6,15.6,10.5,2.3,1.1,15.3,17.0,0.6,0.5,1.1,.109,0.0,0.4,0.4,0.3
Spencer Dinwiddie,PG,24,BRK,28,745,17.6,.524,.526,.280,2.5,11.0,6.7,38.8,1.3,1.1,10.4,20.7,1.8,0.5,2.2,.144,3.3,-1.5,1.8,0.7
