Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Carmelo Anthony,PF,33,OKC,45,1466,14.9,.524,.383,.194,2.5,18.6,10.3,7.5,1.0,1.7,7.1,24.5,1.6,1.7,3.3,.110,-0.9,-1.8,-2.7,-0.3
OG Anunoby,SF,20,TOR,45,964,9.6,.572,.594,.174,3.2,9.3,6.3,5.2,2.0,0.4,11.1,12.2,0.8,1.0,1.8,.092,0.3,0.4,0.7,0.7
Ryan Arcidiacono,PG,23,CHI,3,33,12.4,.820,1.000,.500,0.0,0.0,0.0,20.4,1.5,0.0,0.0,6.5,0.1,0.0,0.1,.196,0.4,-6.7,-6.3,0.0
Trevor Ariza,SF,32,HOU,41,1477,12.1,.591,.735,.139,1.8,13.6,7.7,6.7,2.1,0.5,8.5,13.4,2.0,1.5,3.5,.114,1.3,0.7,2.0,1.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,6,49,-10.0,.219,.563,.000,2.3,11.5,6.9,2.7,2.0,0.0,30.4,20.4,-0.4,0.0,-0.3,-0.312,-13.7,-2.3,-16.0,-0.2
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.0,7.0,9.7,0.0,0.0,0.0,14.5,-0.1,0.0,-0.1,-0.130,-8.0,-3.0,-11.0,-0.1
Omer Asik,C,31,NOP,11,85,3.9,.393,.000,.615,6.8,29.3,18.5,3.0,0.0,1.0,19.5,10.6,-0.1,0.1,0.0,-0.021,-8.2,-1.6,-9.8,-0.2
D.J. Augustin,PG,30,ORL,39,781,14.2,.597,.513,.416,1.7,7.6,4.6,22.2,1.8,0.0,16.8,17.9,1.2,0.3,1.5,.094,0.9,-2.4,-1.6,0.1
Luke Babbitt,SF,28,ATL,32,533,11.9,.640,.645,.145,0.8,15.5,8.1,6.5,0.6,0.7,8.5,14.6,0.8,0.2,1.1,.096,0.2,-2.3,-2.1,0.0
Dwayne Bacon,SG,22,CHO,31,457,4.8,.421,.278,.122,0.2,20.8,10.4,6.2,1.0,0.4,11.0,12.9,-0.5,0.5,0.0,-0.004,-5.9,0.4,-5.6,-0.4
Ron Baker,SG,24,NYK,25,366,9.8,.511,.552,.448,1.6,5.7,3.7,15.8,3.4,1.2,18.7,10.3,0.2,0.4,0.6,.075,-0.9,0.7,-0.2,0.2
Lonzo Ball,PG,20,LAL,36,1222,12.2,.436,.489,.125,4.2,18.4,11.2,29.0,2.1,2.1,18.9,17.9,-0.6,1.7,1.0,.040,-1.5,2.3,0.8,0.9
J.J. Barea,PG,33,DAL,46,1055,18.2,.543,.443,.193,0.9,14.7,7.6,43.0,1.1,0.2,15.4,25.4,1.6,0.7,2.3,.106,2.6,-1.9,0.7,0.7
Harrison Barnes,PF,25,DAL,47,1637,16.3,.542,.251,.256,3.6,18.8,11.0,9.9,1.0,0.6,8.4,24.4,1.5,1.3,2.8,.082,-0.6,-0.9,-1.4,0.2
Will Barton,SG,27,DEN,46,1430,15.8,.536,.407,.228,2.9,14.6,8.7,20.0,1.6,1.7,11.9,21.2,1.9,1.3,3.2,.107,0.8,-0.2,0.7,1.0
Nicolas Batum,SG,29,CHO,31,969,12.2,.503,.393,.188,2.3,12.4,7.3,22.5,1.5,0.9,16.3,18.0,0.1,1.0,1.1,.056,-0.7,0.6,-0.1,0.5
Jerryd Bayless,SG,29,PHI,35,870,8.0,.550,.561,.179,1.8,7.6,4.8,8.2,1.3,0.6,13.7,14.9,0.3,0.7,1.0,.057,-1.5,-0.9,-2.4,-0.1
Aron Baynes,C,31,BOS,47,849,12.0,.507,.029,.237,9.7,21.4,15.7,7.6,0.8,2.8,14.2,16.4,0.3,1.6,1.9,.108,-4.1,2.1,-1.9,0.0
Kent Bazemore,SG,28,ATL,46,1301,14.6,.538,.402,.297,1.6,15.4,8.4,19.7,3.2,2.1,17.5,22.0,0.1,1.6,1.7,.063,-0.7,1.5,0.8,0.9
Bradley Beal,SG,24,WAS,47,1689,19.6,.564,.350,.282,2.4,10.8,6.6,17.8,1.5,1.1,9.6,28.3,3.1,1.5,4.5,.129,3.0,-1.3,1.7,1.6
Malik Beasley,SG,21,DEN,41,443,8.2,.479,.452,.170,3.3,12.0,7.6,8.1,1.3,0.6,11.0,16.0,0.0,0.3,0.3,.027,-3.2,-1.9,-5.1,-0.3
Michael Beasley,PF,29,NYK,40,771,19.6,.571,.100,.225,7.5,21.4,14.6,12.5,1.0,2.8,15.4,29.7,0.5,0.8,1.3,.081,-0.7,-0.7,-1.3,0.1
Marco Belinelli,SG,31,ATL,45,1054,14.8,.560,.504,.208,1.4,8.1,4.7,13.8,2.0,0.3,9.6,21.3,1.3,0.5,1.9,.084,1.0,-2.4,-1.4,0.2
Jordan Bell,C,23,GSW,38,546,19.5,.673,.023,.229,10.3,19.3,15.2,16.8,2.3,5.8,20.9,14.6,1.2,1.0,2.3,.198,1.1,4.2,5.3,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,18,311,4.6,.447,.227,.239,2.5,12.6,7.5,12.1,2.1,2.3,27.0,18.8,-0.8,0.3,-0.6,-0.089,-7.2,0.7,-6.5,-0.4
Dragan Bender,PF,20,PHO,47,1054,6.9,.521,.692,.084,1.6,15.2,8.3,7.6,0.5,2.2,16.7,12.5,-0.3,0.4,0.1,.004,-2.5,-0.3,-2.8,-0.2
Davis Bertans,PF,25,SAS,44,581,13.7,.595,.698,.116,1.7,13.9,7.8,8.3,0.9,2.3,8.7,17.8,0.8,0.8,1.6,.136,1.0,-0.5,0.5,0.4
Patrick Beverley,SG,29,LAC,11,334,12.7,.530,.504,.143,5.3,9.5,7.4,14.3,2.8,1.3,16.5,19.7,0.1,0.3,0.4,.061,0.5,0.5,0.9,0.2
Khem Birch,C,25,ORL,10,73,20.9,.543,.000,.167,19.3,19.6,19.5,10.4,0.7,7.4,10.4,17.1,0.2,0.1,0.3,.171,-0.1,2.6,2.4,0.1
Jabari Bird,SG,23,BOS,4,22,6.1,.403,.500,1.250,0.0,9.7,5.0,6.2,2.3,0.0,0.0,12.6,0.0,0.0,0.0,.064,-4.5,0.1,-4.5,0.0
Bismack Biyombo,C,25,ORL,46,846,14.0,.572,.006,.520,10.9,24.2,17.5,4.1,0.5,5.7,17.5,13.5,0.8,0.9,1.7,.097,-3.6,1.8,-1.7,0.1
Nemanja Bjelica,PF,29,MIN,34,495,14.0,.632,.490,.154,4.6,17.7,11.1,7.0,1.6,0.7,13.6,16.5,0.8,0.4,1.2,.115,1.0,-1.4,-0.4,0.2
Tarik Black,C,26,HOU,33,331,14.2,.575,.091,.466,14.3,20.8,17.5,3.7,1.9,4.7,20.3,17.4,0.2,0.5,0.8,.113,-3.3,1.3,-2.0,0.0
Antonio Blakeney,SG,21,CHI,11,163,8.0,.457,.364,.247,1.9,11.5,6.6,6.8,0.6,0.0,8.6,25.2,-0.2,0.1,-0.2,-0.053,-5.1,-4.4,-9.4,-0.3
Eric Bledsoe,PG,28,TOT,39,1225,18.1,.547,.350,.352,2.7,11.3,6.9,21.7,3.5,1.7,15.7,27.4,0.5,1.3,1.9,.073,0.9,-0.3,0.5,0.8
Eric Bledsoe,PG,28,PHO,3,83,13.2,.509,.325,.350,3.8,5.3,4.5,17.9,2.3,1.9,17.8,28.7,-0.1,0.0,0.0,-0.017,-2.2,-2.5,-4.6,-0.1
Eric Bledsoe,PG,28,MIL,36,1142,18.5,.550,.352,.352,2.6,11.7,7.1,21.9,3.6,1.7,15.5,27.3,0.6,1.3,1.9,.079,1.1,-0.2,0.9,0.8
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.2,1.1,0.0,33.8,8.3,-0.1,0.0,-0.1,-0.102,-8.9,-1.3,-10.2,-0.1
Bogdan Bogdanovic,SG,25,SAC,43,1147,14.7,.597,.419,.182,1.6,10.2,5.7,17.4,1.8,0.8,15.0,19.1,1.4,0.4,1.8,.075,1.1,-1.8,-0.7,0.4
Bojan Bogdanovic,SF,28,IND,46,1405,12.5,.583,.460,.200,1.1,10.6,5.9,6.4,1.1,0.1,9.8,18.4,1.6,0.8,2.3,.079,0.5,-2.1,-1.6,0.2
Andrew Bogut,C,33,LAL,24,216,10.9,.696,.000,.080,12.7,25.9,19.3,9.2,0.9,4.9,42.3,8.7,0.1,0.3,0.4,.091,-3.9,3.6,-0.3,0.1
Joel Bolomboy,PF,24,MIL,6,38,11.9,.521,.167,1.000,18.9,12.8,15.9,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.078,-3.0,-4.8,-7.8,-0.1
Devin Booker,SG,21,PHO,37,1275,19.2,.573,.369,.340,1.2,13.1,7.0,24.4,1.4,0.6,14.2,31.3,2.0,0.5,2.5,.093,3.4,-2.3,1.2,1.0
Trevor Booker,PF,30,TOT,36,659,16.0,.565,.071,.316,11.0,19.0,15.0,12.9,1.2,1.6,14.8,18.3,0.9,0.8,1.7,.121,-0.9,1.0,0.1,0.3
Trevor Booker,PF,30,BRK,18,395,15.6,.536,.087,.287,10.1,21.9,15.9,16.4,1.0,1.0,15.1,21.5,0.3,0.4,0.7,.086,-1.4,0.8,-0.5,0.1
Trevor Booker,PF,30,PHI,18,264,16.5,.634,.032,.387,12.3,14.6,13.5,7.7,1.6,2.5,14.2,13.5,0.6,0.4,0.9,.173,-0.1,1.2,1.1,0.2
Avery Bradley,SG,27,DET,38,1201,10.6,.502,.339,.145,1.6,7.0,4.2,10.8,1.8,0.5,13.2,25.0,-1.0,1.1,0.1,.002,-2.3,-1.5,-3.8,-0.6
Tony Bradley,C,20,UTA,8,28,10.1,.337,.091,.182,16.1,29.3,22.5,5.3,0.0,0.0,0.0,19.3,0.0,0.0,0.0,.006,-6.6,-3.9,-10.6,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,45,571,8.6,.510,.301,.316,2.6,11.3,6.9,7.9,3.0,1.0,17.1,13.8,-0.2,0.7,0.5,.045,-3.8,1.1,-2.7,-0.1
Malcolm Brogdon,PG,25,MIL,44,1373,14.8,.580,.317,.172,1.9,11.1,6.5,16.6,1.5,0.8,10.8,19.3,2.1,0.6,2.7,.094,1.0,-1.9,-0.9,0.4
Aaron Brooks,PG,33,MIN,22,151,9.8,.502,.420,.080,3.8,6.3,5.0,15.1,1.7,0.0,11.9,17.2,0.1,0.1,0.1,.046,-0.8,-3.0,-3.8,-0.1
Dillon Brooks,SF,22,MEM,46,1261,8.6,.562,.387,.189,2.2,10.1,6.1,6.5,1.5,1.0,13.6,14.4,0.4,0.8,1.2,.047,-1.7,-0.4,-2.1,0.0
Bobby Brown,PG,33,HOU,20,115,5.5,.425,.690,.034,0.0,7.0,3.5,14.7,1.7,0.0,13.3,25.5,-0.3,0.1,-0.2,-0.078,-4.9,-4.4,-9.3,-0.2
Jaylen Brown,SF,21,BOS,42,1326,13.5,.554,.399,.296,3.8,15.3,9.7,7.4,1.8,1.1,11.7,20.8,0.6,2.3,2.9,.106,-0.8,1.0,0.2,0.7
Lorenzo Brown,PG,27,TOR,11,84,7.5,.333,.333,.000,0.0,13.1,6.7,18.4,1.7,0.0,0.0,9.3,0.0,0.1,0.1,.053,-3.6,0.0,-3.6,0.0
Sterling Brown,SG,22,MIL,21,241,10.3,.556,.444,.127,4.5,14.6,9.5,3.0,2.7,1.5,13.1,14.5,0.1,0.2,0.3,.056,-2.3,-1.1,-3.4,-0.1
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.5,17.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.177,-13.6,-5.1,-18.7,0.0
Thomas Bryant,C,20,LAL,4,7,17.7,.694,1.000,1.000,0.0,15.4,7.6,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,.184,2.3,-7.5,-5.1,0.0
Reggie Bullock,SF,26,DET,31,728,12.5,.632,.535,.059,1.8,6.6,4.1,6.3,1.8,0.7,6.4,12.4,1.2,0.6,1.8,.121,1.0,-0.1,1.0,0.5
Trey Burke,PG,25,NYK,3,30,23.8,.627,.091,.364,3.9,7.3,5.6,42.2,1.7,0.0,13.6,21.7,0.1,0.0,0.1,.231,4.0,-3.9,0.2,0.0
Alec Burks,SG,26,UTA,43,793,15.7,.538,.330,.333,2.3,18.4,10.2,9.8,2.1,0.9,9.6,24.0,0.6,0.9,1.5,.091,-1.5,-1.0,-2.5,-0.1
Jimmy Butler,SG,28,MIN,45,1662,23.7,.589,.211,.425,4.4,12.6,8.4,21.1,2.8,1.0,9.5,24.4,5.5,1.6,7.1,.205,4.8,0.4,5.2,3.0
Dwight Buycks,PG,28,DET,12,179,13.3,.531,.225,.163,2.5,11.1,6.6,26.8,1.4,0.5,19.7,26.5,-0.1,0.2,0.1,.026,-2.4,-1.8,-4.2,-0.1
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.7,8.0,16.8,7.0,0.0,0.0,12.4,0.0,0.0,0.0,-0.114,-6.5,4.3,-2.2,0.0
Jose Calderon,PG,36,CLE,34,577,10.3,.637,.569,.176,1.6,8.0,4.9,17.0,1.6,0.0,17.9,10.3,0.9,0.1,1.0,.083,-0.1,-2.0,-2.1,0.0
Kentavious Caldwell-Pope,SG,24,LAL,38,1269,13.0,.541,.508,.234,2.4,13.0,7.6,8.9,2.5,0.6,10.3,17.7,0.9,1.5,2.3,.088,0.0,0.5,0.5,0.8
Isaiah Canaan,PG-SG,26,TOT,15,334,16.5,.589,.481,.387,1.3,10.2,5.7,27.8,2.2,0.2,15.1,18.5,0.7,0.2,0.9,.128,1.9,-2.2,-0.3,0.1
Isaiah Canaan,SG,26,HOU,1,4,-7.2,.000,.000,.000,0.0,28.6,14.2,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.226,-17.0,-4.2,-21.2,0.0
Isaiah Canaan,PG,26,PHO,14,330,16.8,.593,.486,.390,1.3,10.0,5.6,28.2,2.2,0.2,15.2,18.6,0.8,0.2,0.9,.133,2.2,-2.2,0.0,0.2
Clint Capela,C,23,HOU,40,1057,26.0,.667,.003,.384,14.1,32.1,23.0,7.5,1.4,5.5,12.7,20.4,3.6,1.9,5.5,.250,1.0,2.7,3.7,1.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMarre Carroll,SF,31,BRK,42,1227,14.6,.538,.472,.315,6.1,18.5,12.3,10.0,1.5,1.0,10.2,19.8,1.3,1.3,2.7,.104,0.3,0.4,0.8,0.9
Vince Carter,SF,41,SAC,28,443,11.5,.509,.550,.108,2.0,12.4,7.0,8.9,2.5,4.1,7.4,13.7,0.2,0.4,0.6,.061,-1.4,1.2,-0.2,0.2
Michael Carter-Williams,PG,26,CHO,34,533,9.6,.436,.233,.451,5.1,13.6,9.3,20.4,2.2,2.2,19.7,16.1,-0.3,0.7,0.5,.041,-3.4,2.3,-1.1,0.1
Alex Caruso,PG,23,LAL,15,185,8.1,.539,.273,.091,2.9,7.6,5.2,18.0,1.5,0.4,22.6,10.1,0.1,0.1,0.2,.055,-3.4,-0.9,-4.3,-0.1
Omri Casspi,SF,29,GSW,36,592,16.9,.664,.112,.342,4.8,23.1,14.8,9.6,1.2,2.4,12.7,15.6,1.3,0.8,2.1,.171,-0.2,0.6,0.4,0.4
Willie Cauley-Stein,C,24,SAC,43,1163,17.3,.529,.025,.326,6.8,22.4,14.3,13.2,1.9,2.8,11.5,21.7,0.9,1.0,1.9,.078,-1.4,1.0,-0.4,0.5
Tyler Cavanaugh,PF,23,ATL,30,413,14.5,.603,.612,.147,9.2,18.1,13.6,9.1,1.1,0.6,8.2,14.3,0.9,0.3,1.2,.137,1.8,-1.4,0.4,0.3
Mario Chalmers,PG,31,MEM,42,944,10.5,.481,.433,.314,1.1,13.1,7.1,20.6,2.9,0.7,16.1,19.3,-0.3,1.1,0.7,.036,-2.2,0.1,-2.1,0.0
Tyson Chandler,C,35,PHO,35,899,14.3,.635,.000,.531,13.0,28.4,20.6,6.0,0.7,1.9,19.4,10.5,1.5,0.7,2.2,.118,-1.1,0.9,-0.1,0.4
Wilson Chandler,SF,30,DEN,43,1337,9.8,.515,.382,.199,5.3,14.4,9.8,9.5,0.8,1.3,14.5,14.5,0.6,0.9,1.5,.053,-1.6,-0.1,-1.7,0.1
Marquese Chriss,PF,20,PHO,42,890,10.9,.511,.431,.304,4.6,20.8,12.6,8.8,1.6,3.8,15.5,16.6,-0.1,0.9,0.7,.040,-2.5,1.5,-1.0,0.2
Ian Clark,SG,26,NOP,40,644,8.1,.500,.490,.162,0.9,8.9,5.0,10.7,1.1,0.6,9.4,15.9,0.0,0.2,0.3,.021,-2.4,-2.4,-4.8,-0.4
Jordan Clarkson,SG,25,LAL,46,1069,17.3,.533,.307,.182,3.8,9.8,6.7,23.8,1.5,0.1,11.5,27.4,1.1,0.8,1.9,.084,1.3,-2.3,-1.0,0.3
Gian Clavell,SG,24,DAL,7,64,7.6,.530,.833,.111,1.7,10.9,6.2,6.7,1.6,0.0,9.6,14.9,0.0,0.0,0.1,.045,-1.3,-1.8,-3.1,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.2,.317,.071,.286,2.7,11.4,6.9,3.3,3.7,4.4,11.3,10.0,-0.1,0.1,0.0,-0.003,-7.1,4.5,-2.6,0.0
John Collins,PF,20,ATL,40,886,21.0,.628,.034,.379,14.2,21.1,17.6,8.4,1.4,4.3,13.5,19.4,2.3,1.0,3.3,.178,1.0,1.4,2.4,1.0
Zach Collins,C,20,POR,31,462,7.7,.463,.310,.124,6.1,17.7,12.0,7.2,1.0,2.5,16.0,15.4,-0.3,0.6,0.2,.025,-4.2,1.0,-3.2,-0.1
Kyle Collinsworth,SF,26,DAL,6,52,11.5,.814,.200,.800,0.0,17.8,8.7,13.5,2.9,0.0,30.7,8.6,0.1,0.1,0.1,.110,-2.3,1.6,-0.7,0.0
Darren Collison,PG,30,IND,46,1385,18.6,.610,.319,.240,2.1,8.0,5.1,25.0,2.2,0.6,11.0,17.4,4.0,1.1,5.0,.175,3.2,-1.1,2.2,1.5
Nick Collison,PF,37,OKC,8,44,14.5,.838,.000,.667,7.5,21.1,14.1,9.7,0.0,0.0,20.5,9.6,0.1,0.0,0.2,.179,-0.8,-1.6,-2.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mike Conley,PG,30,MEM,12,373,16.0,.520,.458,.393,0.0,8.5,4.2,22.7,1.7,0.7,8.4,26.4,0.5,0.2,0.7,.089,1.3,-3.2,-1.8,0.0
Pat Connaughton,SG,25,POR,47,933,10.7,.573,.564,.132,2.0,10.2,6.2,9.2,0.6,1.2,9.6,13.8,1.2,0.7,1.9,.097,-0.2,-0.7,-0.9,0.3
Quinn Cook,PG,24,GSW,10,103,10.2,.543,.483,.034,2.4,8.9,5.9,20.0,0.0,0.0,9.2,13.7,0.2,0.0,0.2,.096,-0.4,-3.9,-4.3,-0.1
Charles Cooke,SG,23,NOP,6,18,1.3,.338,.500,.250,0.0,0.0,0.0,7.5,2.7,0.0,10.1,24.1,-0.1,0.0,-0.1,-0.180,-9.0,-6.1,-15.1,-0.1
Jack Cooley,PF,26,SAC,1,2,48.8,.532,.000,2.000,0.0,59.5,28.7,63.0,0.0,0.0,0.0,42.2,0.0,0.0,0.0,.530,12.7,5.6,18.3,0.0
Matt Costello,C,24,SAS,3,18,3.4,.333,.000,.000,6.2,36.8,21.5,0.0,0.0,9.3,25.0,10.0,0.0,0.0,0.0,.021,-12.5,1.7,-10.8,0.0
DeMarcus Cousins,C,27,NOP,46,1677,23.2,.584,.341,.454,7.1,31.6,19.8,23.3,2.2,3.5,18.5,32.4,2.0,2.8,4.8,.137,2.0,3.2,5.2,3.0
Robert Covington,PF,27,PHI,41,1330,13.1,.573,.662,.174,2.9,16.3,9.8,8.7,2.6,1.8,14.1,17.8,0.9,2.1,3.0,.107,0.5,1.5,2.1,1.4
Allen Crabbe,SG,25,BRK,43,1247,10.8,.537,.656,.189,1.3,14.7,8.0,9.3,1.0,1.0,10.0,17.9,0.6,1.1,1.7,.065,-0.4,-0.3,-0.8,0.4
Torrey Craig,SF,27,DEN,17,234,8.7,.545,.605,.442,3.8,15.5,9.6,7.0,1.5,1.1,13.5,11.0,0.2,0.2,0.4,.077,-2.0,-0.3,-2.3,0.0
Jamal Crawford,SG,37,MIN,47,880,13.8,.517,.419,.178,0.9,6.0,3.4,19.4,1.4,0.6,10.8,24.3,0.7,0.3,1.0,.055,0.1,-3.9,-3.8,-0.4
Jordan Crawford,SG,29,NOP,2,37,16.1,.643,.357,.000,6.3,2.9,4.5,36.7,0.0,2.3,22.2,21.3,0.1,0.0,0.1,.125,1.4,-5.1,-3.7,0.0
Jae Crowder,SF,27,CLE,45,1145,10.3,.535,.505,.225,3.8,10.6,7.3,6.3,1.6,0.8,9.5,15.5,0.8,0.4,1.2,.052,-0.7,-1.3,-2.0,0.0
Dante Cunningham,SF,30,NOP,45,988,8.4,.519,.492,.166,5.1,13.7,9.5,3.3,1.1,1.3,5.9,9.8,0.6,0.6,1.2,.060,-1.6,-0.4,-2.1,0.0
Stephen Curry,PG,29,GSW,32,1050,28.5,.667,.568,.375,2.2,14.2,8.8,31.0,2.4,0.3,12.8,31.4,4.8,1.3,6.1,.279,9.9,-1.3,8.6,2.8
Troy Daniels,SG,26,PHO,47,883,10.8,.617,.810,.116,0.5,6.7,3.5,4.5,0.6,0.2,8.9,17.2,1.2,0.0,1.2,.065,1.7,-4.1,-2.4,-0.1
Anthony Davis,PF,24,NOP,40,1451,28.6,.636,.107,.454,8.4,23.6,16.3,11.1,1.5,4.7,8.5,27.8,5.7,1.9,7.6,.250,3.5,1.2,4.7,2.4
Deyonta Davis,C,21,MEM,33,400,17.7,.650,.000,.307,9.2,22.8,16.0,7.6,1.2,5.3,14.2,15.3,0.8,0.5,1.3,.162,-1.4,2.0,0.6,0.3
Ed Davis,C,28,POR,47,865,14.9,.573,.000,.397,14.5,26.4,20.5,3.7,1.3,2.9,16.0,12.7,1.3,1.4,2.7,.149,-2.0,1.6,-0.4,0.3
Dewayne Dedmon,C,28,ATL,27,638,17.2,.612,.230,.178,9.5,29.2,19.2,9.7,0.9,3.0,14.8,18.6,1.0,0.7,1.7,.129,-0.4,0.8,0.3,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Sam Dekker,PF,23,LAC,42,615,11.1,.504,.295,.202,5.2,15.1,10.2,6.2,1.7,1.0,9.9,15.6,0.2,0.5,0.7,.056,-2.3,-0.5,-2.8,-0.1
Malcolm Delaney,PG,28,ATL,38,730,10.2,.520,.433,.313,0.9,10.6,5.7,19.8,1.6,0.4,15.2,16.2,0.4,0.4,0.7,.048,-1.9,-1.6,-3.5,-0.3
Matthew Dellavedova,PG,27,MIL,31,572,8.5,.491,.485,.146,2.5,8.3,5.4,28.8,0.9,0.0,22.9,14.3,0.2,0.1,0.3,.022,-2.3,-4.0,-6.3,-0.6
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.1,3.7,0.0,33.3,9.7,0.0,0.0,0.0,-0.018,-7.3,-1.4,-8.7,0.0
