Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,1,12,-5.9,.000,1.000,.000,0.0,8.9,4.5,0.0,4.1,0.0,33.3,10.8,-0.1,0.0,-0.1,-0.231,-10.8,0.2,-10.6,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
D.J. Augustin,PG,30,ORL,7,166,17.7,.619,.450,.525,1.3,7.7,4.7,29.1,2.8,0.0,15.5,14.8,0.5,0.2,0.7,.211,2.9,-0.3,2.6,0.2
Luke Babbitt,SF,28,ATL,7,83,5.9,.523,.667,.083,1.2,11.9,6.4,1.9,0.6,0.0,10.8,14.7,0.0,0.0,0.0,-0.004,-3.9,-3.5,-7.4,-0.1
Dwayne Bacon,SG,22,CHO,7,165,3.4,.371,.425,.100,0.0,21.1,11.1,7.8,0.6,0.5,12.6,12.5,-0.3,0.3,0.0,.000,-5.8,2.2,-3.7,-0.1
Ron Baker,SG,24,NYK,3,48,9.3,.482,.429,1.429,0.0,4.6,2.3,30.0,4.1,0.0,34.5,15.4,0.0,0.1,0.0,.007,-3.3,-1.5,-4.8,0.0
Lonzo Ball,PG,20,LAL,7,238,10.3,.401,.402,.103,3.6,18.5,11.2,29.2,1.6,1.3,18.8,19.7,-0.3,0.4,0.0,.004,-2.3,2.1,-0.2,0.1
J.J. Barea,PG,33,DAL,8,186,18.5,.566,.462,.132,1.7,13.8,7.5,39.5,1.1,0.5,17.2,28.1,0.2,0.0,0.2,.062,3.8,-3.4,0.4,0.1
Harrison Barnes,PF,25,DAL,8,282,12.1,.476,.298,.290,4.1,16.5,10.0,8.9,0.7,0.0,8.5,24.3,-0.1,0.0,-0.1,-0.011,-2.5,-3.6,-6.1,-0.3
Will Barton,SG,27,DEN,7,193,16.0,.529,.400,.176,3.9,14.9,9.4,15.9,1.8,0.4,9.8,22.6,0.2,0.2,0.4,.100,1.7,-1.8,-0.1,0.1
Jerryd Bayless,SG,29,PHI,7,220,9.9,.629,.617,.167,0.5,9.2,4.9,8.5,1.1,0.0,15.7,14.7,0.2,0.1,0.3,.062,0.8,-1.7,-0.9,0.1
Aron Baynes,C,31,BOS,7,136,16.3,.625,.000,.484,10.3,18.1,14.2,8.2,1.1,4.2,15.7,14.5,0.3,0.3,0.6,.205,-1.4,3.8,2.5,0.2
Kent Bazemore,SG,28,ATL,7,206,13.0,.488,.268,.341,2.0,11.2,6.5,19.6,2.8,1.7,16.8,24.1,-0.1,0.2,0.0,.009,-3.3,0.1,-3.2,-0.1
Bradley Beal,SG,24,WAS,6,194,19.0,.542,.258,.366,3.8,11.7,7.6,15.3,2.0,2.1,10.0,26.1,0.3,0.3,0.6,.141,1.2,0.8,2.0,0.2
Malik Beasley,SG,21,DEN,7,49,9.0,.600,.400,.000,2.2,10.9,6.6,8.6,1.0,0.0,9.1,9.7,0.1,0.0,0.1,.087,-0.8,-2.0,-2.8,0.0
Michael Beasley,PF,29,NYK,5,60,5.4,.439,.182,.318,1.9,18.5,10.3,10.2,0.8,0.0,19.3,22.0,-0.1,0.0,-0.1,-0.074,-6.0,-1.6,-7.6,-0.1
Marco Belinelli,SG,31,ATL,7,191,17.5,.635,.533,.160,0.5,9.8,5.0,16.1,1.8,0.0,13.0,21.2,0.4,0.1,0.5,.115,2.4,-2.6,-0.2,0.1
Jordan Bell,C,23,GSW,6,52,30.3,.868,.000,.056,11.8,15.5,13.9,15.5,2.7,4.6,14.0,17.7,0.3,0.0,0.3,.274,8.9,1.0,9.9,0.2
DeAndre' Bembry,SF,23,ATL,1,18,17.0,.500,.167,.000,5.7,30.5,17.7,9.3,5.4,4.9,25.0,19.5,0.0,0.0,0.0,.027,-6.5,5.7,-0.9,0.0
Dragan Bender,PF,20,PHO,7,149,7.4,.535,.733,.133,1.4,20.4,10.9,5.6,1.2,3.9,27.4,12.0,-0.2,0.1,0.0,-0.010,-3.5,1.3,-2.2,0.0
Davis Bertans,PF,25,SAS,4,31,9.1,.365,.636,.273,0.0,18.3,8.6,14.1,1.6,2.8,0.0,17.0,0.0,0.0,0.0,.049,-2.6,0.3,-2.3,0.0
Patrick Beverley,SG,29,LAC,6,190,14.9,.587,.455,.076,5.4,5.5,5.5,16.4,3.4,1.3,21.8,19.5,0.1,0.3,0.4,.106,2.8,2.6,5.4,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Khem Birch,C,25,ORL,1,5,12.6,.333,.000,.000,43.9,0.0,20.7,28.7,0.0,0.0,0.0,25.3,0.0,0.0,0.0,.182,6.7,-1.3,5.4,0.0
Jabari Bird,SG,23,BOS,2,16,3.3,.469,1.000,5.000,0.0,6.7,3.3,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,.072,-4.0,-2.1,-6.1,0.0
Bismack Biyombo,C,25,ORL,7,101,7.4,.476,.000,.556,10.9,18.4,14.9,0.0,0.5,5.8,22.9,18.2,-0.1,0.2,0.0,.007,-8.0,-0.6,-8.7,-0.2
Nemanja Bjelica,PF,29,MIN,7,107,21.8,.786,.559,.235,3.2,14.8,8.9,5.9,1.4,0.7,11.8,17.2,0.4,0.0,0.4,.177,6.9,-3.5,3.4,0.1
Tarik Black,C,26,HOU,4,37,28.2,.998,.000,1.600,8.9,30.6,19.6,8.8,4.0,9.4,19.0,12.5,0.2,0.1,0.3,.409,3.4,7.7,11.1,0.1
Antonio Blakeney,SG,21,CHI,1,1,86.3,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,0.0,0.0,0.0,1.415,27.7,-11.8,15.8,0.0
Eric Bledsoe,PG,28,PHO,3,83,13.8,.509,.325,.350,3.7,4.9,4.3,18.1,2.2,1.8,17.8,27.8,-0.1,0.0,0.0,-0.009,-1.0,-2.7,-3.7,0.0
Bogdan Bogdanovic,SG,25,SAC,4,102,15.6,.560,.263,.079,0.0,10.9,5.2,15.0,3.0,1.0,11.3,19.0,0.1,0.1,0.2,.087,-0.6,-0.4,-1.0,0.0
Bojan Bogdanovic,SF,28,IND,7,195,11.3,.588,.394,.273,2.3,10.0,6.2,7.4,0.7,0.0,16.9,19.4,0.1,0.1,0.2,.050,-0.4,-2.2,-2.7,0.0
Andrew Bogut,C,33,LAL,6,43,8.2,.600,.000,.000,12.3,26.2,19.4,9.2,1.1,5.5,50.0,9.8,0.0,0.1,0.1,.058,-4.8,5.4,0.6,0.0
Devin Booker,SG,21,PHO,7,230,19.2,.560,.325,.222,2.2,16.3,9.3,24.0,1.2,0.6,13.7,28.6,0.3,0.1,0.4,.087,3.2,-2.1,1.1,0.2
Trevor Booker,PF,30,BRK,8,177,15.9,.520,.057,.414,13.7,20.5,16.9,12.3,0.8,0.4,15.3,22.1,0.2,0.0,0.2,.053,-1.1,-1.4,-2.5,0.0
Avery Bradley,SG,27,DET,8,247,11.9,.497,.300,.136,2.9,8.8,5.6,9.7,2.4,0.0,13.4,23.5,-0.1,0.2,0.2,.030,-1.5,-0.2,-1.7,0.0
Corey Brewer,SF,31,LAL,7,109,4.2,.378,.200,.533,1.9,7.5,4.8,8.2,1.3,1.5,13.9,8.3,-0.1,0.1,0.0,.021,-4.3,1.8,-2.5,0.0
Malcolm Brogdon,PG,25,MIL,6,193,15.3,.589,.413,.270,0.6,6.7,3.7,19.1,2.3,0.5,12.4,19.3,0.3,0.1,0.4,.105,2.0,-2.7,-0.6,0.1
Aaron Brooks,PG,33,MIN,2,7,35.3,.625,.500,.000,16.4,17.5,16.9,0.0,7.0,0.0,0.0,24.7,0.0,0.0,0.0,.272,8.9,-5.6,3.3,0.0
Dillon Brooks,SF,22,MEM,7,196,9.0,.540,.313,.313,2.3,12.5,7.5,8.6,2.6,1.4,21.6,16.2,-0.1,0.4,0.2,.052,-3.5,3.2,-0.2,0.1
Bobby Brown,PG,33,HOU,3,53,6.2,.438,.667,.000,0.0,8.5,4.2,9.5,1.9,0.0,11.1,22.5,-0.1,0.0,-0.1,-0.059,-4.1,-3.2,-7.3,-0.1
Jaylen Brown,SF,21,BOS,7,233,12.2,.518,.363,.330,2.8,16.1,9.4,4.3,1.5,0.7,8.8,21.6,0.1,0.4,0.5,.104,-2.7,0.0,-2.7,0.0
Sterling Brown,SG,22,MIL,3,16,9.8,.500,.400,.000,0.0,14.7,7.5,18.5,3.1,0.0,16.7,17.4,0.0,0.0,0.0,.022,-2.1,-1.3,-3.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nicolas Brussino,SF,24,ATL,1,3,-9.6,.000,1.000,.000,0.0,36.6,17.7,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,-0.327,-16.8,-6.9,-23.7,0.0
Reggie Bullock,SF,26,DET,3,36,6.6,.253,.667,.222,0.0,10.0,4.6,13.9,5.5,2.5,16.8,14.2,-0.1,0.1,0.0,-0.055,-5.4,4.7,-0.7,0.0
Alec Burks,SG,26,UTA,6,80,13.0,.561,.364,.121,0.0,15.2,7.9,8.7,2.5,2.1,16.8,24.0,-0.1,0.2,0.1,.063,-3.6,0.8,-2.7,0.0
Jimmy Butler,SG,28,MIN,5,191,14.5,.538,.182,.318,1.8,15.4,8.4,17.4,2.3,0.0,14.7,20.0,0.2,0.0,0.2,.043,1.1,-1.5,-0.4,0.1
Bruno Caboclo,SF,22,TOR,2,7,0.0,.000,1.000,.000,0.0,15.8,7.9,17.4,6.9,0.0,0.0,12.2,0.0,0.0,0.0,-0.087,-5.8,5.9,0.1,0.0
Jose Calderon,PG,36,CLE,5,36,2.9,.500,.286,.000,0.0,9.0,4.7,15.8,0.0,0.0,36.4,13.5,-0.1,0.0,-0.1,-0.115,-6.5,-3.4,-9.8,-0.1
Kentavious Caldwell-Pope,SG,24,LAL,5,156,9.7,.499,.460,.280,0.7,15.1,8.0,10.0,2.1,0.5,13.8,17.5,-0.1,0.2,0.2,.053,-1.8,1.0,-0.8,0.0
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,28.3,14.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-0.243,-17.1,-4.1,-21.2,0.0
Clint Capela,C,23,HOU,8,193,30.9,.741,.015,.277,14.3,38.1,26.1,8.2,2.0,4.9,11.0,18.7,0.9,0.4,1.3,.328,3.2,3.0,6.2,0.4
DeMarre Carroll,SF,31,BRK,7,197,18.6,.579,.465,.437,3.4,19.5,11.1,7.4,3.2,1.5,6.6,18.4,0.4,0.2,0.6,.146,1.7,0.5,2.2,0.2
Vince Carter,SF,41,SAC,6,66,-0.2,.341,.682,.000,0.0,13.5,6.5,8.7,0.8,0.0,12.0,16.6,-0.2,0.0,-0.2,-0.116,-6.4,-2.7,-9.1,-0.1
Alex Caruso,PG,23,LAL,2,19,5.0,.500,.000,.000,0.0,10.8,5.5,27.2,0.0,0.0,50.0,8.8,0.0,0.0,0.0,-0.015,-6.7,-1.8,-8.5,0.0
Omri Casspi,SF,29,GSW,5,39,23.6,.802,.143,1.571,9.5,15.5,12.8,6.2,1.2,4.1,14.5,15.2,0.2,0.0,0.2,.265,4.5,-1.3,3.3,0.1
Willie Cauley-Stein,C,24,SAC,7,190,17.6,.554,.038,.283,7.5,21.7,14.3,10.9,1.6,3.1,9.1,15.1,0.3,0.2,0.5,.132,-0.9,2.0,1.1,0.1
Mario Chalmers,PG,31,MEM,7,159,7.8,.441,.440,.460,0.7,8.0,4.4,22.4,2.2,0.6,14.3,20.1,-0.1,0.2,0.1,.033,-3.2,0.3,-3.0,0.0
Tyson Chandler,C,35,PHO,7,170,12.3,.618,.000,.516,12.1,28.6,20.4,4.3,0.8,2.6,25.5,12.3,0.2,0.1,0.3,.083,-2.2,0.3,-1.9,0.0
Wilson Chandler,SF,30,DEN,7,210,10.5,.496,.320,.200,6.1,9.1,7.6,13.2,1.4,1.6,15.5,13.2,0.1,0.1,0.3,.065,-0.7,-0.1,-0.7,0.1
Marquese Chriss,PF,20,PHO,7,139,10.4,.541,.400,.300,1.5,16.7,9.2,8.6,1.6,5.2,19.5,16.6,0.0,0.1,0.1,.031,-2.6,1.6,-1.0,0.0
Ian Clark,SG,26,NOP,7,154,12.1,.597,.535,.163,0.0,12.3,6.2,15.6,1.2,0.0,11.5,14.4,0.2,0.1,0.3,.094,0.5,-2.0,-1.4,0.0
Jordan Clarkson,SG,25,LAL,7,137,18.7,.568,.306,.153,1.5,9.0,5.3,24.9,1.0,0.0,14.2,32.4,0.1,0.1,0.2,.084,2.8,-3.0,-0.2,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Gian Clavell,SG,24,DAL,5,46,8.5,.500,.833,.000,2.3,15.2,8.4,10.2,2.2,0.0,7.7,12.7,0.0,0.0,0.0,.042,-0.6,-1.6,-2.2,0.0
John Collins,PF,20,ATL,7,141,21.9,.563,.000,.417,14.6,24.1,19.2,3.9,1.0,3.8,7.8,24.0,0.4,0.1,0.5,.176,-1.6,-1.8,-3.3,0.0
Zach Collins,C,20,POR,2,15,-15.4,.000,.200,.000,14.1,0.0,7.1,8.5,0.0,0.0,16.7,16.9,-0.1,0.0,-0.1,-0.289,-11.0,-1.4,-12.5,0.0
Darren Collison,PG,30,IND,7,224,18.6,.587,.343,.299,2.0,7.7,4.9,31.4,2.1,0.3,14.6,16.9,0.6,0.1,0.8,.167,3.0,-1.5,1.4,0.2
Nick Collison,PF,37,OKC,1,5,6.9,,,,0.0,0.0,0.0,23.8,0.0,0.0,,0.0,0.0,0.0,0.0,.117,-6.6,-5.1,-11.7,0.0
Mike Conley,PG,30,MEM,7,217,17.8,.521,.484,.505,0.0,10.3,5.3,25.1,1.4,0.4,6.4,26.0,0.4,0.3,0.7,.158,2.4,-1.0,1.5,0.2
Pat Connaughton,SG,25,POR,7,153,12.3,.680,.674,.087,0.0,11.7,5.9,5.2,0.0,0.0,12.8,15.2,0.3,0.1,0.4,.141,2.0,-1.7,0.3,0.1
Quinn Cook,PG,24,GSW,1,1,62.2,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0,0.0,1.303,22.7,-14.1,8.7,0.0
Charles Cooke,SG,23,NOP,1,3,4.6,.250,.500,.000,0.0,0.0,0.0,0.0,15.8,0.0,0.0,56.9,0.0,0.0,0.0,-0.453,-14.3,-3.5,-17.8,0.0
DeMarcus Cousins,C,27,NOP,7,261,28.3,.602,.357,.448,7.5,31.0,19.4,27.5,2.0,4.9,17.4,33.9,0.7,0.4,1.1,.207,5.3,3.7,9.0,0.7
Robert Covington,SF,27,PHI,7,211,15.5,.608,.600,.093,5.2,13.2,9.2,6.5,2.7,2.8,12.3,17.8,0.3,0.2,0.5,.123,2.6,1.0,3.7,0.3
Allen Crabbe,SG,25,BRK,8,201,10.9,.530,.642,.254,1.4,12.8,6.8,6.9,0.9,1.1,8.6,16.2,0.2,0.0,0.2,.040,-0.6,-2.0,-2.6,0.0
Jamal Crawford,SG,37,MIN,7,148,15.3,.533,.435,.274,0.8,5.0,2.8,23.6,1.3,0.5,11.5,22.9,0.3,-0.1,0.2,.055,2.7,-5.6,-3.0,0.0
Jordan Crawford,SG,29,NOP,2,37,16.7,.643,.357,.000,5.9,2.8,4.3,37.4,0.0,2.3,22.2,20.7,0.1,0.0,0.1,.136,2.2,-4.9,-2.7,0.0
Jae Crowder,SF,27,CLE,7,171,8.6,.506,.587,.217,2.0,12.7,7.5,6.0,1.7,0.5,12.2,14.9,0.0,0.0,0.0,.002,-1.5,-1.4,-2.9,0.0
Dante Cunningham,SF,30,NOP,7,200,6.1,.381,.571,.214,6.0,13.7,9.9,3.2,1.2,1.7,2.1,10.0,0.0,0.1,0.1,.019,-2.5,0.0,-2.4,0.0
Stephen Curry,PG,29,GSW,8,265,30.9,.688,.610,.449,2.3,11.8,7.5,28.0,2.3,0.6,11.4,29.7,1.7,0.0,1.8,.320,11.6,-3.4,8.2,0.7
Troy Daniels,SG,26,PHO,7,95,5.4,.558,.808,.077,1.1,4.3,2.7,4.7,0.5,0.0,15.7,13.8,0.0,0.0,0.0,-0.011,-0.8,-3.9,-4.7,-0.1
Anthony Davis,PF,24,NOP,6,202,33.7,.642,.160,.500,11.8,27.5,19.8,10.8,1.9,5.1,9.8,30.3,1.0,0.3,1.3,.304,5.2,1.0,6.2,0.4
Deyonta Davis,C,21,MEM,1,3,29.5,.500,.000,.000,0.0,70.9,36.2,88.2,0.0,0.0,0.0,30.3,0.0,0.0,0.0,.392,11.8,11.3,23.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ed Davis,PF,28,POR,7,134,20.1,.521,.000,.400,22.9,29.2,26.1,4.7,1.5,3.1,11.3,16.8,0.3,0.3,0.6,.227,0.5,1.8,2.4,0.1
Dewayne Dedmon,C,28,ATL,7,172,12.7,.547,.205,.182,4.8,28.1,16.1,8.1,0.8,3.1,12.8,13.9,0.1,0.2,0.3,.086,-3.9,1.2,-2.6,0.0
Sam Dekker,SF,23,LAC,5,32,11.6,.466,.417,.167,6.5,13.0,9.7,9.6,0.0,0.0,0.0,17.1,0.0,0.0,0.1,.110,0.9,-1.6,-0.7,0.0
Malcolm Delaney,PG,28,ATL,7,151,6.1,.396,.317,.244,1.4,8.7,4.9,18.5,1.3,0.6,13.4,15.2,-0.2,0.0,-0.1,-0.037,-5.3,-1.7,-6.9,-0.2
Matthew Dellavedova,PG,27,MIL,7,160,6.0,.506,.389,.222,0.8,9.5,5.2,21.9,0.0,0.0,24.8,15.2,-0.1,0.0,-0.1,-0.020,-3.1,-3.9,-7.0,-0.2
Luol Deng,SF,32,LAL,1,13,5.7,.500,.000,.000,0.0,0.0,0.0,10.3,3.6,0.0,33.3,9.7,0.0,0.0,0.0,.000,-5.9,-0.3,-6.2,0.0
DeMar DeRozan,SG,28,TOR,6,207,22.2,.570,.080,.560,2.1,9.6,5.9,22.1,3.2,0.4,13.8,29.7,0.4,0.4,0.8,.192,1.8,1.5,3.3,0.3
Cheick Diallo,PF,21,NOP,5,39,4.0,.414,.000,.200,8.3,24.2,16.4,3.5,0.0,2.2,15.5,14.1,0.0,0.0,0.0,-0.017,-7.1,-1.5,-8.6,-0.1
Gorgui Dieng,C,28,MIN,7,95,14.7,.569,.138,.345,14.5,18.0,16.2,9.6,1.0,0.8,17.3,18.4,0.2,0.0,0.1,.067,2.0,-2.4,-0.4,0.0
Spencer Dinwiddie,PG,24,BRK,8,184,21.1,.593,.418,.358,3.2,9.3,6.1,34.2,2.5,0.0,11.4,19.0,0.7,0.0,0.7,.183,4.5,-2.3,2.2,0.2
Tyler Dorsey,SG,21,ATL,3,9,-12.3,.000,1.000,.000,0.0,24.4,11.8,0.0,0.0,0.0,33.3,14.6,-0.1,0.0,-0.1,-0.379,-17.9,-4.7,-22.6,0.0
Damyean Dotson,SG,23,NYK,4,20,-1.8,.000,.500,.000,11.3,27.7,19.6,12.4,0.0,0.0,0.0,12.8,-0.1,0.0,-0.1,-0.167,-7.7,-0.4,-8.1,0.0
Goran Dragic,PG,31,MIA,6,208,19.0,.578,.242,.189,3.3,9.8,6.6,19.5,0.9,0.4,11.2,24.3,0.5,0.0,0.5,.119,2.6,-2.3,0.2,0.1
Andre Drummond,C,24,DET,8,263,22.0,.539,.000,.238,16.8,32.0,23.8,12.6,3.2,2.8,17.7,18.5,0.5,0.5,1.0,.183,0.8,5.7,6.5,0.6
Jared Dudley,PF,32,PHO,1,5,-17.5,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.4,0.0,0.0,-0.1,-0.486,-15.7,-3.5,-19.2,0.0
Kris Dunn,PG,23,CHI,1,22,9.8,.444,.000,.000,4.6,14.1,9.3,27.4,6.9,3.8,30.8,25.8,-0.1,0.1,0.0,-0.085,-6.4,6.3,-0.1,0.0
Kevin Durant,SF,29,GSW,8,291,24.1,.657,.372,.292,3.0,19.1,11.8,18.8,0.7,5.2,16.3,27.2,0.9,0.1,1.0,.167,4.3,-0.4,3.9,0.4
Henry Ellenson,PF,21,DET,5,63,9.9,.477,.484,.032,1.6,26.8,13.2,7.1,1.6,0.0,13.7,24.9,-0.1,0.1,0.0,-0.005,-4.1,-1.4,-5.5,-0.1
Wayne Ellington,SG,30,MIA,6,77,11.3,.543,.833,.100,1.5,8.8,5.2,7.4,1.9,0.0,11.3,20.0,0.0,0.0,0.1,.045,1.2,-3.0,-1.8,0.0
Joel Embiid,C,23,PHI,6,162,23.2,.600,.233,.356,5.4,34.3,20.0,21.0,1.8,3.7,20.6,34.2,0.1,0.3,0.4,.110,0.9,2.4,3.3,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
James Ennis,SF,27,MEM,7,198,13.6,.655,.275,.375,6.2,13.4,9.9,9.3,1.0,0.0,13.1,12.3,0.4,0.3,0.7,.170,0.6,1.4,2.0,0.2
Tyler Ennis,PG,23,LAL,6,29,-1.9,.182,.182,.000,3.7,10.6,7.2,22.7,0.0,0.0,8.3,17.4,-0.1,0.0,-0.1,-0.161,-8.5,-1.9,-10.4,-0.1
Jawun Evans,PG,,LAC,1,7,30.5,.600,.000,.000,0.0,0.0,0.0,37.9,0.0,0.0,0.0,30.3,0.0,0.0,0.0,.248,5.9,-9.5,-3.6,0.0
Tyreke Evans,SG,28,MEM,7,168,20.8,.537,.363,.188,6.6,21.5,14.2,18.7,1.5,0.0,6.5,25.1,0.4,0.3,0.7,.189,2.6,0.9,3.5,0.2
Kenneth Faried,PF,28,DEN,6,59,22.5,.742,.000,.571,12.7,18.1,15.4,5.2,1.7,1.4,14.6,15.0,0.2,0.1,0.3,.228,2.4,-1.1,1.3,0.0
Derrick Favors,PF,26,UTA,7,193,14.8,.555,.122,.162,5.0,15.5,10.5,13.0,1.1,0.9,14.1,22.0,0.1,0.3,0.4,.099,-2.0,0.5,-1.5,0.0
Kay Felder,PG,22,CHI,5,63,4.9,.388,.212,.121,0.0,6.6,3.3,47.2,1.6,0.0,20.6,30.3,-0.2,0.0,-0.2,-0.161,-5.3,-4.6,-9.9,-0.1
Cristiano Felicio,C,25,CHI,5,85,4.8,.400,.000,.000,10.8,15.8,13.3,9.7,0.0,1.0,25.0,10.3,-0.1,0.0,0.0,-0.018,-5.3,0.5,-4.8,-0.1
Raymond Felton,PG,33,OKC,7,124,21.2,.664,.450,.250,0.9,10.1,5.5,22.9,3.2,0.7,10.1,17.1,0.5,0.2,0.7,.267,3.6,0.6,4.2,0.2
Terrance Ferguson,SG,19,OKC,6,32,-3.1,.286,.429,.000,3.6,3.6,3.6,0.0,1.5,2.8,12.5,10.8,-0.1,0.0,0.0,-0.043,-7.6,0.5,-7.1,0.0
