Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jordan Bell,C,23,GSW,25,323,20.0,.732,.000,.110,9.5,16.4,13.3,16.3,2.4,6.9,23.1,13.4,0.8,0.7,1.4,.214,1.7,4.6,6.3,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,17,304,5.7,.462,.235,.247,2.6,13.0,7.8,12.4,2.1,2.4,26.5,18.7,-0.7,0.2,-0.5,-0.081,-6.7,0.5,-6.2,-0.3
Dragan Bender,PF,20,PHO,33,688,7.5,.526,.677,.098,2.0,14.2,8.0,6.1,0.6,2.5,15.8,12.3,-0.1,0.3,0.2,.014,-2.2,-0.4,-2.5,-0.1
Davis Bertans,PF,25,SAS,28,283,15.8,.616,.760,.167,2.0,15.7,8.9,8.2,1.3,3.0,9.6,18.1,0.5,0.4,0.9,.160,1.9,-0.3,1.6,0.3
Patrick Beverley,SG,29,LAC,11,334,13.1,.530,.504,.143,5.2,9.7,7.4,14.9,2.8,1.3,16.5,19.9,0.1,0.3,0.4,.064,0.5,0.3,0.9,0.2
Khem Birch,C,25,ORL,4,11,9.7,.400,.000,.000,19.8,0.0,9.9,14.1,0.0,0.0,0.0,19.8,0.0,0.0,0.0,.042,-0.5,-4.3,-4.8,0.0
Jabari Bird,SG,23,BOS,3,21,7.3,.403,.500,1.250,0.0,10.3,5.3,6.5,2.4,0.0,0.0,13.3,0.0,0.0,0.0,.060,-4.1,-0.2,-4.3,0.0
Bismack Biyombo,C,25,ORL,32,480,10.6,.522,.010,.586,9.1,22.8,15.9,2.9,0.5,5.3,19.4,14.0,0.0,0.5,0.4,.044,-5.7,1.1,-4.6,-0.3
Nemanja Bjelica,PF,29,MIN,18,275,18.2,.725,.494,.145,3.3,18.6,10.8,7.2,1.8,1.3,12.8,16.3,0.7,0.2,0.9,.166,3.0,-1.3,1.7,0.3
Tarik Black,C,26,HOU,23,185,12.4,.545,.143,.408,11.8,21.6,16.8,5.6,1.8,4.6,19.5,16.8,0.1,0.3,0.4,.108,-3.6,2.0,-1.7,0.0
Antonio Blakeney,SG,21,CHI,11,163,8.3,.457,.364,.247,1.9,11.6,6.6,7.0,0.6,0.0,8.6,25.3,-0.2,0.1,-0.2,-0.046,-4.8,-4.2,-9.0,-0.3
Eric Bledsoe,PG,28,TOT,22,688,18.0,.541,.350,.366,3.0,10.8,6.9,20.5,3.1,1.8,15.3,27.9,0.3,0.6,0.9,.065,0.7,-1.1,-0.5,0.3
Eric Bledsoe,PG,28,PHO,3,83,13.5,.509,.325,.350,3.8,5.1,4.4,17.6,2.3,1.9,17.8,28.3,-0.1,0.0,0.0,-0.011,-1.8,-2.5,-4.3,0.0
Eric Bledsoe,PG,28,MIL,19,605,18.6,.545,.353,.368,2.9,11.5,7.2,20.9,3.2,1.8,15.0,27.8,0.4,0.6,0.9,.075,1.0,-0.9,0.1,0.3
Vander Blue,SG,25,LAL,4,28,-3.2,.333,.000,.000,0.0,3.8,1.9,4.5,0.0,0.0,40.0,7.4,-0.1,0.0,-0.1,-0.100,-9.2,-1.2,-10.4,-0.1
Bogdan Bogdanovic,SG,25,SAC,28,696,12.9,.551,.421,.174,1.4,9.9,5.5,15.0,2.1,1.1,15.1,19.3,0.3,0.3,0.6,.042,-0.5,-1.2,-1.7,0.1
Bojan Bogdanovic,SF,28,IND,32,1007,13.2,.607,.468,.180,0.9,10.2,5.6,6.2,1.0,0.1,9.7,18.0,1.5,0.4,1.9,.092,1.3,-2.2,-1.0,0.3
Andrew Bogut,C,33,LAL,17,140,9.8,.630,.000,.133,9.0,27.8,18.4,9.2,1.3,6.3,45.0,8.6,-0.1,0.3,0.2,.075,-5.6,5.2,-0.4,0.1
Joel Bolomboy,PF,24,MIL,6,38,12.1,.521,.167,1.000,18.6,12.7,15.7,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.080,-2.7,-5.0,-7.8,-0.1
Devin Booker,SG,21,PHO,25,851,19.4,.573,.345,.294,1.7,12.4,7.0,21.4,1.3,0.7,13.0,29.9,1.5,0.3,1.8,.100,3.4,-2.4,1.0,0.6
Trevor Booker,PF,30,TOT,23,488,18.3,.564,.077,.320,11.6,21.0,16.2,16.0,1.2,1.5,14.1,20.8,0.8,0.5,1.3,.124,0.1,0.8,0.8,0.3
Trevor Booker,PF,30,BRK,18,395,15.6,.536,.087,.287,10.0,22.0,15.9,16.1,1.0,1.0,15.1,21.2,0.3,0.3,0.6,.079,-1.3,0.5,-0.8,0.1
Trevor Booker,PF,30,PHI,5,93,29.8,.691,.032,.484,18.8,16.6,17.7,15.9,2.0,3.5,9.6,18.7,0.5,0.1,0.6,.315,5.8,1.9,7.6,0.2
Avery Bradley,SG,27,DET,28,877,12.0,.526,.332,.184,2.0,7.0,4.4,10.2,2.0,0.5,13.8,24.3,-0.2,0.8,0.6,.032,-1.5,-1.1,-2.6,-0.1
Tony Bradley,C,20,UTA,8,28,10.2,.337,.091,.182,16.1,29.6,22.7,5.3,0.0,0.0,0.0,19.3,0.0,0.0,0.0,.017,-6.4,-3.7,-10.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,29,337,9.6,.536,.288,.342,1.9,10.0,5.9,8.5,3.5,1.0,15.2,12.3,0.1,0.5,0.6,.081,-2.9,1.7,-1.2,0.1
Malcolm Brogdon,PG,25,MIL,28,851,14.2,.563,.354,.144,1.2,9.9,5.5,17.4,1.5,0.6,10.7,19.6,1.1,0.3,1.4,.079,0.7,-2.8,-2.1,0.0
Aaron Brooks,PG,33,MIN,12,56,19.4,.649,.478,.087,4.1,10.6,7.3,23.2,0.9,0.0,11.2,21.2,0.2,0.0,0.2,.171,4.8,-4.4,0.4,0.0
Dillon Brooks,SF,22,MEM,31,863,8.0,.550,.356,.176,2.5,11.0,6.7,6.9,1.5,1.2,15.7,14.1,0.0,0.6,0.6,.033,-2.4,0.1,-2.2,-0.1
Bobby Brown,PG,33,HOU,18,107,4.9,.419,.704,.037,0.0,7.3,3.7,14.1,1.4,0.0,12.7,25.5,-0.3,0.1,-0.2,-0.077,-5.0,-4.5,-9.5,-0.2
Jaylen Brown,SF,21,BOS,32,1001,14.1,.566,.391,.307,4.1,15.9,10.1,6.1,1.9,1.1,12.0,20.9,0.6,1.6,2.3,.108,-0.5,0.5,0.1,0.5
Lorenzo Brown,PG,27,TOR,8,55,4.8,.222,.444,.000,0.0,18.5,9.5,11.0,2.7,0.0,0.0,7.2,-0.1,0.1,0.0,.024,-4.6,2.4,-2.2,0.0
Sterling Brown,SG,22,MIL,8,54,13.5,.500,.300,.000,10.9,13.4,12.1,5.7,3.7,1.7,9.1,18.7,0.0,0.1,0.1,.081,-1.0,-1.1,-2.1,0.0
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.9,17.2,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,-0.190,-13.7,-5.4,-19.1,0.0
Reggie Bullock,SF,26,DET,17,307,11.3,.561,.514,.100,1.8,6.1,3.9,6.1,2.6,0.9,3.9,10.9,0.4,0.3,0.7,.106,-0.3,0.8,0.6,0.2
Alec Burks,SG,26,UTA,31,609,16.7,.547,.319,.300,2.2,18.6,10.2,10.5,2.3,1.0,9.9,24.1,0.6,0.8,1.4,.108,-0.9,-0.4,-1.3,0.1
Jimmy Butler,SG,28,MIN,30,1115,21.1,.564,.212,.347,3.8,13.7,8.6,19.8,2.5,0.7,9.1,23.4,2.9,0.8,3.7,.161,3.5,-0.3,3.2,1.5
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,16.1,8.3,16.6,7.0,0.0,0.0,12.6,0.0,0.0,0.0,-0.115,-6.3,4.4,-1.9,0.0
Jose Calderon,PG,36,CLE,23,401,11.5,.674,.575,.151,1.2,8.7,5.1,16.1,1.9,0.0,17.9,10.6,0.7,0.2,0.9,.107,0.8,-1.6,-0.8,0.1
Kentavious Caldwell-Pope,SG,24,LAL,25,870,12.5,.528,.508,.226,2.5,12.7,7.6,9.3,2.4,0.8,10.9,18.0,0.4,1.1,1.5,.081,-0.2,0.7,0.4,0.5
Isaiah Canaan,PG-SG,26,TOT,4,79,18.4,.592,.393,.607,0.0,16.2,8.0,30.6,2.4,0.0,18.4,23.0,0.2,0.1,0.2,.135,1.2,-2.0,-0.8,0.0
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,27.8,14.1,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.222,-16.7,-4.0,-20.6,0.0
Isaiah Canaan,PG,26,PHO,3,75,19.8,.609,.407,.630,0.0,15.6,7.7,32.2,2.5,0.0,18.8,23.7,0.2,0.1,0.2,.154,2.2,-1.9,0.3,0.0
Clint Capela,C,23,HOU,28,714,27.3,.692,.004,.363,14.5,35.2,25.0,8.2,1.4,6.1,13.7,20.0,2.7,1.5,4.1,.279,1.5,3.5,4.9,1.3
DeMarre Carroll,SF,31,BRK,27,788,14.3,.544,.491,.361,5.9,19.2,12.4,9.0,1.4,1.3,10.8,19.3,0.9,0.7,1.5,.094,0.1,0.1,0.2,0.4
Vince Carter,SF,41,SAC,20,277,7.1,.395,.536,.101,2.0,10.3,6.0,9.7,2.2,4.1,8.9,12.9,-0.2,0.2,0.0,-0.006,-3.8,1.2,-2.6,0.0
Michael Carter-Williams,PG,26,CHO,20,334,8.4,.413,.213,.539,5.1,12.9,8.9,20.3,2.3,1.8,20.3,17.8,-0.4,0.4,0.0,.007,-4.3,2.1,-2.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Caruso,PG,23,LAL,3,22,4.4,.500,.000,.000,0.0,19.1,9.5,23.0,0.0,0.0,50.0,7.6,0.0,0.0,0.0,-0.009,-7.7,-0.8,-8.6,0.0
Omri Casspi,SF,29,GSW,27,434,17.8,.672,.126,.370,5.1,24.8,15.9,9.7,1.0,2.6,11.5,15.7,1.1,0.7,1.8,.198,0.5,0.5,1.0,0.3
Willie Cauley-Stein,C,24,SAC,28,708,16.1,.520,.025,.324,7.1,20.1,13.4,13.7,1.4,3.8,12.8,20.3,0.5,0.6,1.1,.072,-1.9,1.4,-0.5,0.3
Tyler Cavanaugh,PF,23,ATL,19,262,16.6,.644,.587,.173,9.1,17.8,13.4,12.3,0.9,0.7,9.0,15.0,0.8,0.1,0.9,.157,3.0,-1.7,1.3,0.2
Mario Chalmers,PG,31,MEM,30,705,9.5,.457,.429,.281,1.2,13.5,7.3,22.9,3.0,0.7,17.9,19.5,-0.7,0.8,0.1,.008,-2.9,0.4,-2.5,-0.1
Tyson Chandler,C,35,PHO,24,610,14.9,.669,.000,.530,11.4,27.4,19.3,6.1,0.8,2.0,19.0,10.4,1.1,0.5,1.6,.129,-0.6,0.9,0.3,0.4
Wilson Chandler,SF,30,DEN,27,822,10.4,.517,.406,.219,4.8,13.7,9.2,11.1,0.9,0.9,13.4,14.9,0.6,0.4,1.0,.058,-0.8,-0.8,-1.6,0.1
Marquese Chriss,PF,20,PHO,33,664,10.0,.491,.407,.275,4.5,19.8,12.1,8.2,1.2,3.6,13.5,15.4,0.0,0.6,0.5,.039,-2.6,1.0,-1.6,0.1
Ian Clark,SG,26,NOP,25,378,6.2,.460,.521,.137,0.6,9.2,5.0,11.7,1.3,0.4,12.7,16.4,-0.3,0.1,-0.2,-0.022,-3.6,-2.3,-5.9,-0.4
Jordan Clarkson,SG,25,LAL,29,648,17.5,.548,.297,.201,3.7,9.3,6.5,22.8,1.2,0.0,12.2,27.4,0.8,0.5,1.2,.092,1.4,-2.6,-1.3,0.1
Gian Clavell,SG,24,DAL,7,64,7.7,.530,.833,.111,1.7,10.7,6.0,7.0,1.6,0.0,9.6,14.9,0.0,0.1,0.1,.052,-1.4,-1.5,-2.8,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.2,.317,.071,.286,2.6,11.3,6.8,3.4,3.7,4.5,11.3,10.0,-0.1,0.1,0.0,.003,-7.3,5.0,-2.4,0.0
John Collins,PF,20,ATL,25,572,21.1,.637,.005,.303,14.9,21.0,17.9,6.8,1.5,3.8,14.2,20.2,1.5,0.5,2.0,.167,0.8,0.4,1.2,0.5
Zach Collins,C,20,POR,15,171,4.3,.364,.255,.109,8.5,17.9,13.3,6.0,1.2,3.3,17.2,17.9,-0.4,0.3,-0.1,-0.040,-6.9,1.4,-5.5,-0.2
Kyle Collinsworth,G,26,DAL,1,13,8.3,.750,.500,.000,0.0,8.8,4.3,0.0,3.9,0.0,33.3,10.5,0.0,0.0,0.0,.025,-4.4,0.6,-3.8,0.0
Darren Collison,PG,30,IND,31,943,17.6,.585,.321,.245,2.4,9.0,5.8,27.0,2.0,0.5,12.3,17.1,2.5,0.6,3.1,.160,2.7,-1.1,1.6,0.9
Nick Collison,PF,37,OKC,7,39,16.2,.838,.000,.667,8.3,21.2,14.5,11.8,0.0,0.0,20.5,10.9,0.1,0.0,0.2,.204,-0.3,-1.4,-1.7,0.0
Mike Conley,PG,30,MEM,12,373,16.2,.520,.458,.393,0.0,8.6,4.3,23.6,1.7,0.7,8.4,26.7,0.4,0.2,0.7,.087,1.6,-3.0,-1.4,0.1
Pat Connaughton,SG,25,POR,31,589,9.4,.564,.591,.121,1.5,10.6,6.1,9.3,0.3,1.0,10.3,13.1,0.6,0.6,1.2,.095,-0.7,-0.5,-1.2,0.1
Quinn Cook,PG,24,GSW,9,100,9.6,.527,.500,.036,2.5,9.1,6.1,19.1,0.0,0.0,9.5,13.7,0.1,0.1,0.2,.096,-0.4,-3.8,-4.2,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Charles Cooke,SG,23,NOP,4,9,21.9,.510,.600,.400,0.0,0.0,0.0,17.5,5.3,0.0,0.0,28.5,0.0,0.0,0.0,.136,2.4,-6.6,-4.1,0.0
Jack Cooley,PF,26,SAC,1,2,49.7,.532,.000,2.000,0.0,59.4,28.7,63.7,0.0,0.0,0.0,42.3,0.0,0.0,0.0,.550,13.2,6.0,19.2,0.0
Matt Costello,C,24,SAS,1,11,16.5,1.000,.000,.000,0.0,50.6,25.4,0.0,0.0,15.4,0.0,4.1,0.0,0.0,0.1,.250,-6.9,4.5,-2.4,0.0
DeMarcus Cousins,C,27,NOP,31,1100,23.2,.581,.337,.424,6.9,31.0,19.3,23.6,2.0,3.4,18.5,34.0,1.2,1.6,2.7,.120,1.8,2.6,4.5,1.8
Robert Covington,PF,27,PHI,28,915,14.5,.582,.665,.160,3.1,16.8,10.1,8.5,2.5,2.3,13.2,19.0,0.8,1.3,2.2,.113,1.1,1.2,2.3,1.0
Allen Crabbe,SG,25,BRK,26,732,11.2,.540,.652,.174,1.6,13.0,7.2,8.0,1.2,0.6,9.4,18.5,0.4,0.4,0.8,.054,-0.1,-1.3,-1.4,0.1
Torrey Craig,SF,27,DEN,4,92,13.0,.805,.688,.375,0.0,16.1,7.9,7.6,1.1,2.8,21.2,11.1,0.2,0.1,0.2,.116,0.3,-0.3,0.0,0.0
Jamal Crawford,SG,37,MIN,32,580,14.7,.536,.428,.201,1.2,5.8,3.4,19.8,1.4,0.3,11.4,24.7,0.7,0.1,0.8,.067,1.0,-4.6,-3.6,-0.2
Jordan Crawford,SG,29,NOP,2,37,16.2,.643,.357,.000,6.3,2.9,4.5,36.4,0.0,2.2,22.2,21.2,0.1,0.0,0.1,.124,1.5,-5.1,-3.6,0.0
Jae Crowder,SF,27,CLE,32,827,9.6,.539,.528,.253,3.4,9.6,6.7,5.7,1.3,0.5,10.1,15.6,0.6,0.3,0.9,.052,-0.6,-1.9,-2.5,-0.1
Dante Cunningham,SF,30,NOP,30,689,9.0,.527,.520,.176,4.9,14.4,9.8,3.6,1.1,1.1,4.8,10.6,0.6,0.3,0.9,.062,-1.2,-0.7,-1.8,0.0
Stephen Curry,PG,29,GSW,23,750,27.8,.643,.537,.367,2.5,13.8,8.7,31.0,2.6,0.4,12.4,31.3,3.4,1.0,4.4,.282,9.0,-1.1,7.9,1.9
Troy Daniels,SG,26,PHO,33,568,11.8,.638,.802,.096,0.5,7.1,3.8,4.8,0.6,0.1,8.9,16.6,1.0,0.0,1.0,.085,2.3,-4.1,-1.8,0.0
Anthony Davis,PF,24,NOP,26,920,28.3,.644,.108,.485,8.1,24.8,16.7,11.9,1.5,4.5,10.1,27.3,3.5,1.1,4.6,.241,3.3,1.3,4.6,1.5
Deyonta Davis,C,21,MEM,18,211,15.4,.611,.000,.220,9.5,23.7,16.5,7.3,1.5,4.8,15.4,14.2,0.3,0.3,0.6,.132,-2.5,2.3,-0.1,0.1
Ed Davis,PF,28,POR,31,547,15.3,.557,.000,.410,16.0,27.6,21.9,3.0,1.5,2.8,17.8,13.5,0.7,1.1,1.7,.152,-2.5,1.7,-0.8,0.2
Dewayne Dedmon,C,28,ATL,20,487,18.2,.661,.190,.209,9.1,27.7,18.3,9.5,0.8,3.2,17.3,18.4,0.9,0.4,1.3,.130,-0.1,0.5,0.4,0.3
Sam Dekker,SF,23,LAC,26,338,8.2,.430,.409,.155,3.8,18.2,10.9,6.2,1.6,1.5,10.0,16.9,-0.3,0.3,0.0,.002,-4.4,-0.7,-5.1,-0.3
Malcolm Delaney,PG,28,ATL,23,418,9.1,.516,.400,.371,1.4,10.3,5.8,15.1,1.7,0.4,16.4,15.5,0.1,0.1,0.2,.021,-2.7,-1.6,-4.3,-0.2
Matthew Dellavedova,PG,27,MIL,14,270,8.0,.514,.457,.157,3.1,9.4,6.2,21.3,0.7,0.0,22.7,16.4,0.0,0.0,0.0,.000,-2.4,-3.8,-6.2,-0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.1,3.6,0.0,33.3,9.6,0.0,0.0,0.0,-0.013,-7.2,-1.3,-8.4,0.0
DeMar DeRozan,SG,28,TOR,29,989,23.2,.577,.143,.457,2.6,11.9,7.4,24.4,1.7,0.5,10.8,30.1,3.0,1.1,4.1,.197,3.1,-0.5,2.6,1.1
Cheick Diallo,PF,21,NOP,16,113,9.4,.553,.000,.206,8.2,26.8,17.8,3.9,0.0,0.7,15.9,17.0,0.0,0.1,0.1,.030,-5.6,-3.1,-8.7,-0.2
Gorgui Dieng,C,28,MIN,29,514,14.8,.543,.174,.299,9.5,22.3,15.8,10.1,2.3,1.0,14.7,16.4,0.6,0.5,1.1,.104,-0.3,0.4,0.1,0.3
