Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Khem Birch,C,25,ORL,41,546,16.2,.567,.000,.415,13.4,21.2,17.2,8.8,1.3,2.8,11.6,13.2,1.1,0.6,1.6,.144,-1.3,1.3,0.1,0.3
Jabari Bird,SG,23,BOS,12,86,14.6,.641,.286,.429,5.2,10.1,7.7,12.7,1.2,1.0,13.8,15.1,0.1,0.1,0.3,.140,-0.5,-0.3,-0.8,0.0
Bismack Biyombo,C,25,ORL,81,1483,14.0,.554,.003,.451,10.5,24.1,17.3,6.4,0.7,5.1,16.8,14.9,1.1,1.7,2.8,.091,-3.8,2.1,-1.7,0.1
Nemanja Bjelica,PF,29,MIN,66,1360,12.7,.587,.493,.123,4.4,18.8,11.5,8.7,1.7,1.0,11.6,14.2,1.7,1.1,2.8,.100,0.7,-0.2,0.6,0.9
Tarik Black,C,26,HOU,50,498,14.3,.583,.076,.479,14.0,20.4,17.2,3.6,2.1,4.8,19.5,15.9,0.5,0.9,1.4,.134,-3.0,2.1,-0.9,0.1
Antonio Blakeney,SG,21,CHI,19,314,10.1,.471,.364,.273,1.3,10.3,5.6,10.1,1.1,0.3,6.4,23.7,-0.2,0.1,0.0,-0.005,-3.2,-3.6,-6.8,-0.4
Eric Bledsoe,PG,28,TOT,73,2311,19.7,.580,.365,.320,2.6,11.7,7.2,25.6,3.2,1.5,15.9,26.1,3.1,2.5,5.6,.117,2.5,-0.3,2.2,2.4
Eric Bledsoe,PG,28,PHO,3,83,13.0,.509,.325,.350,3.8,5.2,4.5,17.9,2.3,1.9,17.8,28.7,-0.1,0.0,0.0,-0.029,-2.5,-2.4,-4.9,-0.1
Eric Bledsoe,PG,28,MIL,70,2228,20.0,.583,.366,.319,2.5,12.0,7.3,25.9,3.2,1.5,15.8,26.0,3.2,2.5,5.7,.122,2.6,-0.2,2.5,2.5
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.2,1.1,0.0,33.8,8.4,-0.1,0.0,-0.1,-0.103,-8.7,-1.4,-10.1,-0.1
Bogdan Bogdanovic,SG,25,SAC,77,2145,13.4,.557,.424,.157,1.6,10.4,5.8,18.2,1.6,0.7,13.2,19.6,1.8,1.0,2.8,.063,0.5,-1.7,-1.2,0.4
Bojan Bogdanovic,SF,28,IND,80,2464,13.9,.605,.453,.241,1.4,10.9,6.2,7.1,1.1,0.3,10.1,19.0,3.8,1.6,5.4,.105,1.1,-1.8,-0.7,0.8
Andrew Bogut,C,33,LAL,23,216,10.9,.696,.000,.080,12.9,25.5,19.2,9.1,0.9,4.9,42.3,8.8,0.1,0.3,0.4,.093,-3.7,3.6,-0.1,0.1
Joel Bolomboy,PF,24,MIL,6,38,11.7,.521,.167,1.000,18.6,12.3,15.5,0.0,2.6,0.0,18.8,12.7,0.0,0.0,0.1,.080,-3.1,-4.6,-7.7,-0.1
Devin Booker,SG,21,PHO,54,1865,18.0,.561,.364,.312,1.5,12.7,7.0,24.4,1.2,0.6,13.9,31.7,1.9,0.6,2.4,.063,2.9,-2.4,0.4,1.2
Trevor Booker,PF,30,TOT,68,1158,14.9,.557,.096,.271,11.2,18.6,14.9,10.8,1.2,1.5,13.3,16.6,1.6,1.3,2.9,.121,-1.0,0.5,-0.5,0.4
Trevor Booker,PF,30,BRK,18,395,15.4,.536,.080,.287,10.1,22.0,16.0,16.2,1.0,0.9,15.1,21.8,0.3,0.3,0.6,.072,-1.7,0.2,-1.5,0.1
Trevor Booker,PF,30,PHI,33,494,14.5,.618,.064,.358,10.7,15.8,13.3,7.6,1.6,1.9,13.7,12.6,1.0,0.7,1.7,.162,-0.7,1.3,0.6,0.3
Trevor Booker,PF,30,IND,17,269,14.7,.512,.167,.131,13.5,18.8,16.2,9.0,0.7,1.6,9.2,16.2,0.4,0.3,0.7,.118,-0.7,-0.6,-1.3,0.0
Chris Boucher,PF,25,GSW,1,1,-28.6,.000,1.000,.000,0.0,100.0,55.9,0.0,0.0,0.0,0.0,43.9,0.0,0.0,0.0,-0.899,-38.9,-20.1,-59.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Avery Bradley,SG,27,TOT,46,1433,9.6,.496,.325,.131,1.7,7.4,4.5,10.4,1.8,0.5,13.3,23.5,-1.4,1.2,-0.2,-0.008,-2.8,-1.4,-4.3,-0.8
Avery Bradley,SG,27,DET,40,1268,9.7,.497,.340,.140,1.6,6.7,4.1,10.5,1.8,0.5,13.3,24.4,-1.4,1.1,-0.3,-0.010,-2.7,-1.5,-4.3,-0.7
Avery Bradley,SG,27,LAC,6,165,9.0,.492,.164,.036,2.0,12.5,7.3,9.8,1.5,0.5,12.5,16.7,-0.1,0.1,0.0,.010,-3.4,-0.8,-4.2,-0.1
Tony Bradley,C,20,UTA,9,29,9.5,.337,.091,.182,15.9,27.1,21.6,5.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,.033,-6.6,-3.0,-9.6,-0.1
Corey Brewer,SF-SG,31,TOT,71,1177,11.0,.531,.347,.290,3.7,10.2,6.9,7.6,3.2,1.0,12.3,14.1,0.6,1.6,2.2,.090,-1.7,1.0,-0.7,0.4
Corey Brewer,SF,31,LAL,54,694,8.9,.509,.250,.297,3.6,10.7,7.1,8.1,2.8,0.9,16.3,14.2,-0.2,0.8,0.7,.047,-3.6,0.9,-2.7,-0.1
Corey Brewer,SG,31,OKC,17,483,14.0,.560,.473,.282,4.0,9.5,6.7,6.8,3.8,1.1,6.4,14.0,0.8,0.7,1.5,.151,0.9,1.3,2.2,0.5
Malcolm Brogdon,PG,25,MIL,47,1418,14.2,.577,.316,.172,1.9,10.8,6.4,16.2,1.4,0.8,10.9,19.0,2.0,0.8,2.7,.092,0.5,-1.9,-1.4,0.2
Aaron Brooks,PG,33,MIN,32,189,9.8,.508,.449,.159,4.2,6.2,5.2,15.1,1.6,0.0,13.0,19.8,0.1,0.1,0.1,.033,-0.8,-3.6,-4.3,-0.1
Dillon Brooks,SF,22,MEM,81,2317,9.4,.525,.343,.215,2.3,10.3,6.2,9.3,1.6,0.7,12.9,18.3,-0.2,1.2,1.0,.021,-2.0,-1.3,-3.3,-0.7
MarShon Brooks,SG,29,MEM,6,170,28.7,.655,.326,.217,4.7,7.7,6.1,28.2,2.7,1.6,11.4,30.1,0.6,0.1,0.8,.221,7.6,-1.9,5.7,0.3
Anthony Brown,SF,25,MIN,1,4,41.9,1.500,1.000,.000,0.0,0.0,0.0,41.6,0.0,0.0,0.0,11.0,0.0,0.0,0.0,.570,17.0,-15.0,1.9,0.0
Bobby Brown,PG,33,HOU,20,115,5.4,.425,.690,.034,0.0,6.8,3.4,14.9,1.7,0.0,13.3,26.0,-0.3,0.1,-0.2,-0.080,-5.0,-4.2,-9.3,-0.2
Jaylen Brown,SG,21,BOS,70,2152,13.6,.562,.381,.290,3.5,14.1,8.8,8.6,1.6,1.0,12.0,21.4,1.2,3.2,4.4,.099,-0.6,0.4,-0.2,1.0
Lorenzo Brown,PG,27,TOR,14,139,8.2,.459,.353,.059,0.8,11.1,6.0,12.4,1.8,0.0,7.9,11.9,0.0,0.1,0.2,.061,-2.8,-0.1,-2.9,0.0
Markel Brown,SG,26,HOU,4,31,-1.3,.357,.714,.000,3.7,14.4,9.1,8.7,0.0,0.0,22.2,12.8,-0.1,0.0,0.0,-0.063,-6.7,-1.7,-8.4,-0.1
Sterling Brown,SG,22,MIL,53,744,9.5,.516,.441,.123,4.1,17.8,11.0,4.5,2.1,1.3,10.5,13.9,0.1,0.7,0.8,.052,-2.9,-0.9,-3.8,-0.3
Nicolas Brussino,SF,24,ATL,4,10,-4.6,.000,1.000,.000,0.0,33.5,16.7,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.180,-13.8,-4.7,-18.5,0.0
Thomas Bryant,C,20,LAL,14,54,8.2,.472,.385,.692,4.0,17.6,10.8,12.4,0.0,0.0,10.5,14.9,0.0,0.0,0.0,.041,-4.0,-2.3,-6.3,-0.1
Reggie Bullock,SF,26,DET,62,1732,13.6,.615,.515,.090,1.7,8.3,4.9,8.4,1.4,0.7,7.6,15.7,2.8,1.4,4.2,.116,1.3,-0.7,0.6,1.2
Trey Burke,PG,25,NYK,35,742,21.2,.563,.266,.149,2.0,7.9,4.9,36.8,1.4,0.5,9.5,25.5,1.9,0.3,2.2,.144,4.3,-3.4,0.9,0.5
Alec Burks,SG,26,UTA,64,1059,13.1,.527,.343,.300,2.1,18.4,10.3,10.0,1.8,0.6,11.4,22.5,0.2,1.6,1.9,.084,-2.6,-0.2,-2.8,-0.2
Jimmy Butler,SG,28,MIN,58,2122,23.6,.590,.218,.458,4.1,12.7,8.4,20.5,2.7,1.0,8.9,24.7,7.0,1.8,8.8,.198,4.8,0.1,5.0,3.7
Dwight Buycks,PG,28,DET,29,427,12.8,.498,.227,.207,3.0,7.7,5.3,22.4,2.2,0.4,15.3,26.4,-0.2,0.4,0.2,.026,-2.5,-1.8,-4.3,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Bruno Caboclo,SF,22,TOT,12,107,7.7,.386,.548,.194,7.1,16.6,11.7,6.3,1.4,3.5,10.6,15.8,-0.1,0.1,0.0,-0.018,-4.7,-0.3,-4.9,-0.1
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.7,8.0,16.7,7.0,0.0,0.0,12.5,0.0,0.0,0.0,-0.112,-6.8,4.4,-2.4,0.0
Bruno Caboclo,SF,22,SAC,10,100,8.3,.411,.517,.207,7.6,16.7,12.0,5.6,1.0,3.8,11.2,16.0,-0.1,0.1,0.0,-0.012,-4.5,-0.6,-5.1,-0.1
Jose Calderon,PG,36,CLE,56,908,11.4,.647,.527,.163,1.8,8.4,5.1,17.5,1.5,0.2,17.2,11.6,1.5,0.3,1.8,.096,0.2,-2.0,-1.8,0.1
Kentavious Caldwell-Pope,SG,24,LAL,73,2456,13.2,.562,.519,.243,2.6,14.1,8.4,9.4,2.1,0.5,9.9,16.9,2.6,2.6,5.3,.103,0.6,0.4,1.1,1.9
Isaiah Canaan,PG-SG,26,TOT,20,422,13.5,.539,.482,.372,1.5,10.0,5.7,26.7,1.8,0.2,15.4,18.9,0.5,0.1,0.6,.072,0.1,-2.5,-2.4,0.0
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,27.9,14.1,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-0.224,-17.3,-3.9,-21.2,0.0
Isaiah Canaan,PG,26,PHO,19,418,13.7,.543,.485,.375,1.5,9.9,5.6,26.9,1.8,0.2,15.5,19.0,0.5,0.1,0.7,.075,0.3,-2.4,-2.2,0.0
Clint Capela,C,23,HOU,74,2034,24.5,.650,.001,.380,13.5,30.8,22.2,5.7,1.4,5.8,11.5,19.3,6.2,4.1,10.2,.242,0.1,2.9,3.0,2.6
DeMarre Carroll,SF,31,BRK,73,2180,14.3,.550,.498,.313,5.1,18.4,11.7,10.5,1.3,1.0,10.3,19.8,2.3,1.8,4.1,.091,0.4,-0.3,0.1,1.2
Vince Carter,SF,41,SAC,57,1001,10.6,.517,.589,.135,2.0,15.1,8.2,9.8,2.1,2.5,10.7,14.6,0.2,0.9,1.1,.053,-1.6,0.4,-1.2,0.2
Michael Carter-Williams,PG,26,CHO,52,835,10.8,.446,.258,.389,4.7,13.3,8.9,19.4,2.6,2.3,16.2,16.6,-0.2,1.1,0.9,.050,-2.6,2.0,-0.6,0.3
Alex Caruso,PG,23,LAL,36,533,8.4,.511,.371,.248,2.4,9.1,5.8,18.2,2.1,1.5,25.6,12.5,-0.1,0.5,0.4,.036,-3.7,0.5,-3.2,-0.2
Omri Casspi,SF,29,GSW,53,740,15.5,.632,.106,.333,4.9,24.0,15.1,9.5,1.2,2.0,13.5,16.3,1.2,1.0,2.2,.141,-1.5,0.0,-1.4,0.1
Willie Cauley-Stein,C,24,SAC,72,2013,17.3,.525,.016,.317,7.0,21.9,14.1,13.5,1.9,3.1,11.1,21.8,1.5,2.1,3.6,.086,-1.5,1.6,0.1,1.1
Tyler Cavanaugh,PF,23,ATL,39,518,13.0,.567,.586,.138,9.7,17.7,13.7,7.8,0.8,0.7,8.0,14.8,0.9,0.3,1.2,.110,0.5,-1.5,-1.0,0.1
Mario Chalmers,PG,31,MEM,65,1401,10.2,.500,.425,.310,1.1,12.2,6.5,21.7,2.8,0.9,18.9,19.5,-0.7,1.3,0.6,.021,-2.4,-0.4,-2.8,-0.3
Tyson Chandler,C,35,PHO,46,1151,14.2,.657,.000,.503,12.2,26.8,19.4,6.6,0.7,1.9,20.5,10.6,1.9,0.8,2.7,.111,-1.3,1.0,-0.3,0.5
Wilson Chandler,SF,30,DEN,73,2298,11.2,.544,.389,.182,5.0,14.0,9.5,9.6,0.9,1.4,11.6,14.5,2.2,1.1,3.4,.070,-0.4,-0.5,-0.9,0.7
Marquese Chriss,PF,20,PHO,72,1527,11.1,.509,.398,.331,5.2,22.7,13.8,8.1,1.6,3.7,16.4,18.1,-0.8,1.5,0.7,.023,-3.3,1.3,-2.0,0.0
Ian Clark,SG,26,NOP,73,1426,9.3,.528,.396,.122,0.8,8.5,4.7,10.5,1.1,0.6,10.0,17.3,0.2,0.8,1.0,.034,-2.0,-2.0,-4.0,-0.7
Jordan Clarkson,SG,25,TOT,80,1882,16.5,.543,.335,.200,3.3,9.0,6.2,19.3,1.5,0.3,10.9,26.5,1.9,1.1,3.1,.079,0.9,-2.7,-1.8,0.1
Jordan Clarkson,SG,25,LAL,53,1256,16.9,.532,.315,.198,3.8,9.7,6.7,23.0,1.5,0.2,11.6,27.7,1.1,0.9,2.1,.079,1.0,-2.3,-1.3,0.2
Jordan Clarkson,SG,25,CLE,27,626,15.7,.571,.383,.206,2.4,7.6,5.0,11.9,1.5,0.4,9.2,24.0,0.8,0.2,1.0,.078,0.6,-3.5,-2.8,-0.1
Gian Clavell,SG,24,DAL,7,64,7.4,.530,.833,.111,1.7,10.8,6.1,6.7,1.6,0.0,9.6,14.8,0.0,0.0,0.1,.042,-1.7,-1.9,-3.6,0.0
Antonius Cleveland,SG,23,TOT,17,123,4.5,.486,.190,.286,2.7,10.2,6.3,2.2,2.8,3.6,22.8,11.1,-0.2,0.2,0.0,-0.006,-6.7,2.2,-4.5,-0.1
Antonius Cleveland,SG,23,DAL,13,81,5.1,.317,.071,.286,2.6,11.4,6.9,3.3,3.7,4.4,11.3,10.0,-0.1,0.1,0.0,-0.005,-7.6,4.5,-3.1,0.0
Antonius Cleveland,SG,23,ATL,4,42,3.5,.825,.429,.286,2.7,8.0,5.3,0.0,1.2,2.0,38.8,13.4,0.0,0.0,0.0,-0.009,-5.0,-2.0,-7.0,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
John Collins,PF,20,ATL,74,1785,18.3,.620,.086,.341,11.0,22.8,16.9,8.9,1.3,3.8,14.3,17.9,3.4,2.0,5.4,.145,-0.2,1.9,1.7,1.7
Zach Collins,C,20,POR,65,1027,7.6,.476,.392,.147,4.8,18.1,11.5,7.1,0.8,2.4,15.8,15.5,-0.6,1.3,0.6,.030,-4.0,0.8,-3.2,-0.3
Kyle Collinsworth,SF,26,DAL,32,480,9.9,.433,.172,.404,7.2,18.0,12.4,16.4,1.8,1.7,17.1,13.3,-0.1,0.5,0.5,.046,-4.0,2.2,-1.8,0.0
Darren Collison,PG,30,IND,69,2018,18.8,.610,.321,.226,2.1,7.8,5.0,26.4,2.3,0.7,10.9,17.4,5.8,1.8,7.6,.181,3.1,-1.0,2.2,2.1
Nick Collison,PF,37,OKC,14,72,13.7,.666,.000,.421,8.9,20.8,14.6,8.6,0.0,0.0,23.7,17.6,0.1,0.1,0.1,.081,-3.3,-2.7,-6.0,-0.1
Mike Conley,PG,30,MEM,12,373,15.4,.520,.458,.393,0.0,8.6,4.2,22.2,1.6,0.8,8.4,25.9,0.4,0.2,0.6,.078,1.2,-3.5,-2.3,0.0
Pat Connaughton,SG,25,POR,81,1472,9.3,.536,.537,.114,2.7,9.1,5.9,8.7,0.8,1.2,9.6,13.4,1.2,1.2,2.4,.078,-1.0,-0.4,-1.3,0.2
