Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Trevor Booker,PF,30,BRK,12,261,15.0,.533,.079,.347,11.2,19.5,15.2,13.1,0.7,0.6,15.9,21.6,0.2,0.1,0.3,.060,-1.5,-0.6,-2.0,0.0
Avery Bradley,SG,27,DET,17,537,14.4,.553,.333,.198,2.8,8.7,5.6,9.3,2.2,0.5,14.6,25.2,0.2,0.5,0.7,.064,-0.4,-1.0,-1.4,0.1
Tony Bradley,C,20,UTA,3,13,-1.9,.170,.200,.400,16.7,18.3,17.5,0.0,0.0,0.0,0.0,20.2,-0.1,0.0,-0.1,-0.187,-12.6,-8.2,-20.7,-0.1
Corey Brewer,SF,31,LAL,18,232,7.9,.501,.267,.400,1.8,10.4,6.2,8.0,2.6,1.4,17.2,11.4,-0.1,0.4,0.3,.065,-4.0,1.9,-2.0,0.0
Malcolm Brogdon,PG,25,MIL,15,465,13.9,.571,.366,.161,0.5,9.5,5.0,18.4,1.7,0.6,13.1,19.6,0.5,0.2,0.7,.071,0.6,-2.7,-2.1,0.0
Aaron Brooks,PG,33,MIN,7,15,34.5,.597,.500,.200,7.6,15.5,11.5,27.7,3.3,0.0,0.0,31.5,0.1,0.0,0.1,.317,13.0,-2.0,11.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dillon Brooks,SF,22,MEM,16,469,9.3,.531,.328,.238,3.2,12.9,8.1,6.8,2.0,1.6,15.6,15.6,-0.1,0.5,0.4,.043,-2.2,1.1,-1.1,0.1
Bobby Brown,PG,33,HOU,12,88,6.6,.454,.659,.049,0.0,8.9,4.5,16.2,1.1,0.0,14.3,24.0,-0.1,0.1,-0.1,-0.038,-4.2,-3.9,-8.0,-0.1
Jaylen Brown,SF,21,BOS,18,586,15.4,.564,.390,.354,4.1,17.8,11.1,5.3,1.8,0.7,9.8,21.4,0.7,1.2,1.9,.155,-0.1,1.0,1.0,0.4
Lorenzo Brown,PG,27,TOR,2,26,6.0,.000,1.000,.000,0.0,17.2,8.9,13.7,3.8,0.0,0.0,3.4,0.0,0.0,0.0,.044,-3.0,3.9,0.9,0.0
Sterling Brown,SG,22,MIL,3,16,9.8,.500,.400,.000,0.0,15.0,7.4,18.4,3.1,0.0,16.7,17.2,0.0,0.0,0.0,.022,-2.9,-1.7,-4.7,0.0
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,32.9,16.5,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.184,-12.8,-5.0,-17.8,0.0
Reggie Bullock,SF,26,DET,10,160,7.2,.382,.581,.129,2.0,6.0,3.9,9.9,2.5,1.1,5.8,9.5,0.0,0.2,0.1,.040,-2.6,1.1,-1.5,0.0
Alec Burks,SG,26,UTA,17,281,9.3,.462,.321,.208,1.2,18.6,9.5,6.4,2.0,1.6,11.5,20.8,-0.3,0.4,0.0,.006,-5.2,-0.4,-5.6,-0.3
Jimmy Butler,SG,28,MIN,15,544,16.4,.528,.205,.365,3.4,14.7,9.0,18.1,2.6,0.5,12.8,21.3,0.7,0.4,1.1,.097,0.9,0.4,1.3,0.5
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,16.0,8.3,17.0,7.0,0.0,0.0,12.7,0.0,0.0,0.0,-0.130,-5.7,4.2,-1.5,0.0
Jose Calderon,PG,36,CLE,8,76,8.8,.666,.357,.286,0.0,10.2,5.2,12.6,1.3,0.0,27.6,12.5,0.0,0.0,0.1,.032,-2.3,-2.3,-4.6,-0.1
Kentavious Caldwell-Pope,SG,24,LAL,16,549,12.0,.534,.527,.263,2.5,13.2,7.9,11.0,2.3,1.0,13.5,16.2,0.2,0.9,1.1,.095,-0.4,1.5,1.1,0.4
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,27.9,14.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.222,-16.7,-3.8,-20.6,0.0
Clint Capela,C,23,HOU,17,440,27.0,.686,.007,.326,14.5,35.1,24.8,8.4,1.5,6.0,13.6,18.7,1.6,0.9,2.5,.278,1.3,3.8,5.2,0.8
DeMarre Carroll,SF,31,BRK,15,435,16.3,.568,.500,.414,5.8,18.8,12.0,8.0,2.1,1.0,9.6,18.6,0.7,0.4,1.2,.127,1.3,0.3,1.6,0.4
Vince Carter,SF,41,SAC,9,108,1.7,.351,.677,.129,0.0,10.9,5.2,9.4,1.9,0.9,13.2,15.7,-0.3,0.0,-0.2,-0.105,-5.6,-1.7,-7.3,-0.1
Michael Carter-Williams,PG,26,CHO,5,68,11.0,.299,.214,.714,4.7,10.5,7.7,25.1,4.3,2.5,5.2,12.4,0.0,0.1,0.1,.086,-2.6,4.1,1.5,0.1
Alex Caruso,PG,23,LAL,2,19,4.9,.500,.000,.000,0.0,10.6,5.4,26.9,0.0,0.0,50.0,8.7,0.0,0.0,0.0,-0.015,-7.8,-2.4,-10.2,0.0
Omri Casspi,SF,29,GSW,14,153,20.2,.723,.073,.488,4.6,29.4,18.1,9.7,1.2,4.2,15.3,16.5,0.4,0.3,0.7,.220,0.3,1.6,1.9,0.2
Willie Cauley-Stein,C,24,SAC,17,421,15.3,.504,.029,.273,7.5,20.2,13.5,12.6,1.6,3.4,12.4,18.9,0.2,0.3,0.5,.057,-2.1,1.3,-0.8,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyler Cavanaugh,PF,23,ATL,8,66,16.7,.733,.667,.000,5.0,23.2,14.2,15.5,0.7,1.4,6.3,10.6,0.2,0.0,0.3,.199,3.0,-0.5,2.5,0.1
Mario Chalmers,PG,31,MEM,16,388,11.6,.484,.390,.382,0.6,13.3,7.0,25.7,2.7,0.5,15.3,20.0,0.0,0.5,0.5,.056,-1.3,0.1,-1.2,0.1
Tyson Chandler,C,35,PHO,13,335,13.1,.647,.000,.483,11.4,26.4,18.8,3.7,0.6,1.8,21.3,10.9,0.5,0.2,0.7,.098,-1.5,-0.5,-2.0,0.0
Wilson Chandler,SF,30,DEN,16,495,10.8,.547,.387,.258,4.4,11.6,8.0,12.1,0.8,1.0,15.3,14.0,0.5,0.2,0.8,.075,-0.1,-0.7,-0.8,0.1
Marquese Chriss,PF,20,PHO,18,369,10.5,.505,.402,.252,2.7,21.7,12.0,9.1,1.4,5.0,15.6,15.6,-0.1,0.4,0.3,.037,-2.8,1.7,-1.1,0.1
Ian Clark,SG,26,NOP,14,257,6.4,.451,.561,.122,0.9,9.6,5.3,13.7,1.1,0.0,12.2,16.6,-0.2,0.1,-0.1,-0.018,-3.3,-2.8,-6.1,-0.3
Jordan Clarkson,SG,25,LAL,18,388,19.7,.572,.263,.254,3.0,8.8,5.9,21.4,1.7,0.0,12.2,28.7,0.6,0.5,1.1,.134,2.2,-2.2,0.0,0.2
Gian Clavell,SG,24,DAL,7,64,7.8,.530,.833,.111,1.6,11.0,6.0,7.2,1.6,0.0,9.6,14.5,0.0,0.0,0.1,.043,-1.3,-1.9,-3.1,0.0
Antonius Cleveland,SG,23,DAL,2,10,12.3,.500,.000,.000,0.0,23.4,11.0,15.5,5.0,0.0,0.0,8.9,0.0,0.0,0.0,.140,-2.9,3.7,0.8,0.0
John Collins,PF,20,ATL,17,377,20.3,.604,.007,.313,15.9,20.6,18.3,4.9,0.8,4.0,13.2,22.0,0.9,0.3,1.2,.156,0.2,-0.8,-0.6,0.1
Zach Collins,C,20,POR,5,30,-16.0,.167,.333,.000,7.5,7.2,7.3,4.5,0.0,0.0,35.7,20.4,-0.2,0.0,-0.2,-0.329,-14.5,-1.8,-16.4,-0.1
Darren Collison,PG,30,IND,18,573,17.7,.582,.314,.291,1.8,7.9,4.9,29.5,1.7,0.3,12.2,16.8,1.6,0.3,1.9,.161,2.8,-2.0,0.8,0.4
Nick Collison,PF,37,OKC,1,5,6.9,,,,0.0,0.0,0.0,25.5,0.0,0.0,,0.0,0.0,0.0,0.0,.104,-7.2,-6.8,-13.9,0.0
Mike Conley,PG,30,MEM,12,373,16.3,.520,.458,.393,0.0,8.1,4.1,22.7,1.6,0.7,8.4,26.3,0.5,0.3,0.7,.092,1.7,-2.7,-1.0,0.1
Pat Connaughton,SG,25,POR,17,320,9.4,.592,.650,.150,0.7,12.5,6.7,7.6,0.2,1.0,13.2,13.4,0.3,0.4,0.7,.109,-0.8,-0.5,-1.3,0.1
Quinn Cook,PG,24,GSW,2,6,7.5,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,.131,2.2,-4.0,-1.8,0.0
Charles Cooke,SG,23,NOP,2,5,9.0,.250,.500,.000,0.0,0.0,0.0,30.9,9.6,0.0,0.0,34.7,0.0,0.0,0.0,-0.193,-6.5,-4.1,-10.6,0.0
Jack Cooley,PF,26,SAC,1,2,50.3,.532,.000,2.000,0.0,59.0,27.8,66.0,0.0,0.0,0.0,42.1,0.0,0.0,0.0,.539,14.7,6.1,20.7,0.0
Matt Costello,C,24,SAS,1,11,16.4,1.000,.000,.000,0.0,50.7,24.9,0.0,0.0,15.1,0.0,4.0,0.0,0.0,0.1,.245,-7.1,4.2,-2.9,0.0
DeMarcus Cousins,C,27,NOP,17,614,24.2,.576,.363,.381,6.1,32.6,19.7,25.8,2.3,3.5,18.2,33.8,0.8,1.0,1.7,.135,2.4,3.1,5.5,1.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Robert Covington,PF,27,PHI,16,505,17.9,.665,.650,.191,3.5,14.8,9.3,7.1,2.5,2.2,12.0,18.5,1.1,0.7,1.8,.171,3.9,0.9,4.8,0.9
Allen Crabbe,SG,25,BRK,16,431,13.2,.570,.631,.217,1.6,14.3,7.7,8.1,1.2,0.9,8.5,17.8,0.5,0.2,0.8,.086,0.9,-1.1,-0.2,0.2
Jamal Crawford,SG,37,MIN,17,299,15.9,.573,.440,.280,1.1,6.2,3.7,18.9,2.1,0.3,15.6,24.2,0.4,0.1,0.5,.084,1.4,-3.3,-1.9,0.0
Jordan Crawford,SG,29,NOP,2,37,16.5,.643,.357,.000,6.1,2.9,4.5,36.9,0.0,2.3,22.2,21.1,0.1,0.0,0.1,.125,1.5,-5.1,-3.6,0.0
Jae Crowder,SF,27,CLE,17,449,9.5,.519,.476,.333,4.3,11.5,8.0,5.3,1.2,0.2,10.5,15.7,0.3,0.1,0.4,.040,-0.9,-2.2,-3.1,-0.1
Dante Cunningham,SF,30,NOP,17,422,6.3,.451,.600,.133,4.8,10.9,7.9,4.0,1.2,0.8,5.9,10.4,0.0,0.2,0.2,.023,-2.1,-0.8,-2.9,-0.1
Stephen Curry,PG,29,GSW,16,518,27.9,.646,.552,.400,2.5,13.9,8.7,29.7,2.7,0.6,12.9,30.2,2.4,0.7,3.1,.288,8.7,-0.9,7.8,1.3
Troy Daniels,SG,26,PHO,18,266,11.1,.636,.813,.044,1.1,6.3,3.6,3.9,0.7,0.0,10.6,16.0,0.4,0.0,0.3,.061,2.0,-4.5,-2.6,0.0
Anthony Davis,PF,24,NOP,16,583,28.7,.645,.143,.529,7.8,25.7,17.0,13.2,1.8,4.7,10.9,26.6,2.3,0.8,3.1,.253,3.7,1.9,5.6,1.1
Deyonta Davis,C,21,MEM,4,31,9.8,.410,.000,.500,14.7,21.8,18.3,9.9,0.0,5.9,17.0,17.3,0.0,0.0,0.0,.024,-5.6,1.8,-3.8,0.0
Ed Davis,PF,28,POR,17,324,14.6,.531,.000,.485,16.7,28.3,22.6,3.7,1.2,3.3,19.2,13.4,0.3,0.7,1.1,.158,-2.7,2.2,-0.4,0.1
Dewayne Dedmon,C,28,ATL,17,410,18.0,.660,.159,.175,8.9,28.9,19.0,8.3,0.9,3.3,18.6,17.8,0.7,0.5,1.1,.133,-0.3,1.0,0.7,0.3
Sam Dekker,SF,23,LAC,13,117,8.3,.459,.471,.059,5.4,18.1,11.5,7.7,1.3,0.7,12.5,14.7,0.0,0.1,0.1,.021,-2.8,-1.2,-4.0,-0.1
Malcolm Delaney,PG,28,ATL,15,316,8.2,.488,.403,.208,1.4,9.4,5.4,14.1,2.2,0.6,17.6,14.2,-0.1,0.2,0.1,.009,-2.7,-0.4,-3.1,-0.1
Matthew Dellavedova,PG,27,MIL,13,260,7.8,.501,.439,.167,3.1,9.7,6.4,22.3,0.6,0.0,22.9,16.2,0.0,0.0,0.0,-0.005,-2.5,-3.6,-6.1,-0.3
Luol Deng,SF,32,LAL,1,13,5.7,.500,.000,.000,0.0,0.0,0.0,10.1,3.6,0.0,33.3,9.5,0.0,0.0,0.0,.001,-7.0,-0.9,-7.9,0.0
DeMar DeRozan,SG,28,TOR,16,552,23.6,.580,.159,.448,2.8,11.7,7.4,22.9,1.9,0.5,11.9,31.7,1.6,0.5,2.1,.180,3.3,-1.0,2.4,0.6
Cheick Diallo,PF,21,NOP,10,93,11.8,.604,.000,.214,9.7,23.0,16.5,1.6,0.0,0.9,14.0,16.6,0.1,0.0,0.1,.072,-4.2,-4.2,-8.4,-0.2
Gorgui Dieng,C,28,MIN,14,212,16.6,.564,.172,.500,13.0,21.9,17.4,9.1,1.4,0.8,14.3,18.7,0.4,0.1,0.6,.129,0.6,-0.9,-0.3,0.1
Spencer Dinwiddie,PG,24,BRK,15,364,18.7,.546,.457,.329,2.7,10.2,6.3,35.8,1.8,0.4,9.1,19.7,1.1,0.2,1.3,.167,3.7,-1.8,1.9,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyler Dorsey,SG,21,ATL,6,34,0.9,.460,.700,.200,0.0,9.7,4.9,8.2,0.0,0.0,26.9,19.2,-0.1,0.0,-0.1,-0.144,-7.0,-4.2,-11.2,-0.1
Damyean Dotson,SG,23,NYK,10,69,11.6,.555,.435,.043,3.4,19.1,11.5,10.9,0.0,0.0,11.3,16.6,0.1,0.0,0.1,.073,-0.7,-2.4,-3.1,0.0
Goran Dragic,PG,31,MIA,16,545,17.1,.555,.300,.225,2.9,10.8,6.9,24.1,1.3,0.3,13.2,24.8,0.8,0.4,1.2,.108,1.8,-0.9,0.9,0.4
Andre Drummond,C,24,DET,17,557,22.0,.552,.000,.448,18.6,35.2,26.4,15.8,2.2,3.1,21.5,20.8,0.9,1.0,1.9,.166,0.3,4.8,5.1,1.0
Jared Dudley,PF,32,PHO,5,71,14.0,.751,.583,.500,4.2,14.7,9.4,13.5,1.9,1.1,21.5,10.8,0.2,0.0,0.2,.133,1.6,-0.6,1.1,0.1
Kris Dunn,PG,23,CHI,11,293,12.4,.469,.209,.060,3.5,15.9,9.4,28.4,3.7,1.2,20.3,25.8,-0.6,0.4,-0.1,-0.020,-2.9,2.1,-0.8,0.1
Kevin Durant,SF,29,GSW,15,514,25.2,.650,.353,.290,2.5,18.3,11.1,21.7,0.9,5.1,14.8,28.2,1.6,0.7,2.3,.214,4.3,1.1,5.4,1.0
Henry Ellenson,PF,21,DET,6,75,11.5,.494,.500,.028,1.4,25.6,12.8,8.4,2.0,0.0,12.1,24.2,-0.1,0.1,0.0,.025,-3.3,-1.6,-4.9,-0.1
