Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,6,77,3.2,.330,.250,.167,1.5,19.2,10.2,12.7,2.5,3.5,23.7,19.3,-0.3,0.1,-0.2,-0.150,-9.6,1.8,-7.8,-0.1
Dragan Bender,PF,20,PHO,20,431,7.4,.518,.615,.154,2.3,16.7,9.4,6.1,0.6,2.3,18.4,12.9,-0.1,0.2,0.0,.002,-2.9,-0.6,-3.4,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Davis Bertans,PF,25,SAS,15,105,14.0,.616,.848,.242,0.0,13.8,6.8,10.1,1.0,1.6,7.6,16.7,0.2,0.1,0.3,.159,1.7,-1.8,-0.1,0.1
Patrick Beverley,SG,29,LAC,11,334,13.3,.530,.504,.143,5.2,9.8,7.4,14.8,2.8,1.3,16.5,19.7,0.2,0.3,0.5,.069,1.0,0.1,1.1,0.3
Khem Birch,C,25,ORL,2,6,10.9,.333,.000,.000,36.6,0.0,17.9,25.0,0.0,0.0,0.0,21.7,0.0,0.0,0.0,.098,4.3,-2.9,1.4,0.0
Jabari Bird,SG,23,BOS,2,16,3.2,.469,1.000,5.000,0.0,6.7,3.4,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,.070,-3.7,-2.4,-6.1,0.0
Bismack Biyombo,C,25,ORL,20,320,10.1,.508,.015,.615,9.6,21.4,15.6,2.5,0.4,6.5,21.0,14.2,-0.1,0.3,0.2,.033,-5.6,1.6,-3.9,-0.2
Nemanja Bjelica,PF,29,MIN,18,275,18.1,.725,.494,.145,3.3,18.2,10.7,7.4,1.8,1.2,12.8,16.0,0.8,0.2,0.9,.163,3.4,-1.1,2.3,0.3
Tarik Black,C,26,HOU,14,130,17.6,.621,.114,.343,12.2,26.5,19.4,5.9,2.2,5.8,16.6,16.1,0.3,0.3,0.6,.204,-1.6,3.5,1.9,0.1
Antonio Blakeney,SG,21,CHI,7,120,12.2,.510,.316,.228,2.5,8.4,5.3,7.7,0.4,0.0,7.4,24.7,0.0,0.0,0.0,.006,-2.2,-5.0,-7.2,-0.2
Eric Bledsoe,PG,28,TOT,11,333,14.8,.482,.311,.351,3.7,10.5,7.1,23.9,3.0,2.4,17.1,28.1,-0.3,0.3,0.0,-0.001,-1.6,-1.0,-2.6,0.0
Eric Bledsoe,PG,28,PHO,3,83,13.6,.509,.325,.350,3.6,5.0,4.3,17.4,2.2,1.9,17.8,27.6,0.0,0.0,0.0,-0.008,-1.7,-2.7,-4.4,0.0
Eric Bledsoe,PG,28,MIL,8,250,15.1,.472,.306,.351,3.7,12.4,8.0,26.1,3.2,2.5,16.9,28.2,-0.3,0.3,0.0,.001,-1.6,-0.4,-2.0,0.0
Vander Blue,SG,25,LAL,4,28,-3.1,.333,.000,.000,0.0,3.6,1.8,4.5,0.0,0.0,40.0,7.4,-0.1,0.0,-0.1,-0.089,-9.1,-1.1,-10.3,-0.1
Bogdan Bogdanovic,SG,25,SAC,16,379,12.2,.520,.370,.087,1.7,9.1,5.2,12.9,2.1,1.8,13.3,19.5,0.0,0.2,0.2,.019,-1.2,-1.1,-2.3,0.0
Bojan Bogdanovic,SF,28,IND,20,612,15.2,.643,.460,.177,1.1,10.6,5.9,6.0,1.0,0.1,9.4,18.3,1.2,0.3,1.5,.117,2.6,-2.4,0.2,0.3
Andrew Bogut,C,33,LAL,12,100,10.7,.583,.000,.000,10.5,31.5,21.2,9.1,0.9,7.9,45.5,9.1,-0.1,0.2,0.2,.081,-6.2,6.0,-0.2,0.0
Joel Bolomboy,PF,24,MIL,3,25,7.3,.347,.250,1.000,18.7,14.3,16.5,0.0,4.0,0.0,25.8,14.2,0.0,0.0,0.0,-0.027,-6.1,-3.8,-9.9,-0.1
Devin Booker,SG,21,PHO,20,673,17.5,.553,.355,.273,1.5,11.4,6.4,21.5,1.2,0.6,13.2,28.4,0.9,0.1,1.1,.076,2.6,-2.9,-0.3,0.3
Trevor Booker,PF,30,BRK,13,281,15.8,.534,.082,.318,10.9,21.0,15.8,13.1,0.8,0.8,14.9,21.5,0.2,0.1,0.4,.066,-1.3,-0.6,-1.8,0.0
Avery Bradley,SG,27,DET,18,567,13.6,.545,.340,.195,2.6,8.8,5.6,9.6,2.2,0.5,15.2,25.3,0.1,0.6,0.6,.052,-0.9,-0.8,-1.7,0.0
Tony Bradley,C,20,UTA,5,17,2.5,.254,.143,.286,12.9,28.1,20.2,0.0,0.0,0.0,0.0,20.9,-0.1,0.0,0.0,-0.107,-12.5,-8.3,-20.8,-0.1
Corey Brewer,SF,31,LAL,19,240,8.9,.528,.292,.375,1.8,10.2,6.0,8.4,2.7,1.3,16.4,11.6,0.0,0.4,0.4,.077,-3.4,1.5,-1.9,0.0
Malcolm Brogdon,PG,25,MIL,17,533,14.4,.586,.375,.152,0.4,9.8,5.1,17.5,1.7,0.7,12.9,19.3,0.7,0.2,0.9,.081,0.9,-2.7,-1.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Aaron Brooks,PG,33,MIN,8,28,20.5,.538,.429,.143,4.0,12.5,8.2,23.8,1.8,0.0,0.0,23.1,0.1,0.0,0.1,.186,5.3,-3.6,1.8,0.0
Dillon Brooks,SF,22,MEM,18,536,9.2,.541,.341,.210,3.0,11.8,7.4,6.8,1.8,1.9,15.2,15.2,0.0,0.5,0.5,.047,-2.2,1.2,-1.0,0.1
Bobby Brown,PG,33,HOU,13,96,3.8,.405,.674,.043,0.0,8.1,4.1,14.3,1.5,0.0,14.6,24.7,-0.3,0.1,-0.2,-0.089,-5.8,-3.5,-9.3,-0.2
Jaylen Brown,SF,21,BOS,20,645,15.2,.563,.381,.328,3.8,17.3,10.6,6.1,1.9,0.8,9.9,21.4,0.7,1.3,1.9,.144,-0.1,0.9,0.9,0.5
Lorenzo Brown,PG,27,TOR,4,46,5.2,.167,.500,.000,0.0,17.0,8.8,13.2,3.2,0.0,0.0,5.8,0.0,0.1,0.0,.033,-3.8,3.0,-0.8,0.0
Sterling Brown,SG,22,MIL,5,29,8.1,.375,.333,.000,8.1,12.3,10.2,10.3,3.5,0.0,7.7,20.5,0.0,0.0,0.0,-0.035,-3.7,-2.2,-5.9,0.0
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.0,16.9,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.190,-13.1,-5.2,-18.3,0.0
Reggie Bullock,SF,26,DET,10,160,7.2,.382,.581,.129,2.0,5.9,3.9,9.9,2.5,1.1,5.8,9.5,0.0,0.2,0.1,.043,-2.7,1.2,-1.4,0.0
Alec Burks,SG,26,UTA,19,329,11.2,.488,.322,.248,1.0,17.8,9.0,6.3,2.3,1.3,10.1,20.4,-0.2,0.5,0.3,.043,-4.0,-0.2,-4.2,-0.2
Jimmy Butler,SG,28,MIN,17,615,16.8,.529,.195,.356,3.5,14.2,8.8,18.0,2.5,0.4,11.9,21.9,0.8,0.4,1.2,.095,1.2,-0.1,1.1,0.5
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.9,8.3,17.0,7.0,0.0,0.0,12.7,0.0,0.0,0.0,-0.123,-6.0,4.3,-1.7,0.0
Jose Calderon,PG,36,CLE,10,116,7.6,.666,.500,.200,0.0,9.4,4.8,11.6,1.3,0.0,29.3,11.6,0.0,0.0,0.0,.020,-2.4,-2.1,-4.4,-0.1
Kentavious Caldwell-Pope,SG,24,LAL,17,585,12.3,.550,.525,.257,2.3,12.7,7.6,11.1,2.2,0.9,13.8,16.4,0.3,0.8,1.2,.097,-0.2,1.0,0.8,0.4
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,27.7,14.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.217,-16.6,-3.6,-20.2,0.0
Clint Capela,C,23,HOU,19,487,26.0,.675,.006,.348,14.6,35.3,25.1,8.4,1.4,5.9,14.1,18.8,1.7,1.0,2.7,.269,1.0,3.9,4.9,0.9
DeMarre Carroll,SF,31,BRK,17,495,15.3,.552,.483,.407,5.6,19.2,12.2,8.0,1.8,1.1,9.0,18.4,0.8,0.4,1.1,.108,0.9,-0.1,0.8,0.3
Vince Carter,SF,41,SAC,10,117,1.3,.351,.667,.182,0.0,11.2,5.3,8.5,1.7,1.6,14.4,15.9,-0.3,0.1,-0.3,-0.110,-6.0,-1.5,-7.5,-0.2
Michael Carter-Williams,PG,26,CHO,8,123,12.1,.414,.273,.636,6.0,11.1,8.6,22.7,4.0,2.1,15.9,17.7,0.0,0.2,0.2,.070,-2.2,3.3,1.1,0.1
Alex Caruso,PG,23,LAL,2,19,4.8,.500,.000,.000,0.0,10.7,5.4,26.9,0.0,0.0,50.0,8.8,0.0,0.0,0.0,-0.017,-7.9,-2.7,-10.6,0.0
Omri Casspi,SF,29,GSW,17,217,18.6,.665,.125,.344,4.4,26.2,16.2,10.6,1.3,4.0,14.0,16.9,0.5,0.4,0.9,.195,-0.1,1.7,1.6,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Willie Cauley-Stein,C,24,SAC,19,479,16.7,.523,.031,.288,7.2,20.4,13.4,12.4,1.8,3.6,12.4,19.6,0.4,0.4,0.8,.079,-1.6,1.5,-0.1,0.2
Tyler Cavanaugh,PF,23,ATL,11,104,16.8,.727,.607,.071,4.3,19.6,11.9,11.8,0.5,0.9,6.5,13.1,0.4,0.0,0.4,.178,3.1,-1.9,1.1,0.1
Mario Chalmers,PG,31,MEM,18,452,10.6,.469,.400,.352,0.5,13.9,7.3,25.7,2.8,0.4,16.9,20.4,-0.3,0.6,0.3,.033,-2.2,0.4,-1.8,0.0
Tyson Chandler,C,35,PHO,15,384,14.4,.653,.000,.486,12.0,26.6,19.1,3.7,0.6,2.0,19.8,11.3,0.6,0.3,0.9,.113,-1.4,-0.4,-1.8,0.0
Wilson Chandler,SF,30,DEN,18,545,10.1,.533,.396,.239,4.4,11.8,8.1,12.0,0.8,1.1,15.9,13.7,0.5,0.3,0.7,.063,-0.6,-0.7,-1.2,0.1
Marquese Chriss,PF,20,PHO,20,396,9.6,.485,.397,.233,3.0,21.3,12.0,8.6,1.3,4.9,15.8,15.6,-0.2,0.4,0.2,.025,-3.5,1.6,-1.9,0.0
Ian Clark,SG,26,NOP,17,280,6.4,.457,.533,.133,0.8,9.4,5.3,13.2,1.2,0.0,12.8,16.9,-0.2,0.1,-0.1,-0.010,-3.5,-2.3,-5.8,-0.3
Jordan Clarkson,SG,25,LAL,19,414,19.2,.566,.272,.246,3.0,8.6,5.9,21.3,1.7,0.0,12.2,28.9,0.6,0.5,1.0,.121,1.9,-2.5,-0.6,0.1
Gian Clavell,SG,24,DAL,7,64,7.8,.530,.833,.111,1.6,10.9,6.0,7.1,1.6,0.0,9.6,14.6,0.0,0.0,0.1,.050,-1.2,-1.5,-2.8,0.0
Antonius Cleveland,SG,23,DAL,4,17,10.8,.521,.000,1.000,0.0,13.7,6.5,17.0,2.9,0.0,0.0,7.6,0.0,0.0,0.0,.130,-3.0,1.2,-1.8,0.0
John Collins,PF,20,ATL,20,458,19.9,.612,.006,.275,15.1,19.8,17.5,6.3,1.3,3.4,14.2,20.9,1.1,0.3,1.4,.147,0.5,-0.1,0.4,0.3
Zach Collins,C,20,POR,6,32,-15.2,.167,.333,.000,6.9,13.4,10.2,8.4,0.0,0.0,40.0,20.4,-0.3,0.0,-0.2,-0.335,-14.8,-1.1,-16.0,-0.1
Darren Collison,PG,30,IND,20,641,17.8,.586,.321,.280,1.8,8.4,5.1,29.6,1.8,0.3,12.5,16.9,1.8,0.4,2.2,.162,3.0,-1.8,1.2,0.5
Nick Collison,PF,37,OKC,2,12,22.6,1.000,.000,.000,9.1,19.2,14.0,13.5,0.0,0.0,0.0,7.3,0.1,0.0,0.1,.292,3.5,-1.4,2.1,0.0
Mike Conley,PG,30,MEM,12,373,16.1,.520,.458,.393,0.0,8.1,4.1,22.7,1.6,0.7,8.4,26.4,0.4,0.3,0.7,.090,1.5,-2.7,-1.2,0.1
Pat Connaughton,SG,25,POR,20,382,10.3,.606,.598,.152,0.6,11.8,6.3,9.0,0.4,1.1,11.7,12.7,0.5,0.4,1.0,.120,-0.3,-0.4,-0.7,0.1
Quinn Cook,PG,24,GSW,3,19,12.6,.600,.400,.000,0.0,10.5,5.7,34.9,0.0,0.0,16.7,13.5,0.0,0.0,0.1,.150,0.0,-5.0,-5.0,0.0
Charles Cooke,SG,23,NOP,2,5,8.9,.250,.500,.000,0.0,0.0,0.0,31.1,9.6,0.0,0.0,34.6,0.0,0.0,0.0,-0.181,-6.4,-3.7,-10.0,0.0
Jack Cooley,PF,26,SAC,1,2,50.2,.532,.000,2.000,0.0,59.6,28.3,64.9,0.0,0.0,0.0,42.1,0.0,0.0,0.0,.545,14.2,6.0,20.2,0.0
Matt Costello,C,24,SAS,1,11,16.4,1.000,.000,.000,0.0,50.6,25.0,0.0,0.0,15.1,0.0,4.0,0.0,0.0,0.1,.246,-7.3,4.2,-3.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMarcus Cousins,C,27,NOP,20,707,23.4,.572,.361,.398,6.4,31.7,19.5,25.4,2.2,3.8,19.1,33.7,0.6,1.3,1.9,.131,1.9,3.6,5.5,1.3
Robert Covington,PF,27,PHI,18,566,17.4,.653,.653,.198,3.1,16.2,9.9,7.5,2.5,1.9,11.7,18.2,1.2,0.9,2.0,.173,3.5,1.3,4.8,1.0
Allen Crabbe,SG,25,BRK,18,492,12.8,.562,.607,.191,1.8,13.7,7.5,7.8,1.1,0.8,8.7,18.1,0.6,0.2,0.7,.071,0.7,-1.5,-0.9,0.1
Jamal Crawford,SG,37,MIN,19,328,15.6,.552,.425,.267,1.4,6.0,3.7,19.3,2.1,0.3,14.2,25.2,0.4,0.1,0.5,.070,1.3,-3.8,-2.4,0.0
Jordan Crawford,SG,29,NOP,2,37,16.4,.643,.357,.000,6.1,2.9,4.4,37.2,0.0,2.3,22.2,21.1,0.1,0.0,0.1,.135,1.5,-4.8,-3.3,0.0
Jae Crowder,SF,27,CLE,19,503,10.3,.544,.493,.317,3.9,10.9,7.5,5.6,1.3,0.2,10.5,15.8,0.5,0.1,0.6,.055,-0.4,-2.0,-2.5,-0.1
Dante Cunningham,SF,30,NOP,20,478,7.0,.472,.578,.157,4.3,11.7,8.1,3.8,1.2,0.9,5.2,10.4,0.1,0.3,0.4,.045,-2.0,-0.3,-2.3,0.0
Stephen Curry,PG,29,GSW,19,613,27.6,.639,.547,.381,2.3,14.2,8.7,29.6,2.6,0.5,12.7,30.9,2.8,0.8,3.6,.282,8.6,-0.9,7.7,1.5
Troy Daniels,SG,26,PHO,20,288,9.6,.606,.827,.041,1.0,7.2,4.1,4.1,0.6,0.0,11.5,16.0,0.3,0.0,0.3,.045,0.8,-4.3,-3.5,-0.1
Anthony Davis,PF,24,NOP,19,683,29.4,.650,.126,.513,8.0,25.9,17.2,13.5,1.6,4.3,10.0,26.7,2.9,1.0,3.9,.276,4.3,2.0,6.2,1.4
Deyonta Davis,C,21,MEM,6,59,19.0,.644,.000,.375,7.8,28.6,18.3,5.8,0.9,6.1,9.7,16.0,0.1,0.1,0.2,.197,-2.1,2.1,0.0,0.0
Ed Davis,PF,28,POR,20,372,15.3,.517,.000,.487,17.3,28.3,22.9,3.6,1.5,3.7,18.1,13.5,0.4,0.8,1.2,.154,-2.6,2.4,-0.2,0.2
Dewayne Dedmon,C,28,ATL,20,487,18.4,.661,.190,.209,8.9,27.0,17.9,9.3,0.8,3.2,17.3,18.2,1.0,0.4,1.4,.135,0.4,0.7,1.1,0.4
Sam Dekker,SF,23,LAC,15,137,9.3,.448,.457,.043,5.5,16.5,10.9,7.8,1.8,1.3,11.3,16.8,-0.1,0.1,0.0,.018,-2.8,-0.9,-3.7,-0.1
Malcolm Delaney,PG,28,ATL,17,347,7.7,.481,.412,.282,1.6,9.5,5.5,13.7,2.0,0.5,18.0,14.8,-0.2,0.1,0.0,-0.005,-3.1,-0.9,-4.0,-0.2
Matthew Dellavedova,PG,27,MIL,13,260,7.8,.501,.439,.167,3.2,9.6,6.4,22.2,0.6,0.0,22.9,16.2,0.0,0.0,0.0,-0.005,-2.5,-3.9,-6.4,-0.3
Luol Deng,SF,32,LAL,1,13,5.7,.500,.000,.000,0.0,0.0,0.0,10.1,3.6,0.0,33.3,9.6,0.0,0.0,0.0,-0.002,-7.1,-1.2,-8.2,0.0
DeMar DeRozan,SG,28,TOR,19,650,21.3,.564,.166,.423,2.8,11.5,7.3,22.4,1.9,0.4,12.3,30.1,1.5,0.6,2.1,.156,2.0,-0.7,1.3,0.5
Cheick Diallo,PF,21,NOP,13,106,9.4,.563,.000,.188,8.5,24.0,16.5,2.8,0.0,0.8,16.8,17.0,0.0,0.1,0.1,.041,-5.6,-3.1,-8.7,-0.2
Gorgui Dieng,C,28,MIN,16,239,14.7,.538,.169,.493,12.3,21.5,16.8,8.0,1.4,0.7,13.9,18.3,0.4,0.1,0.5,.100,-0.2,-1.4,-1.6,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Spencer Dinwiddie,PG,24,BRK,17,422,19.1,.548,.467,.287,2.8,9.6,6.1,36.1,1.7,0.7,9.2,20.1,1.3,0.2,1.4,.165,4.0,-2.1,1.9,0.4
Tyler Dorsey,SG,21,ATL,7,46,3.7,.450,.688,.250,2.4,12.3,7.3,6.3,0.0,0.0,18.4,20.8,-0.1,0.0,-0.1,-0.110,-5.5,-4.8,-10.3,-0.1
Damyean Dotson,SG,23,NYK,11,79,9.9,.530,.423,.038,3.0,16.6,10.1,9.3,0.0,0.0,10.2,16.2,0.1,0.0,0.1,.045,-1.5,-2.8,-4.3,0.0
Goran Dragic,PG,31,MIA,18,607,18.1,.567,.310,.244,2.6,11.2,7.0,24.6,1.4,0.3,13.0,25.4,1.1,0.5,1.6,.127,2.3,-0.6,1.7,0.6
Andre Drummond,C,24,DET,18,594,21.4,.552,.000,.431,18.2,34.6,26.0,15.6,2.1,3.2,22.0,21.1,0.8,1.1,2.0,.158,0.0,4.9,4.8,1.0
Jared Dudley,PF,32,PHO,6,78,11.9,.661,.500,.429,3.9,14.7,9.2,12.3,1.8,1.0,19.4,10.8,0.1,0.0,0.2,.102,-0.1,-0.4,-0.5,0.0
Kris Dunn,PG,23,CHI,13,346,10.8,.459,.201,.091,3.2,16.6,9.5,26.5,3.4,1.0,21.2,25.7,-0.8,0.4,-0.4,-0.058,-3.8,1.3,-2.5,0.0
Kevin Durant,SF,29,GSW,16,546,24.4,.647,.349,.279,2.2,18.1,10.8,21.2,1.0,4.8,15.0,28.2,1.5,0.8,2.3,.204,3.9,1.1,5.0,1.0
