Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kent Bazemore,SG,28,ATL,9,261,13.1,.494,.300,.440,1.6,11.9,6.7,18.0,3.3,1.4,16.7,23.8,-0.2,0.2,0.1,.014,-2.4,0.1,-2.3,0.0
Bradley Beal,SG,24,WAS,8,268,23.3,.594,.299,.423,4.4,11.2,7.7,15.1,1.6,1.5,9.5,28.1,0.9,0.2,1.0,.183,4.1,-1.6,2.6,0.3
Malik Beasley,SG,21,DEN,10,96,4.6,.442,.500,.083,3.4,13.7,8.5,8.5,0.5,0.0,13.9,12.9,-0.1,0.0,0.0,-0.013,-3.8,-2.1,-5.9,-0.1
Michael Beasley,PF,29,NYK,7,83,8.1,.492,.133,.267,2.8,17.7,10.6,9.2,0.6,0.0,17.3,20.8,-0.1,0.0,0.0,-0.021,-4.6,-1.7,-6.4,-0.1
Marco Belinelli,SG,31,ATL,9,237,14.2,.561,.560,.176,0.9,9.0,4.9,15.4,1.6,0.0,10.9,20.1,0.3,0.1,0.3,.067,1.1,-3.0,-1.9,0.0
Jordan Bell,C,23,GSW,8,73,23.5,.696,.000,.042,11.7,16.7,14.4,15.6,3.2,5.4,14.1,16.8,0.3,0.1,0.4,.233,4.3,2.9,7.2,0.2
DeAndre' Bembry,SF,23,ATL,1,18,16.8,.500,.167,.000,5.8,29.8,17.6,9.1,5.3,4.9,25.0,19.2,0.0,0.0,0.0,.022,-6.0,5.2,-0.7,0.0
Dragan Bender,PF,20,PHO,9,198,7.3,.499,.696,.152,2.0,19.9,10.8,5.0,0.9,3.7,22.2,13.1,-0.2,0.1,-0.1,-0.020,-3.7,0.6,-3.2,-0.1
Davis Bertans,PF,25,SAS,5,34,5.9,.338,.667,.250,0.0,23.3,11.0,12.8,1.5,2.5,7.0,18.0,-0.1,0.0,0.0,-0.026,-5.0,0.5,-4.5,0.0
Patrick Beverley,SG,29,LAC,8,251,16.6,.586,.483,.146,6.0,5.9,5.9,15.4,3.3,1.0,16.7,19.5,0.4,0.3,0.7,.140,3.8,1.5,5.3,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Khem Birch,C,25,ORL,2,6,10.7,.333,.000,.000,37.5,0.0,17.9,23.8,0.0,0.0,0.0,21.5,0.0,0.0,0.0,.142,4.5,-2.1,2.4,0.0
Jabari Bird,SG,23,BOS,2,16,3.2,.469,1.000,5.000,0.0,6.7,3.4,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,.076,-3.7,-2.1,-5.8,0.0
Bismack Biyombo,C,25,ORL,9,126,6.5,.465,.000,.607,9.8,19.6,14.9,0.0,0.7,6.1,23.7,15.8,-0.2,0.2,0.0,.010,-8.1,-0.2,-8.4,-0.2
Nemanja Bjelica,PF,29,MIN,9,136,22.7,.846,.571,.190,2.6,18.3,10.4,7.0,1.8,1.2,14.9,17.0,0.5,0.1,0.6,.206,6.8,-1.9,4.9,0.2
Tarik Black,C,26,HOU,6,53,20.8,.825,.125,1.000,6.2,27.8,16.8,11.4,3.7,6.5,20.7,12.0,0.2,0.1,0.3,.297,0.4,6.7,7.2,0.1
Antonio Blakeney,SG,21,CHI,1,1,85.9,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,0.0,0.0,0.0,1.430,26.8,-10.7,16.1,0.0
Eric Bledsoe,PG,28,PHO,3,83,13.7,.509,.325,.350,3.6,5.0,4.3,18.2,2.2,1.8,17.8,27.8,0.0,0.0,0.0,-0.015,-1.3,-2.7,-4.0,0.0
Bogdan Bogdanovic,SG,25,SAC,6,149,16.1,.590,.288,.096,0.7,9.3,4.9,12.4,2.4,1.3,10.0,18.0,0.2,0.1,0.3,.089,0.5,-1.3,-0.8,0.0
Bojan Bogdanovic,SF,28,IND,9,262,14.6,.631,.393,.258,2.1,9.5,5.8,8.1,1.3,0.0,13.1,18.5,0.5,0.1,0.6,.108,1.5,-1.8,-0.3,0.1
Andrew Bogut,C,33,LAL,6,43,8.2,.600,.000,.000,12.8,25.9,19.6,8.9,1.1,5.6,50.0,9.8,0.0,0.1,0.1,.056,-4.8,5.1,0.2,0.0
Devin Booker,SG,21,PHO,9,297,21.1,.587,.344,.281,1.7,14.3,7.9,22.4,1.4,0.5,12.2,28.3,0.7,0.1,0.8,.127,4.5,-2.5,2.0,0.3
Trevor Booker,PF,30,BRK,8,177,15.6,.520,.057,.414,13.4,20.7,16.8,12.4,0.8,0.4,15.3,22.0,0.2,0.0,0.2,.050,-1.5,-1.4,-2.9,0.0
Avery Bradley,SG,27,DET,10,315,14.0,.532,.313,.146,3.1,7.9,5.3,10.4,2.5,0.6,14.5,24.9,0.0,0.3,0.4,.054,-0.8,-0.2,-1.0,0.1
Corey Brewer,SF,31,LAL,9,132,4.2,.410,.188,.500,1.7,10.0,6.0,7.5,1.4,1.8,20.4,7.8,-0.1,0.2,0.1,.020,-4.7,2.2,-2.5,0.0
Malcolm Brogdon,PG,25,MIL,8,265,16.4,.615,.380,.217,0.5,6.3,3.4,22.3,1.7,0.3,12.2,19.9,0.6,0.1,0.6,.115,2.7,-3.6,-0.9,0.1
Aaron Brooks,PG,33,MIN,3,7,34.9,.625,.500,.000,16.8,16.9,16.9,0.0,7.0,0.0,0.0,24.7,0.0,0.0,0.0,.288,8.3,-5.1,3.2,0.0
Dillon Brooks,SF,22,MEM,9,263,6.5,.483,.333,.217,2.6,12.5,7.7,7.3,2.1,1.1,19.2,16.2,-0.3,0.4,0.1,.011,-3.9,2.0,-1.9,0.0
Bobby Brown,PG,33,HOU,5,63,3.6,.389,.667,.000,0.0,7.2,3.5,9.8,1.5,0.0,10.0,20.8,-0.2,0.1,-0.1,-0.075,-5.7,-3.0,-8.6,-0.1
Jaylen Brown,SF,21,BOS,9,288,14.6,.556,.393,.402,3.4,18.5,11.0,4.6,1.4,0.6,8.0,21.0,0.4,0.6,0.9,.151,-0.8,0.1,-0.8,0.1
Sterling Brown,SG,22,MIL,3,16,9.6,.500,.400,.000,0.0,14.9,7.5,18.1,3.1,0.0,16.7,17.3,0.0,0.0,0.0,.013,-2.6,-1.3,-3.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nicolas Brussino,SF,24,ATL,3,10,-4.6,.000,1.000,.000,0.0,32.2,15.8,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.188,-13.2,-5.1,-18.2,0.0
Reggie Bullock,SF,26,DET,5,60,2.4,.218,.583,.333,0.0,8.2,3.8,8.2,3.3,1.5,12.7,11.5,-0.2,0.1,-0.1,-0.075,-6.7,2.5,-4.2,0.0
Alec Burks,SG,26,UTA,8,104,11.6,.541,.342,.158,0.0,16.2,8.2,6.5,2.4,1.7,14.7,20.9,-0.1,0.2,0.1,.065,-3.7,0.8,-2.9,0.0
Jimmy Butler,SG,28,MIN,7,258,13.5,.512,.187,.363,1.4,15.1,8.2,17.6,2.3,0.0,13.9,20.5,0.2,0.1,0.3,.048,-0.1,-0.9,-1.0,0.1
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,16.0,8.1,17.3,6.9,0.0,0.0,12.4,0.0,0.0,0.0,-0.113,-5.4,4.7,-0.7,0.0
Jose Calderon,PG,36,CLE,6,37,2.7,.500,.286,.000,0.0,9.0,4.6,14.7,0.0,0.0,36.4,13.1,-0.1,0.0,-0.1,-0.121,-6.4,-4.0,-10.4,-0.1
Kentavious Caldwell-Pope,SG,24,LAL,7,224,10.2,.520,.439,.242,1.0,14.0,7.8,11.0,2.1,0.4,14.1,16.0,0.0,0.3,0.3,.065,-1.3,1.1,-0.3,0.1
Isaiah Canaan,SG,26,HOU,1,4,-7.4,.000,.000,.000,0.0,28.4,13.9,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.228,-17.3,-3.5,-20.8,0.0
Clint Capela,C,23,HOU,10,243,29.5,.711,.012,.238,14.4,36.0,25.0,8.5,1.8,5.0,10.6,18.7,1.1,0.5,1.6,.317,2.4,3.5,5.9,0.5
DeMarre Carroll,SF,31,BRK,8,231,17.4,.560,.451,.427,3.7,19.6,11.1,8.9,2.9,1.6,6.7,18.0,0.4,0.2,0.6,.129,1.1,0.6,1.7,0.2
Vince Carter,SF,41,SAC,8,93,1.4,.353,.714,.143,0.0,11.2,5.4,7.6,1.6,1.1,11.8,16.2,-0.2,0.0,-0.2,-0.106,-5.4,-2.2,-7.6,-0.1
Alex Caruso,PG,23,LAL,2,19,4.9,.500,.000,.000,0.0,10.7,5.6,26.3,0.0,0.0,50.0,8.9,0.0,0.0,0.0,-0.019,-6.9,-1.9,-8.9,0.0
Omri Casspi,SF,29,GSW,7,55,25.5,.831,.167,.917,6.6,29.5,19.1,11.5,1.7,2.9,15.1,15.5,0.3,0.1,0.3,.305,4.4,0.4,4.8,0.1
Willie Cauley-Stein,C,24,SAC,9,228,16.5,.546,.032,.238,7.1,21.3,13.9,13.2,1.8,3.0,11.5,15.4,0.3,0.2,0.5,.103,-0.8,1.6,0.8,0.2
Mario Chalmers,PG,31,MEM,9,212,9.4,.434,.394,.380,0.5,9.9,5.3,23.3,3.1,0.9,13.6,20.6,-0.2,0.3,0.2,.037,-2.7,1.1,-1.6,0.0
Tyson Chandler,C,35,PHO,9,228,13.2,.627,.000,.426,11.9,24.5,18.1,3.3,0.6,1.9,20.1,12.6,0.3,0.1,0.4,.090,-1.5,-0.8,-2.3,0.0
Wilson Chandler,SF,30,DEN,10,297,10.0,.514,.329,.178,4.4,8.5,6.4,12.6,1.0,1.2,13.2,13.1,0.2,0.1,0.4,.058,-1.0,-0.5,-1.5,0.0
Marquese Chriss,PF,20,PHO,9,180,11.7,.524,.389,.259,3.4,21.3,12.2,10.0,1.8,4.5,16.6,16.5,0.0,0.2,0.2,.047,-2.1,1.8,-0.3,0.1
Ian Clark,SG,26,NOP,10,191,9.9,.520,.544,.140,0.6,10.7,5.8,16.9,1.0,0.0,9.0,14.9,0.2,0.2,0.3,.080,-1.7,-1.7,-3.4,-0.1
Jordan Clarkson,SG,25,LAL,9,184,20.9,.581,.255,.236,1.8,8.8,5.4,25.9,1.3,0.0,12.7,30.7,0.3,0.2,0.5,.132,3.1,-2.7,0.4,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Gian Clavell,SG,24,DAL,6,56,7.6,.500,.867,.000,1.8,12.7,6.9,8.3,1.8,0.0,6.3,12.7,0.0,0.0,0.0,.031,-1.0,-1.7,-2.7,0.0
John Collins,PF,20,ATL,9,183,21.4,.547,.014,.392,17.0,23.4,20.2,5.7,1.3,5.4,10.3,22.9,0.4,0.2,0.6,.158,-0.9,0.1,-0.8,0.1
Zach Collins,C,20,POR,3,25,-13.4,.000,.286,.000,8.4,4.3,6.4,5.1,0.0,0.0,12.5,13.6,-0.1,0.0,-0.1,-0.247,-10.8,-1.6,-12.5,-0.1
Darren Collison,PG,30,IND,9,284,18.7,.598,.337,.291,1.9,8.4,5.2,30.2,1.8,0.3,12.6,16.6,0.9,0.2,1.1,.178,3.0,-1.6,1.4,0.2
Nick Collison,PF,37,OKC,1,5,6.9,,,,0.0,0.0,0.0,24.2,0.0,0.0,,0.0,0.0,0.0,0.0,.113,-6.3,-5.4,-11.8,0.0
Mike Conley,PG,30,MEM,8,250,17.7,.528,.487,.451,0.0,9.7,4.9,23.4,1.4,0.4,6.9,26.5,0.5,0.3,0.8,.146,2.7,-1.8,0.9,0.2
Pat Connaughton,SG,25,POR,9,192,10.6,.628,.667,.140,0.0,11.9,5.9,6.5,0.0,0.0,11.7,15.2,0.3,0.1,0.5,.113,1.0,-2.2,-1.2,0.0
Quinn Cook,PG,24,GSW,1,1,61.7,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.310,22.3,-13.6,8.7,0.0
Charles Cooke,SG,23,NOP,1,3,4.0,.250,.500,.000,0.0,0.0,0.0,0.0,15.9,0.0,0.0,57.2,0.0,0.0,0.0,-0.454,-14.4,-2.8,-17.2,0.0
DeMarcus Cousins,C,27,NOP,10,383,26.4,.596,.365,.455,5.9,30.9,18.7,27.2,2.4,4.3,17.5,32.6,0.8,0.9,1.7,.207,4.0,4.6,8.6,1.0
Robert Covington,SF,27,PHI,9,277,16.5,.644,.631,.107,3.9,13.3,8.6,7.5,2.4,2.3,12.2,18.4,0.5,0.3,0.8,.146,3.1,0.6,3.7,0.4
Allen Crabbe,SG,25,BRK,9,231,12.5,.569,.646,.354,1.2,14.0,7.2,6.8,0.8,1.0,9.0,17.3,0.3,0.0,0.3,.067,0.1,-2.3,-2.2,0.0
Jamal Crawford,SG,37,MIN,9,182,15.7,.562,.432,.270,0.6,7.8,4.2,20.7,2.1,0.4,15.3,23.2,0.3,0.0,0.3,.073,1.9,-3.4,-1.5,0.0
Jordan Crawford,SG,29,NOP,2,37,16.5,.643,.357,.000,5.8,2.8,4.2,39.7,0.0,2.3,22.2,20.9,0.1,0.0,0.1,.149,1.1,-4.5,-3.5,0.0
Jae Crowder,SF,27,CLE,9,239,10.3,.533,.540,.333,2.9,13.0,8.1,4.7,1.8,0.4,10.0,14.8,0.2,0.0,0.2,.031,-0.5,-2.1,-2.6,0.0
Dante Cunningham,SF,30,NOP,10,266,5.0,.366,.586,.190,5.3,11.9,8.7,3.6,1.4,1.3,4.6,10.6,-0.2,0.3,0.1,.021,-4.2,0.7,-3.6,-0.1
Stephen Curry,PG,29,GSW,10,326,30.6,.690,.595,.423,2.2,11.8,7.5,29.5,2.6,0.5,11.9,28.9,2.0,0.2,2.2,.326,11.1,-2.5,8.6,0.9
Troy Daniels,SG,26,PHO,9,136,6.7,.610,.806,.056,0.7,5.3,3.0,3.3,0.3,0.0,14.0,12.9,0.1,-0.1,0.0,.009,-0.2,-3.9,-4.2,-0.1
Anthony Davis,PF,24,NOP,9,327,30.2,.633,.150,.500,9.2,26.8,18.2,12.6,1.6,5.0,10.1,28.5,1.3,0.6,2.0,.286,3.6,2.3,5.9,0.6
Deyonta Davis,C,21,MEM,1,3,29.2,.500,.000,.000,0.0,73.3,37.5,82.8,0.0,0.0,0.0,30.3,0.0,0.0,0.0,.379,10.8,10.5,21.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ed Davis,PF,28,POR,9,171,20.1,.547,.000,.511,19.8,29.2,24.4,4.5,1.2,3.9,10.8,16.1,0.5,0.3,0.8,.222,0.1,1.5,1.6,0.2
Dewayne Dedmon,C,28,ATL,9,216,12.9,.556,.186,.186,5.8,27.8,16.6,6.5,0.7,3.3,13.5,14.8,0.2,0.2,0.4,.079,-3.4,0.5,-2.8,0.0
Sam Dekker,SF,23,LAC,6,42,8.3,.504,.429,.143,5.1,12.5,8.8,10.7,0.0,0.0,16.8,18.3,0.0,0.0,0.0,.021,-1.8,-2.1,-3.9,0.0
Malcolm Delaney,PG,28,ATL,8,160,8.3,.450,.318,.250,1.3,8.7,4.9,18.4,1.8,0.6,14.1,15.4,-0.1,0.1,0.0,-0.004,-3.6,-1.7,-5.2,-0.1
Matthew Dellavedova,PG,27,MIL,9,196,6.1,.506,.442,.233,1.9,11.0,6.4,20.8,0.3,0.0,26.4,15.1,-0.1,0.0,-0.1,-0.026,-3.1,-3.1,-6.2,-0.2
Luol Deng,SF,32,LAL,1,13,5.7,.500,.000,.000,0.0,0.0,0.0,9.9,3.6,0.0,33.3,9.7,0.0,0.0,0.0,-0.005,-6.1,-0.5,-6.7,0.0
DeMar DeRozan,SG,28,TOR,8,270,21.6,.583,.123,.562,2.6,9.6,6.1,19.3,2.5,0.3,14.7,30.5,0.6,0.3,0.9,.161,2.1,-0.5,1.6,0.2
Cheick Diallo,PF,21,NOP,6,46,5.6,.463,.000,.182,9.4,26.6,18.2,3.1,0.0,1.9,20.2,13.9,0.0,0.1,0.0,.020,-8.2,-1.0,-9.2,-0.1
Gorgui Dieng,C,28,MIN,9,135,16.2,.576,.205,.410,14.0,20.2,17.1,12.0,1.1,1.2,14.8,17.3,0.3,0.0,0.3,.121,2.7,-1.0,1.7,0.1
Spencer Dinwiddie,PG,24,BRK,9,199,20.2,.586,.438,.356,3.3,10.3,6.6,34.9,2.5,0.0,12.4,19.3,0.6,0.1,0.7,.170,4.1,-2.1,2.0,0.2
Tyler Dorsey,SG,21,ATL,5,27,1.6,.506,.778,.222,0.0,11.9,5.9,5.5,0.0,0.0,28.8,22.3,-0.1,0.0,-0.1,-0.160,-7.2,-4.9,-12.2,-0.1
Damyean Dotson,SG,23,NYK,5,37,9.2,.393,.364,.091,6.2,22.7,14.9,11.3,0.0,0.0,0.0,13.1,0.0,0.0,0.0,.053,-2.0,-1.2,-3.2,0.0
Goran Dragic,PG,31,MIA,8,277,19.8,.583,.291,.213,2.5,10.3,6.4,23.2,1.2,0.3,10.3,24.8,0.7,0.2,0.9,.155,3.5,-1.6,1.8,0.3
Andre Drummond,C,24,DET,10,327,24.9,.590,.000,.396,16.7,36.3,25.8,12.2,3.2,3.0,16.2,18.9,0.9,0.7,1.6,.238,1.6,5.5,7.1,0.8
Jared Dudley,PF,32,PHO,1,5,-17.8,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.4,0.0,0.0,-0.1,-0.495,-16.0,-3.5,-19.6,0.0
Kris Dunn,PG,23,CHI,4,93,3.6,.396,.286,.048,3.2,15.6,9.3,25.7,3.2,2.8,28.4,28.2,-0.5,0.2,-0.3,-0.156,-8.4,3.5,-4.9,-0.1
Kevin Durant,SF,29,GSW,10,355,24.8,.668,.375,.280,2.7,19.7,12.0,20.3,0.5,5.3,16.0,27.2,1.2,0.3,1.4,.194,4.5,0.2,4.6,0.6
Henry Ellenson,PF,21,DET,5,63,9.6,.477,.484,.032,1.7,27.5,13.7,7.3,1.6,0.0,13.7,25.3,-0.1,0.1,0.0,-0.010,-4.7,-1.6,-6.3,-0.1
Wayne Ellington,SG,30,MIA,8,113,9.2,.473,.854,.073,1.0,10.6,5.9,12.6,1.7,0.0,8.6,18.1,0.0,0.1,0.1,.035,-0.2,-1.9,-2.0,0.0
Joel Embiid,C,23,PHI,8,221,23.3,.588,.207,.347,5.8,32.9,19.4,23.2,2.3,4.5,20.1,32.8,0.2,0.4,0.6,.129,0.3,3.9,4.2,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
James Ennis,SF,27,MEM,9,263,15.1,.690,.345,.364,5.7,13.0,9.4,9.8,1.2,0.4,11.1,12.4,0.7,0.3,1.0,.191,2.4,1.1,3.5,0.4
Tyler Ennis,PG,23,LAL,7,40,10.9,.418,.200,.267,2.8,10.1,6.6,24.0,2.3,0.0,10.7,19.8,0.0,0.1,0.0,.042,-3.0,-0.8,-3.7,0.0
Jawun Evans,PG,,LAC,2,14,8.8,.500,.111,.000,0.0,15.0,7.6,13.6,0.0,0.0,18.2,33.8,0.0,0.0,0.0,-0.096,-6.5,-3.9,-10.5,0.0
Tyreke Evans,SG,28,MEM,9,234,22.3,.587,.363,.212,5.4,18.3,12.0,20.1,1.5,0.0,9.5,26.6,0.6,0.3,1.0,.200,4.4,0.0,4.4,0.4
Kenneth Faried,PF,28,DEN,9,93,20.6,.681,.000,.423,11.7,17.7,14.7,5.0,1.1,1.9,11.5,16.1,0.3,0.1,0.4,.192,0.9,-1.2,-0.3,0.0
Derrick Favors,PF,26,UTA,9,247,14.5,.554,.118,.165,6.6,15.5,11.1,10.1,1.2,1.1,13.3,19.5,0.2,0.4,0.5,.106,-1.3,0.8,-0.5,0.1
Kay Felder,PG,22,CHI,6,65,4.0,.378,.206,.118,0.0,6.4,3.1,43.1,1.5,0.0,20.1,30.1,-0.3,0.1,-0.2,-0.143,-6.9,-3.5,-10.4,-0.1
Cristiano Felicio,C,25,CHI,8,128,6.4,.444,.000,.174,13.2,17.8,15.5,7.5,0.0,1.4,26.7,11.5,-0.1,0.2,0.1,.028,-5.7,1.7,-4.1,-0.1
Raymond Felton,PG,33,OKC,8,141,19.0,.628,.422,.222,0.8,9.5,5.2,22.2,3.2,0.6,10.8,17.0,0.4,0.2,0.7,.225,2.8,0.4,3.1,0.2
Terrance Ferguson,SG,19,OKC,7,34,-3.4,.286,.429,.000,3.3,3.3,3.3,0.0,1.5,2.7,12.5,10.2,-0.1,0.0,0.0,-0.043,-7.0,0.4,-6.6,0.0
