Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
J.J. Barea,PG,33,DAL,67,1573,17.6,.542,.456,.151,1.0,13.4,7.0,44.7,1.1,0.2,16.3,24.9,2.1,1.0,3.1,.095,2.3,-2.3,0.0,0.8
Harrison Barnes,PF,25,DAL,70,2398,15.9,.539,.263,.264,3.3,17.6,10.3,9.7,1.0,0.5,8.1,25.1,1.8,1.8,3.6,.071,-0.7,-1.3,-2.0,0.0
Will Barton,SG,27,DEN,72,2343,16.1,.557,.409,.214,2.9,14.3,8.6,18.8,1.6,1.8,11.9,20.5,3.6,1.7,5.3,.109,1.3,-0.4,0.9,1.7
Nicolas Batum,SG,29,CHO,56,1786,14.5,.521,.423,.189,2.9,13.9,8.3,26.1,1.7,0.9,15.0,18.3,1.5,1.8,3.2,.087,0.9,0.6,1.5,1.6
Jerryd Bayless,SG,29,PHI,39,925,7.6,.546,.557,.168,1.8,7.4,4.7,8.2,1.2,0.5,14.1,15.2,0.2,0.8,1.0,.052,-1.8,-1.1,-2.9,-0.2
Aron Baynes,C,31,BOS,71,1272,11.3,.494,.032,.203,9.1,22.8,16.1,9.0,0.7,3.1,14.6,16.6,0.1,2.3,2.4,.091,-4.5,2.3,-2.1,0.0
Kent Bazemore,SG,28,ATL,65,1789,14.5,.547,.405,.297,1.6,14.1,7.8,20.1,2.7,2.2,17.0,22.5,0.3,1.9,2.2,.058,-0.6,1.0,0.4,1.1
Bradley Beal,SG,24,WAS,72,2622,19.1,.569,.353,.250,2.4,11.3,6.9,21.6,1.6,1.1,11.4,28.0,4.3,2.2,6.5,.120,3.1,-1.0,2.1,2.7
Malik Beasley,SG,21,DEN,59,574,8.6,.498,.455,.165,2.8,11.2,7.0,7.5,1.3,0.9,11.3,16.1,0.0,0.3,0.3,.021,-3.0,-2.4,-5.4,-0.5
Michael Beasley,PF,29,NYK,66,1452,17.3,.555,.097,.205,6.7,21.4,14.1,12.2,1.0,2.2,14.4,26.5,0.7,1.3,2.0,.067,-1.3,-0.5,-1.8,0.1
Marco Belinelli,SG,31,TOT,70,1677,13.6,.570,.512,.219,1.2,7.0,4.1,11.6,1.6,0.4,9.5,20.3,1.9,0.9,2.8,.081,0.5,-2.4,-1.9,0.0
Marco Belinelli,SG,31,ATL,52,1210,14.1,.555,.510,.225,1.2,8.0,4.6,13.6,1.9,0.2,9.2,21.2,1.3,0.6,1.9,.075,0.6,-2.4,-1.7,0.1
Marco Belinelli,SG,31,PHI,18,467,12.0,.614,.516,.199,1.2,4.3,2.8,6.5,0.8,1.1,10.3,17.9,0.6,0.3,1.0,.098,0.1,-2.3,-2.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jordan Bell,C,23,GSW,47,683,18.3,.658,.019,.273,9.1,18.7,14.3,16.8,2.2,5.7,20.3,13.9,1.4,1.2,2.7,.187,0.4,4.0,4.4,1.1
DeAndre' Bembry,SF,23,ATL,21,364,5.7,.460,.238,.248,2.5,14.9,8.7,12.5,1.7,2.4,25.3,18.0,-0.8,0.3,-0.5,-0.069,-6.8,0.9,-6.0,-0.4
Dragan Bender,PF,20,PHO,74,1830,6.5,.512,.663,.104,1.9,15.8,8.7,9.2,0.5,2.0,18.6,12.6,-0.9,0.6,-0.3,-0.008,-3.0,-0.2,-3.2,-0.6
Davis Bertans,PF,25,SAS,69,1030,14.1,.589,.688,.142,1.9,14.0,8.0,10.1,1.2,2.1,8.7,17.5,1.5,1.5,3.0,.139,1.2,-0.1,1.1,0.8
Patrick Beverley,SG,29,LAC,11,334,12.2,.530,.504,.143,5.4,9.4,7.4,13.8,2.6,1.3,16.5,19.6,0.1,0.3,0.4,.056,0.3,0.4,0.7,0.2
Khem Birch,C,25,ORL,33,407,12.8,.531,.000,.400,12.8,19.4,16.1,7.2,1.3,2.5,15.3,12.0,0.4,0.4,0.8,.097,-2.6,1.1,-1.4,0.1
Jabari Bird,SG,23,BOS,5,26,4.6,.403,.500,1.250,4.3,8.3,6.3,5.1,1.9,0.0,13.9,12.4,0.0,0.0,0.0,.020,-5.3,0.0,-5.3,0.0
Bismack Biyombo,C,25,ORL,73,1354,13.7,.559,.003,.467,10.5,23.9,17.1,6.1,0.6,5.1,17.6,14.3,1.0,1.5,2.5,.088,-3.7,2.0,-1.7,0.1
Nemanja Bjelica,PF,29,MIN,59,1166,13.4,.606,.489,.134,4.3,19.4,11.8,8.8,1.7,0.9,11.9,14.6,1.7,0.9,2.6,.107,1.1,-0.4,0.7,0.8
Tarik Black,C,26,HOU,43,439,14.0,.576,.073,.459,14.6,18.7,16.6,3.1,2.0,4.6,19.1,16.2,0.4,0.8,1.2,.127,-3.0,1.6,-1.3,0.1
Antonio Blakeney,SG,21,CHI,19,314,10.1,.471,.364,.273,1.3,10.3,5.6,10.1,1.1,0.3,6.4,23.8,-0.2,0.1,-0.1,-0.008,-3.3,-3.7,-6.9,-0.4
Eric Bledsoe,PG,28,TOT,64,1999,18.5,.561,.369,.330,2.7,11.5,7.1,24.7,3.2,1.6,16.3,26.5,1.7,2.2,3.8,.092,1.5,-0.2,1.3,1.7
Eric Bledsoe,PG,28,PHO,3,83,13.0,.509,.325,.350,3.8,5.3,4.5,17.9,2.3,1.9,17.8,28.6,-0.1,0.0,-0.1,-0.030,-2.5,-2.5,-5.0,-0.1
Eric Bledsoe,PG,28,MIL,61,1916,18.7,.564,.371,.329,2.7,11.7,7.2,25.0,3.3,1.6,16.2,26.4,1.8,2.1,3.9,.097,1.7,-0.1,1.6,1.8
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.1,1.1,0.0,33.8,8.3,-0.1,0.0,-0.1,-0.102,-8.7,-1.3,-10.0,-0.1
Bogdan Bogdanovic,SG,25,SAC,69,1895,13.9,.562,.426,.165,1.5,10.7,5.9,18.6,1.7,0.8,13.2,19.7,1.8,0.8,2.6,.066,0.7,-1.7,-1.0,0.5
Bojan Bogdanovic,SF,28,IND,72,2216,13.8,.600,.453,.244,1.4,10.9,6.2,7.4,1.2,0.2,10.0,18.8,3.3,1.5,4.8,.104,1.1,-1.8,-0.7,0.7
Andrew Bogut,C,33,LAL,23,216,10.8,.696,.000,.080,12.8,25.6,19.2,9.1,0.9,4.9,42.3,8.8,0.1,0.3,0.4,.093,-3.7,3.6,-0.1,0.1
Joel Bolomboy,PF,24,MIL,6,38,11.7,.521,.167,1.000,18.8,12.4,15.6,0.0,2.6,0.0,18.8,12.7,0.0,0.0,0.1,.080,-3.1,-4.6,-7.7,-0.1
Devin Booker,SG,21,PHO,54,1865,18.0,.561,.364,.312,1.5,12.8,7.0,24.5,1.2,0.6,13.9,31.6,1.9,0.5,2.4,.062,2.9,-2.5,0.4,1.1
Trevor Booker,PF,30,TOT,60,1041,14.4,.556,.091,.277,10.8,18.8,14.8,10.9,1.2,1.5,14.2,16.7,1.3,1.2,2.4,.111,-1.3,0.5,-0.8,0.3
Trevor Booker,PF,30,BRK,18,395,15.5,.536,.080,.287,10.1,22.0,16.0,16.2,1.0,0.9,15.1,21.7,0.3,0.3,0.6,.072,-1.6,0.2,-1.3,0.1
Trevor Booker,PF,30,PHI,33,494,14.6,.618,.064,.358,10.7,15.9,13.4,7.7,1.6,1.8,13.7,12.7,1.0,0.7,1.6,.160,-0.6,1.2,0.5,0.3
Trevor Booker,PF,30,IND,9,152,11.0,.466,.188,.063,12.7,19.9,16.3,7.4,0.3,1.8,12.4,16.5,0.0,0.1,0.2,.055,-3.0,-1.1,-4.1,-0.1
Chris Boucher,PF,25,GSW,1,1,-28.4,.000,1.000,.000,0.0,100.0,55.9,0.0,0.0,0.0,0.0,43.8,0.0,0.0,0.0,-0.890,-39.0,-19.9,-59.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Avery Bradley,SG,27,TOT,46,1433,9.7,.496,.325,.131,1.7,7.4,4.5,10.5,1.8,0.5,13.3,23.5,-1.4,1.3,-0.2,-0.006,-2.9,-1.4,-4.2,-0.8
Avery Bradley,SG,27,DET,40,1268,9.7,.497,.340,.140,1.6,6.7,4.1,10.5,1.8,0.5,13.3,24.4,-1.3,1.1,-0.2,-0.008,-2.8,-1.4,-4.2,-0.7
Avery Bradley,SG,27,LAC,6,165,8.9,.492,.164,.036,2.0,12.4,7.3,9.8,1.5,0.5,12.5,16.7,-0.1,0.1,0.0,.011,-3.5,-0.6,-4.2,-0.1
Tony Bradley,C,20,UTA,9,29,9.5,.337,.091,.182,15.8,27.3,21.6,5.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,.028,-6.7,-3.1,-9.8,-0.1
Corey Brewer,SF,31,TOT,64,978,10.8,.536,.312,.300,3.2,10.4,6.8,7.6,3.1,1.2,13.6,14.4,0.4,1.3,1.7,.083,-2.3,1.0,-1.3,0.2
Corey Brewer,SF,31,LAL,54,694,8.9,.509,.250,.297,3.5,10.7,7.1,8.1,2.8,0.9,16.3,14.1,-0.2,0.8,0.7,.047,-3.6,0.9,-2.7,-0.1
Corey Brewer,SF,31,OKC,10,284,15.4,.592,.444,.309,2.3,9.7,5.9,6.5,3.9,1.9,7.1,15.0,0.6,0.5,1.0,.170,0.8,1.4,2.2,0.3
Malcolm Brogdon,PG,25,MIL,46,1404,14.3,.579,.319,.174,1.9,10.8,6.4,16.4,1.5,0.8,11.0,19.1,2.0,0.8,2.7,.094,0.6,-1.7,-1.1,0.3
Aaron Brooks,PG,33,MIN,30,172,10.0,.517,.439,.158,4.0,6.1,5.0,14.7,1.7,0.0,12.9,18.0,0.1,0.1,0.1,.042,-0.6,-3.3,-3.9,-0.1
Dillon Brooks,SF,22,MEM,73,2092,8.8,.529,.347,.185,2.2,9.9,6.0,8.3,1.5,0.7,12.9,17.3,-0.2,1.1,0.9,.020,-2.2,-1.2,-3.4,-0.7
Bobby Brown,PG,33,HOU,20,115,5.4,.425,.690,.034,0.0,6.8,3.4,14.9,1.7,0.0,13.3,26.0,-0.3,0.1,-0.2,-0.079,-5.0,-4.2,-9.2,-0.2
Jaylen Brown,SF,21,BOS,61,1887,13.2,.553,.391,.281,3.6,14.6,9.2,8.4,1.5,1.0,11.3,20.8,1.0,2.9,3.9,.100,-0.7,0.5,-0.2,0.9
Lorenzo Brown,PG,27,TOR,13,114,6.6,.406,.320,.080,0.0,9.7,4.9,13.6,1.7,0.0,7.2,10.7,0.0,0.1,0.1,.041,-3.8,-0.4,-4.2,-0.1
Markel Brown,SG,26,HOU,4,31,-1.3,.357,.714,.000,3.7,14.5,9.1,8.7,0.0,0.0,22.2,12.8,-0.1,0.0,0.0,-0.064,-6.6,-1.8,-8.3,0.0
Sterling Brown,SG,22,MIL,47,692,10.2,.524,.435,.118,4.3,18.2,11.3,4.3,2.2,1.4,10.5,14.3,0.1,0.7,0.8,.058,-2.7,-0.8,-3.5,-0.3
Nicolas Brussino,SF,24,ATL,4,10,-4.6,.000,1.000,.000,0.0,33.9,16.9,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.180,-13.8,-4.9,-18.6,0.0
Thomas Bryant,C,20,LAL,10,33,7.9,.473,.556,.667,3.2,16.1,9.7,8.0,0.0,0.0,7.9,16.2,0.0,0.0,0.0,.038,-3.7,-3.3,-7.1,0.0
Reggie Bullock,SF,26,DET,57,1573,13.6,.621,.528,.094,1.5,8.2,4.8,8.6,1.4,0.7,8.0,15.6,2.6,1.3,3.9,.119,1.3,-0.6,0.7,1.1
Trey Burke,PG,25,NYK,27,482,21.8,.571,.257,.145,1.9,9.2,5.5,36.1,1.3,0.7,9.2,25.6,1.3,0.2,1.5,.154,4.4,-3.2,1.2,0.4
Alec Burks,SG,26,UTA,59,1008,13.3,.526,.335,.307,2.0,18.4,10.3,10.0,1.8,0.7,11.1,22.7,0.2,1.5,1.7,.083,-2.6,-0.3,-2.9,-0.2
Jimmy Butler,SG,28,MIN,56,2077,23.5,.589,.220,.446,4.1,12.9,8.5,20.6,2.6,1.0,8.9,24.6,6.8,1.6,8.4,.195,4.8,0.1,4.9,3.6
Dwight Buycks,PG,28,DET,29,427,12.8,.498,.227,.207,3.0,7.7,5.3,22.6,2.2,0.4,15.3,26.4,-0.2,0.4,0.2,.028,-2.5,-1.7,-4.2,-0.2
Bruno Caboclo,SF,22,TOT,8,67,8.3,.337,.545,.182,9.8,15.8,12.7,8.1,2.2,2.8,4.0,16.5,-0.1,0.1,0.0,-0.010,-3.5,-0.2,-3.7,0.0
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.8,8.0,16.7,7.0,0.0,0.0,12.5,0.0,0.0,0.0,-0.112,-6.8,4.3,-2.4,0.0
Bruno Caboclo,SF,22,SAC,6,60,9.3,.368,.500,.200,10.9,15.8,13.3,7.1,1.7,3.2,4.4,17.0,0.0,0.0,0.0,.002,-3.1,-0.7,-3.8,0.0
Jose Calderon,PG,36,CLE,49,770,10.9,.650,.535,.181,1.5,8.9,5.2,17.8,1.5,0.1,18.4,11.0,1.2,0.3,1.5,.093,-0.1,-2.0,-2.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kentavious Caldwell-Pope,SG,24,LAL,64,2169,13.5,.569,.526,.244,2.8,14.4,8.6,9.1,2.2,0.4,9.8,16.7,2.6,2.4,5.0,.110,0.9,0.5,1.3,1.8
Isaiah Canaan,PG-SG,26,TOT,20,422,13.5,.539,.482,.372,1.5,10.1,5.7,26.7,1.8,0.2,15.4,18.9,0.5,0.1,0.6,.070,0.1,-2.6,-2.5,-0.1
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,28.0,14.2,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-0.223,-17.2,-3.9,-21.1,0.0
Isaiah Canaan,PG,26,PHO,19,418,13.7,.543,.485,.375,1.5,9.9,5.6,27.0,1.8,0.2,15.5,18.9,0.5,0.1,0.6,.073,0.2,-2.5,-2.3,0.0
Clint Capela,C,23,HOU,67,1839,24.6,.650,.002,.385,13.7,31.5,22.7,5.8,1.3,5.8,11.8,19.7,5.6,3.6,9.2,.241,0.1,2.8,2.9,2.3
DeMarre Carroll,SF,31,BRK,68,2036,14.6,.552,.496,.314,5.3,18.5,11.8,10.4,1.3,1.1,10.3,19.8,2.3,1.7,4.0,.095,0.6,-0.1,0.4,1.2
Vince Carter,SF,41,SAC,49,874,11.4,.526,.580,.128,1.9,14.1,7.7,9.7,2.4,2.7,9.8,14.6,0.4,0.8,1.1,.061,-1.1,0.6,-0.5,0.3
Michael Carter-Williams,PG,26,CHO,52,835,10.8,.446,.258,.389,4.7,13.4,8.9,19.5,2.6,2.3,16.2,16.6,-0.2,1.1,0.9,.052,-2.7,2.1,-0.6,0.3
Alex Caruso,PG,23,LAL,28,366,8.3,.513,.328,.239,2.3,8.4,5.4,17.2,2.1,1.8,25.2,11.4,-0.1,0.4,0.3,.041,-3.9,0.7,-3.2,-0.1
Omri Casspi,SF,29,GSW,53,740,15.4,.632,.106,.333,4.9,23.8,15.1,9.4,1.2,2.0,13.5,16.2,1.2,1.0,2.2,.144,-1.4,0.2,-1.2,0.1
Willie Cauley-Stein,C,24,SAC,64,1777,16.9,.517,.018,.319,7.2,21.5,14.1,13.0,2.0,3.2,11.0,21.4,1.1,1.8,2.9,.079,-1.7,1.6,-0.1,0.9
Tyler Cavanaugh,PF,23,ATL,36,486,13.1,.574,.599,.153,9.5,17.2,13.3,8.3,0.9,0.7,7.0,14.2,0.9,0.3,1.2,.119,0.9,-1.4,-0.5,0.2
Mario Chalmers,PG,31,MEM,60,1320,10.0,.493,.428,.301,0.9,11.9,6.3,21.6,2.8,0.8,18.5,19.4,-0.7,1.2,0.5,.018,-2.5,-0.5,-3.0,-0.3
Tyson Chandler,C,35,PHO,46,1151,14.2,.657,.000,.503,12.2,27.0,19.4,6.6,0.7,1.9,20.5,10.6,1.8,0.8,2.6,.109,-1.4,0.9,-0.5,0.4
Wilson Chandler,SF,30,DEN,66,2079,11.3,.548,.389,.188,5.1,13.7,9.4,9.5,0.9,1.5,12.2,14.8,2.0,1.1,3.0,.070,-0.4,-0.5,-0.9,0.6
Marquese Chriss,PF,20,PHO,66,1355,10.2,.496,.420,.328,4.9,22.0,13.3,8.2,1.6,3.8,16.3,17.6,-0.9,1.3,0.4,.013,-3.6,1.2,-2.3,-0.1
Ian Clark,SG,26,NOP,68,1316,9.0,.523,.394,.131,0.9,8.7,4.9,10.2,1.0,0.6,10.1,17.2,0.1,0.7,0.8,.028,-2.2,-2.0,-4.3,-0.7
Jordan Clarkson,SG,25,TOT,71,1672,16.9,.542,.342,.201,3.5,9.6,6.6,20.4,1.5,0.2,11.1,26.7,1.8,1.1,2.9,.083,1.1,-2.6,-1.5,0.2
Jordan Clarkson,SG,25,LAL,53,1256,16.9,.532,.315,.198,3.7,9.8,6.7,22.7,1.5,0.2,11.6,27.5,1.1,1.0,2.1,.080,0.9,-2.3,-1.3,0.2
Jordan Clarkson,SG,25,CLE,18,416,16.7,.578,.437,.211,2.7,9.3,6.1,13.4,1.4,0.4,9.2,24.3,0.6,0.1,0.8,.091,1.4,-3.5,-2.0,0.0
Gian Clavell,SG,24,DAL,7,64,7.4,.530,.833,.111,1.7,10.8,6.1,6.7,1.6,0.0,9.6,14.8,0.0,0.0,0.1,.042,-1.6,-1.9,-3.5,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.1,.317,.071,.286,2.7,11.3,6.9,3.3,3.7,4.4,11.3,10.0,-0.1,0.1,0.0,-0.005,-7.4,4.4,-3.0,0.0
John Collins,PF,20,ATL,65,1518,18.9,.627,.059,.345,12.1,22.3,17.2,7.7,1.3,4.0,14.0,18.3,3.2,1.7,4.8,.153,0.0,1.5,1.5,1.3
Zach Collins,C,20,POR,56,871,7.5,.475,.380,.148,5.1,19.0,12.1,6.7,0.9,2.4,16.3,15.2,-0.6,1.1,0.6,.031,-4.1,1.0,-3.1,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle Collinsworth,SF,26,DAL,25,335,9.8,.450,.175,.413,8.1,17.5,12.6,13.7,2.2,1.1,18.6,12.4,0.0,0.4,0.4,.054,-3.6,2.1,-1.5,0.0
Darren Collison,PG,30,IND,60,1786,19.1,.613,.327,.240,2.2,7.8,5.0,26.3,2.3,0.7,10.9,17.4,5.2,1.7,6.9,.185,3.3,-1.0,2.3,1.9
Nick Collison,PF,37,OKC,13,72,13.7,.666,.000,.421,9.0,20.8,14.7,8.6,0.0,0.0,23.7,17.6,0.1,0.1,0.1,.081,-3.2,-2.7,-5.9,-0.1
Mike Conley,PG,30,MEM,12,373,15.5,.520,.458,.393,0.0,8.6,4.2,22.5,1.6,0.8,8.4,26.0,0.4,0.2,0.6,.079,1.2,-3.5,-2.3,0.0
Pat Connaughton,SG,25,POR,72,1317,9.6,.543,.534,.121,2.3,8.9,5.6,8.9,0.7,1.2,9.2,13.8,1.1,1.1,2.2,.081,-0.8,-0.5,-1.4,0.2
Quinn Cook,PG,24,GSW,23,395,10.9,.576,.427,.107,1.5,10.2,6.2,13.4,0.7,0.0,11.6,17.2,0.4,0.2,0.6,.077,-0.7,-3.0,-3.7,-0.2
Charles Cooke,SG,23,NOP,11,34,-3.4,.233,.583,.167,0.0,6.2,3.2,3.6,1.4,0.0,7.2,17.7,-0.2,0.0,-0.1,-0.209,-9.9,-3.6,-13.5,-0.1
Jack Cooley,PF,26,SAC,2,10,47.7,.635,.000,.286,32.7,11.9,22.8,48.9,0.0,0.0,0.0,35.4,0.1,0.0,0.1,.518,22.7,0.0,22.6,0.1
Matt Costello,C,24,SAS,4,32,9.7,.500,.000,.000,3.5,27.8,15.6,8.3,3.2,5.2,20.0,7.0,0.0,0.1,0.1,.131,-5.0,6.7,1.7,0.0
DeMarcus Cousins,C,27,NOP,48,1737,22.7,.583,.340,.456,6.8,31.2,19.4,23.2,2.2,3.5,18.9,31.9,1.5,3.1,4.6,.127,2.0,3.5,5.6,3.3
Robert Covington,PF,27,PHI,70,2224,12.6,.568,.661,.171,2.5,15.4,9.2,8.7,2.4,2.0,12.6,17.2,1.5,3.6,5.1,.109,0.4,1.6,2.0,2.3
Allen Crabbe,SG,25,BRK,67,1973,11.4,.546,.637,.152,1.4,14.4,7.8,8.1,1.0,1.1,8.5,18.7,1.1,1.3,2.4,.058,-0.1,-1.1,-1.2,0.4
