Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Eric Bledsoe,PG,28,MIL,21,673,19.1,.549,.354,.380,3.0,12.1,7.5,22.6,3.1,2.0,15.2,27.8,0.5,0.7,1.2,.082,1.3,-0.7,0.7,0.5
Vander Blue,SG,25,LAL,4,28,-3.2,.333,.000,.000,0.0,3.8,1.9,4.5,0.0,0.0,40.0,7.4,-0.1,0.0,-0.1,-0.098,-9.3,-1.1,-10.4,-0.1
Bogdan Bogdanovic,SG,25,SAC,29,724,13.2,.567,.423,.170,1.4,9.7,5.4,14.6,2.0,1.0,15.1,19.0,0.4,0.3,0.8,.051,-0.1,-1.3,-1.4,0.1
Bojan Bogdanovic,SF,28,IND,33,1047,13.2,.608,.465,.179,0.9,10.4,5.7,6.1,1.0,0.2,9.8,18.1,1.5,0.4,1.9,.089,1.2,-2.2,-1.0,0.3
Andrew Bogut,C,33,LAL,19,167,10.0,.640,.000,.095,8.8,26.4,17.6,9.5,1.1,6.2,40.7,9.2,0.0,0.3,0.3,.081,-5.2,4.8,-0.4,0.1
Joel Bolomboy,PF,24,MIL,6,38,12.1,.521,.167,1.000,18.7,12.6,15.7,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.080,-2.8,-5.0,-7.7,-0.1
Devin Booker,SG,21,PHO,25,851,19.4,.573,.345,.294,1.7,12.4,7.0,21.5,1.3,0.7,13.0,30.1,1.4,0.3,1.8,.099,3.4,-2.4,1.0,0.7
Trevor Booker,PF,30,TOT,25,518,17.8,.565,.076,.324,11.8,20.6,16.1,15.5,1.2,1.5,15.2,20.3,0.8,0.5,1.3,.121,-0.2,0.9,0.8,0.4
Trevor Booker,PF,30,BRK,18,395,15.6,.536,.087,.287,10.0,22.0,15.9,16.0,1.0,1.0,15.1,21.3,0.3,0.4,0.7,.083,-1.2,0.6,-0.6,0.1
Trevor Booker,PF,30,PHI,7,123,24.7,.683,.029,.486,17.8,16.0,16.9,13.9,1.9,3.4,15.8,17.2,0.5,0.2,0.6,.245,3.2,2.0,5.2,0.2
Avery Bradley,SG,27,DET,28,877,11.9,.526,.332,.184,2.0,6.9,4.4,10.2,2.0,0.5,13.8,24.3,-0.2,0.8,0.6,.032,-1.5,-1.1,-2.6,-0.1
Tony Bradley,C,20,UTA,8,28,10.2,.337,.091,.182,16.2,29.4,22.7,5.4,0.0,0.0,0.0,19.4,0.0,0.0,0.0,.017,-6.4,-3.6,-10.0,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,31,355,8.6,.529,.289,.355,1.8,9.8,5.8,8.0,3.3,0.9,17.8,12.6,-0.1,0.5,0.5,.062,-3.5,1.6,-2.0,0.0
Malcolm Brogdon,PG,25,MIL,30,914,14.0,.559,.341,.140,1.2,10.0,5.5,17.5,1.5,0.7,10.8,19.6,1.1,0.4,1.4,.075,0.5,-2.6,-2.2,0.0
Aaron Brooks,PG,33,MIN,12,56,19.4,.649,.478,.087,4.1,10.6,7.3,23.1,0.9,0.0,11.2,21.2,0.2,0.0,0.2,.173,4.7,-4.3,0.4,0.0
Dillon Brooks,SF,22,MEM,33,916,8.3,.555,.365,.171,2.3,10.6,6.4,6.7,1.5,1.3,14.7,14.1,0.1,0.6,0.7,.038,-2.2,0.0,-2.2,0.0
Bobby Brown,PG,33,HOU,18,107,4.9,.419,.704,.037,0.0,7.3,3.7,14.2,1.4,0.0,12.7,25.5,-0.3,0.1,-0.2,-0.080,-5.0,-4.6,-9.6,-0.2
Jaylen Brown,SF,21,BOS,33,1028,14.5,.574,.396,.310,3.9,16.0,10.1,6.4,1.9,1.1,11.9,21.0,0.8,1.7,2.5,.115,-0.3,0.6,0.3,0.6
Lorenzo Brown,PG,27,TOR,8,55,4.8,.222,.444,.000,0.0,18.5,9.5,11.1,2.7,0.0,0.0,7.2,-0.1,0.1,0.0,.028,-4.7,2.4,-2.3,0.0
Sterling Brown,SG,22,MIL,10,69,9.8,.458,.250,.000,8.6,13.9,11.2,4.3,3.6,1.3,11.1,17.9,0.0,0.1,0.0,.023,-3.5,-1.2,-4.7,0.0
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,35.2,17.4,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,-0.192,-13.6,-5.5,-19.1,0.0
Thomas Bryant,C,20,LAL,1,4,6.0,.568,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,.069,-4.6,-3.1,-7.8,0.0
Reggie Bullock,SF,26,DET,18,337,12.2,.592,.500,.090,1.9,7.3,4.5,5.6,2.5,1.0,4.7,11.1,0.5,0.4,0.8,.118,0.0,0.9,0.9,0.3
Alec Burks,SG,26,UTA,33,642,16.6,.548,.321,.313,2.1,18.9,10.4,10.0,2.4,1.0,10.0,24.1,0.6,0.9,1.4,.107,-1.0,-0.3,-1.2,0.1
Jimmy Butler,SG,28,MIN,31,1152,21.4,.567,.210,.360,3.9,13.6,8.7,19.6,2.4,0.8,8.9,23.7,3.2,0.9,4.0,.168,3.6,-0.3,3.4,1.6
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,16.2,8.3,16.8,7.0,0.0,0.0,12.5,0.0,0.0,0.0,-0.110,-6.4,4.5,-1.9,0.0
Jose Calderon,PG,36,CLE,24,425,11.9,.682,.590,.141,1.1,8.5,5.0,16.8,1.9,0.0,17.0,10.5,0.8,0.2,1.0,.115,1.0,-1.7,-0.7,0.1
Kentavious Caldwell-Pope,SG,24,LAL,27,937,12.3,.515,.511,.213,2.7,13.0,7.8,9.4,2.5,0.8,10.1,18.0,0.3,1.2,1.5,.079,-0.3,0.8,0.5,0.6
Isaiah Canaan,PG-SG,26,TOT,6,134,19.5,.603,.422,.533,0.0,12.0,5.9,32.4,2.5,0.0,15.3,20.5,0.4,0.1,0.5,.168,2.5,-2.4,0.1,0.1
Isaiah Canaan,SG,26,HOU,1,4,-7.2,.000,.000,.000,0.0,27.8,14.1,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.225,-16.7,-4.1,-20.8,0.0
Isaiah Canaan,PG,26,PHO,5,130,20.3,.614,.432,.545,0.0,11.5,5.7,33.4,2.6,0.0,15.5,20.8,0.4,0.1,0.5,.180,3.1,-2.4,0.7,0.1
Clint Capela,C,23,HOU,28,714,27.3,.692,.004,.363,14.5,35.2,25.0,8.2,1.4,6.1,13.7,20.0,2.7,1.4,4.1,.275,1.4,3.4,4.8,1.2
DeMarre Carroll,SF,31,BRK,29,846,15.0,.547,.502,.344,6.0,19.8,12.8,9.8,1.4,1.2,10.2,19.5,1.1,0.8,1.9,.108,0.6,0.2,0.9,0.6
Vince Carter,SF,41,SAC,20,277,7.1,.395,.536,.101,2.0,10.3,6.0,9.7,2.2,4.1,8.9,12.9,-0.3,0.2,0.0,-0.006,-3.8,1.2,-2.6,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Michael Carter-Williams,PG,26,CHO,22,366,8.2,.412,.227,.515,4.6,13.9,9.2,20.4,2.1,2.1,20.1,17.6,-0.4,0.5,0.0,.006,-4.5,2.2,-2.3,0.0
Alex Caruso,PG,23,LAL,5,41,0.8,.333,.000,.000,0.0,10.2,5.1,15.1,0.0,1.9,50.0,6.1,-0.1,0.0,0.0,-0.038,-8.6,0.3,-8.3,-0.1
Omri Casspi,SF,29,GSW,29,475,17.8,.669,.123,.354,5.4,24.3,15.7,9.8,1.0,2.7,11.2,15.5,1.2,0.7,1.9,.197,0.4,0.6,1.0,0.4
Willie Cauley-Stein,C,24,SAC,29,739,16.6,.523,.023,.313,7.2,20.6,13.7,13.9,1.4,3.6,12.4,20.8,0.6,0.6,1.2,.076,-1.7,1.3,-0.4,0.3
Tyler Cavanaugh,PF,23,ATL,21,296,16.1,.634,.588,.153,8.6,18.2,13.4,11.3,1.2,0.6,8.1,14.8,0.8,0.1,0.9,.150,2.8,-1.6,1.2,0.2
Mario Chalmers,PG,31,MEM,31,712,9.7,.462,.427,.277,1.1,13.3,7.2,22.5,3.0,0.7,17.7,19.5,-0.6,0.8,0.2,.012,-2.8,0.3,-2.5,-0.1
Tyson Chandler,C,35,PHO,25,641,14.8,.664,.000,.510,11.7,27.7,19.6,6.2,0.7,1.9,19.1,10.3,1.2,0.5,1.7,.129,-0.7,1.0,0.3,0.4
Wilson Chandler,SF,30,DEN,29,897,10.9,.526,.397,.214,5.1,14.4,9.7,10.4,0.8,0.9,12.7,15.2,0.8,0.5,1.3,.071,-0.6,-0.6,-1.2,0.2
Marquese Chriss,PF,20,PHO,35,706,10.0,.492,.410,.290,4.4,19.3,11.8,8.2,1.1,3.7,13.4,15.5,0.0,0.6,0.6,.038,-2.6,1.0,-1.7,0.1
Ian Clark,SG,26,NOP,27,419,7.6,.488,.515,.142,0.6,9.0,5.0,11.4,1.3,0.4,11.2,16.7,-0.1,0.2,0.0,.004,-2.7,-2.4,-5.1,-0.3
Jordan Clarkson,SG,25,LAL,31,684,17.3,.542,.294,.193,3.7,9.5,6.6,23.0,1.2,0.0,11.9,27.6,0.7,0.5,1.3,.090,1.3,-2.6,-1.3,0.1
Gian Clavell,SG,24,DAL,7,64,7.7,.530,.833,.111,1.7,11.0,6.1,6.9,1.6,0.0,9.6,15.0,0.0,0.0,0.1,.045,-1.4,-1.7,-3.2,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.2,.317,.071,.286,2.7,11.6,6.9,3.4,3.7,4.5,11.3,10.1,-0.1,0.1,0.0,-0.002,-7.4,4.7,-2.7,0.0
John Collins,PF,20,ATL,27,619,21.8,.644,.009,.312,15.1,20.8,17.9,7.1,1.4,3.6,13.5,20.3,1.7,0.5,2.2,.174,1.3,0.2,1.5,0.5
Zach Collins,C,20,POR,17,220,6.9,.436,.254,.179,7.1,17.4,12.3,8.2,0.9,3.3,17.2,17.5,-0.3,0.3,0.1,.012,-5.2,1.6,-3.6,-0.1
Kyle Collinsworth,SF,26,DAL,3,22,9.0,.694,.500,1.000,0.0,10.7,5.1,12.5,2.3,0.0,25.8,8.1,0.0,0.0,0.0,.079,-2.9,0.2,-2.7,0.0
Darren Collison,PG,30,IND,32,981,17.6,.587,.317,.243,2.3,8.6,5.6,27.2,2.0,0.5,11.9,17.0,2.6,0.6,3.3,.160,2.8,-1.2,1.5,0.9
Nick Collison,PF,37,OKC,7,39,16.2,.838,.000,.667,8.4,21.4,14.6,11.7,0.0,0.0,20.5,10.9,0.1,0.0,0.2,.202,-0.2,-1.5,-1.7,0.0
Mike Conley,PG,30,MEM,12,373,16.2,.520,.458,.393,0.0,8.6,4.3,23.4,1.7,0.7,8.4,26.6,0.5,0.2,0.7,.087,1.5,-3.0,-1.5,0.0
Pat Connaughton,SG,25,POR,33,636,9.9,.573,.578,.130,1.6,10.8,6.2,8.9,0.4,1.1,10.0,13.1,0.7,0.6,1.3,.100,-0.6,-0.3,-0.9,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Quinn Cook,PG,24,GSW,10,103,10.3,.543,.483,.034,2.4,8.9,5.9,20.2,0.0,0.0,9.2,13.7,0.2,0.1,0.2,.107,-0.2,-4.0,-4.2,-0.1
Charles Cooke,SG,23,NOP,6,18,1.3,.338,.500,.250,0.0,0.0,0.0,7.4,2.7,0.0,10.1,24.0,-0.1,0.0,-0.1,-0.178,-8.9,-6.0,-14.9,-0.1
Jack Cooley,PF,26,SAC,1,2,49.6,.532,.000,2.000,0.0,59.5,28.7,63.6,0.0,0.0,0.0,42.4,0.0,0.0,0.0,.547,13.2,6.0,19.3,0.0
Matt Costello,C,24,SAS,1,11,16.5,1.000,.000,.000,0.0,50.7,25.4,0.0,0.0,15.4,0.0,4.1,0.0,0.0,0.1,.250,-7.1,4.6,-2.5,0.0
DeMarcus Cousins,C,27,NOP,33,1161,23.6,.585,.333,.436,6.9,30.7,19.2,24.3,2.1,3.4,18.7,33.8,1.4,1.8,3.2,.132,2.1,2.9,5.0,2.0
Robert Covington,PF,27,PHI,30,991,14.3,.581,.670,.159,3.2,16.3,9.9,8.1,2.8,2.1,13.7,18.8,0.8,1.5,2.3,.110,1.0,1.4,2.3,1.1
Allen Crabbe,SG,25,BRK,28,800,11.1,.539,.639,.181,1.7,13.4,7.4,8.0,1.1,0.6,8.8,18.0,0.5,0.5,1.0,.062,-0.1,-1.1,-1.1,0.2
Torrey Craig,SF,27,DEN,6,116,10.9,.677,.714,.286,1.9,15.7,8.7,8.2,1.3,2.2,20.2,11.1,0.1,0.1,0.2,.094,-0.6,0.1,-0.6,0.0
Jamal Crawford,SG,37,MIN,33,602,14.5,.533,.425,.200,1.1,5.7,3.4,19.8,1.3,0.3,11.5,24.8,0.7,0.1,0.8,.063,0.7,-4.6,-3.9,-0.3
Jordan Crawford,SG,29,NOP,2,37,16.2,.643,.357,.000,6.3,2.9,4.6,36.4,0.0,2.2,22.2,21.3,0.1,0.0,0.1,.128,1.5,-5.0,-3.4,0.0
Jae Crowder,SF,27,CLE,33,856,9.4,.534,.515,.247,3.5,9.5,6.6,5.6,1.3,0.5,9.9,15.4,0.6,0.3,0.9,.049,-0.8,-1.9,-2.7,-0.1
Dante Cunningham,SF,30,NOP,32,742,9.0,.522,.509,.164,5.4,14.4,10.1,3.7,1.0,1.2,5.0,10.6,0.6,0.4,1.0,.065,-1.2,-0.6,-1.8,0.0
Stephen Curry,PG,29,GSW,23,750,27.7,.643,.537,.367,2.4,13.9,8.7,31.4,2.6,0.4,12.4,31.2,3.3,1.1,4.4,.280,9.0,-1.1,7.9,1.9
Troy Daniels,SG,26,PHO,35,619,12.2,.643,.807,.110,0.5,6.9,3.7,5.2,0.6,0.1,9.1,17.1,1.2,0.0,1.2,.090,2.5,-4.1,-1.5,0.1
Anthony Davis,PF,24,NOP,28,983,28.2,.643,.106,.478,8.0,24.7,16.7,11.6,1.5,4.6,9.7,27.0,3.8,1.2,5.0,.245,3.2,1.4,4.6,1.6
Deyonta Davis,C,21,MEM,20,221,15.6,.625,.000,.212,9.0,23.1,16.0,6.9,1.4,5.0,15.0,14.0,0.3,0.3,0.6,.136,-2.4,2.2,-0.2,0.1
Ed Davis,C,28,POR,33,596,14.6,.548,.000,.429,15.3,27.3,21.4,3.0,1.3,2.6,17.1,13.4,0.7,1.1,1.8,.145,-2.8,1.5,-1.3,0.1
Dewayne Dedmon,C,28,ATL,20,487,18.1,.661,.190,.209,9.2,27.9,18.5,9.4,0.8,3.1,17.3,18.4,0.9,0.4,1.3,.128,0.0,0.4,0.4,0.3
Sam Dekker,PF,23,LAC,28,385,9.7,.465,.388,.174,4.5,17.1,10.7,6.7,1.5,1.4,10.3,16.5,-0.1,0.3,0.2,.026,-3.3,-0.7,-4.0,-0.2
Malcolm Delaney,PG,28,ATL,25,472,10.6,.551,.425,.358,1.2,10.4,5.8,16.7,1.6,0.4,15.8,15.5,0.3,0.1,0.5,.048,-1.6,-1.8,-3.4,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Matthew Dellavedova,PG,27,MIL,16,303,7.7,.489,.449,.141,3.5,8.7,6.1,22.0,0.7,0.0,21.0,15.9,0.0,0.0,0.0,.000,-2.4,-3.8,-6.2,-0.3
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.2,3.6,0.0,33.3,9.6,0.0,0.0,0.0,-0.011,-7.2,-1.2,-8.5,0.0
DeMar DeRozan,SG,28,TOR,31,1063,24.0,.588,.162,.465,2.9,11.7,7.4,24.0,1.7,0.6,10.6,30.1,3.5,1.2,4.8,.215,3.9,-0.5,3.4,1.5
Cheick Diallo,PF,21,NOP,18,124,11.0,.574,.000,.243,9.4,26.1,18.1,4.7,0.4,0.7,16.3,17.3,0.1,0.1,0.2,.061,-4.5,-2.5,-7.1,-0.2
