Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Trevor Ariza,SF,32,HOU,46,1597,12.5,.599,.739,.142,1.8,13.5,7.7,6.5,2.1,0.5,7.9,13.9,2.3,1.8,4.0,.121,1.5,0.6,2.1,1.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,15,129,8.1,.554,.452,.071,2.6,10.6,6.6,10.2,3.1,1.3,25.7,19.6,-0.2,0.1,0.0,-0.017,-3.9,-0.5,-4.4,-0.1
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.2,7.1,9.7,0.0,0.0,0.0,14.6,-0.2,0.0,-0.2,-0.132,-8.1,-3.2,-11.3,-0.1
Omer Asik,C,31,NOP,14,121,4.5,.423,.000,.750,6.6,26.6,16.8,2.1,0.4,1.3,19.0,9.4,-0.1,0.1,0.0,.003,-7.5,-1.0,-8.5,-0.2
D.J. Augustin,PG,30,ORL,52,1101,14.9,.598,.526,.390,1.8,7.8,4.8,22.0,1.8,0.0,15.4,18.3,2.0,0.4,2.3,.102,1.4,-2.5,-1.1,0.2
Luke Babbitt,SF,28,TOT,40,595,11.7,.628,.674,.126,1.1,15.6,8.3,6.9,0.6,0.7,8.4,14.9,0.8,0.3,1.1,.089,0.0,-2.3,-2.2,0.0
Luke Babbitt,SF,28,ATL,37,570,12.2,.636,.661,.131,1.0,15.3,8.1,7.0,0.6,0.8,7.8,14.9,0.9,0.2,1.1,.096,0.3,-2.3,-2.0,0.0
Luke Babbitt,SF,28,MIA,3,25,0.8,.429,1.000,.000,4.5,22.6,13.6,5.7,0.0,0.0,22.2,16.3,-0.1,0.0,0.0,-0.065,-6.0,-2.7,-8.6,0.0
Dwayne Bacon,SG,22,CHO,38,476,4.3,.411,.280,.119,0.4,20.8,10.4,6.2,0.9,0.4,11.4,12.8,-0.6,0.5,-0.1,-0.015,-6.3,0.0,-6.3,-0.5
Ron Baker,SG,24,NYK,29,385,9.3,.504,.559,.441,1.5,7.2,4.4,15.7,3.4,1.4,20.4,10.0,0.1,0.4,0.5,.067,-1.7,1.3,-0.4,0.2
Lonzo Ball,PG,20,LAL,37,1239,12.3,.438,.494,.123,4.3,18.4,11.3,28.9,2.1,2.1,18.9,18.0,-0.6,1.7,1.1,.041,-1.3,2.3,1.0,0.9
J.J. Barea,PG,33,DAL,55,1289,17.5,.534,.455,.172,0.8,14.1,7.2,44.2,1.2,0.2,15.4,24.6,1.7,0.9,2.6,.096,2.1,-2.1,0.0,0.7
Harrison Barnes,PF,25,DAL,58,1991,15.7,.539,.266,.252,3.3,18.5,10.7,9.2,1.0,0.6,8.0,24.3,1.4,1.5,2.9,.071,-1.0,-1.1,-2.1,0.0
Will Barton,SG,27,DEN,59,1915,16.0,.556,.411,.213,2.8,14.2,8.5,19.0,1.7,1.6,12.0,20.4,2.9,1.5,4.4,.110,1.4,-0.3,1.1,1.5
Nicolas Batum,SG,29,CHO,46,1447,13.8,.519,.436,.184,2.9,12.5,7.5,23.8,1.7,0.8,14.8,18.6,1.0,1.5,2.4,.080,0.6,0.4,1.0,1.1
Jerryd Bayless,SG,29,PHI,39,925,7.7,.546,.557,.168,1.8,7.4,4.7,8.3,1.2,0.5,14.1,15.2,0.2,0.8,1.0,.051,-1.7,-1.2,-2.9,-0.2
Aron Baynes,C,31,BOS,60,1071,11.3,.494,.029,.213,9.0,22.5,15.9,7.8,0.7,2.9,14.0,16.4,0.1,1.9,2.0,.092,-4.7,2.1,-2.6,-0.2
Kent Bazemore,SG,28,ATL,59,1644,14.6,.542,.404,.298,1.6,14.8,8.2,20.1,2.8,2.2,16.9,22.8,0.2,1.8,2.0,.060,-0.6,1.1,0.6,1.1
Bradley Beal,SG,24,WAS,60,2187,19.6,.569,.350,.263,2.4,11.3,6.9,20.2,1.7,1.2,10.8,28.2,3.9,2.0,5.8,.128,3.1,-0.9,2.2,2.3
Malik Beasley,SG,21,DEN,51,525,8.1,.484,.438,.163,2.8,11.5,7.1,7.5,1.3,1.0,11.4,16.0,-0.1,0.3,0.2,.016,-3.4,-2.0,-5.4,-0.5
Michael Beasley,PF,29,NYK,54,1131,18.5,.553,.095,.230,7.4,21.6,14.5,11.5,1.1,2.5,13.9,28.1,0.6,1.2,1.9,.079,-1.2,-0.5,-1.8,0.1
Marco Belinelli,SG,31,TOT,56,1317,13.8,.556,.511,.222,1.2,8.0,4.6,12.7,1.8,0.2,9.6,21.2,1.4,0.6,2.0,.073,0.5,-2.5,-2.1,0.0
Marco Belinelli,SG,31,ATL,52,1210,14.3,.555,.510,.225,1.2,8.1,4.7,13.5,1.9,0.2,9.2,21.3,1.4,0.6,2.0,.078,0.8,-2.5,-1.7,0.1
Marco Belinelli,SG,31,PHI,4,107,8.0,.558,.513,.179,1.1,5.9,3.6,2.8,0.9,0.0,14.3,19.7,0.0,0.1,0.0,.018,-3.1,-3.6,-6.6,-0.1
Jordan Bell,C,23,GSW,38,546,19.4,.673,.023,.229,10.3,19.4,15.2,16.7,2.3,5.7,20.9,14.6,1.2,1.0,2.2,.196,1.0,4.0,5.0,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,21,364,5.7,.460,.238,.248,2.5,15.1,8.8,12.5,1.8,2.4,25.3,18.1,-0.8,0.3,-0.5,-0.068,-6.7,0.9,-5.8,-0.4
Dragan Bender,PF,20,PHO,61,1428,6.9,.525,.662,.100,1.9,16.0,8.8,7.9,0.5,2.1,17.8,12.8,-0.5,0.5,-0.1,-0.002,-2.7,-0.2,-3.0,-0.4
Davis Bertans,PF,25,SAS,57,863,13.5,.582,.687,.127,1.9,13.9,7.9,9.4,1.1,2.1,8.3,17.0,1.2,1.2,2.3,.130,0.9,-0.3,0.6,0.6
Patrick Beverley,SG,29,LAC,11,334,12.5,.530,.504,.143,5.3,9.4,7.4,14.1,2.8,1.3,16.5,19.6,0.1,0.4,0.4,.061,0.3,0.6,0.9,0.2
Khem Birch,C,25,ORL,23,273,15.3,.555,.000,.491,14.2,19.6,16.9,8.7,1.6,2.9,14.8,13.0,0.4,0.3,0.7,.124,-1.2,1.4,0.2,0.2
Jabari Bird,SG,23,BOS,4,22,6.0,.403,.500,1.250,0.0,9.8,5.0,6.1,2.3,0.0,0.0,12.6,0.0,0.0,0.0,.058,-4.6,-0.1,-4.7,0.0
Bismack Biyombo,C,25,ORL,59,1139,13.7,.566,.004,.478,10.2,23.8,16.9,5.1,0.6,5.3,17.3,14.0,0.9,1.2,2.1,.089,-3.5,1.8,-1.7,0.1
Nemanja Bjelica,PF,29,MIN,48,773,13.7,.611,.519,.136,4.3,19.1,11.6,8.8,1.8,0.8,11.7,14.7,1.2,0.6,1.9,.115,1.1,-0.6,0.5,0.5
Tarik Black,C,26,HOU,37,376,13.5,.579,.084,.474,13.4,19.5,16.4,3.2,2.0,4.5,20.2,16.8,0.3,0.6,0.9,.112,-3.4,1.4,-2.0,0.0
Antonio Blakeney,SG,21,CHI,12,170,8.7,.466,.366,.256,1.8,11.1,6.3,6.6,0.6,0.0,8.1,25.6,-0.2,0.1,-0.2,-0.046,-4.7,-4.6,-9.4,-0.3
Eric Bledsoe,PG,28,TOT,51,1585,18.7,.563,.363,.320,2.6,11.6,7.1,23.8,3.3,1.6,16.1,26.8,1.2,1.9,3.2,.095,1.5,0.0,1.5,1.4
Eric Bledsoe,PG,28,PHO,3,83,13.1,.509,.325,.350,3.8,5.3,4.5,18.0,2.3,1.9,17.8,28.7,-0.1,0.0,0.0,-0.026,-2.3,-2.5,-4.8,-0.1
Eric Bledsoe,PG,28,MIL,48,1502,19.0,.566,.366,.318,2.5,12.0,7.2,24.1,3.4,1.6,16.0,26.7,1.3,1.9,3.2,.102,1.7,0.1,1.8,1.5
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.1,1.1,0.0,33.8,8.3,-0.1,0.0,-0.1,-0.103,-8.7,-1.4,-10.1,-0.1
Bogdan Bogdanovic,SG,25,SAC,56,1528,13.9,.577,.427,.161,1.5,10.4,5.8,18.1,1.8,0.9,14.7,19.2,1.5,0.6,2.1,.066,0.7,-1.5,-0.8,0.5
Bojan Bogdanovic,SF,28,IND,58,1774,13.3,.597,.467,.235,1.2,10.6,6.0,6.7,1.2,0.2,9.9,18.5,2.4,1.1,3.5,.094,0.9,-2.0,-1.2,0.4
Andrew Bogut,C,33,LAL,24,216,10.9,.696,.000,.080,12.8,25.6,19.2,9.1,0.9,4.9,42.3,8.7,0.1,0.3,0.4,.090,-3.7,3.6,-0.1,0.1
Joel Bolomboy,PF,24,MIL,6,38,11.8,.521,.167,1.000,18.7,12.4,15.6,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.086,-3.1,-4.4,-7.5,-0.1
Devin Booker,SG,21,PHO,46,1577,18.3,.563,.375,.325,1.5,12.8,7.0,24.9,1.2,0.7,14.1,31.3,1.9,0.5,2.3,.071,3.1,-2.4,0.7,1.1
Trevor Booker,PF,30,TOT,51,889,15.1,.571,.073,.317,10.4,18.7,14.6,11.6,1.3,1.5,14.5,16.7,1.2,1.0,2.3,.122,-1.0,0.9,-0.2,0.4
Trevor Booker,PF,30,BRK,18,395,15.6,.536,.080,.287,10.1,22.0,15.9,16.4,1.0,1.0,15.1,21.7,0.3,0.4,0.6,.076,-1.6,0.5,-1.1,0.1
Trevor Booker,PF,30,PHI,33,494,14.7,.618,.064,.358,10.7,16.0,13.5,7.8,1.6,1.9,13.7,12.7,1.0,0.7,1.6,.158,-0.6,1.2,0.6,0.3
Avery Bradley,SG,27,TOT,46,1433,9.7,.496,.325,.131,1.7,7.4,4.5,10.4,1.8,0.5,13.3,23.5,-1.4,1.2,-0.2,-0.007,-2.8,-1.4,-4.2,-0.8
Avery Bradley,SG,27,DET,40,1268,9.8,.497,.340,.140,1.6,6.8,4.1,10.5,1.8,0.5,13.3,24.4,-1.3,1.1,-0.3,-0.010,-2.7,-1.5,-4.2,-0.7
Avery Bradley,SG,27,LAC,6,165,9.0,.492,.164,.036,2.0,12.4,7.3,10.0,1.5,0.5,12.5,16.8,-0.1,0.1,0.0,.014,-3.6,-0.6,-4.2,-0.1
Tony Bradley,C,20,UTA,8,28,10.0,.337,.091,.182,16.3,28.7,22.4,5.3,0.0,0.0,0.0,19.2,0.0,0.0,0.0,.019,-6.5,-3.4,-10.0,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,54,694,8.9,.509,.250,.297,3.5,10.7,7.1,8.1,2.8,0.9,16.3,14.1,-0.2,0.8,0.7,.047,-3.5,0.9,-2.7,-0.1
Malcolm Brogdon,PG,25,MIL,46,1404,14.5,.579,.319,.174,1.9,10.9,6.4,16.6,1.5,0.8,11.0,19.2,2.0,0.9,2.9,.100,0.7,-1.6,-0.9,0.4
Aaron Brooks,PG,33,MIN,28,159,10.0,.513,.412,.118,3.6,5.9,4.7,15.9,1.9,0.0,14.4,17.4,0.1,0.1,0.1,.036,-1.1,-3.1,-4.2,-0.1
Dillon Brooks,SF,22,MEM,58,1634,8.4,.535,.348,.181,2.1,10.8,6.4,7.7,1.5,0.8,13.3,15.7,0.0,1.0,1.0,.031,-2.3,-0.6,-2.8,-0.3
Bobby Brown,PG,33,HOU,20,115,5.5,.425,.690,.034,0.0,6.9,3.5,14.8,1.7,0.0,13.3,25.9,-0.3,0.1,-0.2,-0.082,-5.0,-4.4,-9.3,-0.2
Jaylen Brown,SF,21,BOS,56,1758,12.8,.548,.398,.275,3.4,14.9,9.2,8.1,1.6,1.0,11.6,20.7,0.6,2.8,3.4,.092,-1.0,0.7,-0.3,0.7
Lorenzo Brown,PG,27,TOR,12,95,5.7,.333,.333,.000,0.0,11.6,5.9,16.1,1.5,0.0,4.5,10.1,0.0,0.1,0.1,.027,-4.4,-0.2,-4.6,-0.1
Markel Brown,SG,26,HOU,4,31,-1.3,.357,.714,.000,3.7,14.5,9.1,8.6,0.0,0.0,22.2,12.7,-0.1,0.0,0.0,-0.067,-6.5,-1.9,-8.4,-0.1
Sterling Brown,SG,22,MIL,34,510,10.4,.514,.436,.105,4.2,18.5,11.4,3.6,2.8,1.9,10.9,14.0,0.0,0.7,0.7,.062,-3.0,0.2,-2.8,-0.1
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.3,17.1,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.179,-13.7,-5.0,-18.7,0.0
Thomas Bryant,C,20,LAL,8,29,11.9,.473,.556,.667,3.7,18.4,11.0,9.3,0.0,0.0,0.0,16.9,0.0,0.0,0.1,.090,-2.0,-3.5,-5.5,0.0
Reggie Bullock,SF,26,DET,44,1155,13.0,.626,.545,.103,1.5,8.3,4.8,7.5,1.4,0.7,7.5,14.3,1.9,0.9,2.8,.116,1.2,-0.5,0.6,0.8
Trey Burke,PG,25,NYK,15,225,25.3,.600,.243,.165,2.0,7.9,5.0,40.9,1.3,0.4,7.5,25.9,0.9,0.1,1.0,.221,6.4,-3.8,2.6,0.3
Alec Burks,SG,26,UTA,54,959,13.8,.524,.333,.307,2.0,18.8,10.4,10.0,1.8,0.7,10.3,22.9,0.3,1.3,1.6,.079,-2.3,-0.6,-2.9,-0.2
Jimmy Butler,SG,28,MIN,56,2077,23.6,.589,.220,.446,4.1,13.0,8.5,20.6,2.6,1.0,8.9,24.7,6.9,1.7,8.6,.199,4.8,0.1,4.9,3.6
Dwight Buycks,PG,28,DET,18,253,14.6,.543,.209,.183,2.2,9.9,6.0,25.2,1.6,0.7,16.2,25.9,0.1,0.2,0.3,.060,-1.4,-1.8,-3.2,-0.1
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.7,8.0,16.7,7.0,0.0,0.0,12.4,0.0,0.0,0.0,-0.111,-6.6,4.4,-2.2,0.0
Jose Calderon,PG,36,CLE,41,614,10.4,.640,.545,.164,1.5,8.4,5.0,17.5,1.6,0.0,18.1,10.4,0.9,0.2,1.1,.089,-0.3,-1.9,-2.2,0.0
Kentavious Caldwell-Pope,SG,24,LAL,51,1669,13.7,.554,.510,.245,2.6,13.7,8.1,9.6,2.3,0.5,9.1,17.2,1.8,1.9,3.7,.106,0.7,0.4,1.0,1.3
Isaiah Canaan,PG-SG,26,TOT,20,422,13.6,.539,.482,.372,1.5,10.2,5.7,26.8,1.8,0.2,15.4,19.0,0.5,0.1,0.6,.074,0.3,-2.5,-2.1,0.0
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,28.2,14.2,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-0.228,-17.1,-4.1,-21.3,0.0
Isaiah Canaan,PG,26,PHO,19,418,13.8,.543,.485,.375,1.5,10.0,5.7,27.1,1.8,0.2,15.5,19.0,0.5,0.1,0.7,.077,0.5,-2.4,-1.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Clint Capela,C,23,HOU,54,1473,25.2,.659,.002,.396,13.5,32.1,22.9,6.2,1.3,5.7,12.3,20.1,4.7,2.8,7.5,.244,0.3,2.6,2.9,1.8
DeMarre Carroll,SF,31,BRK,55,1643,13.9,.532,.479,.306,5.7,17.7,11.7,10.4,1.4,1.1,10.5,19.9,1.4,1.5,2.9,.083,0.0,0.1,0.1,0.9
Vince Carter,SF,41,SAC,40,687,11.4,.516,.571,.126,1.4,13.9,7.4,11.1,2.6,2.9,10.2,14.7,0.2,0.6,0.8,.057,-1.2,0.8,-0.5,0.3
Michael Carter-Williams,PG,26,CHO,48,770,10.9,.457,.262,.376,4.7,13.0,8.7,20.3,2.5,2.2,17.2,16.0,-0.1,1.1,1.0,.063,-2.5,2.1,-0.4,0.3
Alex Caruso,PG,23,LAL,24,309,7.7,.475,.333,.200,2.7,7.9,5.3,19.5,1.9,1.6,24.3,11.8,-0.1,0.3,0.2,.029,-4.1,0.1,-4.1,-0.2
Omri Casspi,SF,29,GSW,46,673,15.6,.638,.112,.326,4.7,24.0,15.2,9.4,1.2,2.1,13.7,16.1,1.2,0.9,2.1,.148,-1.2,0.2,-0.9,0.2
Willie Cauley-Stein,C,24,SAC,54,1482,17.2,.518,.020,.328,7.3,21.9,14.3,12.5,2.0,3.3,11.0,21.9,0.9,1.4,2.4,.076,-1.7,1.4,-0.3,0.6
Tyler Cavanaugh,PF,23,ATL,30,413,14.4,.603,.612,.147,9.3,18.0,13.6,9.2,1.1,0.6,8.2,14.3,0.9,0.3,1.2,.134,1.7,-1.3,0.4,0.3
Mario Chalmers,PG,31,MEM,52,1161,9.8,.486,.410,.291,1.1,12.3,6.7,21.3,2.9,0.7,18.4,19.5,-0.8,1.2,0.4,.018,-2.6,0.0,-2.7,-0.2
Tyson Chandler,C,35,PHO,42,1066,14.1,.639,.000,.514,12.7,28.1,20.2,6.5,0.6,1.9,20.6,10.6,1.6,0.7,2.4,.107,-1.4,0.9,-0.5,0.4
Wilson Chandler,SF,30,DEN,54,1660,10.5,.526,.379,.184,5.2,14.1,9.6,9.3,0.8,1.5,12.6,14.6,1.2,0.9,2.1,.060,-1.1,-0.4,-1.4,0.2
Marquese Chriss,PF,20,PHO,53,1101,9.7,.485,.433,.319,4.6,22.1,13.1,9.0,1.7,3.6,16.4,17.0,-0.8,1.0,0.3,.012,-3.5,1.5,-2.0,0.0
Ian Clark,SG,26,NOP,53,940,8.2,.519,.454,.132,1.0,8.9,5.0,9.7,1.0,0.7,10.9,16.2,0.0,0.4,0.4,.021,-2.5,-2.1,-4.6,-0.6
Jordan Clarkson,SG,25,TOT,58,1363,17.1,.538,.323,.191,3.5,10.0,6.8,22.1,1.4,0.2,11.7,27.5,1.3,1.0,2.3,.079,1.1,-2.4,-1.3,0.2
Jordan Clarkson,SG,25,LAL,53,1256,17.0,.532,.315,.198,3.7,9.7,6.7,22.7,1.5,0.2,11.6,27.5,1.2,0.9,2.1,.081,1.1,-2.3,-1.2,0.3
Jordan Clarkson,SG,25,CLE,5,107,18.3,.616,.418,.109,1.1,13.4,7.3,15.2,0.9,0.8,13.5,27.7,0.1,0.0,0.1,.061,0.7,-3.8,-3.1,0.0
Gian Clavell,SG,24,DAL,7,64,7.5,.530,.833,.111,1.7,10.9,6.1,6.8,1.6,0.0,9.6,14.9,0.0,0.0,0.1,.041,-1.6,-1.9,-3.5,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.1,.317,.071,.286,2.7,11.5,6.9,3.4,3.7,4.5,11.3,10.0,-0.1,0.1,0.0,-0.005,-7.5,4.5,-3.0,0.0
John Collins,PF,20,ATL,54,1214,19.6,.622,.050,.353,13.3,22.2,17.8,7.1,1.3,4.5,13.5,18.5,2.7,1.4,4.1,.162,0.1,1.5,1.6,1.1
Zach Collins,C,20,POR,44,663,7.4,.458,.356,.156,4.9,18.9,12.0,7.5,0.9,2.6,15.0,15.1,-0.5,0.8,0.4,.026,-4.3,1.1,-3.2,-0.2
Kyle Collinsworth,SF,26,DAL,17,202,9.4,.495,.162,.459,4.9,17.8,11.1,12.8,2.2,0.9,18.4,12.3,0.0,0.2,0.2,.050,-4.1,1.7,-2.4,0.0
Darren Collison,PG,30,IND,52,1574,18.6,.608,.327,.234,2.1,7.8,5.0,24.7,2.4,0.7,10.8,17.4,4.4,1.4,5.8,.176,3.1,-1.0,2.1,1.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nick Collison,PF,37,OKC,10,58,12.9,.696,.000,.545,9.3,22.0,15.4,10.1,0.0,0.0,26.8,13.9,0.1,0.0,0.1,.092,-3.0,-1.9,-4.9,0.0
Mike Conley,PG,30,MEM,12,373,15.7,.520,.458,.393,0.0,8.5,4.2,22.6,1.6,0.7,8.4,26.2,0.4,0.2,0.7,.085,1.2,-3.3,-2.1,0.0
Pat Connaughton,SG,25,POR,60,1143,10.3,.566,.529,.133,2.1,9.2,5.7,9.4,0.6,1.1,8.9,13.8,1.4,0.8,2.2,.092,-0.3,-0.8,-1.2,0.2
Quinn Cook,PG,24,GSW,12,111,12.0,.586,.500,.031,3.3,9.3,6.5,19.9,0.0,0.0,8.5,13.9,0.2,0.0,0.3,.125,0.8,-4.0,-3.2,0.0
Charles Cooke,SG,23,NOP,9,24,-1.9,.276,.600,.200,0.0,4.5,2.3,5.4,2.0,0.0,8.4,21.5,-0.1,0.0,-0.1,-0.214,-9.5,-4.3,-13.8,-0.1
Jack Cooley,PF,26,SAC,1,2,48.4,.532,.000,2.000,0.0,59.6,28.6,62.0,0.0,0.0,0.0,42.1,0.0,0.0,0.0,.527,12.2,5.5,17.7,0.0
Matt Costello,C,24,SAS,3,18,3.4,.333,.000,.000,6.2,36.9,21.6,0.0,0.0,9.3,25.0,10.0,0.0,0.0,0.0,.016,-12.6,1.5,-11.1,0.0
DeMarcus Cousins,C,27,NOP,48,1737,22.8,.583,.340,.456,6.8,31.6,19.6,23.6,2.2,3.6,18.9,32.0,1.6,3.0,4.7,.129,1.9,3.5,5.4,3.2
Robert Covington,PF,27,PHI,56,1801,11.8,.556,.659,.172,2.6,15.6,9.3,8.5,2.3,1.8,13.9,17.6,0.7,2.7,3.4,.091,-0.1,1.3,1.2,1.4
Allen Crabbe,SG,25,BRK,56,1652,10.9,.537,.634,.154,1.4,14.5,7.8,8.4,1.0,1.0,9.1,18.7,0.7,1.1,1.8,.053,-0.4,-0.9,-1.4,0.3
Torrey Craig,SF,27,DEN,26,418,9.8,.535,.418,.319,6.7,14.5,10.6,5.5,1.0,1.2,9.6,11.9,0.4,0.2,0.7,.076,-1.5,-1.1,-2.6,-0.1
Jamal Crawford,SG,37,MIN,61,1172,14.8,.536,.426,.169,1.1,5.9,3.5,18.1,1.3,0.5,10.0,24.5,1.3,0.3,1.6,.065,0.9,-4.2,-3.3,-0.4
Jordan Crawford,SG,29,NOP,2,37,15.8,.643,.357,.000,6.1,2.9,4.5,36.2,0.0,2.2,22.2,21.1,0.1,0.0,0.1,.124,1.2,-4.9,-3.7,0.0
Jae Crowder,SF,27,TOT,58,1488,10.2,.541,.492,.249,3.2,11.2,7.3,6.2,1.5,0.7,9.8,15.9,0.9,0.8,1.7,.055,-0.9,-1.2,-2.1,-0.1
Jae Crowder,SF,27,CLE,53,1346,10.2,.545,.503,.245,3.5,10.8,7.2,6.1,1.5,0.8,9.2,15.1,1.0,0.6,1.6,.059,-0.7,-1.1,-1.8,0.1
Jae Crowder,SF,27,UTA,5,142,10.0,.515,.421,.281,0.8,15.3,8.0,7.9,1.4,0.6,13.5,23.6,-0.1,0.2,0.0,.016,-3.6,-1.7,-5.2,-0.1
Dante Cunningham,SF,30,TOT,55,1204,9.2,.533,.470,.163,5.3,14.2,9.9,4.0,1.2,1.2,7.2,10.5,0.8,0.9,1.7,.068,-1.6,-0.2,-1.7,0.1
