Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ryan Anderson,PF,29,HOU,64,1702,12.7,.594,.707,.188,6.3,15.3,10.8,5.1,0.7,1.0,7.5,14.5,3.1,1.6,4.7,.134,1.2,-0.8,0.4,1.0
Ike Anigbogu,C,19,IND,10,28,23.1,.558,.000,.667,20.4,16.0,18.2,0.0,1.8,9.5,14.7,21.7,0.1,0.0,0.1,.178,-4.1,-1.3,-5.4,0.0
Giannis Antetokounmpo,PF,23,MIL,71,2629,27.8,.603,.098,.467,6.9,25.0,16.0,23.5,2.0,3.4,11.5,31.3,8.5,3.4,11.9,.217,4.3,1.9,6.1,5.4
Carmelo Anthony,PF,33,OKC,73,2348,12.9,.505,.401,.162,2.8,17.9,10.1,6.4,1.0,1.8,7.3,23.3,1.1,2.4,3.5,.071,-1.9,-1.9,-3.7,-1.0
OG Anunoby,SF,20,TOR,68,1357,9.6,.575,.563,.180,3.2,9.8,6.6,5.3,1.8,0.6,11.0,12.3,1.1,1.4,2.5,.089,0.0,0.3,0.3,0.8
Ryan Arcidiacono,PG,23,CHI,18,170,9.3,.659,.810,.190,0.0,6.5,3.1,14.4,2.3,0.0,14.9,6.9,0.2,0.1,0.3,.091,-1.9,-1.2,-3.1,0.0
Trevor Ariza,SF,32,HOU,63,2152,12.1,.575,.714,.138,1.7,13.0,7.4,6.9,2.1,0.5,7.1,14.4,2.7,2.6,5.3,.119,1.1,0.7,1.8,2.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,19,141,8.4,.559,.489,.064,2.4,9.6,6.0,9.3,2.8,1.8,23.7,19.5,-0.2,0.1,0.0,-0.012,-3.5,-1.1,-4.5,-0.1
Jamel Artis,SG,25,ORL,9,114,5.1,.360,.370,.185,1.9,13.6,7.8,13.1,0.0,0.7,3.3,11.6,-0.1,0.0,0.0,-0.016,-5.2,-1.8,-7.0,-0.1
Omer Asik,C,31,NOP,14,121,4.5,.423,.000,.750,6.5,26.2,16.6,2.0,0.4,1.3,19.0,9.4,-0.1,0.1,0.0,.005,-7.4,-0.8,-8.2,-0.2
D.J. Augustin,PG,30,ORL,68,1604,15.2,.613,.518,.364,1.8,8.2,5.0,24.3,1.6,0.0,16.4,18.4,3.0,0.7,3.7,.110,1.6,-2.5,-0.9,0.5
Luke Babbitt,SF,28,TOT,48,683,10.4,.596,.712,.107,1.0,14.2,7.6,6.5,0.6,0.9,8.1,15.0,0.7,0.3,1.0,.069,-0.7,-2.2,-2.9,-0.2
Luke Babbitt,SF,28,ATL,37,570,12.0,.636,.661,.131,1.0,15.0,8.0,7.0,0.6,0.8,7.8,14.8,0.9,0.2,1.1,.093,0.1,-2.1,-2.0,0.0
Luke Babbitt,SF,28,MIA,11,113,2.5,.405,.946,.000,1.0,10.0,5.5,3.7,0.4,1.5,9.8,16.3,-0.2,0.1,-0.1,-0.052,-4.7,-2.7,-7.4,-0.2
Dwayne Bacon,SG,22,CHO,53,713,5.8,.431,.224,.130,0.6,18.6,9.4,7.6,1.1,0.2,10.2,13.8,-0.7,0.6,-0.1,-0.007,-5.5,-0.3,-5.8,-0.7
Ron Baker,SG,24,NYK,29,385,9.3,.504,.559,.441,1.5,7.2,4.3,15.5,3.3,1.4,20.4,10.0,0.1,0.4,0.5,.059,-1.8,0.9,-0.9,0.1
Wade Baldwin,PG,21,POR,3,25,22.6,.730,.143,1.286,0.0,21.6,10.9,13.0,0.0,0.0,8.4,21.0,0.1,0.0,0.1,.260,1.9,-2.6,-0.7,0.0
Lonzo Ball,PG,20,LAL,52,1780,12.5,.444,.523,.126,4.1,17.4,10.8,28.9,2.4,2.0,18.6,17.4,-0.5,2.5,2.0,.053,-0.9,2.5,1.6,1.6
J.J. Barea,PG,33,DAL,67,1573,17.6,.542,.456,.151,1.0,13.3,7.0,44.8,1.1,0.2,16.3,24.9,2.1,1.0,3.2,.096,2.3,-2.2,0.1,0.8
Harrison Barnes,PF,25,DAL,73,2491,16.0,.540,.267,.261,3.3,17.5,10.2,9.9,1.0,0.5,8.1,25.2,1.9,1.9,3.8,.074,-0.7,-1.2,-1.9,0.1
Will Barton,SG,27,DEN,75,2453,15.8,.557,.411,.212,2.9,14.0,8.4,18.5,1.6,1.7,12.0,20.6,3.6,1.6,5.3,.103,1.3,-0.6,0.7,1.7
Nicolas Batum,SG,29,CHO,59,1868,14.5,.521,.420,.195,3.0,13.9,8.3,26.1,1.7,0.9,14.9,18.1,1.6,1.7,3.4,.087,0.9,0.5,1.4,1.6
Jerryd Bayless,SG,29,PHI,39,925,7.6,.546,.557,.168,1.8,7.3,4.7,8.2,1.2,0.5,14.1,15.1,0.2,0.9,1.0,.054,-1.8,-1.0,-2.7,-0.2
Aron Baynes,C,31,BOS,75,1365,11.7,.507,.036,.193,9.1,22.4,15.9,9.4,0.7,2.9,14.8,16.4,0.4,2.4,2.8,.098,-4.0,2.3,-1.7,0.1
Kent Bazemore,SG,28,ATL,65,1789,14.5,.547,.405,.297,1.6,14.0,7.8,20.1,2.7,2.2,17.0,22.5,0.2,1.9,2.1,.057,-0.6,1.0,0.4,1.1
Bradley Beal,SG,24,WAS,76,2761,18.6,.566,.357,.245,2.3,11.3,6.8,21.1,1.6,1.1,11.7,27.7,4.1,2.4,6.5,.113,2.7,-1.0,1.7,2.6
Malik Beasley,SG,21,DEN,60,579,8.8,.503,.458,.164,2.7,11.1,6.9,7.5,1.3,1.0,11.2,16.0,0.0,0.3,0.3,.023,-2.8,-2.4,-5.3,-0.5
Michael Beasley,PF,29,NYK,70,1582,17.6,.557,.101,.195,6.4,21.5,13.9,12.4,1.0,2.2,14.1,26.8,0.9,1.4,2.2,.068,-1.1,-0.6,-1.7,0.1
Marco Belinelli,SG,31,TOT,73,1749,13.7,.571,.510,.215,1.2,7.1,4.1,12.0,1.6,0.4,9.3,20.2,2.1,1.0,3.1,.086,0.6,-2.3,-1.7,0.1
Marco Belinelli,SG,31,ATL,52,1210,14.1,.555,.510,.225,1.2,8.0,4.6,13.5,1.9,0.2,9.2,21.2,1.3,0.6,1.9,.074,0.6,-2.4,-1.7,0.1
Marco Belinelli,SG,31,PHI,21,539,12.7,.610,.511,.189,1.0,5.0,3.1,8.4,1.1,0.9,9.7,18.1,0.8,0.5,1.3,.111,0.4,-2.0,-1.6,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jordan Bell,C,23,GSW,51,739,18.4,.648,.018,.253,9.2,18.9,14.4,17.4,2.2,5.8,19.6,13.6,1.6,1.3,2.9,.188,0.4,4.1,4.5,1.2
DeAndre' Bembry,SF,23,ATL,21,364,5.7,.460,.238,.248,2.5,14.8,8.6,12.5,1.7,2.4,25.3,18.0,-0.8,0.3,-0.5,-0.070,-6.9,0.9,-6.0,-0.4
Dragan Bender,PF,20,PHO,77,1900,6.4,.507,.665,.105,1.9,15.8,8.7,9.2,0.6,2.0,18.6,12.6,-1.0,0.6,-0.4,-0.010,-3.0,0.0,-3.1,-0.5
Davis Bertans,PF,25,SAS,72,1061,14.0,.585,.690,.137,1.9,13.9,7.9,10.2,1.2,2.2,8.4,17.4,1.5,1.5,3.0,.136,1.2,-0.1,1.1,0.8
Patrick Beverley,SG,29,LAC,11,334,12.3,.530,.504,.143,5.3,9.4,7.4,13.8,2.6,1.3,16.5,19.6,0.1,0.3,0.4,.058,0.3,0.5,0.8,0.2
Khem Birch,C,25,ORL,35,427,13.2,.534,.000,.360,13.9,19.2,16.6,7.3,1.3,2.4,15.6,12.6,0.5,0.4,0.9,.099,-2.4,1.0,-1.4,0.1
Jabari Bird,SG,23,BOS,8,35,4.0,.377,.500,1.500,6.4,6.2,6.3,3.7,1.4,0.0,13.1,9.8,0.0,0.0,0.0,.022,-4.8,-0.1,-4.9,0.0
Bismack Biyombo,C,25,ORL,75,1382,13.5,.555,.003,.461,10.3,23.9,17.1,6.1,0.6,5.1,17.5,14.4,0.9,1.6,2.5,.086,-3.9,2.0,-1.9,0.0
Nemanja Bjelica,PF,29,MIN,62,1260,13.0,.602,.491,.126,4.1,19.1,11.6,8.7,1.7,1.0,12.0,14.3,1.7,1.0,2.7,.102,0.9,-0.2,0.7,0.8
Tarik Black,C,26,HOU,46,466,14.6,.587,.071,.469,14.2,19.7,17.0,3.9,2.1,4.7,19.0,15.9,0.5,0.9,1.4,.140,-2.7,2.1,-0.5,0.2
Antonio Blakeney,SG,21,CHI,19,314,10.1,.471,.364,.273,1.3,10.2,5.6,10.2,1.1,0.3,6.4,23.7,-0.2,0.1,0.0,-0.005,-3.2,-3.5,-6.8,-0.4
Eric Bledsoe,PG,28,TOT,68,2130,19.2,.572,.366,.322,2.6,11.7,7.2,25.1,3.3,1.6,16.2,26.5,2.3,2.3,4.6,.103,2.0,-0.3,1.7,2.0
Eric Bledsoe,PG,28,PHO,3,83,13.0,.509,.325,.350,3.8,5.3,4.5,17.9,2.3,2.0,17.8,28.6,-0.1,0.0,-0.1,-0.029,-2.5,-2.4,-4.9,-0.1
Eric Bledsoe,PG,28,MIL,65,2047,19.5,.575,.368,.320,2.6,12.0,7.3,25.4,3.3,1.5,16.1,26.4,2.4,2.3,4.6,.109,2.2,-0.2,2.0,2.1
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.1,1.1,0.0,33.8,8.3,-0.1,0.0,-0.1,-0.102,-8.7,-1.4,-10.1,-0.1
Bogdan Bogdanovic,SG,25,SAC,73,2021,13.7,.562,.428,.161,1.5,10.7,5.9,18.4,1.7,0.7,13.3,19.6,1.8,0.8,2.7,.064,0.7,-1.7,-1.0,0.5
Bojan Bogdanovic,SF,28,IND,75,2320,14.0,.605,.453,.248,1.4,10.8,6.2,7.3,1.2,0.2,10.2,18.9,3.6,1.6,5.2,.107,1.2,-1.8,-0.6,0.8
Andrew Bogut,C,33,LAL,23,216,10.8,.696,.000,.080,12.9,25.6,19.2,9.1,0.9,4.9,42.3,8.8,0.1,0.3,0.4,.093,-3.6,3.5,-0.1,0.1
Joel Bolomboy,PF,24,MIL,6,38,11.7,.521,.167,1.000,18.7,12.4,15.5,0.0,2.6,0.0,18.8,12.7,0.0,0.0,0.1,.079,-3.1,-4.6,-7.8,-0.1
Devin Booker,SG,21,PHO,54,1865,18.1,.561,.364,.312,1.5,12.8,7.0,24.5,1.2,0.6,13.9,31.6,1.9,0.5,2.4,.062,2.9,-2.5,0.4,1.1
Trevor Booker,PF,30,TOT,62,1065,14.6,.560,.090,.272,10.7,18.8,14.8,10.9,1.2,1.5,14.0,16.5,1.4,1.2,2.6,.116,-1.3,0.6,-0.6,0.4
Trevor Booker,PF,30,BRK,18,395,15.5,.536,.080,.287,10.1,22.0,16.0,16.2,1.0,0.9,15.1,21.8,0.3,0.3,0.6,.072,-1.6,0.2,-1.4,0.1
Trevor Booker,PF,30,PHI,33,494,14.6,.618,.064,.358,10.6,15.8,13.3,7.7,1.6,1.8,13.7,12.6,1.0,0.7,1.7,.162,-0.7,1.3,0.6,0.3
Trevor Booker,PF,30,IND,11,176,12.6,.497,.170,.057,12.3,19.8,16.1,8.0,0.6,2.0,11.4,15.6,0.1,0.2,0.3,.087,-2.0,-0.4,-2.4,0.0
Chris Boucher,PF,25,GSW,1,1,-28.5,.000,1.000,.000,0.0,100.0,56.0,0.0,0.0,0.0,0.0,43.9,0.0,0.0,0.0,-0.893,-39.0,-20.0,-58.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Avery Bradley,SG,27,TOT,46,1433,9.7,.496,.325,.131,1.7,7.3,4.5,10.4,1.8,0.5,13.3,23.5,-1.4,1.3,-0.1,-0.005,-2.8,-1.3,-4.2,-0.8
Avery Bradley,SG,27,DET,40,1268,9.8,.497,.340,.140,1.6,6.7,4.1,10.5,1.8,0.5,13.3,24.4,-1.3,1.2,-0.2,-0.007,-2.7,-1.4,-4.2,-0.7
Avery Bradley,SG,27,LAC,6,165,9.0,.492,.164,.036,2.0,12.4,7.3,9.8,1.5,0.5,12.5,16.7,-0.1,0.1,0.0,.013,-3.5,-0.6,-4.0,-0.1
Tony Bradley,C,20,UTA,9,29,9.5,.337,.091,.182,15.8,27.2,21.6,5.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,.030,-6.6,-3.1,-9.7,-0.1
Corey Brewer,SF,31,TOT,67,1067,11.0,.545,.331,.309,3.4,10.2,6.8,7.8,3.0,1.1,13.2,14.2,0.6,1.3,2.0,.089,-1.9,0.8,-1.1,0.2
Corey Brewer,SF,31,LAL,54,694,8.9,.509,.250,.297,3.5,10.7,7.1,8.1,2.8,0.9,16.3,14.2,-0.2,0.9,0.7,.047,-3.6,0.8,-2.7,-0.1
Corey Brewer,SF,31,OKC,13,373,14.9,.607,.470,.330,3.2,9.2,6.1,7.3,3.2,1.5,7.3,14.3,0.8,0.5,1.3,.166,1.3,0.7,2.0,0.4
Malcolm Brogdon,PG,25,MIL,46,1404,14.3,.579,.319,.174,1.9,10.8,6.4,16.3,1.5,0.8,11.0,19.1,2.0,0.7,2.7,.093,0.6,-1.8,-1.2,0.3
Aaron Brooks,PG,33,MIN,30,172,10.0,.517,.439,.158,4.0,6.1,5.0,14.7,1.7,0.0,12.9,18.0,0.1,0.1,0.2,.042,-0.7,-3.3,-4.0,-0.1
Dillon Brooks,SF,22,MEM,76,2167,8.8,.526,.342,.192,2.4,10.1,6.1,8.2,1.5,0.6,12.9,17.6,-0.3,1.1,0.8,.019,-2.2,-1.3,-3.5,-0.8
MarShon Brooks,SG,29,MEM,2,40,46.4,.777,.280,.360,5.7,0.0,2.9,26.1,3.8,2.3,6.5,34.9,0.3,0.0,0.4,.431,15.9,-3.3,12.6,0.1
Bobby Brown,PG,33,HOU,20,115,5.4,.425,.690,.034,0.0,6.8,3.4,14.8,1.7,0.0,13.3,26.0,-0.3,0.1,-0.2,-0.079,-5.0,-4.2,-9.3,-0.2
Jaylen Brown,SF,21,BOS,65,1998,13.2,.554,.381,.286,3.6,14.5,9.1,8.5,1.6,1.0,11.9,20.9,1.0,3.1,4.1,.099,-0.8,0.6,-0.2,0.9
Lorenzo Brown,PG,27,TOR,13,114,6.6,.406,.320,.080,0.0,9.7,4.9,13.6,1.7,0.0,7.2,10.7,0.0,0.1,0.1,.039,-3.8,-0.5,-4.2,-0.1
Markel Brown,SG,26,HOU,4,31,-1.3,.357,.714,.000,3.7,14.4,9.1,8.7,0.0,0.0,22.2,12.8,-0.1,0.0,0.0,-0.063,-6.6,-1.7,-8.4,-0.1
Sterling Brown,SG,22,MIL,49,705,10.0,.521,.441,.128,4.2,17.9,11.1,4.2,2.2,1.3,10.4,14.2,0.1,0.7,0.8,.055,-2.7,-1.0,-3.7,-0.3
Nicolas Brussino,SF,24,ATL,4,10,-4.6,.000,1.000,.000,0.0,33.8,16.8,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.181,-13.8,-4.8,-18.6,0.0
Thomas Bryant,C,20,LAL,11,34,7.7,.473,.556,.667,3.1,15.6,9.4,7.8,0.0,0.0,7.9,15.7,0.0,0.0,0.0,.037,-3.8,-3.3,-7.1,0.0
Reggie Bullock,SF,26,DET,60,1665,13.9,.620,.511,.091,1.6,8.3,4.8,8.7,1.4,0.7,7.8,15.8,2.8,1.4,4.2,.122,1.4,-0.6,0.8,1.2
Trey Burke,PG,25,NYK,31,616,23.0,.576,.260,.138,2.2,8.3,5.2,38.9,1.5,0.6,9.1,26.3,1.9,0.3,2.2,.169,5.4,-3.2,2.2,0.7
Alec Burks,SG,26,UTA,61,1026,13.2,.525,.336,.311,2.0,18.3,10.2,9.9,1.8,0.7,11.0,22.4,0.2,1.5,1.8,.083,-2.6,-0.3,-2.9,-0.2
Jimmy Butler,SG,28,MIN,56,2077,23.5,.589,.220,.446,4.1,12.9,8.5,20.7,2.6,1.0,8.9,24.7,6.8,1.7,8.4,.195,4.8,0.1,4.9,3.6
Dwight Buycks,PG,28,DET,29,427,12.8,.498,.227,.207,3.0,7.7,5.3,22.4,2.2,0.4,15.3,26.4,-0.2,0.4,0.3,.028,-2.5,-1.7,-4.2,-0.2
Bruno Caboclo,SF,22,TOT,10,94,8.8,.398,.567,.200,8.1,15.2,11.5,7.3,1.6,4.0,10.9,17.5,-0.1,0.1,0.0,-0.015,-3.8,-0.2,-4.0,0.0
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.8,8.0,16.7,7.0,0.0,0.0,12.5,0.0,0.0,0.0,-0.114,-6.7,4.2,-2.5,0.0
Bruno Caboclo,SF,22,SAC,8,87,9.6,.424,.536,.214,8.8,15.1,11.8,6.5,1.2,4.4,11.5,17.9,-0.1,0.1,0.0,-0.007,-3.6,-0.5,-4.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jose Calderon,PG,36,CLE,53,840,10.9,.642,.509,.172,1.6,8.3,5.0,17.6,1.5,0.1,18.2,11.3,1.3,0.3,1.6,.089,-0.2,-2.0,-2.2,0.0
Kentavious Caldwell-Pope,SG,24,LAL,67,2260,13.2,.561,.525,.237,2.7,14.5,8.6,9.2,2.1,0.5,9.8,16.8,2.4,2.5,4.9,.104,0.6,0.4,1.0,1.7
Isaiah Canaan,PG-SG,26,TOT,20,422,13.5,.539,.482,.372,1.5,10.1,5.7,26.7,1.8,0.2,15.4,18.9,0.5,0.1,0.6,.071,0.1,-2.5,-2.4,0.0
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,28.0,14.1,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-0.223,-17.2,-3.9,-21.2,0.0
Isaiah Canaan,PG,26,PHO,19,418,13.7,.543,.485,.375,1.5,9.9,5.6,27.0,1.8,0.2,15.5,19.0,0.5,0.1,0.6,.074,0.3,-2.5,-2.3,0.0
Clint Capela,C,23,HOU,69,1901,24.5,.650,.002,.376,13.7,30.9,22.4,6.0,1.4,5.8,11.9,19.5,5.7,3.8,9.5,.241,0.2,3.0,3.2,2.5
DeMarre Carroll,SF,31,BRK,71,2136,14.5,.551,.497,.313,5.1,18.5,11.8,10.6,1.3,1.1,10.1,19.6,2.4,1.8,4.2,.095,0.5,-0.1,0.4,1.3
Vince Carter,SF,41,SAC,53,937,10.9,.522,.584,.122,1.9,14.5,7.9,9.5,2.2,2.6,10.7,14.8,0.2,0.8,1.0,.051,-1.4,0.4,-1.1,0.2
Michael Carter-Williams,PG,26,CHO,52,835,10.9,.446,.258,.389,4.7,13.4,8.9,19.5,2.6,2.3,16.2,16.6,-0.2,1.1,0.9,.050,-2.7,2.0,-0.7,0.3
Alex Caruso,PG,23,LAL,30,412,8.0,.496,.346,.282,2.3,8.5,5.4,18.1,2.0,1.8,24.9,12.0,-0.1,0.4,0.3,.035,-4.0,0.4,-3.6,-0.2
Omri Casspi,SF,29,GSW,53,740,15.5,.632,.106,.333,4.9,24.0,15.1,9.5,1.2,2.0,13.5,16.3,1.2,1.0,2.2,.143,-1.4,0.1,-1.3,0.1
Willie Cauley-Stein,C,24,SAC,68,1886,17.1,.524,.017,.320,7.2,21.7,14.1,13.2,2.0,3.1,11.3,21.5,1.4,1.9,3.2,.082,-1.5,1.5,0.0,1.0
Tyler Cavanaugh,PF,23,ATL,38,509,13.0,.577,.593,.145,9.5,17.7,13.6,8.0,0.9,0.7,8.3,14.4,0.9,0.3,1.2,.111,0.7,-1.4,-0.7,0.2
Mario Chalmers,PG,31,MEM,62,1353,10.1,.500,.424,.298,1.1,12.0,6.4,21.7,2.8,0.8,18.8,19.5,-0.7,1.3,0.6,.022,-2.4,-0.5,-2.8,-0.3
Tyson Chandler,C,35,PHO,46,1151,14.2,.657,.000,.503,12.2,27.0,19.4,6.6,0.7,1.9,20.5,10.6,1.8,0.8,2.6,.109,-1.4,0.9,-0.4,0.5
Wilson Chandler,SF,30,DEN,69,2169,11.2,.543,.386,.185,5.1,13.9,9.5,9.8,0.9,1.4,12.2,14.6,2.0,1.0,3.0,.067,-0.4,-0.6,-1.0,0.6
Marquese Chriss,PF,20,PHO,69,1443,10.7,.501,.414,.319,5.1,22.3,13.5,8.3,1.6,3.8,16.4,17.7,-0.9,1.4,0.5,.018,-3.4,1.3,-2.1,0.0
Ian Clark,SG,26,NOP,70,1365,8.8,.516,.391,.125,0.8,8.4,4.7,10.2,1.0,0.6,9.9,17.3,0.0,0.7,0.7,.023,-2.4,-2.1,-4.5,-0.8
Jordan Clarkson,SG,25,TOT,75,1776,16.7,.545,.340,.199,3.4,9.4,6.4,19.6,1.4,0.2,11.0,26.5,1.9,1.1,3.0,.082,1.0,-2.7,-1.7,0.1
Jordan Clarkson,SG,25,LAL,53,1256,16.9,.532,.315,.198,3.7,9.7,6.7,22.7,1.5,0.2,11.6,27.6,1.1,1.0,2.1,.080,0.9,-2.3,-1.4,0.2
Jordan Clarkson,SG,25,CLE,22,520,16.1,.583,.410,.201,2.4,8.7,5.6,12.2,1.2,0.3,9.3,23.9,0.8,0.1,0.9,.086,1.1,-3.7,-2.5,-0.1
Gian Clavell,SG,24,DAL,7,64,7.4,.530,.833,.111,1.7,10.7,6.1,6.7,1.6,0.0,9.6,14.8,0.0,0.0,0.1,.043,-1.7,-1.8,-3.5,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.1,.317,.071,.286,2.7,11.3,6.9,3.3,3.7,4.4,11.3,10.0,-0.1,0.1,0.0,-0.004,-7.5,4.5,-3.0,0.0
John Collins,PF,20,ATL,68,1597,18.7,.629,.064,.348,11.7,22.6,17.2,8.0,1.3,4.0,14.4,17.9,3.3,1.8,5.0,.151,-0.1,1.7,1.6,1.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Zach Collins,C,20,POR,60,937,8.1,.490,.376,.147,4.8,18.2,11.6,7.3,0.8,2.5,16.2,15.4,-0.4,1.2,0.8,.039,-3.8,0.9,-2.9,-0.2
Kyle Collinsworth,SF,26,DAL,27,371,9.5,.439,.191,.471,7.3,17.9,12.4,14.2,2.0,1.4,18.0,12.3,0.0,0.4,0.4,.050,-4.0,2.2,-1.7,0.0
Darren Collison,PG,30,IND,63,1871,18.7,.606,.323,.235,2.1,7.8,5.0,26.4,2.3,0.7,11.1,17.4,5.2,1.8,7.0,.180,3.0,-0.9,2.1,1.9
Nick Collison,PF,37,OKC,13,72,13.8,.666,.000,.421,9.0,20.7,14.7,8.6,0.0,0.0,23.7,17.7,0.1,0.0,0.1,.080,-3.2,-2.8,-6.0,-0.1
Mike Conley,PG,30,MEM,12,373,15.5,.520,.458,.393,0.0,8.6,4.2,22.4,1.6,0.8,8.4,26.0,0.4,0.2,0.6,.080,1.2,-3.4,-2.2,0.0
Pat Connaughton,SG,25,POR,76,1388,9.2,.529,.537,.115,2.5,9.0,5.8,8.8,0.8,1.2,9.2,13.7,1.0,1.1,2.2,.075,-1.0,-0.5,-1.5,0.2
Quinn Cook,PG,24,GSW,27,525,12.2,.578,.399,.090,1.4,10.5,6.3,15.9,0.7,0.2,10.9,18.4,0.6,0.3,1.0,.089,-0.2,-3.0,-3.1,-0.1
Charles Cooke,SG,23,NOP,11,34,-3.4,.233,.583,.167,0.0,6.2,3.2,3.6,1.4,0.0,7.2,17.7,-0.2,0.0,-0.1,-0.208,-9.9,-3.6,-13.4,-0.1
Jack Cooley,PF,26,SAC,3,28,33.5,.638,.000,.250,23.4,21.3,22.4,25.6,1.8,0.0,0.0,21.4,0.2,0.0,0.2,.380,10.1,-0.3,9.8,0.1
Matt Costello,C,24,SAS,4,32,9.7,.500,.000,.000,3.4,27.8,15.6,8.3,3.2,5.2,20.0,7.0,0.0,0.1,0.1,.130,-5.0,6.7,1.7,0.0
DeMarcus Cousins,C,27,NOP,48,1737,22.7,.583,.340,.456,6.8,31.1,19.3,23.2,2.2,3.5,18.9,31.9,1.5,3.1,4.6,.127,2.0,3.5,5.6,3.3
