Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Trevor Ariza,SF,32,HOU,33,1192,12.7,.607,.737,.141,1.8,13.1,7.5,6.9,2.1,0.4,7.6,13.4,1.9,1.2,3.1,.124,1.8,0.4,2.2,1.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,5,43,-9.4,.250,.643,.000,2.6,13.1,7.8,3.1,2.3,0.0,33.3,21.2,-0.3,0.0,-0.3,-0.308,-13.0,-1.9,-14.9,-0.1
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.0,7.0,9.7,0.0,0.0,0.0,14.6,-0.2,0.0,-0.2,-0.133,-8.0,-3.1,-11.1,-0.1
Omer Asik,C,31,NOP,10,78,5.7,.444,.000,.500,6.0,27.7,17.3,3.2,0.0,0.0,12.0,9.3,0.0,0.0,0.0,.019,-6.4,-2.0,-8.4,-0.1
D.J. Augustin,PG,30,ORL,30,625,13.7,.608,.520,.417,1.1,7.4,4.2,20.6,2.0,0.0,18.2,17.7,0.9,0.3,1.1,.088,0.5,-2.3,-1.8,0.0
Luke Babbitt,SF,28,ATL,28,503,11.5,.623,.641,.131,0.9,15.1,8.0,6.5,0.7,0.7,8.4,14.7,0.7,0.1,0.8,.081,0.1,-2.3,-2.3,0.0
Dwayne Bacon,SG,22,CHO,28,446,5.3,.439,.273,.127,0.2,20.9,10.3,6.5,1.0,0.4,11.4,12.7,-0.4,0.5,0.0,.004,-5.7,0.6,-5.1,-0.4
Ron Baker,SG,24,NYK,17,249,10.6,.544,.525,.600,0.9,5.3,3.2,18.2,3.6,1.5,22.9,11.5,0.1,0.3,0.4,.085,-1.2,0.9,-0.3,0.1
Lonzo Ball,PG,20,LAL,31,1050,11.4,.425,.459,.145,3.9,18.0,10.9,29.0,1.9,2.4,19.6,18.1,-0.8,1.3,0.5,.021,-2.1,2.2,0.1,0.5
J.J. Barea,PG,33,DAL,38,873,19.1,.557,.466,.159,1.0,14.7,7.6,44.2,1.3,0.2,16.1,25.7,1.5,0.6,2.1,.117,3.3,-1.6,1.7,0.8
Harrison Barnes,PF,25,DAL,38,1320,15.8,.537,.244,.271,3.6,18.4,10.8,10.0,0.9,0.4,8.9,24.9,1.0,1.0,2.0,.072,-0.9,-1.0,-2.0,0.0
Will Barton,SG,27,DEN,35,1095,17.1,.554,.417,.232,3.2,15.5,9.3,18.9,1.7,1.7,10.8,20.9,2.0,1.1,3.0,.132,1.9,0.1,2.0,1.1
Nicolas Batum,SG,29,CHO,22,681,11.9,.491,.399,.160,2.0,12.7,7.2,24.1,1.6,1.1,16.2,17.2,0.1,0.7,0.8,.054,-1.0,0.9,-0.2,0.3
Jerryd Bayless,SG,29,PHI,30,771,8.2,.550,.569,.196,1.6,7.5,4.6,8.1,1.4,0.6,13.8,15.5,0.2,0.6,0.8,.051,-1.5,-1.2,-2.7,-0.1
Aron Baynes,C,31,BOS,40,732,12.4,.527,.031,.270,9.9,21.0,15.6,7.3,0.8,2.9,15.1,15.9,0.5,1.3,1.7,.113,-3.5,2.0,-1.5,0.1
Kent Bazemore,SG,28,ATL,36,1025,14.9,.534,.396,.303,1.7,16.9,9.3,20.9,3.2,2.1,17.5,21.7,0.2,1.2,1.4,.065,-0.7,1.6,1.0,0.8
Bradley Beal,SG,24,WAS,37,1309,19.4,.549,.342,.266,2.6,11.1,6.8,17.4,1.5,1.1,8.8,28.9,2.2,1.3,3.5,.128,2.7,-1.1,1.6,1.2
Malik Beasley,SG,21,DEN,31,309,8.4,.496,.418,.184,3.2,12.8,8.0,7.9,0.8,0.6,12.4,17.0,0.0,0.2,0.2,.023,-3.2,-2.4,-5.6,-0.3
Michael Beasley,PF,29,NYK,30,540,16.9,.554,.094,.224,6.6,21.1,14.0,11.8,0.9,2.2,16.7,29.6,-0.1,0.6,0.5,.047,-2.2,-0.8,-3.0,-0.1
Marco Belinelli,SG,31,ATL,36,866,15.7,.571,.510,.216,0.9,8.9,4.9,14.5,2.1,0.3,9.7,21.5,1.3,0.4,1.6,.091,1.5,-2.4,-1.0,0.2
Jordan Bell,C,23,GSW,31,457,21.0,.688,.017,.183,11.0,18.6,15.2,17.4,2.5,6.2,21.0,15.0,1.1,0.9,2.1,.220,1.9,4.6,6.5,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,18,311,4.7,.447,.227,.239,2.6,12.6,7.6,12.0,2.1,2.3,27.0,18.9,-0.8,0.2,-0.6,-0.095,-7.2,0.5,-6.7,-0.4
Dragan Bender,PF,20,PHO,38,803,6.8,.508,.680,.103,1.7,13.9,7.7,6.4,0.5,2.2,15.1,12.5,-0.2,0.3,0.1,.006,-2.5,-0.5,-3.0,-0.2
Davis Bertans,PF,25,SAS,33,321,14.5,.602,.752,.152,2.1,15.6,8.9,7.6,1.1,2.6,8.9,17.3,0.5,0.5,1.0,.146,1.2,-0.4,0.8,0.2
Patrick Beverley,SG,29,LAC,11,334,13.0,.530,.504,.143,5.3,9.6,7.4,14.7,2.8,1.3,16.5,19.9,0.1,0.3,0.5,.065,0.5,0.4,0.9,0.2
Khem Birch,C,25,ORL,5,12,8.9,.400,.000,.000,18.2,0.0,9.1,12.7,0.0,0.0,0.0,18.2,0.0,0.0,0.0,.035,-1.0,-4.2,-5.2,0.0
Jabari Bird,SG,23,BOS,4,22,6.1,.403,.500,1.250,0.0,9.7,5.0,6.2,2.3,0.0,0.0,12.7,0.0,0.0,0.0,.058,-4.3,-0.2,-4.5,0.0
Bismack Biyombo,C,25,ORL,37,616,11.6,.537,.008,.500,9.6,22.8,16.2,2.9,0.5,5.7,18.5,13.4,0.1,0.6,0.7,.058,-5.0,1.4,-3.5,-0.2
Nemanja Bjelica,PF,29,MIN,22,316,15.3,.650,.479,.167,4.0,17.6,10.7,6.5,1.9,1.1,12.7,16.6,0.6,0.3,0.8,.128,1.3,-1.3,0.0,0.2
Tarik Black,C,26,HOU,27,256,14.0,.554,.118,.412,14.8,23.3,19.1,4.7,1.7,5.3,20.7,17.2,0.2,0.4,0.6,.110,-3.6,1.7,-1.8,0.0
Antonio Blakeney,SG,21,CHI,11,163,8.1,.457,.364,.247,1.9,11.5,6.6,6.9,0.6,0.0,8.6,25.2,-0.2,0.1,-0.2,-0.046,-5.0,-4.1,-9.1,-0.3
Eric Bledsoe,PG,28,TOT,27,844,18.7,.549,.348,.369,3.0,11.7,7.3,22.5,3.1,1.8,15.5,28.1,0.5,0.9,1.4,.080,1.2,-0.7,0.5,0.5
Eric Bledsoe,PG,28,PHO,3,83,13.4,.509,.325,.350,3.8,5.2,4.5,17.8,2.3,1.9,17.8,28.5,-0.1,0.0,0.0,-0.012,-1.9,-2.4,-4.3,0.0
Eric Bledsoe,PG,28,MIL,24,761,19.2,.554,.351,.372,3.0,12.4,7.7,23.0,3.2,1.8,15.3,28.0,0.6,0.8,1.4,.090,1.5,-0.5,1.0,0.6
Vander Blue,SG,25,LAL,4,28,-3.2,.333,.000,.000,0.0,3.8,1.9,4.5,0.0,0.0,40.0,7.4,-0.1,0.0,-0.1,-0.107,-9.3,-1.5,-10.7,-0.1
Bogdan Bogdanovic,SG,25,SAC,33,842,13.4,.573,.437,.162,1.4,9.9,5.5,16.1,2.1,1.1,15.9,18.9,0.5,0.4,0.9,.049,0.1,-1.3,-1.2,0.2
Bojan Bogdanovic,SF,28,IND,37,1161,12.7,.595,.463,.186,0.9,10.4,5.7,6.4,1.1,0.1,10.1,18.3,1.4,0.4,1.8,.076,0.8,-2.4,-1.6,0.1
Andrew Bogut,C,33,LAL,23,208,11.1,.696,.000,.080,12.6,25.8,19.1,8.9,0.9,5.1,41.0,8.8,0.1,0.3,0.4,.092,-3.7,3.5,-0.2,0.1
Joel Bolomboy,PF,24,MIL,6,38,12.0,.521,.167,1.000,18.7,12.6,15.6,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.082,-2.9,-4.9,-7.7,-0.1
Devin Booker,SG,21,PHO,28,956,19.3,.570,.353,.314,1.5,12.6,7.0,22.1,1.2,0.7,12.9,30.9,1.6,0.4,2.0,.099,3.5,-2.5,1.0,0.7
Trevor Booker,PF,30,TOT,29,576,16.7,.556,.071,.311,11.6,20.3,15.9,14.2,1.2,1.4,15.2,19.3,0.8,0.6,1.4,.113,-0.7,0.9,0.2,0.3
Trevor Booker,PF,30,BRK,18,395,15.6,.536,.087,.287,10.0,22.0,15.9,15.9,1.0,1.0,15.1,21.3,0.3,0.4,0.7,.082,-1.3,0.7,-0.6,0.1
Trevor Booker,PF,30,PHI,11,181,19.0,.621,.022,.391,15.3,16.6,16.0,10.5,1.8,2.3,15.6,14.9,0.4,0.2,0.7,.181,0.6,1.4,1.9,0.2
Avery Bradley,SG,27,DET,28,877,11.9,.526,.332,.184,2.0,6.9,4.4,10.2,2.0,0.5,13.8,24.4,-0.2,0.9,0.7,.036,-1.6,-0.9,-2.5,-0.1
Tony Bradley,C,20,UTA,8,28,10.1,.337,.091,.182,15.9,29.4,22.5,5.4,0.0,0.0,0.0,19.3,0.0,0.0,0.0,.011,-6.6,-3.6,-10.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,35,417,8.3,.520,.293,.315,1.8,10.6,6.1,8.8,3.1,1.0,18.0,12.8,-0.1,0.5,0.4,.047,-3.7,1.2,-2.5,-0.1
Malcolm Brogdon,PG,25,MIL,33,991,14.5,.566,.336,.150,1.4,10.4,5.9,17.4,1.6,0.8,10.9,19.6,1.3,0.5,1.8,.086,0.6,-2.2,-1.6,0.1
Aaron Brooks,PG,33,MIN,14,80,14.6,.622,.500,.143,2.9,8.9,5.9,17.0,1.3,0.0,14.4,19.3,0.2,0.0,0.2,.108,1.7,-3.8,-2.1,0.0
Dillon Brooks,SF,22,MEM,37,1022,7.7,.537,.358,.187,2.1,10.2,6.1,6.5,1.4,1.2,13.3,13.9,0.1,0.6,0.7,.031,-2.4,-0.3,-2.7,-0.2
Bobby Brown,PG,33,HOU,19,114,5.6,.425,.690,.034,0.0,6.9,3.5,15.0,1.7,0.0,13.3,25.8,-0.3,0.1,-0.2,-0.082,-4.9,-4.6,-9.5,-0.2
Jaylen Brown,SF,21,BOS,35,1094,14.0,.569,.403,.313,3.7,15.9,10.0,6.3,1.8,1.2,11.9,20.8,0.7,1.8,2.5,.109,-0.5,0.6,0.1,0.6
Lorenzo Brown,PG,27,TOR,8,55,4.7,.222,.444,.000,0.0,18.3,9.3,11.2,2.7,0.0,0.0,7.1,-0.1,0.1,0.0,.026,-4.9,2.3,-2.6,0.0
Sterling Brown,SG,22,MIL,11,76,8.4,.444,.240,.080,7.8,12.6,10.2,3.8,3.3,1.2,10.4,17.4,-0.1,0.1,0.0,.012,-4.1,-1.5,-5.5,-0.1
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.6,17.2,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.184,-13.5,-5.3,-18.8,0.0
Thomas Bryant,C,20,LAL,2,5,-3.1,.266,1.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,0.0,0.0,-0.153,-6.7,-5.9,-12.6,0.0
Reggie Bullock,SF,26,DET,21,437,12.8,.617,.518,.063,1.7,6.9,4.3,6.2,2.2,0.8,5.7,12.3,0.7,0.5,1.2,.128,0.6,0.6,1.2,0.4
Alec Burks,SG,26,UTA,36,681,15.7,.538,.325,.311,2.1,18.7,10.2,10.4,2.2,0.9,9.8,23.9,0.5,0.8,1.3,.092,-1.4,-0.5,-1.8,0.0
Jimmy Butler,SG,28,MIN,35,1306,22.4,.578,.219,.382,3.9,13.3,8.6,20.3,2.5,0.7,8.9,24.1,4.0,1.0,5.0,.183,4.2,-0.2,4.0,2.0
Dwight Buycks,PG,28,DET,3,22,4.2,.333,.167,.000,9.9,5.3,7.7,19.2,2.3,0.0,33.3,18.1,-0.1,0.0,-0.1,-0.119,-7.6,0.3,-7.3,0.0
Bruno Caboclo,SF,22,TOR,2,7,0.0,.000,1.000,.000,0.0,16.0,8.1,16.9,7.0,0.0,0.0,12.4,0.0,0.0,0.0,-0.111,-6.5,4.3,-2.1,0.0
Jose Calderon,PG,36,CLE,27,484,10.5,.645,.588,.153,1.5,8.0,4.8,16.8,1.7,0.0,18.8,10.4,0.7,0.2,0.9,.092,0.1,-1.9,-1.7,0.0
Kentavious Caldwell-Pope,SG,24,LAL,30,1043,12.2,.516,.499,.219,2.8,13.0,7.8,8.9,2.4,0.7,10.1,17.8,0.4,1.1,1.5,.071,-0.4,0.4,0.0,0.5
Isaiah Canaan,PG-SG,26,TOT,9,191,19.2,.625,.431,.517,0.5,10.7,5.6,31.3,2.5,0.0,15.4,18.5,0.6,0.1,0.7,.176,2.8,-2.4,0.4,0.1
Isaiah Canaan,SG,26,HOU,1,4,-7.2,.000,.000,.000,0.0,28.1,14.2,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.229,-16.9,-4.3,-21.2,0.0
Isaiah Canaan,PG,26,PHO,8,187,19.8,.634,.439,.526,0.6,10.4,5.4,32.0,2.6,0.0,15.6,18.7,0.6,0.1,0.7,.184,3.2,-2.3,0.8,0.1
Clint Capela,C,23,HOU,30,775,26.5,.678,.004,.356,14.8,33.9,24.4,8.3,1.4,5.9,13.5,20.0,2.8,1.4,4.2,.259,1.3,3.1,4.3,1.2
DeMarre Carroll,SF,31,BRK,33,946,13.8,.530,.484,.331,5.9,18.8,12.3,9.7,1.4,1.1,10.5,19.5,0.9,0.9,1.8,.090,0.0,0.2,0.2,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Vince Carter,SF,41,SAC,22,322,9.6,.470,.518,.084,2.1,11.5,6.6,9.9,2.1,3.8,8.5,13.2,0.0,0.2,0.2,.031,-2.4,0.8,-1.7,0.0
Michael Carter-Williams,PG,26,CHO,25,407,7.7,.392,.222,.463,5.4,13.4,9.3,20.8,2.2,1.9,20.7,17.4,-0.6,0.5,-0.1,-0.006,-4.7,2.2,-2.5,-0.1
Alex Caruso,PG,23,LAL,9,70,-0.2,.322,.083,.083,1.5,7.7,4.5,12.8,0.0,1.2,24.3,9.8,-0.1,0.0,-0.1,-0.070,-8.2,-1.3,-9.5,-0.1
Omri Casspi,SF,29,GSW,32,521,18.0,.681,.119,.343,4.9,23.7,15.2,9.7,1.0,2.6,11.3,15.5,1.3,0.8,2.1,.196,0.5,0.6,1.1,0.4
Willie Cauley-Stein,C,24,SAC,33,860,17.8,.535,.019,.319,7.2,21.2,14.0,14.2,1.7,3.2,11.5,21.0,0.9,0.7,1.6,.090,-1.1,1.2,0.1,0.5
Tyler Cavanaugh,PF,23,ATL,24,352,15.7,.623,.584,.149,9.4,18.0,13.7,10.3,1.1,0.5,7.7,14.6,0.9,0.2,1.1,.149,2.6,-1.5,1.1,0.3
Mario Chalmers,PG,31,MEM,34,762,9.8,.468,.433,.279,1.2,12.9,7.0,22.3,2.9,0.7,17.6,19.2,-0.5,0.8,0.3,.016,-2.6,0.0,-2.6,-0.1
Tyson Chandler,C,35,PHO,28,719,14.7,.658,.000,.513,12.3,27.4,19.7,6.2,0.7,2.1,19.4,10.6,1.3,0.6,1.9,.127,-0.6,1.0,0.4,0.4
Wilson Chandler,SF,30,DEN,32,994,10.4,.525,.394,.215,5.0,14.4,9.7,9.7,0.8,1.0,13.3,15.1,0.7,0.6,1.4,.065,-0.9,-0.4,-1.3,0.2
Marquese Chriss,PF,20,PHO,38,783,10.8,.518,.409,.321,4.7,20.7,12.6,8.6,1.3,3.8,15.5,15.6,0.0,0.7,0.8,.049,-2.3,1.4,-0.9,0.2
Ian Clark,SG,26,NOP,30,460,7.9,.497,.527,.137,0.5,8.9,4.9,11.8,1.1,0.4,10.4,16.5,0.0,0.1,0.1,.011,-2.4,-2.6,-5.1,-0.4
Jordan Clarkson,SG,25,LAL,35,813,17.1,.534,.295,.183,4.0,9.2,6.6,22.7,1.4,0.1,11.4,27.0,0.9,0.5,1.4,.082,1.3,-2.5,-1.2,0.2
Gian Clavell,SG,24,DAL,7,64,7.7,.530,.833,.111,1.7,10.9,6.2,6.8,1.6,0.0,9.6,15.0,0.0,0.0,0.1,.046,-1.3,-1.6,-3.0,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.2,.317,.071,.286,2.7,11.5,6.9,3.4,3.7,4.5,11.3,10.1,-0.1,0.1,0.0,-0.002,-7.2,4.7,-2.5,0.0
John Collins,PF,20,ATL,30,689,21.1,.622,.008,.328,15.0,21.1,18.0,7.8,1.4,4.1,13.4,20.2,1.7,0.7,2.4,.167,0.9,0.8,1.7,0.7
Zach Collins,C,20,POR,19,254,6.0,.407,.267,.187,7.0,16.8,12.0,8.1,1.2,2.9,17.3,17.0,-0.4,0.4,0.0,-0.007,-5.7,1.7,-4.0,-0.1
Kyle Collinsworth,SF,26,DAL,3,22,9.0,.694,.500,1.000,0.0,10.6,5.1,12.3,2.3,0.0,25.8,8.1,0.0,0.0,0.0,.080,-2.8,0.3,-2.5,0.0
Darren Collison,PG,30,IND,36,1094,17.7,.593,.323,.232,2.2,8.5,5.4,26.7,1.9,0.5,11.5,17.3,3.0,0.6,3.6,.156,2.8,-1.7,1.2,0.9
Nick Collison,PF,37,OKC,7,39,16.2,.838,.000,.667,8.5,21.2,14.6,11.5,0.0,0.0,20.5,10.9,0.1,0.0,0.2,.198,0.0,-1.7,-1.8,0.0
Mike Conley,PG,30,MEM,12,373,16.1,.520,.458,.393,0.0,8.5,4.3,22.9,1.7,0.7,8.4,26.6,0.5,0.2,0.7,.085,1.4,-3.2,-1.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Pat Connaughton,SG,25,POR,35,683,9.9,.574,.585,.146,1.6,10.9,6.3,8.9,0.4,1.2,10.3,13.1,0.7,0.7,1.4,.100,-0.7,-0.3,-1.0,0.2
Quinn Cook,PG,24,GSW,10,103,10.3,.543,.483,.034,2.4,8.9,5.9,20.1,0.0,0.0,9.2,13.7,0.2,0.1,0.2,.104,-0.3,-3.9,-4.1,-0.1
Charles Cooke,SG,23,NOP,6,18,1.3,.338,.500,.250,0.0,0.0,0.0,7.4,2.7,0.0,10.1,24.0,-0.1,0.0,-0.1,-0.183,-8.9,-6.1,-15.0,-0.1
Jack Cooley,PF,26,SAC,1,2,49.5,.532,.000,2.000,0.0,59.7,28.7,63.4,0.0,0.0,0.0,42.4,0.0,0.0,0.0,.540,13.0,5.8,18.8,0.0
Matt Costello,C,24,SAS,1,11,16.5,1.000,.000,.000,0.0,50.5,25.4,0.0,0.0,15.3,0.0,4.1,0.0,0.0,0.1,.251,-7.0,4.7,-2.4,0.0
DeMarcus Cousins,C,27,NOP,36,1277,24.0,.587,.335,.430,6.8,31.9,19.8,24.3,2.0,3.5,18.1,33.6,1.7,2.0,3.7,.138,2.3,2.9,5.3,2.3
Robert Covington,PF,27,PHI,34,1104,13.9,.577,.658,.167,3.0,16.4,9.9,8.7,2.7,1.9,13.3,18.3,0.9,1.7,2.5,.110,0.8,1.3,2.1,1.1
Allen Crabbe,SG,25,BRK,32,911,10.5,.531,.652,.172,1.6,13.5,7.5,8.3,1.1,0.7,9.6,18.0,0.4,0.6,1.0,.053,-0.4,-0.9,-1.2,0.2
Torrey Craig,SF,27,DEN,9,154,10.6,.627,.667,.481,2.9,17.6,10.2,8.7,1.0,1.7,15.5,10.9,0.2,0.1,0.4,.111,-0.7,-0.1,-0.8,0.0
Jamal Crawford,SG,37,MIN,37,693,14.4,.537,.423,.189,1.0,5.3,3.1,18.8,1.3,0.4,11.6,24.9,0.7,0.1,0.9,.060,0.5,-4.6,-4.1,-0.4
Jordan Crawford,SG,29,NOP,2,37,16.1,.643,.357,.000,6.3,2.9,4.5,36.3,0.0,2.2,22.2,21.3,0.1,0.0,0.1,.123,1.5,-5.1,-3.6,0.0
Jae Crowder,SF,27,CLE,36,935,9.9,.537,.500,.252,4.1,9.6,6.9,5.6,1.4,0.6,9.8,15.3,0.7,0.4,1.1,.057,-0.7,-1.6,-2.3,-0.1
Dante Cunningham,SF,30,NOP,35,782,8.5,.516,.503,.160,5.1,14.4,9.9,3.5,1.1,1.2,4.9,10.3,0.5,0.4,1.0,.059,-1.4,-0.5,-2.0,0.0
Stephen Curry,PG,29,GSW,24,775,28.7,.658,.546,.357,2.4,13.9,8.7,31.2,2.5,0.4,12.0,31.3,3.7,1.1,4.7,.292,9.8,-1.1,8.6,2.1
Troy Daniels,SG,26,PHO,38,681,11.4,.627,.811,.118,0.6,6.3,3.4,5.0,0.6,0.2,8.7,16.9,1.2,0.0,1.1,.081,2.2,-4.0,-1.8,0.0
Anthony Davis,PF,24,NOP,31,1093,28.4,.641,.116,.472,7.8,24.1,16.3,11.2,1.5,5.0,9.3,27.6,4.2,1.4,5.5,.243,3.3,1.4,4.7,1.8
Deyonta Davis,C,21,MEM,24,286,18.3,.659,.000,.292,9.0,24.3,16.6,7.2,1.1,4.8,11.9,14.9,0.7,0.4,1.0,.173,-1.2,1.5,0.3,0.2
Ed Davis,C,28,POR,35,633,15.0,.570,.000,.397,15.1,26.4,20.8,2.8,1.4,2.6,17.5,13.5,0.8,1.2,2.0,.150,-2.6,1.4,-1.1,0.1
Dewayne Dedmon,C,28,ATL,20,487,18.0,.661,.190,.209,9.2,27.5,18.3,9.3,0.8,3.1,17.3,18.3,0.9,0.5,1.3,.132,0.0,0.5,0.5,0.3
Sam Dekker,PF,23,LAC,31,443,10.6,.494,.360,.199,4.5,16.7,10.6,5.8,1.7,1.3,10.9,16.4,0.0,0.4,0.4,.047,-2.9,-0.5,-3.5,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Malcolm Delaney,PG,28,ATL,28,527,10.0,.523,.443,.336,1.1,9.9,5.5,16.0,1.9,0.3,14.8,15.8,0.2,0.2,0.4,.039,-1.9,-1.5,-3.4,-0.2
Matthew Dellavedova,PG,27,MIL,19,356,7.6,.480,.427,.124,3.0,7.7,5.3,24.8,0.6,0.0,21.0,15.3,0.0,0.0,0.0,.004,-2.7,-4.1,-6.8,-0.4
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.1,3.6,0.0,33.3,9.6,0.0,0.0,0.0,-0.020,-7.2,-1.5,-8.7,0.0
DeMar DeRozan,SG,28,TOR,34,1168,22.7,.576,.163,.446,2.7,11.4,7.1,23.5,1.7,0.6,10.3,29.5,3.4,1.3,4.7,.194,3.2,-0.7,2.6,1.4
