Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Eric Bledsoe,PG,28,TOT,26,819,19.3,.558,.350,.377,2.9,11.6,7.2,22.9,3.1,1.8,15.6,28.0,0.7,0.8,1.5,.089,1.5,-0.8,0.8,0.6
Eric Bledsoe,PG,28,PHO,3,83,13.4,.509,.325,.350,3.8,5.1,4.5,17.8,2.3,1.9,17.8,28.4,-0.1,0.0,0.0,-0.011,-1.9,-2.3,-4.2,0.0
Eric Bledsoe,PG,28,MIL,23,736,20.0,.564,.353,.380,2.8,12.3,7.5,23.4,3.2,1.8,15.3,28.0,0.8,0.8,1.5,.100,1.9,-0.6,1.3,0.6
Vander Blue,SG,25,LAL,4,28,-3.2,.333,.000,.000,0.0,3.8,1.9,4.5,0.0,0.0,40.0,7.4,-0.1,0.0,-0.1,-0.102,-9.3,-1.3,-10.6,-0.1
Bogdan Bogdanovic,SG,25,SAC,31,784,13.6,.572,.427,.165,1.4,9.8,5.4,15.7,2.2,1.1,16.0,19.1,0.5,0.4,0.8,.051,0.0,-1.2,-1.2,0.2
Bojan Bogdanovic,SF,28,IND,35,1106,12.8,.599,.455,.179,0.8,10.4,5.7,6.2,1.1,0.2,10.3,18.4,1.3,0.4,1.8,.078,0.8,-2.3,-1.5,0.2
Andrew Bogut,C,33,LAL,21,195,10.3,.656,.000,.091,11.2,25.8,18.4,9.5,1.0,5.4,41.2,8.3,0.0,0.3,0.4,.090,-4.3,4.1,-0.1,0.1
Joel Bolomboy,PF,24,MIL,6,38,12.0,.521,.167,1.000,18.8,12.6,15.7,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.082,-2.8,-4.9,-7.7,-0.1
Devin Booker,SG,21,PHO,26,885,19.5,.575,.348,.305,1.7,12.5,7.0,22.1,1.3,0.7,13.1,30.4,1.5,0.4,1.9,.103,3.5,-2.3,1.3,0.7
Trevor Booker,PF,30,TOT,27,547,17.1,.557,.073,.318,11.8,21.1,16.4,14.5,1.1,1.4,15.1,19.9,0.8,0.5,1.3,.112,-0.6,0.7,0.1,0.3
Trevor Booker,PF,30,BRK,18,395,15.6,.536,.087,.287,10.0,22.2,15.9,15.9,1.0,1.0,15.1,21.3,0.3,0.3,0.7,.079,-1.3,0.5,-0.8,0.1
Trevor Booker,PF,30,PHI,9,152,21.1,.631,.024,.429,16.7,18.4,17.5,10.9,1.6,2.7,15.3,16.3,0.4,0.2,0.6,.198,1.1,1.2,2.3,0.2
Avery Bradley,SG,27,DET,28,877,11.9,.526,.332,.184,2.0,6.9,4.4,10.2,2.0,0.5,13.8,24.3,-0.2,0.8,0.6,.035,-1.6,-1.0,-2.6,-0.1
Tony Bradley,C,20,UTA,8,28,10.2,.337,.091,.182,15.9,29.5,22.5,5.4,0.0,0.0,0.0,19.3,0.0,0.0,0.0,.011,-6.5,-3.6,-10.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,33,371,8.0,.517,.300,.338,1.7,9.8,5.7,7.7,3.3,0.9,18.6,12.7,-0.1,0.5,0.4,.046,-3.9,1.4,-2.6,-0.1
Malcolm Brogdon,PG,25,MIL,32,970,14.4,.566,.336,.149,1.5,10.3,5.9,17.3,1.5,0.8,10.8,19.6,1.3,0.4,1.7,.084,0.7,-2.4,-1.7,0.1
Aaron Brooks,PG,33,MIN,13,59,20.1,.676,.440,.080,3.9,10.1,7.0,22.7,0.9,0.0,13.4,22.5,0.2,0.0,0.2,.167,4.7,-4.5,0.3,0.0
Dillon Brooks,SF,22,MEM,35,979,7.8,.542,.367,.169,2.1,10.1,6.1,6.5,1.5,1.2,13.9,13.9,0.0,0.7,0.7,.034,-2.3,-0.1,-2.4,-0.1
Bobby Brown,PG,33,HOU,18,107,4.8,.419,.704,.037,0.0,7.3,3.7,14.4,1.4,0.0,12.7,25.5,-0.3,0.1,-0.2,-0.082,-5.1,-4.7,-9.7,-0.2
Jaylen Brown,SF,21,BOS,34,1060,14.1,.568,.400,.316,3.7,16.3,10.2,6.2,1.9,1.0,11.8,20.9,0.7,1.8,2.4,.110,-0.5,0.6,0.1,0.6
Lorenzo Brown,PG,27,TOR,8,55,4.7,.222,.444,.000,0.0,18.4,9.4,11.3,2.7,0.0,0.0,7.1,-0.1,0.1,0.0,.024,-4.8,2.3,-2.5,0.0
Sterling Brown,SG,22,MIL,11,76,8.4,.444,.240,.080,7.8,12.6,10.2,3.8,3.3,1.2,10.4,17.4,-0.1,0.1,0.0,.011,-4.0,-1.5,-5.6,-0.1
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,35.0,17.4,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,-0.189,-13.6,-5.5,-19.0,0.0
Thomas Bryant,C,20,LAL,1,4,6.0,.568,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,.065,-4.6,-3.3,-8.0,0.0
Reggie Bullock,SF,26,DET,20,403,12.3,.594,.520,.071,1.9,7.3,4.5,6.6,2.4,0.9,5.6,11.7,0.6,0.4,1.0,.119,0.2,0.8,1.1,0.3
Alec Burks,SG,26,UTA,35,675,16.1,.541,.324,.313,2.1,18.7,10.2,10.5,2.2,0.9,9.9,23.9,0.5,0.8,1.4,.097,-1.1,-0.5,-1.6,0.1
Jimmy Butler,SG,28,MIN,34,1279,21.8,.572,.223,.369,3.8,13.3,8.5,20.1,2.4,0.7,9.0,24.0,3.7,0.9,4.6,.172,3.9,-0.4,3.5,1.8
Dwight Buycks,G,28,DET,2,4,-10.5,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-0.260,-14.0,-2.3,-16.3,0.0
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,16.0,8.2,17.0,7.0,0.0,0.0,12.5,0.0,0.0,0.0,-0.114,-6.4,4.3,-2.1,0.0
Jose Calderon,PG,36,CLE,26,465,10.9,.652,.583,.155,1.5,7.8,4.8,16.1,1.7,0.0,16.7,10.4,0.8,0.2,1.0,.099,0.5,-1.9,-1.4,0.1
Kentavious Caldwell-Pope,SG,24,LAL,29,1009,12.1,.514,.508,.220,2.6,12.9,7.7,9.2,2.4,0.7,10.2,17.9,0.4,1.2,1.5,.074,-0.4,0.5,0.1,0.5
Isaiah Canaan,PG-SG,26,TOT,7,154,18.1,.598,.426,.596,0.0,11.1,5.5,31.4,2.5,0.0,16.8,19.5,0.4,0.1,0.5,.150,1.6,-2.5,-0.9,0.0
Isaiah Canaan,SG,26,HOU,1,4,-7.2,.000,.000,.000,0.0,27.9,14.2,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.226,-16.9,-4.2,-21.1,0.0
Isaiah Canaan,PG,26,PHO,6,150,18.7,.609,.435,.609,0.0,10.7,5.3,32.2,2.5,0.0,17.1,19.7,0.4,0.1,0.5,.160,2.1,-2.4,-0.3,0.1
Clint Capela,C,23,HOU,29,743,27.3,.687,.004,.359,14.7,34.7,24.9,8.3,1.4,5.8,13.3,20.2,2.8,1.5,4.2,.273,1.5,3.1,4.5,1.2
DeMarre Carroll,SF,31,BRK,31,891,14.3,.535,.492,.335,5.8,19.3,12.4,9.8,1.4,1.1,10.3,19.4,1.0,0.8,1.7,.094,0.2,0.1,0.3,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Vince Carter,SF,41,SAC,21,307,10.3,.482,.519,.086,1.8,11.3,6.4,10.5,2.2,4.0,8.7,13.5,0.0,0.2,0.3,.039,-2.2,1.0,-1.2,0.1
Michael Carter-Williams,PG,26,CHO,23,378,7.7,.395,.216,.490,5.0,13.5,9.2,20.5,2.1,2.0,20.0,17.7,-0.5,0.5,-0.1,-0.007,-4.7,2.1,-2.7,-0.1
Alex Caruso,PG,23,LAL,7,55,-0.3,.333,.000,.000,0.0,7.8,3.8,13.7,0.0,1.5,40.0,7.6,-0.1,0.0,-0.1,-0.063,-8.9,-0.7,-9.6,-0.1
Omri Casspi,SF,29,GSW,31,501,18.2,.682,.116,.348,5.1,24.0,15.5,9.9,1.1,2.6,11.7,15.7,1.3,0.8,2.1,.202,0.6,0.8,1.4,0.4
Willie Cauley-Stein,C,24,SAC,31,800,17.3,.534,.021,.301,6.9,21.2,13.8,14.3,1.5,3.4,12.0,20.8,0.8,0.7,1.4,.087,-1.3,1.3,-0.1,0.4
Tyler Cavanaugh,PF,23,ATL,22,315,15.3,.607,.596,.146,9.1,18.5,13.8,11.4,1.1,0.6,7.8,14.4,0.8,0.1,0.9,.141,2.3,-1.5,0.9,0.2
Mario Chalmers,PG,31,MEM,32,734,9.8,.464,.433,.272,1.1,13.0,7.0,22.0,3.0,0.8,17.4,19.1,-0.6,0.8,0.2,.016,-2.7,0.3,-2.4,-0.1
Tyson Chandler,C,35,PHO,26,659,14.8,.666,.000,.509,11.6,27.8,19.6,6.5,0.7,2.0,19.0,10.4,1.2,0.6,1.8,.132,-0.7,1.1,0.4,0.4
Wilson Chandler,SF,30,DEN,31,960,10.8,.527,.395,.218,5.1,14.5,9.8,10.0,0.8,0.9,12.9,15.4,0.8,0.6,1.4,.070,-0.6,-0.5,-1.2,0.2
Marquese Chriss,PF,20,PHO,36,735,9.8,.495,.404,.305,4.4,20.3,12.3,7.9,1.2,3.7,14.8,15.5,-0.1,0.7,0.5,.036,-3.0,1.2,-1.7,0.1
Ian Clark,SG,26,NOP,28,434,8.3,.506,.529,.136,0.5,9.2,5.0,11.3,1.2,0.4,10.8,16.8,0.0,0.2,0.1,.016,-2.3,-2.6,-4.8,-0.3
Jordan Clarkson,SG,25,LAL,33,757,17.2,.533,.294,.189,4.1,9.3,6.7,22.7,1.4,0.1,11.4,27.5,0.8,0.6,1.4,.086,1.3,-2.4,-1.1,0.2
Gian Clavell,SG,24,DAL,7,64,7.7,.530,.833,.111,1.7,10.9,6.1,6.9,1.6,0.0,9.6,15.0,0.0,0.0,0.1,.048,-1.4,-1.6,-3.0,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.2,.317,.071,.286,2.7,11.5,6.9,3.4,3.8,4.5,11.3,10.1,-0.1,0.1,0.0,.000,-7.3,4.9,-2.4,0.0
John Collins,PF,20,ATL,28,643,21.4,.640,.009,.311,14.7,21.2,17.9,7.4,1.4,3.9,13.7,20.1,1.7,0.6,2.3,.169,1.1,0.5,1.6,0.6
Zach Collins,C,20,POR,18,237,6.4,.426,.246,.203,6.6,18.0,12.4,8.7,0.8,3.1,17.6,16.9,-0.3,0.4,0.0,.005,-5.5,1.6,-3.9,-0.1
Kyle Collinsworth,SF,26,DAL,3,22,9.0,.694,.500,1.000,0.0,10.6,5.1,12.5,2.3,0.0,25.8,8.1,0.0,0.0,0.0,.081,-2.9,0.4,-2.6,0.0
Darren Collison,PG,30,IND,34,1034,17.5,.582,.323,.241,2.3,8.6,5.5,27.0,1.9,0.5,11.5,17.2,2.7,0.6,3.3,.155,2.6,-1.5,1.1,0.8
Nick Collison,PF,37,OKC,7,39,16.2,.838,.000,.667,8.4,21.3,14.6,11.6,0.0,0.0,20.5,10.9,0.1,0.0,0.2,.199,0.0,-1.6,-1.7,0.0
Mike Conley,PG,30,MEM,12,373,16.2,.520,.458,.393,0.0,8.5,4.3,23.4,1.7,0.7,8.4,26.6,0.5,0.2,0.7,.088,1.5,-3.1,-1.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Pat Connaughton,SG,25,POR,34,661,10.1,.579,.578,.139,1.5,11.1,6.4,9.0,0.4,1.1,9.7,13.0,0.8,0.7,1.4,.105,-0.5,-0.3,-0.7,0.2
Quinn Cook,PG,24,GSW,10,103,10.3,.543,.483,.034,2.4,8.8,5.9,20.1,0.0,0.0,9.2,13.7,0.2,0.1,0.2,.108,-0.3,-3.7,-4.0,-0.1
Charles Cooke,SG,23,NOP,6,18,1.3,.338,.500,.250,0.0,0.0,0.0,7.4,2.7,0.0,10.1,24.0,-0.1,0.0,-0.1,-0.179,-8.9,-6.0,-14.9,-0.1
Jack Cooley,PF,26,SAC,1,2,49.6,.532,.000,2.000,0.0,59.7,28.8,63.3,0.0,0.0,0.0,42.4,0.0,0.0,0.0,.544,13.0,5.9,18.9,0.0
Matt Costello,C,24,SAS,1,11,16.5,1.000,.000,.000,0.0,50.4,25.4,0.0,0.0,15.3,0.0,4.1,0.0,0.0,0.1,.250,-6.9,4.6,-2.3,0.0
DeMarcus Cousins,C,27,NOP,34,1194,23.7,.586,.332,.432,6.8,31.0,19.4,24.3,2.1,3.4,18.4,33.8,1.5,1.8,3.4,.135,2.2,2.9,5.1,2.1
Robert Covington,PF,27,PHI,32,1045,14.0,.577,.666,.171,3.1,15.9,9.7,8.8,2.7,2.0,13.5,18.4,0.8,1.5,2.4,.109,0.9,1.3,2.2,1.1
Allen Crabbe,SG,25,BRK,30,851,10.9,.539,.645,.174,1.7,14.0,7.7,8.2,1.1,0.5,9.7,18.0,0.5,0.5,1.0,.054,-0.2,-1.1,-1.3,0.1
Torrey Craig,SF,27,DEN,8,148,10.4,.612,.667,.407,3.0,17.5,10.2,9.1,1.0,1.7,15.9,11.1,0.2,0.1,0.3,.103,-0.7,-0.1,-0.9,0.0
Jamal Crawford,SG,37,MIN,36,673,14.6,.538,.424,.194,1.0,5.5,3.2,19.2,1.3,0.4,11.8,25.1,0.7,0.1,0.8,.059,0.6,-4.7,-4.1,-0.3
Jordan Crawford,SG,29,NOP,2,37,16.1,.643,.357,.000,6.3,2.9,4.6,36.2,0.0,2.2,22.2,21.3,0.1,0.0,0.1,.127,1.5,-5.0,-3.4,0.0
Jae Crowder,SF,27,CLE,35,914,10.1,.539,.506,.255,4.0,9.5,6.9,5.5,1.4,0.6,9.3,15.4,0.8,0.3,1.1,.059,-0.5,-1.7,-2.2,-0.1
Dante Cunningham,SF,30,NOP,33,757,9.0,.522,.503,.161,5.3,14.4,10.0,3.6,1.1,1.2,5.0,10.5,0.6,0.4,1.0,.065,-1.2,-0.5,-1.7,0.1
Stephen Curry,PG,29,GSW,23,750,27.7,.643,.537,.367,2.4,13.8,8.6,31.3,2.6,0.4,12.4,31.3,3.3,1.1,4.4,.281,8.9,-0.9,8.0,1.9
Troy Daniels,SG,26,PHO,36,639,12.1,.645,.806,.108,0.5,6.7,3.6,5.3,0.6,0.2,9.4,16.9,1.2,0.0,1.2,.090,2.4,-3.9,-1.5,0.1
Anthony Davis,PF,24,NOP,29,1015,28.8,.647,.110,.476,8.2,24.6,16.8,11.5,1.5,5.0,9.5,27.1,4.0,1.3,5.3,.252,3.5,1.6,5.1,1.8
Deyonta Davis,C,21,MEM,22,245,17.1,.643,.000,.246,9.1,23.1,16.1,6.4,1.3,5.7,14.0,14.8,0.5,0.3,0.8,.156,-2.0,2.2,0.2,0.1
Ed Davis,C,28,POR,34,613,15.0,.562,.000,.412,14.9,26.8,20.9,2.9,1.4,2.6,16.7,13.3,0.8,1.2,1.9,.152,-2.5,1.5,-1.0,0.2
Dewayne Dedmon,C,28,ATL,20,487,18.1,.661,.190,.209,9.2,27.8,18.4,9.3,0.8,3.1,17.3,18.4,0.9,0.4,1.3,.129,0.0,0.4,0.4,0.3
Sam Dekker,PF,23,LAC,29,409,10.2,.482,.384,.200,4.5,17.4,10.9,6.2,1.5,1.5,10.5,16.3,0.0,0.3,0.3,.039,-3.0,-0.6,-3.6,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Malcolm Delaney,PG,28,ATL,26,491,10.6,.541,.438,.352,1.2,10.2,5.7,16.6,1.8,0.4,15.4,15.8,0.3,0.2,0.5,.048,-1.6,-1.7,-3.3,-0.2
Matthew Dellavedova,PG,27,MIL,18,331,7.9,.501,.424,.129,3.2,7.9,5.6,23.1,0.6,0.0,21.8,15.9,0.0,0.0,0.0,.004,-2.5,-4.0,-6.5,-0.4
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.2,3.6,0.0,33.3,9.6,0.0,0.0,0.0,-0.015,-7.2,-1.4,-8.7,0.0
DeMar DeRozan,SG,28,TOR,33,1134,22.7,.574,.161,.455,2.7,11.8,7.3,23.5,1.7,0.5,10.4,29.7,3.3,1.2,4.5,.191,3.1,-0.7,2.4,1.3
