Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
D.J. Augustin,PG,30,ORL,53,1135,14.9,.602,.528,.383,1.8,8.0,4.8,22.5,1.8,0.0,16.1,18.2,2.0,0.4,2.4,.101,1.4,-2.5,-1.2,0.2
Luke Babbitt,SF,28,TOT,40,595,11.7,.628,.674,.126,1.1,15.6,8.3,6.9,0.6,0.7,8.4,14.9,0.8,0.3,1.1,.089,0.0,-2.3,-2.3,0.0
Luke Babbitt,SF,28,ATL,37,570,12.1,.636,.661,.131,1.0,15.3,8.1,7.0,0.6,0.8,7.8,14.8,0.9,0.2,1.1,.095,0.2,-2.2,-2.0,0.0
Luke Babbitt,SF,28,MIA,3,25,0.8,.429,1.000,.000,4.5,22.6,13.6,5.7,0.0,0.0,22.2,16.3,-0.1,0.0,0.0,-0.065,-6.0,-2.7,-8.6,0.0
Dwayne Bacon,SG,22,CHO,38,476,4.3,.411,.280,.119,0.4,20.8,10.4,6.2,0.9,0.4,11.4,12.8,-0.6,0.5,-0.1,-0.015,-6.3,0.0,-6.3,-0.5
Ron Baker,SG,24,NYK,29,385,9.3,.504,.559,.441,1.5,7.2,4.4,15.7,3.4,1.4,20.4,10.0,0.1,0.4,0.5,.065,-1.6,1.2,-0.4,0.2
Lonzo Ball,PG,20,LAL,38,1264,12.6,.448,.496,.127,4.2,18.5,11.4,28.8,2.2,2.1,19.0,17.8,-0.4,1.8,1.3,.051,-1.1,2.5,1.4,1.1
J.J. Barea,PG,33,DAL,56,1315,17.8,.539,.455,.172,0.8,13.9,7.2,44.5,1.1,0.2,15.4,24.6,1.9,0.9,2.8,.102,2.3,-2.2,0.2,0.7
Harrison Barnes,PF,25,DAL,59,2023,15.7,.538,.268,.255,3.3,18.3,10.6,9.1,1.0,0.6,8.0,24.5,1.4,1.5,3.0,.071,-0.9,-1.2,-2.1,-0.1
Will Barton,SG,27,DEN,59,1915,16.0,.556,.411,.213,2.8,14.2,8.5,19.0,1.7,1.6,12.0,20.4,2.9,1.5,4.4,.110,1.4,-0.3,1.1,1.5
Nicolas Batum,SG,29,CHO,46,1447,13.8,.519,.436,.184,2.9,12.5,7.5,23.8,1.7,0.8,14.8,18.6,1.0,1.5,2.4,.080,0.6,0.4,1.0,1.1
Jerryd Bayless,SG,29,PHI,39,925,7.7,.546,.557,.168,1.8,7.4,4.7,8.3,1.2,0.5,14.1,15.2,0.2,0.8,1.0,.051,-1.7,-1.2,-2.9,-0.2
Aron Baynes,C,31,BOS,61,1087,11.5,.500,.029,.217,9.0,22.3,15.8,7.9,0.7,3.1,14.0,16.4,0.2,1.9,2.2,.095,-4.5,2.2,-2.3,-0.1
Kent Bazemore,SG,28,ATL,60,1670,14.6,.542,.403,.311,1.6,14.9,8.2,20.1,2.7,2.2,16.8,22.7,0.3,1.8,2.1,.060,-0.6,1.0,0.4,1.0
Bradley Beal,SG,24,WAS,60,2187,19.6,.569,.350,.263,2.4,11.3,6.9,20.2,1.7,1.2,10.8,28.2,3.9,2.0,5.8,.128,3.1,-0.9,2.2,2.3
Malik Beasley,SG,21,DEN,51,525,8.1,.484,.438,.163,2.8,11.5,7.1,7.5,1.3,1.0,11.4,16.0,-0.1,0.3,0.2,.016,-3.4,-2.0,-5.4,-0.5
Michael Beasley,PF,29,NYK,55,1156,17.9,.548,.094,.227,7.2,21.5,14.4,11.7,1.1,2.4,14.1,27.9,0.5,1.2,1.7,.070,-1.4,-0.5,-2.0,0.0
Marco Belinelli,SG,31,TOT,56,1317,13.8,.556,.511,.222,1.2,8.0,4.6,12.7,1.8,0.2,9.6,21.1,1.3,0.6,2.0,.072,0.5,-2.6,-2.1,0.0
Marco Belinelli,SG,31,ATL,52,1210,14.3,.555,.510,.225,1.2,8.1,4.6,13.5,1.9,0.2,9.2,21.3,1.4,0.6,1.9,.077,0.8,-2.5,-1.7,0.1
Marco Belinelli,SG,31,PHI,4,107,8.0,.558,.513,.179,1.1,5.9,3.6,2.8,0.9,0.0,14.3,19.7,0.0,0.1,0.0,.018,-3.1,-3.6,-6.6,-0.1
Jordan Bell,C,23,GSW,39,560,19.4,.674,.023,.242,10.3,18.9,15.0,16.9,2.2,5.7,20.6,14.3,1.3,1.0,2.3,.197,1.1,4.0,5.1,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,21,364,5.7,.460,.238,.248,2.5,15.1,8.7,12.5,1.8,2.4,25.3,18.1,-0.8,0.3,-0.5,-0.068,-6.7,0.8,-5.9,-0.4
Dragan Bender,PF,20,PHO,62,1453,7.0,.526,.664,.098,1.9,16.0,8.8,8.4,0.5,2.0,17.7,12.9,-0.4,0.5,0.0,.001,-2.6,-0.3,-2.9,-0.3
Davis Bertans,PF,25,SAS,57,863,13.5,.582,.687,.127,1.9,13.9,7.9,9.4,1.1,2.1,8.3,17.0,1.2,1.2,2.3,.130,0.9,-0.3,0.6,0.6
Patrick Beverley,SG,29,LAC,11,334,12.5,.530,.504,.143,5.3,9.4,7.4,14.1,2.8,1.3,16.5,19.6,0.1,0.4,0.4,.061,0.3,0.6,0.9,0.2
Khem Birch,C,25,ORL,23,273,15.3,.555,.000,.491,14.2,19.6,16.9,8.7,1.6,2.9,14.8,13.0,0.4,0.3,0.7,.123,-1.2,1.4,0.2,0.2
Jabari Bird,SG,23,BOS,4,22,6.0,.403,.500,1.250,0.0,9.8,5.0,6.1,2.3,0.0,0.0,12.6,0.0,0.0,0.0,.058,-4.6,-0.1,-4.7,0.0
Bismack Biyombo,C,25,ORL,60,1154,13.6,.566,.004,.490,10.0,23.5,16.7,5.0,0.6,5.2,17.2,14.1,0.9,1.2,2.1,.086,-3.5,1.7,-1.9,0.0
Nemanja Bjelica,PF,29,MIN,49,807,14.0,.613,.511,.130,4.3,19.2,11.7,9.0,2.0,0.8,11.6,14.6,1.3,0.7,2.0,.119,1.2,-0.4,0.8,0.6
Tarik Black,C,26,HOU,38,394,13.8,.572,.078,.447,13.9,18.6,16.3,3.1,2.1,4.6,19.6,17.1,0.3,0.7,0.9,.114,-3.3,1.5,-1.9,0.0
Antonio Blakeney,SG,21,CHI,12,170,8.7,.466,.366,.256,1.8,11.1,6.3,6.6,0.6,0.0,8.1,25.5,-0.2,0.1,-0.2,-0.045,-4.7,-4.6,-9.3,-0.3
Eric Bledsoe,PG,28,TOT,51,1585,18.7,.563,.363,.320,2.6,11.6,7.1,23.8,3.3,1.6,16.1,26.8,1.2,1.9,3.2,.095,1.5,0.0,1.5,1.4
Eric Bledsoe,PG,28,PHO,3,83,13.1,.509,.325,.350,3.8,5.3,4.5,17.9,2.3,1.9,17.8,28.7,-0.1,0.0,0.0,-0.026,-2.3,-2.5,-4.8,-0.1
Eric Bledsoe,PG,28,MIL,48,1502,19.0,.566,.366,.318,2.5,12.0,7.2,24.1,3.4,1.6,16.0,26.7,1.3,1.9,3.2,.102,1.7,0.1,1.8,1.5
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.1,1.1,0.0,33.8,8.3,-0.1,0.0,-0.1,-0.102,-8.7,-1.3,-10.0,-0.1
Bogdan Bogdanovic,SG,25,SAC,57,1561,13.8,.573,.424,.161,1.5,10.4,5.8,18.3,1.8,0.9,14.6,19.3,1.5,0.6,2.0,.062,0.7,-1.6,-0.9,0.4
Bojan Bogdanovic,SF,28,IND,59,1810,13.4,.597,.461,.231,1.4,10.7,6.1,6.7,1.2,0.2,10.0,18.6,2.4,1.1,3.5,.094,0.9,-2.1,-1.2,0.4
Andrew Bogut,C,33,LAL,24,216,10.8,.696,.000,.080,12.8,25.5,19.1,9.0,0.9,4.9,42.3,8.7,0.1,0.3,0.4,.092,-3.7,3.6,-0.1,0.1
Joel Bolomboy,PF,24,MIL,6,38,11.9,.521,.167,1.000,18.7,12.4,15.6,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.086,-3.1,-4.4,-7.5,-0.1
Devin Booker,SG,21,PHO,47,1617,18.5,.564,.374,.327,1.4,13.1,7.1,25.2,1.2,0.6,13.9,31.4,2.1,0.5,2.5,.075,3.3,-2.4,0.9,1.2
Trevor Booker,PF,30,TOT,51,889,15.1,.571,.073,.317,10.4,18.6,14.5,11.6,1.3,1.5,14.5,16.7,1.2,1.0,2.3,.123,-1.0,0.9,-0.1,0.4
Trevor Booker,PF,30,BRK,18,395,15.6,.536,.080,.287,10.0,21.9,15.9,16.4,1.0,1.0,15.1,21.7,0.3,0.4,0.6,.078,-1.6,0.6,-1.0,0.1
Trevor Booker,PF,30,PHI,33,494,14.7,.618,.064,.358,10.7,16.0,13.5,7.8,1.6,1.9,13.7,12.7,1.0,0.7,1.6,.158,-0.6,1.2,0.6,0.3
Avery Bradley,SG,27,TOT,46,1433,9.7,.496,.325,.131,1.7,7.4,4.5,10.4,1.8,0.5,13.3,23.5,-1.4,1.2,-0.3,-0.008,-2.8,-1.4,-4.2,-0.8
Avery Bradley,SG,27,DET,40,1268,9.8,.497,.340,.140,1.6,6.8,4.1,10.5,1.8,0.5,13.3,24.3,-1.3,1.0,-0.3,-0.011,-2.7,-1.5,-4.2,-0.7
Avery Bradley,SG,27,LAC,6,165,9.0,.492,.164,.036,2.0,12.4,7.3,10.0,1.5,0.5,12.5,16.8,-0.1,0.1,0.0,.014,-3.6,-0.6,-4.2,-0.1
Tony Bradley,C,20,UTA,8,28,10.0,.337,.091,.182,16.3,28.7,22.5,5.3,0.0,0.0,0.0,19.2,0.0,0.0,0.0,.019,-6.6,-3.4,-9.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,54,694,8.9,.509,.250,.297,3.5,10.7,7.1,8.0,2.8,0.9,16.3,14.1,-0.2,0.9,0.7,.048,-3.5,0.9,-2.7,-0.1
Malcolm Brogdon,PG,25,MIL,46,1404,14.5,.579,.319,.174,1.9,10.9,6.4,16.6,1.5,0.8,11.0,19.2,2.0,0.9,2.9,.100,0.7,-1.6,-0.9,0.4
Aaron Brooks,PG,33,MIN,29,160,9.9,.513,.412,.118,3.6,5.9,4.7,15.7,1.9,0.0,14.4,17.3,0.1,0.1,0.1,.036,-1.1,-3.1,-4.2,-0.1
Dillon Brooks,SF,22,MEM,59,1664,8.2,.529,.345,.181,2.1,10.8,6.4,7.7,1.5,0.8,13.2,15.7,-0.1,1.1,0.9,.027,-2.4,-0.6,-2.9,-0.4
Bobby Brown,PG,33,HOU,20,115,5.5,.425,.690,.034,0.0,6.9,3.5,14.8,1.7,0.0,13.3,25.9,-0.3,0.1,-0.2,-0.081,-5.0,-4.3,-9.3,-0.2
Jaylen Brown,SF,21,BOS,57,1784,12.9,.547,.401,.277,3.5,14.8,9.2,8.2,1.5,1.0,11.5,20.8,0.7,2.8,3.5,.094,-1.0,0.6,-0.4,0.7
Lorenzo Brown,PG,27,TOR,12,95,5.7,.333,.333,.000,0.0,11.5,5.9,16.1,1.5,0.0,4.5,10.1,0.0,0.1,0.1,.027,-4.4,-0.2,-4.6,-0.1
Markel Brown,SG,26,HOU,4,31,-1.3,.357,.714,.000,3.7,14.6,9.2,8.6,0.0,0.0,22.2,12.7,-0.1,0.0,0.0,-0.066,-6.5,-1.9,-8.4,-0.1
Sterling Brown,SG,22,MIL,34,510,10.4,.514,.436,.105,4.2,18.5,11.4,3.6,2.8,1.9,10.9,14.0,0.0,0.7,0.7,.062,-3.0,0.2,-2.8,-0.1
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.3,17.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.179,-13.7,-5.0,-18.7,0.0
Thomas Bryant,C,20,LAL,8,29,11.9,.473,.556,.667,3.7,18.3,11.0,9.3,0.0,0.0,0.0,16.9,0.0,0.0,0.1,.091,-2.0,-3.5,-5.5,0.0
Reggie Bullock,SF,26,DET,45,1187,13.0,.625,.541,.099,1.5,8.3,4.8,7.5,1.4,0.7,7.8,14.4,1.9,0.9,2.8,.112,1.1,-0.6,0.5,0.8
Trey Burke,PG,25,NYK,16,250,25.4,.598,.246,.154,1.8,7.6,4.7,40.6,1.4,0.7,7.3,26.2,1.0,0.1,1.1,.218,6.4,-3.7,2.7,0.3
Alec Burks,SG,26,UTA,55,971,13.8,.526,.332,.303,2.0,18.8,10.4,10.1,1.8,0.7,10.5,23.0,0.3,1.3,1.6,.078,-2.3,-0.6,-2.9,-0.2
Jimmy Butler,SG,28,MIN,56,2077,23.6,.589,.220,.446,4.2,13.0,8.5,20.6,2.6,1.0,8.9,24.7,6.9,1.7,8.7,.200,4.8,0.0,4.8,3.6
Dwight Buycks,PG,28,DET,19,271,15.5,.536,.222,.198,3.6,9.3,6.4,25.9,1.7,0.7,15.4,26.4,0.2,0.2,0.4,.069,-0.7,-1.8,-2.4,0.0
Bruno Caboclo,SF,22,TOT,3,26,1.5,.222,.556,.000,8.4,8.8,8.8,10.0,3.8,0.0,10.0,17.2,-0.1,0.0,-0.1,-0.130,-5.9,-0.4,-6.4,0.0
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.6,8.0,16.7,7.0,0.0,0.0,12.4,0.0,0.0,0.0,-0.110,-6.6,4.5,-2.2,0.0
Bruno Caboclo,F,22,SAC,1,19,2.1,.286,.429,.000,11.6,6.3,9.0,7.5,2.7,0.0,12.5,18.9,-0.1,0.0,-0.1,-0.137,-5.7,-2.2,-7.9,0.0
Jose Calderon,PG,36,CLE,41,614,10.4,.640,.545,.164,1.5,8.4,5.0,17.5,1.6,0.0,18.1,10.4,0.9,0.2,1.1,.089,-0.3,-1.9,-2.2,0.0
Kentavious Caldwell-Pope,SG,24,LAL,52,1702,13.6,.551,.508,.240,2.7,14.1,8.4,9.7,2.3,0.5,9.3,17.2,1.8,2.0,3.7,.105,0.6,0.5,1.1,1.3
Isaiah Canaan,PG-SG,26,TOT,20,422,13.6,.539,.482,.372,1.5,10.2,5.7,26.8,1.8,0.2,15.4,18.9,0.5,0.1,0.6,.073,0.3,-2.5,-2.2,0.0
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,28.2,14.2,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-0.227,-17.2,-4.1,-21.2,0.0
Isaiah Canaan,PG,26,PHO,19,418,13.8,.543,.485,.375,1.5,10.0,5.6,27.0,1.8,0.2,15.5,19.0,0.5,0.1,0.7,.076,0.4,-2.5,-2.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Clint Capela,C,23,HOU,54,1473,25.3,.659,.002,.396,13.5,32.2,22.9,6.3,1.3,5.8,12.3,20.1,4.7,2.8,7.5,.245,0.3,2.7,3.0,1.9
DeMarre Carroll,SF,31,BRK,56,1669,14.1,.536,.482,.303,5.8,17.7,11.6,10.8,1.3,1.1,10.6,20.0,1.5,1.6,3.1,.089,0.2,0.1,0.3,0.9
Vince Carter,SF,41,SAC,40,687,11.4,.519,.574,.126,1.4,13.9,7.4,11.1,2.6,2.9,10.3,14.6,0.2,0.6,0.8,.058,-1.2,0.8,-0.4,0.3
Michael Carter-Williams,PG,26,CHO,48,770,10.9,.457,.262,.376,4.7,13.0,8.7,20.3,2.5,2.2,17.2,16.0,-0.1,1.1,1.0,.063,-2.5,2.1,-0.4,0.3
Alex Caruso,PG,23,LAL,24,309,7.7,.475,.333,.200,2.7,7.9,5.3,19.4,1.8,1.6,24.3,11.7,-0.1,0.3,0.2,.031,-4.1,0.0,-4.1,-0.2
Omri Casspi,SF,29,GSW,47,680,15.4,.627,.110,.319,4.9,24.1,15.3,9.3,1.3,2.1,13.5,16.2,1.1,0.9,2.0,.144,-1.4,0.3,-1.0,0.2
Willie Cauley-Stein,C,24,SAC,55,1511,17.2,.520,.019,.326,7.3,21.9,14.2,12.6,2.0,3.2,11.1,22.0,1.0,1.4,2.4,.075,-1.7,1.3,-0.3,0.6
Tyler Cavanaugh,PF,23,ATL,30,413,14.3,.603,.612,.147,9.3,18.0,13.6,9.2,1.1,0.6,8.2,14.3,0.9,0.3,1.1,.133,1.7,-1.3,0.4,0.2
Mario Chalmers,PG,31,MEM,53,1182,9.8,.486,.410,.302,1.1,12.1,6.5,21.5,2.8,0.7,18.4,19.6,-0.8,1.2,0.4,.017,-2.7,-0.2,-2.9,-0.3
Tyson Chandler,C,35,PHO,42,1066,14.1,.639,.000,.514,12.7,28.1,20.2,6.5,0.6,1.9,20.6,10.6,1.6,0.7,2.4,.106,-1.4,0.9,-0.5,0.4
Wilson Chandler,SF,30,DEN,54,1660,10.5,.526,.379,.184,5.2,14.1,9.6,9.3,0.8,1.5,12.6,14.6,1.2,0.9,2.1,.060,-1.1,-0.4,-1.4,0.2
Marquese Chriss,PF,20,PHO,54,1119,9.7,.487,.433,.317,4.6,22.1,13.1,8.8,1.6,3.7,16.7,17.0,-0.8,1.1,0.2,.011,-3.5,1.4,-2.1,0.0
Ian Clark,SG,26,NOP,54,961,7.9,.515,.459,.129,0.9,8.8,5.0,9.5,0.9,0.7,11.1,16.3,-0.1,0.4,0.3,.016,-2.6,-2.2,-4.8,-0.7
Jordan Clarkson,SG,25,TOT,58,1363,17.1,.538,.323,.191,3.5,10.0,6.8,22.0,1.4,0.2,11.7,27.5,1.3,1.0,2.3,.081,1.0,-2.4,-1.3,0.2
Jordan Clarkson,SG,25,LAL,53,1256,17.0,.532,.315,.198,3.7,9.7,6.7,22.6,1.5,0.2,11.6,27.5,1.2,1.0,2.2,.083,1.1,-2.2,-1.2,0.3
Jordan Clarkson,SG,25,CLE,5,107,18.3,.616,.418,.109,1.1,13.4,7.3,15.2,0.9,0.8,13.5,27.7,0.1,0.0,0.1,.061,0.7,-3.8,-3.1,0.0
Gian Clavell,SG,24,DAL,7,64,7.5,.530,.833,.111,1.7,10.9,6.1,6.8,1.6,0.0,9.6,14.9,0.0,0.0,0.1,.042,-1.6,-1.9,-3.5,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.1,.317,.071,.286,2.7,11.5,6.9,3.4,3.7,4.5,11.3,10.0,-0.1,0.1,0.0,-0.005,-7.5,4.5,-2.9,0.0
John Collins,PF,20,ATL,55,1238,19.4,.617,.049,.346,13.3,22.4,17.8,7.0,1.4,4.5,13.5,18.4,2.7,1.4,4.1,.158,0.0,1.6,1.5,1.1
Zach Collins,C,20,POR,44,663,7.4,.458,.356,.156,4.9,18.9,12.0,7.5,0.9,2.6,15.0,15.1,-0.5,0.8,0.4,.026,-4.3,1.1,-3.2,-0.2
Kyle Collinsworth,SF,26,DAL,17,202,9.4,.495,.162,.459,4.8,17.8,11.1,12.8,2.2,0.9,18.4,12.3,0.0,0.2,0.2,.051,-4.1,1.8,-2.3,0.0
Darren Collison,PG,30,IND,52,1574,18.7,.608,.327,.234,2.1,7.8,5.0,24.7,2.4,0.7,10.8,17.4,4.4,1.4,5.8,.175,3.1,-1.0,2.1,1.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nick Collison,PF,37,OKC,10,58,12.9,.696,.000,.545,9.3,22.0,15.4,10.1,0.0,0.0,26.8,13.9,0.1,0.0,0.1,.092,-2.9,-1.9,-4.9,0.0
Mike Conley,PG,30,MEM,12,373,15.7,.520,.458,.393,0.0,8.5,4.2,22.6,1.6,0.7,8.4,26.2,0.4,0.2,0.7,.084,1.2,-3.3,-2.0,0.0
Pat Connaughton,SG,25,POR,60,1143,10.3,.566,.529,.133,2.1,9.2,5.7,9.4,0.6,1.1,8.9,13.8,1.4,0.8,2.2,.092,-0.3,-0.8,-1.2,0.2
Quinn Cook,PG,24,GSW,13,123,10.1,.548,.486,.027,3.0,9.2,6.4,17.8,0.0,0.0,9.7,14.7,0.2,0.0,0.2,.088,-0.4,-3.9,-4.3,-0.1
Charles Cooke,SG,23,NOP,9,24,-1.9,.276,.600,.200,0.0,4.5,2.3,5.4,2.0,0.0,8.4,21.5,-0.1,0.0,-0.1,-0.214,-9.5,-4.3,-13.8,-0.1
Jack Cooley,PF,26,SAC,1,2,48.4,.532,.000,2.000,0.0,59.9,28.6,62.0,0.0,0.0,0.0,42.2,0.0,0.0,0.0,.526,12.2,5.5,17.6,0.0
Matt Costello,C,24,SAS,3,18,3.4,.333,.000,.000,6.2,36.9,21.6,0.0,0.0,9.3,25.0,10.0,0.0,0.0,0.0,.016,-12.6,1.5,-11.1,0.0
DeMarcus Cousins,C,27,NOP,48,1737,22.8,.583,.340,.456,6.8,31.5,19.5,23.6,2.2,3.6,18.9,32.0,1.6,3.0,4.7,.129,1.9,3.5,5.4,3.2
Robert Covington,PF,27,PHI,56,1801,11.8,.556,.659,.172,2.6,15.6,9.3,8.5,2.3,1.8,13.9,17.6,0.7,2.7,3.4,.091,-0.1,1.3,1.2,1.4
Allen Crabbe,SG,25,BRK,57,1675,11.2,.542,.636,.156,1.4,14.4,7.8,8.4,1.0,0.9,8.9,18.8,0.8,1.2,2.1,.059,-0.3,-0.9,-1.2,0.3
Torrey Craig,SF,27,DEN,26,418,9.8,.535,.418,.319,6.7,14.5,10.6,5.5,1.0,1.2,9.6,11.9,0.4,0.2,0.7,.076,-1.5,-1.1,-2.6,-0.1
Jamal Crawford,SG,37,MIN,62,1196,14.5,.531,.431,.166,1.1,5.8,3.4,18.2,1.3,0.5,10.0,24.5,1.2,0.3,1.5,.061,0.7,-4.3,-3.6,-0.5
Jordan Crawford,SG,29,NOP,2,37,15.8,.643,.357,.000,6.1,2.9,4.5,36.2,0.0,2.2,22.2,21.1,0.1,0.0,0.1,.124,1.2,-4.9,-3.6,0.0
Jae Crowder,SF,27,TOT,59,1518,10.2,.535,.493,.250,3.3,11.3,7.4,6.6,1.5,0.8,9.6,16.2,0.9,0.8,1.7,.053,-0.9,-1.2,-2.1,0.0
Jae Crowder,SF,27,CLE,53,1346,10.2,.545,.503,.245,3.5,10.8,7.2,6.1,1.5,0.8,9.2,15.1,1.0,0.6,1.6,.059,-0.7,-1.2,-1.8,0.1
