Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kent Bazemore,SG,28,ATL,28,797,14.1,.523,.388,.325,1.8,16.7,9.2,19.3,3.1,1.9,17.6,22.0,0.0,0.8,0.7,.045,-1.3,1.3,0.0,0.4
Bradley Beal,SG,24,WAS,28,982,19.7,.558,.330,.307,2.6,9.9,6.2,17.4,1.6,1.2,10.4,29.9,1.6,0.9,2.5,.123,2.8,-1.4,1.4,0.9
Malik Beasley,SG,21,DEN,25,271,9.2,.500,.416,.202,3.6,14.7,9.1,8.5,0.7,0.6,12.6,17.6,0.0,0.1,0.1,.024,-2.7,-2.9,-5.6,-0.2
Michael Beasley,PF,29,NYK,22,343,13.0,.535,.091,.200,7.9,18.2,13.2,9.9,0.6,1.9,19.3,28.4,-0.3,0.3,-0.1,-0.007,-3.8,-1.5,-5.3,-0.3
Marco Belinelli,SG,31,ATL,28,696,14.8,.556,.526,.228,0.8,9.6,5.2,14.6,2.0,0.1,9.2,20.6,0.9,0.2,1.2,.080,1.1,-2.4,-1.4,0.1
Jordan Bell,C,23,GSW,23,273,21.8,.742,.000,.060,10.9,18.6,15.1,16.0,2.4,6.7,20.7,13.8,0.8,0.6,1.3,.234,2.5,4.6,7.1,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,14,254,5.6,.439,.208,.247,2.2,13.2,7.7,12.6,2.1,2.9,24.7,19.7,-0.7,0.2,-0.5,-0.096,-7.2,0.7,-6.5,-0.3
Dragan Bender,PF,20,PHO,30,608,7.1,.503,.667,.113,2.2,15.5,8.7,6.3,0.6,2.5,15.9,12.1,-0.2,0.2,0.0,.004,-2.6,-0.4,-3.0,-0.2
Davis Bertans,PF,25,SAS,24,218,13.9,.585,.789,.132,2.0,14.9,8.4,8.5,1.2,3.1,10.1,18.4,0.3,0.3,0.6,.133,1.0,-0.6,0.4,0.1
Patrick Beverley,SG,29,LAC,11,334,13.1,.530,.504,.143,5.2,9.8,7.5,14.8,2.8,1.3,16.5,19.9,0.1,0.3,0.4,.059,0.6,0.1,0.7,0.2
Khem Birch,C,25,ORL,4,11,9.7,.400,.000,.000,19.9,0.0,9.9,14.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,.043,-0.5,-4.2,-4.7,0.0
Jabari Bird,SG,23,BOS,3,21,7.2,.403,.500,1.250,0.0,10.2,5.2,6.5,2.4,0.0,0.0,13.2,0.0,0.0,0.0,.064,-4.1,0.0,-4.1,0.0
Bismack Biyombo,C,25,ORL,29,444,11.0,.531,.011,.581,9.6,23.0,16.3,2.8,0.5,5.5,20.4,14.4,0.0,0.5,0.4,.046,-5.6,1.2,-4.4,-0.3
Nemanja Bjelica,PF,29,MIN,18,275,18.2,.725,.494,.145,3.3,18.3,10.8,7.2,1.8,1.3,12.8,16.3,0.7,0.2,1.0,.167,3.1,-1.2,1.9,0.3
Tarik Black,C,26,HOU,19,161,13.5,.549,.159,.409,12.1,23.6,17.9,5.5,1.8,4.8,17.5,17.0,0.1,0.3,0.4,.133,-3.4,2.2,-1.1,0.0
Antonio Blakeney,SG,21,CHI,11,163,8.4,.457,.364,.247,1.9,11.7,6.5,7.2,0.6,0.0,8.6,25.3,-0.2,0.1,-0.2,-0.049,-4.8,-4.2,-9.0,-0.3
Eric Bledsoe,PG,28,TOT,19,586,18.8,.542,.347,.378,3.2,11.0,7.1,21.3,3.3,1.9,15.0,27.8,0.4,0.6,1.0,.081,1.1,-0.7,0.4,0.4
Eric Bledsoe,PG,28,PHO,3,83,13.5,.509,.325,.350,3.7,5.2,4.4,17.3,2.3,1.9,17.8,28.2,-0.1,0.0,0.0,-0.016,-1.8,-2.7,-4.5,0.0
Eric Bledsoe,PG,28,MIL,16,503,19.6,.547,.351,.383,3.1,12.0,7.5,21.9,3.5,2.0,14.5,27.8,0.4,0.6,1.0,.097,1.6,-0.4,1.2,0.4
Vander Blue,SG,25,LAL,4,28,-3.2,.333,.000,.000,0.0,3.8,1.9,4.4,0.0,0.0,40.0,7.4,-0.1,0.0,-0.1,-0.097,-9.3,-1.2,-10.5,-0.1
Bogdan Bogdanovic,SG,25,SAC,25,616,12.5,.541,.416,.167,1.4,10.1,5.6,14.4,2.3,1.2,15.1,19.3,0.1,0.3,0.4,.035,-0.9,-0.9,-1.9,0.0
Bojan Bogdanovic,SF,28,IND,28,890,13.9,.621,.474,.191,0.9,9.8,5.4,6.1,1.0,0.1,8.6,17.8,1.6,0.4,2.0,.106,1.8,-2.2,-0.4,0.4
Andrew Bogut,C,33,LAL,16,123,11.3,.600,.000,.000,10.2,29.2,19.7,10.6,1.5,6.5,42.3,8.8,0.0,0.3,0.2,.088,-5.3,5.6,0.4,0.1
Joel Bolomboy,PF,24,MIL,6,38,12.1,.521,.167,1.000,18.7,12.7,15.7,0.0,2.7,0.0,18.8,12.9,0.0,0.0,0.1,.085,-2.7,-4.9,-7.5,-0.1
Devin Booker,SG,21,PHO,25,851,19.4,.573,.345,.294,1.7,12.4,7.0,21.1,1.3,0.7,13.0,29.9,1.5,0.2,1.7,.096,3.5,-2.7,0.9,0.6
Trevor Booker,PF,30,TOT,21,459,17.8,.562,.081,.312,11.1,21.0,16.0,16.1,1.1,1.4,14.7,21.0,0.7,0.5,1.1,.119,-0.2,0.9,0.7,0.3
Trevor Booker,PF,30,BRK,18,395,15.5,.536,.087,.287,9.9,21.5,15.6,15.8,1.0,1.0,15.1,21.1,0.3,0.4,0.7,.084,-1.3,0.7,-0.6,0.1
Trevor Booker,PF,30,PHI,3,64,32.3,.718,.043,.478,18.6,17.7,18.1,18.3,2.2,3.9,12.6,20.7,0.4,0.1,0.5,.338,6.7,2.4,9.0,0.2
Avery Bradley,SG,27,DET,28,877,12.0,.526,.332,.184,2.0,7.0,4.4,10.2,2.0,0.5,13.8,24.2,-0.2,0.8,0.7,.037,-1.5,-0.9,-2.4,-0.1
Tony Bradley,C,20,UTA,7,21,2.2,.202,.111,.222,16.1,28.1,21.9,6.5,0.0,0.0,0.0,21.3,-0.1,0.0,-0.1,-0.130,-10.6,-3.4,-14.0,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,27,306,7.9,.501,.279,.295,1.7,9.3,5.5,8.3,3.2,1.0,16.9,11.3,-0.1,0.4,0.4,.057,-3.9,1.7,-2.2,0.0
Malcolm Brogdon,PG,25,MIL,25,753,14.4,.560,.339,.144,1.1,9.9,5.5,18.8,1.6,0.5,10.8,19.7,1.0,0.4,1.3,.085,0.8,-2.7,-1.9,0.0
Aaron Brooks,PG,33,MIN,12,56,19.4,.649,.478,.087,4.1,10.4,7.2,23.3,0.9,0.0,11.2,21.2,0.2,0.0,0.2,.173,4.8,-4.3,0.5,0.0
Dillon Brooks,SF,22,MEM,28,785,7.6,.541,.343,.188,2.5,11.4,6.9,7.1,1.6,1.3,16.6,13.9,-0.1,0.6,0.5,.028,-2.7,0.5,-2.1,0.0
Bobby Brown,PG,33,HOU,17,104,3.4,.393,.680,.040,0.0,7.5,3.8,14.2,1.4,0.0,13.6,24.6,-0.3,0.1,-0.2,-0.098,-6.2,-3.9,-10.0,-0.2
Jaylen Brown,SF,21,BOS,28,877,14.4,.568,.378,.314,4.0,16.1,10.2,6.6,1.7,0.8,11.5,21.3,0.7,1.4,2.1,.116,-0.3,0.3,0.0,0.4
Lorenzo Brown,PG,27,TOR,7,51,4.9,.143,.429,.000,0.0,15.4,7.9,11.8,3.8,0.0,0.0,6.0,-0.1,0.1,0.0,.023,-4.6,3.5,-1.1,0.0
Sterling Brown,SG,22,MIL,5,29,8.1,.375,.333,.000,8.2,12.5,10.3,10.2,3.5,0.0,7.7,20.6,0.0,0.0,0.0,-0.030,-3.8,-2.1,-5.9,0.0
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.7,17.2,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.191,-13.5,-5.3,-18.8,0.0
Reggie Bullock,SF,26,DET,14,219,8.3,.446,.522,.109,2.5,5.4,3.9,7.6,2.7,0.8,5.9,10.3,0.0,0.2,0.3,.059,-2.2,1.2,-0.9,0.1
Alec Burks,SG,26,UTA,27,539,16.9,.566,.333,.271,1.7,17.3,9.3,10.3,2.2,1.1,10.0,23.5,0.6,0.8,1.4,.124,-0.4,-0.2,-0.6,0.2
Jimmy Butler,SG,28,MIN,27,1008,20.6,.563,.215,.344,3.9,13.6,8.7,20.4,2.4,0.8,9.5,23.0,2.6,0.8,3.3,.158,3.4,-0.1,3.3,1.3
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,16.0,8.2,16.8,7.0,0.0,0.0,12.6,0.0,0.0,0.0,-0.122,-6.4,4.4,-2.0,0.0
Jose Calderon,PG,36,CLE,20,335,10.7,.677,.617,.133,1.4,7.2,4.4,15.2,1.9,0.0,20.1,10.6,0.5,0.2,0.7,.096,0.6,-1.8,-1.2,0.1
Kentavious Caldwell-Pope,SG,24,LAL,24,829,12.8,.537,.510,.226,2.7,12.4,7.5,9.5,2.4,0.7,11.2,17.9,0.5,1.0,1.5,.088,0.0,0.6,0.6,0.5
Isaiah Canaan,SG,26,HOU,1,4,-7.2,.000,.000,.000,0.0,27.9,14.1,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.218,-16.8,-3.7,-20.5,0.0
Clint Capela,C,23,HOU,26,654,26.7,.678,.005,.378,14.3,35.0,24.8,7.8,1.5,6.4,13.7,19.9,2.3,1.4,3.7,.274,0.9,3.9,4.8,1.1
DeMarre Carroll,SF,31,BRK,25,740,14.3,.546,.489,.363,5.6,19.1,12.3,8.8,1.5,1.1,11.1,19.3,0.8,0.7,1.5,.097,0.1,0.3,0.4,0.5
Vince Carter,SF,41,SAC,18,238,6.7,.414,.557,.115,1.4,11.1,6.1,8.4,1.9,3.2,8.6,13.3,-0.2,0.2,-0.1,-0.011,-4.0,0.3,-3.7,-0.1
Michael Carter-Williams,PG,26,CHO,16,272,8.6,.403,.197,.474,5.0,14.1,9.6,20.8,2.7,1.2,19.3,18.1,-0.3,0.4,0.0,.006,-4.3,2.2,-2.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Caruso,PG,23,LAL,2,19,4.8,.500,.000,.000,0.0,11.1,5.5,26.7,0.0,0.0,50.0,8.8,0.0,0.0,0.0,-0.026,-8.1,-2.7,-10.8,0.0
Omri Casspi,SF,29,GSW,25,383,17.1,.668,.146,.369,3.9,25.4,15.7,9.4,0.9,2.9,11.1,15.3,0.9,0.6,1.5,.186,0.0,0.6,0.7,0.3
Willie Cauley-Stein,C,24,SAC,25,614,16.7,.522,.028,.306,7.6,19.9,13.5,14.4,1.5,3.9,12.8,20.6,0.5,0.5,1.0,.076,-1.7,1.5,-0.2,0.3
Tyler Cavanaugh,PF,23,ATL,19,262,16.6,.644,.587,.173,9.1,17.6,13.3,12.2,0.9,0.7,9.0,14.9,0.8,0.1,0.9,.157,3.1,-1.6,1.4,0.2
Mario Chalmers,PG,31,MEM,27,620,9.5,.458,.411,.311,0.8,13.8,7.2,23.9,2.7,0.6,17.6,19.6,-0.6,0.7,0.1,.009,-3.0,0.1,-2.9,-0.1
Tyson Chandler,C,35,PHO,21,548,15.6,.668,.000,.490,11.7,27.5,19.5,5.4,0.8,2.1,17.1,10.7,1.1,0.4,1.5,.133,-0.3,0.5,0.2,0.3
Wilson Chandler,SF,30,DEN,24,724,10.7,.527,.394,.242,5.0,12.3,8.6,11.0,0.8,1.0,13.4,15.0,0.7,0.3,0.9,.062,-0.4,-1.1,-1.5,0.1
Marquese Chriss,PF,20,PHO,30,604,10.8,.500,.391,.284,4.6,19.8,12.1,8.2,1.3,4.0,13.2,15.1,0.1,0.5,0.6,.047,-2.3,1.1,-1.2,0.1
Ian Clark,SG,26,NOP,24,361,6.9,.472,.522,.115,0.6,9.2,5.1,11.8,1.2,0.5,11.9,16.3,-0.2,0.1,-0.1,-0.009,-3.2,-2.3,-5.5,-0.3
Jordan Clarkson,SG,25,LAL,27,611,18.7,.563,.300,.208,4.0,9.7,6.8,22.7,1.3,0.0,12.3,27.7,0.9,0.5,1.4,.113,2.1,-2.5,-0.4,0.2
Gian Clavell,SG,24,DAL,7,64,7.7,.530,.833,.111,1.7,10.7,6.0,7.0,1.6,0.0,9.6,14.8,0.0,0.1,0.1,.050,-1.4,-1.3,-2.7,0.0
Antonius Cleveland,SG,23,DAL,11,78,5.6,.317,.071,.286,2.7,11.7,7.0,3.6,3.9,4.7,11.3,10.3,-0.1,0.1,0.0,.001,-7.3,5.3,-2.0,0.0
John Collins,PF,20,ATL,22,504,20.9,.624,.005,.272,15.3,20.2,17.7,6.1,1.5,3.4,13.1,20.8,1.3,0.4,1.7,.159,0.8,-0.1,0.7,0.3
Zach Collins,C,20,POR,11,103,2.4,.375,.281,.188,8.7,10.7,9.7,7.2,1.4,3.2,22.4,19.0,-0.3,0.1,-0.2,-0.074,-6.9,1.0,-5.8,-0.1
Darren Collison,PG,30,IND,27,832,17.3,.577,.333,.247,2.5,8.8,5.7,27.8,1.9,0.6,12.4,17.0,2.1,0.6,2.7,.155,2.5,-1.1,1.4,0.7
Nick Collison,PF,37,OKC,5,24,18.2,.820,.000,.500,13.5,24.5,18.7,19.1,0.0,0.0,29.1,12.4,0.1,0.0,0.1,.213,0.4,-0.7,-0.2,0.0
Mike Conley,PG,30,MEM,12,373,16.1,.520,.458,.393,0.0,8.6,4.3,23.3,1.7,0.7,8.4,26.8,0.4,0.2,0.7,.084,1.6,-2.9,-1.4,0.1
Pat Connaughton,SG,25,POR,27,534,9.9,.576,.580,.101,1.7,10.5,6.1,8.7,0.4,1.1,10.5,13.2,0.6,0.5,1.1,.096,-0.4,-0.6,-1.0,0.1
Quinn Cook,PG,24,GSW,7,76,12.7,.660,.550,.050,1.6,8.0,5.1,20.5,0.0,0.0,12.8,13.4,0.2,0.0,0.2,.144,1.5,-4.3,-2.8,0.0
Charles Cooke,SG,23,NOP,3,5,8.7,.250,.500,.000,0.0,0.0,0.0,30.1,9.6,0.0,0.0,34.8,0.0,0.0,0.0,-0.198,-6.9,-4.0,-10.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jack Cooley,PF,26,SAC,1,2,49.6,.532,.000,2.000,0.0,60.0,28.8,64.1,0.0,0.0,0.0,42.3,0.0,0.0,0.0,.543,13.2,6.1,19.3,0.0
Matt Costello,C,24,SAS,1,11,16.5,1.000,.000,.000,0.0,50.8,25.4,0.0,0.0,15.4,0.0,4.1,0.0,0.0,0.1,.250,-7.2,4.4,-2.7,0.0
DeMarcus Cousins,C,27,NOP,29,1031,23.3,.577,.335,.412,6.9,31.5,19.7,23.7,2.0,3.5,18.4,34.0,1.1,1.5,2.6,.121,1.6,2.8,4.4,1.7
Robert Covington,PF,27,PHI,25,804,15.7,.611,.658,.161,3.5,16.5,10.2,8.7,2.4,2.1,12.8,18.6,1.1,1.1,2.2,.133,2.2,1.0,3.2,1.1
Allen Crabbe,SG,25,BRK,24,670,11.1,.539,.648,.178,1.7,13.1,7.4,7.9,1.1,0.7,9.2,18.3,0.4,0.4,0.8,.060,-0.2,-1.0,-1.2,0.1
Torrey Craig,SF,27,DEN,1,6,-4.9,.000,1.000,.000,0.0,19.0,9.3,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,-0.154,-10.3,-4.3,-14.6,0.0
Jamal Crawford,SG,37,MIN,29,512,13.5,.522,.436,.211,1.3,5.9,3.6,18.3,1.5,0.3,11.7,24.2,0.4,0.1,0.5,.051,0.3,-4.2,-4.0,-0.3
Jordan Crawford,SG,29,NOP,2,37,16.2,.643,.357,.000,6.3,2.9,4.5,36.0,0.0,2.2,22.2,21.2,0.1,0.0,0.1,.124,1.5,-5.0,-3.6,0.0
Jae Crowder,SF,27,CLE,29,748,9.3,.531,.540,.268,3.5,9.5,6.6,5.7,1.3,0.6,10.5,15.9,0.4,0.3,0.7,.047,-0.8,-1.8,-2.6,-0.1
Dante Cunningham,SF,30,NOP,28,643,9.3,.535,.525,.187,5.1,14.4,9.9,3.6,1.2,1.0,5.0,10.7,0.6,0.3,0.9,.067,-0.9,-0.7,-1.6,0.1
Stephen Curry,PG,29,GSW,23,750,27.6,.643,.537,.367,2.5,13.8,8.7,30.5,2.5,0.4,12.4,31.3,3.3,1.0,4.4,.279,8.7,-1.2,7.6,1.8
Troy Daniels,SG,26,PHO,30,499,11.6,.632,.793,.063,0.6,6.9,3.7,4.5,0.7,0.2,8.7,16.4,0.8,-0.1,0.8,.074,2.1,-4.2,-2.0,0.0
Anthony Davis,PF,24,NOP,24,840,28.2,.645,.109,.490,7.9,25.2,16.9,12.4,1.5,4.4,10.2,27.0,3.2,1.0,4.2,.242,3.3,1.4,4.7,1.4
Deyonta Davis,C,21,MEM,15,174,16.5,.617,.000,.256,8.1,24.6,16.3,5.9,1.2,5.3,9.5,14.1,0.3,0.2,0.6,.157,-2.2,2.0,-0.2,0.1
Ed Davis,PF,28,POR,27,464,15.4,.552,.000,.439,16.2,27.9,22.1,2.9,1.4,3.2,17.6,13.4,0.6,0.9,1.4,.149,-2.6,1.6,-1.0,0.1
Dewayne Dedmon,C,28,ATL,20,487,18.2,.661,.190,.209,9.1,27.5,18.2,9.4,0.8,3.2,17.3,18.3,0.9,0.4,1.3,.129,0.1,0.6,0.6,0.3
Sam Dekker,SF,23,LAC,22,260,8.8,.437,.435,.185,5.0,15.7,10.2,5.3,1.7,2.0,10.0,18.6,-0.2,0.2,0.0,-0.003,-4.0,-1.3,-5.3,-0.2
Malcolm Delaney,PG,28,ATL,21,381,8.1,.485,.406,.313,1.5,9.7,5.6,15.2,1.8,0.5,17.4,15.3,-0.1,0.1,0.0,-0.003,-3.3,-1.3,-4.6,-0.3
Matthew Dellavedova,PG,27,MIL,13,260,7.7,.501,.439,.167,3.2,9.7,6.4,22.1,0.6,0.0,22.9,16.3,0.0,0.0,0.0,.000,-2.6,-3.7,-6.3,-0.3
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.1,3.6,0.0,33.3,9.6,0.0,0.0,0.0,-0.011,-7.3,-1.2,-8.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMar DeRozan,SG,28,TOR,26,898,22.5,.568,.144,.460,2.6,12.5,7.7,24.5,1.7,0.4,10.7,29.8,2.5,0.9,3.4,.183,2.6,-0.5,2.2,1.0
Cheick Diallo,PF,21,NOP,15,109,9.3,.563,.000,.188,8.5,24.7,16.9,3.9,0.0,0.8,16.8,16.6,0.0,0.1,0.1,.034,-5.2,-2.9,-8.1,-0.2
Gorgui Dieng,C,28,MIN,26,459,15.9,.563,.173,.308,10.0,21.9,15.9,10.9,2.3,1.0,15.2,17.1,0.7,0.5,1.1,.117,0.3,0.5,0.8,0.3
Spencer Dinwiddie,PG,24,BRK,26,698,18.2,.534,.529,.277,2.7,10.8,6.7,38.1,1.3,1.2,10.1,20.8,1.8,0.5,2.3,.158,3.7,-1.3,2.3,0.8
Tyler Dorsey,SG,21,ATL,10,63,7.1,.506,.700,.200,1.8,12.8,7.3,6.9,0.8,1.4,18.7,18.8,-0.1,0.0,-0.1,-0.050,-4.2,-3.0,-7.2,-0.1
Damyean Dotson,SG,23,NYK,17,159,9.6,.528,.435,.065,2.2,14.7,8.6,6.3,0.6,0.6,6.0,13.8,0.1,0.1,0.2,.070,-1.4,-1.6,-3.0,0.0
