Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ron Baker,SG,24,NYK,2,38,11.1,.598,.750,2.000,0.0,5.9,3.1,35.6,3.9,0.0,39.9,14.2,0.0,0.0,0.0,-0.001,-1.4,-2.7,-4.1,0.0
Lonzo Ball,PG,20,LAL,2,67,13.7,.460,.364,.121,2.9,24.8,14.1,28.1,1.3,1.0,14.7,23.5,-0.1,0.1,0.0,.025,-2.8,-0.7,-3.5,0.0
J.J. Barea,PG,33,DAL,3,67,23.8,.566,.441,.147,0.0,14.7,6.9,57.1,0.8,1.2,10.0,27.5,0.2,0.0,0.2,.166,5.0,-3.8,1.2,0.1
Harrison Barnes,PF,25,DAL,3,108,10.9,.454,.250,.438,4.5,11.1,7.6,10.2,0.9,0.0,9.5,26.8,-0.1,0.0,-0.1,-0.041,-6.7,-4.1,-10.8,-0.2
Will Barton,SG,27,DEN,2,60,24.4,.661,.444,.148,3.9,16.2,10.3,15.8,1.7,1.3,12.2,24.5,0.2,0.1,0.3,.270,6.3,0.9,7.1,0.1
Jerryd Bayless,SG,29,PHI,3,85,17.4,.764,.552,.138,0.0,8.4,4.0,8.3,1.6,0.0,14.0,17.2,0.2,0.0,0.2,.133,5.2,-1.1,4.1,0.1
Aron Baynes,C,31,BOS,3,49,15.9,.658,.000,.385,16.0,14.8,15.4,10.6,0.0,1.7,16.5,15.6,0.1,0.1,0.2,.185,1.3,1.9,3.2,0.1
Kent Bazemore,SG,28,ATL,2,53,14.2,.563,.188,.000,1.9,8.1,4.9,13.0,3.5,0.0,11.1,14.3,0.1,0.0,0.1,.091,0.4,-4.6,-4.3,0.0
Bradley Beal,SG,24,WAS,2,70,24.2,.554,.200,.657,3.3,12.6,8.1,17.9,2.0,4.5,8.1,29.1,0.2,0.0,0.3,.187,1.9,-0.4,1.5,0.1
Malik Beasley,SG,21,DEN,2,3,-2.3,,,,0.0,36.0,18.7,43.8,0.0,0.0,100.0,14.9,0.0,0.0,0.0,-0.235,-16.9,2.9,-13.9,0.0
Michael Beasley,PF,29,NYK,2,18,13.4,.457,.286,.571,6.8,18.8,13.0,10.1,2.8,0.0,10.2,23.4,0.0,0.0,0.0,.021,-1.3,-1.2,-2.5,0.0
Marco Belinelli,SG,31,ATL,2,48,14.9,.485,.375,.167,0.0,15.7,7.5,14.7,2.9,0.0,10.4,25.3,0.0,0.0,0.0,.033,-0.7,-6.3,-7.1,-0.1
Jordan Bell,C,23,GSW,3,21,26.4,.857,.000,.000,10.7,14.7,12.8,8.4,2.2,4.1,12.5,16.4,0.1,0.0,0.1,.216,5.3,-1.8,3.5,0.0
DeAndre' Bembry,SF,23,ATL,1,18,17.2,.500,.167,.000,5.5,30.0,17.2,7.8,5.2,5.9,25.0,18.7,0.0,0.0,0.0,.035,-4.7,1.4,-3.4,0.0
Dragan Bender,PF,20,PHO,3,59,4.0,.405,.778,.222,1.7,29.3,14.5,5.1,1.5,3.7,37.8,11.1,-0.2,0.0,-0.2,-0.143,-8.1,-1.4,-9.5,-0.1
Davis Bertans,PF,25,SAS,1,4,-4.2,.000,1.000,.000,0.0,50.5,25.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.104,-12.7,-1.7,-14.4,0.0
Patrick Beverley,SG,29,LAC,2,50,20.1,.599,.350,.100,5.8,3.8,4.8,8.1,6.4,1.6,12.6,19.0,0.1,0.2,0.3,.294,1.0,5.5,6.5,0.1
Khem Birch,F,25,ORL,1,5,12.3,.333,.000,.000,44.0,0.0,20.8,29.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,.181,8.5,1.2,9.6,0.0
Jabari Bird,G,23,BOS,1,14,3.7,.469,1.000,5.000,0.0,7.4,3.6,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,.060,-3.5,-1.5,-5.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Bismack Biyombo,C,25,ORL,3,43,9.9,.524,.000,.438,15.3,11.5,13.3,0.0,0.0,6.8,23.9,24.3,0.0,0.0,0.0,.015,-5.9,0.3,-5.6,0.0
Nemanja Bjelica,PF,29,MIN,2,26,27.5,.684,.308,.154,8.2,26.4,17.0,7.8,0.0,0.0,6.7,25.4,0.1,0.0,0.1,.255,9.7,-1.9,7.8,0.1
Tarik Black,C-F,26,HOU,1,13,25.4,1.000,.000,.000,0.0,50.0,25.2,0.0,3.7,13.3,0.0,6.6,0.0,0.0,0.1,.321,-5.4,5.0,-0.4,0.0
Antonio Blakeney,SG,21,CHI,1,1,85.2,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,0.0,0.0,0.0,1.404,31.0,-6.0,25.0,0.0
Eric Bledsoe,PG,28,PHO,3,83,13.8,.509,.325,.350,3.6,5.6,4.5,21.6,2.2,1.8,17.8,27.9,-0.1,-0.1,-0.1,-0.082,-0.6,-5.9,-6.4,-0.1
Bojan Bogdanovic,SF,28,IND,3,74,8.5,.581,.292,.333,0.0,6.2,2.9,1.8,0.0,0.0,15.4,18.0,0.0,-0.1,0.0,-0.031,-0.3,-2.9,-3.2,0.0
Andrew Bogut,C,33,LAL,2,18,-3.7,.000,.000,.000,0.0,25.6,13.1,12.5,2.4,7.8,80.0,10.7,-0.1,0.0,-0.1,-0.176,-15.6,7.4,-8.3,0.0
Devin Booker,SG,21,PHO,3,99,13.6,.463,.300,.180,3.0,19.8,10.8,24.6,1.8,0.7,12.9,25.8,-0.1,-0.1,-0.2,-0.084,-0.9,-4.4,-5.3,-0.1
Trevor Booker,PF,30,BRK,2,50,28.5,.670,.048,.714,23.5,21.8,22.7,5.8,0.0,0.0,12.7,23.9,0.3,0.0,0.2,.229,7.6,-3.2,4.4,0.1
Avery Bradley,SG,27,DET,3,79,11.6,.556,.250,.156,2.7,11.5,6.7,10.9,1.9,0.0,19.0,22.9,0.0,0.0,0.1,.031,-0.6,-3.3,-3.9,0.0
Corey Brewer,SF,31,LAL,2,50,4.7,.394,.125,.250,1.9,7.4,4.7,4.8,2.6,1.4,18.4,8.4,-0.1,0.1,0.0,-0.004,-6.2,0.8,-5.4,0.0
Malcolm Brogdon,PG,25,MIL,3,106,16.4,.607,.389,.222,1.2,3.4,2.3,15.7,2.8,0.0,13.2,19.7,0.2,0.0,0.2,.088,4.2,-3.3,0.9,0.1
Dillon Brooks,SF,22,MEM,2,62,18.7,.595,.200,.400,3.4,8.4,6.0,10.7,4.0,4.6,14.5,19.1,0.1,0.1,0.2,.171,-1.2,5.0,3.9,0.1
Bobby Brown,G,33,HOU,1,5,0.5,.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,34.4,0.0,0.0,0.0,-0.253,-8.4,-9.7,-18.1,0.0
Jaylen Brown,SF,21,BOS,3,105,12.6,.506,.340,.213,1.9,16.8,9.1,5.1,1.8,0.0,5.5,21.7,0.0,0.2,0.2,.091,-1.7,0.4,-1.4,0.0
Sterling Brown,G,22,MIL,1,6,9.5,.500,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,-0.041,-0.6,-8.3,-8.9,0.0
Nicolas Brussino,G-F,24,ATL,1,3,-9.2,.000,1.000,.000,0.0,36.0,17.2,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,-0.316,-14.3,-11.2,-25.5,0.0
Alec Burks,SG,26,UTA,3,44,20.8,.671,.235,.118,0.0,16.4,8.4,3.9,3.5,2.1,10.1,21.1,0.1,0.1,0.2,.179,3.0,1.9,4.9,0.1
Jimmy Butler,SG,28,MIN,2,74,9.4,.458,.192,.115,0.0,17.0,8.2,13.0,4.1,0.0,20.4,20.6,-0.2,0.1,-0.1,-0.034,-1.0,4.1,3.1,0.1
Bruno Caboclo,F,22,TOR,1,6,0.1,.000,1.000,.000,0.0,16.5,8.9,19.8,7.7,0.0,0.0,13.9,0.0,0.0,0.0,-0.045,-2.6,8.0,5.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jose Calderon,G,36,CLE,2,15,-0.5,.333,.333,.000,0.0,13.9,7.3,18.2,0.0,0.0,40.0,14.5,-0.1,0.0,-0.1,-0.168,-7.3,0.5,-6.8,0.0
Clint Capela,C,23,HOU,3,67,35.5,.720,.000,.200,14.8,35.6,25.2,8.7,2.9,2.6,10.9,23.5,0.4,0.1,0.5,.354,2.8,0.6,3.4,0.1
DeMarre Carroll,SF,31,BRK,2,55,18.2,.593,.429,.190,5.8,27.8,16.7,9.5,2.4,0.0,11.6,17.7,0.1,0.0,0.1,.106,4.1,1.1,5.2,0.1
Vince Carter,SF,41,SAC,3,37,8.5,.545,.727,.000,0.0,14.1,7.1,8.2,0.0,0.0,8.3,14.5,0.0,0.0,0.1,.081,-1.8,-3.6,-5.3,0.0
Alex Caruso,PG,23,LAL,2,19,4.7,.500,.000,.000,0.0,9.7,5.0,25.3,0.0,0.0,50.0,8.1,0.0,0.0,0.0,-0.033,-8.1,-3.9,-12.0,0.0
Omri Casspi,SF,29,GSW,1,4,25.1,1.136,,,0.0,25.7,13.4,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,.378,2.5,-8.6,-6.1,0.0
Willie Cauley-Stein,C,24,SAC,3,85,20.0,.557,.074,.222,11.0,24.6,17.8,6.0,0.0,5.0,3.3,16.1,0.2,0.1,0.3,.196,-0.9,0.1,-0.8,0.0
Mario Chalmers,G,31,MEM,2,47,7.6,.401,.462,1.000,0.0,6.7,3.4,20.8,1.1,2.0,5.1,18.0,0.0,0.1,0.1,.057,-4.4,-0.5,-4.9,0.0
Tyson Chandler,C,35,PHO,3,71,12.8,.656,.000,.571,9.8,30.8,19.5,0.0,0.6,2.1,22.2,13.1,0.1,0.0,0.0,.021,-5.3,-7.6,-12.9,-0.2
Wilson Chandler,SF,30,DEN,2,64,11.4,.368,.368,.000,14.6,10.1,12.3,11.7,2.4,1.3,9.5,14.7,0.0,0.1,0.1,.103,0.0,3.1,3.1,0.1
Marquese Chriss,PF,20,PHO,3,46,5.8,.474,.385,.308,2.2,17.5,9.3,3.6,1.9,6.4,21.3,16.8,-0.1,0.0,-0.1,-0.093,-6.2,-1.6,-7.8,-0.1
Ian Clark,SG,26,NOP,2,48,15.4,.850,.700,.000,0.0,8.5,4.1,12.7,2.0,0.0,9.1,9.3,0.2,0.0,0.1,.147,2.9,-3.1,-0.2,0.0
Jordan Clarkson,SG,25,LAL,2,40,20.2,.590,.296,.222,0.0,9.2,4.7,13.4,2.1,0.0,14.4,33.4,0.0,0.0,0.1,.072,-0.4,-5.3,-5.7,0.0
Gian Clavell,G,24,DAL,2,35,14.7,.600,.800,.000,2.8,18.7,10.3,9.8,2.9,0.0,9.1,14.4,0.0,0.0,0.1,.097,-1.2,-0.8,-2.0,0.0
John Collins,PF,20,ATL,2,38,18.5,.586,.000,.357,7.8,11.4,9.5,4.0,3.7,5.6,15.6,21.3,0.0,0.1,0.1,.114,-0.8,-2.3,-3.0,0.0
Zach Collins,C-F,20,POR,1,7,-24.3,.000,.250,.000,33.7,0.0,16.1,0.0,0.0,0.0,20.0,30.0,-0.1,0.0,-0.1,-0.522,-19.3,-6.3,-25.7,0.0
Darren Collison,PG,30,IND,3,93,23.7,.663,.333,.300,3.2,8.6,5.8,34.0,1.5,0.8,12.8,17.2,0.4,0.0,0.4,.193,7.9,-1.2,6.6,0.2
Mike Conley,PG,30,MEM,2,65,19.4,.547,.517,.379,0.0,11.2,5.7,25.8,1.5,0.0,5.6,23.7,0.2,0.1,0.3,.208,2.5,-1.2,1.3,0.1
Pat Connaughton,SG,25,POR,3,73,16.2,.765,.591,.091,0.0,7.4,3.9,8.0,0.0,0.0,11.6,14.9,0.3,0.1,0.4,.236,3.7,0.0,3.7,0.1
Quinn Cook,G,24,GSW,1,1,61.9,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.293,22.4,-15.5,6.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMarcus Cousins,C,27,NOP,2,71,31.0,.592,.386,.477,8.0,25.9,16.6,19.7,2.7,8.3,15.8,36.2,0.2,0.1,0.3,.210,4.7,2.4,7.1,0.2
Robert Covington,SF,27,PHI,3,71,18.5,.681,.563,.125,5.3,11.5,8.3,7.8,0.6,4.6,17.2,23.4,0.1,0.0,0.2,.104,4.6,0.2,4.8,0.1
Allen Crabbe,SG,25,BRK,2,50,16.2,.708,.700,1.100,0.0,17.5,8.6,6.9,1.7,3.1,16.8,13.5,0.1,0.0,0.1,.113,4.2,1.9,6.1,0.1
Jamal Crawford,SG,37,MIN,2,43,27.0,.765,.400,.400,2.5,5.3,3.8,25.3,1.2,1.8,14.5,21.3,0.2,0.0,0.2,.276,11.5,-0.6,10.9,0.1
Jordan Crawford,SG,29,NOP,2,37,17.5,.643,.357,.000,5.1,0.0,2.7,45.6,0.0,2.3,22.2,19.8,0.1,0.0,0.1,.116,2.0,-8.1,-6.1,0.0
Jae Crowder,SF,27,CLE,3,78,10.7,.549,.429,.190,1.5,13.4,7.7,5.6,2.5,1.2,14.9,15.0,0.0,0.1,0.1,.072,0.4,2.7,3.1,0.1
Dante Cunningham,SF,30,NOP,2,54,9.8,.458,.667,.417,7.0,18.9,12.8,0.0,0.9,1.6,0.0,10.7,0.1,0.0,0.1,.049,-3.8,-4.9,-8.7,-0.1
Stephen Curry,PG,29,GSW,3,95,30.6,.697,.608,.510,0.0,15.2,7.9,26.2,0.5,0.0,7.4,30.5,0.7,-0.1,0.6,.317,11.0,-7.3,3.6,0.1
Troy Daniels,SG,26,PHO,3,35,8.3,.700,.800,.000,0.0,3.3,1.5,0.0,1.3,0.0,16.7,14.1,0.0,0.0,0.0,-0.024,0.0,-7.6,-7.6,0.0
Anthony Davis,PF,24,NOP,2,80,31.7,.633,.136,.500,14.3,29.4,21.5,13.0,1.2,2.1,14.4,31.8,0.3,0.0,0.4,.232,4.8,-2.4,2.3,0.1
Ed Davis,PF,28,POR,3,50,27.2,.721,.000,.750,23.6,36.5,30.4,2.9,0.0,4.7,11.1,15.1,0.3,0.1,0.4,.382,2.6,2.5,5.2,0.1
Dewayne Dedmon,C,28,ATL,2,50,16.7,.597,.067,.267,7.9,21.6,14.5,8.4,0.9,8.4,23.0,18.3,0.0,0.1,0.1,.077,-2.5,-1.1,-3.6,0.0
Sam Dekker,SF,23,LAC,2,19,15.1,.583,.333,.000,5.1,10.1,7.6,13.5,0.0,0.0,0.0,12.6,0.1,0.0,0.1,.276,-0.3,0.0,-0.3,0.0
Malcolm Delaney,PG,28,ATL,2,34,6.8,.368,.400,.200,0.0,9.5,4.6,15.0,1.4,3.1,8.4,14.7,0.0,0.0,0.0,-0.038,-4.1,-5.1,-9.1,-0.1
Matthew Dellavedova,PG,27,MIL,3,67,5.5,.442,.450,.300,0.0,8.9,4.5,20.4,0.0,0.0,18.1,18.9,-0.1,0.0,-0.1,-0.078,-2.0,-4.9,-6.9,-0.1
Luol Deng,SF,32,LAL,1,13,5.4,.500,.000,.000,0.0,0.0,0.0,9.5,3.3,0.0,33.3,8.9,0.0,0.0,0.0,-0.022,-7.3,-2.5,-9.8,0.0
DeMar DeRozan,SG,28,TOR,2,59,23.7,.650,.048,1.143,2.0,13.4,8.1,20.1,1.6,1.4,16.0,26.5,0.3,0.1,0.4,.323,4.6,2.4,7.0,0.1
Cheick Diallo,PF,21,NOP,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.052,-6.3,-1.4,-7.7,0.0
Gorgui Dieng,C,28,MIN,2,29,5.7,.300,.143,.429,18.4,11.8,15.2,15.0,1.7,0.0,26.5,17.3,-0.1,0.0,-0.1,-0.091,-0.4,2.9,2.5,0.0
Spencer Dinwiddie,PG,24,BRK,2,41,14.7,.422,.300,.150,10.4,10.6,10.5,28.2,2.1,0.0,12.3,22.5,0.0,0.0,0.0,.016,3.0,0.1,3.2,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyler Dorsey,G,21,ATL,1,3,-22.3,.000,1.000,.000,0.0,36.0,17.2,0.0,0.0,0.0,0.0,28.1,0.0,0.0,0.0,-0.667,-20.3,-15.9,-36.2,0.0
Damyean Dotson,SG,23,NYK,1,3,-13.7,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,-0.367,-14.4,-4.0,-18.4,0.0
Goran Dragic,PG,31,MIA,2,63,22.8,.570,.188,.219,6.8,8.0,7.5,20.7,0.7,0.0,5.4,24.6,0.2,0.0,0.2,.187,6.1,0.0,6.1,0.1
Andre Drummond,C,24,DET,3,87,23.6,.601,.000,.207,18.4,32.8,24.9,11.4,1.7,3.3,15.9,18.6,0.3,0.1,0.4,.218,3.2,0.9,4.1,0.1
Kevin Durant,SF,29,GSW,3,116,17.1,.570,.351,.211,2.9,20.4,12.0,16.6,0.8,10.4,23.4,30.1,-0.1,0.1,0.0,-0.020,-4.2,0.9,-3.4,0.0
Henry Ellenson,PF,21,DET,2,20,20.9,.623,.400,.100,0.0,25.9,11.7,7.8,2.5,0.0,8.7,24.5,0.1,0.0,0.1,.180,2.9,-3.8,-0.9,0.0
Wayne Ellington,SG,30,MIA,2,25,5.4,.409,.769,.077,0.0,12.1,6.3,5.2,3.7,0.0,18.2,27.5,-0.1,0.0,-0.1,-0.168,-4.0,0.9,-3.1,0.0
Joel Embiid,C,23,PHI,2,55,14.1,.425,.323,.226,5.1,44.6,24.0,19.3,0.8,4.5,17.0,30.4,-0.2,0.1,-0.1,-0.063,-4.9,3.5,-1.4,0.0
James Ennis,SF,27,MEM,2,44,24.1,1.014,.125,.250,4.8,7.1,6.0,19.0,1.1,0.0,0.0,8.7,0.3,0.0,0.3,.338,5.7,-0.2,5.5,0.1
Tyler Ennis,PG,23,LAL,2,14,3.9,.200,.000,.000,6.9,6.6,6.8,26.3,0.0,0.0,0.0,13.8,0.0,0.0,0.0,-0.079,-7.2,-4.2,-11.3,0.0
Tyreke Evans,SG,28,MEM,2,43,14.3,.454,.375,.125,7.4,21.8,14.7,16.3,1.2,0.0,10.6,28.3,0.0,0.1,0.1,.063,-3.1,-0.2,-3.3,0.0
Kenneth Faried,PF,28,DEN,2,29,36.0,.733,.000,.545,20.2,14.9,17.4,7.1,3.6,2.8,12.8,24.2,0.2,0.1,0.2,.375,8.2,2.7,10.9,0.1
Derrick Favors,PF,26,UTA,3,83,16.5,.571,.086,.171,3.0,13.0,8.1,16.7,1.2,1.1,13.7,24.5,0.1,0.1,0.2,.115,1.3,0.4,1.7,0.1
Kay Felder,PG,22,CHI,2,30,-1.0,.355,.063,.125,0.0,10.0,5.1,49.2,0.0,0.0,29.3,34.4,-0.2,0.0,-0.2,-0.322,-7.8,1.2,-6.6,0.0
Cristiano Felicio,C,25,CHI,2,35,5.2,.600,.000,.000,14.9,8.6,11.7,9.2,0.0,0.0,37.5,9.9,0.0,0.0,0.0,.030,0.4,5.0,5.4,0.1
Raymond Felton,PG,33,OKC,2,34,18.2,.714,.429,.000,0.0,3.7,1.8,18.9,7.3,0.0,12.5,10.1,0.1,0.1,0.2,.273,2.2,5.0,7.2,0.1
Terrance Ferguson,SG,19,OKC,2,20,-7.2,.200,.400,.000,5.6,0.0,3.0,0.0,0.0,0.0,16.7,12.9,-0.1,0.0,-0.1,-0.132,-9.6,-0.6,-10.2,0.0
Yogi Ferrell,SG,24,DAL,3,103,13.3,.595,.467,.400,1.0,6.4,3.5,16.8,1.5,0.0,12.4,17.9,0.2,0.0,0.2,.079,-1.6,-3.4,-5.0,-0.1
Dorian Finney-Smith,PF,24,DAL,3,48,10.2,.735,.700,.200,8.2,4.5,6.5,7.3,0.0,0.0,26.9,14.2,0.1,0.0,0.0,.029,-1.7,-3.7,-5.5,0.0
Bryn Forbes,SG,24,SAS,2,16,-1.1,.286,.143,.000,6.2,6.3,6.3,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,-0.055,-6.3,-2.1,-8.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Evan Fournier,SF,25,ORL,3,97,20.6,.574,.340,.170,2.3,11.2,7.0,18.4,1.9,1.5,7.3,23.4,0.3,0.1,0.4,.192,4.4,2.4,6.7,0.2
De'Aaron Fox,PG,20,SAC,3,79,17.8,.495,.098,.024,6.6,13.2,9.9,38.7,0.7,0.0,14.5,27.3,0.1,0.1,0.1,.090,1.2,-2.3,-1.1,0.0
Tim Frazier,PG,27,WAS,2,27,-3.2,.000,.500,.000,0.0,4.1,2.1,39.0,3.5,0.0,55.6,13.8,-0.1,0.0,-0.1,-0.240,-11.7,-3.8,-15.5,-0.1
Channing Frye,C-F,34,CLE,2,10,39.9,1.000,.500,.000,11.4,10.4,10.9,20.1,0.0,0.0,0.0,17.4,0.1,0.0,0.1,.484,19.4,-1.7,17.7,0.0
Markelle Fultz,SG,19,PHI,3,59,7.5,.389,.000,.522,4.8,6.9,5.8,10.8,0.8,1.4,3.4,20.2,-0.1,0.0,-0.1,-0.053,-4.0,-0.8,-4.8,0.0
Danilo Gallinari,SF,29,LAC,2,63,7.6,.394,.519,.185,1.5,18.3,10.0,7.7,1.5,1.2,6.4,19.7,-0.1,0.2,0.2,.116,-6.4,1.6,-4.8,0.0
Langston Galloway,SG,26,DET,2,37,23.8,.727,.571,.071,0.0,21.0,9.5,4.0,4.0,0.0,6.5,17.9,0.1,0.1,0.2,.244,5.9,-2.2,3.8,0.1
Marc Gasol,C,33,MEM,2,66,25.3,.579,.265,.500,8.1,31.6,20.0,16.0,0.8,7.3,17.8,32.8,0.1,0.2,0.3,.219,-1.3,4.4,3.1,0.1
Pau Gasol,C,37,SAS,2,49,16.3,.467,.250,.313,8.1,20.6,14.3,23.3,0.0,4.9,18.0,19.8,0.0,0.1,0.1,.132,0.7,5.8,6.4,0.1
Rudy Gay,SF,31,SAS,2,46,19.9,.518,.136,.318,4.3,13.2,8.7,11.2,3.3,0.0,3.8,24.8,0.1,0.1,0.2,.216,4.0,3.1,7.1,0.1
Paul George,SF,27,OKC,2,77,17.9,.555,.524,.167,0.0,18.0,8.5,7.5,3.9,1.2,13.4,29.1,0.0,0.2,0.2,.153,0.5,2.3,2.7,0.1
