Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Will Barton,SG,27,DEN,58,1879,15.6,.551,.410,.213,2.8,14.0,8.4,18.9,1.6,1.6,12.1,20.4,2.7,1.5,4.2,.106,1.1,-0.3,0.8,1.3
Nicolas Batum,SG,29,CHO,45,1418,13.4,.515,.430,.186,2.9,12.3,7.5,23.4,1.6,0.8,14.9,18.6,0.8,1.4,2.2,.073,0.4,0.3,0.7,1.0
Jerryd Bayless,SG,29,PHI,39,925,7.7,.546,.557,.168,1.8,7.4,4.7,8.3,1.2,0.5,14.1,15.2,0.2,0.8,1.0,.052,-1.7,-1.1,-2.8,-0.2
Aron Baynes,C,31,BOS,60,1071,11.3,.494,.029,.213,9.0,22.6,15.9,7.9,0.7,3.0,14.0,16.5,0.1,1.9,2.1,.092,-4.7,2.1,-2.5,-0.1
Kent Bazemore,SG,28,ATL,59,1644,14.6,.542,.404,.298,1.6,14.8,8.2,20.1,2.8,2.2,16.9,22.8,0.2,1.8,2.0,.060,-0.6,1.1,0.6,1.1
Bradley Beal,SG,24,WAS,59,2150,19.6,.566,.350,.264,2.4,11.4,6.9,20.0,1.7,1.2,10.5,28.2,3.8,1.9,5.7,.127,3.1,-1.0,2.1,2.2
Malik Beasley,SG,21,DEN,50,504,8.2,.489,.433,.160,2.9,11.5,7.2,7.5,1.3,0.8,11.6,15.7,-0.1,0.3,0.2,.020,-3.3,-2.0,-5.3,-0.4
Michael Beasley,PF,29,NYK,53,1102,18.6,.555,.095,.229,7.4,21.6,14.5,11.8,1.1,2.5,14.2,28.3,0.6,1.2,1.8,.078,-1.2,-0.5,-1.7,0.1
Marco Belinelli,SG,31,TOT,54,1263,14.1,.557,.513,.222,1.2,8.0,4.5,13.0,1.8,0.2,9.2,21.1,1.4,0.6,2.0,.077,0.7,-2.5,-1.8,0.0
Marco Belinelli,SG,31,ATL,52,1210,14.3,.555,.510,.225,1.2,8.1,4.7,13.5,1.9,0.2,9.2,21.3,1.4,0.6,2.0,.078,0.8,-2.5,-1.7,0.1
Marco Belinelli,SG,31,PHI,2,53,9.2,.615,.588,.118,0.0,4.0,2.1,0.0,0.9,0.0,10.1,16.1,0.0,0.0,0.1,.062,-2.0,-4.2,-6.2,-0.1
Jordan Bell,C,23,GSW,38,546,19.4,.673,.023,.229,10.3,19.5,15.3,16.7,2.3,5.7,20.9,14.6,1.2,1.0,2.2,.194,1.0,4.0,5.0,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,21,364,5.7,.460,.238,.248,2.5,15.1,8.8,12.5,1.8,2.4,25.3,18.1,-0.8,0.3,-0.5,-0.068,-6.7,0.9,-5.8,-0.4
Dragan Bender,PF,20,PHO,60,1403,6.9,.524,.661,.101,1.9,15.9,8.7,7.9,0.5,2.1,17.6,12.9,-0.5,0.4,-0.1,-0.002,-2.7,-0.3,-3.0,-0.4
Davis Bertans,PF,25,SAS,56,862,13.5,.582,.687,.127,1.9,13.9,7.9,9.5,1.1,2.1,8.3,17.0,1.2,1.2,2.3,.130,0.9,-0.3,0.7,0.6
Patrick Beverley,SG,29,LAC,11,334,12.5,.530,.504,.143,5.3,9.4,7.4,14.1,2.8,1.3,16.5,19.6,0.1,0.4,0.4,.061,0.3,0.6,0.9,0.2
Khem Birch,C,25,ORL,22,267,15.4,.562,.000,.421,14.1,20.0,17.0,7.9,1.6,2.9,15.1,13.0,0.4,0.3,0.7,.125,-1.4,1.4,0.0,0.1
Jabari Bird,SG,23,BOS,4,22,6.0,.403,.500,1.250,0.0,9.8,5.0,6.1,2.3,0.0,0.0,12.6,0.0,0.0,0.0,.059,-4.6,0.0,-4.7,0.0
Bismack Biyombo,C,25,ORL,58,1125,13.8,.565,.004,.484,10.2,23.9,17.0,5.0,0.6,5.4,17.2,14.0,0.9,1.2,2.1,.090,-3.5,1.9,-1.6,0.1
Nemanja Bjelica,PF,29,MIN,47,740,14.0,.620,.512,.132,4.3,19.1,11.6,8.5,1.9,0.8,11.8,14.7,1.2,0.6,1.8,.119,1.2,-0.6,0.6,0.5
Tarik Black,C,26,HOU,37,376,13.5,.579,.084,.474,13.3,19.5,16.4,3.2,2.0,4.6,20.2,16.8,0.3,0.6,0.9,.113,-3.5,1.5,-2.0,0.0
Antonio Blakeney,SG,21,CHI,12,170,8.7,.466,.366,.256,1.8,11.1,6.3,6.6,0.6,0.0,8.1,25.6,-0.2,0.1,-0.2,-0.045,-4.7,-4.6,-9.4,-0.3
Eric Bledsoe,PG,28,TOT,50,1547,18.6,.562,.364,.321,2.6,11.3,6.9,23.9,3.4,1.6,16.2,27.0,1.1,1.9,3.0,.094,1.5,0.0,1.4,1.3
Eric Bledsoe,PG,28,PHO,3,83,13.1,.509,.325,.350,3.8,5.3,4.5,18.0,2.3,1.9,17.8,28.7,-0.1,0.0,0.0,-0.026,-2.3,-2.5,-4.8,-0.1
Eric Bledsoe,PG,28,MIL,47,1464,19.0,.565,.367,.319,2.5,11.6,7.1,24.2,3.4,1.6,16.1,26.9,1.2,1.8,3.1,.100,1.7,0.1,1.8,1.4
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.1,1.1,0.0,33.8,8.3,-0.1,0.0,-0.1,-0.103,-8.7,-1.3,-10.0,-0.1
Bogdan Bogdanovic,SG,25,SAC,55,1498,13.7,.575,.427,.164,1.5,10.2,5.7,18.0,1.8,0.8,14.8,19.1,1.4,0.6,2.0,.063,0.6,-1.6,-0.9,0.4
Bojan Bogdanovic,SF,28,IND,58,1774,13.3,.597,.467,.235,1.2,10.6,6.0,6.7,1.2,0.2,9.9,18.5,2.4,1.1,3.5,.094,0.9,-2.0,-1.2,0.4
Andrew Bogut,C,33,LAL,24,216,10.9,.696,.000,.080,12.7,25.7,19.2,9.1,0.9,4.9,42.3,8.7,0.1,0.3,0.4,.091,-3.7,3.6,-0.1,0.1
Joel Bolomboy,PF,24,MIL,6,38,11.9,.521,.167,1.000,18.7,12.5,15.6,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.086,-3.2,-4.4,-7.5,-0.1
Devin Booker,SG,21,PHO,45,1537,18.3,.564,.375,.333,1.4,12.7,6.9,25.2,1.3,0.6,14.2,31.2,1.9,0.4,2.3,.072,3.2,-2.4,0.8,1.1
Trevor Booker,PF,30,TOT,49,858,15.3,.567,.071,.314,10.5,18.9,14.8,11.9,1.4,1.4,14.4,17.0,1.2,1.0,2.2,.122,-1.0,0.9,-0.2,0.4
Trevor Booker,PF,30,BRK,18,395,15.6,.536,.080,.287,10.1,22.0,15.9,16.4,1.0,1.0,15.1,21.7,0.3,0.4,0.6,.076,-1.5,0.5,-1.1,0.1
Trevor Booker,PF,30,PHI,31,463,15.0,.610,.057,.352,11.0,16.4,13.7,8.0,1.7,1.8,13.5,13.0,0.9,0.6,1.5,.160,-0.6,1.2,0.6,0.3
Avery Bradley,SG,27,TOT,46,1433,9.7,.496,.325,.131,1.7,7.4,4.5,10.4,1.8,0.5,13.3,23.5,-1.4,1.2,-0.2,-0.006,-2.8,-1.4,-4.2,-0.8
Avery Bradley,SG,27,DET,40,1268,9.8,.497,.340,.140,1.6,6.8,4.1,10.5,1.8,0.5,13.3,24.4,-1.3,1.1,-0.2,-0.009,-2.7,-1.5,-4.2,-0.7
Avery Bradley,SG,27,LAC,6,165,9.0,.492,.164,.036,2.0,12.4,7.3,10.0,1.5,0.5,12.5,16.8,-0.1,0.1,0.0,.014,-3.6,-0.6,-4.2,-0.1
Tony Bradley,C,20,UTA,8,28,10.0,.337,.091,.182,16.3,28.6,22.5,5.2,0.0,0.0,0.0,19.2,0.0,0.0,0.0,.018,-6.5,-3.5,-10.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,53,681,8.9,.507,.251,.298,3.6,11.0,7.3,8.2,2.8,1.0,16.4,14.3,-0.2,0.8,0.6,.046,-3.6,1.0,-2.6,-0.1
Malcolm Brogdon,PG,25,MIL,46,1404,14.5,.579,.319,.174,1.9,10.9,6.4,16.6,1.5,0.8,11.0,19.2,2.0,0.9,2.9,.100,0.7,-1.5,-0.9,0.4
Aaron Brooks,PG,33,MIN,27,158,10.1,.513,.412,.118,3.6,5.9,4.8,16.0,1.9,0.0,14.4,17.6,0.1,0.1,0.1,.035,-1.1,-3.1,-4.1,-0.1
Dillon Brooks,SF,22,MEM,57,1607,8.4,.537,.355,.180,2.2,10.9,6.5,7.5,1.5,0.8,13.2,15.6,0.0,1.1,1.1,.033,-2.2,-0.5,-2.7,-0.3
Bobby Brown,PG,33,HOU,20,115,5.4,.425,.690,.034,0.0,6.9,3.4,14.8,1.7,0.0,13.3,25.9,-0.3,0.1,-0.2,-0.082,-5.0,-4.4,-9.4,-0.2
Jaylen Brown,SF,21,BOS,55,1729,12.6,.545,.401,.278,3.5,15.0,9.3,8.1,1.6,1.0,11.8,20.6,0.5,2.8,3.3,.090,-1.1,0.8,-0.4,0.7
Lorenzo Brown,PG,27,TOR,12,95,5.7,.333,.333,.000,0.0,11.6,5.9,16.1,1.5,0.0,4.5,10.1,0.0,0.1,0.1,.027,-4.4,-0.2,-4.6,-0.1
Markel Brown,SG,26,HOU,4,31,-1.3,.357,.714,.000,3.7,14.5,9.1,8.6,0.0,0.0,22.2,12.7,-0.1,0.0,0.0,-0.067,-6.5,-1.9,-8.4,-0.1
Sterling Brown,SG,22,MIL,33,489,9.8,.499,.438,.109,4.4,18.4,11.4,3.8,2.7,1.6,10.7,14.0,-0.1,0.6,0.5,.054,-3.1,0.0,-3.2,-0.1
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.3,17.1,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.179,-13.7,-5.0,-18.7,0.0
Thomas Bryant,C,20,LAL,8,29,11.9,.473,.556,.667,3.7,18.4,11.0,9.3,0.0,0.0,0.0,16.9,0.0,0.0,0.1,.090,-2.0,-3.5,-5.5,0.0
Reggie Bullock,SF,26,DET,43,1125,13.1,.635,.554,.095,1.5,8.3,4.8,7.1,1.5,0.7,7.6,14.0,1.8,0.9,2.8,.119,1.3,-0.4,0.8,0.8
Trey Burke,PG,25,NYK,14,198,23.8,.597,.229,.146,2.3,9.0,5.7,38.4,1.3,0.4,8.1,24.6,0.7,0.1,0.8,.204,5.4,-3.3,2.0,0.2
Alec Burks,SG,26,UTA,53,946,14.0,.527,.335,.314,2.0,18.8,10.4,10.1,1.9,0.7,10.3,22.8,0.4,1.2,1.6,.082,-2.1,-0.5,-2.7,-0.2
Jimmy Butler,SG,28,MIN,56,2077,23.7,.589,.220,.446,4.1,13.0,8.5,20.7,2.6,1.0,8.9,24.7,6.9,1.6,8.6,.199,4.8,0.0,4.9,3.6
Dwight Buycks,PG,28,DET,17,240,13.6,.525,.222,.194,2.3,10.0,6.0,25.3,1.7,0.7,16.4,25.8,0.0,0.2,0.2,.046,-2.0,-1.8,-3.7,-0.1
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.7,8.0,16.7,7.0,0.0,0.0,12.4,0.0,0.0,0.0,-0.111,-6.6,4.4,-2.2,0.0
Jose Calderon,PG,36,CLE,40,613,10.4,.640,.545,.164,1.5,8.4,5.0,17.5,1.6,0.0,18.1,10.4,0.9,0.2,1.1,.090,-0.3,-1.8,-2.1,0.0
Kentavious Caldwell-Pope,SG,24,LAL,50,1631,13.2,.545,.503,.249,2.7,13.5,8.1,9.6,2.4,0.5,9.4,17.0,1.5,1.8,3.4,.100,0.4,0.6,1.0,1.2
Isaiah Canaan,PG-SG,26,TOT,20,422,13.7,.539,.482,.372,1.5,10.2,5.7,26.8,1.8,0.2,15.4,19.0,0.5,0.1,0.6,.073,0.3,-2.5,-2.1,0.0
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,28.2,14.2,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-0.228,-17.2,-4.1,-21.3,0.0
Isaiah Canaan,PG,26,PHO,19,418,13.9,.543,.485,.375,1.5,10.1,5.7,27.1,1.8,0.2,15.5,19.0,0.5,0.1,0.7,.076,0.5,-2.4,-2.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Clint Capela,C,23,HOU,53,1446,25.7,.661,.002,.401,13.5,32.4,23.0,6.4,1.4,5.7,11.6,20.1,4.9,2.7,7.6,.252,0.5,2.8,3.3,1.9
DeMarre Carroll,SF,31,BRK,55,1643,13.9,.532,.479,.306,5.7,17.7,11.7,10.4,1.4,1.1,10.5,19.9,1.4,1.5,2.9,.083,0.0,0.1,0.1,0.9
Vince Carter,SF,41,SAC,39,680,11.2,.509,.571,.127,1.5,13.9,7.4,11.2,2.6,2.9,10.3,14.7,0.2,0.6,0.8,.054,-1.4,0.9,-0.5,0.3
Michael Carter-Williams,PG,26,CHO,47,751,10.5,.450,.250,.367,4.8,12.9,8.7,19.7,2.4,2.2,16.8,15.8,-0.1,1.0,0.9,.058,-2.7,2.0,-0.7,0.3
Alex Caruso,PG,23,LAL,24,309,7.7,.475,.333,.200,2.7,7.9,5.3,19.5,1.9,1.6,24.3,11.7,-0.1,0.3,0.2,.029,-4.1,0.1,-4.0,-0.2
Omri Casspi,SF,29,GSW,45,667,15.8,.644,.108,.330,4.8,23.9,15.1,9.3,1.2,2.1,13.8,16.1,1.2,0.9,2.1,.148,-1.1,0.1,-0.9,0.2
Willie Cauley-Stein,C,24,SAC,53,1445,17.1,.520,.020,.316,7.1,21.7,14.1,12.8,2.0,3.2,11.1,21.9,0.9,1.4,2.3,.076,-1.7,1.4,-0.3,0.6
Tyler Cavanaugh,PF,23,ATL,30,413,14.3,.603,.612,.147,9.3,18.0,13.6,9.2,1.1,0.6,8.2,14.3,0.9,0.3,1.2,.134,1.7,-1.3,0.4,0.3
Mario Chalmers,PG,31,MEM,51,1146,9.8,.486,.415,.297,1.1,12.5,6.8,21.6,2.8,0.7,18.5,19.4,-0.7,1.2,0.5,.020,-2.6,0.0,-2.7,-0.2
Tyson Chandler,C,35,PHO,42,1066,14.1,.639,.000,.514,12.7,28.2,20.2,6.5,0.6,1.9,20.6,10.6,1.6,0.7,2.4,.106,-1.4,0.9,-0.5,0.4
Wilson Chandler,SF,30,DEN,53,1628,10.5,.527,.381,.188,5.2,14.3,9.7,9.2,0.9,1.4,12.6,14.6,1.1,0.9,2.1,.061,-1.0,-0.3,-1.3,0.3
Marquese Chriss,PF,20,PHO,52,1083,9.6,.486,.432,.325,4.4,22.1,13.0,8.7,1.6,3.6,16.6,17.0,-0.8,1.0,0.2,.008,-3.6,1.4,-2.2,-0.1
Ian Clark,SG,26,NOP,52,922,8.2,.517,.454,.131,1.0,8.9,5.1,9.8,1.0,0.7,11.0,16.3,-0.1,0.4,0.3,.018,-2.5,-2.1,-4.6,-0.6
Jordan Clarkson,SG,25,TOT,57,1339,17.2,.537,.319,.195,3.5,10.1,6.8,22.5,1.5,0.2,11.6,27.4,1.3,1.0,2.3,.082,1.1,-2.3,-1.2,0.3
Jordan Clarkson,SG,25,LAL,53,1256,17.0,.532,.315,.198,3.7,9.8,6.7,22.7,1.5,0.2,11.6,27.5,1.2,0.9,2.1,.081,1.1,-2.2,-1.2,0.3
Jordan Clarkson,SG,25,CLE,4,83,20.0,.619,.390,.146,0.0,15.9,8.1,19.3,1.2,1.0,12.1,26.6,0.1,0.0,0.2,.101,1.3,-2.9,-1.6,0.0
Gian Clavell,SG,24,DAL,7,64,7.5,.530,.833,.111,1.7,10.9,6.2,6.8,1.6,0.0,9.6,14.9,0.0,0.0,0.1,.041,-1.6,-1.9,-3.5,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.1,.317,.071,.286,2.7,11.5,6.9,3.4,3.7,4.5,11.3,10.0,-0.1,0.1,0.0,-0.006,-7.5,4.5,-3.0,0.0
John Collins,PF,20,ATL,54,1214,19.6,.622,.050,.353,13.3,22.2,17.8,7.1,1.3,4.5,13.5,18.5,2.7,1.4,4.1,.162,0.1,1.5,1.6,1.1
Zach Collins,C,20,POR,43,655,7.1,.452,.362,.141,4.8,18.6,11.8,7.6,0.9,2.6,15.3,15.0,-0.5,0.8,0.3,.021,-4.4,1.1,-3.3,-0.2
Kyle Collinsworth,SF,26,DAL,16,200,9.8,.495,.162,.459,4.9,17.5,11.0,12.9,2.3,0.9,16.8,12.2,0.0,0.2,0.2,.056,-3.8,1.8,-2.0,0.0
Darren Collison,PG,30,IND,52,1574,18.6,.608,.327,.234,2.1,7.8,5.0,24.7,2.4,0.7,10.8,17.4,4.4,1.4,5.8,.176,3.1,-1.0,2.2,1.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nick Collison,PF,37,OKC,9,52,13.0,.799,.000,.750,6.2,22.3,14.0,8.4,0.0,0.0,27.3,12.2,0.1,0.0,0.1,.110,-2.6,-2.0,-4.6,0.0
Mike Conley,PG,30,MEM,12,373,15.7,.520,.458,.393,0.0,8.5,4.2,22.6,1.6,0.7,8.4,26.2,0.4,0.2,0.7,.086,1.2,-3.2,-2.1,0.0
Pat Connaughton,SG,25,POR,59,1134,10.3,.565,.531,.134,2.1,9.2,5.7,9.4,0.6,1.1,9.0,13.8,1.3,0.8,2.2,.091,-0.3,-0.8,-1.2,0.2
Quinn Cook,PG,24,GSW,11,104,10.4,.543,.483,.034,2.4,9.9,6.5,20.9,0.0,0.0,9.2,13.6,0.2,0.0,0.2,.099,-0.4,-3.9,-4.3,-0.1
Charles Cooke,SG,23,NOP,9,24,-2.0,.276,.600,.200,0.0,4.5,2.3,5.4,2.0,0.0,8.4,21.5,-0.1,0.0,-0.1,-0.215,-9.5,-4.3,-13.9,-0.1
Jack Cooley,PF,26,SAC,1,2,48.4,.532,.000,2.000,0.0,59.7,28.6,62.1,0.0,0.0,0.0,42.2,0.0,0.0,0.0,.526,12.2,5.6,17.8,0.0
Matt Costello,C,24,SAS,3,18,3.4,.333,.000,.000,6.2,37.0,21.6,0.0,0.0,9.3,25.0,10.0,0.0,0.0,0.0,.016,-12.6,1.5,-11.1,0.0
DeMarcus Cousins,C,27,NOP,48,1737,22.8,.583,.340,.456,6.8,31.6,19.6,23.7,2.2,3.6,18.9,32.1,1.6,3.0,4.7,.129,1.9,3.5,5.4,3.2
Robert Covington,PF,27,PHI,54,1744,11.9,.556,.654,.170,2.7,15.6,9.4,8.3,2.3,1.9,13.9,17.6,0.7,2.7,3.4,.093,-0.1,1.4,1.3,1.4
Allen Crabbe,SG,25,BRK,56,1652,10.9,.537,.634,.154,1.4,14.5,7.8,8.4,1.0,1.0,9.1,18.7,0.7,1.1,1.8,.053,-0.4,-0.9,-1.4,0.3
Torrey Craig,SF,27,DEN,26,418,9.8,.535,.418,.319,6.7,14.4,10.5,5.5,1.0,1.2,9.6,11.9,0.4,0.3,0.7,.078,-1.5,-1.1,-2.6,-0.1
Jamal Crawford,SG,37,MIN,60,1144,14.6,.530,.420,.169,1.1,6.0,3.5,18.2,1.4,0.5,10.1,24.7,1.1,0.3,1.4,.058,0.7,-4.2,-3.5,-0.4
Jordan Crawford,SG,29,NOP,2,37,15.8,.643,.357,.000,6.1,2.9,4.5,36.3,0.0,2.2,22.2,21.2,0.1,0.0,0.1,.123,1.2,-4.9,-3.7,0.0
Jae Crowder,SF,27,TOT,57,1460,10.2,.544,.492,.252,3.2,11.3,7.3,6.3,1.5,0.8,9.8,15.8,0.9,0.8,1.7,.056,-0.9,-1.2,-2.1,0.0
Jae Crowder,SF,27,CLE,53,1346,10.2,.545,.503,.245,3.5,10.8,7.2,6.1,1.5,0.8,9.2,15.2,1.0,0.6,1.6,.059,-0.6,-1.1,-1.8,0.1
Jae Crowder,SF,27,UTA,4,114,10.8,.538,.400,.311,0.0,17.1,8.5,8.5,1.3,0.8,15.0,23.9,-0.1,0.1,0.1,.023,-3.7,-1.6,-5.3,-0.1
Dante Cunningham,SF,30,TOT,55,1204,9.2,.533,.470,.163,5.3,14.2,9.9,4.0,1.2,1.2,7.2,10.5,0.8,0.9,1.7,.068,-1.6,-0.2,-1.7,0.1
