Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Will Barton,G,27,DEN,1,31,27.3,.730,.286,.286,4.2,20.9,12.6,13.1,1.6,2.7,16.0,27.9,0.1,0.0,0.2,.233,7.1,0.8,8.0,0.1
Jerryd Bayless,G,29,PHI,1,28,12.4,.650,.700,.000,0.0,9.7,5.1,14.9,1.6,0.0,16.7,17.2,0.0,0.0,0.0,.067,2.2,-0.7,1.5,0.0
Aron Baynes,C,31,BOS,2,35,8.8,.740,.000,.800,8.2,13.1,10.4,4.3,0.0,2.4,22.8,10.6,0.0,0.0,0.1,.104,-1.1,-0.2,-1.3,0.0
Kent Bazemore,G-F,28,ATL,1,27,10.8,.500,.143,.000,3.9,11.9,7.8,12.5,1.8,0.0,12.5,12.5,0.0,0.0,0.0,.054,-1.8,-0.1,-1.9,0.0
Bradley Beal,G,24,WAS,1,36,23.5,.520,.235,.941,5.0,11.3,8.0,15.7,3.8,2.3,7.7,28.1,0.1,0.0,0.1,.182,2.6,1.5,4.1,0.1
Malik Beasley,G,21,DEN,1,2,-3.6,,,,0.0,64.9,32.4,66.7,0.0,0.0,100.0,23.0,0.0,0.0,0.0,-0.409,-22.2,3.7,-18.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marco Belinelli,G-F,31,ATL,1,26,33.2,.672,.429,.143,0.0,12.3,6.1,15.8,5.6,0.0,6.3,25.8,0.1,0.0,0.2,.332,8.0,0.2,8.2,0.1
Jordan Bell,F,23,GSW,1,12,15.3,.800,.000,.000,0.0,8.9,4.8,14.8,0.0,0.0,16.7,23.0,0.0,0.0,0.0,.055,2.3,-4.6,-2.4,0.0
DeAndre' Bembry,F,23,ATL,1,18,17.6,.500,.167,.000,5.8,29.6,17.6,6.7,5.4,6.5,25.0,18.8,0.0,0.0,0.0,.037,-5.3,6.9,1.6,0.0
Dragan Bender,F,20,PHO,1,21,-1.1,.170,.600,.400,4.4,36.1,17.8,0.0,2.3,3.5,25.4,16.0,-0.1,0.0,-0.1,-0.295,-10.0,-0.1,-10.1,0.0
Davis Bertans,F,25,SAS,1,4,-4.2,.000,1.000,.000,0.0,49.0,26.1,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,-0.166,-15.0,-6.2,-21.3,0.0
Bismack Biyombo,C-F,25,ORL,1,16,10.9,.507,.000,.250,13.6,17.6,15.8,0.0,0.0,8.3,25.3,30.3,0.0,0.0,0.0,-0.053,-10.0,-2.1,-12.1,0.0
Nemanja Bjelica,F,29,MIN,1,13,22.4,.507,.250,.250,7.5,17.2,12.0,14.2,0.0,0.0,0.0,30.3,0.0,0.0,0.0,.122,4.4,-3.2,1.2,0.0
Eric Bledsoe,G,28,PHO,1,29,7.1,.380,.333,.222,6.4,8.7,7.4,25.2,3.3,2.5,20.2,36.3,-0.2,0.0,-0.2,-0.341,2.2,1.2,3.4,0.0
Bojan Bogdanovic,G-F,28,IND,1,29,7.4,.678,.333,.333,0.0,0.0,0.0,0.0,0.0,0.0,22.5,16.9,0.0,0.0,0.0,-0.035,-4.0,-3.9,-7.9,0.0
Devin Booker,G,21,PHO,1,27,13.8,.353,.176,.000,6.8,14.0,9.9,20.5,3.6,2.7,0.0,26.8,-0.1,0.0,-0.1,-0.146,5.3,2.5,7.8,0.1
Trevor Booker,F,30,BRK,1,28,27.2,.765,.100,.700,23.4,14.9,19.0,0.0,0.0,0.0,13.3,20.2,0.2,0.0,0.1,.230,4.9,-4.9,0.0,0.0
Avery Bradley,G,27,DET,1,23,16.6,.718,.000,.100,0.0,10.2,4.4,7.9,0.0,0.0,16.1,23.5,0.0,0.0,0.1,.179,1.2,-4.1,-2.9,0.0
Malcolm Brogdon,G,25,MIL,1,41,16.7,.808,.500,.400,0.0,2.3,1.3,15.1,0.0,0.0,14.5,15.5,0.2,0.0,0.2,.230,5.4,-4.4,0.9,0.0
Dillon Brooks,G-F,22,MEM,1,29,31.2,.591,.154,.538,6.6,10.8,8.6,12.1,7.0,6.1,11.1,25.7,0.1,0.1,0.2,.313,4.8,6.3,11.2,0.1
Jaylen Brown,F,21,BOS,2,68,16.3,.580,.353,.206,2.8,15.1,8.4,8.3,1.4,0.0,7.5,25.0,0.1,0.1,0.2,.111,3.0,-2.9,0.1,0.0
Alec Burks,G,26,UTA,1,15,40.3,.800,.200,.000,0.0,8.6,4.3,0.0,3.4,0.0,0.0,31.1,0.1,0.0,0.1,.381,10.8,-5.4,5.4,0.0
Jimmy Butler,F-G,28,MIN,1,35,6.4,.500,.250,.000,0.0,12.8,6.0,13.6,1.5,0.0,20.0,19.0,-0.1,0.0,-0.1,-0.076,-3.1,0.2,-2.9,0.0
Clint Capela,F-C,23,HOU,2,47,34.9,.729,.000,.136,13.6,38.8,25.4,4.3,4.1,3.6,14.6,24.5,0.2,0.1,0.3,.268,1.8,3.0,4.8,0.1
DeMarre Carroll,F,31,BRK,1,28,7.4,.388,.417,.167,7.8,26.1,17.1,9.0,1.5,0.0,13.4,19.9,0.0,0.0,-0.1,-0.104,-5.1,2.2,-2.9,0.0
Vince Carter,G-F,41,SAC,1,14,17.3,1.000,1.000,.000,0.0,7.6,4.0,19.5,0.0,0.0,25.0,12.4,0.1,0.0,0.1,.202,5.4,-1.8,3.6,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Omri Casspi,F,29,GSW,1,4,24.4,1.136,,,0.0,26.7,14.5,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,.357,4.1,-5.7,-1.6,0.0
Willie Cauley-Stein,F-C,24,SAC,1,32,31.5,.661,.000,.133,14.6,20.0,17.4,5.6,0.0,11.8,5.9,22.9,0.1,0.0,0.2,.287,4.1,5.5,9.6,0.1
Mario Chalmers,G,31,MEM,1,26,-1.4,.223,.444,.556,0.0,8.0,3.8,19.9,0.0,0.0,0.0,17.8,-0.1,0.0,0.0,-0.073,-6.8,-3.8,-10.6,-0.1
Tyson Chandler,C,35,PHO,1,23,1.8,.420,.000,1.333,4.0,11.0,7.0,0.0,2.1,3.2,29.6,12.5,-0.1,0.0,-0.1,-0.171,-4.6,1.7,-2.8,0.0
Wilson Chandler,F,30,DEN,1,34,7.3,.409,.364,.000,3.8,3.8,3.8,4.7,3.0,2.5,8.3,16.2,0.0,0.0,0.0,-0.014,-2.1,2.0,-0.1,0.0
Marquese Chriss,F,20,PHO,1,12,-15.0,.200,.200,.000,7.7,0.0,4.4,0.0,0.0,6.1,28.6,24.8,-0.1,0.0,-0.1,-0.546,-11.2,-0.7,-11.9,0.0
Ian Clark,G,26,NOP,1,21,5.1,.500,1.000,.000,0.0,13.7,7.1,16.5,2.4,0.0,25.0,8.3,0.0,0.0,0.0,.047,0.6,2.3,2.9,0.0
John Collins,F,20,ATL,1,22,29.5,.618,.000,.300,14.2,9.7,12.0,6.3,4.4,0.0,8.1,23.7,0.1,0.0,0.1,.245,3.9,-0.4,3.5,0.0
Darren Collison,G,30,IND,1,30,33.6,.788,.250,.250,3.5,7.3,5.3,45.6,2.8,0.0,13.1,18.8,0.2,0.0,0.2,.335,7.9,-2.8,5.1,0.1
Mike Conley,G,30,MEM,1,33,33.5,.747,.600,.467,0.0,15.8,7.6,16.8,3.1,0.0,5.2,23.9,0.2,0.1,0.3,.459,13.2,-1.2,12.0,0.1
Pat Connaughton,G,25,POR,1,32,25.9,.806,.500,.143,0.0,5.8,3.3,9.8,0.0,0.0,6.3,19.8,0.2,0.1,0.3,.497,7.0,-4.1,2.9,0.0
DeMarcus Cousins,C-F,27,NOP,1,38,26.4,.571,.429,.381,5.5,20.2,13.2,13.6,0.0,14.0,14.0,32.5,0.1,0.1,0.2,.194,5.9,5.8,11.7,0.1
Robert Covington,F,27,PHI,1,29,32.3,.865,.733,.267,7.0,15.6,11.6,5.9,1.6,4.4,23.0,30.2,0.1,0.0,0.1,.236,11.2,-0.2,11.1,0.1
Allen Crabbe,G-F,25,BRK,1,27,18.0,.833,.600,1.000,0.0,27.1,13.8,4.5,3.1,2.6,21.7,12.8,0.1,0.0,0.1,.120,1.6,5.3,6.9,0.1
Jamal Crawford,G,37,MIN,1,24,21.3,.740,.200,.800,4.1,9.3,6.5,32.3,0.0,2.9,22.8,16.2,0.1,0.0,0.1,.170,3.7,-0.5,3.3,0.0
Jordan Crawford,G,29,NOP,1,13,8.1,.625,.500,.000,8.0,0.0,3.8,49.0,0.0,0.0,33.3,20.0,0.0,0.0,0.0,.031,4.1,-5.8,-1.7,0.0
Jae Crowder,F,27,CLE,1,35,10.7,.468,.500,.400,3.0,11.0,7.1,8.1,2.7,0.0,7.8,15.8,0.0,0.1,0.1,.119,-0.4,1.6,1.3,0.0
Dante Cunningham,F,30,NOP,1,26,19.0,.658,.750,.750,12.0,22.2,17.3,0.0,1.9,2.9,0.0,8.9,0.1,0.0,0.1,.218,3.8,-0.3,3.6,0.0
Stephen Curry,G,29,GSW,1,30,18.3,.569,.500,.167,0.0,17.8,9.6,21.2,1.6,0.0,9.4,32.7,0.0,0.0,0.0,.042,0.7,-3.4,-2.6,0.0
Troy Daniels,G,26,PHO,1,21,8.0,.750,1.000,.000,0.0,6.0,2.5,0.0,2.3,0.0,20.0,10.1,0.0,0.0,0.0,-0.022,3.8,-0.5,3.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Anthony Davis,F-C,24,NOP,1,40,24.1,.541,.087,.739,18.3,26.4,22.5,0.0,0.0,1.9,14.1,38.4,0.1,0.1,0.1,.168,-0.2,-8.8,-8.9,-0.1
Ed Davis,F,28,POR,1,14,31.1,.635,.000,.286,27.1,26.4,26.7,0.0,0.0,5.5,11.3,25.3,0.1,0.1,0.1,.486,-1.4,-6.0,-7.3,0.0
Dewayne Dedmon,C,28,ATL,1,26,11.9,.580,.000,.667,8.0,20.5,14.2,4.3,0.0,13.5,34.0,19.1,0.0,0.0,0.0,-0.024,-7.4,5.7,-1.7,0.0
Malcolm Delaney,G,28,ATL,1,11,7.8,.625,.500,.000,0.0,9.7,4.8,0.0,0.0,0.0,20.0,19.2,0.0,0.0,0.0,-0.025,-3.6,-5.5,-9.1,0.0
Matthew Dellavedova,G,27,MIL,1,26,14.7,.615,.400,.500,0.0,3.7,2.1,6.0,0.0,0.0,7.6,23.4,0.1,0.0,0.1,.172,1.6,-5.0,-3.4,0.0
Cheick Diallo,F,21,NOP,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.014,-3.0,2.3,-0.7,0.0
Gorgui Dieng,C,28,MIN,1,14,3.7,.200,.200,.000,21.0,8.0,14.9,20.4,3.6,0.0,28.6,22.2,-0.1,0.0,-0.1,-0.235,-5.3,3.5,-1.8,0.0
Spencer Dinwiddie,G,24,BRK,1,17,-1.0,.200,.200,.000,6.4,12.3,9.4,26.8,0.0,0.0,28.6,15.4,-0.1,0.0,-0.1,-0.223,-7.7,1.5,-6.2,0.0
Goran Dragic,G,31,MIA,1,31,17.7,.409,.211,.211,9.1,7.0,8.1,26.8,1.5,0.0,0.0,26.2,0.0,0.0,0.0,.069,3.3,-0.2,3.1,0.0
Andre Drummond,C,24,DET,1,22,27.7,.405,.000,.222,20.6,42.6,30.2,25.3,2.2,10.1,0.0,19.5,0.1,0.1,0.1,.321,2.2,9.0,11.1,0.1
Kevin Durant,F-G,29,GSW,1,38,11.8,.581,.333,.333,3.3,11.2,7.6,25.9,0.0,9.2,31.7,30.5,-0.1,0.0,-0.1,-0.088,-5.9,1.5,-4.4,0.0
Henry Ellenson,F,21,DET,1,16,28.5,.623,.400,.100,0.0,29.3,12.8,11.5,3.0,0.0,0.0,28.4,0.1,0.0,0.1,.313,7.9,-1.9,6.0,0.0
Wayne Ellington,G,30,MIA,1,10,-3.2,.276,.800,.200,0.0,0.0,0.0,0.0,4.5,0.0,15.5,25.2,-0.1,0.0,-0.1,-0.289,-7.3,-0.4,-7.8,0.0
Joel Embiid,C-F,23,PHI,1,27,17.9,.537,.267,.267,3.8,40.3,23.1,17.5,0.0,2.4,19.3,30.9,0.0,0.0,0.0,.035,-3.8,1.5,-2.2,0.0
James Ennis,F,27,MEM,1,19,17.7,1.250,.500,.000,5.1,0.0,2.6,14.9,0.0,0.0,0.0,4.3,0.1,0.0,0.1,.256,5.1,-3.7,1.4,0.0
Tyreke Evans,G-F,28,MEM,1,20,10.8,.427,.333,.167,4.8,20.9,12.5,16.3,0.0,0.0,7.2,28.6,0.0,0.0,0.0,.085,-1.6,-3.2,-4.8,0.0
Kenneth Faried,F,28,DEN,1,6,12.1,1.000,.000,.000,21.6,0.0,10.8,0.0,0.0,0.0,50.0,15.3,0.0,0.0,0.0,.001,1.6,-3.8,-2.2,0.0
Derrick Favors,F-C,26,UTA,1,28,14.2,.500,.071,.000,0.0,18.5,9.3,23.6,1.8,0.0,6.7,25.0,0.0,0.0,0.1,.095,-2.1,-0.2,-2.3,0.0
Yogi Ferrell,G,24,DAL,1,32,9.6,.643,.571,.000,0.0,0.0,0.0,9.0,1.5,0.0,0.0,9.4,0.1,0.0,0.0,.050,0.4,0.1,0.5,0.0
Dorian Finney-Smith,F,24,DAL,1,11,-7.1,.333,.667,.000,9.7,19.0,14.4,0.0,0.0,0.0,40.0,19.6,-0.1,0.0,-0.1,-0.311,-12.7,-1.6,-14.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Bryn Forbes,G,24,SAS,1,0,,,,,,,,,,,,,0.0,0.0,0.0,,-5.0,-0.1,-5.1,0.0
Evan Fournier,G-F,25,ORL,1,34,21.5,.643,.294,.118,0.0,2.8,1.5,14.0,1.3,0.0,5.3,22.6,0.1,0.0,0.2,.220,4.9,-3.5,1.3,0.0
De'Aaron Fox,G,20,SAC,1,24,15.1,.467,.133,.000,9.8,8.9,9.3,35.7,0.0,0.0,16.7,32.6,0.0,0.0,0.0,-0.025,-0.3,-0.5,-0.8,0.0
Tim Frazier,G,27,WAS,1,13,-2.3,.000,.000,.000,0.0,0.0,0.0,44.0,0.0,0.0,66.7,9.0,0.0,0.0,0.0,-0.162,-13.0,-10.2,-23.2,-0.1
Markelle Fultz,G,19,PHI,1,18,19.6,.506,.000,.222,11.3,5.0,8.0,9.0,0.0,3.6,0.0,22.1,0.0,0.0,0.0,.068,0.3,-0.8,-0.5,0.0
Langston Galloway,G,26,DET,1,25,25.8,.699,.545,.091,0.0,18.7,8.2,0.0,5.8,0.0,8.0,21.7,0.1,0.1,0.1,.281,4.8,-1.7,3.1,0.0
Marc Gasol,C,33,MEM,1,29,13.8,.389,.278,.000,9.9,28.8,19.0,22.8,0.0,9.2,10.0,28.5,0.0,0.1,0.0,.082,-2.6,4.2,1.7,0.0
Pau Gasol,F-C,37,SAS,1,29,15.3,.438,.375,.000,7.7,16.9,12.6,18.4,0.0,7.5,11.1,13.7,0.0,0.0,0.1,.109,-1.7,2.6,0.9,0.0
Rudy Gay,F,31,SAS,1,24,25.8,.651,.111,.444,4.7,16.3,10.9,12.9,2.1,0.0,0.0,19.9,0.1,0.0,0.2,.328,5.0,-1.6,3.3,0.0
Taj Gibson,F,32,MIN,1,27,0.8,.273,.182,.000,7.3,8.3,7.7,16.8,1.9,0.0,15.4,21.4,-0.1,0.0,-0.1,-0.206,-6.6,0.5,-6.1,0.0
Manu Ginobili,G,40,SAS,1,21,18.5,.514,.571,.571,0.0,14.0,7.5,25.1,2.4,3.5,10.2,20.6,0.0,0.0,0.1,.182,1.2,0.1,1.3,0.0
Rudy Gobert,C,25,UTA,1,35,16.2,.836,.000,.444,11.1,25.9,18.5,4.4,0.0,2.7,35.8,22.3,0.0,0.1,0.1,.126,-1.5,-0.3,-1.7,0.0
Aaron Gordon,F,22,ORL,1,34,12.4,.448,.154,.462,6.4,19.4,13.4,11.3,0.0,3.9,6.0,19.9,0.0,0.1,0.1,.108,-2.6,1.3,-1.3,0.0
Eric Gordon,G,29,HOU,2,64,17.9,.532,.487,.410,1.7,7.6,4.4,10.7,0.8,2.7,9.8,33.6,0.1,0.0,0.1,.063,-1.0,-3.0,-4.0,0.0
Marcin Gortat,C-F,33,WAS,1,34,23.6,.601,.000,.250,13.3,36.0,24.0,4.4,0.0,7.2,7.0,16.3,0.1,0.0,0.2,.215,-0.5,2.4,1.9,0.0
Treveon Graham,G,24,CHO,1,17,14.3,.625,.500,.000,0.0,10.7,6.0,36.3,0.0,0.0,0.0,11.0,0.0,0.0,0.1,.187,5.7,-1.9,3.8,0.0
Danny Green,G-F,30,SAS,1,33,16.9,.531,.438,.000,0.0,11.9,6.3,9.4,3.1,4.4,11.1,24.2,0.0,0.1,0.1,.094,-1.0,0.4,-0.5,0.0
Draymond Green,F,27,GSW,1,28,22.9,.580,.333,.667,4.5,38.1,22.7,56.3,0.0,0.0,20.5,16.1,0.2,0.0,0.2,.271,3.5,0.4,3.9,0.0
JaMychal Green,F,27,MEM,1,4,18.7,.500,.000,.000,0.0,26.1,12.5,44.4,0.0,0.0,0.0,20.6,0.0,0.0,0.0,.285,2.9,-1.1,1.8,0.0
Jeff Green,F,31,CLE,1,14,-3.8,.375,.125,.000,0.0,0.0,0.0,0.0,0.0,0.0,11.1,27.8,-0.1,0.0,-0.1,-0.176,-10.4,-4.8,-15.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
James Harden,G,28,HOU,2,74,25.7,.548,.523,.273,4.3,9.9,6.9,43.5,2.0,0.0,9.2,30.9,0.3,0.0,0.3,.216,7.5,-1.0,6.5,0.2
Maurice Harkless,F-G,24,POR,1,26,7.4,.405,.111,.222,14.6,7.1,10.3,9.6,0.0,3.0,16.8,18.2,0.0,0.1,0.1,.191,-4.9,0.0,-4.9,0.0
Devin Harris,G,34,DAL,1,16,9.4,.530,.556,.111,0.0,0.0,0.0,23.1,0.0,0.0,17.5,30.9,0.0,0.0,0.0,-0.119,-3.2,-6.4,-9.6,0.0
Gary Harris,G,23,DEN,1,36,19.6,.941,.429,.143,3.6,14.4,9.0,13.6,1.4,0.0,11.8,10.8,0.2,0.0,0.2,.231,7.9,0.5,8.4,0.1
Tobias Harris,F,25,DET,1,34,30.7,.732,.389,.056,5.3,27.5,15.0,16.6,0.0,0.0,5.1,24.9,0.2,0.1,0.3,.366,11.7,-2.8,8.9,0.1
Andrew Harrison,G,23,MEM,1,19,-5.8,.167,.000,.000,0.0,11.0,5.3,6.9,0.0,4.7,14.3,15.2,-0.1,0.0,-0.1,-0.164,-12.4,1.2,-11.3,0.0
Gordon Hayward,F-G,27,BOS,1,5,7.0,.500,.500,.000,0.0,22.9,10.4,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,.027,-4.0,-6.4,-10.4,0.0
John Henson,C-F,27,MIL,1,17,23.9,.868,.000,1.000,0.0,33.9,19.3,17.5,0.0,17.9,25.8,10.5,0.0,0.1,0.1,.296,-0.2,11.9,11.7,0.1
Juan Hernangomez,F,22,DEN,1,6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.001,-2.6,1.9,-0.7,0.0
Buddy Hield,G,24,SAC,1,33,17.0,.559,.412,.000,3.5,12.9,8.5,19.2,1.5,0.0,10.5,25.0,0.1,0.0,0.1,.125,3.1,0.4,3.5,0.0
Nene Hilario,F-C,35,HOU,1,18,20.8,.712,.000,.600,5.9,20.3,12.6,8.3,2.7,0.0,13.7,17.1,0.1,0.0,0.1,.215,0.1,1.5,1.6,0.0
George Hill,G,31,SAC,1,33,11.7,.627,.182,.364,3.5,6.5,5.1,13.1,0.0,0.0,23.9,22.1,0.0,0.0,0.0,.034,-1.4,-0.9,-2.3,0.0
Jrue Holiday,G,27,NOP,1,39,-3.3,.182,.273,.000,5.4,9.8,7.7,17.9,1.3,0.0,21.4,15.6,-0.2,0.0,-0.1,-0.165,-5.9,1.4,-4.5,0.0
Rondae Hollis-Jefferson,F,23,BRK,1,28,19.9,.931,.000,2.000,0.0,14.9,7.6,8.6,1.5,0.0,11.7,11.4,0.1,0.0,0.1,.213,3.9,2.5,6.4,0.1
Rodney Hood,G-F,25,UTA,1,18,10.7,.750,.750,.000,0.0,14.4,7.2,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.1,.139,1.3,-3.7,-2.4,0.0
Al Horford,C-F,31,BOS,2,66,15.7,.511,.222,.444,1.5,20.8,10.3,20.7,2.2,3.8,8.5,15.1,0.1,0.1,0.2,.129,-0.5,3.0,2.5,0.1
Dwight Howard,C,32,CHO,1,31,12.9,.506,.000,.222,3.8,40.9,24.7,7.3,1.6,4.4,23.3,19.4,-0.1,0.1,0.0,.026,-5.1,5.6,0.5,0.0
Ersan Ilyasova,F,30,ATL,1,24,14.5,.615,.250,.500,13.0,13.3,13.2,0.0,2.0,4.9,0.0,8.6,0.1,0.0,0.1,.175,0.6,0.1,0.7,0.0
Joe Ingles,F-G,30,UTA,1,33,22.0,.917,.833,.000,0.0,19.7,9.8,24.8,3.0,0.0,0.0,8.5,0.2,0.1,0.2,.323,7.9,1.4,9.3,0.1
Kyrie Irving,G,25,BOS,2,78,14.3,.446,.381,.095,3.7,7.3,5.4,28.3,3.7,0.0,10.3,26.5,-0.1,0.1,0.0,.022,1.6,-0.8,0.8,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jonathan Isaac,F,20,ORL,1,17,18.4,.667,.333,.000,19.3,27.7,23.8,0.0,0.0,7.8,0.0,7.2,0.1,0.0,0.1,.257,0.7,0.2,0.9,0.0
Demetrius Jackson,G,23,HOU,1,10,-0.7,.000,.500,.000,0.0,36.5,17.0,24.0,4.8,8.5,50.0,16.8,-0.1,0.0,-0.1,-0.264,-16.2,11.7,-4.5,0.0
Josh Jackson,G-F,20,PHO,1,32,7.8,.468,.200,.400,0.0,7.9,3.3,6.8,0.0,0.0,0.0,15.6,0.0,-0.1,-0.1,-0.083,2.2,-2.4,-0.2,0.0
Justin Jackson,G-F,22,SAC,1,19,7.2,.500,.400,.000,6.2,5.6,5.9,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,.048,-1.7,-1.8,-3.5,0.0
Reggie Jackson,G,27,DET,1,27,26.7,.574,.100,.300,3.4,17.3,9.5,44.3,1.8,0.0,0.0,18.2,0.1,0.1,0.2,.360,6.8,-1.1,5.7,0.1
LeBron James,F-G,33,CLE,1,41,31.6,.698,.263,.211,2.5,35.1,19.5,44.0,0.0,4.2,16.2,26.1,0.2,0.1,0.3,.350,9.8,5.1,14.9,0.2
Mike James,G,27,PHO,1,11,36.3,.600,.300,.000,8.4,11.5,9.7,70.6,4.4,0.0,9.1,42.5,0.0,0.0,0.0,.048,32.5,4.6,37.1,0.1
Amir Johnson,F-C,30,PHI,1,15,-3.1,.317,.000,.286,6.8,24.2,16.0,8.7,0.0,0.0,11.3,23.8,-0.1,0.0,-0.1,-0.164,-10.6,-1.3,-11.9,0.0
James Johnson,F,30,MIA,1,19,19.2,.511,.222,.444,9.9,11.5,10.6,64.4,2.4,3.7,27.1,30.4,0.0,0.0,0.0,.026,5.0,3.5,8.6,0.1
Joe Johnson,G-F,36,UTA,1,20,21.7,.597,.400,.200,13.0,13.0,13.0,8.3,2.5,0.0,8.4,27.7,0.1,0.0,0.1,.216,4.7,-2.0,2.7,0.0
Stanley Johnson,F,21,DET,1,40,-3.3,.072,.462,.154,2.3,8.8,5.1,2.9,4.8,0.0,0.0,15.1,-0.3,0.1,-0.1,-0.148,-10.2,1.5,-8.7,-0.1
Tyler Johnson,G,25,MIA,1,21,1.0,.389,.333,.000,0.0,10.4,4.8,6.2,0.0,0.0,10.0,18.7,-0.1,0.0,-0.1,-0.115,-5.3,-1.4,-6.7,0.0
