Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Luke Babbitt,SF,28,MIA,7,82,6.7,.500,.967,.000,1.4,11.1,6.2,3.7,0.6,1.0,9.1,18.1,0.0,0.1,0.0,.009,-2.0,-3.4,-5.4,-0.1
Dwayne Bacon,SG,22,CHO,41,489,4.7,.421,.270,.115,0.4,20.9,10.4,6.3,0.9,0.3,11.1,12.8,-0.6,0.4,-0.1,-0.014,-6.1,-0.3,-6.4,-0.5
Ron Baker,SG,24,NYK,29,385,9.3,.504,.559,.441,1.5,7.2,4.4,15.7,3.4,1.4,20.4,10.0,0.1,0.4,0.5,.063,-1.7,1.1,-0.6,0.1
Wade Baldwin,PG,21,POR,1,3,-10.7,.568,,,0.0,35.9,18.2,0.0,0.0,0.0,53.2,27.6,0.0,0.0,0.0,-0.321,-21.4,-5.0,-26.5,0.0
Lonzo Ball,PG,20,LAL,42,1402,13.0,.462,.523,.124,4.0,18.1,11.1,28.5,2.3,2.0,18.7,17.7,-0.2,2.0,1.8,.062,-0.6,2.4,1.8,1.3
J.J. Barea,PG,33,DAL,60,1406,17.0,.534,.462,.164,0.9,13.8,7.2,43.7,1.1,0.2,16.2,24.7,1.6,0.9,2.6,.088,1.9,-2.1,-0.3,0.6
Harrison Barnes,PF,25,DAL,63,2159,15.7,.538,.260,.260,3.4,18.1,10.5,9.5,1.0,0.5,8.3,24.7,1.5,1.6,3.2,.070,-1.0,-1.2,-2.2,-0.1
Will Barton,SG,27,DEN,64,2081,16.1,.559,.413,.209,2.9,14.4,8.6,19.2,1.6,1.6,12.0,20.5,3.2,1.5,4.8,.111,1.5,-0.4,1.1,1.6
Nicolas Batum,SG,29,CHO,51,1611,14.4,.520,.438,.193,3.0,13.3,8.0,25.8,1.7,0.9,14.8,18.4,1.3,1.5,2.9,.085,0.9,0.4,1.4,1.4
Jerryd Bayless,SG,29,PHI,39,925,7.7,.546,.557,.168,1.8,7.4,4.7,8.3,1.2,0.5,14.1,15.2,0.2,0.8,1.0,.050,-1.6,-1.2,-2.9,-0.2
Aron Baynes,C,31,BOS,64,1139,11.8,.507,.027,.213,9.1,22.8,16.1,8.1,0.7,3.2,14.5,16.5,0.3,2.0,2.3,.099,-4.3,2.2,-2.0,0.0
Kent Bazemore,SG,28,ATL,63,1757,14.7,.551,.405,.304,1.5,14.4,7.9,20.1,2.8,2.2,17.2,22.6,0.4,2.0,2.4,.065,-0.5,1.1,0.7,1.2
Bradley Beal,SG,24,WAS,65,2384,19.2,.566,.353,.254,2.4,11.5,7.0,21.2,1.6,1.1,11.2,28.1,4.0,2.1,6.1,.123,3.0,-0.9,2.1,2.5
Malik Beasley,SG,21,DEN,55,555,8.6,.498,.447,.171,2.6,11.5,7.0,7.3,1.3,0.9,11.2,16.1,0.0,0.3,0.3,.024,-3.1,-2.2,-5.3,-0.5
Michael Beasley,PF,29,NYK,58,1226,17.4,.546,.093,.220,7.2,21.1,14.2,11.8,1.1,2.5,14.4,27.7,0.3,1.2,1.5,.060,-1.6,-0.5,-2.1,0.0
Marco Belinelli,SG,31,TOT,61,1437,13.5,.557,.505,.225,1.2,7.8,4.5,12.2,1.7,0.2,9.6,20.8,1.5,0.8,2.2,.075,0.3,-2.5,-2.2,-0.1
Marco Belinelli,SG,31,ATL,52,1210,14.2,.555,.510,.225,1.2,8.1,4.6,13.5,1.9,0.2,9.2,21.2,1.4,0.6,2.0,.079,0.7,-2.4,-1.7,0.1
Marco Belinelli,SG,31,PHI,9,227,9.6,.563,.475,.225,1.0,6.1,3.6,5.3,0.9,0.4,12.0,18.9,0.1,0.2,0.2,.051,-2.0,-2.8,-4.8,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jordan Bell,C,23,GSW,42,584,19.1,.669,.022,.239,10.1,19.3,15.1,16.7,2.2,5.8,20.8,14.4,1.3,1.1,2.4,.194,0.8,4.1,4.9,1.0
DeAndre' Bembry,SF,23,ATL,21,364,5.7,.460,.238,.248,2.5,15.1,8.7,12.5,1.8,2.4,25.3,18.0,-0.8,0.3,-0.5,-0.066,-6.8,0.9,-5.8,-0.4
Dragan Bender,PF,20,PHO,66,1589,7.0,.524,.660,.092,1.8,15.8,8.7,9.3,0.5,2.0,17.5,12.4,-0.4,0.5,0.1,.004,-2.5,-0.2,-2.8,-0.3
Davis Bertans,PF,25,SAS,60,921,14.2,.590,.689,.151,2.1,14.2,8.1,10.1,1.2,2.1,8.4,17.3,1.4,1.2,2.6,.138,1.3,-0.2,1.1,0.7
Patrick Beverley,SG,29,LAC,11,334,12.4,.530,.504,.143,5.3,9.3,7.4,13.9,2.8,1.3,16.5,19.6,0.1,0.3,0.4,.059,0.3,0.6,0.9,0.2
Khem Birch,C,25,ORL,25,277,15.4,.563,.000,.526,14.0,19.3,16.7,8.6,1.6,2.8,14.6,13.0,0.5,0.3,0.7,.129,-1.2,1.4,0.1,0.2
Jabari Bird,SG,23,BOS,4,22,6.0,.403,.500,1.250,0.0,9.8,5.0,6.0,2.3,0.0,0.0,12.6,0.0,0.0,0.0,.058,-4.5,-0.1,-4.6,0.0
Bismack Biyombo,C,25,ORL,65,1231,13.7,.558,.004,.462,10.1,24.2,17.1,5.6,0.7,5.1,16.5,14.3,1.0,1.3,2.3,.089,-3.5,1.9,-1.6,0.1
Nemanja Bjelica,PF,29,MIN,51,886,13.6,.614,.502,.139,4.3,19.4,11.8,8.3,1.9,0.8,11.9,14.3,1.4,0.7,2.1,.115,1.0,-0.4,0.6,0.6
Tarik Black,C,26,HOU,40,405,14.0,.574,.075,.434,14.2,18.8,16.5,3.4,2.1,4.6,19.2,16.9,0.3,0.7,1.0,.120,-3.1,1.6,-1.5,0.1
Antonio Blakeney,SG,21,CHI,12,170,8.7,.466,.366,.256,1.8,11.1,6.3,6.6,0.6,0.0,8.1,25.5,-0.2,0.1,-0.2,-0.045,-4.7,-4.7,-9.4,-0.3
Eric Bledsoe,PG,28,TOT,57,1795,18.5,.563,.368,.328,2.7,11.6,7.1,23.6,3.2,1.5,16.0,26.7,1.5,2.1,3.5,.095,1.5,-0.2,1.3,1.5
Eric Bledsoe,PG,28,PHO,3,83,13.1,.509,.325,.350,3.8,5.3,4.5,17.8,2.3,1.9,17.8,28.7,-0.1,0.0,0.0,-0.027,-2.4,-2.6,-5.0,-0.1
Eric Bledsoe,PG,28,MIL,54,1712,18.7,.566,.371,.327,2.6,11.9,7.2,23.9,3.2,1.5,15.9,26.6,1.6,2.0,3.6,.101,1.7,-0.1,1.6,1.6
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.1,1.1,0.0,33.8,8.3,-0.1,0.0,-0.1,-0.102,-8.7,-1.3,-10.0,-0.1
Bogdan Bogdanovic,SG,25,SAC,62,1713,14.3,.575,.422,.162,1.5,10.5,5.8,18.2,1.8,0.9,13.7,19.3,1.9,0.7,2.5,.071,0.9,-1.6,-0.7,0.6
Bojan Bogdanovic,SF,28,IND,64,1980,14.1,.610,.461,.257,1.3,10.8,6.1,6.9,1.3,0.2,10.1,18.7,3.1,1.3,4.4,.108,1.2,-1.9,-0.7,0.7
Andrew Bogut,C,33,LAL,24,216,10.8,.696,.000,.080,12.8,25.5,19.2,9.0,0.9,4.9,42.3,8.8,0.1,0.3,0.4,.093,-3.7,3.6,-0.1,0.1
Joel Bolomboy,PF,24,MIL,6,38,11.8,.521,.167,1.000,18.7,12.4,15.6,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.084,-3.2,-4.4,-7.6,-0.1
Devin Booker,SG,21,PHO,51,1762,18.7,.566,.369,.316,1.5,12.7,7.0,24.9,1.2,0.6,13.8,31.7,2.2,0.5,2.7,.075,3.4,-2.6,0.8,1.3
Trevor Booker,PF,30,TOT,52,903,14.9,.571,.073,.314,10.6,18.4,14.5,11.4,1.3,1.4,14.7,16.6,1.2,1.0,2.2,.119,-1.1,0.8,-0.3,0.4
Trevor Booker,PF,30,BRK,18,395,15.5,.536,.080,.287,10.1,22.0,16.0,16.3,1.0,1.0,15.1,21.7,0.3,0.4,0.6,.075,-1.6,0.5,-1.1,0.1
Trevor Booker,PF,30,PHI,33,494,14.7,.618,.064,.358,10.8,16.1,13.5,7.8,1.6,1.9,13.7,12.7,1.0,0.7,1.6,.158,-0.5,1.1,0.6,0.3
Trevor Booker,PF,30,IND,1,14,2.8,.500,.000,.000,16.4,0.0,8.1,0.0,0.0,0.0,33.3,9.6,0.0,0.0,0.0,-0.017,-4.4,-4.3,-8.6,0.0
Avery Bradley,SG,27,TOT,46,1433,9.7,.496,.325,.131,1.7,7.4,4.5,10.4,1.8,0.5,13.3,23.4,-1.4,1.1,-0.3,-0.008,-2.8,-1.4,-4.2,-0.8
Avery Bradley,SG,27,DET,40,1268,9.8,.497,.340,.140,1.6,6.8,4.1,10.5,1.8,0.5,13.3,24.3,-1.3,1.0,-0.3,-0.011,-2.7,-1.5,-4.2,-0.7
Avery Bradley,SG,27,LAC,6,165,8.9,.492,.164,.036,2.0,12.4,7.3,9.9,1.5,0.5,12.5,16.7,-0.1,0.1,0.0,.013,-3.6,-0.6,-4.2,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tony Bradley,C,20,UTA,9,29,9.6,.337,.091,.182,15.8,27.5,21.7,5.1,0.0,0.0,0.0,18.6,0.0,0.0,0.0,.023,-6.6,-3.2,-9.8,-0.1
Corey Brewer,SF,31,TOT,56,729,8.5,.504,.277,.277,3.4,10.5,6.9,7.8,2.8,0.9,16.2,14.3,-0.2,0.9,0.7,.043,-3.6,0.8,-2.9,-0.2
Corey Brewer,SF,31,LAL,54,694,8.9,.509,.250,.297,3.5,10.7,7.1,8.0,2.8,0.9,16.3,14.1,-0.2,0.9,0.7,.048,-3.5,0.9,-2.6,-0.1
Corey Brewer,SF,31,OKC,2,35,0.0,.417,.667,.000,0.0,6.6,3.2,4.0,2.9,0.0,14.3,17.2,-0.1,0.0,0.0,-0.045,-5.4,-2.2,-7.6,0.0
Malcolm Brogdon,PG,25,MIL,46,1404,14.5,.579,.319,.174,1.9,10.9,6.4,16.8,1.5,0.8,11.0,19.2,2.0,0.9,2.9,.099,0.7,-1.6,-0.9,0.4
Aaron Brooks,PG,33,MIN,29,160,9.8,.513,.412,.118,3.6,5.8,4.7,15.8,1.9,0.0,14.4,17.4,0.1,0.1,0.1,.035,-1.1,-3.1,-4.2,-0.1
Dillon Brooks,SF,22,MEM,64,1827,8.5,.530,.341,.178,2.1,10.5,6.3,8.1,1.5,0.7,13.1,16.4,-0.1,1.1,1.0,.026,-2.3,-0.8,-3.1,-0.5
Bobby Brown,PG,33,HOU,20,115,5.4,.425,.690,.034,0.0,6.9,3.5,14.9,1.7,0.0,13.3,25.9,-0.3,0.1,-0.2,-0.081,-5.0,-4.3,-9.3,-0.2
Jaylen Brown,SF,21,BOS,60,1859,13.2,.553,.394,.278,3.5,14.7,9.2,8.5,1.5,1.0,11.4,20.8,1.0,2.9,3.8,.099,-0.7,0.6,-0.1,0.9
Lorenzo Brown,PG,27,TOR,12,95,5.7,.333,.333,.000,0.0,11.5,5.9,16.2,1.6,0.0,4.5,10.1,0.0,0.1,0.1,.027,-4.4,-0.1,-4.5,-0.1
Markel Brown,SG,26,HOU,4,31,-1.3,.357,.714,.000,3.7,14.6,9.2,8.7,0.0,0.0,22.2,12.7,-0.1,0.0,0.0,-0.066,-6.5,-1.9,-8.4,0.0
Sterling Brown,SG,22,MIL,40,608,10.0,.509,.436,.123,4.5,17.7,11.1,4.0,2.4,1.6,10.9,14.4,0.0,0.7,0.7,.054,-3.0,-0.4,-3.4,-0.2
Nicolas Brussino,SF,24,ATL,4,10,-4.6,.000,1.000,.000,0.0,34.3,17.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.176,-13.8,-4.9,-18.7,0.0
Thomas Bryant,C,20,LAL,10,33,7.9,.473,.556,.667,3.2,16.1,9.7,8.0,0.0,0.0,7.9,16.1,0.0,0.0,0.0,.039,-3.7,-3.3,-7.0,0.0
Reggie Bullock,SF,26,DET,50,1355,13.1,.607,.529,.106,1.6,8.5,5.0,7.9,1.4,0.7,7.7,15.3,2.0,1.0,3.1,.108,1.0,-0.7,0.4,0.8
Trey Burke,PG,25,NYK,19,316,22.3,.553,.245,.160,1.8,7.4,4.6,39.3,1.4,1.1,7.9,26.2,0.9,0.2,1.0,.159,4.4,-3.5,1.0,0.2
Alec Burks,SG,26,UTA,57,988,13.5,.525,.336,.305,2.1,18.8,10.5,10.1,1.8,0.7,11.0,23.0,0.2,1.4,1.6,.077,-2.5,-0.4,-2.9,-0.2
Jimmy Butler,SG,28,MIN,56,2077,23.6,.589,.220,.446,4.2,12.9,8.5,20.7,2.6,1.0,8.9,24.7,6.9,1.7,8.6,.199,4.8,0.1,4.9,3.6
Dwight Buycks,PG,28,DET,24,365,13.6,.502,.240,.205,3.3,8.2,5.6,23.7,2.2,0.5,15.0,26.5,-0.1,0.3,0.3,.035,-1.8,-1.7,-3.5,-0.1
Bruno Caboclo,SF,22,TOT,5,40,2.2,.214,.500,.000,10.9,11.7,11.4,6.4,2.5,2.4,6.7,16.8,-0.1,0.0,-0.1,-0.127,-6.8,-0.7,-7.5,-0.1
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.7,8.0,16.8,7.0,0.0,0.0,12.5,0.0,0.0,0.0,-0.110,-6.8,4.4,-2.3,0.0
Bruno Caboclo,SF,22,SAC,3,33,2.7,.250,.417,.000,13.3,10.8,12.1,4.2,1.5,2.9,7.7,17.7,-0.1,0.0,-0.1,-0.131,-6.8,-1.8,-8.6,-0.1
Jose Calderon,PG,36,CLE,42,630,10.0,.634,.558,.168,1.4,8.4,5.0,17.1,1.6,0.0,18.7,10.5,0.9,0.2,1.1,.083,-0.5,-1.8,-2.3,0.0
Kentavious Caldwell-Pope,SG,24,LAL,56,1860,13.6,.559,.502,.241,2.7,14.3,8.5,9.4,2.3,0.5,9.5,17.0,2.0,2.1,4.1,.107,0.7,0.6,1.2,1.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Isaiah Canaan,PG-SG,26,TOT,20,422,13.6,.539,.482,.372,1.5,10.1,5.7,26.5,1.8,0.2,15.4,18.9,0.5,0.1,0.6,.073,0.2,-2.6,-2.4,0.0
Isaiah Canaan,SG,26,HOU,1,4,-7.2,.000,.000,.000,0.0,28.4,14.3,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-0.226,-17.2,-4.1,-21.3,0.0
Isaiah Canaan,PG,26,PHO,19,418,13.8,.543,.485,.375,1.5,10.0,5.6,26.8,1.8,0.2,15.5,19.0,0.5,0.1,0.7,.076,0.4,-2.6,-2.2,0.0
Clint Capela,C,23,HOU,58,1585,25.0,.655,.002,.409,13.7,32.0,22.9,5.9,1.3,5.6,11.7,19.9,5.1,3.0,8.0,.244,0.2,2.5,2.8,1.9
DeMarre Carroll,SF,31,BRK,60,1792,14.6,.546,.491,.298,5.7,18.1,11.8,11.0,1.3,1.0,10.3,20.1,2.0,1.6,3.6,.095,0.6,0.0,0.5,1.1
Vince Carter,SF,41,SAC,43,756,11.6,.531,.572,.125,1.6,14.5,7.8,10.3,2.5,2.6,10.2,14.5,0.4,0.6,1.0,.063,-1.1,0.6,-0.4,0.3
Michael Carter-Williams,PG,26,CHO,52,835,10.9,.446,.258,.389,4.7,13.6,9.0,19.6,2.6,2.4,16.2,16.7,-0.2,1.1,0.9,.052,-2.7,2.2,-0.6,0.3
Alex Caruso,PG,23,LAL,25,323,7.8,.484,.339,.226,2.6,8.2,5.4,19.0,1.9,1.5,25.2,11.9,-0.1,0.3,0.2,.030,-4.1,0.1,-4.0,-0.2
Omri Casspi,SF,29,GSW,48,685,15.2,.624,.115,.318,4.8,24.1,15.3,9.2,1.3,2.1,13.4,16.1,1.1,1.0,2.0,.143,-1.5,0.4,-1.1,0.1
Willie Cauley-Stein,C,24,SAC,57,1577,17.4,.523,.018,.320,7.2,21.9,14.2,12.9,2.0,3.2,11.0,22.0,1.1,1.5,2.6,.079,-1.5,1.4,-0.1,0.7
Tyler Cavanaugh,PF,23,ATL,30,413,14.3,.603,.612,.147,9.3,18.0,13.6,9.2,1.1,0.6,8.2,14.3,0.9,0.3,1.2,.135,1.6,-1.2,0.4,0.2
Mario Chalmers,PG,31,MEM,56,1262,10.1,.493,.421,.307,1.0,11.7,6.3,21.6,2.8,0.8,18.0,19.5,-0.6,1.3,0.7,.026,-2.4,-0.3,-2.7,-0.2
Tyson Chandler,C,35,PHO,44,1110,14.1,.644,.000,.500,12.4,27.4,19.7,6.7,0.7,1.9,20.6,10.6,1.7,0.8,2.5,.107,-1.3,0.9,-0.4,0.5
Wilson Chandler,SF,30,DEN,59,1822,10.5,.531,.381,.194,5.0,13.8,9.4,9.4,0.8,1.5,12.7,14.8,1.3,0.9,2.2,.059,-1.0,-0.4,-1.4,0.3
Marquese Chriss,PF,20,PHO,58,1184,10.2,.496,.440,.315,4.6,22.1,13.2,8.5,1.6,3.9,16.5,17.2,-0.7,1.2,0.4,.017,-3.4,1.4,-2.0,0.0
Ian Clark,SG,26,NOP,58,1046,8.2,.513,.444,.129,1.0,8.8,5.0,10.1,1.0,0.6,10.9,16.7,-0.1,0.5,0.4,.018,-2.5,-2.2,-4.7,-0.7
Jordan Clarkson,SG,25,TOT,63,1473,17.1,.538,.326,.196,3.6,10.3,6.9,21.7,1.5,0.2,11.5,27.1,1.5,1.1,2.5,.083,1.0,-2.3,-1.3,0.3
Jordan Clarkson,SG,25,LAL,53,1256,16.9,.532,.315,.198,3.7,9.7,6.7,22.6,1.5,0.2,11.6,27.5,1.2,1.0,2.1,.081,1.0,-2.2,-1.2,0.2
Jordan Clarkson,SG,25,CLE,10,217,17.7,.585,.404,.182,2.6,13.7,8.2,16.7,1.4,0.4,10.8,24.5,0.3,0.1,0.4,.092,1.2,-2.8,-1.5,0.0
Gian Clavell,SG,24,DAL,7,64,7.4,.530,.833,.111,1.7,10.8,6.1,6.8,1.6,0.0,9.6,14.8,0.0,0.0,0.1,.042,-1.6,-1.9,-3.5,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.1,.317,.071,.286,2.7,11.4,6.9,3.3,3.7,4.4,11.3,10.0,-0.1,0.1,0.0,-0.005,-7.5,4.5,-3.0,0.0
John Collins,PF,20,ATL,59,1348,19.2,.620,.052,.342,13.1,21.8,17.4,7.5,1.3,4.3,13.9,18.4,2.9,1.6,4.4,.157,0.0,1.6,1.6,1.2
Zach Collins,C,20,POR,49,760,7.4,.465,.366,.146,5.1,19.1,12.2,7.3,0.9,2.5,16.1,15.1,-0.5,1.0,0.5,.031,-4.3,1.3,-3.0,-0.2
Kyle Collinsworth,SF,26,DAL,19,232,9.1,.477,.140,.442,5.6,17.4,11.3,12.3,2.2,0.8,17.6,12.2,0.0,0.3,0.2,.047,-4.1,1.7,-2.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darren Collison,PG,30,IND,52,1574,18.7,.608,.327,.234,2.1,7.8,5.0,25.1,2.4,0.7,10.8,17.3,4.4,1.4,5.8,.177,3.0,-0.9,2.1,1.6
Nick Collison,PF,37,OKC,10,58,12.9,.696,.000,.545,9.3,22.0,15.4,10.1,0.0,0.0,26.8,13.8,0.1,0.0,0.1,.091,-2.9,-2.0,-4.9,0.0
Mike Conley,PG,30,MEM,12,373,15.5,.520,.458,.393,0.0,8.6,4.2,22.5,1.6,0.7,8.4,26.0,0.4,0.2,0.7,.084,1.1,-3.3,-2.2,0.0
Pat Connaughton,SG,25,POR,65,1230,10.1,.553,.526,.123,2.2,8.9,5.6,9.6,0.7,1.1,8.8,13.8,1.3,1.0,2.3,.091,-0.5,-0.6,-1.1,0.3
Quinn Cook,PG,24,GSW,15,137,9.1,.545,.500,.075,2.7,9.0,6.1,15.9,0.0,0.0,10.8,14.8,0.2,0.1,0.2,.075,-1.0,-3.9,-4.9,-0.1
Charles Cooke,SG,23,NOP,9,24,-1.9,.276,.600,.200,0.0,4.4,2.3,5.3,2.0,0.0,8.4,21.5,-0.1,0.0,-0.1,-0.213,-9.4,-4.3,-13.7,-0.1
Jack Cooley,PF,26,SAC,1,2,48.3,.532,.000,2.000,0.0,59.6,28.5,61.9,0.0,0.0,0.0,42.2,0.0,0.0,0.0,.525,12.1,5.5,17.6,0.0
Matt Costello,C,24,SAS,3,18,3.4,.333,.000,.000,6.2,36.9,21.6,0.0,0.0,9.3,25.0,9.9,0.0,0.0,0.0,.015,-12.6,1.5,-11.1,0.0
DeMarcus Cousins,C,27,NOP,48,1737,22.7,.583,.340,.456,6.8,31.4,19.5,23.3,2.2,3.5,18.9,31.9,1.6,3.1,4.6,.128,1.9,3.4,5.3,3.2
Robert Covington,PF,27,PHI,61,1968,12.0,.559,.658,.170,2.6,15.5,9.3,8.3,2.4,1.9,13.7,17.4,0.9,3.0,3.9,.095,0.1,1.4,1.5,1.7
Allen Crabbe,SG,25,BRK,61,1801,10.9,.533,.634,.154,1.5,14.2,7.7,8.2,1.0,0.9,8.5,18.9,0.7,1.2,1.9,.052,-0.4,-1.1,-1.5,0.2
