Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jerryd Bayless,SG,29,PHI,7,220,9.9,.629,.617,.167,0.5,9.2,4.9,8.5,1.1,0.0,15.7,14.7,0.2,0.1,0.3,.062,0.9,-1.6,-0.7,0.1
Aron Baynes,C,31,BOS,7,136,16.3,.625,.000,.484,10.3,18.1,14.2,8.2,1.1,4.2,15.7,14.5,0.3,0.3,0.6,.205,-1.2,3.9,2.7,0.2
Kent Bazemore,SG,28,ATL,7,206,13.0,.488,.268,.341,2.0,11.2,6.5,19.6,2.8,1.7,16.8,24.1,-0.1,0.2,0.0,.009,-3.2,0.2,-3.0,-0.1
Bradley Beal,SG,24,WAS,6,194,19.0,.542,.258,.366,3.8,11.7,7.6,15.3,2.0,2.1,10.0,26.1,0.3,0.3,0.6,.141,1.2,0.7,2.0,0.2
Malik Beasley,SG,21,DEN,7,49,9.0,.600,.400,.000,2.2,10.9,6.6,8.6,1.0,0.0,9.1,9.7,0.1,0.0,0.1,.088,-0.8,-1.9,-2.7,0.0
Michael Beasley,PF,29,NYK,5,60,5.4,.439,.182,.318,1.9,18.5,10.3,10.2,0.8,0.0,19.3,22.0,-0.1,0.0,-0.1,-0.074,-5.8,-1.5,-7.4,-0.1
Marco Belinelli,SG,31,ATL,7,191,17.5,.635,.533,.160,0.5,9.8,5.0,16.1,1.8,0.0,13.0,21.2,0.4,0.1,0.5,.115,2.5,-2.5,0.0,0.1
Jordan Bell,C,23,GSW,6,52,30.3,.868,.000,.056,11.8,15.5,13.9,15.5,2.7,4.6,14.0,17.7,0.3,0.0,0.3,.274,8.9,1.0,9.9,0.2
DeAndre' Bembry,SF,23,ATL,1,18,17.0,.500,.167,.000,5.7,30.5,17.7,9.3,5.4,4.9,25.0,19.5,0.0,0.0,0.0,.027,-6.4,5.8,-0.7,0.0
Dragan Bender,PF,20,PHO,6,122,5.8,.505,.818,.182,1.7,23.7,12.4,3.5,1.5,4.2,33.6,12.2,-0.2,0.1,-0.1,-0.055,-5.4,0.9,-4.5,-0.1
Davis Bertans,PF,25,SAS,4,31,9.1,.365,.636,.273,0.0,18.3,8.6,14.1,1.6,2.8,0.0,17.0,0.0,0.0,0.0,.049,-2.7,0.3,-2.3,0.0
Patrick Beverley,SG,29,LAC,6,190,14.9,.587,.455,.076,5.4,5.5,5.5,16.4,3.4,1.3,21.8,19.5,0.1,0.3,0.4,.106,2.7,2.4,5.1,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Khem Birch,C,25,ORL,2,6,10.5,.333,.000,.000,36.6,0.0,17.3,22.9,0.0,0.0,0.0,21.1,0.0,0.0,0.0,.152,4.4,-1.5,2.8,0.0
Jabari Bird,SG,23,BOS,2,16,3.3,.469,1.000,5.000,0.0,6.7,3.3,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,.073,-3.9,-2.0,-5.9,0.0
Bismack Biyombo,C,25,ORL,7,101,7.4,.476,.000,.556,10.9,18.4,14.9,0.0,0.5,5.8,22.9,18.2,-0.1,0.2,0.0,.007,-8.0,-0.5,-8.5,-0.2
Nemanja Bjelica,PF,29,MIN,7,107,21.7,.786,.559,.235,3.2,14.8,8.8,5.9,1.4,0.7,11.8,17.2,0.4,0.0,0.4,.177,6.8,-3.6,3.2,0.1
Tarik Black,C,26,HOU,4,37,28.2,.998,.000,1.600,8.9,30.6,19.6,8.8,4.0,9.4,19.0,12.5,0.2,0.1,0.3,.409,3.4,7.8,11.2,0.1
Antonio Blakeney,SG,21,CHI,1,1,86.1,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,0.0,0.0,0.0,1.412,27.6,-11.9,15.7,0.0
Eric Bledsoe,PG,28,PHO,3,83,13.9,.509,.325,.350,3.7,5.2,4.4,18.9,2.2,1.8,17.8,28.1,-0.1,0.0,0.0,-0.024,-0.9,-3.3,-4.2,0.0
Bogdan Bogdanovic,SG,25,SAC,3,74,18.9,.572,.226,.097,0.0,12.4,5.9,16.9,4.1,0.0,11.0,21.5,0.1,0.1,0.2,.118,0.5,-0.4,0.1,0.0
Bojan Bogdanovic,SF,28,IND,6,168,9.0,.583,.377,.302,1.3,11.1,6.3,5.0,0.6,0.0,20.0,18.9,0.0,0.0,0.0,-0.007,-1.9,-2.6,-4.4,-0.1
Andrew Bogut,C,33,LAL,5,36,2.8,.500,.000,.000,5.9,29.0,17.5,7.1,1.3,6.6,71.4,8.1,-0.1,0.1,0.0,-0.029,-9.2,6.5,-2.8,0.0
Devin Booker,SG,21,PHO,6,195,18.1,.539,.317,.221,2.6,16.5,9.4,25.1,1.4,0.8,13.6,28.2,0.2,0.0,0.2,.055,2.5,-2.5,0.1,0.1
Trevor Booker,PF,30,BRK,7,159,17.6,.541,.063,.460,15.2,21.0,18.0,14.0,0.9,0.5,16.5,22.8,0.2,0.0,0.2,.070,0.1,-1.0,-0.9,0.0
Avery Bradley,SG,27,DET,7,213,14.8,.542,.301,.161,2.4,8.6,5.3,11.4,2.6,0.0,13.1,23.1,0.2,0.2,0.4,.091,0.4,0.7,1.1,0.2
Corey Brewer,SF,31,LAL,6,96,4.8,.400,.143,.571,2.2,8.7,5.5,8.3,1.4,1.7,14.6,8.9,-0.1,0.1,0.0,.021,-4.8,1.7,-3.0,0.0
Malcolm Brogdon,PG,25,MIL,5,172,16.0,.602,.390,.254,0.7,6.7,3.8,17.6,2.3,0.5,13.2,20.3,0.3,0.1,0.4,.116,2.3,-2.4,-0.1,0.1
Aaron Brooks,PG,33,MIN,2,7,35.3,.625,.500,.000,16.3,17.5,16.9,0.0,7.0,0.0,0.0,24.7,0.0,0.0,0.0,.272,8.8,-5.7,3.1,0.0
Dillon Brooks,SF,22,MEM,7,196,9.0,.540,.313,.313,2.3,12.5,7.5,8.6,2.6,1.4,21.6,16.2,-0.1,0.4,0.2,.052,-3.4,3.2,-0.2,0.1
Bobby Brown,PG,33,HOU,3,53,6.2,.438,.667,.000,0.0,8.5,4.2,9.5,1.9,0.0,11.1,22.5,-0.1,0.0,-0.1,-0.059,-4.1,-3.1,-7.2,-0.1
Jaylen Brown,SF,21,BOS,7,233,12.2,.518,.363,.330,2.8,16.1,9.4,4.3,1.5,0.7,8.8,21.6,0.1,0.4,0.5,.104,-2.5,0.1,-2.5,0.0
Sterling Brown,SG,22,MIL,2,6,9.1,.500,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,0.0,0.0,0.0,-0.025,-2.7,-8.1,-10.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nicolas Brussino,SF,24,ATL,1,3,-9.5,.000,1.000,.000,0.0,36.6,17.7,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,-0.326,-16.7,-6.8,-23.5,0.0
Reggie Bullock,SF,26,DET,2,21,10.7,.363,.500,.333,0.0,5.8,2.7,12.5,7.1,0.0,12.7,16.1,0.0,0.0,0.0,.022,-2.9,4.2,1.3,0.0
Alec Burks,SG,26,UTA,6,80,13.4,.561,.364,.182,0.0,15.2,7.9,8.7,2.5,2.1,16.4,24.5,-0.1,0.2,0.1,.067,-3.6,0.5,-3.2,0.0
Jimmy Butler,SG,28,MIN,5,191,14.5,.538,.182,.318,1.8,15.4,8.4,17.4,2.3,0.0,14.7,20.0,0.2,0.0,0.2,.043,1.1,-1.6,-0.5,0.1
Bruno Caboclo,SF,22,TOR,2,7,0.0,.000,1.000,.000,0.0,15.8,7.9,17.4,6.9,0.0,0.0,12.2,0.0,0.0,0.0,-0.086,-5.9,5.7,-0.2,0.0
Jose Calderon,PG,36,CLE,5,36,2.9,.500,.286,.000,0.0,9.0,4.7,15.8,0.0,0.0,36.4,13.5,-0.1,0.0,-0.1,-0.115,-6.4,-3.2,-9.6,-0.1
Kentavious Caldwell-Pope,SG,24,LAL,4,128,9.1,.484,.450,.250,0.8,13.8,7.4,10.2,2.2,0.6,13.6,16.8,-0.1,0.2,0.1,.039,-2.4,0.8,-1.7,0.0
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,28.3,14.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-0.242,-17.1,-4.0,-21.1,0.0
Clint Capela,C,23,HOU,8,193,30.9,.741,.015,.277,14.3,38.1,26.1,8.2,2.0,4.9,11.0,18.7,0.9,0.4,1.3,.328,3.2,3.1,6.3,0.4
DeMarre Carroll,SF,31,BRK,6,165,19.3,.599,.483,.417,4.3,20.2,12.0,8.1,2.8,1.4,7.8,18.7,0.4,0.1,0.5,.155,2.5,0.1,2.6,0.2
Vince Carter,SF,41,SAC,6,66,-0.3,.341,.682,.000,0.0,13.9,6.6,8.7,0.8,0.0,12.0,16.6,-0.2,0.0,-0.2,-0.116,-6.4,-2.9,-9.3,-0.1
Alex Caruso,PG,23,LAL,2,19,4.9,.500,.000,.000,0.0,11.0,5.5,27.8,0.0,0.0,50.0,8.8,0.0,0.0,0.0,-0.022,-7.2,-2.2,-9.4,0.0
Omri Casspi,SF,29,GSW,5,39,23.6,.802,.143,1.571,9.5,15.5,12.8,6.2,1.2,4.1,14.5,15.2,0.2,0.0,0.2,.265,4.6,-1.3,3.3,0.1
Willie Cauley-Stein,C,24,SAC,6,167,17.9,.556,.040,.260,7.4,21.9,14.3,11.7,1.2,2.4,6.7,15.7,0.4,0.1,0.5,.138,-0.3,0.9,0.5,0.1
Mario Chalmers,PG,31,MEM,7,159,7.8,.441,.440,.460,0.7,8.0,4.4,22.4,2.2,0.6,14.3,20.1,-0.1,0.2,0.1,.033,-3.2,0.3,-2.9,0.0
Tyson Chandler,C,35,PHO,6,148,14.1,.661,.000,.593,12.5,26.8,19.5,4.1,0.9,2.5,22.7,12.4,0.2,0.1,0.3,.104,-1.1,-0.6,-1.7,0.0
Wilson Chandler,SF,30,DEN,7,210,10.5,.496,.320,.200,6.1,9.1,7.6,13.2,1.4,1.6,15.5,13.2,0.1,0.1,0.3,.065,-0.7,0.0,-0.6,0.1
Marquese Chriss,PF,20,PHO,6,118,10.9,.541,.368,.158,1.7,16.3,8.9,8.2,1.6,5.6,18.1,17.5,0.0,0.1,0.0,.015,-2.6,0.9,-1.8,0.0
Ian Clark,SG,26,NOP,7,154,12.1,.597,.535,.163,0.0,12.3,6.2,15.6,1.2,0.0,11.5,14.4,0.2,0.1,0.3,.094,0.5,-2.1,-1.6,0.0
Jordan Clarkson,SG,25,LAL,6,116,18.9,.572,.316,.158,1.8,8.1,5.0,24.6,1.2,0.0,15.6,34.7,0.0,0.1,0.1,.057,2.7,-3.5,-0.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Gian Clavell,SG,24,DAL,5,46,8.5,.500,.833,.000,2.3,15.2,8.4,10.2,2.2,0.0,7.7,12.7,0.0,0.0,0.0,.042,-0.6,-1.6,-2.2,0.0
John Collins,PF,20,ATL,7,141,21.9,.563,.000,.417,14.6,24.1,19.2,3.9,1.0,3.8,7.8,24.0,0.4,0.2,0.5,.175,-1.5,-1.7,-3.1,0.0
Zach Collins,C,20,POR,2,15,-15.4,.000,.200,.000,14.1,0.0,7.1,8.5,0.0,0.0,16.7,16.9,-0.1,0.0,-0.1,-0.289,-11.3,-1.5,-12.8,0.0
Darren Collison,PG,30,IND,6,199,20.7,.610,.333,.270,2.3,8.8,5.6,33.9,2.1,0.4,14.5,17.6,0.7,0.1,0.7,.178,4.3,-1.8,2.5,0.2
Nick Collison,PF,37,OKC,1,5,6.8,,,,0.0,0.0,0.0,23.8,0.0,0.0,,0.0,0.0,0.0,0.0,.109,-7.1,-5.5,-12.6,0.0
Mike Conley,PG,30,MEM,7,217,17.8,.521,.484,.505,0.0,10.3,5.3,25.1,1.4,0.4,6.4,26.0,0.4,0.3,0.7,.158,2.5,-0.9,1.5,0.2
Pat Connaughton,SG,25,POR,7,153,12.3,.680,.674,.087,0.0,11.7,5.9,5.2,0.0,0.0,12.8,15.2,0.3,0.1,0.5,.141,1.7,-1.7,0.0,0.1
Quinn Cook,PG,24,GSW,1,1,62.1,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0,0.0,1.300,22.8,-14.1,8.7,0.0
Charles Cooke,SG,23,NOP,1,3,4.6,.250,.500,.000,0.0,0.0,0.0,0.0,15.8,0.0,0.0,56.9,0.0,0.0,0.0,-0.454,-14.4,-3.6,-18.0,0.0
DeMarcus Cousins,C,27,NOP,7,261,28.3,.602,.357,.448,7.5,31.0,19.4,27.5,2.0,4.9,17.4,33.9,0.7,0.4,1.1,.206,5.2,3.6,8.8,0.7
Robert Covington,SF,27,PHI,7,211,15.4,.608,.600,.093,5.2,13.2,9.2,6.5,2.7,2.8,12.3,17.8,0.3,0.2,0.5,.123,2.7,1.1,3.8,0.3
Allen Crabbe,SG,25,BRK,7,173,13.4,.574,.632,.298,1.7,11.2,6.3,8.2,1.1,1.3,8.5,16.3,0.3,0.0,0.3,.079,1.1,-1.8,-0.7,0.1
Jamal Crawford,SG,37,MIN,7,148,15.3,.533,.435,.274,0.8,5.0,2.8,23.6,1.3,0.5,11.5,22.9,0.3,-0.1,0.2,.055,2.6,-5.7,-3.1,0.0
Jordan Crawford,SG,29,NOP,2,37,16.7,.643,.357,.000,5.9,2.8,4.3,37.4,0.0,2.3,22.2,20.7,0.1,0.0,0.1,.136,2.1,-5.0,-2.9,0.0
Jae Crowder,SF,27,CLE,7,171,8.6,.506,.587,.217,2.0,12.7,7.5,6.0,1.7,0.5,12.2,14.9,0.0,0.0,0.0,.003,-1.4,-1.3,-2.7,0.0
Dante Cunningham,SF,30,NOP,7,200,6.1,.381,.571,.214,6.0,13.7,9.9,3.2,1.2,1.7,2.1,10.0,0.0,0.1,0.1,.020,-2.5,-0.1,-2.6,0.0
Stephen Curry,PG,29,GSW,8,265,30.9,.688,.610,.449,2.3,11.8,7.5,28.0,2.3,0.6,11.4,29.7,1.7,0.1,1.8,.319,11.7,-3.4,8.2,0.7
Troy Daniels,SG,26,PHO,6,83,4.5,.544,.870,.087,1.2,3.9,2.5,5.5,0.6,0.0,17.3,14.5,0.0,0.0,-0.1,-0.038,-1.0,-4.7,-5.7,-0.1
Anthony Davis,PF,24,NOP,6,202,33.6,.642,.160,.500,11.8,27.5,19.8,10.8,1.9,5.1,9.8,30.3,1.0,0.3,1.3,.303,5.1,0.9,6.0,0.4
Deyonta Davis,C,21,MEM,1,3,29.5,.500,.000,.000,0.0,70.9,36.2,88.2,0.0,0.0,0.0,30.3,0.0,0.0,0.0,.391,11.8,11.3,23.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ed Davis,PF,28,POR,7,134,20.1,.521,.000,.400,22.9,29.2,26.1,4.7,1.5,3.1,11.3,16.8,0.3,0.3,0.6,.227,0.3,1.8,2.1,0.1
Dewayne Dedmon,C,28,ATL,7,172,12.7,.547,.205,.182,4.8,28.1,16.1,8.1,0.8,3.1,12.8,13.9,0.1,0.2,0.3,.086,-3.8,1.4,-2.4,0.0
Sam Dekker,SF,23,LAC,5,32,11.6,.466,.417,.167,6.5,13.0,9.7,9.6,0.0,0.0,0.0,17.1,0.0,0.0,0.1,.110,0.8,-1.8,-1.1,0.0
Malcolm Delaney,PG,28,ATL,7,151,6.1,.396,.317,.244,1.4,8.7,4.9,18.5,1.3,0.6,13.4,15.2,-0.2,0.0,-0.1,-0.037,-5.2,-1.6,-6.7,-0.2
Matthew Dellavedova,PG,27,MIL,6,140,5.6,.463,.394,.182,0.9,9.9,5.5,21.3,0.0,0.0,21.9,15.0,-0.1,0.0,-0.1,-0.019,-3.2,-3.5,-6.7,-0.2
Luol Deng,SF,32,LAL,1,13,5.7,.500,.000,.000,0.0,0.0,0.0,10.5,3.6,0.0,33.3,9.6,0.0,0.0,0.0,-0.006,-6.4,-0.7,-7.0,0.0
DeMar DeRozan,SG,28,TOR,6,207,22.2,.570,.080,.560,2.1,9.6,5.9,22.1,3.2,0.4,13.8,29.7,0.4,0.4,0.8,.192,1.7,1.3,3.1,0.3
Cheick Diallo,PF,21,NOP,5,39,4.0,.414,.000,.200,8.3,24.2,16.4,3.5,0.0,2.2,15.5,14.1,0.0,0.0,0.0,-0.017,-7.2,-1.6,-8.7,-0.1
Gorgui Dieng,C,28,MIN,7,95,14.6,.569,.138,.345,14.5,18.0,16.2,9.6,1.0,0.8,17.3,18.4,0.2,0.0,0.1,.067,2.0,-2.5,-0.5,0.0
Spencer Dinwiddie,PG,24,BRK,7,162,20.6,.577,.421,.386,3.7,10.6,7.1,35.0,2.3,0.0,11.9,18.7,0.6,0.0,0.6,.174,4.3,-2.0,2.3,0.2
Tyler Dorsey,SG,21,ATL,3,9,-12.2,.000,1.000,.000,0.0,24.4,11.8,0.0,0.0,0.0,33.3,14.6,-0.1,0.0,-0.1,-0.378,-17.8,-4.6,-22.3,0.0
Damyean Dotson,SG,23,NYK,4,20,-1.8,.000,.500,.000,11.3,27.7,19.6,12.4,0.0,0.0,0.0,12.8,-0.1,0.0,-0.1,-0.166,-7.5,-0.3,-7.8,0.0
Goran Dragic,PG,31,MIA,6,208,19.0,.578,.242,.189,3.3,9.8,6.6,19.5,0.9,0.4,11.2,24.3,0.5,0.0,0.5,.119,2.5,-2.3,0.3,0.1
Andre Drummond,C,24,DET,7,228,22.3,.537,.000,.267,17.8,33.3,25.0,11.4,3.5,3.3,18.5,19.4,0.4,0.5,0.9,.191,0.6,6.6,7.3,0.5
Jared Dudley,PF,32,PHO,1,5,-17.7,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.6,0.0,0.0,-0.1,-0.504,-16.0,-4.2,-20.2,0.0
Kris Dunn,PG,23,CHI,1,22,9.8,.444,.000,.000,4.6,14.1,9.3,27.4,6.9,3.8,30.8,25.8,-0.1,0.1,0.0,-0.085,-6.4,6.2,-0.2,0.0
Kevin Durant,SF,29,GSW,8,291,24.1,.657,.372,.292,3.0,19.1,11.8,18.8,0.7,5.2,16.3,27.2,0.9,0.1,1.0,.167,4.3,-0.4,3.9,0.4
Henry Ellenson,PF,21,DET,4,54,11.4,.492,.481,.037,1.9,29.5,14.6,5.7,1.8,0.0,12.7,25.0,0.0,0.1,0.0,.031,-3.6,-0.8,-4.5,0.0
Wayne Ellington,SG,30,MIA,6,77,11.3,.543,.833,.100,1.5,8.8,5.2,7.4,1.9,0.0,11.3,20.0,0.0,0.0,0.1,.045,1.1,-2.9,-1.8,0.0
Joel Embiid,C,23,PHI,6,162,23.2,.600,.233,.356,5.4,34.3,20.0,21.0,1.8,3.7,20.6,34.2,0.1,0.3,0.4,.109,1.0,2.4,3.4,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
James Ennis,SF,27,MEM,7,198,13.6,.655,.275,.375,6.2,13.4,9.9,9.3,1.0,0.0,13.1,12.3,0.4,0.3,0.7,.170,0.6,1.5,2.1,0.2
Tyler Ennis,PG,23,LAL,5,26,-3.0,.111,.111,.000,4.1,12.0,8.1,25.0,0.0,0.0,10.0,16.1,-0.1,0.0,-0.1,-0.198,-10.1,-1.6,-11.8,-0.1
Jawun Evans,G,,LAC,1,7,30.4,.600,.000,.000,0.0,0.0,0.0,37.9,0.0,0.0,0.0,30.3,0.0,0.0,0.0,.248,5.8,-9.8,-4.0,0.0
Tyreke Evans,SG,28,MEM,7,168,20.8,.537,.363,.188,6.6,21.5,14.2,18.7,1.5,0.0,6.5,25.1,0.4,0.3,0.7,.188,2.7,0.9,3.6,0.2
Kenneth Faried,PF,28,DEN,6,59,22.5,.742,.000,.571,12.7,18.1,15.4,5.2,1.7,1.4,14.6,15.0,0.2,0.1,0.3,.228,2.4,-1.0,1.4,0.1
Derrick Favors,PF,26,UTA,7,193,14.8,.555,.122,.162,5.0,15.5,10.5,13.0,1.1,0.9,14.1,22.0,0.1,0.3,0.4,.099,-2.2,0.3,-2.0,0.0
Kay Felder,PG,22,CHI,5,63,4.9,.388,.212,.121,0.0,6.6,3.3,47.2,1.6,0.0,20.6,30.3,-0.2,0.0,-0.2,-0.161,-5.4,-4.6,-10.0,-0.1
Cristiano Felicio,C,25,CHI,5,85,4.8,.400,.000,.000,10.8,15.8,13.3,9.7,0.0,1.0,25.0,10.3,-0.1,0.0,0.0,-0.018,-5.3,0.4,-4.9,-0.1
Raymond Felton,PG,33,OKC,6,105,21.1,.664,.429,.171,1.1,10.8,5.9,18.8,3.8,0.8,9.6,16.9,0.3,0.2,0.6,.252,3.0,1.1,4.1,0.2
Terrance Ferguson,SG,19,OKC,5,29,-2.8,.286,.429,.000,3.9,3.9,3.9,0.0,1.7,3.1,12.5,11.8,-0.1,0.0,0.0,-0.057,-8.2,0.2,-8.0,0.0
