Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,2,19,-3.0,.167,.667,.000,5.7,11.5,8.6,6.7,2.5,0.0,14.3,15.7,-0.1,0.0,-0.1,-0.178,-8.4,-1.1,-9.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
D.J. Augustin,PG,30,ORL,8,180,17.9,.626,.419,.512,1.2,8.1,4.7,30.9,2.9,0.0,16.0,15.0,0.5,0.2,0.8,.208,2.7,-0.9,1.8,0.2
Luke Babbitt,SF,28,ATL,11,201,12.2,.660,.586,.103,0.5,13.4,6.9,3.9,0.7,0.9,9.0,14.4,0.3,0.0,0.3,.082,0.4,-2.6,-2.2,0.0
Dwayne Bacon,SG,22,CHO,11,267,6.2,.446,.343,.129,0.0,20.4,10.3,7.5,1.1,0.6,10.8,13.5,-0.2,0.3,0.1,.015,-4.5,1.4,-3.1,-0.1
Ron Baker,SG,24,NYK,3,48,9.2,.482,.429,1.429,0.0,4.5,2.3,28.6,4.1,0.0,34.5,15.7,0.0,0.0,0.0,-0.009,-3.6,-1.9,-5.5,0.0
Lonzo Ball,PG,20,LAL,10,330,8.8,.359,.402,.111,3.7,16.4,10.3,28.0,1.5,1.5,16.4,18.7,-0.6,0.5,-0.1,-0.013,-3.4,1.7,-1.7,0.0
J.J. Barea,PG,33,DAL,12,263,17.5,.551,.460,.151,2.0,14.2,7.7,40.3,0.8,0.4,17.2,27.4,0.3,0.0,0.3,.060,2.9,-2.6,0.3,0.2
Harrison Barnes,PF,25,DAL,12,421,15.2,.532,.268,.306,3.4,16.7,9.6,9.4,0.9,0.4,9.2,24.1,0.3,0.1,0.5,.052,-0.8,-2.0,-2.8,-0.1
Will Barton,SG,27,DEN,11,311,16.3,.542,.409,.220,3.1,17.5,10.3,15.9,2.0,1.1,11.6,22.4,0.3,0.3,0.7,.103,0.7,-0.4,0.3,0.2
Jerryd Bayless,SG,29,PHI,9,280,10.0,.609,.592,.158,0.8,8.4,4.7,9.0,1.2,0.6,12.9,13.8,0.3,0.2,0.5,.090,0.1,-0.4,-0.3,0.1
Aron Baynes,C,31,BOS,11,209,13.2,.520,.019,.315,10.6,20.7,15.7,6.6,0.7,3.2,11.5,14.7,0.2,0.4,0.7,.156,-3.1,2.8,-0.3,0.1
Kent Bazemore,SG,28,ATL,11,322,12.4,.483,.331,.458,2.0,14.8,8.3,18.8,3.0,1.7,17.5,23.1,-0.3,0.3,0.0,.006,-2.4,0.7,-1.8,0.0
Bradley Beal,SG,24,WAS,10,346,22.8,.599,.301,.361,3.8,11.2,7.4,15.4,1.5,1.2,10.9,29.2,1.0,0.2,1.2,.163,4.2,-1.7,2.5,0.4
Malik Beasley,SG,21,DEN,11,112,4.1,.421,.500,.067,2.9,13.6,8.2,8.5,0.4,0.0,11.5,13.3,-0.1,0.0,0.0,-0.015,-4.2,-2.4,-6.6,-0.1
Michael Beasley,PF,29,NYK,8,89,8.7,.493,.156,.250,2.7,16.8,10.1,11.6,0.6,0.0,16.5,20.6,-0.1,0.0,0.0,-0.016,-3.7,-2.2,-5.9,-0.1
Marco Belinelli,SG,31,ATL,11,283,14.6,.565,.533,.200,0.7,8.0,4.3,14.9,1.9,0.0,9.5,19.3,0.4,0.1,0.5,.079,1.5,-2.8,-1.3,0.1
Jordan Bell,C,23,GSW,9,84,21.6,.708,.000,.040,9.9,17.0,13.7,13.7,2.8,5.6,16.4,15.6,0.2,0.1,0.4,.213,2.8,3.3,6.1,0.2
DeAndre' Bembry,SF,23,ATL,1,18,16.8,.500,.167,.000,5.9,30.0,17.8,8.9,5.3,5.0,25.0,19.2,0.0,0.0,0.0,.020,-5.7,5.3,-0.4,0.0
Dragan Bender,PF,20,PHO,11,229,6.8,.472,.712,.135,2.6,20.0,11.1,5.6,0.8,3.3,20.3,12.5,-0.2,0.1,-0.1,-0.015,-3.9,0.5,-3.4,-0.1
Davis Bertans,PF,25,SAS,7,43,9.3,.460,.733,.200,0.0,18.4,8.8,10.1,1.2,2.0,5.8,17.4,0.0,0.1,0.1,.061,-1.8,-0.9,-2.7,0.0
Patrick Beverley,SG,29,LAC,10,311,13.6,.528,.477,.153,5.6,7.9,6.8,14.6,3.0,1.1,16.3,19.5,0.2,0.3,0.6,.086,2.0,0.5,2.5,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Khem Birch,C,25,ORL,2,6,10.7,.333,.000,.000,36.4,0.0,17.7,24.5,0.0,0.0,0.0,21.5,0.0,0.0,0.0,.134,4.6,-1.9,2.7,0.0
Jabari Bird,SG,23,BOS,2,16,3.2,.469,1.000,5.000,0.0,6.6,3.4,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,.075,-3.8,-2.1,-5.9,0.0
Bismack Biyombo,C,25,ORL,10,138,6.3,.467,.000,.567,11.1,20.3,15.8,0.0,0.7,5.6,25.8,15.7,-0.2,0.2,0.0,.007,-8.1,-0.5,-8.6,-0.2
Nemanja Bjelica,PF,29,MIN,10,155,21.0,.832,.545,.273,2.3,17.9,10.2,7.0,1.9,1.0,16.9,16.5,0.5,0.1,0.6,.196,5.7,-1.3,4.4,0.2
Tarik Black,C,26,HOU,7,60,17.3,.759,.111,.889,5.6,26.3,16.0,9.6,3.2,5.8,19.3,11.3,0.2,0.1,0.3,.252,-0.4,5.7,5.2,0.1
Antonio Blakeney,SG,21,CHI,1,1,85.6,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,0.0,1.414,26.4,-11.2,15.2,0.0
Eric Bledsoe,PG,28,PHO,3,83,13.8,.509,.325,.350,3.6,5.0,4.3,18.7,2.2,1.8,17.8,27.9,-0.1,0.0,0.0,-0.010,-1.4,-2.7,-4.1,0.0
Bogdan Bogdanovic,SG,25,SAC,7,170,14.7,.563,.283,.117,1.9,9.3,5.5,10.7,2.1,2.3,11.3,18.7,0.2,0.1,0.3,.077,-0.3,-0.3,-0.6,0.1
Bojan Bogdanovic,SF,28,IND,11,314,14.8,.634,.419,.238,1.8,9.8,5.8,7.7,1.2,0.0,11.5,18.0,0.6,0.1,0.7,.107,2.1,-2.3,-0.1,0.1
Andrew Bogut,C,33,LAL,6,43,8.2,.600,.000,.000,12.9,26.1,19.8,8.9,1.1,5.7,50.0,9.8,0.0,0.1,0.1,.058,-4.9,5.0,0.2,0.0
Devin Booker,SG,21,PHO,11,358,18.3,.570,.344,.280,1.7,13.1,7.3,20.1,1.4,0.4,13.6,27.9,0.6,0.1,0.7,.089,2.7,-2.6,0.2,0.2
Trevor Booker,PF,30,BRK,8,177,15.5,.520,.057,.414,13.6,20.3,16.8,12.7,0.8,0.4,15.3,22.0,0.1,0.1,0.2,.062,-1.7,-0.8,-2.6,0.0
Avery Bradley,SG,27,DET,10,315,14.0,.532,.313,.146,3.1,7.9,5.3,10.4,2.5,0.6,14.5,24.9,0.0,0.3,0.4,.054,-0.8,-0.2,-1.0,0.1
Tony Bradley,C,20,UTA,1,6,-5.0,.000,.000,.000,0.0,19.4,9.5,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-0.150,-13.3,-2.2,-15.5,0.0
Corey Brewer,SF,31,LAL,10,145,4.1,.418,.222,.444,1.5,10.6,6.2,6.9,1.3,1.7,18.9,7.7,-0.1,0.2,0.1,.024,-4.7,2.0,-2.6,0.0
Malcolm Brogdon,PG,25,MIL,9,302,17.1,.620,.376,.183,0.8,7.1,4.0,22.4,1.5,0.6,12.0,20.3,0.7,0.0,0.7,.114,2.7,-3.7,-1.0,0.1
Aaron Brooks,PG,33,MIN,4,8,42.8,.700,.400,.000,14.7,28.9,21.9,0.0,6.1,0.0,0.0,27.0,0.0,0.0,0.1,.349,8.9,-6.5,2.5,0.0
Dillon Brooks,SF,22,MEM,11,326,7.6,.507,.325,.241,2.5,13.7,8.2,6.8,2.2,1.4,18.6,15.8,-0.3,0.5,0.2,.031,-3.4,2.1,-1.3,0.1
Bobby Brown,PG,33,HOU,6,67,7.9,.468,.677,.000,0.0,8.4,4.2,11.9,1.4,0.0,11.4,22.8,-0.1,0.1,0.0,-0.019,-3.1,-3.5,-6.6,-0.1
Jaylen Brown,SF,21,BOS,11,347,14.1,.559,.400,.369,3.8,17.6,10.9,4.8,1.4,0.5,9.6,21.3,0.3,0.7,1.0,.140,-0.9,0.1,-0.8,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Sterling Brown,SG,22,MIL,3,16,9.6,.500,.400,.000,0.0,14.9,7.6,17.6,3.1,0.0,16.7,17.2,0.0,0.0,0.0,.006,-2.9,-1.6,-4.5,0.0
Nicolas Brussino,SF,24,ATL,3,10,-4.6,.000,1.000,.000,0.0,32.4,16.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.191,-12.8,-5.1,-17.8,0.0
Reggie Bullock,SF,26,DET,5,60,2.4,.218,.583,.333,0.0,8.2,3.8,8.2,3.3,1.5,12.7,11.5,-0.2,0.1,-0.1,-0.075,-6.7,2.5,-4.2,0.0
Alec Burks,SG,26,UTA,10,137,9.5,.514,.327,.163,0.0,16.2,7.9,6.1,2.2,1.3,14.6,20.0,-0.1,0.2,0.1,.024,-4.6,-0.1,-4.7,-0.1
Jimmy Butler,SG,28,MIN,8,288,14.0,.536,.196,.371,2.0,14.9,8.5,16.4,2.2,0.0,15.1,19.9,0.3,0.2,0.4,.069,0.4,-0.5,-0.1,0.1
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,16.4,8.3,17.2,6.9,0.0,0.0,12.5,0.0,0.0,0.0,-0.124,-5.4,4.3,-1.1,0.0
Jose Calderon,PG,36,CLE,6,37,2.7,.500,.286,.000,0.0,9.2,4.6,14.5,0.0,0.0,36.4,13.0,-0.1,0.0,-0.1,-0.122,-6.6,-4.1,-10.8,-0.1
Kentavious Caldwell-Pope,SG,24,LAL,8,259,10.8,.533,.455,.247,1.3,14.6,8.2,10.1,2.0,0.6,14.1,16.2,0.0,0.4,0.4,.075,-1.1,1.0,-0.1,0.1
Isaiah Canaan,SG,26,HOU,1,4,-7.4,.000,.000,.000,0.0,28.2,14.1,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.230,-16.7,-3.7,-20.5,0.0
Clint Capela,C,23,HOU,11,266,28.6,.706,.011,.258,14.0,35.6,24.8,8.7,1.8,5.9,12.4,18.6,1.1,0.6,1.7,.305,2.1,4.0,6.1,0.6
DeMarre Carroll,SF,31,BRK,10,282,16.1,.559,.450,.410,4.8,20.2,12.1,8.0,2.4,1.3,9.2,18.4,0.4,0.3,0.7,.122,0.2,0.6,0.7,0.2
Vince Carter,SF,41,SAC,9,108,1.7,.351,.677,.129,0.0,10.5,5.1,9.1,1.9,0.9,13.2,15.6,-0.3,0.1,-0.2,-0.088,-5.3,-1.2,-6.5,-0.1
Michael Carter-Williams,PG,26,CHO,2,28,12.8,.258,.167,.667,7.5,7.4,7.4,18.9,6.9,3.0,0.0,12.0,0.0,0.1,0.1,.096,-2.1,6.9,4.8,0.0
Alex Caruso,PG,23,LAL,2,19,4.9,.500,.000,.000,0.0,10.7,5.6,26.4,0.0,0.0,50.0,8.9,0.0,0.0,0.0,-0.017,-7.0,-2.0,-9.0,0.0
Omri Casspi,SF,29,GSW,8,66,21.9,.756,.133,.733,5.4,30.9,19.1,13.7,1.4,2.4,16.8,15.5,0.3,0.1,0.4,.261,2.0,0.9,2.9,0.1
Willie Cauley-Stein,C,24,SAC,10,249,16.7,.554,.030,.269,7.4,20.4,13.8,13.3,1.8,3.6,12.8,15.4,0.3,0.3,0.6,.121,-0.7,2.7,2.0,0.3
Tyler Cavanaugh,PF,23,ATL,2,3,-1.7,,,,0.0,36.0,17.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.038,-9.7,-2.0,-11.7,0.0
Mario Chalmers,PG,31,MEM,11,253,9.8,.450,.388,.341,0.5,11.9,6.3,23.4,2.8,0.7,14.1,20.6,-0.2,0.4,0.2,.040,-2.5,0.8,-1.7,0.0
Tyson Chandler,C,35,PHO,11,280,12.7,.620,.000,.444,12.2,25.2,18.6,3.8,0.7,1.6,22.7,12.3,0.3,0.2,0.5,.080,-2.0,-0.4,-2.5,0.0
Wilson Chandler,SF,30,DEN,11,332,9.4,.502,.337,.181,4.6,10.2,7.4,11.1,0.9,1.3,13.5,13.3,0.2,0.2,0.4,.053,-1.6,-0.4,-1.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marquese Chriss,PF,20,PHO,11,215,10.4,.508,.377,.295,2.8,21.3,11.9,11.3,1.5,3.8,16.9,15.9,0.0,0.2,0.2,.038,-2.8,1.4,-1.4,0.0
Ian Clark,SG,26,NOP,11,206,8.8,.504,.565,.129,1.1,10.0,5.6,15.3,0.9,0.0,10.9,15.3,0.1,0.1,0.2,.053,-2.1,-2.0,-4.1,-0.1
Jordan Clarkson,SG,25,LAL,10,205,21.6,.590,.241,.233,1.6,10.0,6.0,27.7,1.6,0.0,14.1,30.6,0.4,0.2,0.6,.138,3.2,-2.2,1.0,0.2
Gian Clavell,SG,24,DAL,6,56,7.5,.500,.867,.000,1.8,12.5,6.9,8.2,1.8,0.0,6.3,12.7,0.0,0.0,0.0,.037,-1.0,-1.4,-2.4,0.0
John Collins,PF,20,ATL,11,223,20.5,.547,.011,.443,18.0,22.3,20.1,5.3,1.1,5.2,11.7,23.1,0.5,0.2,0.7,.146,-0.9,-0.3,-1.1,0.0
Zach Collins,C,20,POR,3,25,-13.5,.000,.286,.000,8.8,4.4,6.6,5.2,0.0,0.0,12.5,13.7,-0.1,0.0,-0.1,-0.248,-10.9,-1.7,-12.6,-0.1
Darren Collison,PG,30,IND,11,353,18.5,.596,.333,.250,1.9,8.4,5.2,30.9,1.8,0.2,13.1,16.8,1.1,0.1,1.2,.165,3.4,-2.1,1.3,0.3
Nick Collison,PF,37,OKC,1,5,6.9,,,,0.0,0.0,0.0,24.9,0.0,0.0,,0.0,0.0,0.0,0.0,.116,-7.4,-5.6,-13.0,0.0
Mike Conley,PG,30,MEM,10,312,18.9,.543,.462,.414,0.0,9.7,4.9,24.1,1.6,0.9,8.0,27.4,0.6,0.4,1.0,.151,3.1,-1.6,1.5,0.3
Pat Connaughton,SG,25,POR,11,235,9.3,.612,.672,.164,0.0,13.1,6.6,5.2,0.0,0.4,10.9,13.4,0.3,0.2,0.5,.105,0.0,-1.6,-1.5,0.0
Quinn Cook,PG,24,GSW,1,1,61.9,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.324,22.4,-13.1,9.3,0.0
Charles Cooke,SG,23,NOP,1,3,4.1,.250,.500,.000,0.0,0.0,0.0,0.0,15.9,0.0,0.0,57.3,0.0,0.0,0.0,-0.454,-14.6,-3.0,-17.5,0.0
DeMarcus Cousins,C,27,NOP,11,421,26.9,.595,.369,.427,6.2,30.7,18.8,27.1,2.2,4.2,16.6,32.7,1.0,0.9,1.9,.214,4.5,4.2,8.7,1.1
Robert Covington,SF,27,PHI,10,305,16.3,.653,.631,.126,3.9,15.3,9.8,7.0,2.3,2.3,13.3,18.4,0.5,0.4,1.0,.151,2.7,1.2,3.9,0.5
Allen Crabbe,SG,25,BRK,11,272,12.6,.556,.646,.323,1.4,14.0,7.4,6.9,1.2,1.1,8.4,17.5,0.3,0.1,0.5,.080,-0.3,-1.4,-1.7,0.0
Jamal Crawford,SG,37,MIN,10,202,15.6,.564,.453,.256,0.6,7.4,4.0,19.8,2.2,0.4,15.8,24.3,0.3,0.1,0.3,.077,1.9,-3.2,-1.3,0.0
Jordan Crawford,SG,29,NOP,2,37,16.6,.643,.357,.000,5.9,2.8,4.3,39.0,0.0,2.3,22.2,20.9,0.1,0.0,0.1,.149,1.2,-4.5,-3.3,0.0
Jae Crowder,SF,27,CLE,11,287,8.7,.518,.507,.342,2.8,12.2,7.6,4.3,1.5,0.3,10.6,14.3,0.1,0.0,0.1,.012,-1.4,-2.4,-3.8,-0.1
Dante Cunningham,SF,30,NOP,11,283,4.8,.365,.590,.180,5.0,12.3,8.8,3.3,1.4,1.2,4.4,10.5,-0.2,0.3,0.1,.015,-4.1,0.4,-3.7,-0.1
Stephen Curry,PG,29,GSW,11,360,28.5,.659,.582,.407,2.0,12.2,7.5,28.9,2.6,0.4,11.2,28.8,2.0,0.3,2.3,.307,9.6,-2.0,7.6,0.9
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Troy Daniels,SG,26,PHO,11,163,8.6,.636,.809,.085,0.6,5.1,2.8,3.8,0.3,0.0,12.6,14.1,0.2,0.0,0.1,.040,0.5,-4.2,-3.7,-0.1
Anthony Davis,PF,24,NOP,10,368,31.8,.655,.163,.494,9.1,27.1,18.3,13.1,1.6,4.8,10.0,28.1,1.7,0.7,2.4,.308,4.9,2.2,7.2,0.8
Deyonta Davis,C,21,MEM,1,3,29.1,.500,.000,.000,0.0,74.4,37.8,81.1,0.0,0.0,0.0,30.5,0.0,0.0,0.0,.366,10.4,10.1,20.5,0.0
Ed Davis,PF,28,POR,11,210,17.3,.520,.000,.481,19.8,28.9,24.4,4.4,1.2,3.6,14.4,15.6,0.4,0.4,0.8,.177,-1.1,1.6,0.5,0.1
Dewayne Dedmon,C,28,ATL,11,274,14.7,.589,.157,.169,6.6,27.6,17.0,6.4,0.5,3.3,14.4,16.5,0.3,0.2,0.5,.090,-2.3,0.1,-2.2,0.0
Sam Dekker,SF,23,LAC,8,54,8.6,.475,.471,.118,4.0,15.9,10.0,8.2,1.8,0.0,14.4,16.6,0.0,0.0,0.0,.025,-2.0,-1.3,-3.3,0.0
Malcolm Delaney,PG,28,ATL,9,188,9.8,.499,.333,.275,1.7,9.2,5.4,16.3,2.0,0.5,14.9,15.5,0.0,0.1,0.1,.020,-2.2,-1.3,-3.5,-0.1
Matthew Dellavedova,PG,27,MIL,10,212,5.4,.482,.457,.239,2.3,10.7,6.6,21.2,0.2,0.0,27.2,15.1,-0.1,-0.1,-0.2,-0.044,-3.7,-3.6,-7.3,-0.3
Luol Deng,SF,32,LAL,1,13,5.7,.500,.000,.000,0.0,0.0,0.0,9.9,3.6,0.0,33.3,9.7,0.0,0.0,0.0,-0.002,-6.2,-0.6,-6.8,0.0
DeMar DeRozan,SG,28,TOR,10,343,20.9,.574,.136,.527,2.7,9.7,6.2,18.5,2.0,0.2,13.7,30.7,0.7,0.3,1.0,.144,1.9,-1.4,0.5,0.2
Cheick Diallo,PF,21,NOP,6,46,5.6,.463,.000,.182,9.4,26.8,18.3,3.1,0.0,1.8,20.2,13.9,0.0,0.1,0.0,.017,-8.0,-1.2,-9.1,-0.1
Gorgui Dieng,C,28,MIN,10,154,19.0,.592,.174,.565,15.3,22.5,18.9,10.6,1.0,1.0,12.2,18.4,0.5,0.1,0.6,.174,3.3,-1.2,2.2,0.2
Spencer Dinwiddie,PG,24,BRK,11,242,17.8,.546,.425,.310,3.6,10.0,6.6,34.1,2.0,0.0,10.8,18.3,0.6,0.1,0.8,.152,2.5,-1.9,0.7,0.2
Tyler Dorsey,SG,21,ATL,5,27,1.5,.506,.778,.222,0.0,12.0,5.9,5.5,0.0,0.0,28.8,22.3,-0.1,0.0,-0.1,-0.163,-6.9,-4.9,-11.9,-0.1
Damyean Dotson,SG,23,NYK,5,37,9.3,.393,.364,.091,6.4,23.1,15.2,11.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,.047,-1.8,-1.8,-3.6,0.0
Goran Dragic,PG,31,MIA,10,340,18.6,.567,.292,.240,2.7,9.8,6.3,24.5,1.3,0.2,11.0,24.8,0.7,0.2,1.0,.134,2.7,-1.0,1.7,0.3
Andre Drummond,C,24,DET,10,327,24.9,.590,.000,.396,16.7,36.3,25.8,12.2,3.2,3.0,16.2,18.9,0.9,0.7,1.6,.238,1.6,5.5,7.1,0.8
Jared Dudley,PF,32,PHO,3,31,7.9,.615,.500,.500,6.5,20.1,13.2,9.1,0.0,2.4,29.1,9.2,0.0,0.0,0.0,.035,-2.8,-0.3,-3.1,0.0
Kris Dunn,PG,23,CHI,5,119,7.6,.434,.292,.125,2.6,17.9,10.1,25.2,4.2,2.2,27.3,25.7,-0.5,0.3,-0.2,-0.078,-6.3,4.0,-2.3,0.0
Kevin Durant,SF,29,GSW,11,387,25.2,.662,.381,.315,2.5,20.3,12.1,21.4,0.6,5.5,15.2,27.0,1.3,0.4,1.8,.220,4.6,1.0,5.6,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Henry Ellenson,PF,21,DET,5,63,9.6,.477,.484,.032,1.7,27.5,13.7,7.3,1.6,0.0,13.7,25.3,-0.1,0.1,0.0,-0.010,-4.7,-1.6,-6.3,-0.1
Wayne Ellington,SG,30,MIA,10,168,11.0,.521,.855,.048,0.7,8.3,4.6,11.7,1.5,0.5,7.3,17.9,0.1,0.1,0.2,.066,0.8,-1.5,-0.6,0.1
Joel Embiid,C,23,PHI,8,221,23.1,.588,.207,.347,5.9,31.8,19.2,23.8,2.3,4.5,20.1,32.8,0.1,0.5,0.6,.137,0.4,4.4,4.8,0.4
James Ennis,SF,27,MEM,11,336,14.2,.677,.348,.348,5.5,12.0,8.8,8.0,1.2,0.8,9.5,11.5,0.9,0.4,1.2,.176,1.9,1.1,3.1,0.4
Tyler Ennis,PG,23,LAL,7,40,10.9,.418,.200,.267,2.8,10.2,6.6,24.1,2.3,0.0,10.7,19.8,0.0,0.1,0.0,.045,-3.1,-0.9,-3.9,0.0
Jawun Evans,PG,21,LAC,3,20,10.6,.550,.100,.000,0.0,10.7,5.4,9.0,0.0,0.0,16.7,25.8,0.0,0.0,0.0,-0.026,-4.3,-4.8,-9.2,0.0
Tyreke Evans,SG,28,MEM,11,298,23.6,.606,.354,.229,4.3,15.7,10.1,20.6,1.9,0.3,9.2,26.8,0.9,0.4,1.3,.214,5.3,-0.1,5.1,0.5
Kenneth Faried,PF,28,DEN,10,99,19.3,.660,.000,.407,12.0,16.5,14.3,6.1,1.5,1.8,13.6,15.8,0.3,0.1,0.4,.179,0.4,-0.7,-0.2,0.0
Derrick Favors,PF,26,UTA,11,293,14.1,.559,.153,.173,5.6,14.7,10.1,8.5,1.7,1.2,13.2,18.5,0.2,0.4,0.6,.090,-1.4,0.6,-0.7,0.1
Kay Felder,PG,22,CHI,7,81,6.1,.423,.231,.205,0.0,6.6,3.2,37.6,1.2,0.0,20.6,29.0,-0.2,0.1,-0.2,-0.097,-6.1,-3.9,-10.0,-0.2
