Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
D.J. Augustin,PG,30,ORL,3,66,21.4,.765,.533,.600,3.3,12.0,7.9,34.2,1.4,0.0,20.9,15.1,0.3,0.1,0.4,.259,7.4,-1.2,6.2,0.1
Luke Babbitt,SF,28,ATL,4,54,9.1,.622,.625,.125,1.9,7.9,4.8,0.0,0.9,0.0,15.1,15.4,0.0,0.0,0.0,.042,-1.2,-5.9,-7.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dwayne Bacon,SG,22,CHO,3,64,8.9,.563,.625,.125,0.0,26.0,13.7,10.8,0.7,0.0,19.2,14.2,0.0,0.1,0.1,.087,-4.6,4.1,-0.6,0.0
Ron Baker,SG,24,NYK,2,38,11.2,.598,.750,2.000,0.0,5.9,3.1,35.6,3.9,0.0,39.9,14.2,0.0,0.0,0.0,-0.001,-1.0,-2.7,-3.8,0.0
Lonzo Ball,PG,20,LAL,3,103,11.6,.411,.370,.130,2.9,25.1,13.8,34.1,1.3,0.7,18.4,22.9,-0.2,0.1,-0.1,-0.032,-3.8,0.0,-3.8,0.0
J.J. Barea,PG,33,DAL,4,93,20.2,.529,.396,.146,2.1,12.1,6.7,56.7,0.5,0.9,13.5,28.0,0.2,-0.1,0.1,.062,3.4,-4.9,-1.5,0.0
Harrison Barnes,PF,25,DAL,4,139,11.5,.442,.238,.381,5.5,12.2,8.6,11.6,1.1,0.0,8.7,25.5,-0.1,-0.1,-0.2,-0.062,-5.4,-4.0,-9.4,-0.3
Will Barton,SG,27,DEN,3,90,19.3,.600,.462,.154,4.0,14.3,9.5,15.7,1.1,0.9,8.8,22.3,0.2,0.1,0.4,.196,3.9,0.3,4.2,0.1
Jerryd Bayless,SG,29,PHI,4,117,12.9,.702,.583,.111,0.0,8.6,4.3,8.7,1.6,0.0,17.5,16.3,0.2,0.1,0.2,.096,1.6,0.7,2.4,0.1
Aron Baynes,C,31,BOS,3,49,16.0,.658,.000,.385,16.0,14.8,15.4,10.6,0.0,1.7,16.5,15.6,0.1,0.1,0.2,.185,1.8,1.3,3.1,0.1
Kent Bazemore,SG,28,ATL,4,115,14.3,.510,.222,.400,1.8,9.3,5.5,16.4,2.5,0.8,13.1,22.2,0.0,0.1,0.1,.055,-0.7,-2.5,-3.2,0.0
Bradley Beal,SG,24,WAS,3,106,21.4,.552,.231,.500,3.2,13.1,8.1,15.5,1.8,3.0,8.6,27.5,0.3,0.1,0.3,.153,2.3,-1.6,0.7,0.1
Malik Beasley,SG,21,DEN,3,10,21.9,1.500,1.000,.000,0.0,21.5,11.4,29.5,5.0,0.0,50.0,8.8,0.0,0.0,0.1,.254,5.0,3.2,8.2,0.0
Michael Beasley,PF,29,NYK,2,18,13.5,.457,.286,.571,6.8,18.8,13.0,10.1,2.8,0.0,10.2,23.4,0.0,0.0,0.0,.021,-1.0,-1.2,-2.2,0.0
Marco Belinelli,SG,31,ATL,4,106,14.9,.546,.413,.217,0.0,11.1,5.4,15.2,1.8,0.0,12.2,22.7,0.1,0.1,0.2,.070,0.7,-4.0,-3.2,0.0
Jordan Bell,C,23,GSW,4,31,28.1,.862,.000,.100,11.2,19.2,15.5,16.1,1.5,5.3,16.1,17.2,0.1,0.0,0.2,.258,5.7,0.4,6.0,0.1
DeAndre' Bembry,SF,23,ATL,1,18,17.2,.500,.167,.000,5.7,29.8,17.4,8.9,5.2,5.4,25.0,18.6,0.0,0.0,0.0,.039,-4.8,4.5,-0.2,0.0
Dragan Bender,PF,20,PHO,4,73,3.0,.440,.769,.308,1.5,25.3,13.4,3.9,1.2,2.9,35.1,13.0,-0.2,0.0,-0.2,-0.138,-6.9,-2.1,-9.0,-0.1
Davis Bertans,PF,25,SAS,1,4,-4.3,.000,1.000,.000,0.0,52.6,25.6,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,-0.107,-13.1,-0.5,-13.5,0.0
Patrick Beverley,SG,29,LAC,2,50,20.3,.599,.350,.100,5.8,3.8,4.8,8.1,6.4,1.6,12.6,19.0,0.1,0.2,0.3,.294,1.6,6.8,8.4,0.1
Khem Birch,F,25,ORL,1,5,12.5,.333,.000,.000,44.0,0.0,20.8,29.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,.181,8.8,-1.2,7.6,0.0
Jabari Bird,G,23,BOS,1,14,3.7,.469,1.000,5.000,0.0,7.4,3.6,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,.060,-3.1,-2.0,-5.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Bismack Biyombo,C,25,ORL,3,43,10.0,.524,.000,.438,15.3,11.5,13.3,0.0,0.0,6.8,23.9,24.3,0.0,0.0,0.0,.015,-5.6,-2.0,-7.5,-0.1
Nemanja Bjelica,PF,29,MIN,3,35,22.8,.739,.357,.143,6.5,22.5,14.5,5.0,0.0,0.0,11.8,21.0,0.1,0.0,0.1,.202,8.2,-3.0,5.2,0.1
Tarik Black,C,26,HOU,1,13,25.7,1.000,.000,.000,0.0,53.4,26.0,0.0,3.8,13.7,0.0,6.7,0.0,0.0,0.1,.318,-5.6,5.5,-0.1,0.0
Antonio Blakeney,SG,21,CHI,1,1,86.0,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,0.0,0.0,0.0,1.405,31.5,-6.2,25.3,0.0
Eric Bledsoe,PG,28,PHO,3,83,14.0,.509,.325,.350,4.0,5.2,4.6,19.8,2.2,1.7,17.8,28.3,-0.1,0.0,-0.1,-0.063,-0.8,-5.3,-6.1,-0.1
Bogdan Bogdanovic,G,25,SAC,1,25,13.5,.389,.267,.067,0.0,13.7,6.4,13.4,4.1,0.0,0.0,26.7,0.0,0.0,0.0,.022,-4.2,-2.5,-6.7,0.0
Bojan Bogdanovic,SF,28,IND,3,74,8.6,.581,.292,.333,0.0,6.2,2.9,1.8,0.0,0.0,15.4,18.0,0.0,-0.1,0.0,-0.032,0.1,-5.1,-4.9,-0.1
Andrew Bogut,C,33,LAL,3,27,2.3,.500,.000,.000,0.0,30.7,15.1,8.6,1.6,8.5,66.7,8.8,-0.1,0.0,0.0,-0.067,-10.9,6.6,-4.3,0.0
Devin Booker,SG,21,PHO,4,127,16.4,.502,.333,.197,2.6,17.1,9.9,25.8,1.8,0.6,12.2,26.9,0.0,-0.1,0.0,-0.012,1.3,-4.1,-2.8,0.0
Trevor Booker,PF,30,BRK,3,78,24.7,.632,.031,.594,17.8,18.2,18.0,11.4,0.6,0.0,12.9,22.9,0.3,0.0,0.3,.200,3.4,-1.3,2.1,0.1
Avery Bradley,SG,27,DET,4,116,10.8,.528,.271,.104,2.7,7.8,5.0,12.0,1.3,0.0,16.6,22.5,0.0,0.1,0.1,.021,-1.1,-2.5,-3.6,0.0
Corey Brewer,SF,31,LAL,3,59,5.1,.418,.111,.444,1.7,10.5,6.0,4.1,2.2,1.3,15.7,8.5,-0.1,0.0,0.0,-0.010,-5.5,1.0,-4.6,0.0
Malcolm Brogdon,PG,25,MIL,3,106,16.5,.607,.389,.222,1.1,3.2,2.2,15.7,2.8,0.0,13.2,19.7,0.2,0.0,0.2,.105,4.1,-3.8,0.4,0.1
Dillon Brooks,SF,22,MEM,3,83,15.0,.587,.227,.455,2.8,6.4,4.7,8.3,3.6,3.7,15.9,17.0,0.1,0.2,0.2,.137,-1.8,5.1,3.3,0.1
Bobby Brown,PG,33,HOU,1,5,0.2,.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,34.9,0.0,0.0,0.0,-0.269,-8.0,-9.5,-17.5,0.0
Jaylen Brown,SF,21,BOS,3,105,12.6,.506,.340,.213,1.9,16.8,9.1,5.1,1.8,0.0,5.5,21.7,0.0,0.2,0.2,.091,-1.3,-0.2,-1.4,0.0
Sterling Brown,G,22,MIL,1,6,9.5,.500,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,0.0,0.0,-0.027,-0.6,-8.7,-9.3,0.0
Nicolas Brussino,SF,24,ATL,1,3,-9.3,.000,1.000,.000,0.0,35.8,17.4,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,-0.302,-14.7,-8.0,-22.6,0.0
Alec Burks,SG,26,UTA,3,44,21.0,.671,.235,.118,0.0,16.4,8.4,3.9,3.5,2.1,10.1,21.1,0.1,0.1,0.2,.179,2.2,2.6,4.9,0.1
Jimmy Butler,SG,28,MIN,3,113,9.9,.451,.209,.070,0.0,16.9,8.5,16.2,2.6,0.0,15.3,20.2,-0.1,0.1,0.0,-0.010,0.5,1.5,2.0,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Bruno Caboclo,SF,22,TOR,1,6,0.0,.000,1.000,.000,0.0,16.7,8.9,20.9,7.8,0.0,0.0,14.3,0.0,0.0,0.0,-0.089,-1.9,8.0,6.1,0.0
Jose Calderon,PG,36,CLE,2,15,-0.6,.333,.333,.000,0.0,13.9,7.3,18.2,0.0,0.0,40.0,14.5,-0.1,0.0,-0.1,-0.168,-8.4,0.8,-7.6,0.0
Kentavious Caldwell-Pope,SG,24,LAL,1,31,24.6,.784,.364,.364,3.2,3.3,3.3,4.8,2.8,2.5,13.6,18.8,0.1,0.0,0.1,.223,3.8,-1.3,2.5,0.0
Clint Capela,C,23,HOU,4,92,33.4,.732,.000,.154,11.9,33.9,22.6,6.8,2.7,3.9,8.8,21.7,0.5,0.2,0.6,.330,2.7,1.2,3.9,0.1
DeMarre Carroll,SF,31,BRK,3,83,20.6,.644,.500,.500,5.1,19.5,12.5,9.7,2.7,1.8,12.8,18.2,0.2,0.1,0.3,.170,2.6,1.7,4.3,0.1
Vince Carter,SF,41,SAC,4,44,5.5,.462,.692,.000,0.0,13.0,6.1,9.7,0.0,0.0,7.1,13.8,0.0,0.0,0.0,.019,-4.3,-4.0,-8.3,-0.1
Alex Caruso,PG,23,LAL,2,19,4.8,.500,.000,.000,0.0,10.9,5.4,25.0,0.0,0.0,50.0,8.3,0.0,0.0,0.0,-0.045,-7.5,-3.2,-10.6,0.0
Omri Casspi,SF,29,GSW,2,11,9.1,1.136,,,0.0,9.0,4.8,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,.121,-0.1,-5.3,-5.5,0.0
Willie Cauley-Stein,C,24,SAC,4,113,18.6,.565,.057,.257,8.9,23.3,15.7,10.0,0.4,3.7,7.1,16.1,0.3,0.1,0.4,.157,-1.7,0.1,-1.6,0.0
Mario Chalmers,G,31,MEM,3,73,11.9,.473,.400,.850,0.0,5.8,3.0,23.5,2.1,1.4,6.8,18.2,0.1,0.1,0.2,.130,-1.9,0.6,-1.3,0.0
Tyson Chandler,C,35,PHO,4,101,14.2,.659,.000,.632,13.0,30.1,21.6,0.0,0.9,1.4,19.8,12.5,0.2,0.0,0.1,.070,-3.1,-7.2,-10.3,-0.2
Wilson Chandler,SF,30,DEN,3,96,9.4,.424,.304,.174,11.3,7.8,9.5,13.5,1.6,0.9,16.8,13.6,0.0,0.1,0.1,.068,-1.0,2.4,1.4,0.1
Marquese Chriss,PF,20,PHO,4,75,12.4,.585,.346,.192,2.9,17.4,10.2,4.6,1.2,6.6,17.5,19.1,0.0,0.0,0.0,.008,-2.3,-1.7,-4.0,0.0
Ian Clark,SG,26,NOP,3,72,18.2,.816,.632,.000,0.0,8.6,4.4,12.2,2.6,0.0,13.6,12.7,0.2,0.0,0.2,.156,3.8,-2.9,0.9,0.1
Jordan Clarkson,SG,25,LAL,3,65,23.8,.614,.311,.156,0.0,6.4,3.1,22.7,1.3,0.0,12.7,33.5,0.1,0.0,0.1,.109,3.4,-5.9,-2.5,0.0
Gian Clavell,G,24,DAL,3,41,9.9,.500,.833,.000,2.3,16.5,8.8,11.8,2.4,0.0,7.7,14.0,0.0,0.0,0.0,.019,-2.4,-1.9,-4.4,0.0
John Collins,PF,20,ATL,4,77,25.6,.575,.000,.306,17.2,25.1,21.1,7.2,1.8,5.0,10.9,24.9,0.2,0.1,0.3,.207,1.7,-0.7,0.9,0.1
Zach Collins,C-F,20,POR,1,7,-24.5,.000,.250,.000,33.7,0.0,16.1,0.0,0.0,0.0,20.0,30.0,-0.1,0.0,-0.1,-0.522,-20.0,-5.7,-25.7,0.0
Darren Collison,PG,30,IND,3,93,23.8,.663,.333,.300,3.2,8.6,5.7,34.0,1.5,0.8,12.8,17.2,0.4,0.0,0.4,.192,8.3,-3.5,4.8,0.2
Mike Conley,PG,30,MEM,3,93,19.5,.565,.513,.513,0.0,11.4,6.0,26.8,1.1,0.0,7.7,25.1,0.3,0.1,0.4,.217,3.3,-0.6,2.7,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Pat Connaughton,SG,25,POR,3,73,16.3,.765,.591,.091,0.0,7.4,3.9,8.0,0.0,0.0,11.6,14.9,0.3,0.1,0.4,.236,3.0,0.6,3.6,0.1
Quinn Cook,PG,24,GSW,1,1,62.4,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0,0.0,1.317,21.4,-14.4,7.0,0.0
DeMarcus Cousins,C,27,NOP,3,107,26.6,.576,.377,.475,6.9,27.1,17.1,23.9,1.8,6.8,17.8,34.8,0.2,0.1,0.3,.156,2.1,1.6,3.8,0.2
Robert Covington,SF,27,PHI,4,105,20.0,.701,.590,.179,5.7,10.5,8.1,8.4,2.2,3.2,14.3,19.5,0.3,0.1,0.4,.180,4.9,2.8,7.7,0.3
Allen Crabbe,SG,25,BRK,3,75,20.6,.740,.636,.591,1.4,16.2,9.0,5.2,1.8,3.0,12.6,16.3,0.3,0.0,0.3,.192,3.0,0.9,3.9,0.1
Jamal Crawford,SG,37,MIN,3,59,17.7,.635,.381,.286,1.9,3.8,2.9,21.3,0.8,1.3,14.5,20.4,0.2,0.0,0.2,.148,6.9,-2.6,4.3,0.1
Jordan Crawford,SG,29,NOP,2,37,17.6,.643,.357,.000,5.7,0.0,2.8,41.1,0.0,2.2,22.2,20.2,0.1,0.0,0.1,.131,1.8,-8.0,-6.2,0.0
Jae Crowder,SF,27,CLE,3,78,10.7,.549,.429,.190,1.5,13.4,7.7,5.6,2.5,1.2,14.9,15.0,0.0,0.1,0.1,.072,-0.7,3.0,2.3,0.1
Dante Cunningham,SF,30,NOP,3,80,9.5,.470,.500,.278,5.3,18.1,11.8,1.6,1.2,1.0,0.0,10.5,0.1,0.0,0.1,.051,-2.7,-3.0,-5.7,-0.1
Stephen Curry,PG,29,GSW,4,126,32.3,.697,.621,.591,1.8,11.0,6.8,28.3,1.9,0.0,11.7,32.0,0.9,0.0,0.9,.350,10.7,-5.3,5.3,0.2
Troy Daniels,SG,26,PHO,4,54,8.2,.622,.875,.125,0.0,2.0,1.0,3.0,0.8,0.0,10.6,14.6,0.1,-0.1,0.0,-0.011,1.3,-7.3,-6.0,-0.1
Anthony Davis,PF,24,NOP,3,119,32.0,.624,.177,.516,13.3,32.2,22.9,11.8,2.0,3.4,13.6,30.7,0.5,0.1,0.6,.248,3.4,-1.1,2.3,0.1
Ed Davis,PF,28,POR,3,50,27.4,.721,.000,.750,23.6,36.5,30.4,2.9,0.0,4.7,11.1,15.1,0.3,0.1,0.4,.382,2.0,3.1,5.1,0.1
Dewayne Dedmon,C,28,ATL,4,100,11.0,.504,.240,.160,5.1,23.6,14.1,5.9,1.4,3.9,15.7,13.3,0.0,0.1,0.1,.052,-3.4,0.5,-2.9,0.0
Sam Dekker,SF,23,LAC,2,19,15.2,.583,.333,.000,5.1,10.1,7.6,13.5,0.0,0.0,0.0,12.6,0.1,0.0,0.1,.276,0.3,1.3,1.6,0.0
Malcolm Delaney,PG,28,ATL,4,89,6.0,.405,.292,.417,1.1,10.8,5.9,14.2,1.6,1.1,15.0,15.7,-0.1,0.0,-0.1,-0.036,-4.4,-2.0,-6.4,-0.1
Matthew Dellavedova,PG,27,MIL,4,99,6.1,.429,.478,.261,0.0,9.2,4.7,25.5,0.0,0.0,19.0,14.7,0.0,0.0,0.0,-0.021,-1.2,-4.9,-6.1,-0.1
Luol Deng,SF,32,LAL,1,13,5.5,.500,.000,.000,0.0,0.0,0.0,9.4,3.4,0.0,33.3,9.1,0.0,0.0,0.0,-0.033,-6.7,-1.9,-8.5,0.0
DeMar DeRozan,SG,28,TOR,3,95,23.6,.621,.146,.805,1.2,10.5,6.2,21.5,2.5,0.8,15.3,29.5,0.3,0.2,0.5,.258,6.2,2.2,8.4,0.3
Cheick Diallo,PF,21,NOP,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.042,-5.5,-1.7,-7.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Gorgui Dieng,C,28,MIN,3,41,8.7,.395,.231,.385,19.4,11.0,15.2,13.8,1.2,0.0,20.8,20.4,0.0,0.0,0.0,-0.026,2.5,0.1,2.5,0.0
Spencer Dinwiddie,PG,24,BRK,3,60,15.4,.421,.346,.115,8.9,10.1,9.5,30.4,2.2,0.0,9.9,19.5,0.1,0.0,0.1,.071,0.5,-0.1,0.4,0.0
Tyler Dorsey,G,21,ATL,3,9,-12.0,.000,1.000,.000,0.0,23.8,11.6,0.0,0.0,0.0,33.3,14.0,-0.1,0.0,-0.1,-0.358,-15.8,-5.8,-21.6,0.0
Damyean Dotson,SG,23,NYK,1,3,-13.8,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,-0.367,-14.1,-4.0,-18.1,0.0
Goran Dragic,PG,31,MIA,3,95,21.5,.549,.229,.271,4.5,8.0,6.2,24.0,1.0,0.0,6.9,25.6,0.3,0.1,0.4,.178,2.2,-0.4,1.8,0.1
Andre Drummond,C,24,DET,4,125,23.9,.601,.000,.316,16.6,32.0,23.5,9.5,2.8,3.0,13.9,17.4,0.4,0.2,0.6,.237,2.5,3.1,5.7,0.2
Jared Dudley,F-G,32,PHO,1,5,-17.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.7,0.0,0.0,-0.1,-0.545,-16.0,-6.2,-22.1,0.0
Kevin Durant,SF,29,GSW,4,149,20.1,.607,.361,.222,2.3,20.6,12.2,18.6,0.6,8.3,21.0,28.8,0.1,0.1,0.2,.070,-1.7,0.8,-0.9,0.0
Henry Ellenson,PF,21,DET,2,20,21.2,.623,.400,.100,0.0,25.8,11.5,8.5,2.5,0.0,8.7,24.8,0.1,0.0,0.1,.188,2.5,-2.2,0.2,0.0
Wayne Ellington,SG,30,MIA,3,50,20.3,.665,.818,.136,2.1,8.7,5.4,8.7,2.8,0.0,14.6,23.0,0.1,0.1,0.2,.159,3.8,0.3,4.0,0.1
Joel Embiid,C,23,PHI,3,83,19.6,.561,.239,.326,3.6,40.0,21.8,14.7,1.7,3.0,21.0,33.5,-0.1,0.2,0.1,.051,-3.3,3.7,0.4,0.1
James Ennis,SF,27,MEM,3,81,19.7,.802,.063,.563,5.8,15.7,11.0,12.9,1.2,0.0,13.1,12.8,0.3,0.1,0.5,.276,2.5,2.4,4.8,0.1
Tyler Ennis,PG,23,LAL,3,17,0.1,.167,.000,.000,5.9,6.1,6.0,21.1,0.0,0.0,0.0,13.9,0.0,0.0,0.0,-0.134,-8.2,-3.6,-11.8,0.0
Tyreke Evans,SG,28,MEM,3,66,12.1,.427,.355,.129,5.3,22.5,14.3,16.4,1.5,0.0,8.4,24.4,-0.1,0.1,0.1,.054,-3.7,1.6,-2.1,0.0
Kenneth Faried,PF,28,DEN,3,40,34.7,.742,.000,.571,18.2,24.2,21.3,9.5,2.5,2.1,10.2,21.5,0.2,0.1,0.3,.378,7.0,2.6,9.6,0.1
Derrick Favors,PF,26,UTA,3,83,16.6,.571,.086,.171,3.0,13.0,8.1,16.7,1.2,1.1,13.7,24.6,0.1,0.1,0.2,.115,0.5,1.1,1.6,0.1
Kay Felder,PG,22,CHI,2,30,-1.0,.355,.063,.125,0.0,10.0,5.1,49.2,0.0,0.0,29.3,34.4,-0.2,0.0,-0.2,-0.321,-7.2,1.0,-6.3,0.0
Cristiano Felicio,C,25,CHI,2,35,5.3,.600,.000,.000,14.9,8.6,11.7,9.2,0.0,0.0,37.5,9.9,0.0,0.0,0.0,.029,0.9,4.8,5.7,0.1
Raymond Felton,PG,33,OKC,3,52,19.6,.786,.429,.000,0.0,4.9,2.3,18.0,4.7,0.0,12.5,13.1,0.2,0.1,0.3,.251,3.9,2.3,6.2,0.1
Terrance Ferguson,SG,19,OKC,2,20,-7.2,.200,.400,.000,5.6,0.0,3.0,0.0,0.0,0.0,16.7,12.8,-0.1,0.0,-0.1,-0.168,-9.4,-1.0,-10.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Yogi Ferrell,SG,24,DAL,4,138,14.0,.611,.500,.421,1.4,7.4,4.1,14.3,1.4,0.0,10.0,16.0,0.3,-0.1,0.2,.075,-0.5,-3.5,-4.0,-0.1
Dorian Finney-Smith,PF,24,DAL,4,55,8.3,.673,.727,.182,6.9,6.2,6.6,8.9,0.0,0.0,25.2,12.7,0.0,-0.1,0.0,-0.008,-2.4,-4.1,-6.4,-0.1
Bryn Forbes,SG,24,SAS,3,20,3.6,.375,.125,.000,5.0,5.3,5.1,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,.030,-3.9,-0.3,-4.2,0.0
Evan Fournier,SF,25,ORL,3,97,20.8,.574,.340,.170,2.3,11.2,7.0,18.4,1.9,1.5,7.3,23.4,0.3,0.1,0.4,.192,4.7,0.0,4.8,0.2
De'Aaron Fox,PG,20,SAC,4,109,19.6,.499,.088,.123,4.6,15.7,9.8,32.9,1.9,0.0,11.8,27.0,0.2,0.1,0.2,.109,0.1,-1.7,-1.6,0.0
Tim Frazier,PG,27,WAS,3,41,12.0,.536,.500,.375,2.7,5.7,4.2,38.9,4.6,0.0,34.9,14.7,0.0,0.0,0.1,.070,0.1,-2.6,-2.5,0.0
Channing Frye,C,34,CLE,2,10,40.2,1.000,.500,.000,11.4,10.4,10.9,20.1,0.0,0.0,0.0,17.4,0.1,0.0,0.1,.484,18.3,-1.4,16.9,0.0
Markelle Fultz,SG,19,PHI,4,76,5.6,.372,.000,.444,4.0,7.9,6.0,14.5,1.2,1.1,11.0,19.9,-0.2,0.0,-0.1,-0.067,-6.5,1.2,-5.3,-0.1
Danilo Gallinari,SF,29,LAC,2,63,7.6,.394,.519,.185,1.5,18.3,10.0,7.7,1.5,1.2,6.4,19.7,-0.1,0.2,0.2,.116,-5.9,2.9,-3.0,0.0
Langston Galloway,SG,26,DET,3,50,23.6,.813,.667,.056,0.0,18.0,8.0,3.2,3.0,0.0,14.0,18.6,0.2,0.1,0.2,.229,5.8,-1.8,4.0,0.1
Marc Gasol,C,33,MEM,3,103,24.6,.608,.245,.551,5.7,25.7,16.2,15.3,0.5,7.0,17.6,32.3,0.2,0.2,0.5,.221,-0.2,4.5,4.3,0.2
