Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ron Baker,SG,24,NYK,4,49,8.0,.444,.375,1.250,0.0,4.5,2.3,28.5,4.1,0.0,32.6,16.3,-0.1,0.0,0.0,-0.025,-4.9,-1.6,-6.5,-0.1
Lonzo Ball,PG,20,LAL,20,658,10.0,.370,.439,.126,4.5,18.4,11.5,29.4,2.0,2.1,18.4,18.2,-0.9,1.0,0.1,.007,-3.2,2.5,-0.7,0.2
J.J. Barea,PG,33,DAL,21,466,17.9,.547,.486,.181,1.6,13.8,7.3,40.0,1.2,0.2,15.6,26.5,0.6,0.3,0.9,.093,3.2,-2.0,1.2,0.4
Harrison Barnes,PF,25,DAL,21,743,15.3,.535,.255,.317,3.6,20.2,11.5,8.8,0.9,0.4,10.4,24.9,0.4,0.5,1.0,.063,-1.3,-1.2,-2.5,-0.1
Will Barton,SG,27,DEN,20,586,16.6,.568,.410,.256,3.4,16.4,9.8,15.1,1.6,1.2,12.2,20.9,1.0,0.5,1.4,.118,1.5,-0.8,0.7,0.4
Nicolas Batum,SG,29,CHO,6,151,13.6,.479,.431,.224,2.1,13.2,7.7,21.9,1.6,1.1,11.2,20.6,0.1,0.2,0.2,.068,-0.7,0.1,-0.6,0.1
Jerryd Bayless,SG,29,PHI,13,363,9.0,.579,.567,.196,0.6,7.7,4.3,8.7,1.3,0.7,13.9,14.0,0.2,0.3,0.5,.069,-0.7,-0.5,-1.2,0.1
Aron Baynes,C,31,BOS,22,400,13.4,.514,.028,.303,12.7,20.5,16.7,7.8,1.0,2.7,15.7,16.2,0.3,0.8,1.1,.128,-2.8,2.5,-0.3,0.2
Kent Bazemore,SG,28,ATL,20,565,14.5,.514,.360,.350,1.8,15.9,8.8,18.6,3.1,1.6,15.7,22.8,0.0,0.6,0.6,.049,-1.1,0.9,-0.1,0.3
Bradley Beal,SG,24,WAS,20,707,20.4,.569,.336,.319,2.9,11.2,7.1,17.5,1.7,1.3,11.8,28.9,1.3,0.7,2.0,.138,3.0,-0.7,2.4,0.8
Malik Beasley,SG,21,DEN,19,159,9.5,.511,.449,.224,4.1,15.6,9.8,9.1,0.9,0.0,12.9,16.6,0.1,0.1,0.1,.039,-2.2,-2.8,-5.0,-0.1
Michael Beasley,PF,29,NYK,14,198,13.6,.533,.082,.235,7.6,18.3,13.1,11.7,0.3,2.4,18.3,25.2,-0.1,0.1,0.0,.010,-3.1,-1.0,-4.1,-0.1
Marco Belinelli,SG,31,ATL,20,516,15.7,.561,.522,.164,0.9,8.6,4.7,14.8,2.5,0.0,8.1,20.0,0.8,0.2,1.0,.095,2.0,-2.0,-0.1,0.3
Jordan Bell,C,23,GSW,15,139,21.8,.723,.000,.061,12.9,19.6,16.5,15.7,2.4,7.5,19.1,13.0,0.4,0.3,0.7,.248,2.8,5.0,7.8,0.3
DeAndre' Bembry,SF,23,ATL,6,77,3.1,.330,.250,.167,1.5,19.2,10.2,12.7,2.5,3.5,23.7,19.3,-0.3,0.1,-0.2,-0.150,-9.7,1.8,-7.8,-0.1
Dragan Bender,PF,20,PHO,22,475,7.5,.530,.636,.145,2.1,15.9,8.9,6.1,0.7,2.1,17.6,12.3,-0.1,0.2,0.1,.011,-2.5,-0.6,-3.0,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Davis Bertans,PF,25,SAS,16,107,12.7,.616,.848,.242,0.0,14.6,7.2,9.8,0.9,1.6,12.0,17.2,0.2,0.1,0.3,.127,0.7,-1.8,-1.1,0.0
Patrick Beverley,SG,29,LAC,11,334,13.2,.530,.504,.143,5.2,9.8,7.4,14.7,2.8,1.3,16.5,19.7,0.2,0.3,0.5,.069,1.0,0.1,1.1,0.3
Khem Birch,C,25,ORL,2,6,10.9,.333,.000,.000,36.6,0.0,18.0,25.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,.095,4.3,-3.0,1.4,0.0
Jabari Bird,SG,23,BOS,2,16,3.2,.469,1.000,5.000,0.0,6.7,3.4,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,.065,-3.7,-2.5,-6.2,0.0
Bismack Biyombo,C,25,ORL,21,328,10.0,.497,.014,.580,9.7,21.5,15.7,2.5,0.4,6.6,20.3,14.3,-0.1,0.3,0.2,.026,-5.7,1.5,-4.2,-0.2
Nemanja Bjelica,PF,29,MIN,18,275,18.2,.725,.494,.145,3.3,18.2,10.6,7.3,1.8,1.2,12.8,16.1,0.8,0.2,0.9,.165,3.3,-1.1,2.2,0.3
Tarik Black,C,26,HOU,15,145,16.5,.597,.128,.410,13.2,25.4,19.3,6.3,2.0,5.3,17.8,16.7,0.3,0.3,0.5,.180,-2.0,3.0,1.0,0.1
Antonio Blakeney,SG,21,CHI,9,145,9.6,.459,.347,.236,2.1,11.6,6.6,7.5,0.7,0.0,7.0,25.8,-0.2,0.0,-0.1,-0.045,-4.1,-4.8,-8.9,-0.3
Eric Bledsoe,PG,28,TOT,12,357,17.0,.507,.317,.360,3.5,11.4,7.5,24.7,3.2,2.2,16.2,27.9,0.0,0.4,0.3,.045,-0.3,-0.6,-0.9,0.1
Eric Bledsoe,PG,28,PHO,3,83,13.6,.509,.325,.350,3.7,5.0,4.3,17.3,2.2,1.9,17.8,27.8,0.0,0.0,0.0,-0.009,-1.8,-2.8,-4.6,0.0
Eric Bledsoe,PG,28,MIL,9,274,18.1,.506,.314,.364,3.5,13.4,8.4,26.9,3.5,2.3,15.6,27.9,0.0,0.3,0.3,.061,0.2,0.1,0.2,0.2
Vander Blue,SG,25,LAL,4,28,-3.1,.333,.000,.000,0.0,3.7,1.9,4.4,0.0,0.0,40.0,7.4,-0.1,0.0,-0.1,-0.092,-9.1,-1.2,-10.3,-0.1
Bogdan Bogdanovic,SG,25,SAC,18,420,12.4,.536,.372,.135,1.5,9.2,5.2,13.2,2.2,1.6,14.7,19.6,0.0,0.2,0.2,.023,-1.0,-1.1,-2.1,0.0
Bojan Bogdanovic,SF,28,IND,21,649,15.3,.646,.452,.197,1.1,10.5,5.9,5.7,1.0,0.1,9.2,18.4,1.4,0.3,1.6,.120,2.6,-2.5,0.1,0.4
Andrew Bogut,C,33,LAL,13,106,10.4,.583,.000,.000,9.9,29.9,20.1,9.8,0.9,7.5,45.5,8.6,-0.1,0.2,0.2,.078,-6.0,5.8,-0.2,0.0
Joel Bolomboy,PF,24,MIL,4,30,8.4,.377,.250,1.500,19.7,11.8,15.8,0.0,3.3,0.0,23.1,13.2,0.0,0.0,0.0,.010,-4.8,-4.1,-8.9,-0.1
Devin Booker,SG,21,PHO,21,707,18.1,.557,.358,.282,1.4,12.2,6.7,21.4,1.2,0.7,13.0,29.0,1.0,0.2,1.2,.083,2.7,-2.9,-0.1,0.3
Trevor Booker,PF,30,BRK,15,332,16.9,.553,.089,.315,10.4,21.3,15.7,14.0,1.1,1.2,14.5,20.6,0.4,0.2,0.7,.095,-0.4,0.3,-0.1,0.2
Avery Bradley,SG,27,DET,19,605,13.1,.539,.333,.193,2.5,8.3,5.2,10.2,2.2,0.4,15.1,25.0,0.0,0.6,0.6,.048,-0.9,-0.9,-1.8,0.0
Tony Bradley,C,20,UTA,6,19,2.9,.225,.125,.250,17.4,31.2,24.1,0.0,0.0,0.0,0.0,21.1,-0.1,0.0,0.0,-0.109,-12.9,-8.6,-21.5,-0.1
Corey Brewer,SF,31,LAL,20,251,9.6,.526,.288,.346,2.1,10.2,6.2,9.1,3.0,1.3,15.5,11.7,0.0,0.4,0.4,.082,-3.0,1.7,-1.3,0.0
Malcolm Brogdon,PG,25,MIL,18,553,14.7,.585,.366,.157,0.4,10.7,5.6,18.2,1.7,0.7,12.8,19.5,0.7,0.3,1.0,.089,0.9,-2.4,-1.5,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Aaron Brooks,PG,33,MIN,10,46,16.9,.587,.412,.118,4.9,7.6,6.2,20.2,1.1,0.0,5.3,17.9,0.1,0.0,0.1,.156,3.6,-4.0,-0.4,0.0
Dillon Brooks,SF,22,MEM,19,560,8.7,.530,.336,.203,3.1,11.3,7.2,6.5,1.9,1.8,15.7,15.2,-0.1,0.6,0.4,.037,-2.5,1.1,-1.4,0.1
Bobby Brown,PG,33,HOU,14,98,3.3,.397,.681,.043,0.0,8.0,4.0,13.8,1.5,0.0,14.3,24.7,-0.3,0.1,-0.2,-0.098,-6.2,-3.6,-9.8,-0.2
Jaylen Brown,SF,21,BOS,21,677,14.7,.557,.377,.323,3.6,17.5,10.7,6.0,1.8,0.7,9.6,21.2,0.6,1.2,1.9,.133,-0.3,0.7,0.4,0.4
Lorenzo Brown,PG,27,TOR,4,46,5.2,.167,.500,.000,0.0,17.0,8.8,13.2,3.2,0.0,0.0,5.8,0.0,0.1,0.0,.033,-3.8,3.0,-0.8,0.0
Sterling Brown,SG,22,MIL,5,29,8.1,.375,.333,.000,8.2,12.2,10.2,10.3,3.5,0.0,7.7,20.6,0.0,0.0,0.0,-0.031,-3.7,-2.1,-5.8,0.0
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.0,16.9,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.190,-13.2,-5.1,-18.3,0.0
Reggie Bullock,SF,26,DET,10,160,7.2,.382,.581,.129,2.0,6.0,3.9,9.8,2.5,1.1,5.8,9.5,0.0,0.2,0.1,.041,-2.5,1.2,-1.3,0.0
Alec Burks,SG,26,UTA,20,349,12.0,.498,.336,.252,1.3,17.7,9.2,6.0,2.3,1.3,9.3,20.8,-0.1,0.5,0.5,.063,-3.4,-0.1,-3.5,-0.1
Jimmy Butler,SG,28,MIN,19,690,17.7,.529,.206,.342,3.9,13.7,8.7,19.4,2.5,0.5,11.1,22.2,1.1,0.5,1.6,.109,1.7,-0.1,1.7,0.6
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.9,8.3,17.0,7.0,0.0,0.0,12.7,0.0,0.0,0.0,-0.123,-6.0,4.3,-1.7,0.0
Jose Calderon,PG,36,CLE,12,156,7.8,.635,.524,.286,1.5,7.6,4.6,15.1,1.9,0.0,29.7,9.5,0.1,0.1,0.2,.050,-1.6,-1.3,-2.9,0.0
Kentavious Caldwell-Pope,SG,24,LAL,18,622,12.9,.546,.507,.222,2.5,12.8,7.8,10.8,2.3,0.9,12.7,17.4,0.4,0.9,1.2,.096,0.0,0.8,0.9,0.5
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,27.9,14.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.217,-16.8,-3.6,-20.4,0.0
Clint Capela,C,23,HOU,20,515,26.0,.677,.006,.353,14.2,34.4,24.4,9.0,1.3,5.9,14.0,19.2,1.8,1.1,2.9,.271,1.1,3.9,5.0,0.9
DeMarre Carroll,SF,31,BRK,18,530,16.0,.570,.484,.413,5.5,19.0,12.1,8.1,1.8,1.2,9.9,18.8,0.9,0.4,1.3,.119,1.3,0.0,1.3,0.4
Vince Carter,SF,41,SAC,12,144,3.1,.340,.575,.150,0.8,12.6,6.3,8.9,2.1,2.7,12.3,15.2,-0.4,0.1,-0.3,-0.088,-5.8,-0.1,-5.9,-0.1
Michael Carter-Williams,PG,26,CHO,8,123,12.1,.414,.273,.636,6.0,11.1,8.5,22.7,4.0,2.1,15.9,17.7,0.0,0.2,0.2,.070,-2.2,3.3,1.1,0.1
Alex Caruso,PG,23,LAL,2,19,4.8,.500,.000,.000,0.0,10.8,5.5,26.8,0.0,0.0,50.0,8.7,0.0,0.0,0.0,-0.020,-7.9,-2.7,-10.6,0.0
Omri Casspi,SF,29,GSW,18,248,17.4,.663,.127,.310,3.8,24.8,15.2,9.8,1.1,3.5,12.9,16.1,0.5,0.4,0.9,.181,-0.3,0.9,0.6,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Willie Cauley-Stein,C,24,SAC,21,533,17.3,.538,.033,.291,7.5,21.6,14.1,13.5,1.7,3.6,13.5,20.0,0.5,0.4,0.9,.084,-1.1,1.6,0.5,0.3
Tyler Cavanaugh,PF,23,ATL,11,104,16.7,.727,.607,.071,4.3,19.6,11.9,11.8,0.5,0.9,6.5,13.1,0.3,0.0,0.4,.178,3.0,-1.9,1.1,0.1
Mario Chalmers,PG,31,MEM,19,471,10.9,.472,.401,.347,0.7,13.5,7.1,25.4,2.9,0.4,16.7,19.8,-0.2,0.6,0.4,.039,-2.1,0.4,-1.7,0.0
Tyson Chandler,C,35,PHO,17,427,14.6,.666,.000,.513,11.4,26.2,18.7,4.0,0.5,2.0,18.4,11.0,0.8,0.3,1.1,.121,-1.1,-0.4,-1.4,0.1
Wilson Chandler,SF,30,DEN,18,545,10.1,.533,.396,.239,4.4,11.8,8.1,12.3,0.8,1.1,15.9,13.8,0.4,0.2,0.7,.060,-0.7,-0.7,-1.4,0.1
Marquese Chriss,PF,20,PHO,22,437,9.7,.486,.386,.213,4.2,20.8,12.4,8.1,1.3,4.6,16.3,15.6,-0.2,0.4,0.2,.025,-3.4,1.4,-1.9,0.0
Ian Clark,SG,26,NOP,17,280,6.4,.457,.533,.133,0.8,9.4,5.3,13.2,1.2,0.0,12.8,16.9,-0.2,0.1,-0.1,-0.010,-3.5,-2.3,-5.8,-0.3
Jordan Clarkson,SG,25,LAL,20,440,19.7,.572,.263,.233,3.3,9.5,6.5,22.0,1.6,0.0,12.3,28.5,0.7,0.5,1.2,.127,2.2,-2.4,-0.2,0.2
Gian Clavell,SG,24,DAL,7,64,7.8,.530,.833,.111,1.6,10.9,6.0,7.1,1.6,0.0,9.6,14.6,0.0,0.0,0.1,.047,-1.2,-1.6,-2.8,0.0
Antonius Cleveland,SG,23,DAL,5,17,10.8,.521,.000,1.000,0.0,13.7,6.5,16.9,2.9,0.0,0.0,7.6,0.0,0.0,0.0,.127,-3.0,1.1,-1.9,0.0
John Collins,PF,20,ATL,20,458,19.9,.612,.006,.275,15.1,19.8,17.5,6.3,1.3,3.4,14.2,20.9,1.0,0.4,1.4,.147,0.5,-0.1,0.4,0.3
Zach Collins,C,20,POR,6,32,-15.2,.167,.333,.000,6.9,13.3,10.2,8.4,0.0,0.0,40.0,20.4,-0.3,0.0,-0.2,-0.334,-14.9,-0.9,-15.8,-0.1
Darren Collison,PG,30,IND,21,669,17.4,.581,.320,.280,1.9,8.2,5.1,28.6,1.9,0.4,12.5,16.8,1.8,0.4,2.2,.158,2.8,-1.6,1.1,0.5
Nick Collison,PF,37,OKC,2,12,22.6,1.000,.000,.000,9.1,19.2,14.0,13.5,0.0,0.0,0.0,7.3,0.1,0.0,0.1,.292,3.5,-1.4,2.1,0.0
Mike Conley,PG,30,MEM,12,373,16.2,.520,.458,.393,0.0,8.2,4.1,22.8,1.6,0.7,8.4,26.5,0.4,0.3,0.7,.090,1.5,-2.8,-1.3,0.1
Pat Connaughton,SG,25,POR,21,408,11.4,.635,.584,.139,0.5,11.5,6.1,9.3,0.4,1.0,10.8,12.8,0.7,0.5,1.2,.139,0.3,-0.4,0.0,0.2
Quinn Cook,PG,24,GSW,3,19,12.6,.600,.400,.000,0.0,10.6,5.8,35.1,0.0,0.0,16.7,13.6,0.0,0.0,0.1,.148,-0.1,-5.3,-5.3,0.0
Charles Cooke,SG,23,NOP,2,5,8.9,.250,.500,.000,0.0,0.0,0.0,31.1,9.6,0.0,0.0,34.6,0.0,0.0,0.0,-0.181,-6.4,-3.6,-10.1,0.0
Jack Cooley,PF,26,SAC,1,2,50.1,.532,.000,2.000,0.0,60.6,28.6,64.9,0.0,0.0,0.0,42.2,0.0,0.0,0.0,.541,14.1,6.1,20.1,0.0
Matt Costello,C,24,SAS,1,11,16.4,1.000,.000,.000,0.0,50.6,25.1,0.0,0.0,15.2,0.0,4.0,0.0,0.0,0.1,.244,-7.3,4.2,-3.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMarcus Cousins,C,27,NOP,20,707,23.3,.572,.361,.398,6.4,31.7,19.5,25.4,2.2,3.8,19.1,33.7,0.6,1.3,1.9,.130,1.8,3.7,5.5,1.3
Robert Covington,PF,27,PHI,19,594,16.2,.627,.662,.188,2.9,16.2,9.8,8.1,2.4,1.8,12.2,18.3,1.0,0.9,1.9,.151,2.7,1.2,3.9,0.9
Allen Crabbe,SG,25,BRK,18,492,12.8,.562,.607,.191,1.9,13.8,7.6,7.9,1.1,0.8,8.7,18.3,0.6,0.2,0.7,.073,0.7,-1.5,-0.7,0.2
Torrey Craig,SF,27,DEN,1,6,-4.9,.000,1.000,.000,0.0,18.8,9.3,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,-0.151,-10.2,-4.2,-14.4,0.0
Jamal Crawford,SG,37,MIN,21,356,14.8,.549,.429,.250,1.6,5.9,3.7,18.0,1.9,0.2,14.3,24.7,0.4,0.1,0.5,.063,0.9,-3.9,-3.0,-0.1
Jordan Crawford,SG,29,NOP,2,37,16.4,.643,.357,.000,6.1,2.9,4.4,37.2,0.0,2.3,22.2,21.1,0.1,0.0,0.1,.135,1.4,-4.7,-3.3,0.0
Jae Crowder,SF,27,CLE,21,543,8.8,.528,.500,.318,3.6,10.7,7.3,5.1,1.3,0.2,12.0,15.6,0.3,0.2,0.5,.040,-1.2,-1.8,-2.9,-0.1
Dante Cunningham,SF,30,NOP,20,478,6.9,.472,.578,.157,4.3,11.7,8.1,3.8,1.2,0.9,5.2,10.4,0.1,0.3,0.4,.045,-2.0,-0.3,-2.3,0.0
Stephen Curry,PG,29,GSW,19,613,27.6,.639,.547,.381,2.3,14.3,8.8,29.8,2.6,0.5,12.7,31.1,2.8,0.8,3.6,.278,8.5,-1.1,7.4,1.5
Troy Daniels,SG,26,PHO,22,335,10.2,.618,.807,.035,0.9,6.5,3.7,4.5,0.6,0.0,10.1,15.8,0.4,-0.1,0.4,.057,1.4,-4.3,-3.0,-0.1
Anthony Davis,PF,24,NOP,19,683,29.3,.650,.126,.513,8.0,25.9,17.2,13.5,1.6,4.3,10.0,26.7,2.9,1.0,3.9,.275,4.2,2.0,6.2,1.4
Deyonta Davis,C,21,MEM,7,79,17.4,.678,.000,.333,5.8,27.3,16.6,6.4,1.3,5.8,12.7,13.7,0.2,0.1,0.3,.184,-2.3,2.9,0.7,0.1
Ed Davis,PF,28,POR,21,389,14.9,.517,.000,.463,17.2,28.2,22.8,3.4,1.4,3.5,18.2,13.5,0.4,0.9,1.2,.153,-2.8,2.3,-0.5,0.1
Dewayne Dedmon,C,28,ATL,20,487,18.3,.661,.190,.209,8.9,27.0,17.9,9.3,0.8,3.2,17.3,18.2,0.9,0.4,1.4,.135,0.4,0.7,1.1,0.4
Sam Dekker,SF,23,LAC,16,152,11.1,.464,.460,.080,6.4,17.7,12.0,7.0,1.9,1.7,10.4,16.5,0.0,0.1,0.1,.045,-2.2,-0.7,-2.8,0.0
Malcolm Delaney,PG,28,ATL,17,347,7.7,.481,.412,.282,1.6,9.5,5.5,13.7,2.0,0.5,18.0,14.8,-0.2,0.1,0.0,-0.005,-3.1,-0.8,-4.0,-0.2
Matthew Dellavedova,PG,27,MIL,13,260,7.8,.501,.439,.167,3.2,9.5,6.4,22.1,0.6,0.0,22.9,16.2,0.0,0.0,0.0,.000,-2.6,-3.7,-6.3,-0.3
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.1,3.6,0.0,33.3,9.6,0.0,0.0,0.0,-0.005,-7.1,-1.2,-8.3,0.0
DeMar DeRozan,SG,28,TOR,19,650,21.2,.565,.166,.425,2.8,11.5,7.3,22.4,1.8,0.4,12.3,30.0,1.5,0.6,2.1,.156,2.0,-0.8,1.2,0.5
Cheick Diallo,PF,21,NOP,13,106,9.3,.563,.000,.188,8.5,24.0,16.5,2.8,0.0,0.8,16.8,17.0,0.0,0.1,0.1,.042,-5.7,-3.0,-8.7,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Gorgui Dieng,C,28,MIN,18,275,14.9,.540,.198,.457,12.2,21.6,16.8,9.0,1.3,0.6,13.4,17.8,0.4,0.2,0.6,.106,0.1,-1.2,-1.1,0.1
Spencer Dinwiddie,PG,24,BRK,19,486,17.9,.532,.482,.288,2.5,9.7,6.0,35.8,1.5,0.8,8.9,20.1,1.3,0.2,1.5,.149,3.6,-2.1,1.5,0.4
Tyler Dorsey,SG,21,ATL,7,46,3.7,.450,.688,.250,2.4,12.3,7.3,6.3,0.0,0.0,18.4,20.8,-0.1,0.0,-0.1,-0.110,-5.5,-4.8,-10.3,-0.1
Damyean Dotson,SG,23,NYK,12,81,9.7,.530,.423,.038,2.9,16.2,9.8,9.1,0.0,0.0,10.2,15.8,0.1,0.0,0.1,.045,-1.6,-2.6,-4.2,0.0
Goran Dragic,PG,31,MIA,20,664,18.1,.575,.324,.282,2.4,10.9,6.7,24.2,1.3,0.2,13.0,25.0,1.3,0.6,1.8,.133,2.3,-0.8,1.4,0.6
Andre Drummond,C,24,DET,19,634,22.5,.571,.000,.445,17.5,36.3,26.5,16.1,2.3,3.0,21.6,21.1,1.1,1.2,2.3,.176,0.6,5.1,5.7,1.2
Jared Dudley,PF,32,PHO,7,95,15.0,.713,.588,.353,3.2,15.3,9.2,18.9,2.5,1.6,20.3,10.7,0.2,0.1,0.3,.148,1.5,0.3,1.8,0.1
Kris Dunn,PG,23,CHI,15,402,11.8,.473,.205,.091,2.7,16.5,9.2,27.7,3.8,1.1,21.5,25.4,-0.8,0.5,-0.3,-0.038,-3.5,1.7,-1.8,0.0
