Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Omer Asik,C,31,NOP,14,121,4.5,.423,.000,.750,6.5,26.4,16.8,2.0,0.4,1.3,19.0,9.4,-0.1,0.1,0.0,.003,-7.4,-1.0,-8.4,-0.2
D.J. Augustin,PG,30,ORL,60,1351,15.1,.617,.539,.376,1.6,7.9,4.8,23.5,1.6,0.0,16.7,18.2,2.6,0.5,3.0,.108,1.6,-2.6,-1.0,0.3
Luke Babbitt,SF,28,TOT,45,663,11.1,.608,.706,.109,1.0,14.6,7.8,6.7,0.6,0.9,8.3,15.2,0.8,0.3,1.1,.080,-0.4,-2.2,-2.6,-0.1
Luke Babbitt,SF,28,ATL,37,570,12.1,.636,.661,.131,1.0,15.2,8.1,7.0,0.6,0.8,7.8,14.8,0.9,0.3,1.1,.097,0.2,-2.2,-2.0,0.0
Luke Babbitt,SF,28,MIA,8,93,4.7,.455,.939,.000,1.2,11.0,6.1,4.7,0.5,1.8,10.8,17.9,-0.1,0.1,0.0,-0.025,-3.4,-2.7,-6.1,-0.1
Dwayne Bacon,SG,22,CHO,43,500,4.6,.421,.270,.115,0.4,20.7,10.3,6.2,0.9,0.3,11.1,12.5,-0.6,0.4,-0.2,-0.015,-6.1,-0.4,-6.5,-0.6
Ron Baker,SG,24,NYK,29,385,9.3,.504,.559,.441,1.5,7.3,4.4,15.6,3.4,1.4,20.4,10.0,0.1,0.4,0.5,.062,-1.7,1.1,-0.6,0.1
Wade Baldwin,PG,21,POR,1,3,-10.8,.568,,,0.0,36.0,18.3,0.0,0.0,0.0,53.2,27.5,0.0,0.0,0.0,-0.322,-21.4,-5.1,-26.4,0.0
Lonzo Ball,PG,20,LAL,43,1440,13.2,.462,.522,.119,4.1,18.0,11.1,28.5,2.4,2.1,18.8,17.8,-0.2,2.0,1.8,.061,-0.6,2.5,1.9,1.4
J.J. Barea,PG,33,DAL,61,1429,17.3,.540,.460,.164,0.9,13.9,7.2,43.8,1.1,0.2,16.3,24.8,1.8,1.0,2.8,.094,2.1,-2.1,0.0,0.7
Harrison Barnes,PF,25,DAL,64,2190,15.9,.541,.259,.268,3.4,18.1,10.5,9.4,1.0,0.5,8.2,24.8,1.7,1.8,3.5,.076,-0.8,-1.2,-2.0,0.0
Will Barton,SG,27,DEN,65,2120,16.1,.559,.414,.206,2.9,14.4,8.6,19.2,1.6,1.6,12.0,20.3,3.3,1.5,4.9,.110,1.5,-0.4,1.1,1.6
Nicolas Batum,SG,29,CHO,53,1679,14.6,.524,.426,.189,3.1,13.6,8.2,25.6,1.7,0.9,14.7,18.5,1.5,1.5,3.0,.087,1.0,0.4,1.4,1.5
Jerryd Bayless,SG,29,PHI,39,925,7.7,.546,.557,.168,1.8,7.4,4.7,8.3,1.2,0.5,14.1,15.2,0.2,0.8,1.0,.050,-1.7,-1.2,-2.9,-0.2
Aron Baynes,C,31,BOS,65,1149,11.9,.507,.027,.210,9.0,22.9,16.1,8.2,0.7,3.1,14.3,16.5,0.3,2.1,2.4,.099,-4.3,2.2,-2.1,0.0
Kent Bazemore,SG,28,ATL,64,1777,14.6,.546,.404,.300,1.6,14.3,7.9,20.0,2.8,2.2,17.0,22.6,0.3,2.0,2.3,.062,-0.6,1.1,0.5,1.1
Bradley Beal,SG,24,WAS,67,2439,19.1,.565,.352,.253,2.5,11.5,7.0,21.3,1.6,1.2,11.3,28.0,4.0,2.2,6.1,.121,3.0,-0.9,2.1,2.5
Malik Beasley,SG,21,DEN,55,555,8.6,.498,.447,.171,2.6,11.5,7.0,7.3,1.3,0.9,11.2,16.1,0.0,0.3,0.3,.023,-3.1,-2.3,-5.3,-0.5
Michael Beasley,PF,29,NYK,59,1249,17.1,.542,.095,.217,7.1,20.9,14.0,11.9,1.1,2.5,14.4,27.5,0.3,1.2,1.5,.056,-1.7,-0.5,-2.2,-0.1
Marco Belinelli,SG,31,TOT,62,1467,13.4,.558,.508,.223,1.2,7.6,4.4,12.1,1.7,0.2,9.6,20.8,1.5,0.8,2.3,.074,0.3,-2.5,-2.3,-0.1
Marco Belinelli,SG,31,ATL,52,1210,14.2,.555,.510,.225,1.2,8.1,4.6,13.6,1.9,0.2,9.2,21.2,1.4,0.6,2.0,.078,0.7,-2.4,-1.7,0.1
Marco Belinelli,SG,31,PHI,10,257,9.6,.569,.495,.209,0.9,5.4,3.2,5.3,0.8,0.3,11.6,18.8,0.1,0.2,0.3,.053,-1.7,-3.0,-4.7,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jordan Bell,C,23,GSW,42,584,19.1,.669,.022,.239,10.1,19.3,15.1,16.8,2.2,5.8,20.8,14.4,1.3,1.0,2.3,.192,0.8,4.0,4.8,1.0
DeAndre' Bembry,SF,23,ATL,21,364,5.7,.460,.238,.248,2.5,15.1,8.7,12.5,1.8,2.4,25.3,18.0,-0.8,0.3,-0.5,-0.067,-6.8,0.9,-5.9,-0.4
Dragan Bender,PF,20,PHO,68,1653,7.1,.528,.663,.105,1.8,15.6,8.5,9.1,0.5,2.0,17.4,12.3,-0.3,0.5,0.1,.004,-2.5,-0.3,-2.8,-0.3
Davis Bertans,PF,25,SAS,62,967,14.3,.593,.689,.151,2.0,13.8,7.9,10.1,1.1,2.1,8.2,17.5,1.5,1.3,2.8,.140,1.5,-0.4,1.1,0.8
Patrick Beverley,SG,29,LAC,11,334,12.3,.530,.504,.143,5.3,9.3,7.4,13.9,2.6,1.3,16.5,19.6,0.1,0.3,0.4,.059,0.3,0.4,0.7,0.2
Khem Birch,C,25,ORL,27,306,14.6,.559,.000,.492,13.4,18.6,16.0,7.8,1.6,2.8,14.9,12.5,0.5,0.3,0.8,.120,-1.6,1.3,-0.3,0.1
Jabari Bird,SG,23,BOS,4,22,6.0,.403,.500,1.250,0.0,9.7,5.0,6.0,2.3,0.0,0.0,12.6,0.0,0.0,0.0,.057,-4.5,-0.1,-4.6,0.0
Bismack Biyombo,C,25,ORL,67,1264,13.4,.557,.004,.449,10.2,24.2,17.2,5.8,0.7,4.9,17.4,14.4,0.9,1.3,2.2,.083,-3.7,1.8,-1.8,0.1
Nemanja Bjelica,PF,29,MIN,52,927,14.2,.632,.506,.138,4.3,19.8,12.0,8.3,1.8,0.8,11.8,14.5,1.7,0.7,2.4,.124,1.4,-0.5,0.9,0.7
Tarik Black,C,26,HOU,40,405,14.0,.574,.075,.434,14.2,18.8,16.5,3.4,2.1,4.7,19.2,17.0,0.3,0.7,1.0,.119,-3.1,1.6,-1.5,0.1
Antonio Blakeney,SG,21,CHI,13,173,9.5,.477,.357,.250,1.8,11.5,6.5,6.6,0.6,0.0,7.9,25.6,-0.2,0.1,-0.1,-0.032,-4.4,-4.7,-9.1,-0.3
Eric Bledsoe,PG,28,TOT,58,1823,18.4,.562,.369,.328,2.6,11.6,7.1,23.9,3.2,1.5,16.3,26.6,1.4,2.1,3.5,.093,1.5,-0.1,1.4,1.6
Eric Bledsoe,PG,28,PHO,3,83,13.0,.509,.325,.350,3.8,5.3,4.5,17.8,2.3,1.9,17.8,28.7,-0.1,0.0,0.0,-0.028,-2.4,-2.6,-5.0,-0.1
Eric Bledsoe,PG,28,MIL,55,1740,18.6,.565,.372,.327,2.6,11.9,7.2,24.2,3.3,1.5,16.2,26.4,1.5,2.1,3.6,.099,1.7,0.0,1.7,1.6
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.1,1.1,0.0,33.8,8.3,-0.1,0.0,-0.1,-0.103,-8.6,-1.4,-10.0,-0.1
Bogdan Bogdanovic,SG,25,SAC,63,1740,14.2,.570,.426,.159,1.5,10.5,5.8,18.8,1.8,0.9,13.7,19.3,1.8,0.7,2.6,.071,0.8,-1.5,-0.7,0.6
Bojan Bogdanovic,SF,28,IND,65,2011,14.3,.610,.456,.256,1.4,10.7,6.1,7.0,1.3,0.2,10.1,18.8,3.2,1.4,4.6,.111,1.3,-1.8,-0.5,0.7
Andrew Bogut,C,33,LAL,23,216,10.8,.696,.000,.080,12.8,25.6,19.2,9.0,0.9,4.9,42.3,8.8,0.1,0.3,0.4,.092,-3.6,3.5,-0.1,0.1
Joel Bolomboy,PF,24,MIL,6,38,11.8,.521,.167,1.000,18.7,12.4,15.6,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.084,-3.2,-4.4,-7.6,-0.1
Devin Booker,SG,21,PHO,52,1797,18.8,.567,.370,.315,1.5,12.9,7.0,24.6,1.2,0.6,13.7,31.7,2.3,0.5,2.8,.074,3.4,-2.6,0.8,1.3
Trevor Booker,PF,30,TOT,53,920,15.0,.572,.079,.307,10.6,18.8,14.7,11.3,1.3,1.5,14.9,16.7,1.2,1.0,2.3,.119,-1.1,0.8,-0.3,0.4
Trevor Booker,PF,30,BRK,18,395,15.5,.536,.080,.287,10.1,22.1,16.0,16.3,1.0,1.0,15.1,21.7,0.3,0.4,0.6,.075,-1.6,0.5,-1.1,0.1
Trevor Booker,PF,30,PHI,33,494,14.7,.618,.064,.358,10.8,16.1,13.5,7.8,1.6,1.9,13.7,12.7,1.0,0.7,1.6,.158,-0.6,1.2,0.6,0.3
Trevor Booker,PF,30,IND,2,31,12.1,.625,.250,.000,14.8,21.5,18.2,4.5,0.0,2.8,27.3,15.8,0.0,0.0,0.0,.065,-2.9,-1.4,-4.3,0.0
Avery Bradley,SG,27,TOT,46,1433,9.7,.496,.325,.131,1.7,7.4,4.5,10.4,1.8,0.5,13.3,23.4,-1.4,1.2,-0.2,-0.007,-2.8,-1.4,-4.2,-0.8
Avery Bradley,SG,27,DET,40,1268,9.8,.497,.340,.140,1.6,6.8,4.1,10.5,1.8,0.5,13.3,24.3,-1.3,1.1,-0.3,-0.010,-2.7,-1.5,-4.2,-0.7
Avery Bradley,SG,27,LAC,6,165,8.9,.492,.164,.036,2.0,12.4,7.3,9.9,1.5,0.5,12.5,16.7,-0.1,0.1,0.0,.014,-3.5,-0.6,-4.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tony Bradley,C,20,UTA,9,29,9.6,.337,.091,.182,15.8,27.4,21.6,5.1,0.0,0.0,0.0,18.6,0.0,0.0,0.0,.024,-6.6,-3.1,-9.8,-0.1
Corey Brewer,SF,31,TOT,58,786,9.2,.523,.282,.277,3.1,10.8,6.9,7.5,2.7,0.9,15.6,14.4,-0.1,0.9,0.9,.054,-3.3,0.5,-2.8,-0.2
Corey Brewer,SF,31,LAL,54,694,8.9,.509,.250,.297,3.5,10.7,7.1,8.0,2.8,0.9,16.3,14.1,-0.2,0.8,0.7,.047,-3.5,0.8,-2.7,-0.1
Corey Brewer,SF,31,OKC,4,92,11.4,.606,.467,.167,0.0,11.3,5.5,3.2,2.2,1.0,11.0,16.9,0.1,0.1,0.2,.108,-1.7,-1.7,-3.4,0.0
Malcolm Brogdon,PG,25,MIL,46,1404,14.5,.579,.319,.174,1.9,10.8,6.4,16.8,1.5,0.8,11.0,19.2,2.0,0.9,2.9,.098,0.7,-1.6,-0.9,0.4
Aaron Brooks,PG,33,MIN,29,160,9.8,.513,.412,.118,3.6,5.8,4.7,15.8,1.9,0.0,14.4,17.3,0.1,0.1,0.1,.035,-1.1,-3.1,-4.2,-0.1
Dillon Brooks,SF,22,MEM,66,1889,8.5,.528,.337,.183,2.2,10.6,6.3,8.1,1.5,0.7,13.4,16.8,-0.3,1.2,0.9,.023,-2.4,-0.9,-3.3,-0.6
Bobby Brown,PG,33,HOU,20,115,5.4,.425,.690,.034,0.0,6.9,3.5,14.8,1.7,0.0,13.3,25.9,-0.3,0.1,-0.2,-0.082,-5.0,-4.3,-9.3,-0.2
Jaylen Brown,SF,21,BOS,61,1887,13.3,.553,.391,.281,3.6,14.6,9.2,8.3,1.5,1.0,11.3,20.8,1.1,2.9,3.9,.100,-0.7,0.5,-0.2,0.9
Lorenzo Brown,PG,27,TOR,12,95,5.7,.333,.333,.000,0.0,11.6,5.9,16.2,1.6,0.0,4.5,10.1,0.0,0.1,0.1,.027,-4.5,-0.1,-4.5,-0.1
Markel Brown,SG,26,HOU,4,31,-1.3,.357,.714,.000,3.7,14.6,9.2,8.7,0.0,0.0,22.2,12.8,-0.1,0.0,0.0,-0.067,-6.5,-1.9,-8.4,-0.1
Sterling Brown,SG,22,MIL,41,630,10.3,.523,.452,.131,4.3,18.3,11.4,4.1,2.3,1.5,11.0,14.4,0.1,0.7,0.8,.061,-2.7,-0.5,-3.2,-0.2
Nicolas Brussino,SF,24,ATL,4,10,-4.6,.000,1.000,.000,0.0,34.3,17.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.177,-13.8,-4.9,-18.8,0.0
Thomas Bryant,C,20,LAL,10,33,7.9,.473,.556,.667,3.2,16.1,9.7,8.0,0.0,0.0,7.9,16.1,0.0,0.0,0.0,.038,-3.7,-3.4,-7.0,0.0
Reggie Bullock,SF,26,DET,51,1387,13.3,.614,.528,.103,1.6,8.6,5.0,7.9,1.4,0.7,7.7,15.4,2.2,1.1,3.3,.113,1.2,-0.6,0.5,0.9
Trey Burke,PG,25,NYK,20,330,21.8,.546,.237,.154,1.7,7.8,4.8,38.8,1.4,1.1,7.7,25.9,0.9,0.2,1.0,.151,4.1,-3.3,0.7,0.2
Alec Burks,SG,26,UTA,57,988,13.5,.525,.336,.305,2.1,18.8,10.5,10.1,1.8,0.7,11.0,23.0,0.2,1.4,1.6,.078,-2.6,-0.4,-2.9,-0.2
Jimmy Butler,SG,28,MIN,56,2077,23.6,.589,.220,.446,4.1,12.9,8.5,20.7,2.6,1.0,8.9,24.7,6.9,1.7,8.6,.198,4.8,0.0,4.9,3.6
Dwight Buycks,PG,28,DET,24,365,13.6,.502,.240,.205,3.3,8.1,5.6,23.7,2.2,0.5,15.0,26.5,-0.1,0.4,0.3,.037,-1.8,-1.6,-3.5,-0.1
Bruno Caboclo,SF,22,TOT,5,40,2.2,.214,.500,.000,11.0,11.7,11.4,6.4,2.5,2.4,6.7,16.8,-0.1,0.0,-0.1,-0.126,-6.8,-0.7,-7.5,-0.1
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.7,8.0,16.8,7.0,0.0,0.0,12.5,0.0,0.0,0.0,-0.110,-6.8,4.4,-2.3,0.0
Bruno Caboclo,SF,22,SAC,3,33,2.7,.250,.417,.000,13.3,10.8,12.1,4.2,1.5,2.9,7.7,17.7,-0.1,0.0,-0.1,-0.129,-6.8,-1.8,-8.5,-0.1
Jose Calderon,PG,36,CLE,43,632,9.9,.629,.553,.167,1.4,8.4,4.9,17.0,1.6,0.0,18.6,10.6,0.8,0.2,1.1,.081,-0.6,-1.9,-2.5,-0.1
Kentavious Caldwell-Pope,SG,24,LAL,57,1899,13.6,.562,.510,.240,2.7,14.4,8.6,9.3,2.2,0.5,9.4,16.9,2.2,2.1,4.3,.107,0.8,0.4,1.2,1.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Isaiah Canaan,PG-SG,26,TOT,20,422,13.6,.539,.482,.372,1.5,10.2,5.7,26.6,1.8,0.2,15.4,18.9,0.5,0.1,0.6,.072,0.2,-2.6,-2.4,0.0
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,28.4,14.3,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-0.227,-17.2,-4.1,-21.3,0.0
Isaiah Canaan,PG,26,PHO,19,418,13.8,.543,.485,.375,1.5,10.0,5.6,26.8,1.8,0.2,15.5,19.0,0.5,0.1,0.7,.075,0.4,-2.6,-2.2,0.0
Clint Capela,C,23,HOU,59,1611,25.0,.653,.002,.404,13.9,32.0,23.0,5.9,1.4,5.5,11.9,20.0,5.1,3.0,8.1,.242,0.3,2.5,2.8,1.9
DeMarre Carroll,SF,31,BRK,61,1823,14.7,.549,.492,.298,5.6,18.1,11.7,11.0,1.4,1.0,10.3,20.0,2.1,1.6,3.7,.098,0.7,0.1,0.7,1.2
Vince Carter,SF,41,SAC,44,783,11.8,.533,.575,.142,1.5,14.5,7.7,10.0,2.4,2.7,9.7,14.8,0.4,0.7,1.1,.066,-1.0,0.5,-0.5,0.3
Michael Carter-Williams,PG,26,CHO,52,835,10.9,.446,.258,.389,4.7,13.6,9.0,19.6,2.6,2.4,16.2,16.7,-0.2,1.1,0.9,.050,-2.7,2.1,-0.7,0.3
Alex Caruso,PG,23,LAL,25,323,7.8,.484,.339,.226,2.6,8.2,5.4,18.9,1.9,1.5,25.2,11.9,-0.1,0.3,0.2,.029,-4.1,0.1,-4.1,-0.2
Omri Casspi,SF,29,GSW,50,707,15.0,.622,.113,.325,4.7,23.8,15.1,9.3,1.2,2.1,13.3,15.8,1.1,1.0,2.1,.140,-1.5,0.2,-1.3,0.1
Willie Cauley-Stein,C,24,SAC,57,1577,17.4,.523,.018,.320,7.2,21.8,14.2,13.0,2.0,3.2,11.0,22.0,1.1,1.5,2.7,.081,-1.5,1.4,-0.1,0.8
Tyler Cavanaugh,PF,23,ATL,30,413,14.3,.603,.612,.147,9.3,18.0,13.6,9.2,1.1,0.6,8.2,14.3,0.9,0.3,1.2,.134,1.6,-1.2,0.3,0.2
Mario Chalmers,PG,31,MEM,56,1262,10.1,.493,.421,.307,1.0,11.7,6.3,21.8,2.8,0.8,18.0,19.5,-0.6,1.3,0.7,.025,-2.4,-0.3,-2.7,-0.2
Tyson Chandler,C,35,PHO,46,1151,14.3,.657,.000,.503,12.2,27.1,19.5,6.6,0.7,1.9,20.5,10.6,1.9,0.8,2.6,.110,-1.2,0.8,-0.4,0.5
Wilson Chandler,SF,30,DEN,59,1822,10.5,.531,.381,.194,5.0,13.8,9.4,9.4,0.8,1.5,12.7,14.8,1.3,0.9,2.2,.058,-1.0,-0.5,-1.5,0.2
Marquese Chriss,PF,20,PHO,60,1228,10.0,.493,.437,.309,4.6,22.1,13.1,8.2,1.6,3.8,16.0,17.1,-0.8,1.2,0.4,.015,-3.5,1.2,-2.2,-0.1
Ian Clark,SG,26,NOP,59,1078,8.1,.506,.439,.125,0.9,8.9,5.0,10.3,1.0,0.6,10.8,16.8,-0.2,0.5,0.3,.013,-2.7,-2.1,-4.8,-0.8
Jordan Clarkson,SG,25,TOT,64,1498,17.2,.542,.328,.199,3.5,10.3,6.9,21.4,1.5,0.2,11.5,27.1,1.6,1.0,2.6,.084,1.1,-2.4,-1.3,0.3
Jordan Clarkson,SG,25,LAL,53,1256,16.9,.532,.315,.198,3.7,9.7,6.7,22.5,1.5,0.2,11.6,27.5,1.2,0.9,2.1,.080,1.0,-2.3,-1.3,0.2
Jordan Clarkson,SG,25,CLE,11,242,18.4,.603,.405,.207,2.3,13.2,7.8,15.7,1.4,0.4,11.0,25.0,0.4,0.1,0.5,.106,1.6,-3.0,-1.3,0.0
Gian Clavell,SG,24,DAL,7,64,7.4,.530,.833,.111,1.7,10.8,6.1,6.8,1.6,0.0,9.6,14.8,0.0,0.0,0.1,.044,-1.6,-1.8,-3.4,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.1,.317,.071,.286,2.7,11.4,6.9,3.3,3.7,4.4,11.3,10.0,-0.1,0.1,0.0,-0.003,-7.4,4.5,-2.9,0.0
John Collins,PF,20,ATL,60,1374,19.1,.621,.056,.337,12.9,21.8,17.3,7.7,1.4,4.2,13.9,18.3,2.9,1.6,4.5,.156,0.1,1.6,1.7,1.3
Zach Collins,C,20,POR,50,786,7.8,.479,.365,.147,5.1,19.0,12.1,7.2,0.9,2.5,16.1,15.0,-0.4,1.1,0.6,.039,-4.0,1.2,-2.8,-0.2
Kyle Collinsworth,SF,26,DAL,20,245,9.1,.459,.133,.422,5.3,18.3,11.6,12.7,2.5,0.7,17.1,11.9,-0.1,0.3,0.3,.049,-4.3,2.2,-2.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darren Collison,PG,30,IND,53,1594,19.0,.611,.325,.234,2.2,7.8,5.0,25.3,2.4,0.7,10.6,17.4,4.6,1.5,6.1,.184,3.2,-0.9,2.3,1.7
Nick Collison,PF,37,OKC,12,69,16.0,.697,.000,.444,9.4,21.8,15.4,9.1,0.0,0.0,21.8,17.2,0.1,0.1,0.2,.118,-2.1,-2.6,-4.7,0.0
Mike Conley,PG,30,MEM,12,373,15.6,.520,.458,.393,0.0,8.6,4.2,22.6,1.6,0.7,8.4,26.0,0.4,0.2,0.6,.083,1.2,-3.3,-2.2,0.0
Pat Connaughton,SG,25,POR,66,1236,10.1,.554,.528,.122,2.2,8.9,5.6,9.6,0.7,1.1,8.8,13.8,1.3,1.0,2.4,.092,-0.5,-0.6,-1.1,0.3
Quinn Cook,PG,24,GSW,17,188,6.4,.489,.481,.093,2.0,7.7,5.1,12.1,0.0,0.0,9.6,14.5,0.1,0.1,0.1,.028,-2.5,-3.9,-6.4,-0.2
Charles Cooke,SG,23,NOP,9,24,-1.9,.276,.600,.200,0.0,4.4,2.3,5.3,2.0,0.0,8.4,21.5,-0.1,0.0,-0.1,-0.215,-9.4,-4.3,-13.7,-0.1
Jack Cooley,PF,26,SAC,2,10,47.9,.635,.000,.286,32.9,11.9,22.8,49.1,0.0,0.0,0.0,35.3,0.1,0.0,0.1,.520,22.8,-0.1,22.7,0.1
Matt Costello,C,24,SAS,3,18,3.3,.333,.000,.000,6.2,36.8,21.5,0.0,0.0,9.2,25.0,9.9,0.0,0.0,0.0,.014,-12.6,1.5,-11.1,0.0
DeMarcus Cousins,C,27,NOP,48,1737,22.7,.583,.340,.456,6.8,31.3,19.5,23.3,2.2,3.5,18.9,31.9,1.6,3.0,4.6,.127,1.9,3.4,5.3,3.2
Robert Covington,PF,27,PHI,62,1997,11.9,.552,.656,.174,2.6,15.6,9.3,8.4,2.5,1.9,13.5,17.4,0.8,3.1,3.9,.093,-0.1,1.5,1.5,1.8
Allen Crabbe,SG,25,BRK,62,1834,11.1,.538,.631,.151,1.4,14.4,7.8,8.1,1.0,0.9,8.5,19.1,0.8,1.3,2.1,.055,-0.3,-1.1,-1.4,0.3
