Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Eric Bledsoe,PG,28,TOT,18,554,19.1,.545,.335,.391,3.1,11.1,7.1,21.2,3.2,2.1,14.4,27.8,0.4,0.6,1.1,.091,1.3,-0.8,0.5,0.4
Eric Bledsoe,PG,28,PHO,3,83,13.5,.509,.325,.350,3.7,5.1,4.4,17.2,2.3,1.9,17.8,28.1,-0.1,0.0,0.0,-0.015,-1.8,-2.7,-4.4,0.0
Eric Bledsoe,PG,28,MIL,15,471,20.1,.552,.337,.399,3.0,12.2,7.6,22.0,3.3,2.1,13.8,27.8,0.5,0.6,1.1,.110,1.8,-0.4,1.4,0.4
Vander Blue,SG,25,LAL,4,28,-3.1,.333,.000,.000,0.0,3.8,1.9,4.5,0.0,0.0,40.0,7.4,-0.1,0.0,-0.1,-0.095,-9.3,-1.0,-10.4,-0.1
Bogdan Bogdanovic,SG,25,SAC,23,550,12.7,.537,.392,.170,1.4,9.2,5.1,14.3,2.5,1.4,15.1,20.1,0.0,0.3,0.4,.031,-1.0,-0.9,-1.9,0.0
Bojan Bogdanovic,SF,28,IND,27,854,13.8,.618,.466,.190,0.9,9.7,5.4,5.9,0.9,0.1,8.3,17.9,1.5,0.3,1.9,.105,1.8,-2.3,-0.5,0.3
Andrew Bogut,C,33,LAL,15,123,11.3,.600,.000,.000,10.3,29.0,19.7,10.7,1.5,6.5,42.3,8.8,0.0,0.3,0.2,.091,-5.2,5.8,0.6,0.1
Joel Bolomboy,PF,24,MIL,5,31,8.1,.377,.250,1.500,19.2,11.6,15.4,0.0,3.3,0.0,23.1,12.9,0.0,0.0,0.0,.013,-4.7,-4.0,-8.7,-0.1
Devin Booker,SG,21,PHO,25,851,19.4,.573,.345,.294,1.7,12.4,7.0,21.0,1.3,0.7,13.0,29.8,1.5,0.2,1.7,.097,3.6,-2.7,0.9,0.6
Trevor Booker,PF,30,TOT,20,440,16.8,.554,.085,.327,11.0,21.3,16.1,14.7,1.0,1.3,15.3,21.1,0.5,0.4,0.9,.103,-0.7,0.5,-0.3,0.2
Trevor Booker,PF,30,BRK,18,395,15.5,.536,.087,.287,9.8,21.6,15.7,15.6,1.0,1.0,15.1,21.0,0.3,0.4,0.7,.083,-1.2,0.6,-0.6,0.1
Trevor Booker,PF,30,PHI,2,45,28.0,.706,.067,.733,21.5,18.5,20.0,7.0,1.1,3.7,16.8,22.0,0.2,0.1,0.3,.278,3.4,-0.6,2.7,0.1
Avery Bradley,SG,27,DET,26,826,12.3,.531,.346,.186,2.1,7.1,4.5,9.9,2.1,0.5,13.9,24.1,-0.1,0.8,0.7,.041,-1.2,-0.8,-2.0,0.0
Tony Bradley,C,20,UTA,7,21,2.2,.202,.111,.222,16.1,28.3,22.0,6.5,0.0,0.0,0.0,21.3,-0.1,0.0,-0.1,-0.130,-10.6,-3.4,-14.0,-0.1
Corey Brewer,SF,31,LAL,25,289,8.1,.501,.281,.316,1.8,9.4,5.6,8.3,3.2,1.1,16.7,11.2,-0.1,0.4,0.4,.062,-3.9,1.9,-2.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Malcolm Brogdon,PG,25,MIL,24,725,14.6,.565,.340,.151,0.8,10.1,5.4,19.2,1.6,0.5,11.0,19.8,0.9,0.4,1.4,.090,0.9,-2.7,-1.8,0.0
Aaron Brooks,PG,33,MIN,11,53,16.5,.594,.476,.095,4.4,8.8,6.6,20.8,0.9,0.0,8.4,19.9,0.1,0.0,0.2,.143,3.4,-4.2,-0.8,0.0
Dillon Brooks,SF,22,MEM,27,763,7.6,.545,.343,.183,2.6,11.6,7.1,7.1,1.6,1.3,17.1,13.9,-0.1,0.5,0.4,.025,-2.6,0.4,-2.2,0.0
Bobby Brown,PG,33,HOU,16,102,3.8,.401,.673,.041,0.0,7.7,3.9,14.5,1.4,0.0,13.8,24.6,-0.3,0.1,-0.2,-0.090,-5.9,-3.9,-9.8,-0.2
Jaylen Brown,SF,21,BOS,27,844,13.7,.555,.380,.307,3.9,16.4,10.3,6.7,1.7,0.7,11.2,21.2,0.5,1.4,1.9,.110,-0.7,0.5,-0.2,0.4
Lorenzo Brown,PG,27,TOR,6,49,5.9,.167,.500,.000,0.0,16.1,8.3,12.3,4.0,0.0,0.0,5.4,0.0,0.1,0.0,.046,-3.9,3.8,-0.1,0.0
Sterling Brown,SG,22,MIL,5,29,8.1,.375,.333,.000,8.2,12.4,10.3,10.3,3.5,0.0,7.7,20.7,0.0,0.0,0.0,-0.029,-3.7,-2.0,-5.7,0.0
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.4,17.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.186,-13.4,-5.2,-18.6,0.0
Reggie Bullock,SF,26,DET,12,173,7.3,.384,.576,.152,3.1,6.1,4.5,9.3,2.3,1.0,5.4,9.4,0.0,0.2,0.2,.042,-2.7,1.2,-1.5,0.0
Alec Burks,SG,26,UTA,26,514,17.5,.569,.335,.288,1.8,16.7,9.0,10.9,2.4,1.2,9.5,23.3,0.7,0.7,1.4,.135,0.0,0.0,0.0,0.3
Jimmy Butler,SG,28,MIN,25,927,19.7,.557,.216,.351,3.7,13.6,8.7,20.1,2.5,0.7,10.3,22.7,2.1,0.7,2.8,.144,2.9,0.1,2.9,1.2
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,16.1,8.3,16.8,7.0,0.0,0.0,12.6,0.0,0.0,0.0,-0.120,-6.4,4.5,-1.9,0.0
Jose Calderon,PG,36,CLE,18,280,7.2,.579,.545,.182,1.3,7.4,4.4,13.2,1.8,0.0,22.8,9.8,0.1,0.1,0.3,.047,-1.7,-1.3,-3.0,-0.1
Kentavious Caldwell-Pope,SG,24,LAL,23,791,12.3,.536,.496,.228,2.5,12.6,7.6,9.5,2.3,0.7,11.7,17.6,0.3,1.0,1.4,.084,-0.4,0.7,0.4,0.5
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,28.1,14.2,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.219,-16.8,-3.8,-20.6,0.0
Clint Capela,C,23,HOU,25,629,26.9,.679,.005,.364,14.7,35.0,25.0,8.1,1.5,6.1,13.4,20.1,2.3,1.3,3.6,.278,1.2,3.7,4.9,1.1
DeMarre Carroll,SF,31,BRK,23,679,14.3,.541,.490,.378,5.9,19.4,12.5,8.6,1.5,1.1,10.8,19.4,0.7,0.7,1.4,.096,0.1,0.1,0.3,0.4
Vince Carter,SF,41,SAC,17,223,5.9,.409,.554,.107,1.5,10.8,6.0,7.7,1.6,3.4,9.3,13.1,-0.2,0.1,-0.1,-0.020,-4.2,0.2,-4.1,-0.1
Michael Carter-Williams,PG,26,CHO,15,259,8.7,.412,.203,.486,5.3,12.8,9.1,20.3,2.8,1.3,19.7,18.7,-0.3,0.4,0.0,.007,-4.1,2.1,-2.0,0.0
Alex Caruso,PG,23,LAL,2,19,4.8,.500,.000,.000,0.0,11.1,5.5,26.9,0.0,0.0,50.0,8.8,0.0,0.0,0.0,-0.023,-8.1,-2.6,-10.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Omri Casspi,SF,29,GSW,24,353,16.1,.656,.138,.362,3.5,25.0,15.2,9.3,0.9,2.7,12.1,15.2,0.7,0.5,1.3,.173,-0.6,0.5,-0.1,0.2
Willie Cauley-Stein,C,24,SAC,23,565,17.2,.536,.031,.284,7.7,20.4,13.8,14.5,1.6,4.1,13.8,20.2,0.5,0.5,1.0,.085,-1.4,1.8,0.4,0.3
Tyler Cavanaugh,PF,23,ATL,17,226,15.3,.623,.619,.159,7.5,17.8,12.6,13.3,0.9,0.8,8.2,14.3,0.6,0.1,0.7,.147,2.4,-1.4,1.1,0.2
Mario Chalmers,PG,31,MEM,26,598,9.8,.462,.399,.322,0.8,13.8,7.2,23.9,2.8,0.6,17.1,19.6,-0.5,0.6,0.2,.014,-2.8,0.0,-2.8,-0.1
Tyson Chandler,C,35,PHO,20,518,15.6,.666,.000,.462,12.0,27.3,19.5,5.8,0.7,2.0,17.0,10.8,1.1,0.4,1.4,.132,-0.1,0.4,0.2,0.3
Wilson Chandler,SF,30,DEN,22,660,10.0,.515,.407,.209,4.8,12.6,8.6,11.4,0.7,1.0,14.2,14.7,0.4,0.2,0.7,.049,-0.9,-1.2,-2.1,0.0
Marquese Chriss,PF,20,PHO,28,564,11.1,.513,.386,.266,4.6,19.8,12.1,8.3,1.3,4.1,14.1,15.1,0.1,0.5,0.6,.051,-2.1,1.2,-0.9,0.2
Ian Clark,SG,26,NOP,24,361,6.9,.472,.522,.115,0.6,9.3,5.1,11.9,1.2,0.5,11.9,16.2,-0.2,0.1,-0.1,-0.009,-3.2,-2.3,-5.5,-0.3
Jordan Clarkson,SG,25,LAL,25,566,19.1,.570,.294,.221,3.5,9.8,6.7,22.7,1.4,0.0,12.4,27.9,0.9,0.5,1.4,.120,2.2,-2.3,-0.1,0.3
Gian Clavell,SG,24,DAL,7,64,7.7,.530,.833,.111,1.7,10.7,6.0,7.0,1.6,0.0,9.6,14.8,0.0,0.0,0.1,.050,-1.4,-1.4,-2.8,0.0
Antonius Cleveland,SG,23,DAL,9,51,10.5,.425,.000,.400,4.2,15.6,9.7,5.7,3.9,5.5,7.8,11.3,0.0,0.1,0.1,.081,-5.4,5.7,0.3,0.0
John Collins,PF,20,ATL,21,484,20.3,.622,.006,.270,15.4,19.7,17.5,5.9,1.4,3.4,13.7,20.5,1.2,0.4,1.6,.157,0.6,-0.1,0.5,0.3
Zach Collins,C,20,POR,10,81,1.6,.356,.304,.087,9.6,10.8,10.2,8.9,1.8,3.0,27.4,17.7,-0.3,0.1,-0.1,-0.079,-7.0,1.9,-5.1,-0.1
Darren Collison,PG,30,IND,26,803,17.2,.570,.333,.256,2.4,8.8,5.7,28.1,1.9,0.5,12.5,17.1,2.0,0.6,2.6,.153,2.4,-1.1,1.2,0.7
Nick Collison,PF,37,OKC,5,24,18.2,.820,.000,.500,13.5,24.6,18.8,19.0,0.0,0.0,29.1,12.4,0.1,0.0,0.1,.213,0.4,-0.7,-0.3,0.0
Mike Conley,PG,30,MEM,12,373,16.2,.520,.458,.393,0.0,8.6,4.3,23.2,1.7,0.7,8.4,26.8,0.4,0.2,0.6,.082,1.5,-3.1,-1.5,0.0
Pat Connaughton,SG,25,POR,26,523,10.1,.581,.578,.104,1.5,10.7,6.1,8.6,0.4,1.1,10.2,13.1,0.6,0.5,1.1,.101,-0.4,-0.5,-0.9,0.1
Quinn Cook,PG,24,GSW,6,67,13.8,.651,.500,.056,1.8,9.1,5.8,19.5,0.0,0.0,9.8,13.2,0.2,0.0,0.2,.151,1.6,-4.0,-2.4,0.0
Charles Cooke,SG,23,NOP,3,5,8.7,.250,.500,.000,0.0,0.0,0.0,30.2,9.6,0.0,0.0,34.8,0.0,0.0,0.0,-0.199,-6.8,-4.0,-10.8,0.0
Jack Cooley,PF,26,SAC,1,2,49.6,.532,.000,2.000,0.0,60.1,28.9,64.0,0.0,0.0,0.0,42.3,0.0,0.0,0.0,.540,13.2,6.1,19.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Matt Costello,C,24,SAS,1,11,16.5,1.000,.000,.000,0.0,51.0,25.5,0.0,0.0,15.4,0.0,4.1,0.0,0.0,0.1,.249,-7.1,4.4,-2.7,0.0
DeMarcus Cousins,C,27,NOP,28,994,23.4,.573,.337,.417,6.6,31.8,19.6,23.5,2.1,3.6,17.9,34.1,1.0,1.5,2.5,.121,1.6,2.9,4.4,1.6
Robert Covington,PF,27,PHI,25,804,15.7,.611,.658,.161,3.5,16.7,10.2,8.7,2.4,2.1,12.8,18.5,1.2,1.1,2.2,.132,2.3,1.0,3.2,1.1
Allen Crabbe,SG,25,BRK,22,604,11.9,.561,.621,.170,1.7,13.6,7.6,7.8,1.0,0.6,9.7,18.4,0.5,0.4,0.9,.069,0.2,-1.3,-1.0,0.1
Torrey Craig,SF,27,DEN,1,6,-4.9,.000,1.000,.000,0.0,18.9,9.3,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,-0.156,-10.4,-4.4,-14.8,0.0
Jamal Crawford,SG,37,MIN,27,475,14.2,.535,.433,.221,1.5,5.9,3.7,17.5,1.5,0.4,12.2,25.2,0.5,0.1,0.6,.058,0.6,-4.1,-3.6,-0.2
Jordan Crawford,SG,29,NOP,2,37,16.2,.643,.357,.000,6.2,2.9,4.5,36.2,0.0,2.3,22.2,21.2,0.1,0.0,0.1,.125,1.5,-5.0,-3.5,0.0
Jae Crowder,SF,27,CLE,27,696,9.4,.529,.531,.292,3.5,10.2,7.0,5.6,1.3,0.5,10.3,15.5,0.4,0.3,0.8,.052,-0.9,-1.7,-2.6,-0.1
Dante Cunningham,SF,30,NOP,27,622,9.3,.530,.549,.195,5.2,14.2,9.9,3.8,1.2,1.1,5.2,10.7,0.5,0.3,0.9,.066,-0.9,-0.6,-1.5,0.1
Stephen Curry,PG,29,GSW,23,750,27.6,.643,.537,.367,2.5,13.8,8.7,30.6,2.5,0.4,12.4,31.1,3.3,1.0,4.4,.279,8.7,-1.1,7.6,1.8
Troy Daniels,SG,26,PHO,28,439,9.9,.610,.797,.054,0.7,7.0,3.8,3.7,0.7,0.0,10.1,15.9,0.5,0.0,0.5,.050,1.1,-4.2,-3.1,-0.1
Anthony Davis,PF,24,NOP,23,803,28.2,.643,.111,.497,7.8,25.5,16.9,12.6,1.5,4.3,10.2,27.1,3.1,1.0,4.0,.241,3.3,1.3,4.6,1.3
Deyonta Davis,C,21,MEM,14,165,17.6,.644,.000,.268,7.9,25.3,16.5,5.2,1.2,5.6,9.8,14.3,0.3,0.2,0.6,.167,-2.0,1.8,-0.2,0.1
Ed Davis,PF,28,POR,26,438,15.3,.538,.000,.435,16.8,28.5,22.7,3.0,1.4,3.3,17.3,13.2,0.5,0.8,1.3,.147,-2.7,1.8,-0.9,0.1
Dewayne Dedmon,C,28,ATL,20,487,18.2,.661,.190,.209,9.0,27.3,18.1,9.3,0.8,3.2,17.3,18.2,0.9,0.4,1.4,.134,0.1,0.7,0.8,0.3
Sam Dekker,SF,23,LAC,21,235,8.0,.419,.434,.181,5.5,15.6,10.4,5.1,1.9,1.9,10.9,18.7,-0.3,0.2,-0.1,-0.024,-4.4,-1.4,-5.8,-0.2
Malcolm Delaney,PG,28,ATL,19,360,7.9,.486,.404,.303,1.6,9.2,5.4,14.4,1.9,0.5,17.9,15.0,-0.2,0.1,0.0,-0.001,-3.3,-1.1,-4.4,-0.2
Matthew Dellavedova,PG,27,MIL,13,260,7.7,.501,.439,.167,3.2,9.7,6.4,22.2,0.6,0.0,22.9,16.3,-0.1,0.1,0.0,.002,-2.5,-3.6,-6.2,-0.3
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.1,3.6,0.0,33.3,9.6,0.0,0.0,0.0,-0.008,-7.3,-1.1,-8.4,0.0
DeMar DeRozan,SG,28,TOR,25,861,22.0,.565,.143,.451,2.5,12.4,7.6,24.6,1.8,0.4,11.1,29.5,2.3,0.9,3.2,.176,2.3,-0.3,2.0,0.9
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Cheick Diallo,PF,21,NOP,15,109,9.3,.563,.000,.188,8.5,24.7,16.9,4.0,0.0,0.8,16.8,16.6,0.0,0.1,0.1,.034,-5.2,-2.9,-8.1,-0.2
Gorgui Dieng,C,28,MIN,24,417,16.4,.583,.182,.339,10.8,20.8,15.8,11.1,1.9,0.6,15.2,17.4,0.8,0.3,1.1,.126,1.0,-0.1,0.8,0.3
Spencer Dinwiddie,PG,24,BRK,24,631,17.7,.534,.506,.275,2.6,10.2,6.3,37.0,1.3,1.1,9.8,20.3,1.6,0.4,2.0,.155,3.5,-1.6,1.8,0.6
Tyler Dorsey,SG,21,ATL,8,50,7.1,.506,.706,.235,2.3,16.0,9.1,8.8,0.0,0.0,17.6,20.0,0.0,0.0,0.0,-0.044,-3.8,-4.3,-8.1,-0.1
Damyean Dotson,SG,23,NYK,17,159,9.6,.528,.435,.065,2.2,14.8,8.7,6.3,0.6,0.6,6.0,13.8,0.1,0.1,0.2,.070,-1.4,-1.5,-2.9,0.0
Goran Dragic,PG,31,MIA,26,823,17.2,.557,.306,.262,2.4,12.2,7.3,24.4,1.4,0.2,12.9,25.6,1.2,0.7,1.8,.107,1.4,-1.0,0.5,0.5
