Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jordan Clarkson,SG,25,LAL,36,837,17.2,.534,.298,.193,3.9,9.3,6.5,23.0,1.4,0.1,11.5,27.3,0.9,0.5,1.4,.081,1.3,-2.6,-1.3,0.2
Gian Clavell,SG,24,DAL,7,64,7.7,.530,.833,.111,1.7,10.9,6.2,6.8,1.6,0.0,9.6,15.0,0.0,0.0,0.1,.046,-1.3,-1.6,-2.9,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.2,.317,.071,.286,2.7,11.5,6.9,3.4,3.7,4.5,11.3,10.1,-0.1,0.1,0.0,-0.002,-7.2,4.8,-2.5,0.0
John Collins,PF,20,ATL,31,709,21.1,.616,.008,.336,15.1,20.8,17.9,8.0,1.5,4.1,13.0,20.1,1.8,0.7,2.5,.169,0.9,1.0,1.9,0.7
Zach Collins,C,20,POR,21,272,6.4,.415,.277,.169,6.5,17.3,11.9,8.2,1.1,3.0,16.0,17.1,-0.4,0.4,0.0,-0.003,-5.5,1.4,-4.1,-0.1
Kyle Collinsworth,SF,26,DAL,3,22,8.9,.694,.500,1.000,0.0,10.6,5.1,12.3,2.3,0.0,25.8,8.1,0.0,0.0,0.0,.080,-2.8,0.3,-2.5,0.0
Darren Collison,PG,30,IND,36,1094,17.7,.593,.323,.232,2.2,8.5,5.4,26.7,1.9,0.5,11.5,17.3,2.9,0.6,3.6,.156,2.8,-1.6,1.2,0.9
Nick Collison,PF,37,OKC,7,39,16.2,.838,.000,.667,8.5,21.2,14.6,11.5,0.0,0.0,20.5,10.9,0.1,0.0,0.2,.198,-0.1,-1.7,-1.8,0.0
Mike Conley,PG,30,MEM,12,373,16.1,.520,.458,.393,0.0,8.6,4.3,22.9,1.7,0.7,8.4,26.6,0.5,0.2,0.7,.085,1.4,-3.2,-1.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Pat Connaughton,SG,25,POR,37,721,10.4,.582,.582,.168,1.5,10.9,6.3,9.0,0.4,1.2,10.0,13.4,0.9,0.7,1.5,.103,-0.5,-0.5,-1.0,0.2
Quinn Cook,PG,24,GSW,10,103,10.3,.543,.483,.034,2.4,8.9,5.9,20.1,0.0,0.0,9.2,13.7,0.2,0.1,0.2,.104,-0.3,-3.9,-4.1,-0.1
Charles Cooke,SG,23,NOP,6,18,1.3,.338,.500,.250,0.0,0.0,0.0,7.4,2.7,0.0,10.1,24.0,-0.1,0.0,-0.1,-0.183,-9.0,-6.0,-15.0,-0.1
Jack Cooley,PF,26,SAC,1,2,49.5,.532,.000,2.000,0.0,59.9,28.8,63.1,0.0,0.0,0.0,42.4,0.0,0.0,0.0,.537,12.9,5.7,18.6,0.0
Matt Costello,C,24,SAS,1,11,16.5,1.000,.000,.000,0.0,50.3,25.3,0.0,0.0,15.2,0.0,4.1,0.0,0.0,0.1,.251,-7.1,4.7,-2.4,0.0
DeMarcus Cousins,C,27,NOP,36,1277,24.0,.587,.335,.430,6.8,31.9,19.8,24.3,2.0,3.5,18.1,33.6,1.7,2.0,3.7,.138,2.3,3.0,5.3,2.3
Robert Covington,PF,27,PHI,34,1104,13.9,.577,.658,.167,3.0,16.4,9.9,8.7,2.7,1.9,13.3,18.3,0.9,1.7,2.5,.111,0.8,1.3,2.1,1.1
Allen Crabbe,SG,25,BRK,33,939,10.9,.536,.655,.186,1.7,13.8,7.7,8.2,1.1,0.9,9.5,18.0,0.5,0.7,1.2,.061,-0.3,-0.7,-0.9,0.3
Torrey Craig,SF,27,DEN,9,154,10.5,.627,.667,.481,2.9,17.6,10.2,8.7,1.0,1.7,15.5,10.9,0.2,0.1,0.4,.111,-0.7,-0.1,-0.9,0.0
Jamal Crawford,SG,37,MIN,38,713,14.0,.529,.420,.191,1.0,5.3,3.1,19.1,1.5,0.4,11.8,24.8,0.6,0.2,0.8,.055,0.2,-4.3,-4.1,-0.4
Jordan Crawford,SG,29,NOP,2,37,16.0,.643,.357,.000,6.3,2.9,4.5,36.3,0.0,2.2,22.2,21.3,0.1,0.0,0.1,.123,1.4,-5.1,-3.6,0.0
Jae Crowder,SF,27,CLE,37,959,10.3,.543,.507,.248,4.0,9.6,6.9,5.9,1.5,0.6,9.7,15.5,0.8,0.4,1.2,.061,-0.4,-1.6,-2.0,0.0
Dante Cunningham,SF,30,NOP,35,782,8.5,.516,.503,.160,5.1,14.4,9.9,3.5,1.1,1.2,4.9,10.3,0.5,0.4,1.0,.059,-1.4,-0.5,-2.0,0.0
Stephen Curry,PG,29,GSW,24,775,28.7,.658,.546,.357,2.4,13.9,8.7,31.2,2.5,0.4,12.0,31.3,3.6,1.1,4.7,.291,9.8,-1.1,8.6,2.1
Troy Daniels,SG,26,PHO,39,701,11.0,.619,.811,.127,0.6,6.4,3.5,4.8,0.5,0.2,8.8,17.0,1.1,0.0,1.1,.075,1.9,-4.1,-2.2,0.0
Anthony Davis,PF,24,NOP,31,1093,28.4,.641,.116,.472,7.8,24.1,16.3,11.2,1.5,5.0,9.3,27.6,4.1,1.4,5.5,.243,3.2,1.4,4.7,1.8
Deyonta Davis,C,21,MEM,25,295,17.8,.659,.000,.280,8.7,23.7,16.2,7.0,1.0,5.0,12.5,15.0,0.7,0.4,1.0,.166,-1.4,1.4,0.0,0.2
Ed Davis,C,28,POR,37,662,15.4,.570,.000,.392,15.4,26.1,20.8,2.7,1.4,2.9,16.9,13.4,0.9,1.2,2.1,.151,-2.5,1.4,-1.1,0.2
Dewayne Dedmon,C,28,ATL,20,487,18.0,.661,.190,.209,9.1,27.6,18.3,9.4,0.8,3.1,17.3,18.3,0.9,0.5,1.3,.132,-0.1,0.6,0.5,0.3
Sam Dekker,PF,23,LAC,32,456,10.8,.498,.353,.223,4.4,16.8,10.6,5.6,1.7,1.3,10.5,16.4,0.0,0.4,0.5,.051,-2.9,-0.5,-3.4,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Malcolm Delaney,PG,28,ATL,29,541,9.5,.515,.441,.336,1.1,9.6,5.3,16.3,1.8,0.3,15.0,15.8,0.2,0.2,0.4,.035,-2.2,-1.7,-3.8,-0.2
Matthew Dellavedova,PG,27,MIL,20,385,8.3,.486,.447,.117,3.1,8.4,5.7,26.4,0.5,0.0,20.8,14.8,0.1,0.0,0.1,.017,-2.3,-4.1,-6.4,-0.4
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.2,3.6,0.0,33.3,9.6,0.0,0.0,0.0,-0.021,-7.2,-1.5,-8.8,0.0
DeMar DeRozan,SG,28,TOR,35,1211,23.6,.584,.170,.446,2.7,11.4,7.1,23.9,1.7,0.7,10.1,29.8,3.9,1.3,5.2,.206,3.8,-0.7,3.1,1.6
