Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
D.J. Augustin,PG,30,ORL,4,95,23.4,.787,.478,.739,2.4,9.2,6.0,33.0,2.4,0.0,20.8,17.0,0.5,0.1,0.5,.276,7.7,0.2,7.9,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Luke Babbitt,SF,28,ATL,4,54,8.9,.622,.625,.125,1.9,7.9,4.8,0.0,0.9,0.0,15.1,15.4,0.0,0.0,0.0,.043,-1.2,-5.0,-6.2,-0.1
Dwayne Bacon,SG,22,CHO,3,64,8.7,.563,.625,.125,0.0,26.0,13.7,10.8,0.7,0.0,19.2,14.2,0.0,0.1,0.1,.088,-4.2,3.6,-0.7,0.0
Ron Baker,SG,24,NYK,3,48,9.3,.482,.429,1.429,0.0,4.9,2.4,33.3,4.2,0.0,34.5,15.7,-0.1,0.0,0.0,-0.041,-3.1,-3.8,-6.9,-0.1
Lonzo Ball,PG,20,LAL,3,103,11.4,.411,.370,.130,2.9,25.1,13.8,34.1,1.3,0.7,18.4,22.9,-0.2,0.1,-0.1,-0.033,-2.7,0.8,-1.9,0.0
J.J. Barea,PG,33,DAL,4,93,20.0,.529,.396,.146,2.1,12.1,6.7,56.7,0.5,0.9,13.5,28.0,0.2,0.0,0.1,.061,4.1,-4.6,-0.5,0.0
Harrison Barnes,PF,25,DAL,4,139,11.4,.442,.238,.381,5.5,12.2,8.6,11.6,1.1,0.0,8.7,25.5,-0.1,-0.1,-0.2,-0.062,-4.7,-3.7,-8.3,-0.2
Will Barton,SG,27,DEN,3,90,19.1,.600,.462,.154,4.0,14.3,9.5,15.7,1.1,0.9,8.8,22.3,0.2,0.1,0.4,.196,3.1,-0.4,2.8,0.1
Jerryd Bayless,SG,29,PHI,4,117,12.8,.702,.583,.111,0.0,8.6,4.3,8.7,1.6,0.0,17.5,16.3,0.2,0.1,0.2,.096,1.3,-0.3,1.0,0.1
Aron Baynes,C,31,BOS,4,71,13.8,.603,.000,.438,13.2,14.5,13.9,9.0,0.7,2.2,13.6,13.4,0.1,0.1,0.3,.180,-0.9,2.6,1.7,0.1
Kent Bazemore,SG,28,ATL,4,115,14.1,.510,.222,.400,1.8,9.3,5.5,16.4,2.5,0.8,13.1,22.2,0.0,0.1,0.1,.055,-0.7,-1.5,-2.3,0.0
Bradley Beal,SG,24,WAS,3,106,21.2,.552,.231,.500,3.2,13.1,8.1,15.5,1.8,3.0,8.6,27.5,0.3,0.1,0.3,.153,1.7,-2.3,-0.6,0.0
Malik Beasley,SG,21,DEN,3,10,21.8,1.500,1.000,.000,0.0,21.5,11.4,29.5,5.0,0.0,50.0,8.8,0.0,0.0,0.1,.255,4.2,2.6,6.8,0.0
Michael Beasley,PF,29,NYK,3,32,10.1,.448,.231,.462,3.6,22.1,12.7,16.4,1.6,0.0,16.1,25.2,-0.1,0.0,0.0,-0.057,-3.0,-2.9,-5.9,0.0
Marco Belinelli,SG,31,ATL,4,106,14.7,.546,.413,.217,0.0,11.1,5.4,15.2,1.8,0.0,12.2,22.7,0.1,0.1,0.2,.069,0.7,-3.1,-2.3,0.0
Jordan Bell,C,23,GSW,4,31,27.9,.862,.000,.100,11.2,19.2,15.5,16.1,1.5,5.3,16.1,17.1,0.1,0.0,0.2,.258,6.6,1.0,7.6,0.1
DeAndre' Bembry,SF,23,ATL,1,18,17.1,.500,.167,.000,5.7,29.8,17.4,8.9,5.2,5.4,25.0,18.6,0.0,0.0,0.0,.039,-4.8,5.5,0.7,0.0
Dragan Bender,PF,20,PHO,4,73,2.9,.440,.769,.308,1.5,25.3,13.4,3.9,1.2,2.9,35.1,13.0,-0.2,0.0,-0.2,-0.136,-6.4,-1.4,-7.8,-0.1
Davis Bertans,PF,25,SAS,1,4,-4.3,.000,1.000,.000,0.0,52.6,25.6,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,-0.104,-15.1,-1.7,-16.8,0.0
Patrick Beverley,SG,29,LAC,3,93,18.0,.615,.412,.118,5.4,4.4,4.9,12.1,5.1,1.8,21.9,20.5,0.1,0.4,0.4,.218,1.7,6.3,8.1,0.2
Khem Birch,F,25,ORL,1,5,12.5,.333,.000,.000,44.7,0.0,20.8,29.4,0.0,0.0,0.0,25.2,0.0,0.0,0.0,.167,8.3,-0.1,8.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jabari Bird,G,23,BOS,2,16,3.2,.469,1.000,5.000,0.0,6.5,3.2,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,.065,-4.3,-1.6,-6.0,0.0
Bismack Biyombo,C,25,ORL,4,59,11.0,.544,.000,.474,13.2,14.8,14.1,0.0,0.0,6.3,23.4,21.3,0.0,0.1,0.0,.027,-5.4,-0.5,-5.9,-0.1
Nemanja Bjelica,PF,29,MIN,4,61,24.7,.776,.542,.167,3.7,16.4,9.7,8.3,0.8,1.3,13.4,21.3,0.2,0.0,0.2,.182,8.4,-3.6,4.8,0.1
Tarik Black,C,26,HOU,1,13,25.5,1.000,.000,.000,0.0,53.4,26.0,0.0,3.8,13.7,0.0,6.7,0.0,0.0,0.1,.319,-5.0,6.1,1.1,0.0
Antonio Blakeney,SG,21,CHI,1,1,85.8,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,0.0,0.0,0.0,1.379,29.3,-10.2,19.1,0.0
Eric Bledsoe,PG,28,PHO,3,83,13.8,.509,.325,.350,4.0,5.2,4.6,19.8,2.2,1.7,17.8,28.3,-0.1,0.0,-0.1,-0.064,-0.2,-4.6,-4.8,-0.1
Bogdan Bogdanovic,G,25,SAC,1,25,13.4,.389,.267,.067,0.0,13.7,6.4,13.4,4.1,0.0,0.0,26.7,0.0,0.0,0.0,.021,-3.9,-2.3,-6.2,0.0
Bojan Bogdanovic,SF,28,IND,4,105,12.2,.645,.278,.222,1.1,8.7,4.9,2.5,0.0,0.0,15.0,18.6,0.1,-0.1,0.1,.034,1.5,-3.4,-1.8,0.0
Andrew Bogut,C,33,LAL,3,27,2.3,.500,.000,.000,0.0,30.7,15.1,8.6,1.6,8.5,66.7,8.8,-0.1,0.1,0.0,-0.065,-9.8,7.4,-2.4,0.0
Devin Booker,SG,21,PHO,4,127,16.3,.502,.333,.197,2.6,17.1,9.9,25.8,1.8,0.6,12.2,26.9,0.0,-0.1,0.0,-0.013,1.9,-3.4,-1.6,0.0
Trevor Booker,PF,30,BRK,4,101,20.5,.589,.075,.525,15.2,20.8,18.0,13.1,0.9,0.0,15.5,22.1,0.3,0.0,0.3,.129,3.1,-0.5,2.6,0.1
Avery Bradley,SG,27,DET,4,116,10.7,.528,.271,.104,2.7,7.8,5.0,12.0,1.3,0.0,16.6,22.5,0.0,0.1,0.1,.021,-2.0,-3.0,-4.9,-0.1
Corey Brewer,SF,31,LAL,3,59,5.1,.418,.111,.444,1.7,10.5,6.0,4.1,2.2,1.3,15.7,8.5,-0.1,0.0,0.0,-0.009,-4.4,1.7,-2.7,0.0
Malcolm Brogdon,PG,25,MIL,3,106,16.3,.607,.389,.222,1.1,3.2,2.2,15.7,2.8,0.0,13.2,19.7,0.2,0.1,0.2,.105,3.8,-3.4,0.5,0.1
Aaron Brooks,G,33,MIN,1,5,55.7,.833,.333,.000,22.6,0.0,11.9,0.0,9.8,0.0,0.0,26.2,0.0,0.0,0.0,.465,20.9,-2.6,18.3,0.0
Dillon Brooks,SF,22,MEM,3,83,14.8,.587,.227,.455,2.8,6.4,4.7,8.3,3.6,3.7,15.9,17.0,0.1,0.2,0.2,.138,-0.7,5.7,5.0,0.1
Bobby Brown,PG,33,HOU,1,5,0.0,.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,34.9,0.0,0.0,0.0,-0.269,-7.4,-8.9,-16.3,0.0
Jaylen Brown,SF,21,BOS,4,137,15.1,.546,.349,.206,1.5,15.8,8.7,4.0,1.8,0.6,4.2,22.6,0.1,0.2,0.4,.137,-1.2,-0.2,-1.5,0.0
Sterling Brown,G,22,MIL,1,6,9.3,.500,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,0.0,0.0,-0.026,-0.9,-8.3,-9.2,0.0
Nicolas Brussino,SF,24,ATL,1,3,-9.4,.000,1.000,.000,0.0,35.8,17.4,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,-0.299,-14.7,-7.0,-21.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alec Burks,SG,26,UTA,4,59,14.8,.556,.333,.074,0.0,19.8,10.2,12.1,2.6,1.6,15.2,26.1,0.0,0.1,0.1,.048,-1.5,0.0,-1.5,0.0
Jimmy Butler,SG,28,MIN,3,113,9.6,.451,.209,.070,0.0,18.8,8.9,15.8,2.6,0.0,15.3,20.2,-0.1,0.0,-0.1,-0.049,-1.9,-0.7,-2.6,0.0
Bruno Caboclo,SF,22,TOR,1,6,0.0,.000,1.000,.000,0.0,16.7,8.9,20.9,7.8,0.0,0.0,14.3,0.0,0.0,0.0,-0.088,-3.8,7.4,3.6,0.0
Jose Calderon,PG,36,CLE,2,15,-0.7,.333,.333,.000,0.0,14.5,7.5,17.6,0.0,0.0,40.0,14.8,-0.1,0.0,-0.1,-0.183,-7.9,-0.5,-8.4,0.0
Kentavious Caldwell-Pope,SG,24,LAL,1,31,24.4,.784,.364,.364,3.2,3.3,3.3,4.8,2.8,2.5,13.6,18.8,0.1,0.0,0.1,.223,4.9,-0.5,4.4,0.1
Clint Capela,C,23,HOU,4,92,33.2,.732,.000,.154,11.9,33.9,22.6,6.8,2.7,3.9,8.8,21.7,0.4,0.2,0.6,.329,3.2,1.9,5.1,0.2
DeMarre Carroll,SF,31,BRK,4,110,21.9,.644,.462,.487,4.7,20.0,12.3,10.1,2.4,2.1,9.5,18.3,0.4,0.1,0.4,.189,4.9,1.4,6.3,0.2
Vince Carter,SF,41,SAC,4,44,5.4,.462,.692,.000,0.0,13.0,6.1,9.7,0.0,0.0,7.1,13.8,0.0,0.0,0.0,.020,-3.9,-3.9,-7.8,-0.1
Alex Caruso,PG,23,LAL,2,19,4.7,.500,.000,.000,0.0,10.9,5.4,25.0,0.0,0.0,50.0,8.3,0.0,0.0,0.0,-0.044,-6.3,-2.4,-8.7,0.0
Omri Casspi,SF,29,GSW,2,11,9.1,1.136,,,0.0,9.0,4.8,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,.124,0.7,-4.7,-3.9,0.0
Willie Cauley-Stein,C,24,SAC,4,113,18.5,.565,.057,.257,8.9,23.3,15.7,10.0,0.4,3.7,7.1,16.1,0.3,0.1,0.4,.157,-1.3,0.2,-1.1,0.0
Mario Chalmers,G,31,MEM,3,73,11.8,.473,.400,.850,0.0,5.8,3.0,23.5,2.1,1.4,6.8,18.2,0.1,0.1,0.2,.130,-0.8,1.1,0.4,0.0
Tyson Chandler,C,35,PHO,4,101,14.1,.659,.000,.632,13.0,30.1,21.6,0.0,0.9,1.4,19.8,12.5,0.2,0.0,0.1,.071,-2.6,-6.5,-9.1,-0.2
Wilson Chandler,SF,30,DEN,3,96,9.3,.424,.304,.174,11.3,7.8,9.5,13.5,1.6,0.9,16.8,13.6,0.0,0.1,0.1,.069,-1.8,1.8,-0.1,0.0
Marquese Chriss,PF,20,PHO,4,75,12.2,.585,.346,.192,2.9,17.4,10.2,4.6,1.2,6.6,17.5,19.1,0.0,0.0,0.0,.008,-1.7,-1.1,-2.8,0.0
Ian Clark,SG,26,NOP,4,98,16.7,.706,.556,.111,0.0,13.1,6.7,14.4,1.9,0.0,9.6,13.5,0.3,0.1,0.3,.155,3.7,-1.3,2.4,0.1
Jordan Clarkson,SG,25,LAL,3,65,23.6,.614,.311,.156,0.0,6.4,3.1,22.7,1.3,0.0,12.7,33.5,0.1,0.0,0.1,.108,4.5,-5.1,-0.6,0.0
Gian Clavell,G,24,DAL,3,41,9.8,.500,.833,.000,2.3,16.5,8.8,11.8,2.4,0.0,7.7,14.0,0.0,0.0,0.0,.020,-1.7,-1.6,-3.3,0.0
John Collins,PF,20,ATL,4,77,25.4,.575,.000,.306,17.2,25.1,21.1,7.2,1.8,5.0,10.9,24.9,0.2,0.1,0.3,.206,1.6,0.2,1.8,0.1
Zach Collins,C-F,20,POR,1,7,-24.3,.000,.250,.000,30.8,0.0,15.2,0.0,0.0,0.0,20.0,29.5,-0.1,0.0,-0.1,-0.515,-19.1,-5.4,-24.6,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darren Collison,PG,30,IND,4,127,26.1,.654,.366,.268,3.6,9.8,6.7,38.7,1.8,0.6,11.6,17.1,0.7,0.0,0.7,.251,8.7,-1.5,7.2,0.3
Mike Conley,PG,30,MEM,3,93,19.3,.565,.513,.513,0.0,11.4,6.0,26.8,1.1,0.0,7.7,25.1,0.3,0.1,0.4,.216,4.4,0.0,4.3,0.2
Pat Connaughton,SG,25,POR,4,96,13.9,.696,.600,.067,0.0,12.0,6.1,6.4,0.0,0.0,11.5,15.0,0.3,0.2,0.4,.203,2.1,1.1,3.2,0.1
Quinn Cook,PG,24,GSW,1,1,61.9,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7,0.0,0.0,0.0,1.309,22.3,-13.7,8.6,0.0
DeMarcus Cousins,C,27,NOP,4,146,27.2,.595,.393,.548,6.4,26.3,16.6,23.8,1.6,6.7,18.7,37.2,0.2,0.2,0.5,.155,4.7,2.9,7.6,0.4
Robert Covington,SF,27,PHI,4,105,19.8,.701,.590,.179,5.7,10.5,8.1,8.4,2.2,3.2,14.3,19.5,0.3,0.1,0.4,.179,4.6,1.7,6.4,0.2
Allen Crabbe,SG,25,BRK,4,101,15.3,.600,.636,.424,3.0,13.5,8.2,6.5,1.3,2.3,11.3,16.8,0.2,0.0,0.2,.101,2.6,-0.1,2.4,0.1
Jamal Crawford,SG,37,MIN,4,88,19.6,.588,.444,.306,1.3,2.8,2.0,29.6,1.7,0.9,12.8,23.2,0.3,0.0,0.2,.124,5.6,-5.6,-0.1,0.0
Jordan Crawford,SG,29,NOP,2,37,17.4,.643,.357,.000,5.6,0.0,2.7,44.9,0.0,2.2,22.2,20.6,0.1,0.0,0.1,.135,3.2,-6.8,-3.6,0.0
Jae Crowder,SF,27,CLE,4,109,10.1,.549,.516,.129,2.1,10.9,6.7,3.9,1.8,0.8,10.9,15.0,0.1,0.1,0.1,.056,0.7,0.3,1.0,0.1
Dante Cunningham,SF,30,NOP,4,108,5.9,.377,.478,.217,4.8,16.4,10.8,1.3,1.3,0.8,0.0,9.9,0.0,0.1,0.0,.015,-3.2,-1.1,-4.3,-0.1
Stephen Curry,PG,29,GSW,4,126,31.9,.697,.621,.591,1.8,11.0,6.8,28.3,1.9,0.0,11.7,31.9,0.9,0.0,0.9,.347,11.6,-4.7,6.9,0.3
Troy Daniels,SG,26,PHO,4,54,8.1,.622,.875,.125,0.0,2.0,1.0,3.0,0.8,0.0,10.6,14.6,0.0,-0.1,0.0,-0.010,1.8,-6.6,-4.8,0.0
Anthony Davis,PF,24,NOP,4,124,31.2,.621,.172,.500,12.6,30.2,21.6,12.5,1.9,3.9,13.3,30.7,0.4,0.2,0.6,.244,4.5,0.8,5.2,0.2
Ed Davis,PF,28,POR,4,71,26.7,.616,.000,.417,24.3,31.0,27.7,2.3,0.0,4.7,6.6,17.7,0.3,0.2,0.5,.349,1.9,2.1,4.0,0.1
Dewayne Dedmon,C,28,ATL,4,100,10.9,.504,.240,.160,5.1,23.6,14.1,5.9,1.4,3.9,15.7,13.3,0.0,0.1,0.1,.053,-3.4,1.4,-2.0,0.0
Sam Dekker,SF,23,LAC,2,19,15.7,.583,.333,.000,5.3,10.8,8.0,14.3,0.0,0.0,0.0,13.1,0.1,0.0,0.1,.271,1.7,1.5,3.2,0.0
Malcolm Delaney,PG,28,ATL,4,89,5.9,.405,.292,.417,1.1,10.8,5.9,14.2,1.6,1.1,15.0,15.7,-0.1,0.1,-0.1,-0.035,-4.4,-1.1,-5.5,-0.1
Matthew Dellavedova,PG,27,MIL,4,99,6.0,.429,.478,.261,0.0,9.2,4.7,25.5,0.0,0.0,19.0,14.7,0.0,0.0,0.0,-0.020,-1.5,-4.6,-6.0,-0.1
Luol Deng,SF,32,LAL,1,13,5.5,.500,.000,.000,0.0,0.0,0.0,9.4,3.4,0.0,33.3,9.1,0.0,0.0,0.0,-0.031,-5.5,-1.1,-6.6,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMar DeRozan,SG,28,TOR,3,95,23.3,.621,.146,.805,1.2,10.5,6.2,21.5,2.5,0.8,15.3,29.5,0.3,0.2,0.5,.256,4.3,1.6,5.9,0.2
Cheick Diallo,PF,21,NOP,2,14,3.4,.387,.000,.667,0.0,28.1,14.4,0.0,0.0,5.8,0.0,11.7,0.0,0.0,0.0,.014,-9.3,-1.8,-11.0,0.0
Gorgui Dieng,C,28,MIN,4,54,12.5,.469,.176,.294,16.7,18.5,17.6,13.4,0.9,0.0,17.2,18.7,0.0,0.0,0.0,.015,1.5,-1.9,-0.4,0.0
Spencer Dinwiddie,PG,24,BRK,4,78,13.0,.431,.323,.194,6.6,10.8,8.6,30.6,1.7,0.0,12.9,19.0,0.1,0.0,0.1,.036,1.1,-0.9,0.3,0.0
Tyler Dorsey,G,21,ATL,3,9,-12.0,.000,1.000,.000,0.0,23.8,11.6,0.0,0.0,0.0,33.3,14.0,-0.1,0.0,-0.1,-0.355,-15.8,-4.9,-20.7,0.0
Damyean Dotson,SG,23,NYK,2,8,-3.7,.000,.000,.000,0.0,14.8,7.3,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,-0.142,-9.7,-3.6,-13.2,0.0
Goran Dragic,PG,31,MIA,3,95,21.3,.549,.229,.271,4.5,8.0,6.2,24.0,1.0,0.0,6.9,25.6,0.3,0.1,0.4,.177,3.5,-0.5,3.0,0.1
Andre Drummond,C,24,DET,4,125,23.7,.601,.000,.316,16.6,32.0,23.5,9.5,2.8,3.0,13.9,17.4,0.4,0.2,0.6,.237,1.7,2.7,4.4,0.2
Jared Dudley,F-G,32,PHO,1,5,-17.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.7,0.0,0.0,-0.1,-0.542,-15.4,-5.5,-20.9,0.0
Kevin Durant,SF,29,GSW,4,149,19.9,.607,.361,.222,2.3,20.6,12.2,18.6,0.6,8.3,21.0,28.7,0.1,0.1,0.2,.070,-0.8,1.5,0.7,0.1
Henry Ellenson,PF,21,DET,2,20,21.0,.623,.400,.100,0.0,25.8,11.5,8.5,2.5,0.0,8.7,24.8,0.0,0.0,0.1,.188,1.6,-2.6,-1.1,0.0
Wayne Ellington,SG,30,MIA,3,50,20.1,.665,.818,.136,2.1,8.7,5.4,8.7,2.8,0.0,14.6,23.0,0.1,0.1,0.2,.158,5.1,0.1,5.3,0.1
Joel Embiid,C,23,PHI,3,83,19.4,.561,.239,.326,3.6,40.0,21.8,14.7,1.7,3.0,21.0,33.5,-0.1,0.2,0.1,.049,-3.6,2.6,-1.0,0.0
James Ennis,SF,27,MEM,3,81,19.6,.802,.063,.563,5.8,15.7,11.0,12.9,1.2,0.0,13.1,12.8,0.3,0.1,0.5,.276,3.6,3.0,6.5,0.2
Tyler Ennis,PG,23,LAL,3,17,0.1,.167,.000,.000,5.9,6.1,6.0,21.1,0.0,0.0,0.0,13.9,0.0,0.0,0.0,-0.132,-7.1,-2.8,-9.9,0.0
Tyreke Evans,SG,28,MEM,3,66,11.9,.427,.355,.129,5.3,22.5,14.3,16.4,1.5,0.0,8.4,24.4,-0.1,0.1,0.1,.053,-2.6,2.2,-0.4,0.0
Kenneth Faried,PF,28,DEN,3,40,34.5,.742,.000,.571,18.2,24.2,21.3,9.5,2.5,2.1,10.2,21.5,0.2,0.1,0.3,.377,6.2,1.9,8.2,0.1
Derrick Favors,PF,26,UTA,4,107,13.9,.549,.071,.143,2.3,13.1,7.9,16.2,1.0,0.9,13.6,22.6,0.1,0.1,0.2,.072,-1.3,-1.1,-2.4,0.0
Kay Felder,PG,22,CHI,3,46,7.5,.435,.185,.148,0.0,9.3,4.7,47.7,1.1,0.0,23.8,36.0,-0.2,0.0,-0.2,-0.195,-2.8,-2.1,-4.9,0.0
Cristiano Felicio,C,25,CHI,3,51,3.6,.400,.000,.000,15.1,6.3,10.6,14.3,0.0,0.0,28.6,12.1,0.0,0.0,0.0,-0.043,-0.9,0.9,0.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Raymond Felton,PG,33,OKC,3,52,19.5,.786,.429,.000,0.0,4.9,2.3,18.0,4.7,0.0,12.5,13.1,0.2,0.1,0.3,.251,2.0,0.8,2.8,0.1
Terrance Ferguson,SG,19,OKC,2,20,-7.2,.200,.400,.000,5.6,0.0,3.0,0.0,0.0,0.0,16.7,12.8,-0.1,0.0,-0.1,-0.166,-11.3,-2.5,-13.7,-0.1
Yogi Ferrell,SG,24,DAL,4,138,13.8,.611,.500,.421,1.4,7.4,4.1,14.3,1.4,0.0,10.0,16.0,0.3,-0.1,0.2,.076,0.3,-3.2,-2.9,0.0
Dorian Finney-Smith,PF,24,DAL,4,55,8.2,.673,.727,.182,6.9,6.2,6.6,8.9,0.0,0.0,25.2,12.7,0.0,-0.1,0.0,-0.007,-1.7,-3.7,-5.4,0.0
Bryn Forbes,SG,24,SAS,3,20,3.5,.375,.125,.000,5.0,5.3,5.1,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,.031,-6.0,-1.5,-7.5,0.0
Evan Fournier,SF,25,ORL,4,133,24.0,.623,.339,.258,2.5,11.7,7.4,18.4,2.4,1.1,6.8,23.3,0.5,0.1,0.7,.240,6.4,1.6,8.1,0.3
De'Aaron Fox,PG,20,SAC,4,109,19.3,.499,.088,.123,4.6,15.7,9.8,32.9,1.9,0.0,11.8,27.0,0.1,0.1,0.2,.107,0.4,-1.6,-1.1,0.0
Tim Frazier,PG,27,WAS,3,41,11.9,.536,.500,.375,2.7,5.7,4.2,38.9,4.6,0.0,34.9,14.7,0.0,0.0,0.1,.070,-0.6,-3.3,-3.9,0.0
Channing Frye,C,34,CLE,3,17,45.7,1.075,.429,.143,6.8,12.8,9.9,12.5,0.0,0.0,0.0,19.4,0.2,0.0,0.2,.464,19.7,-3.3,16.4,0.1
Markelle Fultz,SG,19,PHI,4,76,5.5,.372,.000,.444,4.0,7.9,6.0,14.5,1.2,1.1,11.0,19.9,-0.2,0.0,-0.1,-0.067,-6.8,0.1,-6.6,-0.1
