Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Justin Anderson,SF,24,PHI,10,126,9.6,.489,.542,.146,8.7,13.9,11.4,3.5,1.1,0.7,7.3,18.3,0.1,0.1,0.2,.063,-1.9,-3.1,-5.1,-0.1
Kyle Anderson,SF,24,SAS,25,678,16.4,.568,.079,.333,5.3,18.6,12.0,16.2,2.2,2.5,14.5,14.7,1.0,1.2,2.2,.156,-0.1,3.4,3.3,0.9
Ryan Anderson,PF,29,HOU,30,848,12.9,.603,.728,.140,6.1,15.5,10.9,4.6,0.7,1.3,9.2,15.0,1.5,0.7,2.2,.125,1.3,-1.0,0.3,0.5
Ike Anigbogu,C,19,IND,6,17,5.2,.340,.000,.400,13.5,12.9,13.2,0.0,2.9,5.0,25.4,20.5,-0.1,0.0,0.0,-0.111,-11.2,-1.1,-12.3,0.0
Giannis Antetokounmpo,PF,23,MIL,29,1101,30.9,.611,.088,.486,6.9,26.1,16.4,22.9,2.4,3.3,10.2,32.5,4.4,1.5,5.9,.257,5.6,1.6,7.2,2.6
Carmelo Anthony,PF,33,OKC,31,1025,13.8,.504,.370,.215,2.4,19.6,10.7,7.8,1.2,2.0,8.2,24.9,0.5,1.4,1.9,.087,-2.1,-1.2,-3.3,-0.3
OG Anunoby,SF,20,TOR,30,629,12.1,.637,.577,.173,3.6,7.6,5.6,5.4,2.2,0.1,10.2,13.0,1.0,0.7,1.7,.129,2.2,0.0,2.2,0.7
Ryan Arcidiacono,PG,23,CHI,1,5,-13.2,.000,1.000,.000,0.0,0.0,0.0,25.3,0.0,0.0,0.0,17.7,0.0,0.0,0.0,-0.360,-12.6,-9.8,-22.4,0.0
Trevor Ariza,SF,32,HOU,29,1034,12.4,.601,.735,.140,1.8,13.2,7.6,7.0,2.2,0.5,8.8,13.3,1.5,1.2,2.7,.124,1.6,0.8,2.4,1.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,4,38,-9.4,.269,.692,.000,2.9,12.0,7.4,3.5,2.6,0.0,35.0,22.8,-0.3,0.0,-0.3,-0.329,-12.9,-2.2,-15.1,-0.1
Jamel Artis,SG,25,ORL,4,34,2.5,.262,.273,.091,3.2,12.9,8.0,12.0,0.0,0.0,0.0,14.6,-0.1,0.0,-0.1,-0.108,-7.3,-2.9,-10.2,-0.1
Omer Asik,C,31,NOP,9,75,6.7,.472,.000,.333,6.2,28.8,17.9,3.4,0.0,0.0,12.7,9.2,0.0,0.0,0.1,.035,-6.1,-1.8,-7.9,-0.1
D.J. Augustin,PG,30,ORL,26,559,13.5,.618,.517,.457,1.2,7.7,4.4,20.8,1.9,0.0,19.5,17.5,0.8,0.2,1.0,.089,0.4,-2.2,-1.8,0.0
Luke Babbitt,SF,28,ATL,28,503,11.6,.623,.641,.131,0.9,15.4,8.1,6.6,0.7,0.7,8.4,14.7,0.7,0.1,0.8,.076,0.0,-2.5,-2.4,-0.1
Dwayne Bacon,SG,22,CHO,28,446,5.3,.439,.273,.127,0.2,20.6,10.3,6.5,1.0,0.4,11.4,12.7,-0.4,0.4,0.0,.003,-5.6,0.7,-5.0,-0.3
Ron Baker,SG,24,NYK,14,218,12.5,.599,.571,.600,1.1,5.1,3.1,18.5,3.9,1.7,24.0,11.7,0.2,0.3,0.5,.109,0.0,1.0,1.0,0.2
Lonzo Ball,PG,20,LAL,30,1013,11.4,.426,.459,.151,4.0,17.5,10.7,28.6,1.9,2.4,19.2,18.0,-0.8,1.4,0.6,.030,-2.1,2.4,0.3,0.6
J.J. Barea,PG,33,DAL,33,751,18.3,.553,.473,.173,1.0,15.0,7.7,42.6,1.1,0.1,16.1,25.8,1.1,0.6,1.7,.106,2.9,-1.8,1.1,0.6
Harrison Barnes,PF,25,DAL,33,1149,16.2,.537,.235,.288,3.6,19.2,11.1,10.4,1.1,0.4,8.9,25.0,0.9,1.0,1.9,.079,-0.9,-0.8,-1.6,0.1
Will Barton,SG,27,DEN,31,965,17.1,.561,.410,.231,3.1,15.8,9.4,17.9,1.7,1.7,11.3,20.9,1.7,0.8,2.6,.128,1.9,-0.3,1.6,0.9
Nicolas Batum,SG,29,CHO,18,551,11.9,.502,.407,.180,2.1,12.6,7.3,23.7,1.4,0.9,16.7,17.0,0.1,0.5,0.7,.057,-0.9,0.6,-0.3,0.2
Jerryd Bayless,SG,29,PHI,25,658,8.8,.554,.588,.201,1.3,8.0,4.8,8.6,1.4,0.5,13.5,15.5,0.3,0.5,0.8,.055,-1.2,-1.3,-2.5,-0.1
Aron Baynes,C,31,BOS,35,647,12.4,.528,.029,.274,10.1,20.2,15.2,6.7,0.8,2.9,15.1,16.1,0.4,1.1,1.4,.107,-3.5,1.7,-1.7,0.0
Kent Bazemore,SG,28,ATL,32,916,15.3,.538,.389,.304,1.7,16.6,9.1,20.6,3.3,2.0,17.1,21.8,0.3,1.0,1.2,.065,-0.5,1.4,0.9,0.7
Bradley Beal,SG,24,WAS,32,1128,19.0,.547,.341,.280,2.5,10.6,6.6,17.7,1.5,1.2,9.7,29.3,1.6,1.1,2.7,.116,2.5,-1.2,1.3,0.9
Malik Beasley,SG,21,DEN,29,298,8.5,.491,.423,.186,3.3,13.4,8.3,8.2,0.8,0.6,12.5,17.4,0.0,0.1,0.1,.018,-3.1,-2.8,-5.9,-0.3
Michael Beasley,PF,29,NYK,26,449,16.4,.564,.096,.218,7.6,19.3,13.6,11.4,0.4,2.2,18.2,30.0,-0.1,0.4,0.3,.036,-2.2,-1.5,-3.8,-0.2
Marco Belinelli,SG,31,ATL,32,781,15.2,.565,.527,.215,0.9,9.4,5.1,14.9,2.0,0.2,10.0,21.5,1.1,0.2,1.3,.080,1.3,-2.7,-1.4,0.1
Jordan Bell,C,23,GSW,26,347,21.4,.730,.000,.116,11.0,16.4,13.9,16.7,2.3,6.7,21.0,14.3,1.0,0.7,1.7,.232,2.5,4.3,6.8,0.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,18,311,4.7,.447,.227,.239,2.6,12.8,7.6,12.0,2.1,2.3,27.0,19.0,-0.8,0.2,-0.6,-0.100,-7.2,0.3,-6.9,-0.4
Dragan Bender,PF,20,PHO,34,720,7.0,.511,.680,.105,1.9,14.3,8.0,6.0,0.6,2.4,15.5,12.4,-0.2,0.3,0.1,.008,-2.4,-0.3,-2.8,-0.1
Davis Bertans,PF,25,SAS,29,300,15.8,.625,.762,.158,1.9,15.7,8.8,7.8,1.2,2.8,9.2,17.8,0.6,0.4,1.0,.162,2.0,-0.5,1.5,0.3
Patrick Beverley,SG,29,LAC,11,334,13.1,.530,.504,.143,5.2,9.7,7.4,14.8,2.8,1.3,16.5,19.9,0.1,0.3,0.4,.063,0.5,0.4,0.9,0.2
Khem Birch,C,25,ORL,4,11,9.7,.400,.000,.000,19.8,0.0,9.9,14.2,0.0,0.0,0.0,19.8,0.0,0.0,0.0,.042,-0.5,-4.2,-4.7,0.0
Jabari Bird,SG,23,BOS,3,21,7.3,.403,.500,1.250,0.0,10.4,5.3,6.5,2.4,0.0,0.0,13.3,0.0,0.0,0.0,.059,-4.2,-0.2,-4.4,0.0
Bismack Biyombo,C,25,ORL,33,496,10.5,.518,.010,.569,9.0,22.8,15.9,3.1,0.5,5.5,19.6,13.9,-0.1,0.5,0.4,.042,-5.8,1.4,-4.4,-0.3
Nemanja Bjelica,PF,29,MIN,18,275,18.1,.725,.494,.145,3.3,18.6,10.8,7.2,1.8,1.3,12.8,16.3,0.7,0.2,1.0,.166,3.0,-1.2,1.7,0.3
Tarik Black,C,26,HOU,24,201,12.3,.551,.135,.423,13.2,21.6,17.4,5.1,1.7,5.1,22.6,17.2,0.1,0.3,0.4,.095,-4.0,1.9,-2.0,0.0
Antonio Blakeney,SG,21,CHI,11,163,8.3,.457,.364,.247,1.9,11.7,6.6,6.9,0.6,0.0,8.6,25.3,-0.2,0.1,-0.2,-0.048,-4.9,-4.2,-9.2,-0.3
Eric Bledsoe,PG,28,TOT,23,724,18.6,.543,.351,.378,3.0,10.8,6.9,21.8,3.1,2.1,15.4,28.1,0.4,0.7,1.1,.072,0.9,-0.9,0.0,0.4
Eric Bledsoe,PG,28,PHO,3,83,13.5,.509,.325,.350,3.8,5.1,4.4,17.7,2.3,1.9,17.8,28.4,-0.1,0.0,0.0,-0.011,-1.8,-2.4,-4.3,0.0
Eric Bledsoe,PG,28,MIL,20,641,19.2,.548,.354,.382,2.9,11.6,7.2,22.3,3.2,2.1,15.1,28.0,0.5,0.7,1.1,.083,1.3,-0.7,0.6,0.4
Vander Blue,SG,25,LAL,4,28,-3.2,.333,.000,.000,0.0,3.8,1.9,4.5,0.0,0.0,40.0,7.4,-0.1,0.0,-0.1,-0.100,-9.3,-1.2,-10.5,-0.1
Bogdan Bogdanovic,SG,25,SAC,28,696,12.9,.551,.421,.174,1.4,9.9,5.5,15.0,2.1,1.1,15.1,19.3,0.3,0.4,0.6,.042,-0.5,-1.2,-1.7,0.1
Bojan Bogdanovic,SF,28,IND,32,1007,13.2,.607,.468,.180,0.9,10.2,5.6,6.2,1.0,0.1,9.7,18.0,1.5,0.4,1.9,.092,1.2,-2.2,-1.0,0.3
Andrew Bogut,C,33,LAL,18,152,10.5,.623,.000,.100,9.6,26.4,18.0,8.7,1.2,6.3,40.1,9.6,0.0,0.3,0.2,.077,-5.3,4.8,-0.5,0.1
Joel Bolomboy,PF,24,MIL,6,38,12.1,.521,.167,1.000,18.7,12.6,15.6,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.081,-2.8,-5.0,-7.7,-0.1
Devin Booker,SG,21,PHO,25,851,19.4,.573,.345,.294,1.7,12.4,7.0,21.6,1.3,0.7,13.0,30.0,1.5,0.3,1.8,.101,3.5,-2.4,1.1,0.7
Trevor Booker,PF,30,TOT,24,503,18.1,.566,.077,.328,11.8,20.4,16.0,16.0,1.1,1.6,15.0,20.6,0.8,0.5,1.3,.124,-0.1,0.9,0.9,0.4
Trevor Booker,PF,30,BRK,18,395,15.6,.536,.087,.287,10.0,21.8,15.8,16.0,1.0,1.0,15.1,21.2,0.3,0.4,0.7,.084,-1.3,0.7,-0.6,0.1
Trevor Booker,PF,30,PHI,6,108,27.1,.692,.030,.515,18.3,15.3,16.7,16.1,1.8,3.8,14.7,18.4,0.5,0.1,0.6,.271,4.4,1.9,6.3,0.2
Avery Bradley,SG,27,DET,28,877,12.0,.526,.332,.184,2.0,6.9,4.4,10.2,2.0,0.5,13.8,24.3,-0.2,0.8,0.6,.032,-1.5,-1.1,-2.6,-0.1
Tony Bradley,C,20,UTA,8,28,10.2,.337,.091,.182,16.1,29.6,22.7,5.4,0.0,0.0,0.0,19.3,0.0,0.0,0.0,.018,-6.4,-3.5,-9.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,30,342,9.5,.536,.288,.342,1.8,9.9,5.8,8.3,3.4,0.9,15.2,12.1,0.1,0.5,0.6,.079,-3.0,1.6,-1.4,0.1
Malcolm Brogdon,PG,25,MIL,29,882,14.3,.564,.351,.146,1.2,10.3,5.7,17.5,1.5,0.7,10.6,19.5,1.1,0.4,1.5,.081,0.7,-2.6,-1.9,0.0
Aaron Brooks,PG,33,MIN,12,56,19.4,.649,.478,.087,4.1,10.6,7.3,23.2,0.9,0.0,11.2,21.2,0.2,0.0,0.2,.171,4.7,-4.3,0.4,0.0
Dillon Brooks,SF,22,MEM,32,892,8.2,.550,.353,.167,2.4,10.9,6.6,6.7,1.5,1.3,15.1,14.1,0.0,0.6,0.7,.036,-2.4,0.2,-2.2,-0.1
Bobby Brown,PG,33,HOU,18,107,4.9,.419,.704,.037,0.0,7.3,3.7,14.2,1.4,0.0,12.7,25.5,-0.3,0.1,-0.2,-0.080,-5.0,-4.6,-9.6,-0.2
Jaylen Brown,SF,21,BOS,32,1001,14.1,.566,.391,.307,4.1,16.0,10.1,6.1,1.9,1.1,12.0,21.0,0.6,1.6,2.2,.107,-0.6,0.5,0.0,0.5
Lorenzo Brown,PG,27,TOR,8,55,4.8,.222,.444,.000,0.0,18.5,9.5,11.1,2.7,0.0,0.0,7.2,-0.1,0.1,0.0,.024,-4.6,2.3,-2.3,0.0
Sterling Brown,SG,22,MIL,9,61,12.3,.500,.273,.000,9.7,13.7,11.7,5.0,4.1,1.5,12.0,18.8,0.0,0.1,0.1,.059,-2.0,-0.8,-2.8,0.0
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,35.1,17.4,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,-0.191,-13.6,-5.5,-19.1,0.0
Reggie Bullock,SF,26,DET,18,337,12.2,.592,.500,.090,1.9,7.3,4.5,5.6,2.5,1.0,4.7,11.1,0.5,0.4,0.8,.118,0.0,0.9,0.9,0.3
Alec Burks,SG,26,UTA,32,630,16.7,.551,.323,.316,2.2,18.6,10.2,10.1,2.3,1.0,10.2,24.1,0.6,0.9,1.5,.111,-0.9,-0.3,-1.2,0.1
Jimmy Butler,SG,28,MIN,30,1115,21.0,.564,.212,.347,3.8,13.7,8.6,19.8,2.5,0.7,9.1,23.4,2.9,0.8,3.7,.161,3.5,-0.2,3.2,1.5
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,16.2,8.3,16.7,7.0,0.0,0.0,12.5,0.0,0.0,0.0,-0.113,-6.3,4.4,-1.9,0.0
Jose Calderon,PG,36,CLE,24,425,11.9,.682,.590,.141,1.1,8.5,5.0,16.8,1.9,0.0,17.0,10.5,0.8,0.2,1.0,.115,1.1,-1.8,-0.7,0.1
Kentavious Caldwell-Pope,SG,24,LAL,26,904,12.3,.517,.514,.221,2.7,12.6,7.6,9.5,2.4,0.8,10.4,18.1,0.3,1.1,1.4,.077,-0.3,0.6,0.3,0.5
Isaiah Canaan,PG-SG,26,TOT,5,104,18.7,.600,.400,.543,0.0,15.4,7.6,28.9,2.7,0.0,17.2,21.1,0.2,0.1,0.3,.148,1.6,-1.4,0.1,0.1
Isaiah Canaan,SG,26,HOU,1,4,-7.2,.000,.000,.000,0.0,27.8,14.1,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.225,-16.7,-4.1,-20.8,0.0
Isaiah Canaan,PG,26,PHO,4,100,19.7,.614,.412,.559,0.0,14.9,7.4,30.0,2.9,0.0,17.5,21.5,0.3,0.1,0.3,.162,2.3,-1.3,1.0,0.1
Clint Capela,C,23,HOU,28,714,27.3,.692,.004,.363,14.5,35.2,25.0,8.2,1.4,6.1,13.7,20.0,2.7,1.4,4.1,.276,1.4,3.4,4.8,1.2
DeMarre Carroll,SF,31,BRK,28,810,14.7,.546,.497,.358,5.9,19.2,12.5,9.5,1.4,1.2,10.5,19.4,1.0,0.8,1.8,.105,0.4,0.3,0.7,0.6
Vince Carter,SF,41,SAC,20,277,7.1,.395,.536,.101,2.0,10.3,6.0,9.7,2.2,4.1,8.9,12.9,-0.3,0.2,0.0,-0.005,-3.9,1.2,-2.6,0.0
Michael Carter-Williams,PG,26,CHO,21,351,8.1,.405,.221,.505,4.8,13.6,9.1,20.5,2.2,2.2,20.0,17.9,-0.5,0.5,0.0,.001,-4.6,2.3,-2.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Caruso,PG,23,LAL,4,29,3.4,.500,.000,.000,0.0,14.6,7.3,21.5,0.0,0.0,50.0,5.7,0.0,0.0,0.0,.009,-7.0,-1.2,-8.2,0.0
Omri Casspi,SF,29,GSW,28,453,18.1,.670,.118,.346,4.9,24.4,15.6,9.6,1.1,2.8,11.0,15.8,1.1,0.7,1.9,.199,0.5,0.7,1.1,0.4
Willie Cauley-Stein,C,24,SAC,28,708,16.1,.520,.025,.324,7.1,20.1,13.4,13.7,1.4,3.8,12.8,20.3,0.5,0.6,1.1,.072,-2.0,1.4,-0.5,0.3
Tyler Cavanaugh,PF,23,ATL,20,281,16.0,.630,.588,.163,8.5,17.5,13.0,11.9,1.2,0.6,8.5,14.8,0.8,0.1,0.9,.149,2.7,-1.5,1.1,0.2
Mario Chalmers,PG,31,MEM,31,712,9.7,.462,.427,.277,1.1,13.3,7.2,22.6,3.0,0.6,17.7,19.5,-0.6,0.8,0.2,.012,-2.8,0.3,-2.5,-0.1
Tyson Chandler,C,35,PHO,24,610,14.9,.669,.000,.530,11.4,27.3,19.3,6.1,0.8,2.0,19.0,10.5,1.1,0.5,1.7,.131,-0.6,1.0,0.4,0.4
Wilson Chandler,SF,30,DEN,28,864,10.7,.524,.393,.222,5.1,14.0,9.5,10.6,0.9,0.9,13.2,15.1,0.7,0.4,1.2,.065,-0.6,-0.8,-1.4,0.1
Marquese Chriss,PF,20,PHO,34,680,9.8,.489,.406,.271,4.6,19.7,12.0,8.1,1.2,3.5,13.3,15.3,0.0,0.6,0.6,.039,-2.6,0.9,-1.7,0.1
Ian Clark,SG,26,NOP,26,397,6.3,.457,.504,.154,0.6,9.0,4.9,11.5,1.3,0.4,12.1,16.4,-0.3,0.1,-0.1,-0.017,-3.7,-2.2,-5.9,-0.4
Jordan Clarkson,SG,25,LAL,30,663,17.0,.540,.295,.195,3.6,9.6,6.6,23.2,1.2,0.0,12.1,27.4,0.7,0.5,1.2,.085,1.1,-2.6,-1.5,0.1
Gian Clavell,SG,24,DAL,7,64,7.7,.530,.833,.111,1.7,10.9,6.1,7.0,1.6,0.0,9.6,15.0,0.0,0.0,0.1,.048,-1.4,-1.6,-3.0,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.2,.317,.071,.286,2.7,11.5,6.9,3.4,3.7,4.5,11.3,10.1,-0.1,0.1,0.0,.000,-7.3,4.8,-2.6,0.0
John Collins,PF,20,ATL,26,599,21.6,.645,.010,.311,15.3,20.9,18.1,6.8,1.5,3.8,14.0,20.1,1.6,0.5,2.2,.173,1.2,0.4,1.6,0.5
Zach Collins,C,20,POR,16,189,5.7,.403,.246,.131,7.7,17.4,12.6,7.1,1.1,3.0,15.7,17.8,-0.3,0.3,0.0,-0.008,-5.8,1.2,-4.6,-0.1
Kyle Collinsworth,SF,26,DAL,2,22,9.8,.694,.500,1.000,0.0,10.6,5.1,12.6,2.3,0.0,25.8,8.1,0.0,0.0,0.0,.081,-2.9,0.3,-2.5,0.0
Darren Collison,PG,30,IND,31,943,17.6,.585,.321,.245,2.4,9.0,5.8,27.0,2.0,0.5,12.3,17.1,2.5,0.7,3.1,.160,2.7,-1.1,1.6,0.9
Nick Collison,PF,37,OKC,7,39,16.1,.838,.000,.667,8.4,21.4,14.6,11.7,0.0,0.0,20.5,10.9,0.1,0.0,0.2,.201,-0.2,-1.6,-1.8,0.0
Mike Conley,PG,30,MEM,12,373,16.2,.520,.458,.393,0.0,8.6,4.3,23.5,1.7,0.7,8.4,26.7,0.5,0.2,0.7,.088,1.5,-3.0,-1.4,0.1
Pat Connaughton,SG,25,POR,32,611,9.9,.577,.581,.129,1.7,10.8,6.3,9.0,0.3,0.9,9.9,13.1,0.7,0.6,1.3,.101,-0.5,-0.6,-1.1,0.1
Quinn Cook,PG,24,GSW,9,100,9.5,.527,.500,.036,2.5,9.1,6.1,19.1,0.0,0.0,9.5,13.7,0.1,0.1,0.2,.096,-0.4,-3.8,-4.2,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Charles Cooke,SG,23,NOP,5,15,4.3,.381,.571,.286,0.0,0.0,0.0,9.2,3.2,0.0,11.3,25.8,-0.1,0.0,0.0,-0.143,-7.3,-6.2,-13.5,0.0
Jack Cooley,PF,26,SAC,1,2,49.6,.532,.000,2.000,0.0,59.4,28.7,63.7,0.0,0.0,0.0,42.3,0.0,0.0,0.0,.548,13.2,6.0,19.2,0.0
Matt Costello,C,24,SAS,1,11,16.5,1.000,.000,.000,0.0,50.8,25.5,0.0,0.0,15.5,0.0,4.1,0.0,0.0,0.1,.250,-7.0,4.6,-2.4,0.0
DeMarcus Cousins,C,27,NOP,32,1132,23.4,.582,.333,.431,6.9,30.9,19.3,23.8,2.0,3.3,18.4,34.0,1.3,1.7,3.0,.127,1.9,2.7,4.7,1.9
Robert Covington,PF,27,PHI,29,954,14.6,.581,.669,.159,3.3,16.5,10.1,8.3,2.7,2.2,13.3,19.1,0.9,1.4,2.2,.113,1.2,1.2,2.4,1.0
Allen Crabbe,SG,25,BRK,27,765,11.0,.537,.651,.169,1.6,13.4,7.4,8.0,1.1,0.6,9.1,18.1,0.4,0.5,0.9,.059,-0.2,-1.0,-1.2,0.2
Torrey Craig,SF,27,DEN,5,102,11.5,.727,.722,.333,1.1,16.8,8.8,6.7,1.0,2.5,19.5,10.9,0.1,0.1,0.2,.101,-0.4,-0.4,-0.8,0.0
Jamal Crawford,SG,37,MIN,32,580,14.7,.536,.428,.201,1.2,5.8,3.4,19.8,1.4,0.3,11.4,24.7,0.7,0.1,0.8,.066,0.9,-4.6,-3.6,-0.2
Jordan Crawford,SG,29,NOP,2,37,16.2,.643,.357,.000,6.3,2.9,4.5,36.3,0.0,2.2,22.2,21.2,0.1,0.0,0.1,.127,1.4,-5.0,-3.5,0.0
Jae Crowder,SF,27,CLE,33,856,9.4,.534,.515,.247,3.5,9.5,6.6,5.6,1.3,0.5,9.9,15.4,0.6,0.3,0.9,.048,-0.7,-1.9,-2.7,-0.1
Dante Cunningham,SF,30,NOP,31,716,8.9,.520,.510,.168,5.2,14.5,10.0,3.5,1.1,1.0,4.6,10.6,0.6,0.4,0.9,.062,-1.3,-0.6,-1.9,0.0
Stephen Curry,PG,29,GSW,23,750,27.7,.643,.537,.367,2.5,13.8,8.7,31.1,2.6,0.4,12.4,31.2,3.3,1.1,4.4,.282,9.0,-1.1,7.9,1.9
Troy Daniels,SG,26,PHO,34,590,12.1,.643,.804,.118,0.5,7.2,3.8,5.2,0.6,0.1,9.3,16.8,1.1,0.0,1.1,.091,2.4,-4.0,-1.6,0.1
Anthony Davis,PF,24,NOP,27,951,28.3,.645,.107,.472,8.1,25.0,16.8,11.5,1.5,4.4,9.8,27.0,3.7,1.2,4.8,.244,3.2,1.4,4.6,1.6
Deyonta Davis,C,21,MEM,19,217,14.9,.611,.000,.220,9.2,22.9,16.0,7.0,1.4,4.7,15.4,13.8,0.3,0.3,0.6,.129,-2.7,2.2,-0.5,0.1
Ed Davis,C,28,POR,32,568,15.3,.552,.000,.439,16.2,27.4,21.9,3.1,1.4,2.7,17.4,13.8,0.7,1.1,1.8,.150,-2.5,1.5,-1.0,0.1
Dewayne Dedmon,C,28,ATL,20,487,18.1,.661,.190,.209,9.2,27.9,18.4,9.4,0.8,3.1,17.3,18.4,0.9,0.4,1.3,.128,0.0,0.4,0.3,0.3
Sam Dekker,PF,23,LAC,27,367,9.2,.451,.393,.162,4.4,17.4,10.8,7.0,1.6,1.4,10.7,16.7,-0.2,0.3,0.1,.017,-3.7,-0.5,-4.2,-0.2
Malcolm Delaney,PG,28,ATL,24,445,10.6,.549,.417,.357,1.3,10.3,5.7,16.2,1.7,0.4,15.8,15.7,0.3,0.1,0.4,.044,-1.7,-1.8,-3.5,-0.2
Matthew Dellavedova,PG,27,MIL,15,284,7.6,.495,.479,.151,2.9,8.9,5.9,22.0,0.7,0.0,22.0,16.1,-0.1,0.0,0.0,-0.005,-2.6,-3.9,-6.5,-0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.1,3.6,0.0,33.3,9.6,0.0,0.0,0.0,-0.013,-7.2,-1.3,-8.5,0.0
DeMar DeRozan,SG,28,TOR,30,1029,24.0,.587,.155,.468,2.9,11.7,7.4,24.2,1.7,0.6,10.6,30.1,3.5,1.1,4.6,.213,3.8,-0.6,3.2,1.4
Cheick Diallo,PF,21,NOP,17,119,10.5,.574,.000,.243,8.8,27.2,18.3,3.7,0.0,0.7,16.3,17.9,0.0,0.1,0.1,.047,-5.3,-3.2,-8.5,-0.2
Gorgui Dieng,C,28,MIN,29,514,14.8,.543,.174,.299,9.5,22.3,15.8,10.1,2.3,1.0,14.7,16.4,0.6,0.5,1.1,.104,-0.4,0.5,0.1,0.3
