Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Sterling Brown,SG,22,MIL,5,29,8.1,.375,.333,.000,8.1,12.3,10.2,10.3,3.5,0.0,7.7,20.5,0.0,0.0,0.0,-0.035,-3.7,-2.2,-5.9,0.0
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.0,16.9,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.189,-13.2,-5.1,-18.3,0.0
Reggie Bullock,SF,26,DET,10,160,7.2,.382,.581,.129,2.0,6.0,3.9,9.8,2.5,1.1,5.8,9.5,0.0,0.2,0.1,.042,-2.6,1.2,-1.3,0.0
Alec Burks,SG,26,UTA,19,329,11.2,.488,.322,.248,1.0,17.8,9.0,6.3,2.3,1.3,10.1,20.4,-0.2,0.5,0.3,.044,-4.1,-0.2,-4.2,-0.2
Jimmy Butler,SG,28,MIN,18,651,17.4,.534,.184,.349,3.3,14.2,8.6,18.1,2.6,0.5,11.4,22.1,1.0,0.4,1.4,.104,1.4,-0.2,1.2,0.5
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.9,8.3,17.0,7.0,0.0,0.0,12.7,0.0,0.0,0.0,-0.123,-6.0,4.3,-1.7,0.0
Jose Calderon,PG,36,CLE,11,139,7.4,.637,.524,.190,0.8,7.7,4.4,14.3,1.8,0.0,30.5,10.4,0.0,0.0,0.1,.032,-2.0,-1.5,-3.5,-0.1
Kentavious Caldwell-Pope,SG,24,LAL,18,622,12.9,.546,.507,.222,2.5,12.7,7.7,10.8,2.3,0.9,12.7,17.4,0.4,0.9,1.2,.096,0.0,0.8,0.9,0.4
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,27.8,14.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.217,-16.7,-3.6,-20.4,0.0
Clint Capela,C,23,HOU,20,515,26.0,.677,.006,.353,14.2,34.4,24.4,9.0,1.3,5.9,14.0,19.2,1.8,1.1,2.9,.271,1.1,3.9,5.0,0.9
DeMarre Carroll,SF,31,BRK,18,530,16.0,.570,.484,.413,5.5,19.0,12.1,8.1,1.8,1.2,9.9,18.8,0.9,0.4,1.3,.119,1.2,0.0,1.3,0.4
Vince Carter,SF,41,SAC,11,135,3.9,.366,.622,.162,0.8,11.6,5.9,9.5,2.2,2.1,13.1,15.2,-0.3,0.1,-0.2,-0.072,-4.9,-0.5,-5.4,-0.1
Michael Carter-Williams,PG,26,CHO,8,123,12.0,.414,.273,.636,6.0,11.1,8.6,22.7,4.0,2.1,15.9,17.7,0.0,0.2,0.2,.070,-2.2,3.4,1.2,0.1
Alex Caruso,PG,23,LAL,2,19,4.8,.500,.000,.000,0.0,10.8,5.5,26.8,0.0,0.0,50.0,8.7,0.0,0.0,0.0,-0.020,-7.9,-2.7,-10.6,0.0
Omri Casspi,SF,29,GSW,18,248,17.4,.663,.127,.310,3.8,24.8,15.2,9.8,1.1,3.5,12.9,16.1,0.5,0.4,0.9,.181,-0.3,0.9,0.6,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Willie Cauley-Stein,C,24,SAC,20,508,18.0,.543,.029,.297,7.5,20.6,13.7,13.6,1.8,3.8,12.6,19.7,0.6,0.4,1.0,.098,-0.7,1.7,1.1,0.4
Tyler Cavanaugh,PF,23,ATL,11,104,16.7,.727,.607,.071,4.3,19.6,11.9,11.8,0.5,0.9,6.5,13.1,0.3,0.0,0.4,.178,3.0,-1.9,1.1,0.1
Mario Chalmers,PG,31,MEM,19,471,10.9,.472,.401,.347,0.7,13.5,7.1,25.4,2.9,0.4,16.7,19.8,-0.2,0.6,0.4,.039,-2.1,0.4,-1.7,0.0
Tyson Chandler,C,35,PHO,16,409,14.8,.666,.000,.487,11.6,26.5,18.9,3.5,0.6,1.9,18.5,11.4,0.8,0.3,1.0,.118,-1.1,-0.6,-1.7,0.0
Wilson Chandler,SF,30,DEN,18,545,10.1,.533,.396,.239,4.4,11.8,8.1,12.0,0.8,1.1,15.9,13.7,0.5,0.3,0.7,.063,-0.6,-0.6,-1.2,0.1
Marquese Chriss,PF,20,PHO,21,412,10.1,.489,.393,.221,3.9,21.2,12.4,8.6,1.4,4.6,15.7,15.8,-0.1,0.4,0.2,.029,-3.2,1.5,-1.7,0.0
Ian Clark,SG,26,NOP,17,280,6.4,.457,.533,.133,0.8,9.4,5.3,13.2,1.2,0.0,12.8,16.9,-0.2,0.1,-0.1,-0.010,-3.5,-2.2,-5.8,-0.3
Jordan Clarkson,SG,25,LAL,20,440,19.7,.572,.263,.233,3.3,9.5,6.5,22.0,1.6,0.0,12.3,28.5,0.7,0.5,1.2,.127,2.2,-2.4,-0.2,0.2
Gian Clavell,SG,24,DAL,7,64,7.8,.530,.833,.111,1.6,10.9,6.0,7.1,1.6,0.0,9.6,14.6,0.0,0.0,0.1,.047,-1.2,-1.6,-2.9,0.0
Antonius Cleveland,SG,23,DAL,5,17,10.8,.521,.000,1.000,0.0,13.7,6.5,16.9,2.9,0.0,0.0,7.6,0.0,0.0,0.0,.127,-3.0,1.1,-1.9,0.0
John Collins,PF,20,ATL,20,458,19.9,.612,.006,.275,15.1,19.8,17.5,6.3,1.3,3.4,14.2,20.9,1.0,0.4,1.4,.147,0.5,0.0,0.4,0.3
Zach Collins,C,20,POR,6,32,-15.2,.167,.333,.000,6.9,13.3,10.2,8.4,0.0,0.0,40.0,20.4,-0.3,0.0,-0.2,-0.334,-14.9,-0.9,-15.8,-0.1
Darren Collison,PG,30,IND,21,669,17.4,.581,.320,.280,1.9,8.2,5.1,28.6,1.9,0.4,12.5,16.8,1.8,0.4,2.2,.158,2.8,-1.6,1.1,0.5
Nick Collison,PF,37,OKC,2,12,22.6,1.000,.000,.000,9.1,19.2,14.0,13.5,0.0,0.0,0.0,7.3,0.1,0.0,0.1,.292,3.5,-1.4,2.1,0.0
Mike Conley,PG,30,MEM,12,373,16.2,.520,.458,.393,0.0,8.2,4.1,22.8,1.6,0.7,8.4,26.5,0.4,0.3,0.7,.090,1.5,-2.8,-1.3,0.1
Pat Connaughton,SG,25,POR,21,408,11.4,.635,.584,.139,0.5,11.5,6.1,9.3,0.4,1.0,10.8,12.8,0.7,0.5,1.2,.139,0.3,-0.4,0.0,0.2
Quinn Cook,PG,24,GSW,3,19,12.6,.600,.400,.000,0.0,10.6,5.8,35.1,0.0,0.0,16.7,13.6,0.0,0.0,0.1,.148,-0.1,-5.2,-5.3,0.0
Charles Cooke,SG,23,NOP,2,5,8.9,.250,.500,.000,0.0,0.0,0.0,31.1,9.6,0.0,0.0,34.6,0.0,0.0,0.0,-0.181,-6.4,-3.6,-10.0,0.0
Jack Cooley,PF,26,SAC,1,2,50.1,.532,.000,2.000,0.0,60.1,28.5,64.4,0.0,0.0,0.0,42.2,0.0,0.0,0.0,.547,14.0,6.0,19.9,0.0
Matt Costello,C,24,SAS,1,11,16.4,1.000,.000,.000,0.0,50.6,25.1,0.0,0.0,15.2,0.0,4.0,0.0,0.0,0.1,.244,-7.3,4.2,-3.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMarcus Cousins,C,27,NOP,20,707,23.3,.572,.361,.398,6.4,31.7,19.5,25.4,2.2,3.8,19.1,33.7,0.6,1.3,1.9,.130,1.8,3.7,5.5,1.3
Robert Covington,PF,27,PHI,19,594,16.2,.627,.662,.188,2.9,16.2,9.8,8.1,2.4,1.8,12.2,18.3,1.0,0.9,1.9,.152,2.7,1.2,3.9,0.9
Allen Crabbe,SG,25,BRK,18,492,12.8,.562,.607,.191,1.9,13.8,7.6,7.9,1.1,0.8,8.7,18.3,0.6,0.2,0.7,.073,0.7,-1.5,-0.8,0.2
Jamal Crawford,SG,37,MIN,20,340,14.8,.545,.426,.264,1.3,6.2,3.7,18.2,2.0,0.3,14.1,24.5,0.4,0.1,0.5,.064,0.8,-3.9,-3.1,-0.1
Jordan Crawford,SG,29,NOP,2,37,16.4,.643,.357,.000,6.1,2.9,4.4,37.2,0.0,2.3,22.2,21.1,0.1,0.0,0.1,.135,1.4,-4.7,-3.3,0.0
Jae Crowder,SF,27,CLE,20,523,9.6,.534,.500,.322,3.7,10.7,7.3,5.3,1.3,0.2,11.2,15.8,0.4,0.2,0.5,.049,-0.8,-1.8,-2.6,-0.1
Dante Cunningham,SF,30,NOP,20,478,6.9,.472,.578,.157,4.3,11.7,8.1,3.8,1.2,0.9,5.2,10.4,0.1,0.3,0.5,.045,-2.0,-0.3,-2.3,0.0
Stephen Curry,PG,29,GSW,19,613,27.6,.639,.547,.381,2.3,14.3,8.8,29.8,2.6,0.5,12.7,31.1,2.8,0.8,3.6,.278,8.5,-1.1,7.4,1.5
Troy Daniels,SG,26,PHO,21,320,9.8,.616,.804,.037,0.9,6.5,3.7,4.2,0.6,0.0,10.7,15.6,0.4,-0.1,0.3,.050,1.1,-4.3,-3.2,-0.1
Anthony Davis,PF,24,NOP,19,683,29.3,.650,.126,.513,8.0,25.9,17.2,13.5,1.6,4.3,10.0,26.7,2.9,1.0,3.9,.275,4.2,2.1,6.2,1.4
Deyonta Davis,C,21,MEM,7,79,17.4,.678,.000,.333,5.8,27.3,16.6,6.4,1.3,5.8,12.7,13.7,0.2,0.1,0.3,.184,-2.3,2.9,0.7,0.1
Ed Davis,PF,28,POR,21,389,14.9,.517,.000,.463,17.2,28.2,22.8,3.4,1.4,3.5,18.2,13.5,0.4,0.9,1.2,.153,-2.8,2.3,-0.5,0.1
Dewayne Dedmon,C,28,ATL,20,487,18.3,.661,.190,.209,8.9,27.0,17.9,9.3,0.8,3.2,17.3,18.2,0.9,0.4,1.4,.135,0.4,0.7,1.1,0.4
Sam Dekker,SF,23,LAC,16,152,11.0,.464,.460,.080,6.4,17.7,12.0,7.0,1.9,1.7,10.4,16.5,0.0,0.1,0.1,.045,-2.2,-0.7,-2.9,0.0
Malcolm Delaney,PG,28,ATL,17,347,7.7,.481,.412,.282,1.6,9.5,5.5,13.7,2.0,0.5,18.0,14.8,-0.2,0.1,0.0,-0.005,-3.2,-0.8,-4.0,-0.2
Matthew Dellavedova,PG,27,MIL,13,260,7.8,.501,.439,.167,3.2,9.6,6.4,22.2,0.6,0.0,22.9,16.2,0.0,0.0,0.0,-0.005,-2.6,-3.8,-6.4,-0.3
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.1,3.6,0.0,33.3,9.6,0.0,0.0,0.0,-0.005,-7.1,-1.2,-8.3,0.0
DeMar DeRozan,SG,28,TOR,19,650,21.2,.564,.166,.423,2.8,11.5,7.3,22.4,1.9,0.4,12.3,30.1,1.5,0.6,2.1,.155,2.0,-0.7,1.2,0.5
Cheick Diallo,PF,21,NOP,13,106,9.3,.563,.000,.188,8.5,24.0,16.5,2.8,0.0,0.8,16.8,17.0,0.0,0.1,0.1,.042,-5.7,-3.0,-8.7,-0.2
Gorgui Dieng,C,28,MIN,17,260,15.6,.551,.190,.443,13.0,20.7,16.8,8.5,1.3,0.7,13.7,18.3,0.5,0.1,0.6,.111,0.5,-1.6,-1.1,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Spencer Dinwiddie,PG,24,BRK,19,486,18.0,.532,.482,.288,2.5,9.7,6.0,35.8,1.5,1.0,8.9,20.1,1.3,0.2,1.5,.150,3.5,-2.0,1.6,0.4
Tyler Dorsey,SG,21,ATL,7,46,3.7,.450,.688,.250,2.4,12.3,7.3,6.3,0.0,0.0,18.4,20.8,-0.1,0.0,-0.1,-0.110,-5.5,-4.8,-10.3,-0.1
Damyean Dotson,SG,23,NYK,12,81,9.7,.530,.423,.038,2.9,16.2,9.8,9.1,0.0,0.0,10.2,15.8,0.1,0.0,0.1,.045,-1.6,-2.6,-4.2,0.0
Goran Dragic,PG,31,MIA,19,641,18.4,.579,.323,.259,2.5,10.9,6.8,24.2,1.3,0.3,13.3,25.4,1.2,0.6,1.8,.137,2.5,-0.7,1.7,0.6
Andre Drummond,C,24,DET,19,634,22.5,.571,.000,.445,17.5,36.3,26.5,16.1,2.3,3.0,21.6,21.1,1.1,1.2,2.3,.176,0.6,5.1,5.7,1.2
Jared Dudley,PF,32,PHO,7,95,15.0,.713,.588,.353,3.2,15.4,9.2,18.8,2.4,1.6,20.3,10.6,0.2,0.1,0.3,.145,1.4,0.2,1.7,0.1
Kris Dunn,PG,23,CHI,14,369,9.9,.446,.194,.100,3.0,16.8,9.5,25.9,3.6,1.0,21.6,25.2,-1.0,0.5,-0.5,-0.068,-4.5,1.6,-2.9,-0.1
Kevin Durant,SF,29,GSW,16,546,24.5,.647,.349,.279,2.2,18.3,10.9,21.3,1.0,4.8,15.0,28.4,1.5,0.8,2.3,.200,3.8,0.9,4.6,0.9
