Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dwayne Bacon,SG,22,CHO,47,554,5.5,.427,.268,.127,0.8,19.8,10.0,6.6,1.1,0.3,9.6,13.0,-0.5,0.4,-0.1,-0.007,-5.6,-0.4,-6.0,-0.6
Ron Baker,SG,24,NYK,29,385,9.3,.504,.559,.441,1.5,7.2,4.3,15.5,3.3,1.4,20.4,10.0,0.1,0.4,0.5,.062,-1.8,1.0,-0.8,0.1
Wade Baldwin,PG,21,POR,1,3,-10.8,.568,,,0.0,35.9,18.2,0.0,0.0,0.0,53.2,27.5,0.0,0.0,0.0,-0.321,-21.4,-5.0,-26.4,0.0
Lonzo Ball,PG,20,LAL,48,1627,12.5,.444,.524,.121,4.0,17.5,10.7,28.6,2.5,2.0,18.9,17.5,-0.6,2.3,1.7,.050,-1.0,2.5,1.5,1.4
J.J. Barea,PG,33,DAL,64,1492,17.5,.540,.458,.156,0.9,13.6,7.1,44.8,1.1,0.2,16.4,24.9,1.9,1.0,2.9,.094,2.2,-2.2,0.0,0.8
Harrison Barnes,PF,25,DAL,67,2295,16.1,.541,.257,.275,3.3,17.9,10.4,9.7,1.0,0.5,8.1,25.0,1.9,1.8,3.7,.077,-0.7,-1.2,-1.9,0.1
Will Barton,SG,27,DEN,70,2281,15.7,.551,.407,.210,3.0,14.2,8.6,18.8,1.6,1.7,12.1,20.6,3.2,1.6,4.8,.101,1.2,-0.5,0.7,1.6
Nicolas Batum,SG,29,CHO,56,1786,14.5,.521,.423,.189,3.0,14.1,8.4,26.1,1.7,0.9,15.0,18.4,1.5,1.6,3.1,.083,0.9,0.5,1.3,1.5
Jerryd Bayless,SG,29,PHI,39,925,7.6,.546,.557,.168,1.8,7.4,4.7,8.2,1.2,0.5,14.1,15.2,0.2,0.8,1.0,.051,-1.7,-1.2,-3.0,-0.2
Aron Baynes,C,31,BOS,69,1238,11.4,.495,.031,.207,9.3,22.4,15.9,8.8,0.7,3.1,14.8,16.5,0.1,2.2,2.3,.091,-4.5,2.3,-2.1,0.0
Kent Bazemore,SG,28,ATL,65,1789,14.5,.547,.405,.297,1.6,14.2,7.8,20.1,2.7,2.2,17.0,22.5,0.3,1.8,2.1,.057,-0.6,0.9,0.3,1.0
Bradley Beal,SG,24,WAS,70,2552,19.1,.566,.351,.255,2.5,11.5,7.0,21.7,1.6,1.1,11.3,28.1,4.2,2.2,6.4,.120,3.0,-1.0,2.1,2.6
Malik Beasley,SG,21,DEN,58,562,8.7,.498,.451,.168,2.8,11.5,7.1,7.5,1.3,0.9,11.0,16.1,0.0,0.3,0.3,.023,-3.0,-2.4,-5.3,-0.5
Michael Beasley,PF,29,NYK,64,1391,17.5,.554,.094,.213,6.9,21.1,14.1,12.2,1.0,2.3,14.3,26.7,0.7,1.3,2.0,.069,-1.2,-0.5,-1.7,0.1
Marco Belinelli,SG,31,TOT,67,1596,13.3,.561,.509,.212,1.2,7.3,4.3,11.7,1.6,0.3,9.5,20.4,1.6,0.8,2.4,.073,0.3,-2.5,-2.2,-0.1
Marco Belinelli,SG,31,ATL,52,1210,14.1,.555,.510,.225,1.2,8.1,4.6,13.5,1.9,0.2,9.2,21.2,1.3,0.5,1.9,.074,0.7,-2.5,-1.8,0.1
Marco Belinelli,SG,31,PHI,15,386,10.5,.581,.504,.163,1.2,4.9,3.1,5.8,0.9,0.6,10.5,18.0,0.3,0.3,0.6,.070,-0.9,-2.6,-3.5,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jordan Bell,C,23,GSW,46,655,18.1,.659,.021,.267,9.1,18.7,14.3,16.7,2.2,5.8,20.9,13.8,1.3,1.2,2.5,.184,0.3,4.1,4.4,1.1
DeAndre' Bembry,SF,23,ATL,21,364,5.7,.460,.238,.248,2.5,15.0,8.7,12.4,1.7,2.4,25.3,18.0,-0.8,0.3,-0.5,-0.070,-6.8,0.8,-6.0,-0.4
Dragan Bender,PF,20,PHO,71,1741,6.9,.525,.663,.110,1.8,15.7,8.6,9.2,0.5,2.0,17.8,12.4,-0.5,0.5,0.1,.001,-2.6,-0.2,-2.8,-0.4
Davis Bertans,PF,25,SAS,67,1017,14.2,.590,.688,.144,1.8,13.9,7.9,10.2,1.2,2.1,8.1,17.3,1.6,1.5,3.0,.142,1.3,0.0,1.3,0.9
Patrick Beverley,SG,29,LAC,11,334,12.2,.530,.504,.143,5.3,9.3,7.4,13.9,2.6,1.3,16.5,19.6,0.1,0.3,0.4,.057,0.3,0.4,0.7,0.2
Khem Birch,C,25,ORL,30,373,13.3,.539,.000,.400,12.8,19.2,16.0,7.5,1.4,2.5,15.4,12.3,0.4,0.3,0.8,.100,-2.3,1.1,-1.2,0.1
Jabari Bird,SG,23,BOS,5,26,4.6,.403,.500,1.250,4.3,8.3,6.3,5.1,1.9,0.0,13.9,12.4,0.0,0.0,0.0,.020,-5.3,0.0,-5.3,0.0
Bismack Biyombo,C,25,ORL,70,1307,13.5,.557,.003,.453,10.4,23.8,17.1,6.1,0.7,4.9,17.6,14.2,0.9,1.4,2.3,.086,-3.6,1.9,-1.7,0.1
Nemanja Bjelica,PF,29,MIN,56,1078,13.9,.616,.487,.131,4.4,19.5,11.9,9.0,1.7,0.9,12.0,14.7,1.8,0.8,2.5,.113,1.3,-0.4,0.9,0.8
Tarik Black,C,26,HOU,42,431,14.4,.576,.073,.459,14.9,18.9,16.9,3.2,2.1,4.7,18.6,16.4,0.4,0.7,1.2,.131,-2.8,1.7,-1.1,0.1
Antonio Blakeney,SG,21,CHI,18,290,10.7,.480,.381,.291,1.1,10.3,5.5,9.3,1.2,0.3,6.2,24.3,-0.1,0.1,0.0,.003,-3.0,-3.7,-6.7,-0.3
Eric Bledsoe,PG,28,TOT,62,1943,18.4,.561,.371,.325,2.7,11.5,7.1,24.6,3.3,1.6,16.5,26.6,1.5,2.2,3.7,.091,1.4,-0.1,1.3,1.6
Eric Bledsoe,PG,28,PHO,3,83,13.0,.509,.325,.350,3.8,5.3,4.5,17.9,2.3,1.9,17.8,28.6,-0.1,0.0,0.0,-0.029,-2.4,-2.5,-5.0,-0.1
Eric Bledsoe,PG,28,MIL,59,1860,18.6,.564,.373,.324,2.7,11.7,7.2,24.9,3.3,1.6,16.5,26.5,1.6,2.2,3.7,.096,1.6,0.0,1.6,1.7
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.1,1.1,0.0,33.8,8.3,-0.1,0.0,-0.1,-0.102,-8.7,-1.3,-10.0,-0.1
Bogdan Bogdanovic,SG,25,SAC,68,1877,13.8,.560,.429,.162,1.5,10.7,5.9,18.5,1.7,0.8,13.1,19.7,1.7,0.7,2.5,.063,0.7,-1.7,-1.0,0.5
Bojan Bogdanovic,SF,28,IND,70,2149,13.6,.599,.458,.252,1.3,10.9,6.1,7.3,1.2,0.2,10.2,18.7,3.0,1.5,4.5,.101,0.9,-1.8,-0.9,0.6
Andrew Bogut,C,33,LAL,23,216,10.8,.696,.000,.080,12.8,25.6,19.2,9.0,0.9,4.9,42.3,8.8,0.1,0.3,0.4,.093,-3.7,3.6,-0.1,0.1
Joel Bolomboy,PF,24,MIL,6,38,11.8,.521,.167,1.000,18.7,12.4,15.6,0.0,2.6,0.0,18.8,12.7,0.0,0.0,0.1,.081,-3.2,-4.5,-7.7,-0.1
Devin Booker,SG,21,PHO,54,1865,18.1,.561,.364,.312,1.5,12.8,7.0,24.4,1.2,0.6,13.9,31.6,1.9,0.5,2.5,.063,2.9,-2.5,0.4,1.1
Trevor Booker,PF,30,TOT,58,1011,14.2,.553,.095,.286,10.5,19.0,14.8,11.2,1.2,1.5,14.5,16.5,1.1,1.1,2.3,.107,-1.5,0.6,-0.9,0.3
Trevor Booker,PF,30,BRK,18,395,15.5,.536,.080,.287,10.1,22.1,16.0,16.3,1.0,0.9,15.1,21.7,0.3,0.3,0.6,.073,-1.6,0.3,-1.3,0.1
Trevor Booker,PF,30,PHI,33,494,14.7,.618,.064,.358,10.7,16.0,13.4,7.8,1.6,1.9,13.7,12.7,1.0,0.7,1.6,.158,-0.6,1.1,0.5,0.3
Trevor Booker,PF,30,IND,7,122,8.0,.404,.257,.057,11.2,21.0,16.2,8.8,0.0,2.2,14.3,15.3,-0.1,0.1,0.0,.011,-4.4,-0.5,-5.0,-0.1
Chris Boucher,PF,25,GSW,1,1,-28.4,.000,1.000,.000,0.0,100.0,56.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,0.0,-0.888,-39.1,-20.0,-59.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Avery Bradley,SG,27,TOT,46,1433,9.7,.496,.325,.131,1.7,7.4,4.5,10.5,1.8,0.5,13.3,23.5,-1.4,1.2,-0.3,-0.008,-2.8,-1.4,-4.2,-0.8
Avery Bradley,SG,27,DET,40,1268,9.8,.497,.340,.140,1.6,6.8,4.1,10.6,1.8,0.5,13.3,24.4,-1.4,1.1,-0.3,-0.011,-2.7,-1.5,-4.3,-0.7
Avery Bradley,SG,27,LAC,6,165,8.9,.492,.164,.036,2.0,12.4,7.3,9.8,1.5,0.5,12.5,16.7,-0.1,0.1,0.0,.013,-3.6,-0.6,-4.1,-0.1
Tony Bradley,C,20,UTA,9,29,9.5,.337,.091,.182,15.8,27.3,21.5,5.1,0.0,0.0,0.0,18.5,0.0,0.0,0.0,.030,-6.7,-3.0,-9.6,-0.1
Corey Brewer,SF,31,TOT,62,913,11.0,.545,.301,.305,3.2,10.2,6.6,7.7,3.1,1.2,14.1,14.5,0.4,1.2,1.6,.084,-2.3,1.0,-1.3,0.2
Corey Brewer,SF,31,LAL,54,694,8.9,.509,.250,.297,3.5,10.7,7.1,8.0,2.8,0.9,16.3,14.1,-0.2,0.9,0.7,.047,-3.6,0.9,-2.7,-0.1
Corey Brewer,SF,31,OKC,8,219,17.6,.642,.438,.328,2.0,8.4,5.1,6.6,4.1,2.1,7.6,15.6,0.6,0.4,0.9,.201,1.7,1.3,3.0,0.3
Malcolm Brogdon,PG,25,MIL,46,1404,14.4,.579,.319,.174,1.9,10.8,6.4,16.5,1.5,0.8,11.0,19.1,2.0,0.8,2.8,.096,0.6,-1.7,-1.1,0.3
Aaron Brooks,PG,33,MIN,29,160,9.8,.513,.412,.118,3.6,5.8,4.7,15.7,1.9,0.0,14.4,17.3,0.1,0.0,0.1,.032,-1.0,-3.1,-4.1,-0.1
Dillon Brooks,SF,22,MEM,70,2019,8.9,.531,.341,.187,2.2,10.2,6.1,8.1,1.5,0.7,12.6,17.2,0.0,1.2,1.1,.027,-2.1,-1.1,-3.2,-0.6
Bobby Brown,PG,33,HOU,20,115,5.4,.425,.690,.034,0.0,6.9,3.5,14.8,1.7,0.0,13.3,26.0,-0.3,0.1,-0.2,-0.080,-5.0,-4.3,-9.3,-0.2
Jaylen Brown,SF,21,BOS,61,1887,13.2,.553,.391,.281,3.6,14.7,9.2,8.4,1.5,1.0,11.3,20.8,1.1,2.9,3.9,.100,-0.8,0.5,-0.2,0.9
Lorenzo Brown,PG,27,TOR,12,95,5.6,.333,.333,.000,0.0,11.6,5.9,16.2,1.6,0.0,4.5,10.1,0.0,0.1,0.1,.027,-4.4,-0.1,-4.5,-0.1
Markel Brown,SG,26,HOU,4,31,-1.3,.357,.714,.000,3.7,14.6,9.2,8.7,0.0,0.0,22.2,12.8,-0.1,0.0,0.0,-0.066,-6.5,-1.8,-8.4,0.0
Sterling Brown,SG,22,MIL,45,672,10.3,.525,.435,.124,4.1,18.4,11.3,4.2,2.3,1.4,10.5,14.1,0.1,0.7,0.8,.060,-2.7,-0.6,-3.4,-0.2
Nicolas Brussino,SF,24,ATL,4,10,-4.6,.000,1.000,.000,0.0,34.1,17.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.181,-13.7,-5.0,-18.7,0.0
Thomas Bryant,C,20,LAL,10,33,7.9,.473,.556,.667,3.2,16.1,9.7,8.0,0.0,0.0,7.9,16.2,0.0,0.0,0.0,.038,-3.8,-3.3,-7.1,0.0
Reggie Bullock,SF,26,DET,54,1484,13.6,.618,.523,.095,1.6,8.1,4.8,8.3,1.3,0.7,7.3,15.5,2.5,1.1,3.6,.116,1.3,-0.8,0.5,1.0
Trey Burke,PG,25,NYK,25,425,22.1,.563,.242,.142,1.8,8.3,5.1,36.9,1.3,0.8,7.9,25.9,1.2,0.2,1.4,.158,4.5,-3.3,1.1,0.3
Alec Burks,SG,26,UTA,59,1008,13.4,.526,.335,.307,2.0,18.4,10.3,10.0,1.8,0.7,11.1,22.7,0.2,1.5,1.8,.085,-2.6,-0.2,-2.8,-0.2
Jimmy Butler,SG,28,MIN,56,2077,23.6,.589,.220,.446,4.1,12.9,8.5,20.6,2.6,1.0,8.9,24.7,6.8,1.6,8.4,.195,4.9,0.0,4.9,3.6
Dwight Buycks,PG,28,DET,27,422,13.2,.502,.230,.209,3.1,7.9,5.4,23.0,2.2,0.4,15.4,26.5,-0.2,0.4,0.3,.029,-2.2,-1.7,-3.9,-0.2
Bruno Caboclo,SF,22,TOT,7,54,6.7,.293,.529,.235,10.1,13.1,11.6,9.9,2.8,1.8,5.1,16.4,-0.1,0.1,0.0,-0.038,-3.9,-0.2,-4.1,0.0
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.7,8.0,16.7,7.0,0.0,0.0,12.5,0.0,0.0,0.0,-0.109,-6.7,4.4,-2.3,0.0
Bruno Caboclo,SF,22,SAC,5,47,7.7,.328,.467,.267,11.6,12.7,12.1,8.8,2.1,2.0,5.6,17.0,-0.1,0.0,0.0,-0.028,-3.5,-0.9,-4.4,0.0
Jose Calderon,PG,36,CLE,47,724,10.7,.633,.537,.194,1.6,9.0,5.3,17.6,1.6,0.1,17.1,10.7,1.1,0.3,1.4,.092,-0.2,-1.8,-2.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kentavious Caldwell-Pope,SG,24,LAL,62,2084,13.3,.561,.517,.245,2.7,14.6,8.7,9.2,2.2,0.5,9.8,16.7,2.2,2.4,4.6,.106,0.6,0.6,1.2,1.7
Isaiah Canaan,PG-SG,26,TOT,20,422,13.5,.539,.482,.372,1.5,10.1,5.7,26.7,1.8,0.2,15.4,18.9,0.5,0.1,0.6,.071,0.2,-2.6,-2.4,0.0
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,28.2,14.2,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-0.225,-17.2,-4.0,-21.2,0.0
Isaiah Canaan,PG,26,PHO,19,418,13.7,.543,.485,.375,1.5,10.0,5.6,26.9,1.8,0.2,15.5,19.0,0.5,0.1,0.6,.074,0.3,-2.5,-2.2,0.0
Clint Capela,C,23,HOU,64,1757,24.7,.651,.002,.389,13.8,31.4,22.7,5.6,1.3,5.7,11.6,19.8,5.5,3.3,8.8,.240,0.1,2.6,2.7,2.1
DeMarre Carroll,SF,31,BRK,66,1976,14.8,.555,.494,.307,5.4,18.6,12.0,10.7,1.4,1.0,10.5,19.8,2.4,1.7,4.0,.098,0.7,0.0,0.7,1.3
Vince Carter,SF,41,SAC,48,850,11.3,.521,.580,.130,1.8,14.4,7.8,9.7,2.4,2.7,10.0,14.8,0.3,0.7,1.0,.056,-1.3,0.6,-0.7,0.3
Michael Carter-Williams,PG,26,CHO,52,835,10.8,.446,.258,.389,4.7,13.5,9.0,19.5,2.6,2.3,16.2,16.7,-0.2,1.1,0.8,.047,-2.7,2.0,-0.8,0.3
Alex Caruso,PG,23,LAL,28,366,8.3,.513,.328,.239,2.3,8.4,5.4,17.1,2.1,1.8,25.2,11.4,-0.1,0.4,0.3,.041,-3.9,0.7,-3.2,-0.1
Omri Casspi,SF,29,GSW,53,740,15.4,.632,.106,.333,4.9,23.8,15.1,9.4,1.2,2.0,13.5,16.2,1.2,1.0,2.2,.144,-1.4,0.2,-1.3,0.1
Willie Cauley-Stein,C,24,SAC,63,1758,17.1,.519,.018,.322,7.2,21.5,14.0,12.9,2.0,3.2,10.9,21.5,1.2,1.7,2.9,.079,-1.6,1.5,-0.1,0.9
Tyler Cavanaugh,PF,23,ATL,33,448,14.4,.607,.600,.168,9.6,18.3,13.9,8.8,1.0,0.8,7.6,14.2,1.0,0.3,1.3,.137,1.6,-1.3,0.3,0.3
Mario Chalmers,PG,31,MEM,57,1269,10.0,.493,.421,.307,1.0,11.6,6.2,21.6,2.8,0.8,18.1,19.4,-0.6,1.3,0.6,.023,-2.4,-0.4,-2.9,-0.3
Tyson Chandler,C,35,PHO,46,1151,14.2,.657,.000,.503,12.2,27.0,19.4,6.6,0.7,1.9,20.5,10.6,1.8,0.8,2.6,.109,-1.3,0.9,-0.4,0.5
Wilson Chandler,SF,30,DEN,64,2009,11.2,.545,.383,.188,5.1,13.8,9.4,9.5,0.9,1.4,12.0,14.7,1.9,1.0,2.9,.068,-0.4,-0.5,-1.0,0.5
Marquese Chriss,PF,20,PHO,63,1277,9.9,.492,.426,.316,4.9,22.1,13.3,8.1,1.6,3.7,16.5,17.3,-0.9,1.2,0.3,.010,-3.6,1.2,-2.4,-0.1
Ian Clark,SG,26,NOP,64,1214,9.0,.526,.414,.130,0.9,8.5,4.8,10.3,1.0,0.7,10.0,16.8,0.2,0.6,0.8,.031,-2.1,-2.0,-4.1,-0.6
Jordan Clarkson,SG,25,TOT,69,1625,17.1,.546,.346,.201,3.4,9.8,6.6,20.7,1.4,0.2,11.2,26.9,1.8,1.1,2.9,.086,1.2,-2.6,-1.4,0.3
Jordan Clarkson,SG,25,LAL,53,1256,16.9,.532,.315,.198,3.7,9.7,6.7,22.6,1.5,0.2,11.6,27.5,1.1,1.0,2.1,.080,0.9,-2.2,-1.3,0.2
Jordan Clarkson,SG,25,CLE,16,369,17.8,.603,.467,.213,2.2,10.1,6.2,14.1,1.3,0.2,9.8,24.6,0.7,0.1,0.8,.107,2.2,-3.7,-1.5,0.0
Gian Clavell,SG,24,DAL,7,64,7.4,.530,.833,.111,1.7,10.8,6.1,6.7,1.6,0.0,9.6,14.8,0.0,0.0,0.1,.043,-1.6,-1.8,-3.4,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.1,.317,.071,.286,2.7,11.4,6.9,3.3,3.7,4.4,11.3,10.0,-0.1,0.1,0.0,-0.003,-7.5,4.5,-2.9,0.0
John Collins,PF,20,ATL,64,1487,19.0,.628,.058,.345,12.3,22.5,17.4,7.7,1.3,4.0,14.1,18.4,3.2,1.6,4.8,.154,0.0,1.4,1.4,1.3
Zach Collins,C,20,POR,54,842,7.9,.483,.380,.153,5.0,18.9,12.1,6.9,0.9,2.4,15.8,15.2,-0.4,1.2,0.7,.041,-3.9,1.1,-2.8,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle Collinsworth,SF,26,DAL,23,310,9.1,.438,.123,.368,8.4,17.5,12.8,12.6,2.4,0.9,19.5,12.1,-0.1,0.4,0.3,.046,-4.0,2.4,-1.6,0.0
Darren Collison,PG,30,IND,58,1727,19.1,.614,.330,.247,2.1,7.8,5.0,25.8,2.3,0.7,10.4,17.3,5.1,1.6,6.7,.187,3.3,-1.0,2.3,1.9
Nick Collison,PF,37,OKC,13,72,13.7,.666,.000,.421,9.0,20.9,14.7,8.6,0.0,0.0,23.7,17.6,0.1,0.1,0.1,.080,-3.2,-2.8,-6.0,-0.1
Mike Conley,PG,30,MEM,12,373,15.5,.520,.458,.393,0.0,8.5,4.2,22.4,1.6,0.8,8.4,26.0,0.4,0.2,0.6,.082,1.1,-3.3,-2.2,0.0
Pat Connaughton,SG,25,POR,70,1285,9.9,.551,.529,.118,2.3,8.8,5.6,9.2,0.7,1.2,8.8,13.6,1.3,1.1,2.4,.090,-0.6,-0.5,-1.1,0.3
Quinn Cook,PG,24,GSW,22,363,10.3,.579,.442,.100,1.3,9.1,5.6,12.3,0.7,0.0,11.9,17.2,0.3,0.2,0.5,.067,-0.8,-3.2,-4.1,-0.2
Charles Cooke,SG,23,NOP,10,27,-1.7,.276,.600,.200,0.0,3.9,2.0,4.7,1.8,0.0,8.4,19.1,-0.1,0.0,-0.1,-0.190,-8.9,-3.9,-12.8,-0.1
Jack Cooley,PF,26,SAC,2,10,47.8,.635,.000,.286,32.8,11.9,22.8,49.1,0.0,0.0,0.0,35.4,0.1,0.0,0.1,.517,22.8,0.0,22.7,0.1
Matt Costello,C,24,SAS,4,32,9.7,.500,.000,.000,3.5,27.7,15.6,8.4,3.2,5.2,20.0,7.0,0.0,0.1,0.1,.132,-5.0,6.8,1.8,0.0
DeMarcus Cousins,C,27,NOP,48,1737,22.7,.583,.340,.456,6.8,31.2,19.4,23.3,2.2,3.5,18.9,32.0,1.5,3.1,4.6,.127,2.0,3.5,5.5,3.2
Robert Covington,PF,27,PHI,67,2148,12.4,.564,.662,.176,2.6,15.5,9.3,8.7,2.3,2.0,12.8,17.1,1.4,3.3,4.7,.105,0.3,1.4,1.8,2.0
Allen Crabbe,SG,25,BRK,65,1916,11.3,.542,.635,.152,1.4,14.5,7.9,8.2,1.0,1.0,8.6,18.9,1.0,1.2,2.2,.055,-0.2,-1.1,-1.3,0.3
