Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marquese Chriss,PF,20,PHO,2,30,6.4,.444,.286,.286,3.3,19.0,10.7,4.8,0.0,9.6,20.2,14.6,0.0,0.0,-0.1,-0.126,,,,
Ian Clark,SG,26,NOP,2,41,17.5,.850,.700,.000,0.0,10.6,5.1,11.5,1.3,0.0,9.1,11.8,0.2,-0.1,0.1,.123,,,,
Jordan Clarkson,SG,25,LAL,2,45,19.9,.590,.296,.222,2.1,8.4,5.3,11.2,2.1,0.0,14.4,32.2,0.0,0.0,0.0,.017,,,,
Gian Clavell,G,24,DAL,1,10,16.3,.500,1.000,.000,10.3,10.5,10.4,0.0,5.1,0.0,0.0,13.9,0.0,0.0,0.0,.108,,,,
John Collins,PF,20,ATL,2,38,18.1,.586,.000,.357,7.8,11.4,9.5,4.0,3.7,5.6,15.6,21.3,0.0,0.1,0.1,.113,,,,
Zach Collins,C-F,20,POR,1,7,-23.7,.000,.250,.000,33.4,0.0,15.2,0.0,0.0,0.0,20.0,29.6,-0.1,0.0,-0.1,-0.454,,,,
Darren Collison,PG,30,IND,2,62,25.9,.727,.286,.333,3.4,8.8,6.0,35.0,2.2,0.0,14.2,18.5,0.3,0.0,0.3,.224,,,,
Mike Conley,PG,30,MEM,1,33,33.7,.747,.600,.467,0.0,15.8,7.6,16.8,3.1,0.0,5.2,23.9,0.2,0.1,0.3,.457,,,,
Pat Connaughton,SG,25,POR,2,54,22.5,.847,.556,.111,0.0,9.1,4.9,7.8,0.0,0.0,5.0,15.2,0.3,0.1,0.5,.401,,,,
DeMarcus Cousins,C,27,NOP,2,64,34.4,.582,.318,.477,8.0,25.6,16.5,20.0,3.2,9.2,15.8,43.4,0.2,0.0,0.2,.154,,,,
Robert Covington,SF,27,PHI,2,56,22.6,.766,.680,.160,6.7,8.6,7.6,9.5,0.8,4.0,20.7,24.6,0.2,0.0,0.2,.172,,,,
Allen Crabbe,SG,25,BRK,2,50,15.8,.708,.700,1.100,0.0,17.5,8.6,6.9,1.7,3.1,16.8,13.5,0.1,0.0,0.1,.117,,,,
Jamal Crawford,SG,37,MIN,2,43,26.1,.765,.400,.400,2.5,5.3,3.8,25.3,1.2,1.8,14.5,21.3,0.2,0.0,0.2,.271,,,,
Jordan Crawford,SG,29,NOP,2,32,15.7,.643,.357,.000,3.2,0.0,1.6,38.9,0.0,0.0,22.2,24.7,0.1,-0.1,0.0,.029,,,,
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jae Crowder,SF,27,CLE,2,60,17.3,.633,.389,.222,2.1,13.8,8.5,7.1,2.5,0.0,4.8,15.3,0.2,0.1,0.3,.223,,,,
Dante Cunningham,SF,30,NOP,2,54,11.6,.493,.750,.417,7.6,20.2,13.7,0.0,1.0,1.6,0.0,11.6,0.1,-0.1,0.0,.025,,,,
Stephen Curry,PG,29,GSW,2,60,28.6,.629,.588,.382,0.0,13.8,7.6,29.1,0.8,0.0,7.0,33.7,0.3,-0.1,0.3,.203,,,,
Troy Daniels,SG,26,PHO,2,25,9.5,.750,1.000,.000,0.0,4.6,2.1,0.0,1.9,0.0,14.3,12.4,0.0,0.0,0.0,-0.021,,,,
Anthony Davis,PF,24,NOP,2,73,37.3,.633,.136,.500,16.8,32.9,24.6,15.1,1.4,2.3,14.4,37.7,0.4,0.0,0.3,.223,,,,
Ed Davis,PF,28,POR,2,34,25.1,.644,.000,.455,20.7,28.8,25.1,4.0,0.0,2.3,7.0,17.3,0.2,0.1,0.3,.391,,,,
Dewayne Dedmon,C,28,ATL,2,50,16.3,.597,.067,.267,7.9,21.6,14.5,8.4,0.9,8.4,23.0,18.3,0.0,0.1,0.1,.078,,,,
Sam Dekker,SF,23,LAC,1,5,2.3,,,,0.0,17.8,8.6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.149,,,,
Malcolm Delaney,PG,28,ATL,2,34,6.5,.368,.400,.200,0.0,9.5,4.6,15.0,1.4,3.1,8.4,14.7,0.0,0.0,0.0,-0.033,,,,
Matthew Dellavedova,PG,27,MIL,2,51,6.7,.523,.467,.333,0.0,7.0,3.5,17.0,0.0,0.0,18.9,19.3,0.0,0.0,0.0,-0.023,,,,
Luol Deng,SF,32,LAL,1,13,5.8,.500,.000,.000,0.0,0.0,0.0,9.5,3.6,0.0,33.3,9.6,0.0,0.0,0.0,-0.078,,,,
DeMar DeRozan,SG,28,TOR,1,32,9.3,.439,.000,.889,3.6,16.3,10.2,20.8,3.0,2.6,28.5,23.4,-0.1,0.1,0.0,.028,,,,
Cheick Diallo,PF,21,NOP,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.101,,,,
Gorgui Dieng,C,28,MIN,2,29,5.5,.300,.143,.429,18.4,11.8,15.2,15.0,1.7,0.0,26.5,17.3,-0.1,0.0,-0.1,-0.087,,,,
Spencer Dinwiddie,PG,24,BRK,2,41,14.2,.422,.300,.150,10.4,10.6,10.5,28.2,2.1,0.0,12.3,22.5,0.0,0.0,0.0,.015,,,,
Tyler Dorsey,G,21,ATL,1,3,-22.1,.000,1.000,.000,0.0,36.0,17.2,0.0,0.0,0.0,0.0,28.1,0.0,0.0,0.0,-0.654,,,,
Damyean Dotson,SG,23,NYK,1,3,-13.0,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.0,-0.304,,,,
Goran Dragic,PG,31,MIA,1,31,17.7,.409,.211,.211,9.1,7.0,8.1,26.8,1.5,0.0,0.0,26.2,0.0,0.0,0.0,.068,,,,
Andre Drummond,C,24,DET,2,49,22.0,.440,.000,.167,23.2,38.6,29.9,16.7,2.0,3.9,4.9,17.7,0.1,0.1,0.2,.219,,,,
Kevin Durant,SF,29,GSW,2,68,17.2,.589,.333,.182,1.9,16.7,10.0,16.8,0.7,11.9,26.7,33.8,-0.1,0.0,-0.1,-0.105,,,,
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Henry Ellenson,PF,21,DET,1,16,29.1,.623,.400,.100,0.0,33.8,14.6,11.1,3.0,0.0,0.0,27.8,0.1,0.0,0.1,.283,,,,
Wayne Ellington,SG,30,MIA,1,10,-3.3,.276,.800,.200,0.0,0.0,0.0,0.0,4.5,0.0,15.5,25.2,-0.1,0.0,-0.1,-0.288,,,,
Joel Embiid,C,23,PHI,2,55,13.7,.425,.323,.226,5.1,41.9,23.3,17.8,0.9,4.0,17.0,30.5,-0.2,0.1,0.0,-0.023,,,,
James Ennis,SF,27,MEM,1,19,17.8,1.250,.500,.000,5.1,0.0,2.6,14.9,0.0,0.0,0.0,4.3,0.1,0.0,0.1,.257,,,,
Tyler Ennis,PG,23,LAL,2,14,4.1,.200,.000,.000,6.9,6.8,6.8,26.3,0.0,0.0,0.0,14.9,0.0,0.0,0.0,-0.137,,,,
Tyreke Evans,SG,28,MEM,1,20,11.0,.427,.333,.167,4.8,20.9,12.5,16.3,0.0,0.0,7.2,28.6,0.0,0.0,0.0,.084,,,,
Kenneth Faried,PF,28,DEN,1,6,12.1,1.000,.000,.000,21.6,0.0,10.8,0.0,0.0,0.0,50.0,15.3,0.0,0.0,0.0,.002,,,,
Derrick Favors,PF,26,UTA,2,57,12.7,.517,.069,.000,0.0,17.3,8.6,22.4,0.9,1.5,14.7,27.7,-0.1,0.1,0.0,.008,,,,
Kay Felder,PG,22,CHI,1,16,-1.9,.304,.111,.222,0.0,14.3,6.8,58.1,0.0,0.0,28.8,35.8,-0.1,0.0,-0.1,-0.419,,,,
Cristiano Felicio,C,25,CHI,1,16,-0.6,1.000,.000,.000,6.5,7.1,6.8,0.0,0.0,0.0,60.0,12.9,0.0,0.0,-0.1,-0.163,,,,
Raymond Felton,PG,33,OKC,1,16,15.9,.500,.000,.000,0.0,0.0,0.0,25.0,9.0,0.0,0.0,5.0,0.0,0.1,0.1,.317,,,,
Terrance Ferguson,SG,19,OKC,1,11,-13.3,.200,.400,.000,0.0,0.0,0.0,0.0,0.0,0.0,16.7,21.9,-0.1,0.0,-0.1,-0.239,,,,
Yogi Ferrell,SG,24,DAL,2,62,10.2,.621,.533,.533,0.0,6.8,3.4,10.4,1.7,0.0,17.8,16.8,0.0,0.0,0.1,.041,,,,
Dorian Finney-Smith,PF,24,DAL,2,32,17.8,.810,.667,.222,9.7,6.6,8.2,5.9,0.0,0.0,16.8,17.2,0.1,0.0,0.1,.127,,,,
Bryn Forbes,SG,24,SAS,1,0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,
Evan Fournier,SF,25,ORL,2,70,19.3,.554,.289,.158,3.2,11.3,7.5,17.0,1.9,0.0,6.9,25.4,0.2,0.0,0.2,.140,,,,
De'Aaron Fox,PG,20,SAC,2,50,15.0,.411,.107,.000,6.7,14.5,10.7,49.8,1.0,0.0,15.2,29.0,0.0,0.1,0.0,.046,,,,
Tim Frazier,PG,27,WAS,2,27,-3.3,.000,.500,.000,0.0,4.1,2.1,39.0,3.5,0.0,55.6,13.8,-0.1,0.0,-0.1,-0.232,,,,
Channing Frye,C-F,34,CLE,1,1,183.7,1.500,1.000,.000,0.0,100.0,56.5,-685.7,0.0,0.0,0.0,44.3,0.0,0.0,0.0,1.307,,,,
Markelle Fultz,SG,19,PHI,2,35,11.9,.405,.000,.222,8.1,8.2,8.1,9.3,1.3,2.1,0.0,23.0,0.0,0.0,0.0,.023,,,,
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Danilo Gallinari,SF,29,LAC,1,33,9.4,.373,.462,.308,0.0,13.5,6.6,11.6,2.7,1.9,0.0,16.8,0.0,0.1,0.1,.169,,,,
Langston Galloway,SG,26,DET,2,37,22.6,.727,.571,.071,0.0,21.9,9.5,4.1,3.9,0.0,6.5,17.8,0.1,0.1,0.2,.241,,,,
Marc Gasol,C,33,MEM,1,29,14.0,.389,.278,.000,9.9,28.8,19.0,22.8,0.0,9.2,10.0,28.5,0.0,0.1,0.0,.080,,,,
Pau Gasol,C,37,SAS,1,29,15.4,.438,.375,.000,7.7,16.9,12.6,18.4,0.0,7.5,11.1,13.7,0.0,0.0,0.1,.109,,,,
Rudy Gay,SF,31,SAS,1,24,26.0,.651,.111,.444,4.7,16.3,10.9,12.9,2.1,0.0,0.0,19.9,0.1,0.0,0.2,.327,,,,
Paul George,SF,27,OKC,1,39,18.8,.565,.565,.174,0.0,18.9,9.0,4.4,1.2,2.2,3.9,26.5,0.1,0.1,0.2,.288,,,,
Taj Gibson,PF,32,MIN,2,53,6.4,.313,.188,.000,10.1,15.1,12.5,11.3,2.9,0.0,15.8,15.9,-0.1,0.1,-0.1,-0.049,,,,
Manu Ginobili,SG,40,SAS,1,21,18.6,.514,.571,.571,0.0,14.0,7.5,25.1,2.4,3.5,10.2,20.6,0.0,0.0,0.1,.182,,,,
Rudy Gobert,C,25,UTA,2,68,15.6,.674,.000,.211,12.7,29.0,20.8,2.3,1.5,3.9,30.2,20.3,0.0,0.1,0.1,.092,,,,
Aaron Gordon,PF,22,ORL,1,34,12.2,.448,.154,.462,6.6,20.4,13.9,11.0,0.0,4.1,6.0,20.0,0.0,0.0,0.1,.071,,,,
Eric Gordon,SG,29,HOU,2,64,18.0,.532,.487,.410,1.7,7.6,4.4,10.7,0.8,2.7,9.8,33.6,0.1,0.0,0.1,.062,,,,
Marcin Gortat,C,33,WAS,2,69,18.4,.617,.000,.389,11.7,30.4,21.3,4.2,0.7,3.4,4.5,13.3,0.2,0.1,0.3,.180,,,,
Treveon Graham,SG,24,CHO,2,41,13.2,.643,.600,.200,2.8,6.8,5.0,12.9,0.0,0.0,0.0,11.4,0.1,0.1,0.2,.232,,,,
Jerami Grant,SF,23,OKC,1,21,1.6,.417,.500,.000,10.6,5.9,8.4,13.3,0.0,0.0,25.0,15.3,0.0,0.1,0.0,.058,,,,
Jerian Grant,PG,25,CHI,1,27,11.6,.371,.111,.111,3.9,4.2,4.0,39.3,3.6,0.0,17.5,17.5,0.0,0.0,0.0,-0.046,,,,
Danny Green,SG,30,SAS,1,33,17.0,.531,.438,.000,0.0,11.9,6.3,9.4,3.1,4.4,11.1,24.2,0.0,0.1,0.1,.094,,,,
Draymond Green,PF,27,GSW,2,57,14.3,.453,.529,.235,2.2,25.4,14.9,41.3,0.9,0.0,21.0,19.7,0.1,-0.1,0.1,.043,,,,
JaMychal Green,PF,27,MEM,1,4,19.0,.500,.000,.000,0.0,26.1,12.5,44.4,0.0,0.0,0.0,20.6,0.0,0.0,0.0,.284,,,,
Jeff Green,PF,31,CLE,2,32,9.8,.504,.200,.133,3.9,0.0,1.8,4.9,1.5,0.0,11.2,24.8,0.0,0.0,0.0,.044,,,,
Blake Griffin,PF,28,LAC,1,34,26.0,.607,.261,.087,5.0,26.1,15.3,16.9,2.6,0.0,14.3,30.8,0.1,0.1,0.2,.291,,,,
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tim Hardaway,SG,25,NYK,1,29,-3.1,.400,.700,.000,0.0,0.0,0.0,6.1,0.0,0.0,16.7,17.5,-0.1,0.0,-0.1,-0.099,,,,
James Harden,SG,28,HOU,2,74,25.8,.548,.523,.273,4.3,9.9,6.9,43.5,2.0,0.0,9.2,30.9,0.3,0.0,0.3,.214,,,,
Maurice Harkless,SF,24,POR,2,46,7.6,.437,.214,.143,7.6,10.6,9.3,5.2,1.1,3.4,16.8,16.1,0.0,0.2,0.1,.135,,,,
Montrezl Harrell,C,24,LAC,1,3,22.6,.667,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.1,0.0,0.0,0.0,-0.063,,,,
Devin Harris,PG,34,DAL,1,16,10.3,.530,.556,.111,0.0,0.0,0.0,26.7,0.0,0.0,17.5,33.1,0.0,0.0,0.0,-0.115,,,,
Gary Harris,SG,23,DEN,1,36,19.7,.941,.429,.143,3.6,14.4,9.0,13.6,1.4,0.0,11.8,10.8,0.2,0.0,0.2,.232,,,,
Joe Harris,G,26,BRK,1,18,22.0,.833,.667,.000,5.9,12.1,9.0,7.7,0.0,0.0,0.0,12.6,0.1,0.0,0.1,.211,,,,
Tobias Harris,PF,25,DET,2,68,23.7,.685,.286,.214,4.6,19.9,11.2,9.2,0.7,0.0,3.2,19.8,0.3,0.1,0.4,.265,,,,
Andrew Harrison,PG,23,MEM,1,19,-5.7,.167,.000,.000,0.0,11.0,5.3,6.9,0.0,4.7,14.3,15.2,-0.1,0.0,-0.1,-0.163,,,,
Josh Hart,G,22,LAL,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.055,,,,
Gordon Hayward,SF,27,BOS,1,5,7.5,.500,.500,.000,0.0,20.7,10.1,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,.072,,,,
