Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Omer Asik,C,31,CHI,2,29,1.2,.450,.000,.250,0.0,19.1,9.2,4.7,1.7,0.0,31.1,9.7,-0.1,0.0,0.0,-0.062,-9.1,0.4,-8.7,0.0
D.J. Augustin,PG,30,ORL,72,1697,15.6,.615,.507,.352,1.9,8.3,5.1,24.1,1.5,0.0,15.8,18.6,3.3,0.7,4.1,.115,1.8,-2.5,-0.7,0.5
Luke Babbitt,SF,28,TOT,50,715,9.8,.576,.726,.102,1.1,13.9,7.5,6.5,0.5,0.8,7.8,15.0,0.5,0.4,0.9,.061,-1.0,-2.2,-3.2,-0.2
Luke Babbitt,SF,28,ATL,37,570,12.0,.636,.661,.131,1.0,14.9,7.9,7.0,0.6,0.8,7.8,14.8,0.9,0.3,1.1,.095,0.1,-2.0,-2.0,0.0
Luke Babbitt,SF,28,MIA,13,145,1.3,.351,.957,.000,1.6,10.1,5.8,4.8,0.3,1.2,7.8,15.8,-0.3,0.1,-0.2,-0.073,-5.2,-2.7,-7.9,-0.2
Dwayne Bacon,SG,22,CHO,53,713,5.8,.431,.224,.130,0.6,18.6,9.4,7.6,1.1,0.2,10.2,13.8,-0.7,0.6,-0.1,-0.007,-5.4,-0.4,-5.8,-0.7
Ron Baker,SG,24,NYK,29,385,9.3,.504,.559,.441,1.4,7.2,4.3,15.5,3.3,1.3,20.4,10.0,0.1,0.4,0.5,.059,-1.9,0.9,-1.0,0.1
Wade Baldwin,PG,21,POR,6,68,16.2,.751,.278,.500,0.0,9.6,4.8,11.5,1.5,0.0,15.4,16.8,0.2,0.1,0.2,.173,1.1,-1.8,-0.7,0.0
Lonzo Ball,PG,20,LAL,52,1780,12.5,.444,.523,.126,4.2,17.3,10.8,29.1,2.4,2.0,18.6,17.4,-0.5,2.5,2.0,.053,-0.8,2.5,1.6,1.6
J.J. Barea,PG,33,DAL,69,1603,17.8,.545,.454,.148,1.0,13.3,7.0,45.1,1.1,0.2,16.3,24.9,2.3,1.1,3.3,.099,2.4,-2.2,0.2,0.9
Harrison Barnes,PF,25,DAL,76,2592,16.0,.542,.274,.262,3.2,17.2,10.0,9.9,0.9,0.5,8.1,25.2,2.1,1.9,4.1,.075,-0.6,-1.3,-1.9,0.1
Will Barton,SG,27,DEN,79,2601,16.1,.562,.413,.219,2.9,14.1,8.5,18.5,1.5,1.6,11.7,20.6,4.3,1.7,6.0,.110,1.5,-0.7,0.8,1.8
Nicolas Batum,SG,29,CHO,62,1938,14.4,.519,.420,.202,3.0,13.9,8.4,26.2,1.6,1.0,15.1,18.2,1.7,1.7,3.4,.084,0.8,0.5,1.3,1.6
Jerryd Bayless,SG,29,PHI,39,925,7.5,.546,.557,.168,1.8,7.3,4.7,8.1,1.2,0.5,14.1,15.1,0.2,0.9,1.0,.054,-1.8,-1.0,-2.7,-0.2
Aron Baynes,C,31,BOS,78,1420,11.8,.507,.039,.186,9.0,22.4,15.8,9.7,0.7,2.8,14.7,16.3,0.5,2.5,2.9,.099,-3.9,2.2,-1.7,0.1
Kent Bazemore,SG,28,ATL,65,1789,14.5,.547,.405,.297,1.6,13.9,7.7,20.1,2.7,2.2,17.0,22.5,0.2,2.0,2.2,.059,-0.7,1.1,0.4,1.1
Bradley Beal,SG,24,WAS,80,2902,18.7,.567,.355,.246,2.3,11.5,6.9,21.2,1.6,1.1,11.5,27.7,4.5,2.4,6.9,.114,2.8,-1.1,1.8,2.7
Malik Beasley,SG,21,DEN,62,583,9.0,.509,.461,.185,2.7,11.0,6.9,7.4,1.3,1.0,11.1,16.1,0.1,0.3,0.3,.027,-2.7,-2.5,-5.2,-0.5
Michael Beasley,PF,29,NYK,72,1605,17.6,.555,.105,.194,6.4,21.4,13.9,12.4,1.0,2.2,13.9,26.8,0.9,1.4,2.3,.068,-1.1,-0.6,-1.7,0.1
Marco Belinelli,SG,31,TOT,77,1868,14.0,.584,.514,.216,1.1,7.1,4.1,11.9,1.6,0.4,10.1,20.4,2.3,1.2,3.5,.091,0.8,-2.2,-1.4,0.3
Marco Belinelli,SG,31,ATL,52,1210,14.1,.555,.510,.225,1.2,7.9,4.6,13.6,1.9,0.2,9.2,21.2,1.3,0.6,1.9,.076,0.6,-2.3,-1.6,0.1
Marco Belinelli,SG,31,PHI,25,658,13.9,.642,.521,.197,0.9,5.5,3.3,8.8,1.2,0.9,11.9,19.1,1.0,0.6,1.6,.118,1.1,-2.0,-0.9,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jordan Bell,C,23,GSW,55,790,18.5,.646,.016,.242,9.2,19.2,14.5,17.1,2.1,5.6,19.2,13.9,1.7,1.3,3.0,.183,0.3,3.8,4.1,1.2
DeAndre' Bembry,SF,23,ATL,24,412,6.1,.473,.241,.259,2.2,15.4,8.8,13.9,1.8,2.3,26.5,18.0,-0.9,0.4,-0.5,-0.062,-6.7,1.1,-5.6,-0.4
Dragan Bender,PF,20,PHO,80,1990,6.8,.516,.669,.103,1.9,16.3,9.0,8.9,0.5,2.1,18.3,12.7,-0.9,0.7,-0.2,-0.004,-2.9,0.0,-3.0,-0.5
Davis Bertans,PF,25,SAS,75,1068,14.3,.590,.692,.136,1.9,13.9,7.9,10.4,1.2,2.2,8.4,17.4,1.6,1.4,3.1,.138,1.4,-0.2,1.2,0.9
Patrick Beverley,SG,29,LAC,11,334,12.3,.530,.504,.143,5.4,9.4,7.4,13.8,2.6,1.3,16.5,19.6,0.1,0.3,0.4,.055,0.4,0.2,0.7,0.2
Khem Birch,C,25,ORL,39,508,14.9,.552,.000,.378,13.5,19.1,16.3,9.0,1.1,3.0,12.8,12.8,0.9,0.5,1.3,.126,-1.5,1.3,-0.2,0.2
Jabari Bird,SG,23,BOS,10,61,11.6,.557,.286,.643,3.7,8.8,6.3,9.9,1.6,1.4,14.3,15.4,0.0,0.1,0.1,.082,-2.9,0.2,-2.8,0.0
Bismack Biyombo,C,25,ORL,79,1448,13.7,.549,.003,.454,10.6,24.1,17.3,6.5,0.6,5.0,17.1,14.7,1.0,1.7,2.6,.087,-3.8,2.0,-1.9,0.0
Nemanja Bjelica,PF,29,MIN,65,1340,12.8,.589,.495,.124,4.3,18.9,11.5,8.7,1.8,0.9,11.5,14.3,1.7,1.0,2.8,.100,0.8,-0.2,0.6,0.9
Tarik Black,C,26,HOU,49,488,14.7,.584,.077,.487,14.3,19.9,17.1,3.7,2.1,4.9,18.8,15.8,0.5,0.9,1.4,.141,-2.8,2.2,-0.6,0.2
Antonio Blakeney,SG,21,CHI,19,314,10.1,.471,.364,.273,1.3,10.3,5.6,10.1,1.1,0.3,6.4,23.7,-0.2,0.1,0.0,-0.005,-3.3,-3.6,-6.8,-0.4
Eric Bledsoe,PG,28,TOT,72,2276,19.6,.581,.365,.322,2.5,11.4,7.0,25.2,3.2,1.5,15.9,26.1,3.0,2.4,5.4,.113,2.4,-0.4,2.0,2.3
Eric Bledsoe,PG,28,PHO,3,83,13.0,.509,.325,.350,3.8,5.2,4.5,17.9,2.3,1.9,17.8,28.7,-0.1,0.0,0.0,-0.029,-2.5,-2.5,-5.0,-0.1
Eric Bledsoe,PG,28,MIL,69,2193,19.9,.584,.367,.320,2.5,11.7,7.1,25.5,3.2,1.5,15.9,26.0,3.1,2.3,5.4,.119,2.6,-0.3,2.3,2.4
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.3,1.2,8.2,1.1,0.0,33.8,8.4,-0.1,0.0,-0.1,-0.103,-8.7,-1.4,-10.1,-0.1
Bogdan Bogdanovic,SG,25,SAC,76,2119,13.7,.561,.427,.158,1.5,10.5,5.8,18.3,1.7,0.7,13.2,19.6,1.9,1.0,2.9,.066,0.6,-1.6,-1.0,0.5
Bojan Bogdanovic,SF,28,IND,79,2433,14.0,.607,.455,.238,1.4,10.9,6.2,7.1,1.1,0.3,10.2,19.0,3.7,1.7,5.4,.107,1.2,-1.8,-0.7,0.8
Andrew Bogut,C,33,LAL,23,216,10.9,.696,.000,.080,12.9,25.4,19.2,9.1,0.9,4.9,42.3,8.8,0.1,0.3,0.4,.093,-3.6,3.6,-0.1,0.1
Joel Bolomboy,PF,24,MIL,6,38,11.7,.521,.167,1.000,18.7,12.4,15.5,0.0,2.6,0.0,18.8,12.7,0.0,0.0,0.1,.078,-3.1,-4.7,-7.7,-0.1
Devin Booker,SG,21,PHO,54,1865,18.1,.561,.364,.312,1.5,12.7,7.0,24.5,1.2,0.6,13.9,31.6,1.9,0.5,2.4,.062,2.9,-2.4,0.4,1.2
Trevor Booker,PF,30,TOT,66,1120,14.9,.563,.092,.284,11.0,18.8,14.9,10.8,1.2,1.5,13.6,16.5,1.6,1.3,2.9,.123,-1.0,0.6,-0.4,0.4
Trevor Booker,PF,30,BRK,18,395,15.4,.536,.080,.287,10.1,22.0,16.0,16.2,1.0,0.9,15.1,21.8,0.3,0.3,0.6,.072,-1.6,0.2,-1.5,0.1
Trevor Booker,PF,30,PHI,33,494,14.5,.618,.064,.358,10.7,15.8,13.3,7.6,1.6,1.9,13.7,12.6,1.0,0.7,1.7,.162,-0.7,1.3,0.7,0.3
Trevor Booker,PF,30,IND,15,231,14.7,.529,.162,.162,13.3,19.5,16.4,8.6,0.9,1.5,9.9,15.6,0.4,0.2,0.6,.129,-0.6,-0.4,-1.0,0.1
Chris Boucher,PF,25,GSW,1,1,-28.5,.000,1.000,.000,0.0,100.0,56.0,0.0,0.0,0.0,0.0,43.9,0.0,0.0,0.0,-0.896,-38.9,-20.1,-59.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Avery Bradley,SG,27,TOT,46,1433,9.7,.496,.325,.131,1.7,7.3,4.5,10.4,1.8,0.5,13.3,23.5,-1.4,1.3,-0.1,-0.005,-2.8,-1.4,-4.2,-0.8
Avery Bradley,SG,27,DET,40,1268,9.7,.497,.340,.140,1.6,6.7,4.1,10.5,1.8,0.5,13.3,24.4,-1.4,1.2,-0.2,-0.007,-2.7,-1.4,-4.2,-0.7
Avery Bradley,SG,27,LAC,6,165,9.0,.492,.164,.036,2.0,12.5,7.4,9.8,1.5,0.5,12.5,16.7,-0.1,0.1,0.0,.010,-3.4,-0.7,-4.2,-0.1
Tony Bradley,C,20,UTA,9,29,9.5,.337,.091,.182,15.9,27.3,21.6,5.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,.031,-6.6,-3.1,-9.7,-0.1
Corey Brewer,SF-SG,31,TOT,70,1144,11.0,.532,.346,.289,3.7,10.3,6.9,7.7,3.1,1.0,12.5,14.3,0.6,1.5,2.1,.087,-1.8,0.9,-0.9,0.3
Corey Brewer,SF,31,LAL,54,694,8.9,.509,.250,.297,3.6,10.6,7.1,8.1,2.8,0.9,16.3,14.2,-0.2,0.8,0.7,.047,-3.6,0.8,-2.7,-0.1
Corey Brewer,SG,31,OKC,16,450,14.1,.562,.476,.278,3.8,9.7,6.7,7.0,3.6,1.2,6.6,14.4,0.8,0.6,1.4,.149,0.8,1.1,1.9,0.4
Malcolm Brogdon,PG,25,MIL,46,1404,14.3,.579,.319,.174,1.9,10.8,6.4,16.3,1.5,0.8,11.0,19.1,2.0,0.7,2.7,.092,0.6,-1.8,-1.2,0.3
Aaron Brooks,PG,33,MIN,31,188,10.1,.508,.449,.159,4.2,6.2,5.2,15.2,1.6,0.0,11.9,19.7,0.1,0.1,0.2,.039,-0.5,-3.6,-4.1,-0.1
Dillon Brooks,SF,22,MEM,79,2255,9.1,.525,.347,.195,2.4,10.1,6.1,8.7,1.5,0.7,12.9,18.0,-0.3,1.2,0.9,.020,-2.1,-1.3,-3.4,-0.8
MarShon Brooks,SG,29,MEM,4,112,33.8,.687,.323,.210,7.1,7.4,7.2,27.9,2.7,2.5,9.4,30.0,0.5,0.1,0.6,.277,10.1,-1.2,8.9,0.3
Anthony Brown,SF,25,MIN,1,4,41.9,1.500,1.000,.000,0.0,0.0,0.0,41.7,0.0,0.0,0.0,11.1,0.0,0.0,0.0,.570,17.1,-15.1,2.0,0.0
Bobby Brown,PG,33,HOU,20,115,5.4,.425,.690,.034,0.0,6.8,3.4,14.9,1.7,0.0,13.3,26.1,-0.3,0.1,-0.2,-0.081,-5.1,-4.3,-9.3,-0.2
Jaylen Brown,SG,21,BOS,68,2091,13.5,.560,.379,.286,3.5,14.3,9.0,8.5,1.6,1.0,12.1,21.2,1.1,3.2,4.3,.100,-0.7,0.5,-0.1,1.0
Lorenzo Brown,PG,27,TOR,13,114,6.6,.406,.320,.080,0.0,9.7,4.9,13.6,1.7,0.0,7.2,10.7,0.0,0.1,0.1,.042,-3.8,-0.3,-4.1,-0.1
Markel Brown,SG,26,HOU,4,31,-1.3,.357,.714,.000,3.7,14.4,9.1,8.7,0.0,0.0,22.2,12.8,-0.1,0.0,0.0,-0.064,-6.7,-1.8,-8.4,-0.1
Sterling Brown,SG,22,MIL,52,742,9.6,.518,.443,.124,4.1,17.7,11.0,4.5,2.1,1.3,10.5,13.9,0.1,0.7,0.8,.052,-2.7,-1.0,-3.7,-0.3
Nicolas Brussino,SF,24,ATL,4,10,-4.6,.000,1.000,.000,0.0,33.4,16.7,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.179,-13.8,-4.7,-18.5,0.0
Thomas Bryant,C,20,LAL,12,37,10.1,.514,.500,.600,2.9,14.3,8.6,11.1,0.0,0.0,7.3,15.6,0.0,0.0,0.1,.073,-2.5,-3.2,-5.7,0.0
Reggie Bullock,SF,26,DET,62,1732,13.6,.615,.515,.090,1.7,8.3,4.9,8.4,1.4,0.7,7.6,15.7,2.8,1.5,4.3,.119,1.3,-0.6,0.7,1.2
Trey Burke,PG,25,NYK,34,709,21.7,.565,.261,.148,2.0,8.3,5.2,37.0,1.5,0.5,9.1,25.7,1.9,0.3,2.2,.152,4.6,-3.1,1.5,0.6
Alec Burks,SG,26,UTA,63,1047,13.2,.531,.341,.304,2.0,18.3,10.2,9.8,1.8,0.7,11.5,22.5,0.3,1.6,1.8,.084,-2.6,-0.3,-2.9,-0.2
Jimmy Butler,SG,28,MIN,57,2099,23.6,.590,.219,.450,4.1,12.9,8.4,20.6,2.7,1.0,8.9,24.7,6.8,1.7,8.6,.196,4.8,0.1,4.9,3.7
Dwight Buycks,PG,28,DET,29,427,12.8,.498,.227,.207,3.0,7.6,5.3,22.4,2.2,0.4,15.3,26.4,-0.2,0.5,0.3,.029,-2.5,-1.7,-4.2,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Bruno Caboclo,SF,22,TOT,11,99,8.5,.398,.567,.200,7.7,15.6,11.5,6.9,1.5,3.8,10.9,16.6,-0.1,0.1,0.0,-0.011,-4.1,-0.2,-4.3,-0.1
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.7,8.0,16.7,7.0,0.0,0.0,12.5,0.0,0.0,0.0,-0.111,-6.8,4.4,-2.4,0.0
Bruno Caboclo,SF,22,SAC,9,92,9.2,.424,.536,.214,8.3,15.6,11.8,6.1,1.1,4.1,11.5,16.9,-0.1,0.1,0.0,-0.003,-3.9,-0.6,-4.4,-0.1
Jose Calderon,PG,36,CLE,55,888,11.5,.652,.517,.167,1.7,8.3,5.1,17.7,1.5,0.2,17.5,11.7,1.5,0.3,1.8,.098,0.3,-2.0,-1.7,0.1
Kentavious Caldwell-Pope,SG,24,LAL,71,2411,13.4,.566,.522,.246,2.7,14.1,8.5,9.4,2.1,0.5,9.9,16.9,2.7,2.6,5.3,.106,0.8,0.4,1.2,1.9
Isaiah Canaan,PG-SG,26,TOT,20,422,13.5,.539,.482,.372,1.5,10.1,5.7,26.8,1.8,0.2,15.4,18.9,0.5,0.1,0.6,.071,0.1,-2.5,-2.4,0.0
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,28.0,14.1,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-0.224,-17.3,-3.9,-21.2,0.0
Isaiah Canaan,PG,26,PHO,19,418,13.7,.543,.485,.375,1.5,9.9,5.6,27.0,1.8,0.2,15.5,19.0,0.5,0.1,0.6,.074,0.2,-2.5,-2.2,0.0
Clint Capela,C,23,HOU,73,2013,24.5,.651,.001,.385,13.4,30.7,22.2,5.7,1.4,5.8,11.6,19.3,6.1,4.0,10.1,.242,0.1,2.9,3.0,2.6
DeMarre Carroll,SF,31,BRK,73,2180,14.3,.550,.498,.313,5.1,18.4,11.7,10.5,1.3,1.0,10.3,19.8,2.3,1.8,4.1,.091,0.4,-0.2,0.2,1.2
Vince Carter,SF,41,SAC,56,984,10.6,.515,.586,.136,2.0,14.9,8.2,9.5,2.1,2.5,10.5,14.7,0.2,0.8,1.1,.051,-1.6,0.4,-1.2,0.2
Michael Carter-Williams,PG,26,CHO,52,835,10.8,.446,.258,.389,4.7,13.3,8.9,19.4,2.6,2.3,16.2,16.6,-0.2,1.1,0.9,.049,-2.6,2.0,-0.7,0.3
Alex Caruso,PG,23,LAL,34,490,7.8,.506,.366,.237,2.2,8.6,5.4,17.2,2.0,1.6,26.0,12.0,-0.2,0.5,0.3,.029,-4.0,0.4,-3.6,-0.2
Omri Casspi,SF,29,GSW,53,740,15.5,.632,.106,.333,4.9,24.0,15.1,9.5,1.2,2.0,13.5,16.3,1.2,1.0,2.2,.141,-1.4,0.1,-1.4,0.1
Willie Cauley-Stein,C,24,SAC,71,1976,17.2,.525,.016,.314,7.1,21.8,14.1,13.6,1.9,3.2,11.3,21.6,1.4,2.1,3.5,.085,-1.5,1.6,0.1,1.1
Tyler Cavanaugh,PF,23,ATL,39,518,13.0,.567,.586,.138,9.7,17.6,13.7,7.9,0.8,0.7,8.0,14.8,0.9,0.3,1.2,.110,0.5,-1.5,-1.0,0.1
Mario Chalmers,PG,31,MEM,63,1371,10.2,.502,.425,.299,1.1,11.9,6.3,21.7,2.7,0.8,18.6,19.5,-0.6,1.3,0.6,.022,-2.3,-0.6,-2.9,-0.3
Tyson Chandler,C,35,PHO,46,1151,14.2,.657,.000,.503,12.2,26.9,19.4,6.7,0.7,1.9,20.5,10.6,1.8,0.8,2.6,.110,-1.4,1.0,-0.4,0.5
Wilson Chandler,SF,30,DEN,72,2264,11.2,.545,.389,.184,5.0,14.0,9.5,9.6,0.9,1.4,11.7,14.6,2.2,1.0,3.2,.069,-0.4,-0.6,-0.9,0.6
Marquese Chriss,PF,20,PHO,72,1527,11.1,.509,.398,.331,5.2,22.7,13.8,8.2,1.6,3.7,16.4,18.1,-0.8,1.5,0.7,.022,-3.3,1.2,-2.1,0.0
Ian Clark,SG,26,NOP,72,1398,9.1,.525,.391,.124,0.8,8.4,4.7,10.1,1.1,0.6,10.2,17.3,0.1,0.8,0.9,.029,-2.2,-2.0,-4.2,-0.8
Jordan Clarkson,SG,25,TOT,79,1859,16.4,.541,.332,.200,3.3,9.1,6.2,19.2,1.5,0.3,10.9,26.5,1.8,1.2,2.9,.076,0.7,-2.7,-1.9,0.0
Jordan Clarkson,SG,25,LAL,53,1256,16.9,.532,.315,.198,3.8,9.7,6.7,22.9,1.5,0.2,11.6,27.7,1.1,0.9,2.1,.079,1.0,-2.3,-1.3,0.2
Jordan Clarkson,SG,25,CLE,26,603,15.3,.563,.374,.205,2.3,7.9,5.1,11.5,1.5,0.4,9.2,24.1,0.7,0.2,0.9,.070,0.2,-3.4,-3.2,-0.2
Gian Clavell,SG,24,DAL,7,64,7.4,.530,.833,.111,1.7,10.7,6.1,6.7,1.6,0.0,9.6,14.8,0.0,0.0,0.1,.043,-1.7,-1.8,-3.5,0.0
Antonius Cleveland,SG,23,TOT,15,103,5.3,.458,.176,.353,2.1,11.1,6.5,2.6,2.9,4.3,20.3,10.8,-0.2,0.1,0.0,-0.001,-6.8,3.1,-3.8,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.1,.317,.071,.286,2.7,11.3,6.9,3.3,3.7,4.4,11.3,10.0,-0.1,0.1,0.0,-0.003,-7.5,4.5,-3.0,0.0
Antonius Cleveland,G,23,ATL,2,22,6.0,1.031,.667,.667,0.0,10.1,5.1,0.0,0.0,3.9,43.6,13.7,0.0,0.0,0.0,.008,-4.2,-2.3,-6.6,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
John Collins,PF,20,ATL,72,1721,18.4,.622,.082,.340,11.2,23.0,17.1,8.5,1.2,3.9,14.2,17.9,3.3,2.0,5.3,.147,-0.3,1.8,1.5,1.5
Zach Collins,C,20,POR,64,1014,7.7,.478,.387,.149,4.9,18.2,11.6,7.1,0.8,2.4,15.7,15.5,-0.6,1.2,0.7,.031,-3.9,0.8,-3.2,-0.3
Kyle Collinsworth,SF,26,DAL,30,427,9.8,.441,.176,.424,7.1,17.4,12.1,15.5,1.9,1.7,17.2,13.0,0.0,0.5,0.5,.051,-3.9,2.3,-1.6,0.0
Darren Collison,PG,30,IND,67,1977,18.9,.611,.320,.233,2.1,7.8,5.0,26.4,2.3,0.7,11.1,17.3,5.7,1.9,7.5,.183,3.1,-0.9,2.2,2.1
Nick Collison,PF,37,OKC,13,72,13.7,.666,.000,.421,8.9,20.8,14.6,8.6,0.0,0.0,23.7,17.6,0.1,0.0,0.1,.080,-3.3,-2.7,-6.0,-0.1
Mike Conley,PG,30,MEM,12,373,15.5,.520,.458,.393,0.0,8.6,4.2,22.3,1.6,0.8,8.4,25.9,0.4,0.2,0.6,.080,1.2,-3.4,-2.2,0.0
Pat Connaughton,SG,25,POR,80,1463,9.4,.536,.537,.114,2.6,9.1,5.9,8.7,0.8,1.2,9.2,13.4,1.2,1.2,2.4,.079,-0.9,-0.4,-1.3,0.2
