Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Harrison Barnes,PF,25,DAL,15,533,15.4,.538,.259,.293,3.7,19.5,11.0,8.8,1.0,0.4,10.3,24.2,0.4,0.2,0.6,.055,-1.1,-1.7,-2.9,-0.1
Will Barton,SG,27,DEN,14,414,17.7,.564,.412,.267,3.2,16.8,9.9,16.5,2.0,1.1,10.7,21.3,0.8,0.5,1.2,.141,2.1,-0.2,1.9,0.4
Jerryd Bayless,SG,29,PHI,9,280,10.0,.609,.592,.158,0.8,8.5,4.7,9.1,1.2,0.6,12.9,13.8,0.3,0.2,0.5,.083,-0.1,-0.6,-0.7,0.1
Aron Baynes,C,31,BOS,15,291,13.6,.491,.025,.358,12.6,19.0,15.8,8.6,0.7,3.5,12.2,16.0,0.3,0.6,0.9,.146,-2.6,3.2,0.6,0.2
Kent Bazemore,SG,28,ATL,14,408,15.4,.512,.342,.404,1.6,14.3,7.9,20.6,3.4,1.5,15.6,23.9,0.0,0.4,0.4,.047,-0.6,0.5,-0.1,0.2
Bradley Beal,SG,24,WAS,13,444,22.2,.600,.314,.350,3.4,12.1,7.8,17.5,1.7,0.9,12.3,28.2,1.2,0.4,1.6,.177,4.0,-1.1,2.9,0.5
Malik Beasley,SG,21,DEN,14,132,5.3,.434,.486,.135,4.1,15.0,9.5,7.4,0.4,0.0,11.3,14.3,-0.1,0.1,0.0,-0.003,-3.8,-2.4,-6.3,-0.1
Michael Beasley,PF,29,NYK,10,131,10.3,.500,.133,.200,3.6,16.5,10.4,12.3,0.4,2.9,17.0,19.5,-0.1,0.1,0.0,.006,-3.6,-0.2,-3.9,-0.1
Marco Belinelli,SG,31,ATL,14,364,15.6,.577,.547,.165,0.6,8.2,4.3,13.8,2.4,0.0,9.1,19.5,0.6,0.1,0.7,.088,2.1,-2.5,-0.4,0.2
Jordan Bell,C,23,GSW,11,97,19.4,.692,.000,.037,11.3,16.8,14.3,15.6,2.4,4.8,20.3,15.2,0.2,0.2,0.4,.199,2.2,3.2,5.4,0.2
DeAndre' Bembry,SF,23,ATL,1,18,16.8,.500,.167,.000,6.0,30.7,18.2,8.8,5.4,5.0,25.0,19.3,0.0,0.0,0.0,.017,-5.7,5.2,-0.5,0.0
Dragan Bender,PF,20,PHO,15,313,8.4,.544,.658,.145,2.3,18.0,10.0,5.0,0.6,2.7,17.4,12.9,0.0,0.1,0.1,.018,-2.2,-0.5,-2.8,-0.1
Davis Bertans,PF,25,SAS,10,67,15.8,.615,.826,.217,0.0,11.8,5.7,13.5,1.5,1.3,7.4,17.8,0.2,0.1,0.2,.173,2.9,-1.9,1.1,0.1
Patrick Beverley,SG,29,LAC,10,311,13.6,.528,.477,.153,5.5,8.2,6.8,14.8,3.0,1.1,16.3,19.5,0.2,0.3,0.5,.077,1.9,0.1,2.0,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Khem Birch,C,25,ORL,2,6,10.7,.333,.000,.000,37.5,0.0,18.2,24.4,0.0,0.0,0.0,21.6,0.0,0.0,0.0,.123,4.5,-2.3,2.3,0.0
Jabari Bird,SG,23,BOS,2,16,3.2,.469,1.000,5.000,0.0,6.6,3.3,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,.078,-3.7,-2.0,-5.7,0.0
Bismack Biyombo,C,25,ORL,14,210,9.7,.515,.000,.652,10.2,21.3,15.9,1.9,0.7,5.4,21.3,15.5,-0.1,0.3,0.2,.047,-5.6,1.3,-4.3,-0.1
Nemanja Bjelica,PF,29,MIN,13,202,18.1,.747,.542,.203,2.8,19.8,11.2,6.9,1.9,0.8,15.7,16.2,0.5,0.1,0.6,.154,3.5,-1.4,2.1,0.2
Tarik Black,C,26,HOU,10,97,19.8,.761,.095,.571,8.1,25.0,16.4,6.5,3.0,6.2,21.0,14.9,0.3,0.2,0.5,.236,-0.5,4.4,4.0,0.1
Antonio Blakeney,SG,21,CHI,1,1,85.6,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,1.393,26.5,-11.9,14.6,0.0
Eric Bledsoe,PG,28,TOT,6,170,12.2,.484,.351,.351,3.2,10.2,6.7,20.2,1.7,1.9,18.4,27.8,-0.2,0.1,-0.1,-0.038,-2.7,-2.5,-5.2,-0.1
Eric Bledsoe,PG,28,PHO,3,83,13.9,.509,.325,.350,3.6,5.0,4.3,17.9,2.2,1.8,17.8,27.9,-0.1,0.0,0.0,-0.010,-1.4,-2.7,-4.1,0.0
Eric Bledsoe,PG,28,MIL,3,87,10.5,.456,.378,.351,2.7,15.1,8.9,22.4,1.1,2.0,19.0,27.6,-0.2,0.1,-0.1,-0.064,-4.0,-2.2,-6.2,-0.1
Vander Blue,SG,25,LAL,3,23,-1.6,.333,.000,.000,0.0,4.4,2.3,5.6,0.0,0.0,25.0,7.3,0.0,0.0,0.0,-0.048,-8.0,-0.6,-8.6,0.0
Bogdan Bogdanovic,SG,25,SAC,10,234,14.1,.548,.321,.136,2.3,9.2,5.6,11.3,2.1,2.5,11.4,18.5,0.2,0.1,0.3,.059,-0.5,-0.3,-0.9,0.1
Bojan Bogdanovic,SF,28,IND,14,409,14.0,.621,.453,.212,1.6,11.4,6.6,6.7,1.1,0.2,11.3,17.9,0.7,0.1,0.8,.094,1.5,-2.0,-0.5,0.2
Andrew Bogut,C,33,LAL,8,65,5.3,.500,.000,.000,8.3,32.8,20.9,6.0,0.7,7.3,57.1,9.0,-0.1,0.2,0.0,.012,-9.0,6.2,-2.9,0.0
Devin Booker,SG,21,PHO,15,505,19.6,.575,.340,.295,1.6,13.0,7.2,21.0,1.3,0.3,12.2,28.1,1.1,0.1,1.2,.112,3.8,-2.7,1.1,0.4
Trevor Booker,PF,30,BRK,10,225,15.8,.526,.067,.367,12.5,20.2,16.2,12.3,0.8,0.7,15.4,22.3,0.2,0.1,0.3,.066,-1.5,-0.8,-2.3,0.0
Avery Bradley,SG,27,DET,13,409,14.2,.536,.307,.206,3.4,8.4,5.8,8.3,2.4,0.6,14.5,25.6,0.1,0.5,0.6,.065,-0.9,-0.5,-1.4,0.1
Tony Bradley,C,20,UTA,1,6,-5.0,.000,.000,.000,0.0,19.8,9.5,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,-0.152,-13.6,-2.3,-16.0,0.0
Corey Brewer,SF,31,LAL,14,191,5.4,.463,.265,.324,1.7,10.6,6.3,6.4,1.7,1.7,17.1,10.3,-0.1,0.3,0.2,.039,-4.8,2.0,-2.8,0.0
Malcolm Brogdon,PG,25,MIL,12,388,16.0,.605,.367,.173,0.6,9.0,4.8,19.4,1.8,0.5,12.3,20.1,0.7,0.2,0.9,.112,2.3,-2.5,-0.2,0.2
Aaron Brooks,PG,33,MIN,5,11,40.4,.635,.429,.286,10.4,21.4,15.8,20.0,4.4,0.0,0.0,30.8,0.1,0.0,0.1,.346,13.4,-1.2,12.2,0.0
Dillon Brooks,SF,22,MEM,13,382,9.6,.545,.330,.250,3.1,13.7,8.5,5.8,2.1,1.4,15.9,15.9,0.0,0.5,0.5,.059,-2.1,1.3,-0.8,0.1
Bobby Brown,PG,33,HOU,10,80,6.8,.475,.667,.056,0.0,7.2,3.6,14.0,1.2,0.0,16.0,23.7,-0.1,0.0,-0.1,-0.043,-4.2,-4.2,-8.4,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jaylen Brown,SF,21,BOS,15,479,13.7,.536,.374,.335,4.3,18.2,11.3,6.2,1.8,0.5,10.5,20.9,0.3,1.0,1.3,.132,-1.0,1.1,0.1,0.3
Sterling Brown,SG,22,MIL,3,16,9.7,.500,.400,.000,0.0,15.0,7.5,17.8,3.1,0.0,16.7,17.1,0.0,0.0,0.0,.026,-2.6,-1.3,-3.9,0.0
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,33.1,16.4,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.193,-12.9,-5.3,-18.1,0.0
Reggie Bullock,SF,26,DET,8,143,5.1,.330,.630,.148,1.5,6.6,3.9,8.7,2.1,1.2,6.5,9.3,-0.1,0.2,0.1,.019,-3.2,1.5,-1.7,0.0
Alec Burks,SG,26,UTA,13,189,11.8,.551,.314,.171,0.0,16.3,7.9,6.4,2.1,1.0,13.7,20.7,0.0,0.3,0.2,.056,-3.5,-0.6,-4.1,-0.1
Jimmy Butler,SG,28,MIN,11,399,16.2,.538,.188,.449,3.4,13.0,8.1,19.4,2.2,0.4,13.6,20.6,0.6,0.2,0.8,.095,1.3,-0.6,0.7,0.3
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,16.2,8.2,17.3,6.9,0.0,0.0,12.5,0.0,0.0,0.0,-0.132,-5.4,3.8,-1.6,0.0
Jose Calderon,PG,36,CLE,6,37,2.7,.500,.286,.000,0.0,9.0,4.6,14.6,0.0,0.0,36.4,12.9,-0.1,0.0,-0.1,-0.113,-6.6,-3.8,-10.4,-0.1
Kentavious Caldwell-Pope,SG,24,LAL,12,397,10.3,.509,.475,.254,2.2,13.6,8.0,10.9,2.1,0.6,14.5,16.7,-0.1,0.6,0.5,.066,-1.5,1.4,-0.1,0.2
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,28.8,14.2,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.229,-16.9,-4.0,-21.0,0.0
Clint Capela,C,23,HOU,15,392,27.4,.708,.008,.320,14.9,35.3,24.9,8.5,1.7,5.7,14.2,17.9,1.6,0.8,2.3,.284,1.8,3.8,5.6,0.8
DeMarre Carroll,SF,31,BRK,13,374,15.7,.555,.485,.394,5.5,19.5,12.2,6.8,2.1,1.2,8.8,18.4,0.6,0.4,0.9,.119,0.7,0.0,0.6,0.3
Vince Carter,SF,41,SAC,9,108,1.6,.351,.677,.129,0.0,10.5,5.1,9.3,1.9,0.9,13.2,15.6,-0.3,0.0,-0.2,-0.099,-5.5,-1.5,-6.9,-0.1
Michael Carter-Williams,PG,26,CHO,3,40,9.8,.205,.125,.500,5.2,7.7,6.5,23.2,6.0,2.1,0.0,10.6,0.0,0.1,0.1,.071,-3.2,5.7,2.5,0.0
Alex Caruso,PG,23,LAL,2,19,4.9,.500,.000,.000,0.0,10.7,5.5,27.7,0.0,0.0,50.0,8.8,0.0,0.0,0.0,-0.012,-7.7,-2.0,-9.6,0.0
Omri Casspi,SF,29,GSW,11,117,19.8,.758,.103,.621,4.2,26.1,16.1,11.2,1.6,3.3,19.6,16.8,0.4,0.2,0.5,.221,1.0,1.6,2.5,0.1
Willie Cauley-Stein,C,24,SAC,13,314,15.0,.509,.031,.260,7.1,19.6,13.2,14.0,1.4,4.0,12.3,17.3,0.2,0.3,0.5,.073,-1.9,2.0,0.1,0.2
Tyler Cavanaugh,PF,23,ATL,5,30,29.7,1.056,.667,.000,3.6,29.4,16.4,11.8,0.0,0.0,0.0,13.0,0.2,0.0,0.2,.337,10.1,-3.3,6.8,0.1
Mario Chalmers,PG,31,MEM,13,297,9.7,.467,.389,.389,0.4,12.4,6.6,22.8,2.7,0.6,16.5,20.6,-0.2,0.4,0.2,.030,-2.5,0.4,-2.2,0.0
Tyson Chandler,C,35,PHO,13,335,13.3,.647,.000,.483,11.5,26.4,18.8,3.9,0.6,1.8,21.3,11.0,0.5,0.2,0.7,.101,-1.4,-0.2,-1.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Wilson Chandler,SF,30,DEN,14,433,9.4,.512,.340,.217,4.8,9.7,7.2,12.5,0.8,1.0,15.3,13.5,0.3,0.2,0.5,.056,-1.1,-0.5,-1.6,0.0
Marquese Chriss,PF,20,PHO,15,315,11.0,.516,.413,.239,3.2,22.1,12.5,9.8,1.2,4.8,15.7,15.8,0.0,0.3,0.3,.047,-2.3,1.7,-0.7,0.1
Ian Clark,SG,26,NOP,13,244,6.5,.453,.533,.133,0.9,9.7,5.5,14.2,1.2,0.0,13.1,16.2,-0.2,0.2,0.0,.001,-3.8,-2.0,-5.8,-0.2
Jordan Clarkson,SG,25,LAL,14,299,21.0,.592,.271,.235,2.2,9.5,5.9,24.0,1.7,0.0,13.3,29.6,0.5,0.4,0.9,.145,3.2,-1.8,1.4,0.3
Gian Clavell,SG,24,DAL,7,64,7.8,.530,.833,.111,1.6,11.0,6.0,7.2,1.5,0.0,9.6,14.4,0.0,0.0,0.0,.036,-1.3,-2.2,-3.5,0.0
John Collins,PF,20,ATL,14,294,18.5,.549,.009,.339,16.5,21.0,18.7,5.7,0.8,4.6,12.6,22.3,0.5,0.2,0.7,.116,-1.2,-0.7,-1.8,0.0
Zach Collins,C,20,POR,4,28,-10.5,.188,.375,.000,7.9,7.7,7.8,4.8,0.0,0.0,27.3,17.0,-0.2,0.0,-0.1,-0.220,-10.8,-1.8,-12.5,-0.1
Darren Collison,PG,30,IND,14,434,16.6,.568,.341,.240,1.8,8.3,5.1,28.9,1.8,0.2,12.8,16.3,1.0,0.2,1.2,.136,2.2,-1.9,0.4,0.3
Nick Collison,PF,37,OKC,1,5,6.9,,,,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,.107,-7.1,-6.4,-13.5,0.0
Mike Conley,PG,30,MEM,12,373,16.5,.520,.458,.393,0.0,8.1,4.1,22.7,1.6,0.7,8.4,26.4,0.5,0.3,0.8,.103,1.6,-2.4,-0.8,0.1
Pat Connaughton,SG,25,POR,13,270,8.6,.591,.657,.143,0.4,12.5,6.5,6.6,0.0,0.3,12.9,13.7,0.3,0.3,0.5,.094,-0.6,-1.3,-1.9,0.0
Quinn Cook,PG,24,GSW,2,6,7.5,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,.125,2.5,-3.9,-1.4,0.0
Charles Cooke,SG,23,NOP,1,3,3.9,.250,.500,.000,0.0,0.0,0.0,0.0,15.9,0.0,0.0,57.8,0.0,0.0,0.0,-0.470,-15.6,-3.5,-19.2,0.0
Matt Costello,PF,24,SAS,1,11,16.3,1.000,.000,.000,0.0,51.3,24.9,0.0,0.0,15.4,0.0,4.0,0.0,0.0,0.1,.244,-7.1,4.5,-2.6,0.0
DeMarcus Cousins,C,27,NOP,14,532,25.0,.589,.377,.412,5.5,33.0,19.8,26.4,2.1,3.6,18.3,33.4,0.8,1.1,1.9,.168,2.8,3.7,6.4,1.1
Robert Covington,PF,27,PHI,13,405,18.6,.677,.644,.195,3.7,15.4,9.7,7.6,2.4,2.2,11.5,18.7,1.0,0.5,1.5,.181,4.0,1.0,5.1,0.7
Allen Crabbe,SG,25,BRK,14,366,12.2,.556,.645,.250,1.3,13.9,7.3,7.2,1.4,1.0,8.6,16.7,0.4,0.2,0.6,.077,0.1,-1.0,-0.9,0.1
Jamal Crawford,SG,37,MIN,13,243,13.8,.546,.433,.278,0.9,6.8,3.8,19.3,2.4,0.3,16.8,23.1,0.2,0.1,0.3,.051,0.6,-3.2,-2.6,0.0
Jordan Crawford,SG,29,NOP,2,37,16.6,.643,.357,.000,6.1,2.8,4.4,38.0,0.0,2.3,22.2,21.1,0.1,0.0,0.1,.144,1.2,-4.8,-3.6,0.0
Jae Crowder,SF,27,CLE,14,369,8.8,.517,.490,.320,3.7,11.8,7.8,5.3,1.3,0.2,12.3,15.3,0.1,0.0,0.1,.015,-1.4,-2.3,-3.7,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dante Cunningham,SF,30,NOP,14,353,6.4,.438,.608,.149,5.1,11.1,8.2,4.1,1.4,1.0,4.8,10.2,0.0,0.3,0.3,.043,-2.5,0.0,-2.4,0.0
Stephen Curry,PG,29,GSW,13,420,28.2,.656,.576,.424,1.7,13.4,8.1,30.0,2.6,0.6,12.0,28.9,2.2,0.5,2.7,.306,8.9,-1.1,7.8,1.1
Troy Daniels,SG,26,PHO,15,207,6.4,.575,.817,.067,0.5,5.0,2.7,2.8,0.7,0.0,13.9,14.3,0.0,0.0,0.0,.002,-0.7,-3.9,-4.6,-0.1
Anthony Davis,PF,24,NOP,13,483,29.9,.650,.159,.505,8.4,25.5,17.3,14.3,1.8,5.1,10.3,26.2,2.0,0.9,2.9,.287,4.2,2.8,7.0,1.1
Deyonta Davis,C,21,MEM,2,8,18.4,.500,.000,.000,0.0,55.8,28.6,40.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,.237,-1.7,2.9,1.2,0.0
Ed Davis,PF,28,POR,13,248,16.3,.511,.000,.441,18.8,28.0,23.4,3.6,1.4,3.8,14.6,14.4,0.4,0.5,0.9,.173,-1.8,2.1,0.3,0.1
Dewayne Dedmon,C,28,ATL,14,337,16.5,.643,.175,.165,8.3,27.5,17.8,6.2,0.7,2.9,17.8,17.3,0.5,0.2,0.7,.106,-1.1,-0.3,-1.4,0.1
Sam Dekker,SF,23,LAC,10,70,8.9,.503,.444,.111,4.5,20.7,12.4,6.3,1.4,0.0,13.7,13.4,0.0,0.1,0.1,.045,-2.0,-1.4,-3.4,0.0
Malcolm Delaney,PG,28,ATL,12,238,9.7,.514,.383,.233,1.8,9.7,5.7,15.1,2.4,0.4,17.5,14.6,0.0,0.1,0.1,.019,-2.1,-0.8,-2.9,-0.1
Matthew Dellavedova,PG,27,MIL,13,260,7.7,.501,.439,.167,3.2,9.7,6.4,21.6,0.6,0.0,22.9,16.1,0.0,0.0,0.0,.001,-2.2,-3.2,-5.4,-0.2
Luol Deng,SF,32,LAL,1,13,5.7,.500,.000,.000,0.0,0.0,0.0,10.4,3.6,0.0,33.3,9.7,0.0,0.0,0.0,.004,-6.9,-0.5,-7.4,0.0
DeMar DeRozan,SG,28,TOR,13,449,21.4,.566,.157,.548,2.6,9.6,6.2,20.6,1.7,0.4,12.6,31.8,1.0,0.3,1.4,.144,2.2,-2.0,0.2,0.3
Cheick Diallo,PF,21,NOP,8,67,9.9,.563,.000,.250,10.0,24.7,17.7,2.1,0.0,1.3,14.5,13.4,0.1,0.1,0.1,.082,-5.3,-2.5,-7.8,-0.1
Gorgui Dieng,C,28,MIN,11,174,18.8,.581,.148,.481,15.1,23.0,19.0,9.5,1.4,1.0,13.3,18.6,0.5,0.1,0.5,.150,2.1,-1.1,1.0,0.1
Spencer Dinwiddie,PG,24,BRK,13,302,16.3,.508,.407,.283,3.2,9.8,6.4,34.4,1.7,0.2,9.9,19.0,0.6,0.1,0.8,.123,2.0,-2.1,-0.1,0.1
Tyler Dorsey,SG,21,ATL,6,34,1.0,.460,.700,.200,0.0,9.7,4.8,8.3,0.0,0.0,26.9,19.0,-0.1,0.0,-0.1,-0.153,-6.9,-4.5,-11.5,-0.1
Damyean Dotson,SG,23,NYK,8,54,12.6,.563,.350,.050,4.4,20.0,12.6,11.1,0.0,0.0,12.8,18.8,0.1,0.0,0.1,.071,-0.6,-2.7,-3.4,0.0
Goran Dragic,PG,31,MIA,13,446,18.8,.566,.284,.265,3.0,10.1,6.6,24.2,1.1,0.4,11.3,25.4,1.0,0.4,1.3,.142,2.7,-1.1,1.6,0.4
Andre Drummond,C,24,DET,13,434,22.9,.563,.000,.429,17.3,36.4,26.4,14.1,2.4,3.0,18.5,19.4,0.9,0.9,1.9,.205,1.0,5.2,6.1,0.9
Jared Dudley,PF,32,PHO,5,71,14.2,.751,.583,.500,4.3,14.7,9.4,14.1,2.0,1.1,21.5,10.8,0.2,0.0,0.2,.137,1.8,-0.2,1.5,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kris Dunn,PG,23,CHI,7,179,11.0,.471,.234,.078,2.8,15.5,8.9,24.4,4.2,1.5,23.2,25.5,-0.5,0.3,-0.2,-0.047,-4.3,2.7,-1.7,0.0
Kevin Durant,SF,29,GSW,13,446,25.5,.659,.364,.295,2.5,20.1,12.1,22.6,0.7,5.1,14.9,27.7,1.5,0.6,2.1,.227,4.5,1.3,5.8,0.9
Henry Ellenson,PF,21,DET,5,63,9.5,.477,.484,.032,1.7,26.2,13.4,7.2,1.6,0.0,13.7,25.1,-0.1,0.1,0.0,-0.002,-4.5,-1.8,-6.3,-0.1
Wayne Ellington,SG,30,MIA,13,227,12.0,.567,.872,.090,0.5,8.5,4.6,9.4,1.1,0.4,6.9,16.9,0.3,0.2,0.5,.095,1.6,-1.9,-0.3,0.1
Joel Embiid,C,23,PHI,11,314,21.1,.567,.203,.407,6.9,32.7,20.1,19.8,1.8,4.5,20.1,33.5,0.0,0.6,0.6,.094,-1.4,3.5,2.0,0.3
James Ennis,SF,27,MEM,13,390,13.2,.666,.351,.311,5.1,12.3,8.8,7.6,1.2,0.7,8.7,10.8,0.9,0.3,1.3,.154,1.6,0.8,2.4,0.4
Tyler Ennis,PG,23,LAL,8,51,11.3,.405,.222,.222,2.1,10.0,6.1,22.5,3.6,1.5,13.2,18.7,-0.1,0.1,0.0,.044,-4.1,1.5,-2.6,0.0
Jawun Evans,PG,21,LAC,6,79,9.8,.491,.231,.577,1.3,9.9,5.5,11.1,1.2,0.0,10.9,19.9,0.0,0.0,0.1,.044,-2.3,-3.1,-5.5,-0.1
