Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
D.J. Augustin,PG,30,ORL,44,892,14.7,.604,.523,.401,1.8,8.0,4.9,21.8,1.9,0.0,16.7,18.1,1.5,0.3,1.8,.098,1.2,-2.4,-1.2,0.2
Luke Babbitt,SF,28,ATL,36,558,12.1,.633,.652,.134,1.0,15.7,8.3,7.1,0.5,0.8,7.9,14.9,0.9,0.2,1.1,.092,0.3,-2.4,-2.1,0.0
Dwayne Bacon,SG,22,CHO,32,460,4.7,.421,.278,.122,0.2,21.1,10.5,6.1,1.0,0.4,11.0,12.8,-0.5,0.5,-0.1,-0.006,-6.0,0.2,-5.8,-0.4
Ron Baker,SG,24,NYK,29,385,9.4,.504,.559,.441,1.5,7.2,4.4,15.7,3.4,1.4,20.4,10.1,0.1,0.5,0.6,.070,-1.5,1.3,-0.3,0.2
Lonzo Ball,PG,20,LAL,36,1222,12.2,.436,.489,.125,4.1,18.4,11.2,29.0,2.1,2.1,18.9,17.9,-0.7,1.7,1.0,.039,-1.5,2.3,0.8,0.9
J.J. Barea,PG,33,DAL,49,1123,17.1,.528,.457,.182,0.9,14.8,7.6,43.0,1.1,0.2,15.4,25.2,1.3,0.8,2.1,.090,2.0,-1.8,0.1,0.6
Harrison Barnes,PF,25,DAL,53,1841,15.9,.539,.258,.250,3.5,18.4,10.7,9.4,1.0,0.6,8.2,24.5,1.4,1.5,2.9,.076,-0.8,-1.0,-1.8,0.1
Will Barton,SG,27,DEN,52,1661,15.4,.540,.410,.219,2.9,14.3,8.5,19.3,1.7,1.6,12.2,20.7,2.1,1.5,3.6,.103,0.9,-0.1,0.8,1.2
Nicolas Batum,SG,29,CHO,38,1200,13.5,.525,.422,.201,2.8,12.8,7.7,22.8,1.5,0.8,15.6,18.7,0.7,1.2,1.9,.077,0.4,0.4,0.7,0.8
Jerryd Bayless,SG,29,PHI,37,905,7.9,.548,.560,.170,1.9,7.5,4.8,8.1,1.2,0.6,13.9,15.3,0.2,0.7,0.9,.049,-1.5,-1.2,-2.7,-0.2
Aron Baynes,C,31,BOS,54,985,11.4,.506,.029,.230,8.8,22.2,15.7,7.7,0.8,2.8,14.8,16.3,0.2,1.9,2.1,.100,-4.5,2.3,-2.2,-0.1
Kent Bazemore,SG,28,ATL,53,1489,15.1,.548,.407,.301,1.7,14.7,8.1,19.9,2.9,2.2,16.7,22.6,0.5,1.6,2.1,.067,-0.2,1.0,0.9,1.1
Bradley Beal,SG,24,WAS,52,1875,20.0,.568,.349,.282,2.5,11.5,7.0,19.0,1.6,1.2,9.9,28.2,3.6,1.7,5.3,.137,3.3,-1.0,2.2,2.0
Malik Beasley,SG,21,DEN,44,458,8.1,.483,.442,.167,3.2,12.1,7.6,7.8,1.3,0.7,11.4,15.8,-0.1,0.3,0.2,.025,-3.3,-1.9,-5.1,-0.4
Michael Beasley,PF,29,NYK,47,916,19.5,.566,.098,.239,7.8,21.5,14.7,11.8,1.1,2.4,14.7,29.2,0.6,1.0,1.7,.088,-0.8,-0.7,-1.5,0.1
Marco Belinelli,SG,31,ATL,52,1210,14.4,.555,.510,.225,1.2,8.2,4.7,13.5,1.9,0.2,9.2,21.3,1.5,0.5,1.9,.077,0.9,-2.6,-1.7,0.1
Jordan Bell,C,23,GSW,38,546,19.5,.673,.023,.229,10.3,19.4,15.2,16.8,2.3,5.7,20.9,14.6,1.2,1.0,2.2,.195,1.0,3.9,5.0,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,18,311,4.6,.447,.227,.239,2.5,12.6,7.5,12.1,2.1,2.2,27.0,18.8,-0.8,0.2,-0.6,-0.093,-7.2,0.6,-6.6,-0.4
Dragan Bender,PF,20,PHO,54,1216,6.8,.529,.689,.080,1.5,16.1,8.7,8.0,0.6,2.1,18.0,12.6,-0.4,0.5,0.1,.002,-2.6,-0.1,-2.7,-0.2
Davis Bertans,PF,25,SAS,51,734,13.7,.580,.693,.116,1.8,14.0,7.9,9.6,1.0,2.2,8.3,17.7,1.0,1.0,2.0,.130,1.0,-0.4,0.6,0.5
Patrick Beverley,SG,29,LAC,11,334,12.6,.530,.504,.143,5.3,9.4,7.4,14.3,2.8,1.3,16.5,19.7,0.1,0.4,0.4,.061,0.4,0.6,1.0,0.3
Khem Birch,C,25,ORL,15,151,17.3,.542,.000,.350,16.0,19.2,17.6,8.7,1.9,3.6,13.2,15.4,0.2,0.2,0.4,.130,-1.0,1.5,0.5,0.1
Jabari Bird,SG,23,BOS,4,22,6.0,.403,.500,1.250,0.0,9.7,4.9,6.1,2.3,0.0,0.0,12.6,0.0,0.0,0.0,.064,-4.6,0.0,-4.6,0.0
Bismack Biyombo,C,25,ORL,51,965,13.7,.576,.005,.490,10.5,23.8,17.1,4.7,0.6,5.6,18.2,13.4,0.8,1.0,1.8,.090,-3.4,1.9,-1.5,0.1
Nemanja Bjelica,PF,29,MIN,41,643,14.2,.628,.497,.135,4.1,18.8,11.4,7.3,2.0,0.7,11.7,15.3,1.1,0.6,1.7,.124,1.2,-0.7,0.6,0.4
Tarik Black,C,26,HOU,35,348,13.4,.564,.088,.495,13.9,19.7,16.8,3.5,1.8,4.5,19.6,17.3,0.2,0.6,0.8,.107,-3.6,1.2,-2.4,0.0
Antonio Blakeney,SG,21,CHI,12,170,8.7,.466,.366,.256,1.8,11.1,6.3,6.6,0.6,0.0,8.1,25.5,-0.2,0.1,-0.2,-0.043,-4.7,-4.6,-9.3,-0.3
Eric Bledsoe,PG,28,TOT,44,1340,17.8,.544,.361,.324,2.5,11.3,6.9,22.3,3.4,1.5,15.6,27.4,0.5,1.6,2.1,.074,0.7,-0.2,0.5,0.9
Eric Bledsoe,PG,28,PHO,3,83,13.2,.509,.325,.350,3.9,5.3,4.6,18.0,2.3,1.9,17.8,28.8,-0.1,0.0,0.0,-0.020,-2.2,-2.4,-4.6,-0.1
Eric Bledsoe,PG,28,MIL,41,1257,18.1,.547,.363,.322,2.5,11.7,7.1,22.6,3.5,1.5,15.5,27.4,0.6,1.5,2.1,.080,0.9,-0.1,0.8,0.9
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.2,1.1,0.0,33.8,8.3,-0.1,0.0,-0.1,-0.103,-8.8,-1.4,-10.2,-0.1
Bogdan Bogdanovic,SG,25,SAC,49,1321,13.8,.582,.425,.166,1.5,10.1,5.6,17.5,1.8,0.9,15.1,18.7,1.3,0.5,1.8,.064,0.6,-1.6,-1.0,0.3
Bojan Bogdanovic,SF,28,IND,53,1605,12.9,.589,.468,.225,1.1,10.8,6.0,6.6,1.2,0.1,9.6,18.4,2.0,0.8,2.8,.085,0.7,-2.2,-1.5,0.2
Andrew Bogut,C,33,LAL,24,216,10.9,.696,.000,.080,12.7,25.9,19.2,9.2,0.9,4.9,42.3,8.7,0.1,0.3,0.4,.090,-3.9,3.6,-0.3,0.1
Joel Bolomboy,PF,24,MIL,6,38,11.9,.521,.167,1.000,18.8,12.6,15.7,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.084,-3.1,-4.5,-7.5,-0.1
Devin Booker,SG,21,PHO,43,1463,18.5,.564,.365,.320,1.4,12.9,7.0,25.7,1.3,0.6,14.4,31.2,1.9,0.5,2.4,.080,3.1,-2.2,0.8,1.0
Trevor Booker,PF,30,TOT,43,769,15.7,.565,.068,.325,10.7,19.7,15.3,12.0,1.3,1.5,14.2,17.6,1.1,0.9,2.0,.122,-1.0,0.8,-0.2,0.3
Trevor Booker,PF,30,BRK,18,395,15.7,.536,.087,.287,10.1,21.9,15.9,16.4,1.0,1.0,15.1,21.7,0.3,0.4,0.7,.082,-1.4,0.6,-0.7,0.1
Trevor Booker,PF,30,PHI,25,374,15.8,.613,.034,.391,11.4,17.5,14.6,7.4,1.6,2.0,12.8,13.4,0.8,0.5,1.3,.164,-0.6,1.0,0.4,0.2
Avery Bradley,SG,27,TOT,41,1300,9.8,.496,.337,.138,1.7,6.8,4.2,10.6,1.8,0.5,13.4,24.2,-1.3,1.1,-0.2,-0.008,-2.7,-1.5,-4.2,-0.7
Avery Bradley,SG,27,DET,40,1268,9.9,.497,.340,.140,1.6,6.8,4.2,10.5,1.8,0.5,13.3,24.4,-1.3,1.1,-0.2,-0.007,-2.6,-1.5,-4.1,-0.7
Avery Bradley,SG,27,LAC,1,32,4.9,.444,.111,.000,3.4,3.4,3.4,18.1,0.0,0.0,18.2,14.9,0.0,0.0,0.0,-0.034,-5.1,-3.8,-8.9,-0.1
Tony Bradley,C,20,UTA,8,28,10.0,.337,.091,.182,16.2,28.8,22.5,5.3,0.0,0.0,0.0,19.3,0.0,0.0,0.0,.013,-6.5,-3.7,-10.2,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,48,605,8.8,.512,.289,.302,2.8,11.6,7.1,7.5,3.0,0.9,16.8,14.1,-0.2,0.8,0.6,.045,-3.8,1.0,-2.8,-0.1
Malcolm Brogdon,PG,25,MIL,46,1404,14.6,.579,.319,.174,2.0,11.0,6.5,16.7,1.5,0.8,11.0,19.3,2.0,0.8,2.9,.098,0.8,-1.6,-0.8,0.4
Aaron Brooks,PG,33,MIN,26,157,10.2,.513,.412,.118,3.7,6.0,4.8,16.2,1.9,0.0,14.4,17.7,0.1,0.1,0.1,.041,-1.0,-2.9,-3.9,-0.1
Dillon Brooks,SF,22,MEM,52,1450,8.7,.554,.368,.176,2.1,10.8,6.4,6.9,1.4,0.8,13.2,15.0,0.4,0.9,1.3,.044,-1.8,-0.6,-2.4,-0.2
Bobby Brown,PG,33,HOU,20,115,5.4,.425,.690,.034,0.0,6.9,3.5,14.8,1.7,0.0,13.3,25.7,-0.3,0.1,-0.2,-0.081,-5.0,-4.3,-9.3,-0.2
Jaylen Brown,SF,21,BOS,49,1544,13.0,.550,.396,.281,3.5,14.9,9.4,8.0,1.7,1.0,11.6,20.8,0.7,2.6,3.3,.102,-0.9,0.9,0.0,0.8
Lorenzo Brown,PG,27,TOR,12,95,5.7,.333,.333,.000,0.0,11.6,5.9,16.3,1.5,0.0,4.5,10.0,0.0,0.1,0.0,.025,-4.3,-0.3,-4.6,-0.1
Markel Brown,SG,26,HOU,1,5,-13.7,.250,.750,.000,0.0,45.6,22.7,0.0,0.0,0.0,20.0,43.6,-0.1,0.0,-0.1,-0.622,-26.2,-13.2,-39.5,0.0
Sterling Brown,SG,22,MIL,27,383,11.5,.560,.436,.139,3.7,17.8,10.7,3.0,2.8,1.6,10.8,14.4,0.2,0.5,0.6,.079,-2.2,-0.5,-2.7,-0.1
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.6,17.1,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.181,-13.6,-5.1,-18.7,0.0
Thomas Bryant,C,20,LAL,5,15,12.8,.525,1.000,1.333,7.0,14.4,10.6,8.7,0.0,0.0,0.0,13.3,0.0,0.0,0.0,.125,1.2,-3.5,-2.4,0.0
Reggie Bullock,SF,26,DET,36,893,13.0,.640,.559,.076,1.6,7.5,4.5,7.0,1.6,0.6,6.8,13.1,1.6,0.7,2.3,.123,1.3,-0.4,0.9,0.7
Trey Burke,PG,25,NYK,9,121,24.3,.610,.200,.200,1.9,6.4,4.2,41.9,0.8,0.0,6.3,23.2,0.6,0.0,0.6,.236,5.7,-5.1,0.6,0.1
Alec Burks,SG,26,UTA,48,900,14.6,.531,.332,.324,2.1,18.7,10.4,10.2,1.9,0.8,10.0,23.3,0.5,1.1,1.6,.085,-1.8,-0.7,-2.5,-0.1
Jimmy Butler,SG,28,MIN,50,1848,23.9,.591,.212,.448,4.3,12.8,8.5,21.0,2.7,1.0,9.3,24.6,6.2,1.7,7.9,.205,5.0,0.3,5.3,3.4
Dwight Buycks,PG,28,DET,15,234,14.6,.543,.221,.202,2.4,10.4,6.3,24.7,1.7,0.8,16.9,25.8,0.1,0.2,0.3,.062,-1.4,-1.5,-3.0,-0.1
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.8,8.0,16.8,7.0,0.0,0.0,12.4,0.0,0.0,0.0,-0.111,-6.6,4.3,-2.3,0.0
Jose Calderon,PG,36,CLE,36,583,10.1,.637,.569,.176,1.6,7.9,4.8,16.9,1.6,0.0,17.9,10.2,0.8,0.2,1.0,.084,-0.3,-1.9,-2.2,0.0
Kentavious Caldwell-Pope,SG,24,LAL,44,1434,12.5,.532,.504,.248,2.7,12.5,7.6,9.0,2.3,0.6,9.7,17.6,1.0,1.6,2.5,.085,-0.1,0.3,0.2,0.8
Isaiah Canaan,PG-SG,26,TOT,20,422,13.7,.539,.482,.372,1.5,10.2,5.8,26.8,1.8,0.2,15.4,19.0,0.5,0.2,0.7,.079,0.4,-2.4,-2.0,0.0
Isaiah Canaan,SG,26,HOU,1,4,-7.2,.000,.000,.000,0.0,28.5,14.2,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.227,-17.2,-4.1,-21.2,0.0
Isaiah Canaan,PG,26,PHO,19,418,13.9,.543,.485,.375,1.5,10.0,5.7,27.1,1.8,0.2,15.5,19.1,0.6,0.2,0.7,.082,0.6,-2.4,-1.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Clint Capela,C,23,HOU,46,1235,25.0,.661,.002,.374,13.2,32.6,22.8,6.9,1.4,5.6,13.0,20.1,3.8,2.3,6.2,.240,0.2,2.9,3.1,1.6
DeMarre Carroll,SF,31,BRK,49,1441,14.1,.540,.474,.321,5.7,17.5,11.5,10.1,1.4,1.1,11.0,19.8,1.3,1.4,2.7,.091,0.1,0.2,0.3,0.9
Vince Carter,SF,41,SAC,33,549,11.6,.505,.564,.135,1.8,13.1,7.2,9.8,2.7,3.4,8.3,14.7,0.2,0.5,0.7,.059,-1.2,0.9,-0.3,0.2
Michael Carter-Williams,PG,26,CHO,40,639,10.1,.433,.269,.400,5.1,13.3,9.1,20.3,2.4,2.1,17.9,15.5,-0.2,0.9,0.7,.051,-2.9,2.2,-0.7,0.2
Alex Caruso,PG,23,LAL,21,277,8.2,.496,.309,.145,3.0,8.6,5.8,19.3,1.9,1.5,25.5,11.9,-0.1,0.3,0.2,.030,-4.0,0.2,-3.8,-0.1
Omri Casspi,SF,29,GSW,40,619,15.6,.649,.107,.333,4.5,23.3,14.7,9.2,1.3,2.3,14.6,15.9,1.0,0.8,1.9,.146,-1.1,0.4,-0.7,0.2
Willie Cauley-Stein,C,24,SAC,47,1292,17.6,.528,.023,.320,6.8,22.1,14.1,13.1,2.0,3.1,11.2,21.7,1.0,1.2,2.2,.083,-1.4,1.3,-0.1,0.6
Tyler Cavanaugh,PF,23,ATL,30,413,14.4,.603,.612,.147,9.3,18.2,13.7,9.1,1.1,0.6,8.2,14.3,0.9,0.2,1.1,.132,1.8,-1.4,0.4,0.3
Mario Chalmers,PG,31,MEM,46,1037,10.8,.489,.428,.306,1.1,13.5,7.2,21.8,2.9,0.8,17.1,19.2,-0.3,1.2,0.8,.039,-2.0,0.2,-1.9,0.0
Tyson Chandler,C,35,PHO,40,1018,13.8,.637,.000,.537,12.7,28.0,20.2,6.2,0.7,2.0,21.2,10.6,1.5,0.8,2.3,.107,-1.4,1.1,-0.3,0.4
Wilson Chandler,SF,30,DEN,47,1433,9.7,.518,.384,.205,5.1,13.9,9.5,9.1,0.8,1.4,14.1,14.2,0.7,0.9,1.6,.054,-1.6,-0.1,-1.7,0.1
Marquese Chriss,PF,20,PHO,46,968,10.4,.497,.429,.307,4.5,21.8,13.0,8.6,1.7,3.7,16.0,17.0,-0.5,1.0,0.5,.026,-3.1,1.5,-1.5,0.1
Ian Clark,SG,26,NOP,46,771,8.2,.508,.468,.143,1.0,9.1,5.2,10.4,1.0,0.7,10.3,16.0,0.0,0.3,0.3,.020,-2.6,-2.1,-4.7,-0.5
Jordan Clarkson,SG,25,LAL,52,1229,17.4,.536,.315,.198,3.8,9.7,6.7,22.9,1.5,0.2,11.5,27.6,1.3,0.9,2.2,.087,1.4,-2.3,-0.9,0.4
Gian Clavell,SG,24,DAL,7,64,7.6,.530,.833,.111,1.7,10.9,6.1,6.8,1.6,0.0,9.6,14.9,0.0,0.0,0.1,.046,-1.5,-1.8,-3.3,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.2,.317,.071,.286,2.7,11.5,6.9,3.4,3.7,4.5,11.3,10.0,-0.1,0.1,0.0,-0.002,-7.4,4.6,-2.8,0.0
John Collins,PF,20,ATL,47,1040,20.5,.632,.045,.358,13.8,21.7,17.7,7.6,1.4,4.4,14.0,19.1,2.5,1.1,3.6,.168,0.7,1.3,2.0,1.1
Zach Collins,C,20,POR,37,561,7.6,.471,.329,.125,5.2,18.5,12.0,6.9,1.0,2.7,15.8,15.0,-0.4,0.7,0.3,.029,-4.1,1.1,-3.0,-0.1
Kyle Collinsworth,SF,26,DAL,11,115,12.5,.634,.188,.750,3.8,24.2,13.7,11.2,3.1,0.0,19.0,10.5,0.1,0.2,0.3,.123,-2.5,2.5,0.0,0.1
Darren Collison,PG,30,IND,52,1574,18.8,.608,.327,.234,2.1,7.8,5.0,24.8,2.4,0.7,10.8,17.4,4.4,1.3,5.7,.174,3.2,-1.0,2.2,1.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nick Collison,PF,37,OKC,8,44,14.4,.838,.000,.667,7.4,21.2,14.1,9.6,0.0,0.0,20.5,9.6,0.1,0.0,0.2,.173,-0.8,-1.8,-2.6,0.0
Mike Conley,PG,30,MEM,12,373,15.9,.520,.458,.393,0.0,8.5,4.2,22.5,1.6,0.7,8.4,26.2,0.5,0.2,0.7,.090,1.3,-3.2,-1.9,0.0
Pat Connaughton,SG,25,POR,53,1063,10.0,.553,.541,.134,2.2,9.8,6.1,9.5,0.6,1.1,9.7,14.1,1.1,0.7,1.8,.083,-0.4,-0.8,-1.2,0.2
Quinn Cook,PG,24,GSW,11,104,10.5,.543,.483,.034,2.3,9.9,6.4,21.1,0.0,0.0,9.2,13.6,0.2,0.0,0.2,.099,-0.4,-4.0,-4.4,-0.1
Charles Cooke,SG,23,NOP,7,20,-0.3,.304,.556,.222,0.0,5.4,2.8,6.6,2.4,0.0,9.2,23.8,-0.1,0.0,-0.1,-0.207,-9.4,-4.3,-13.7,-0.1
Jack Cooley,PF,26,SAC,1,2,48.7,.532,.000,2.000,0.0,59.9,28.7,62.5,0.0,0.0,0.0,42.2,0.0,0.0,0.0,.528,12.4,5.6,18.0,0.0
Matt Costello,C,24,SAS,3,18,3.4,.333,.000,.000,6.2,37.1,21.6,0.0,0.0,9.4,25.0,10.0,0.0,0.0,0.0,.018,-12.6,1.6,-10.9,0.0
DeMarcus Cousins,C,27,NOP,48,1737,23.0,.583,.340,.456,7.0,31.8,19.8,23.9,2.2,3.6,18.9,32.3,1.8,3.0,4.7,.131,1.9,3.5,5.3,3.2
Robert Covington,PF,27,PHI,48,1561,12.7,.573,.667,.178,2.6,15.9,9.5,8.8,2.4,1.9,14.1,17.5,1.0,2.3,3.3,.102,0.5,1.4,1.8,1.5
Allen Crabbe,SG,25,BRK,50,1440,10.4,.527,.635,.173,1.3,14.8,8.0,8.8,1.0,1.0,9.7,18.3,0.4,1.1,1.5,.051,-0.8,-0.6,-1.4,0.2
Torrey Craig,SF,27,DEN,23,347,10.4,.554,.472,.375,6.7,13.7,10.2,5.9,1.1,1.5,10.7,11.7,0.4,0.3,0.7,.091,-1.1,-0.7,-1.8,0.0
Jamal Crawford,SG,37,MIN,54,1019,14.7,.529,.409,.181,1.0,6.3,3.6,19.3,1.4,0.6,10.5,24.4,1.1,0.3,1.4,.066,0.6,-3.9,-3.2,-0.3
Jordan Crawford,SG,29,NOP,2,37,15.9,.643,.357,.000,6.2,2.9,4.5,36.7,0.0,2.2,22.2,21.3,0.1,0.0,0.1,.124,1.3,-5.0,-3.7,0.0
Jae Crowder,SF,27,CLE,51,1296,10.4,.549,.504,.236,3.5,10.9,7.3,6.2,1.5,0.7,9.2,15.2,1.0,0.6,1.6,.060,-0.6,-1.3,-1.9,0.0
Dante Cunningham,SF,30,NOP,51,1117,8.5,.525,.480,.160,5.2,13.8,9.6,3.0,1.2,1.2,6.6,10.1,0.7,0.7,1.4,.060,-1.8,-0.4,-2.1,0.0
Stephen Curry,PG,29,GSW,38,1259,28.3,.673,.579,.368,2.3,13.8,8.6,30.3,2.4,0.2,12.9,30.9,5.8,1.4,7.2,.275,9.9,-1.5,8.4,3.3
Troy Daniels,SG,26,PHO,54,1036,10.5,.611,.818,.127,0.5,6.6,3.5,4.6,0.6,0.2,8.6,17.2,1.4,-0.1,1.4,.063,1.6,-4.0,-2.4,-0.1
Anthony Davis,PF,24,NOP,46,1676,28.2,.624,.109,.438,7.8,24.0,16.2,11.8,1.6,4.8,8.7,28.5,6.0,2.4,8.3,.239,3.0,1.5,4.6,2.8
Deyonta Davis,C,21,MEM,38,484,18.2,.643,.000,.261,10.0,22.3,16.1,6.8,1.1,5.1,12.8,16.1,1.0,0.6,1.6,.162,-1.2,1.5,0.3,0.3
Ed Davis,C,28,POR,53,990,16.6,.603,.000,.440,14.6,26.3,20.6,4.2,1.3,3.4,15.1,13.0,1.9,1.6,3.5,.172,-1.1,1.9,0.8,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dewayne Dedmon,C,28,ATL,34,791,17.1,.625,.239,.191,9.3,28.9,19.0,10.0,0.8,2.4,14.7,17.7,1.4,0.8,2.2,.131,-0.1,0.5,0.4,0.5
Sam Dekker,PF,23,LAC,46,666,10.4,.503,.281,.224,5.1,14.8,10.0,6.4,1.5,0.9,10.6,15.4,0.1,0.6,0.7,.052,-2.7,-0.5,-3.1,-0.2
