Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Luke Babbitt,SF,28,MIA,7,82,6.7,.500,.967,.000,1.4,11.1,6.2,3.7,0.6,1.0,9.1,18.1,0.0,0.1,0.0,.009,-2.0,-3.4,-5.4,-0.1
Dwayne Bacon,SG,22,CHO,41,489,4.7,.421,.270,.115,0.4,20.9,10.4,6.3,0.9,0.3,11.1,12.8,-0.6,0.4,-0.1,-0.014,-6.1,-0.3,-6.4,-0.5
Ron Baker,SG,24,NYK,29,385,9.3,.504,.559,.441,1.5,7.2,4.4,15.7,3.4,1.4,20.4,10.0,0.1,0.4,0.5,.063,-1.7,1.1,-0.6,0.1
Wade Baldwin,G,21,POR,1,3,-10.7,.568,,,0.0,35.9,18.2,0.0,0.0,0.0,53.2,27.6,0.0,0.0,0.0,-0.321,-21.4,-5.0,-26.5,0.0
Lonzo Ball,PG,20,LAL,41,1365,13.1,.460,.513,.128,4.0,18.2,11.1,28.7,2.3,2.0,18.8,17.5,-0.2,1.9,1.8,.062,-0.7,2.4,1.7,1.3
J.J. Barea,PG,33,DAL,60,1406,17.1,.534,.462,.164,0.9,13.8,7.2,43.7,1.1,0.2,16.2,24.7,1.7,0.9,2.6,.088,1.9,-2.1,-0.3,0.6
Harrison Barnes,PF,25,DAL,63,2159,15.7,.538,.260,.260,3.4,18.1,10.5,9.5,1.0,0.5,8.3,24.7,1.5,1.6,3.2,.070,-1.0,-1.2,-2.2,-0.1
Will Barton,SG,27,DEN,63,2052,16.3,.561,.415,.209,2.9,14.5,8.7,19.3,1.6,1.6,12.0,20.6,3.3,1.5,4.8,.113,1.6,-0.4,1.2,1.7
Nicolas Batum,SG,29,CHO,51,1611,14.4,.520,.438,.193,3.0,13.3,8.0,25.8,1.7,0.9,14.8,18.4,1.3,1.5,2.9,.085,0.9,0.4,1.4,1.4
Jerryd Bayless,SG,29,PHI,39,925,7.7,.546,.557,.168,1.8,7.4,4.7,8.3,1.2,0.5,14.1,15.2,0.2,0.8,1.0,.050,-1.6,-1.2,-2.9,-0.2
Aron Baynes,C,31,BOS,64,1139,11.8,.507,.027,.213,9.1,22.8,16.1,8.1,0.7,3.2,14.5,16.5,0.3,2.0,2.3,.099,-4.3,2.2,-2.0,0.0
Kent Bazemore,SG,28,ATL,63,1757,14.7,.551,.405,.304,1.5,14.4,7.9,20.1,2.8,2.2,17.2,22.6,0.4,2.0,2.4,.065,-0.5,1.1,0.7,1.2
Bradley Beal,SG,24,WAS,65,2384,19.2,.566,.353,.254,2.4,11.5,7.0,21.2,1.6,1.1,11.2,28.1,4.0,2.1,6.1,.123,3.0,-0.9,2.1,2.5
Malik Beasley,SG,21,DEN,54,548,8.9,.501,.440,.175,2.7,11.6,7.1,7.4,1.4,0.9,11.0,15.9,0.0,0.3,0.3,.028,-2.9,-2.1,-5.0,-0.4
Michael Beasley,PF,29,NYK,58,1226,17.4,.546,.093,.220,7.2,21.1,14.2,11.8,1.1,2.5,14.4,27.7,0.3,1.2,1.5,.060,-1.6,-0.5,-2.1,0.0
Marco Belinelli,SG,31,TOT,61,1437,13.5,.557,.505,.225,1.2,7.8,4.5,12.2,1.7,0.2,9.6,20.8,1.5,0.8,2.2,.075,0.3,-2.5,-2.2,-0.1
Marco Belinelli,SG,31,ATL,52,1210,14.2,.555,.510,.225,1.2,8.1,4.6,13.5,1.9,0.2,9.2,21.2,1.4,0.6,2.0,.079,0.7,-2.4,-1.7,0.1
Marco Belinelli,SG,31,PHI,9,227,9.6,.563,.475,.225,1.0,6.1,3.6,5.3,0.9,0.4,12.0,18.9,0.1,0.2,0.2,.051,-2.0,-2.8,-4.8,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jordan Bell,C,23,GSW,42,584,19.1,.669,.022,.239,10.1,19.3,15.1,16.7,2.2,5.8,20.8,14.4,1.3,1.1,2.4,.194,0.8,4.1,4.9,1.0
DeAndre' Bembry,SF,23,ATL,21,364,5.7,.460,.238,.248,2.5,15.1,8.7,12.5,1.8,2.4,25.3,18.0,-0.8,0.3,-0.5,-0.066,-6.8,0.9,-5.8,-0.4
Dragan Bender,PF,20,PHO,66,1589,7.0,.524,.660,.092,1.8,15.8,8.7,9.3,0.5,2.0,17.5,12.4,-0.4,0.5,0.1,.004,-2.5,-0.2,-2.8,-0.3
Davis Bertans,PF,25,SAS,60,921,14.2,.590,.689,.151,2.1,14.2,8.1,10.1,1.2,2.1,8.4,17.3,1.4,1.2,2.6,.138,1.3,-0.2,1.1,0.7
Patrick Beverley,SG,29,LAC,11,334,12.4,.530,.504,.143,5.3,9.3,7.4,13.9,2.8,1.3,16.5,19.6,0.1,0.3,0.4,.059,0.3,0.6,0.9,0.2
Khem Birch,C,25,ORL,25,277,15.4,.563,.000,.526,14.0,19.3,16.7,8.6,1.6,2.8,14.6,13.0,0.5,0.3,0.7,.129,-1.2,1.4,0.1,0.2
Jabari Bird,SG,23,BOS,4,22,6.0,.403,.500,1.250,0.0,9.8,5.0,6.0,2.3,0.0,0.0,12.6,0.0,0.0,0.0,.057,-4.5,-0.1,-4.6,0.0
Bismack Biyombo,C,25,ORL,64,1218,13.7,.558,.004,.465,10.2,24.1,17.2,5.3,0.7,5.1,16.4,14.3,1.0,1.3,2.3,.089,-3.5,1.8,-1.7,0.1
Nemanja Bjelica,PF,29,MIN,51,886,13.6,.614,.502,.139,4.3,19.4,11.8,8.3,1.9,0.8,11.9,14.3,1.4,0.7,2.1,.115,1.0,-0.4,0.6,0.6
Tarik Black,C,26,HOU,39,397,13.8,.572,.078,.447,13.9,18.8,16.4,3.4,2.1,4.7,19.6,17.0,0.3,0.7,1.0,.116,-3.3,1.6,-1.6,0.0
Antonio Blakeney,SG,21,CHI,12,170,8.7,.466,.366,.256,1.8,11.1,6.3,6.6,0.6,0.0,8.1,25.6,-0.2,0.1,-0.2,-0.045,-4.7,-4.7,-9.4,-0.3
Eric Bledsoe,PG,28,TOT,56,1760,18.6,.563,.366,.325,2.7,11.5,7.1,23.8,3.2,1.6,16.1,26.8,1.5,2.1,3.5,.096,1.6,-0.1,1.5,1.5
Eric Bledsoe,PG,28,PHO,3,83,13.1,.509,.325,.350,3.8,5.3,4.5,17.8,2.3,1.9,17.8,28.7,-0.1,0.0,0.0,-0.027,-2.4,-2.6,-5.0,-0.1
Eric Bledsoe,PG,28,MIL,53,1677,18.9,.566,.368,.324,2.6,11.9,7.2,24.1,3.3,1.5,16.0,26.7,1.5,2.0,3.6,.102,1.8,0.0,1.8,1.6
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.1,1.1,0.0,33.8,8.3,-0.1,0.0,-0.1,-0.102,-8.6,-1.3,-10.0,-0.1
Bogdan Bogdanovic,SG,25,SAC,61,1687,14.5,.580,.421,.164,1.4,10.4,5.7,18.3,1.8,0.8,13.7,19.4,2.0,0.7,2.6,.075,1.0,-1.7,-0.6,0.6
Bojan Bogdanovic,SF,28,IND,63,1948,14.1,.611,.462,.252,1.4,10.7,6.1,7.0,1.2,0.2,10.1,18.7,3.1,1.3,4.4,.108,1.3,-2.0,-0.7,0.7
Andrew Bogut,C,33,LAL,24,216,10.8,.696,.000,.080,12.8,25.5,19.2,9.0,0.9,4.9,42.3,8.7,0.1,0.3,0.4,.093,-3.6,3.6,0.0,0.1
Joel Bolomboy,PF,24,MIL,6,38,11.9,.521,.167,1.000,18.7,12.5,15.6,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.084,-3.2,-4.4,-7.6,-0.1
Devin Booker,SG,21,PHO,51,1762,18.8,.566,.369,.316,1.5,12.7,7.0,24.9,1.2,0.6,13.8,31.7,2.2,0.5,2.7,.075,3.4,-2.6,0.8,1.3
Trevor Booker,PF,30,TOT,51,889,15.1,.571,.073,.317,10.5,18.7,14.6,11.6,1.3,1.5,14.5,16.7,1.2,1.0,2.2,.121,-1.0,0.8,-0.2,0.4
Trevor Booker,PF,30,BRK,18,395,15.5,.536,.080,.287,10.1,22.0,16.0,16.3,1.0,1.0,15.1,21.7,0.3,0.4,0.6,.075,-1.6,0.5,-1.1,0.1
Trevor Booker,PF,30,PHI,33,494,14.7,.618,.064,.358,10.8,16.1,13.5,7.8,1.6,1.9,13.7,12.7,1.0,0.7,1.6,.158,-0.5,1.1,0.6,0.3
Avery Bradley,SG,27,TOT,46,1433,9.7,.496,.325,.131,1.7,7.4,4.5,10.4,1.8,0.5,13.3,23.4,-1.4,1.1,-0.2,-0.008,-2.8,-1.4,-4.2,-0.8
Avery Bradley,SG,27,DET,40,1268,9.8,.497,.340,.140,1.6,6.8,4.1,10.5,1.8,0.5,13.3,24.3,-1.3,1.0,-0.3,-0.011,-2.7,-1.5,-4.2,-0.7
Avery Bradley,SG,27,LAC,6,165,8.9,.492,.164,.036,2.0,12.4,7.3,9.9,1.5,0.5,12.5,16.7,-0.1,0.1,0.0,.013,-3.6,-0.6,-4.2,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tony Bradley,C,20,UTA,8,28,10.0,.337,.091,.182,16.3,28.6,22.4,5.3,0.0,0.0,0.0,19.2,0.0,0.0,0.0,.022,-6.6,-3.3,-9.9,-0.1
Corey Brewer,SF,31,TOT,56,729,8.5,.504,.277,.277,3.4,10.5,6.9,7.8,2.8,0.9,16.2,14.2,-0.2,0.9,0.7,.043,-3.6,0.7,-2.9,-0.2
Corey Brewer,SF,31,LAL,54,694,8.9,.509,.250,.297,3.5,10.7,7.1,8.0,2.8,0.9,16.3,14.1,-0.2,0.9,0.7,.048,-3.5,0.9,-2.6,-0.1
Corey Brewer,F-G,31,OKC,2,35,0.0,.417,.667,.000,0.0,6.6,3.2,4.0,2.9,0.0,14.3,17.2,-0.1,0.0,0.0,-0.045,-5.4,-2.2,-7.6,0.0
Malcolm Brogdon,PG,25,MIL,46,1404,14.5,.579,.319,.174,1.9,10.9,6.4,16.8,1.5,0.8,11.0,19.2,2.0,0.9,2.9,.099,0.7,-1.6,-0.9,0.4
Aaron Brooks,PG,33,MIN,29,160,9.8,.513,.412,.118,3.6,5.8,4.7,15.8,1.9,0.0,14.4,17.4,0.1,0.1,0.1,.035,-1.1,-3.1,-4.2,-0.1
Dillon Brooks,SF,22,MEM,63,1799,8.0,.522,.336,.177,2.2,10.6,6.3,8.0,1.5,0.7,13.6,16.1,-0.4,1.1,0.8,.021,-2.6,-0.6,-3.2,-0.6
Bobby Brown,PG,33,HOU,20,115,5.4,.425,.690,.034,0.0,6.9,3.5,14.9,1.7,0.0,13.3,25.9,-0.3,0.1,-0.2,-0.082,-5.0,-4.3,-9.3,-0.2
Jaylen Brown,SF,21,BOS,60,1859,13.2,.553,.394,.278,3.5,14.7,9.2,8.5,1.5,1.0,11.4,20.8,1.0,2.8,3.8,.099,-0.7,0.5,-0.1,0.9
Lorenzo Brown,PG,27,TOR,12,95,5.7,.333,.333,.000,0.0,11.5,5.9,16.2,1.5,0.0,4.5,10.1,0.0,0.1,0.1,.028,-4.5,-0.1,-4.6,-0.1
Markel Brown,SG,26,HOU,4,31,-1.3,.357,.714,.000,3.7,14.6,9.2,8.7,0.0,0.0,22.2,12.7,-0.1,0.0,0.0,-0.067,-6.5,-1.9,-8.4,-0.1
Sterling Brown,SG,22,MIL,39,581,9.5,.501,.430,.132,4.3,17.9,11.1,4.2,2.5,1.6,11.6,14.2,-0.1,0.7,0.6,.049,-3.3,-0.2,-3.4,-0.2
Nicolas Brussino,SF,24,ATL,4,10,-4.6,.000,1.000,.000,0.0,34.3,17.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.176,-13.8,-4.9,-18.7,0.0
Thomas Bryant,C,20,LAL,9,30,8.7,.473,.556,.667,3.5,17.6,10.6,8.9,0.0,0.0,7.9,17.7,0.0,0.0,0.0,.043,-3.4,-3.4,-6.9,0.0
Reggie Bullock,SF,26,DET,49,1316,12.9,.603,.531,.100,1.6,8.6,5.0,7.7,1.4,0.7,7.7,15.2,1.9,1.0,2.9,.105,0.8,-0.7,0.2,0.7
Trey Burke,PG,25,NYK,19,316,22.3,.553,.245,.160,1.8,7.4,4.6,39.3,1.4,1.1,7.9,26.2,0.9,0.2,1.0,.159,4.4,-3.5,1.0,0.2
Alec Burks,SG,26,UTA,57,988,13.5,.525,.336,.305,2.1,18.9,10.5,10.1,1.8,0.7,11.0,23.0,0.2,1.3,1.6,.076,-2.5,-0.4,-3.0,-0.2
Jimmy Butler,SG,28,MIN,56,2077,23.6,.589,.220,.446,4.2,12.9,8.5,20.7,2.6,1.0,8.9,24.7,6.9,1.7,8.6,.199,4.8,0.1,4.9,3.6
Dwight Buycks,PG,28,DET,23,350,14.3,.510,.235,.204,3.4,8.2,5.7,23.9,2.3,0.5,14.5,26.0,0.0,0.3,0.4,.052,-1.3,-1.5,-2.9,-0.1
Bruno Caboclo,SF,22,TOT,4,34,0.1,.182,.545,.000,6.5,13.7,10.0,7.5,2.9,2.8,8.3,15.8,-0.1,0.0,-0.1,-0.148,-8.1,0.6,-7.5,0.0
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.6,8.0,16.8,7.0,0.0,0.0,12.5,0.0,0.0,0.0,-0.110,-6.7,4.5,-2.3,0.0
Bruno Caboclo,SF,22,SAC,2,27,0.2,.222,.444,.000,8.1,13.2,10.6,5.0,1.9,3.5,10.0,16.6,-0.1,0.0,-0.1,-0.157,-8.4,-0.4,-8.8,0.0
Jose Calderon,PG,36,CLE,42,630,10.1,.637,.558,.159,1.4,8.2,4.9,17.1,1.6,0.0,18.3,10.4,0.9,0.2,1.1,.086,-0.4,-1.9,-2.3,0.0
Kentavious Caldwell-Pope,SG,24,LAL,55,1822,13.7,.558,.500,.241,2.7,14.4,8.6,9.4,2.3,0.5,9.5,17.1,2.0,2.1,4.1,.108,0.7,0.5,1.2,1.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Isaiah Canaan,PG-SG,26,TOT,20,422,13.6,.539,.482,.372,1.5,10.1,5.7,26.5,1.8,0.2,15.4,18.9,0.5,0.1,0.6,.073,0.2,-2.6,-2.4,0.0
Isaiah Canaan,SG,26,HOU,1,4,-7.2,.000,.000,.000,0.0,28.3,14.3,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-0.227,-17.2,-4.1,-21.3,0.0
Isaiah Canaan,PG,26,PHO,19,418,13.8,.543,.485,.375,1.5,10.0,5.6,26.8,1.8,0.2,15.5,19.0,0.5,0.1,0.7,.076,0.4,-2.6,-2.2,0.0
Clint Capela,C,23,HOU,57,1567,25.0,.659,.002,.395,13.6,32.1,22.9,6.0,1.3,5.6,11.9,19.8,5.1,2.9,8.0,.245,0.3,2.6,2.9,1.9
DeMarre Carroll,SF,31,BRK,60,1792,14.6,.546,.491,.298,5.7,18.1,11.8,11.0,1.3,1.0,10.3,20.1,2.0,1.6,3.6,.095,0.6,0.0,0.5,1.1
Vince Carter,SF,41,SAC,43,756,11.6,.531,.572,.125,1.6,14.5,7.8,10.3,2.5,2.6,10.2,14.5,0.4,0.6,1.0,.063,-1.1,0.6,-0.4,0.3
Michael Carter-Williams,PG,26,CHO,52,835,10.9,.446,.258,.389,4.7,13.6,9.0,19.6,2.6,2.4,16.2,16.7,-0.2,1.1,0.9,.052,-2.7,2.2,-0.6,0.3
Alex Caruso,PG,23,LAL,24,309,7.7,.475,.333,.200,2.8,7.9,5.3,19.4,1.8,1.6,24.3,11.8,-0.1,0.3,0.2,.031,-4.1,0.0,-4.1,-0.2
Omri Casspi,SF,29,GSW,48,685,15.2,.624,.115,.318,4.8,24.1,15.3,9.2,1.3,2.1,13.4,16.1,1.1,1.0,2.0,.143,-1.5,0.4,-1.1,0.1
Willie Cauley-Stein,C,24,SAC,57,1577,17.4,.523,.018,.320,7.2,21.8,14.2,12.9,2.0,3.2,11.0,22.0,1.1,1.5,2.6,.080,-1.5,1.4,-0.1,0.7
Tyler Cavanaugh,PF,23,ATL,30,413,14.3,.603,.612,.147,9.3,18.0,13.6,9.2,1.1,0.6,8.2,14.3,0.9,0.3,1.2,.135,1.6,-1.2,0.4,0.2
Mario Chalmers,PG,31,MEM,56,1262,10.1,.493,.421,.307,1.0,11.7,6.3,21.7,2.8,0.8,18.0,19.5,-0.6,1.3,0.7,.027,-2.4,-0.2,-2.6,-0.2
Tyson Chandler,C,35,PHO,44,1110,14.1,.644,.000,.500,12.4,27.4,19.7,6.7,0.7,1.9,20.6,10.6,1.7,0.8,2.5,.107,-1.3,0.9,-0.4,0.5
Wilson Chandler,SF,30,DEN,58,1786,10.7,.537,.381,.193,5.0,13.8,9.4,9.4,0.8,1.5,12.8,14.8,1.4,0.9,2.3,.061,-0.9,-0.5,-1.3,0.3
Marquese Chriss,PF,20,PHO,58,1184,10.2,.496,.440,.315,4.6,22.1,13.2,8.5,1.6,3.9,16.5,17.2,-0.7,1.2,0.4,.017,-3.4,1.4,-2.0,0.0
Ian Clark,SG,26,NOP,57,1028,8.1,.514,.450,.134,1.0,8.8,5.0,9.8,1.0,0.6,11.0,16.5,-0.1,0.5,0.4,.017,-2.5,-2.1,-4.7,-0.7
Jordan Clarkson,SG,25,TOT,62,1453,17.2,.539,.326,.195,3.5,10.3,7.0,21.7,1.5,0.2,11.5,27.1,1.5,1.1,2.5,.084,1.1,-2.3,-1.2,0.3
Jordan Clarkson,SG,25,LAL,53,1256,16.9,.532,.315,.198,3.7,9.7,6.7,22.6,1.5,0.2,11.6,27.5,1.2,1.0,2.1,.081,1.0,-2.2,-1.2,0.3
Jordan Clarkson,SG,25,CLE,9,197,18.5,.597,.407,.176,2.3,14.5,8.5,16.1,1.5,0.4,10.9,24.8,0.3,0.1,0.4,.101,1.5,-2.7,-1.2,0.0
Gian Clavell,SG,24,DAL,7,64,7.4,.530,.833,.111,1.7,10.8,6.1,6.8,1.6,0.0,9.6,14.8,0.0,0.0,0.1,.042,-1.6,-1.9,-3.5,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.1,.317,.071,.286,2.7,11.4,6.9,3.3,3.7,4.4,11.3,10.0,-0.1,0.1,0.0,-0.005,-7.5,4.5,-3.0,0.0
John Collins,PF,20,ATL,59,1348,19.2,.620,.052,.342,13.1,21.8,17.4,7.5,1.3,4.3,13.9,18.4,2.9,1.6,4.4,.157,0.0,1.6,1.6,1.2
Zach Collins,C,20,POR,49,760,7.4,.465,.366,.146,5.1,19.1,12.2,7.3,0.9,2.5,16.1,15.1,-0.5,1.0,0.5,.031,-4.3,1.3,-3.0,-0.2
Kyle Collinsworth,SF,26,DAL,19,232,9.1,.477,.140,.442,5.6,17.4,11.3,12.3,2.2,0.8,17.6,12.2,0.0,0.3,0.2,.047,-4.1,1.7,-2.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darren Collison,PG,30,IND,52,1574,18.6,.608,.327,.234,2.1,7.8,5.0,25.0,2.4,0.7,10.8,17.3,4.4,1.4,5.8,.178,3.0,-0.9,2.1,1.6
Nick Collison,PF,37,OKC,10,58,12.9,.696,.000,.545,9.3,22.0,15.4,10.1,0.0,0.0,26.8,13.8,0.1,0.0,0.1,.091,-2.9,-2.0,-4.9,0.0
Mike Conley,PG,30,MEM,12,373,15.6,.520,.458,.393,0.0,8.5,4.2,22.5,1.6,0.7,8.4,26.0,0.4,0.2,0.7,.085,1.2,-3.2,-2.1,0.0
Pat Connaughton,SG,25,POR,65,1230,10.1,.553,.526,.123,2.2,8.9,5.6,9.6,0.7,1.1,8.8,13.8,1.3,1.0,2.3,.091,-0.5,-0.6,-1.1,0.3
Quinn Cook,PG,24,GSW,15,136,9.2,.545,.500,.075,2.7,9.1,6.2,16.0,0.0,0.0,10.8,14.9,0.2,0.1,0.2,.076,-1.0,-3.9,-4.9,-0.1
Charles Cooke,SG,23,NOP,9,24,-1.9,.276,.600,.200,0.0,4.4,2.3,5.3,2.0,0.0,8.4,21.4,-0.1,0.0,-0.1,-0.213,-9.4,-4.3,-13.7,-0.1
Jack Cooley,PF,26,SAC,1,2,48.4,.532,.000,2.000,0.0,59.4,28.5,61.9,0.0,0.0,0.0,42.2,0.0,0.0,0.0,.526,12.1,5.5,17.6,0.0
Matt Costello,C,24,SAS,3,18,3.4,.333,.000,.000,6.2,36.9,21.6,0.0,0.0,9.3,25.0,9.9,0.0,0.0,0.0,.015,-12.6,1.5,-11.1,0.0
DeMarcus Cousins,C,27,NOP,48,1737,22.7,.583,.340,.456,6.8,31.4,19.4,23.3,2.2,3.5,18.9,31.9,1.6,3.0,4.6,.128,1.9,3.4,5.3,3.2
Robert Covington,PF,27,PHI,61,1968,12.0,.559,.658,.170,2.6,15.5,9.3,8.3,2.4,1.9,13.7,17.4,0.9,3.0,3.9,.095,0.1,1.4,1.5,1.7
Allen Crabbe,SG,25,BRK,61,1801,10.9,.533,.634,.154,1.5,14.2,7.7,8.2,1.0,0.9,8.5,18.9,0.7,1.2,1.9,.052,-0.4,-1.1,-1.5,0.2
Torrey Craig,SF,27,DEN,26,418,9.7,.535,.418,.319,6.7,14.4,10.6,5.5,0.9,1.2,9.6,11.9,0.4,0.2,0.7,.075,-1.5,-1.3,-2.8,-0.1
