Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
OG Anunoby,SF,20,TOR,54,1145,9.9,.569,.593,.172,3.5,9.5,6.5,5.1,2.0,0.6,10.0,12.1,1.1,1.3,2.4,.100,0.4,0.6,1.0,0.9
Ryan Arcidiacono,PG,23,CHI,9,90,7.6,.607,.778,.222,0.0,4.9,2.4,13.3,2.2,0.0,9.2,5.3,0.1,0.1,0.2,.088,-2.4,-1.1,-3.5,0.0
Trevor Ariza,SF,32,HOU,44,1538,12.3,.592,.742,.142,1.8,13.4,7.6,6.6,2.1,0.4,8.2,13.9,2.1,1.6,3.7,.116,1.3,0.4,1.7,1.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,11,98,4.1,.465,.500,.029,2.3,11.5,6.9,10.3,2.5,0.9,25.8,20.6,-0.3,0.1,-0.2,-0.085,-6.1,-1.1,-7.2,-0.1
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.1,7.0,9.7,0.0,0.0,0.0,14.6,-0.1,0.0,-0.1,-0.130,-8.0,-3.1,-11.2,-0.1
Omer Asik,C,31,NOP,14,121,4.5,.423,.000,.750,6.7,26.9,17.1,2.1,0.4,1.4,19.0,9.5,-0.1,0.1,0.0,-0.001,-7.5,-1.1,-8.6,-0.2
D.J. Augustin,PG,30,ORL,47,975,15.2,.599,.515,.390,1.9,7.8,4.8,22.2,1.9,0.0,15.4,18.3,1.8,0.4,2.2,.107,1.5,-2.4,-0.9,0.3
Luke Babbitt,SF,28,ATL,37,570,12.2,.636,.661,.131,1.0,15.4,8.1,7.0,0.6,0.8,7.8,14.9,0.9,0.2,1.2,.098,0.4,-2.3,-1.9,0.0
Dwayne Bacon,SG,22,CHO,33,463,4.7,.421,.278,.122,0.2,21.3,10.5,6.1,0.9,0.4,11.0,12.7,-0.5,0.4,-0.1,-0.008,-6.1,0.0,-6.1,-0.5
Ron Baker,SG,24,NYK,29,385,9.4,.504,.559,.441,1.5,7.2,4.4,15.8,3.4,1.4,20.4,10.1,0.1,0.5,0.6,.070,-1.6,1.3,-0.3,0.2
Lonzo Ball,PG,20,LAL,36,1222,12.2,.436,.489,.125,4.1,18.2,11.1,28.9,2.1,2.1,18.9,17.9,-0.7,1.7,1.1,.043,-1.4,2.4,1.0,0.9
J.J. Barea,PG,33,DAL,51,1174,17.0,.526,.459,.184,0.8,14.4,7.4,42.8,1.1,0.2,15.3,24.9,1.4,0.8,2.2,.088,1.8,-2.0,-0.1,0.6
Harrison Barnes,PF,25,DAL,53,1841,15.9,.539,.258,.250,3.5,18.4,10.7,9.4,1.0,0.6,8.2,24.5,1.4,1.4,2.9,.074,-0.8,-1.0,-1.9,0.1
Will Barton,SG,27,DEN,53,1695,15.7,.545,.408,.219,2.8,14.2,8.5,19.6,1.7,1.6,12.2,20.6,2.3,1.5,3.8,.107,1.1,-0.1,1.0,1.3
Nicolas Batum,SG,29,CHO,40,1270,13.5,.522,.431,.198,2.9,12.4,7.5,22.8,1.6,0.8,15.3,18.8,0.8,1.2,2.0,.075,0.5,0.3,0.8,0.9
Jerryd Bayless,SG,29,PHI,38,916,7.8,.548,.556,.169,1.9,7.4,4.7,8.2,1.2,0.6,14.1,15.3,0.2,0.7,0.9,.049,-1.5,-1.3,-2.8,-0.2
Aron Baynes,C,31,BOS,56,1020,11.4,.501,.028,.221,9.0,22.5,15.9,7.8,0.8,2.8,14.5,16.3,0.2,1.9,2.1,.099,-4.5,2.3,-2.2,-0.1
Kent Bazemore,SG,28,ATL,55,1533,14.8,.542,.404,.296,1.6,14.9,8.2,20.0,2.9,2.3,16.9,22.7,0.3,1.8,2.1,.065,-0.5,1.2,0.8,1.1
Bradley Beal,SG,24,WAS,55,1996,19.6,.565,.351,.269,2.5,11.5,7.0,19.3,1.6,1.1,10.2,28.2,3.6,1.7,5.4,.129,3.2,-1.1,2.0,2.0
Malik Beasley,SG,21,DEN,45,459,8.1,.483,.443,.164,3.2,12.1,7.6,7.8,1.3,0.7,11.8,16.1,-0.1,0.3,0.2,.021,-3.3,-1.9,-5.2,-0.4
Michael Beasley,PF,29,NYK,49,971,19.2,.564,.097,.249,7.5,21.5,14.6,11.7,1.2,2.5,14.8,29.1,0.6,1.1,1.7,.084,-1.0,-0.5,-1.5,0.1
Marco Belinelli,SG,31,ATL,52,1210,14.4,.555,.510,.225,1.2,8.2,4.7,13.5,1.9,0.2,9.2,21.3,1.5,0.6,2.0,.081,0.9,-2.5,-1.6,0.1
Jordan Bell,C,23,GSW,38,546,19.4,.673,.023,.229,10.3,19.5,15.2,16.8,2.3,5.7,20.9,14.5,1.2,1.0,2.2,.193,1.0,3.9,4.9,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,18,311,4.6,.447,.227,.239,2.6,12.6,7.5,12.1,2.1,2.2,27.0,18.8,-0.8,0.3,-0.6,-0.090,-7.2,0.7,-6.5,-0.4
Dragan Bender,PF,20,PHO,56,1286,6.8,.527,.674,.089,1.7,15.9,8.7,8.1,0.5,1.9,17.9,12.7,-0.4,0.4,0.0,-0.001,-2.6,-0.4,-3.0,-0.3
Davis Bertans,PF,25,SAS,52,760,13.6,.578,.690,.128,2.0,14.0,8.0,9.6,1.1,2.1,8.7,17.7,1.0,1.1,2.1,.132,0.9,-0.3,0.6,0.5
Patrick Beverley,SG,29,LAC,11,334,12.5,.530,.504,.143,5.3,9.4,7.4,14.3,2.8,1.3,16.5,19.7,0.1,0.4,0.4,.062,0.3,0.6,1.0,0.2
Khem Birch,C,25,ORL,18,196,16.3,.552,.000,.280,15.7,20.5,18.1,8.2,1.7,4.0,16.4,15.0,0.3,0.2,0.5,.118,-1.5,1.8,0.3,0.1
Jabari Bird,SG,23,BOS,4,22,6.0,.403,.500,1.250,0.0,9.7,5.0,6.1,2.3,0.0,0.0,12.6,0.0,0.0,0.0,.063,-4.6,0.1,-4.5,0.0
Bismack Biyombo,C,25,ORL,54,1039,13.8,.576,.005,.482,10.3,23.7,16.9,4.7,0.7,5.5,18.5,13.9,0.8,1.1,2.0,.090,-3.5,2.0,-1.5,0.1
Nemanja Bjelica,PF,29,MIN,42,661,14.1,.624,.505,.132,4.0,19.4,11.6,7.5,1.9,0.7,11.5,15.2,1.1,0.6,1.7,.122,1.2,-0.8,0.4,0.4
Tarik Black,C,26,HOU,35,348,13.4,.564,.088,.495,14.1,19.6,16.8,3.5,1.8,4.5,19.6,17.3,0.2,0.5,0.8,.106,-3.5,1.0,-2.5,0.0
Antonio Blakeney,SG,21,CHI,12,170,8.7,.466,.366,.256,1.8,11.1,6.3,6.6,0.6,0.0,8.1,25.6,-0.2,0.1,-0.2,-0.043,-4.7,-4.7,-9.4,-0.3
Eric Bledsoe,PG,28,TOT,45,1370,18.2,.550,.364,.329,2.6,11.3,7.0,22.9,3.4,1.5,15.6,27.4,0.7,1.6,2.4,.084,1.1,-0.2,0.9,1.0
Eric Bledsoe,PG,28,PHO,3,83,13.2,.509,.325,.350,3.8,5.3,4.5,18.0,2.3,1.9,17.8,28.8,-0.1,0.0,0.0,-0.023,-2.2,-2.5,-4.7,-0.1
Eric Bledsoe,PG,28,MIL,42,1287,18.5,.553,.367,.328,2.5,11.7,7.1,23.2,3.5,1.5,15.4,27.3,0.8,1.6,2.4,.091,1.3,0.0,1.3,1.1
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.2,1.1,0.0,33.8,8.3,-0.1,0.0,-0.1,-0.100,-8.8,-1.2,-10.0,-0.1
Bogdan Bogdanovic,SG,25,SAC,50,1351,14.0,.583,.432,.176,1.5,10.2,5.6,17.5,1.9,0.8,14.8,18.7,1.4,0.5,2.0,.070,0.8,-1.5,-0.8,0.4
Bojan Bogdanovic,SF,28,IND,54,1642,13.3,.595,.468,.231,1.1,10.8,6.0,6.7,1.2,0.2,9.4,18.6,2.2,0.9,3.1,.091,0.9,-2.2,-1.2,0.3
Andrew Bogut,C,33,LAL,24,216,10.9,.696,.000,.080,12.7,25.6,19.1,9.2,0.9,4.9,42.3,8.8,0.1,0.3,0.4,.094,-3.8,3.7,-0.1,0.1
Joel Bolomboy,PF,24,MIL,6,38,11.9,.521,.167,1.000,18.8,12.5,15.6,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.086,-3.1,-4.4,-7.5,-0.1
Devin Booker,SG,21,PHO,43,1463,18.5,.564,.365,.320,1.4,12.9,7.0,25.8,1.3,0.6,14.4,31.2,1.9,0.5,2.3,.076,3.2,-2.3,0.9,1.1
Trevor Booker,PF,30,TOT,44,777,15.6,.563,.063,.324,10.7,19.7,15.2,12.0,1.3,1.5,14.2,17.5,1.1,0.9,1.9,.120,-1.0,0.8,-0.2,0.3
Trevor Booker,PF,30,BRK,18,395,15.7,.536,.080,.287,10.1,22.0,16.0,16.4,1.0,1.0,15.1,21.7,0.3,0.4,0.7,.079,-1.4,0.6,-0.8,0.1
Trevor Booker,PF,30,PHI,26,382,15.6,.607,.034,.386,11.3,17.3,14.4,7.5,1.6,2.0,12.7,13.2,0.8,0.5,1.3,.162,-0.7,1.0,0.3,0.2
Avery Bradley,SG,27,TOT,42,1328,9.9,.497,.336,.136,1.7,6.7,4.2,10.6,1.8,0.5,13.3,24.0,-1.3,1.2,-0.1,-0.003,-2.6,-1.4,-4.1,-0.7
Avery Bradley,SG,27,DET,40,1268,9.9,.497,.340,.140,1.6,6.8,4.2,10.4,1.8,0.5,13.3,24.4,-1.3,1.1,-0.2,-0.006,-2.7,-1.4,-4.1,-0.7
Avery Bradley,SG,27,LAC,2,60,11.5,.526,.211,.000,3.7,5.4,4.6,15.4,2.4,0.0,13.6,15.9,0.0,0.0,0.1,.055,-1.6,-1.2,-2.8,0.0
Tony Bradley,C,20,UTA,8,28,10.0,.337,.091,.182,16.4,28.8,22.6,5.2,0.0,0.0,0.0,19.2,0.0,0.0,0.0,.015,-6.5,-3.6,-10.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,50,634,8.7,.503,.272,.285,3.3,11.3,7.3,7.8,2.9,1.0,16.4,14.1,-0.2,0.8,0.6,.046,-3.7,1.2,-2.6,-0.1
Malcolm Brogdon,PG,25,MIL,46,1404,14.6,.579,.319,.174,1.9,10.9,6.4,16.7,1.5,0.8,11.0,19.3,2.0,0.9,2.9,.100,0.7,-1.6,-0.9,0.4
Aaron Brooks,PG,33,MIN,26,157,10.2,.513,.412,.118,3.7,6.0,4.8,16.1,1.9,0.0,14.4,17.7,0.1,0.1,0.1,.039,-1.0,-3.0,-4.0,-0.1
Dillon Brooks,SF,22,MEM,54,1514,8.7,.543,.361,.182,2.2,10.7,6.4,7.1,1.5,0.9,12.9,15.4,0.2,1.0,1.3,.040,-2.0,-0.5,-2.5,-0.2
Bobby Brown,PG,33,HOU,20,115,5.5,.425,.690,.034,0.0,6.9,3.5,14.8,1.7,0.0,13.3,25.8,-0.3,0.1,-0.2,-0.083,-4.9,-4.5,-9.4,-0.2
Jaylen Brown,SF,21,BOS,51,1608,13.0,.552,.397,.281,3.4,15.0,9.4,8.2,1.6,1.0,11.9,20.8,0.6,2.7,3.4,.100,-0.9,0.9,0.0,0.8
Lorenzo Brown,PG,27,TOR,12,95,5.7,.333,.333,.000,0.0,11.6,5.9,16.2,1.5,0.0,4.5,10.1,0.0,0.1,0.1,.028,-4.4,-0.2,-4.6,-0.1
Markel Brown,SG,26,HOU,2,21,-3.9,.250,.750,.000,5.4,16.3,10.8,0.0,0.0,0.0,20.0,10.4,-0.1,0.0,0.0,-0.105,-9.1,-4.2,-13.4,-0.1
Sterling Brown,SG,22,MIL,28,400,11.0,.545,.433,.135,3.9,17.5,10.7,2.9,2.9,1.5,10.6,14.1,0.1,0.5,0.6,.075,-2.5,-0.3,-2.8,-0.1
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.6,17.2,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.177,-13.6,-5.1,-18.7,0.0
Thomas Bryant,C,20,LAL,6,19,11.8,.451,.667,.667,5.5,11.2,8.4,14.4,0.0,0.0,0.0,17.2,0.0,0.0,0.0,.081,-0.3,-3.8,-4.1,0.0
Reggie Bullock,SF,26,DET,38,961,13.1,.643,.553,.083,1.5,7.9,4.6,7.1,1.7,0.6,6.4,12.9,1.7,0.9,2.6,.128,1.4,-0.2,1.2,0.8
Trey Burke,PG,25,NYK,11,156,23.2,.609,.225,.197,1.5,8.5,5.0,37.9,1.0,0.0,8.3,23.7,0.6,0.1,0.7,.207,5.0,-4.1,0.8,0.1
Alec Burks,SG,26,UTA,48,900,14.6,.531,.332,.324,2.2,18.7,10.4,10.2,1.9,0.8,10.0,23.3,0.5,1.1,1.6,.087,-1.8,-0.7,-2.5,-0.1
Jimmy Butler,SG,28,MIN,51,1894,24.0,.596,.213,.440,4.2,12.9,8.5,21.0,2.7,0.9,9.3,24.7,6.5,1.6,8.1,.206,5.1,0.2,5.3,3.5
Dwight Buycks,PG,28,DET,15,234,14.6,.543,.221,.202,2.3,10.3,6.2,24.6,1.7,0.8,16.9,25.8,0.1,0.2,0.3,.063,-1.5,-1.5,-3.1,-0.1
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.7,8.0,16.8,7.0,0.0,0.0,12.4,0.0,0.0,0.0,-0.109,-6.6,4.4,-2.2,0.0
Jose Calderon,PG,36,CLE,37,586,10.1,.637,.569,.176,1.6,7.9,4.8,17.0,1.6,0.0,17.9,10.2,0.9,0.2,1.0,.083,-0.3,-1.9,-2.3,0.0
Kentavious Caldwell-Pope,SG,24,LAL,46,1493,12.7,.535,.500,.251,2.7,12.8,7.7,8.7,2.3,0.5,9.5,17.5,1.1,1.7,2.8,.091,0.0,0.3,0.3,0.9
Isaiah Canaan,PG-SG,26,TOT,20,422,13.7,.539,.482,.372,1.5,10.2,5.7,26.9,1.8,0.2,15.4,19.0,0.5,0.1,0.7,.076,0.4,-2.4,-2.0,0.0
Isaiah Canaan,SG,26,HOU,1,4,-7.2,.000,.000,.000,0.0,28.5,14.2,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.230,-17.1,-4.2,-21.3,0.0
Isaiah Canaan,PG,26,PHO,19,418,13.9,.543,.485,.375,1.5,10.0,5.7,27.2,1.8,0.2,15.5,19.1,0.5,0.1,0.7,.079,0.6,-2.4,-1.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Clint Capela,C,23,HOU,48,1296,25.2,.662,.002,.371,13.3,32.2,22.7,6.6,1.4,5.9,12.7,20.0,4.1,2.4,6.5,.241,0.3,2.8,3.1,1.7
DeMarre Carroll,SF,31,BRK,51,1504,14.3,.543,.484,.315,5.6,17.7,11.6,10.2,1.5,1.0,10.9,19.9,1.5,1.4,2.9,.092,0.4,0.2,0.6,1.0
Vince Carter,SF,41,SAC,34,565,11.2,.502,.559,.130,1.8,12.9,7.1,9.7,2.6,3.4,9.1,14.9,0.1,0.5,0.6,.052,-1.5,0.9,-0.6,0.2
Michael Carter-Williams,PG,26,CHO,42,670,9.7,.431,.262,.381,5.1,13.0,9.0,20.0,2.3,2.0,17.6,15.4,-0.2,0.9,0.6,.046,-3.0,2.0,-1.0,0.2
Alex Caruso,PG,23,LAL,23,309,7.8,.475,.333,.200,2.7,7.9,5.3,19.7,1.9,1.6,24.3,11.8,-0.1,0.3,0.2,.032,-4.1,0.2,-3.9,-0.1
Omri Casspi,SF,29,GSW,42,631,15.6,.647,.106,.329,4.6,23.4,14.8,9.4,1.3,2.2,14.5,15.7,1.1,0.8,1.9,.145,-1.1,0.3,-0.7,0.2
Willie Cauley-Stein,C,24,SAC,48,1309,17.4,.527,.022,.319,6.8,22.2,14.2,13.1,2.0,3.1,11.2,21.7,1.0,1.3,2.2,.082,-1.5,1.4,-0.1,0.6
Tyler Cavanaugh,PF,23,ATL,30,413,14.4,.603,.612,.147,9.3,18.2,13.7,9.1,1.1,0.6,8.2,14.3,0.9,0.3,1.2,.136,1.8,-1.3,0.4,0.3
Mario Chalmers,PG,31,MEM,48,1075,10.7,.493,.423,.298,1.2,13.3,7.2,22.1,2.9,0.8,17.9,19.6,-0.4,1.2,0.8,.035,-2.1,0.1,-2.0,0.0
Tyson Chandler,C,35,PHO,41,1048,14.0,.638,.000,.533,12.7,28.0,20.1,6.6,0.6,1.9,20.8,10.6,1.6,0.7,2.4,.108,-1.3,1.0,-0.4,0.4
Wilson Chandler,SF,30,DEN,48,1455,9.5,.515,.382,.203,5.1,13.7,9.3,8.9,0.8,1.4,13.9,14.2,0.7,0.9,1.6,.052,-1.6,-0.2,-1.8,0.1
Marquese Chriss,PF,20,PHO,48,1017,10.3,.493,.432,.320,4.4,22.3,13.1,8.8,1.7,3.7,15.8,17.2,-0.6,1.0,0.4,.021,-3.2,1.5,-1.7,0.1
Ian Clark,SG,26,NOP,47,790,8.5,.513,.456,.137,1.0,9.2,5.2,10.6,1.0,0.7,10.2,16.2,0.0,0.3,0.3,.020,-2.4,-2.3,-4.7,-0.5
Jordan Clarkson,SG,25,LAL,53,1256,17.1,.532,.315,.198,3.7,9.8,6.7,23.0,1.5,0.2,11.6,27.5,1.2,1.0,2.2,.085,1.2,-2.1,-0.9,0.3
Gian Clavell,SG,24,DAL,7,64,7.6,.530,.833,.111,1.7,10.9,6.1,6.8,1.6,0.0,9.6,14.9,0.0,0.0,0.1,.044,-1.5,-1.8,-3.4,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.2,.317,.071,.286,2.7,11.5,6.9,3.4,3.7,4.5,11.3,10.0,-0.1,0.1,0.0,-0.004,-7.4,4.6,-2.8,0.0
John Collins,PF,20,ATL,49,1091,20.5,.630,.048,.354,13.9,22.3,18.1,7.4,1.4,4.4,14.1,19.2,2.6,1.3,3.8,.169,0.6,1.4,2.0,1.1
Zach Collins,C,20,POR,39,593,7.2,.454,.343,.127,5.1,18.6,12.0,6.7,1.0,2.6,15.0,15.4,-0.5,0.7,0.2,.019,-4.5,1.0,-3.5,-0.2
Kyle Collinsworth,SF,26,DAL,12,134,10.3,.574,.150,.600,3.2,20.8,11.7,10.7,3.0,0.0,19.2,10.7,0.1,0.2,0.2,.087,-3.5,2.2,-1.3,0.0
Darren Collison,PG,30,IND,52,1574,18.8,.608,.327,.234,2.1,7.9,5.1,24.8,2.4,0.7,10.8,17.5,4.4,1.2,5.7,.173,3.2,-1.0,2.2,1.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nick Collison,PF,37,OKC,9,52,13.0,.799,.000,.750,6.2,22.3,14.0,8.4,0.0,0.0,27.3,12.1,0.1,0.0,0.1,.113,-2.6,-1.9,-4.5,0.0
Mike Conley,PG,30,MEM,12,373,15.8,.520,.458,.393,0.0,8.5,4.2,22.6,1.6,0.7,8.4,26.2,0.5,0.2,0.7,.090,1.3,-3.3,-2.0,0.0
Pat Connaughton,SG,25,POR,55,1090,10.4,.564,.542,.139,2.2,9.5,5.9,9.7,0.5,1.1,9.3,14.0,1.3,0.8,2.1,.091,-0.2,-0.9,-1.2,0.2
Quinn Cook,PG,24,GSW,11,104,10.5,.543,.483,.034,2.3,9.9,6.4,21.1,0.0,0.0,9.2,13.6,0.2,0.0,0.2,.098,-0.4,-4.0,-4.5,-0.1
Charles Cooke,SG,23,NOP,7,20,-0.3,.304,.556,.222,0.0,5.4,2.8,6.6,2.4,0.0,9.2,23.8,-0.1,0.0,-0.1,-0.209,-9.3,-4.4,-13.7,-0.1
Jack Cooley,PF,26,SAC,1,2,48.6,.532,.000,2.000,0.0,59.7,28.7,62.5,0.0,0.0,0.0,42.2,0.0,0.0,0.0,.529,12.4,5.6,18.1,0.0
Matt Costello,C,24,SAS,3,18,3.4,.333,.000,.000,6.2,36.9,21.5,0.0,0.0,9.4,25.0,10.0,0.0,0.0,0.0,.021,-12.6,1.7,-10.9,0.0
DeMarcus Cousins,C,27,NOP,48,1737,23.0,.583,.340,.456,7.0,32.0,19.9,23.8,2.2,3.6,18.9,32.3,1.7,2.9,4.6,.128,1.9,3.4,5.3,3.2
Robert Covington,PF,27,PHI,49,1594,12.5,.571,.665,.174,2.6,15.8,9.5,8.7,2.4,1.8,14.5,17.6,0.9,2.3,3.2,.097,0.4,1.3,1.7,1.5
Allen Crabbe,SG,25,BRK,52,1508,10.6,.534,.637,.168,1.3,14.6,7.8,8.5,0.9,1.0,9.5,18.4,0.6,1.1,1.6,.052,-0.6,-0.8,-1.4,0.2
Torrey Craig,SF,27,DEN,24,374,10.4,.551,.462,.346,6.6,14.5,10.5,6.2,1.1,1.4,10.0,11.6,0.4,0.3,0.7,.091,-1.1,-0.6,-1.7,0.0
Jamal Crawford,SG,37,MIN,55,1039,14.7,.531,.408,.176,1.0,6.2,3.6,18.9,1.4,0.6,10.4,24.5,1.1,0.3,1.4,.064,0.7,-3.9,-3.3,-0.3
Jordan Crawford,SG,29,NOP,2,37,15.9,.643,.357,.000,6.2,2.9,4.5,36.6,0.0,2.2,22.2,21.3,0.1,0.0,0.1,.122,1.3,-5.1,-3.8,0.0
Jae Crowder,SF,27,CLE,53,1346,10.2,.545,.503,.245,3.5,10.8,7.2,6.1,1.5,0.8,9.2,15.1,1.0,0.5,1.6,.055,-0.7,-1.2,-2.0,0.0
Dante Cunningham,SF,30,NOP,51,1117,8.6,.525,.480,.160,5.2,13.9,9.6,3.0,1.2,1.2,6.2,10.1,0.7,0.7,1.4,.059,-1.7,-0.5,-2.2,-0.1
Stephen Curry,PG,29,GSW,40,1320,28.0,.674,.584,.367,2.5,13.9,8.7,30.4,2.3,0.3,13.1,30.7,6.1,1.4,7.5,.272,9.9,-1.6,8.3,3.5
Troy Daniels,SG,26,PHO,56,1069,10.3,.602,.812,.130,0.7,6.5,3.5,4.6,0.5,0.2,8.3,17.3,1.4,-0.1,1.3,.058,1.4,-4.2,-2.7,-0.2
Anthony Davis,PF,24,NOP,47,1711,27.8,.620,.109,.435,7.8,24.2,16.2,11.8,1.6,4.8,9.0,28.5,5.8,2.3,8.2,.230,2.8,1.5,4.2,2.7
Deyonta Davis,C,21,MEM,38,484,18.2,.643,.000,.261,10.0,22.4,16.1,6.8,1.1,5.1,12.8,16.1,1.0,0.6,1.6,.162,-1.2,1.4,0.2,0.3
Ed Davis,C,28,POR,55,1025,16.5,.605,.000,.428,14.8,26.7,20.9,4.1,1.3,3.2,15.5,13.0,2.0,1.7,3.6,.170,-1.2,1.8,0.6,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dewayne Dedmon,C,28,ATL,36,834,16.9,.621,.257,.179,8.8,28.0,18.3,10.3,0.9,2.5,14.5,17.8,1.4,0.9,2.3,.131,0.0,0.7,0.6,0.6
Sam Dekker,PF,23,LAC,47,676,10.8,.509,.281,.216,5.2,14.9,10.1,6.5,1.5,0.9,10.3,15.6,0.2,0.6,0.8,.058,-2.5,-0.5,-3.0,-0.2
