Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nicolas Brussino,SF,24,ATL,1,3,-9.6,.000,1.000,.000,0.0,36.6,17.7,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,-0.328,-16.8,-6.8,-23.6,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Reggie Bullock,G-F,26,DET,2,21,10.8,.363,.500,.333,0.0,5.8,2.7,12.5,7.1,0.0,12.7,16.1,0.0,0.0,0.0,.021,-2.8,4.1,1.3,0.0
Alec Burks,SG,26,UTA,5,68,12.4,.520,.333,.133,0.0,17.5,9.2,10.3,2.2,1.2,13.6,24.7,-0.1,0.1,0.1,.056,-3.6,0.4,-3.2,0.0
Jimmy Butler,SG,28,MIN,4,151,15.5,.541,.170,.302,1.5,16.3,8.6,19.0,2.0,0.0,13.0,19.8,0.2,0.0,0.2,.052,1.8,-2.0,-0.2,0.1
Bruno Caboclo,SF,22,TOR,1,6,0.0,.000,1.000,.000,0.0,18.6,9.2,20.2,7.9,0.0,0.0,14.0,0.0,0.0,0.0,-0.108,-5.9,6.2,0.2,0.0
Jose Calderon,PG,36,CLE,5,36,2.9,.500,.286,.000,0.0,9.0,4.7,15.8,0.0,0.0,36.4,13.5,-0.1,0.0,-0.1,-0.116,-6.5,-3.3,-9.8,-0.1
Kentavious Caldwell-Pope,SG,24,LAL,4,128,9.2,.484,.450,.250,0.8,13.8,7.4,10.2,2.2,0.6,13.6,16.8,-0.1,0.2,0.1,.038,-2.3,1.1,-1.2,0.0
Isaiah Canaan,SG,26,HOU,1,4,-7.4,.000,.000,.000,0.0,27.4,13.9,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,-0.239,-16.8,-3.9,-20.7,0.0
Clint Capela,C,23,HOU,7,162,32.1,.752,.017,.186,14.7,36.5,25.8,7.6,2.1,5.4,11.1,19.7,0.8,0.4,1.2,.345,3.9,3.1,7.0,0.4
DeMarre Carroll,SF,31,BRK,6,165,19.4,.599,.483,.417,4.3,20.2,12.0,8.1,2.8,1.4,7.8,18.7,0.4,0.1,0.5,.155,2.4,0.1,2.4,0.2
Vince Carter,SF,41,SAC,6,66,-0.2,.341,.682,.000,0.0,13.9,6.6,8.7,0.8,0.0,12.0,16.6,-0.2,0.0,-0.2,-0.117,-6.3,-2.7,-9.0,-0.1
Alex Caruso,PG,23,LAL,2,19,5.0,.500,.000,.000,0.0,11.0,5.5,27.8,0.0,0.0,50.0,8.8,0.0,0.0,0.0,-0.023,-7.1,-1.9,-9.0,0.0
Omri Casspi,SF,29,GSW,4,33,19.7,.918,.250,1.750,3.7,15.0,10.0,3.7,1.4,2.4,12.4,10.5,0.1,0.0,0.1,.211,3.9,-1.8,2.1,0.0
Willie Cauley-Stein,C,24,SAC,6,167,18.0,.556,.040,.260,7.4,21.9,14.3,11.7,1.2,2.4,6.7,15.7,0.4,0.1,0.5,.138,-0.3,1.1,0.8,0.1
Mario Chalmers,PG,31,MEM,6,143,9.2,.469,.465,.488,0.8,8.2,4.7,23.7,2.1,0.7,16.1,20.1,0.0,0.2,0.2,.057,-2.7,0.7,-2.0,0.0
Tyson Chandler,C,35,PHO,6,148,14.2,.661,.000,.593,12.5,26.8,19.5,4.1,0.9,2.5,22.7,12.4,0.2,0.1,0.3,.103,-0.6,-0.3,-0.9,0.0
Wilson Chandler,SF,30,DEN,6,183,10.4,.483,.319,.128,6.6,9.0,7.8,12.0,1.4,1.4,13.9,13.5,0.1,0.2,0.3,.067,-0.5,0.2,-0.3,0.1
Marquese Chriss,PF,20,PHO,6,118,11.0,.541,.368,.158,1.7,16.3,8.9,8.2,1.6,5.6,18.1,17.5,0.0,0.1,0.0,.015,-2.1,1.2,-0.9,0.0
Ian Clark,SG,26,NOP,6,140,13.2,.624,.541,.189,0.0,11.8,6.1,14.0,1.4,0.0,9.1,13.4,0.3,0.1,0.4,.124,1.6,-1.7,-0.2,0.1
Jordan Clarkson,SG,25,LAL,6,116,19.1,.572,.316,.158,1.8,8.1,5.0,24.6,1.2,0.0,15.6,34.7,0.0,0.1,0.1,.058,2.8,-3.2,-0.4,0.0
Gian Clavell,SG,24,DAL,4,43,9.1,.500,.833,.000,2.4,16.1,8.9,11.0,2.3,0.0,7.7,13.5,0.0,0.0,0.0,.043,-0.4,-1.4,-1.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
John Collins,PF,20,ATL,7,141,22.0,.563,.000,.417,14.6,24.1,19.2,3.9,1.0,3.8,7.8,24.0,0.4,0.1,0.5,.176,-1.6,-1.6,-3.2,0.0
Zach Collins,C,20,POR,2,15,-15.3,.000,.200,.000,14.1,0.0,7.0,8.3,0.0,0.0,16.7,16.7,-0.1,0.0,-0.1,-0.272,-10.8,-1.0,-11.8,0.0
Darren Collison,PG,30,IND,6,199,20.8,.610,.333,.270,2.3,8.8,5.6,33.9,2.1,0.4,14.5,17.6,0.7,0.1,0.7,.178,4.4,-1.7,2.7,0.2
Nick Collison,F,37,OKC,1,5,6.9,,,,0.0,0.0,0.0,23.8,0.0,0.0,,0.0,0.0,0.0,0.0,.107,-7.2,-5.4,-12.6,0.0
Mike Conley,PG,30,MEM,6,185,19.3,.560,.506,.494,0.0,11.0,5.8,23.5,1.1,0.5,6.9,25.1,0.5,0.2,0.8,.196,3.1,-0.5,2.6,0.2
Pat Connaughton,SG,25,POR,6,133,14.3,.706,.650,.100,0.0,13.2,6.7,5.8,0.0,0.0,10.7,14.6,0.4,0.1,0.5,.180,2.8,-1.1,1.8,0.1
Quinn Cook,PG,24,GSW,1,1,62.4,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.309,22.7,-14.0,8.7,0.0
Charles Cooke,G,23,NOP,1,3,5.0,.250,.500,.000,0.0,0.0,0.0,0.0,15.8,0.0,0.0,56.9,0.0,0.0,0.0,-0.443,-14.4,-3.6,-17.9,0.0
DeMarcus Cousins,C,27,NOP,6,222,32.4,.619,.341,.488,8.8,30.1,19.8,27.8,1.7,5.3,16.1,35.9,0.9,0.4,1.2,.270,7.4,3.4,10.8,0.7
Robert Covington,SF,27,PHI,6,176,17.6,.642,.612,.104,5.3,11.8,8.5,6.4,2.2,2.7,10.2,18.7,0.4,0.2,0.5,.149,4.3,0.1,4.4,0.3
Allen Crabbe,SG,25,BRK,7,173,13.4,.574,.632,.298,1.7,11.2,6.3,8.2,1.1,1.3,8.5,16.3,0.3,0.0,0.3,.078,0.9,-1.9,-0.9,0.0
Jamal Crawford,SG,37,MIN,6,126,13.8,.510,.436,.200,0.9,4.9,2.8,23.9,1.2,0.6,11.8,23.3,0.1,-0.1,0.1,.022,2.3,-5.9,-3.6,-0.1
Jordan Crawford,SG,29,NOP,2,37,17.0,.643,.357,.000,5.9,2.8,4.3,37.2,0.0,2.3,22.2,20.8,0.1,0.0,0.1,.147,2.5,-5.0,-2.5,0.0
Jae Crowder,SF,27,CLE,7,171,8.7,.506,.587,.217,2.0,12.7,7.5,6.0,1.7,0.5,12.2,14.9,0.0,0.0,0.0,.002,-1.5,-1.3,-2.8,0.0
Dante Cunningham,SF,30,NOP,6,175,5.9,.365,.545,.273,5.0,14.1,9.7,2.9,1.4,1.4,0.0,9.0,0.0,0.1,0.1,.024,-2.5,0.2,-2.3,0.0
Stephen Curry,PG,29,GSW,7,235,28.8,.664,.590,.434,1.6,11.8,7.3,28.5,2.2,0.3,12.1,30.2,1.4,0.0,1.4,.282,9.8,-3.6,6.2,0.5
Troy Daniels,SG,26,PHO,6,83,4.5,.544,.870,.087,1.2,3.9,2.5,5.5,0.6,0.0,17.3,14.5,0.0,0.0,-0.1,-0.038,-0.5,-4.3,-4.8,-0.1
Anthony Davis,PF,24,NOP,5,161,32.7,.618,.174,.442,12.9,29.4,21.4,11.0,2.4,4.7,10.5,30.4,0.7,0.3,1.0,.290,4.3,1.2,5.5,0.3
Deyonta Davis,F-C,21,MEM,1,3,30.0,.500,.000,.000,0.0,71.4,37.4,86.5,0.0,0.0,0.0,30.8,0.0,0.0,0.0,.410,11.4,12.1,23.5,0.0
Ed Davis,PF,28,POR,6,112,20.9,.497,.000,.324,25.5,28.7,27.1,5.5,0.9,3.8,8.6,17.2,0.3,0.2,0.6,.241,1.1,2.1,3.2,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dewayne Dedmon,C,28,ATL,7,172,12.8,.547,.205,.182,4.8,28.1,16.1,8.1,0.8,3.1,12.8,13.9,0.1,0.2,0.3,.086,-3.9,1.4,-2.5,0.0
Sam Dekker,SF,23,LAC,4,26,7.8,.438,.500,.000,3.9,11.7,7.8,11.2,0.0,0.0,0.0,13.1,0.0,0.0,0.1,.127,0.1,-0.1,0.0,0.0
Malcolm Delaney,PG,28,ATL,7,151,6.1,.396,.317,.244,1.4,8.7,4.9,18.5,1.3,0.6,13.4,15.2,-0.2,0.0,-0.1,-0.037,-5.3,-1.5,-6.8,-0.2
Matthew Dellavedova,PG,27,MIL,6,140,5.6,.463,.394,.182,0.9,9.9,5.5,21.3,0.0,0.0,21.9,15.0,-0.1,0.0,-0.1,-0.020,-3.0,-3.8,-6.8,-0.2
Luol Deng,SF,32,LAL,1,13,5.8,.500,.000,.000,0.0,0.0,0.0,10.5,3.6,0.0,33.3,9.6,0.0,0.0,0.0,-0.007,-6.2,-0.4,-6.6,0.0
DeMar DeRozan,SG,28,TOR,5,170,22.9,.576,.100,.613,1.9,10.5,6.1,22.5,3.9,0.5,14.3,29.2,0.4,0.3,0.7,.202,2.0,1.6,3.6,0.2
Cheick Diallo,PF,21,NOP,4,30,2.8,.444,.000,.286,3.6,27.4,15.9,4.5,0.0,2.8,20.2,14.1,0.0,0.0,0.0,-0.024,-7.9,-0.5,-8.5,0.0
Gorgui Dieng,C,28,MIN,6,81,14.9,.550,.154,.269,14.1,19.8,16.8,11.2,0.6,1.0,14.7,18.2,0.1,0.0,0.1,.066,2.5,-2.6,-0.1,0.0
Spencer Dinwiddie,PG,24,BRK,7,162,20.7,.577,.421,.386,3.7,10.6,7.1,35.0,2.3,0.0,11.9,18.7,0.6,0.0,0.6,.174,4.2,-2.1,2.1,0.2
Tyler Dorsey,SG,21,ATL,3,9,-12.3,.000,1.000,.000,0.0,24.4,11.8,0.0,0.0,0.0,33.3,14.6,-0.1,0.0,-0.1,-0.380,-17.9,-4.5,-22.4,0.0
Damyean Dotson,SG,23,NYK,3,14,-11.0,.000,.400,.000,7.8,8.2,8.0,0.0,0.0,0.0,0.0,15.2,-0.1,0.0,-0.1,-0.306,-11.9,-4.5,-16.4,-0.1
Goran Dragic,PG,31,MIA,5,169,21.0,.587,.241,.203,3.4,8.6,6.0,20.0,0.9,0.4,7.5,24.3,0.5,0.0,0.6,.156,4.4,-3.2,1.2,0.1
Andre Drummond,C,24,DET,7,228,22.4,.537,.000,.267,17.8,33.3,25.0,11.4,3.5,3.3,18.5,19.4,0.4,0.5,0.9,.192,0.7,6.5,7.2,0.5
Jared Dudley,PF,32,PHO,1,5,-17.8,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.6,0.0,0.0,-0.1,-0.506,-15.5,-3.8,-19.4,0.0
Kris Dunn,G,23,CHI,1,22,9.9,.444,.000,.000,4.6,14.1,9.3,27.4,6.9,3.8,30.8,25.8,-0.1,0.1,0.0,-0.085,-6.4,6.0,-0.4,0.0
Kevin Durant,SF,29,GSW,7,262,24.0,.647,.381,.294,3.3,18.2,11.5,19.3,0.7,5.7,16.9,28.1,0.7,0.1,0.8,.152,3.7,-0.2,3.5,0.4
Henry Ellenson,PF,21,DET,4,54,11.5,.492,.481,.037,1.9,29.5,14.6,5.7,1.8,0.0,12.7,25.0,0.0,0.1,0.0,.031,-3.5,-1.0,-4.5,0.0
Wayne Ellington,SG,30,MIA,5,73,12.9,.561,.828,.103,1.6,9.2,5.4,8.1,2.0,0.0,11.7,20.8,0.0,0.0,0.1,.055,2.2,-3.4,-1.2,0.0
Joel Embiid,C,23,PHI,5,138,20.3,.576,.256,.333,4.5,35.7,19.7,17.9,1.4,3.5,21.2,34.6,0.0,0.2,0.1,.051,-1.2,1.4,0.2,0.1
James Ennis,SF,27,MEM,6,174,13.0,.646,.273,.394,6.1,14.2,10.3,10.3,1.2,0.0,15.3,12.1,0.4,0.2,0.6,.166,0.1,2.3,2.4,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyler Ennis,PG,23,LAL,5,26,-3.0,.111,.111,.000,4.1,12.0,8.1,25.0,0.0,0.0,10.0,16.1,-0.1,0.0,-0.1,-0.199,-10.0,-1.3,-11.3,-0.1
Tyreke Evans,SG,28,MEM,6,138,20.1,.549,.365,.159,5.1,21.7,13.8,18.3,1.8,0.0,8.2,24.6,0.3,0.3,0.5,.184,1.7,1.6,3.3,0.2
Kenneth Faried,PF,28,DEN,5,55,24.7,.742,.000,.571,14.0,16.8,15.4,5.6,1.8,1.5,14.6,16.0,0.2,0.1,0.3,.252,3.4,-0.6,2.8,0.1
Derrick Favors,PF,26,UTA,6,167,15.7,.583,.097,.177,5.0,15.6,10.5,13.2,0.9,1.0,15.2,21.6,0.1,0.2,0.4,.113,-1.1,0.6,-0.4,0.1
Kay Felder,PG,22,CHI,5,63,5.0,.388,.212,.121,0.0,6.6,3.3,47.2,1.6,0.0,20.6,30.3,-0.2,0.0,-0.2,-0.161,-5.3,-4.8,-10.2,-0.1
Cristiano Felicio,C,25,CHI,5,85,4.8,.400,.000,.000,10.8,15.8,13.3,9.7,0.0,1.0,25.0,10.3,-0.1,0.0,0.0,-0.019,-5.3,0.2,-5.1,-0.1
Raymond Felton,PG,33,OKC,6,105,21.2,.664,.429,.171,1.1,10.8,5.9,18.8,3.8,0.8,9.6,16.9,0.4,0.2,0.6,.252,2.9,1.2,4.1,0.2
Terrance Ferguson,SG,19,OKC,5,29,-2.8,.286,.429,.000,3.9,3.9,3.9,0.0,1.7,3.1,12.5,11.8,-0.1,0.0,0.0,-0.058,-8.3,0.3,-8.0,0.0
Yogi Ferrell,SG,24,DAL,7,221,14.3,.611,.483,.483,1.4,8.3,4.7,11.7,2.0,0.4,10.2,15.9,0.5,0.0,0.5,.105,1.6,-1.7,-0.1,0.1
Dorian Finney-Smith,PF,24,DAL,5,59,7.8,.673,.727,.182,7.0,5.9,6.5,8.1,0.0,0.0,25.2,12.0,0.1,0.0,0.0,.015,-0.3,-3.5,-3.8,0.0
