Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Patrick Beverley,SG,29,LAC,11,334,12.6,.530,.504,.143,5.3,9.5,7.4,14.3,2.8,1.3,16.5,19.7,0.1,0.3,0.4,.061,0.4,0.6,0.9,0.2
Khem Birch,C,25,ORL,14,123,19.0,.546,.000,.389,16.9,19.0,17.9,8.5,2.0,4.4,12.5,17.1,0.2,0.1,0.4,.142,-0.7,1.7,1.0,0.1
Jabari Bird,SG,23,BOS,4,22,6.0,.403,.500,1.250,0.0,9.7,4.9,6.1,2.3,0.0,0.0,12.6,0.0,0.0,0.0,.064,-4.6,0.1,-4.5,0.0
Bismack Biyombo,C,25,ORL,50,947,13.6,.572,.005,.495,10.5,23.7,17.1,4.4,0.6,5.6,18.0,13.5,0.8,1.0,1.8,.090,-3.5,1.9,-1.6,0.1
Nemanja Bjelica,PF,29,MIN,39,615,13.8,.626,.486,.143,4.3,18.5,11.3,6.9,1.9,0.6,12.3,15.3,1.0,0.5,1.5,.116,1.0,-1.0,0.0,0.3
Tarik Black,C,26,HOU,34,343,13.3,.560,.089,.500,14.2,20.0,17.1,3.5,1.8,4.5,19.7,17.3,0.2,0.5,0.7,.103,-3.7,1.0,-2.6,-0.1
Antonio Blakeney,SG,21,CHI,12,170,8.7,.466,.366,.256,1.8,11.1,6.3,6.6,0.6,0.0,8.1,25.6,-0.2,0.1,-0.2,-0.043,-4.7,-4.7,-9.3,-0.3
Eric Bledsoe,PG,28,TOT,42,1288,17.6,.541,.359,.338,2.6,11.4,7.0,21.8,3.5,1.6,15.5,27.3,0.4,1.5,1.9,.071,0.6,-0.2,0.4,0.8
Eric Bledsoe,PG,28,PHO,3,83,13.2,.509,.325,.350,3.8,5.3,4.6,18.0,2.3,1.9,17.8,28.7,-0.1,0.0,0.0,-0.017,-2.2,-2.3,-4.5,0.0
Eric Bledsoe,PG,28,MIL,39,1205,18.0,.543,.362,.337,2.5,11.9,7.2,22.1,3.6,1.6,15.4,27.2,0.5,1.4,1.9,.077,0.8,0.0,0.8,0.8
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.2,1.1,0.0,33.8,8.3,-0.1,0.0,-0.1,-0.105,-8.8,-1.4,-10.2,-0.1
Bogdan Bogdanovic,SG,25,SAC,47,1266,13.6,.580,.413,.166,1.5,10.2,5.7,16.9,1.8,0.9,15.2,18.9,1.1,0.5,1.6,.060,0.5,-1.6,-1.1,0.3
Bojan Bogdanovic,SF,28,IND,51,1547,12.5,.583,.464,.213,1.1,10.8,6.0,6.5,1.2,0.1,9.7,18.3,1.7,0.9,2.6,.080,0.5,-2.1,-1.6,0.2
Andrew Bogut,C,33,LAL,24,216,10.9,.696,.000,.080,12.7,25.9,19.2,9.2,0.9,4.9,42.3,8.7,0.1,0.3,0.4,.089,-3.9,3.5,-0.3,0.1
Joel Bolomboy,PF,24,MIL,6,38,11.9,.521,.167,1.000,18.9,12.6,15.8,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.083,-3.0,-4.6,-7.6,-0.1
Devin Booker,SG,21,PHO,41,1400,18.8,.570,.368,.331,1.3,12.9,7.0,25.0,1.4,0.6,14.4,31.1,2.0,0.6,2.6,.088,3.3,-2.1,1.2,1.1
Trevor Booker,PF,30,TOT,41,739,16.1,.572,.070,.335,10.9,19.8,15.4,11.9,1.2,1.5,14.3,17.9,1.1,0.8,1.9,.126,-0.8,0.7,-0.1,0.3
Trevor Booker,PF,30,BRK,18,395,15.7,.536,.087,.287,10.1,21.9,16.0,16.4,1.0,1.0,15.1,21.6,0.3,0.4,0.7,.083,-1.3,0.7,-0.6,0.1
Trevor Booker,PF,30,PHI,23,344,16.6,.637,.038,.425,11.8,17.4,14.7,6.8,1.4,2.2,12.8,13.5,0.8,0.4,1.3,.176,-0.2,0.7,0.5,0.2
Avery Bradley,SG,27,DET,40,1268,9.9,.497,.340,.140,1.6,6.9,4.2,10.5,1.8,0.5,13.3,24.4,-1.3,1.1,-0.2,-0.007,-2.7,-1.4,-4.1,-0.7
Tony Bradley,C,20,UTA,8,28,10.1,.337,.091,.182,16.1,29.0,22.4,5.3,0.0,0.0,0.0,19.3,0.0,0.0,0.0,.011,-6.6,-3.7,-10.3,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,46,585,8.6,.513,.295,.324,2.5,11.8,7.1,7.7,3.0,1.0,17.6,13.9,-0.2,0.7,0.5,.041,-3.9,1.1,-2.8,-0.1
Malcolm Brogdon,PG,25,MIL,45,1394,14.6,.579,.321,.175,2.0,11.1,6.5,16.7,1.5,0.8,11.0,19.3,2.0,0.8,2.8,.096,0.9,-1.8,-0.9,0.4
Aaron Brooks,PG,33,MIN,24,153,10.3,.512,.412,.078,3.7,6.2,5.0,14.9,1.6,0.0,11.7,17.3,0.1,0.0,0.2,.047,-0.7,-3.2,-3.9,-0.1
Dillon Brooks,SF,22,MEM,50,1392,8.7,.554,.362,.178,2.2,10.5,6.3,6.8,1.5,0.9,13.4,14.9,0.3,0.9,1.2,.042,-1.8,-0.5,-2.3,-0.1
Bobby Brown,PG,33,HOU,20,115,5.5,.425,.690,.034,0.0,7.0,3.5,14.8,1.7,0.0,13.3,25.7,-0.3,0.1,-0.2,-0.082,-5.0,-4.5,-9.4,-0.2
Jaylen Brown,SF,21,BOS,47,1476,13.0,.548,.395,.292,3.6,15.1,9.5,7.5,1.7,1.0,11.6,20.7,0.6,2.6,3.1,.102,-1.1,0.9,-0.2,0.7
Lorenzo Brown,PG,27,TOR,11,84,7.5,.333,.333,.000,0.0,13.0,6.6,18.4,1.7,0.0,0.0,9.3,0.0,0.1,0.1,.054,-3.7,0.1,-3.7,0.0
Sterling Brown,SG,22,MIL,24,316,11.0,.559,.424,.118,3.4,17.5,10.4,3.2,2.5,1.4,10.1,14.4,0.1,0.3,0.5,.072,-2.3,-1.1,-3.3,-0.1
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.6,17.1,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.182,-13.5,-5.2,-18.8,0.0
Thomas Bryant,C,20,LAL,5,15,12.8,.525,1.000,1.333,7.0,14.3,10.6,8.7,0.0,0.0,0.0,13.3,0.0,0.0,0.0,.124,1.2,-3.6,-2.4,0.0
Reggie Bullock,SF,26,DET,34,822,13.3,.643,.552,.063,1.7,7.5,4.5,7.4,1.7,0.6,6.6,13.1,1.5,0.7,2.2,.128,1.4,-0.3,1.1,0.6
Trey Burke,PG,25,NYK,8,101,24.1,.603,.200,.200,2.3,5.5,3.9,45.9,0.5,0.0,7.6,23.1,0.5,0.0,0.5,.228,5.5,-6.0,-0.5,0.0
Alec Burks,SG,26,UTA,46,854,15.2,.539,.333,.333,2.1,18.3,10.1,10.0,2.0,0.8,10.1,23.6,0.6,1.0,1.6,.090,-1.6,-0.8,-2.4,-0.1
Jimmy Butler,SG,28,MIN,48,1771,23.7,.589,.210,.443,4.4,12.8,8.5,20.9,2.7,1.0,9.3,24.5,5.9,1.5,7.4,.201,4.9,0.2,5.0,3.1
Dwight Buycks,PG,28,DET,14,215,14.0,.536,.219,.156,2.0,11.3,6.6,26.2,1.6,0.8,17.7,25.7,0.0,0.2,0.2,.049,-1.9,-1.4,-3.3,-0.1
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.6,8.0,16.9,7.0,0.0,0.0,12.4,0.0,0.0,0.0,-0.111,-6.6,4.4,-2.2,0.0
Jose Calderon,PG,36,CLE,35,580,10.2,.637,.569,.176,1.6,8.0,4.8,16.9,1.6,0.0,17.9,10.2,0.8,0.2,1.0,.086,-0.2,-1.9,-2.1,0.0
Kentavious Caldwell-Pope,SG,24,LAL,42,1382,12.8,.536,.506,.242,2.7,12.8,7.7,8.9,2.3,0.6,9.7,17.6,1.0,1.5,2.5,.086,0.0,0.2,0.3,0.8
Isaiah Canaan,PG-SG,26,TOT,20,422,13.7,.539,.482,.372,1.5,10.2,5.8,26.8,1.8,0.2,15.4,18.9,0.5,0.2,0.7,.082,0.4,-2.3,-1.9,0.0
Isaiah Canaan,SG,26,HOU,1,4,-7.2,.000,.000,.000,0.0,28.6,14.2,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.229,-17.1,-4.2,-21.4,0.0
Isaiah Canaan,PG,26,PHO,19,418,13.9,.543,.485,.375,1.5,10.0,5.7,27.1,1.8,0.2,15.5,19.0,0.6,0.2,0.7,.085,0.6,-2.3,-1.7,0.0
Clint Capela,C,23,HOU,44,1175,25.0,.661,.002,.383,13.7,32.4,23.0,7.0,1.4,5.4,13.2,20.2,3.7,2.1,5.8,.237,0.4,2.6,2.9,1.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMarre Carroll,SF,31,BRK,47,1374,14.6,.540,.477,.323,6.0,18.0,11.9,10.6,1.5,1.0,10.8,20.0,1.4,1.4,2.8,.098,0.4,0.3,0.7,0.9
Vince Carter,SF,41,SAC,31,515,12.0,.520,.556,.125,1.9,13.2,7.3,9.6,2.6,3.6,8.4,14.5,0.3,0.5,0.7,.068,-1.0,1.0,0.0,0.3
Michael Carter-Williams,PG,26,CHO,38,596,9.6,.426,.262,.430,5.2,13.6,9.3,20.3,2.2,2.1,18.4,15.7,-0.3,0.8,0.5,.043,-3.2,2.2,-1.1,0.1
Alex Caruso,PG,23,LAL,19,257,8.6,.522,.288,.154,2.9,9.2,6.0,18.9,1.9,0.6,23.4,11.9,0.0,0.2,0.2,.042,-3.5,-0.3,-3.8,-0.1
Omri Casspi,SF,29,GSW,39,609,16.0,.655,.109,.333,4.6,23.0,14.6,9.3,1.3,2.3,14.1,15.8,1.1,0.8,1.9,.152,-0.8,0.4,-0.4,0.3
Willie Cauley-Stein,C,24,SAC,45,1226,17.6,.526,.024,.331,6.9,22.0,14.2,13.4,1.9,3.1,11.2,21.9,1.0,1.2,2.1,.084,-1.4,1.2,-0.1,0.6
Tyler Cavanaugh,PF,23,ATL,30,413,14.4,.603,.612,.147,9.3,18.2,13.7,9.1,1.1,0.6,8.2,14.3,0.9,0.2,1.1,.132,1.8,-1.5,0.3,0.2
Mario Chalmers,PG,31,MEM,45,1019,11.1,.493,.429,.311,1.1,13.3,7.2,21.6,2.9,0.8,16.4,19.2,-0.1,1.1,1.0,.046,-1.8,0.1,-1.7,0.1
Tyson Chandler,C,35,PHO,38,967,14.0,.634,.000,.535,12.9,28.3,20.5,5.9,0.6,1.8,20.5,10.7,1.5,0.8,2.2,.111,-1.4,0.9,-0.5,0.4
Wilson Chandler,SF,30,DEN,45,1376,9.8,.520,.385,.205,5.3,14.1,9.6,9.2,0.8,1.4,14.4,14.5,0.7,0.9,1.5,.054,-1.5,-0.2,-1.7,0.1
Marquese Chriss,PF,20,PHO,45,954,10.7,.502,.429,.305,4.6,21.7,13.0,8.7,1.7,3.8,15.6,16.8,-0.3,1.0,0.7,.035,-2.8,1.7,-1.1,0.2
Ian Clark,SG,26,NOP,44,720,8.6,.515,.466,.152,0.8,9.0,5.1,10.4,1.1,0.7,9.5,16.0,0.1,0.3,0.4,.027,-2.4,-2.2,-4.6,-0.5
Jordan Clarkson,SG,25,LAL,50,1180,17.6,.537,.307,.200,3.7,9.8,6.7,23.4,1.5,0.1,11.4,27.5,1.3,0.8,2.2,.088,1.5,-2.4,-0.9,0.3
Gian Clavell,SG,24,DAL,7,64,7.6,.530,.833,.111,1.7,10.8,6.1,6.8,1.6,0.0,9.6,14.9,0.0,0.0,0.1,.045,-1.5,-1.8,-3.3,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.2,.317,.071,.286,2.7,11.4,6.9,3.4,3.7,4.5,11.3,10.0,-0.1,0.1,0.0,-0.002,-7.4,4.6,-2.8,0.0
John Collins,PF,20,ATL,45,993,21.1,.637,.047,.363,14.1,22.4,18.2,7.8,1.3,4.5,13.6,19.2,2.6,1.1,3.7,.177,1.0,1.2,2.2,1.1
Zach Collins,C,20,POR,35,538,7.9,.476,.327,.113,5.5,18.7,12.2,6.9,1.0,2.5,16.0,15.3,-0.3,0.7,0.4,.034,-4.0,1.1,-3.0,-0.1
Kyle Collinsworth,SF,26,DAL,11,115,12.5,.634,.188,.750,3.8,24.1,13.6,11.3,3.1,0.0,19.0,10.5,0.1,0.2,0.3,.123,-2.4,2.4,0.0,0.1
Darren Collison,PG,30,IND,50,1511,18.9,.610,.325,.239,2.2,7.9,5.1,25.0,2.3,0.6,11.0,17.6,4.4,1.2,5.6,.177,3.3,-1.1,2.2,1.6
Nick Collison,PF,37,OKC,8,44,14.4,.838,.000,.667,7.4,21.1,14.1,9.6,0.0,0.0,20.5,9.6,0.1,0.0,0.2,.176,-0.7,-1.8,-2.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mike Conley,PG,30,MEM,12,373,15.9,.520,.458,.393,0.0,8.5,4.2,22.5,1.6,0.7,8.4,26.3,0.5,0.2,0.7,.089,1.3,-3.3,-2.0,0.0
Pat Connaughton,SG,25,POR,51,1029,10.3,.560,.548,.125,2.1,10.0,6.1,9.4,0.6,1.2,9.2,14.0,1.2,0.8,2.0,.092,-0.3,-0.6,-0.9,0.3
Quinn Cook,PG,24,GSW,10,103,10.2,.543,.483,.034,2.4,9.0,6.0,20.0,0.0,0.0,9.2,13.8,0.2,0.0,0.2,.092,-0.4,-4.1,-4.5,-0.1
Charles Cooke,SG,23,NOP,6,18,1.2,.338,.500,.250,0.0,0.0,0.0,7.5,2.7,0.0,10.1,24.1,-0.1,0.0,-0.1,-0.181,-9.1,-6.1,-15.2,-0.1
Jack Cooley,PF,26,SAC,1,2,48.8,.532,.000,2.000,0.0,59.5,28.6,62.7,0.0,0.0,0.0,42.2,0.0,0.0,0.0,.532,12.6,5.6,18.2,0.0
Matt Costello,C,24,SAS,3,18,3.4,.333,.000,.000,6.2,36.9,21.6,0.0,0.0,9.3,25.0,10.0,0.0,0.0,0.0,.021,-12.6,1.6,-10.9,0.0
DeMarcus Cousins,C,27,NOP,48,1737,23.0,.583,.340,.456,7.0,31.9,19.9,24.0,2.2,3.6,18.9,32.4,1.8,2.9,4.7,.131,1.8,3.4,5.2,3.1
Robert Covington,PF,27,PHI,46,1491,12.7,.572,.667,.184,2.7,16.0,9.6,8.7,2.4,2.0,14.3,17.7,0.9,2.2,3.1,.101,0.5,1.3,1.8,1.4
Allen Crabbe,SG,25,BRK,48,1382,10.6,.533,.645,.178,1.3,14.9,8.0,9.1,1.0,1.0,9.9,18.2,0.5,1.1,1.6,.056,-0.6,-0.5,-1.1,0.3
Torrey Craig,SF,27,DEN,21,305,9.9,.548,.525,.377,5.8,14.5,10.1,5.8,1.3,1.4,11.2,11.4,0.3,0.2,0.5,.086,-1.4,-0.5,-2.0,0.0
Jamal Crawford,SG,37,MIN,52,981,14.8,.529,.406,.182,1.0,6.2,3.6,19.5,1.4,0.5,10.3,24.5,1.1,0.3,1.3,.066,0.8,-4.1,-3.3,-0.3
Jordan Crawford,SG,29,NOP,2,37,16.0,.643,.357,.000,6.3,2.9,4.5,36.8,0.0,2.2,22.2,21.4,0.1,0.0,0.1,.124,1.3,-5.1,-3.8,0.0
Jae Crowder,SF,27,CLE,50,1272,10.5,.547,.504,.240,3.6,11.1,7.4,6.1,1.5,0.7,9.2,15.2,1.0,0.6,1.6,.061,-0.6,-1.3,-1.8,0.0
Dante Cunningham,SF,30,NOP,49,1061,8.7,.524,.486,.168,5.2,14.1,9.8,3.2,1.2,1.3,6.5,10.2,0.6,0.7,1.3,.061,-1.8,-0.4,-2.2,0.0
Stephen Curry,PG,29,GSW,36,1187,29.0,.675,.575,.372,2.3,13.9,8.6,31.0,2.3,0.3,12.3,31.0,5.8,1.3,7.1,.285,10.4,-1.6,8.8,3.3
Troy Daniels,SG,26,PHO,52,991,10.9,.616,.819,.123,0.5,6.3,3.4,4.7,0.6,0.2,8.5,17.2,1.5,0.0,1.4,.070,1.8,-3.9,-2.2,0.0
Anthony Davis,PF,24,NOP,44,1602,28.1,.627,.105,.458,7.9,24.2,16.3,12.1,1.5,5.0,8.7,27.8,5.9,2.2,8.1,.243,3.0,1.6,4.7,2.7
Deyonta Davis,C,21,MEM,36,449,18.0,.638,.000,.282,10.6,22.0,16.2,6.9,1.1,4.9,13.6,16.4,0.9,0.6,1.5,.159,-1.2,1.2,0.0,0.2
Ed Davis,C,28,POR,51,957,16.3,.601,.000,.437,14.9,26.5,20.8,4.1,1.2,3.2,15.6,12.9,1.8,1.6,3.4,.170,-1.2,1.8,0.6,0.6
Dewayne Dedmon,C,28,ATL,32,741,16.9,.625,.229,.186,9.0,28.5,18.6,10.2,0.8,2.6,15.3,17.9,1.2,0.7,1.9,.126,-0.2,0.5,0.3,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Sam Dekker,PF,23,LAC,46,666,10.4,.503,.281,.224,5.1,14.9,10.0,6.4,1.5,0.9,11.0,15.4,0.1,0.6,0.7,.049,-2.7,-0.5,-3.2,-0.2
Malcolm Delaney,PG,28,ATL,43,824,9.6,.507,.424,.284,1.1,10.2,5.6,21.6,1.6,0.4,17.3,16.6,0.1,0.3,0.5,.027,-2.3,-1.9,-4.1,-0.4
Matthew Dellavedova,PG,27,MIL,34,635,9.6,.518,.504,.156,2.5,8.1,5.3,28.5,1.1,0.0,22.2,14.0,0.4,0.2,0.6,.047,-1.6,-3.7,-5.3,-0.5
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.1,3.7,0.0,33.3,9.7,0.0,0.0,0.0,-0.020,-7.3,-1.4,-8.7,0.0
