Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jordan Bell,C,23,GSW,5,40,28.2,.831,.000,.071,12.1,17.4,15.0,12.7,2.4,6.1,17.2,19.0,0.2,0.0,0.2,.238,6.0,2.0,7.9,0.1
DeAndre' Bembry,SF,23,ATL,1,18,17.1,.500,.167,.000,5.7,29.8,17.4,8.9,5.2,5.4,25.0,18.6,0.0,0.0,0.0,.039,-5.4,6.5,1.1,0.0
Dragan Bender,PF,20,PHO,5,94,3.4,.426,.824,.235,1.1,24.0,12.5,4.4,1.5,3.9,34.8,12.8,-0.3,0.1,-0.2,-0.096,-6.0,0.7,-5.3,-0.1
Davis Bertans,PF,25,SAS,1,4,-4.4,.000,1.000,.000,0.0,54.2,26.9,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.136,-14.8,-3.3,-18.2,0.0
Patrick Beverley,SG,29,LAC,3,93,18.0,.615,.412,.118,5.4,4.4,4.9,12.1,5.1,1.8,21.9,20.5,0.1,0.3,0.4,.218,3.0,5.6,8.6,0.2
Khem Birch,F,25,ORL,1,5,12.5,.333,.000,.000,44.7,0.0,20.8,29.4,0.0,0.0,0.0,25.2,0.0,0.0,0.0,.167,7.5,0.0,7.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jabari Bird,G,23,BOS,2,16,3.2,.469,1.000,5.000,0.0,6.5,3.2,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,.065,-4.3,-1.5,-5.8,0.0
Bismack Biyombo,C,25,ORL,4,59,11.0,.544,.000,.474,13.2,14.8,14.1,0.0,0.0,6.3,23.4,21.3,0.0,0.1,0.0,.027,-6.3,-0.4,-6.7,-0.1
Nemanja Bjelica,PF,29,MIN,5,85,21.2,.743,.552,.207,4.0,14.4,9.0,7.5,0.6,0.9,11.2,18.3,0.3,0.0,0.3,.153,6.1,-4.2,1.9,0.1
Tarik Black,C,26,HOU,2,25,34.2,.968,.000,1.250,4.5,36.4,20.4,12.9,5.9,13.9,13.9,12.7,0.1,0.1,0.2,.461,3.6,12.5,16.1,0.1
Antonio Blakeney,SG,21,CHI,1,1,85.8,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,0.0,0.0,0.0,1.380,28.6,-10.3,18.3,0.0
Eric Bledsoe,PG,28,PHO,3,83,14.0,.509,.325,.350,3.8,5.2,4.5,18.9,2.2,1.8,17.8,28.2,-0.1,0.0,0.0,-0.021,-0.1,-3.5,-3.6,0.0
Bogdan Bogdanovic,G,25,SAC,1,25,13.4,.389,.267,.067,0.0,13.7,6.4,13.4,4.1,0.0,0.0,26.7,0.0,0.0,0.0,.021,-3.8,-1.5,-5.3,0.0
Bojan Bogdanovic,SF,28,IND,5,134,7.8,.570,.349,.279,0.8,8.4,4.6,4.0,0.4,0.0,19.9,18.8,0.0,-0.1,-0.1,-0.040,-1.9,-3.3,-5.2,-0.1
Andrew Bogut,C,33,LAL,4,30,2.1,.500,.000,.000,0.0,27.2,13.8,8.0,1.5,7.7,66.7,8.1,-0.1,0.1,0.0,-0.034,-9.8,8.1,-1.7,0.0
Devin Booker,SG,21,PHO,5,160,15.1,.488,.306,.165,3.3,16.1,9.6,22.8,1.7,0.9,13.3,27.4,0.0,0.0,0.0,.000,0.9,-2.4,-1.4,0.0
Trevor Booker,PF,30,BRK,5,121,20.3,.582,.068,.568,16.0,21.6,18.7,15.9,0.7,0.0,15.4,20.9,0.3,0.0,0.3,.138,3.3,-0.6,2.7,0.1
Avery Bradley,SG,27,DET,5,147,13.0,.536,.292,.108,2.2,9.4,5.5,12.2,1.3,0.0,12.8,22.9,0.1,0.1,0.2,.065,-0.9,-2.0,-2.9,0.0
Corey Brewer,SF,31,LAL,4,68,3.1,.383,.100,.400,1.5,9.0,5.3,5.5,2.0,1.1,20.3,8.8,-0.1,0.1,0.0,-0.010,-5.6,2.9,-2.7,0.0
Malcolm Brogdon,PG,25,MIL,3,106,16.3,.607,.389,.222,1.1,3.2,2.2,15.7,2.8,0.0,13.2,19.7,0.2,0.1,0.2,.105,3.7,-3.0,0.7,0.1
Aaron Brooks,G,33,MIN,2,7,35.5,.625,.500,.000,16.2,17.5,16.8,0.0,7.0,0.0,0.0,25.0,0.0,0.0,0.0,.259,8.6,-5.7,2.9,0.0
Dillon Brooks,SF,22,MEM,4,110,9.6,.557,.259,.370,3.3,6.2,4.8,6.2,2.8,2.8,22.3,16.8,-0.1,0.2,0.1,.047,-3.3,3.6,0.3,0.1
Bobby Brown,PG,33,HOU,1,5,0.0,.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.3,0.0,0.0,0.0,-0.277,-7.5,-9.4,-16.9,0.0
Jaylen Brown,SF,21,BOS,4,137,15.1,.546,.349,.206,1.5,15.8,8.7,4.0,1.8,0.6,4.2,22.6,0.1,0.2,0.4,.137,-1.2,-0.1,-1.3,0.0
Sterling Brown,G,22,MIL,1,6,9.3,.500,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,0.0,0.0,-0.026,-1.0,-7.9,-8.9,0.0
Nicolas Brussino,SF,24,ATL,1,3,-9.4,.000,1.000,.000,0.0,35.8,17.4,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,-0.300,-15.3,-6.0,-21.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alec Burks,SG,26,UTA,4,59,14.6,.556,.333,.074,0.0,18.7,9.7,12.6,2.6,1.4,15.2,25.6,0.0,0.1,0.1,.051,-2.8,0.5,-2.3,0.0
Jimmy Butler,SG,28,MIN,3,113,9.6,.451,.209,.070,0.0,18.4,8.8,16.0,2.6,0.0,15.3,20.3,-0.1,0.0,-0.1,-0.061,-2.8,-1.4,-4.2,-0.1
Bruno Caboclo,SF,22,TOR,1,6,0.0,.000,1.000,.000,0.0,18.3,9.2,20.3,7.9,0.0,0.0,14.0,0.0,0.0,0.0,-0.109,-5.2,6.8,1.6,0.0
Jose Calderon,PG,36,CLE,3,29,3.9,.583,.333,.000,0.0,11.0,5.8,14.4,0.0,0.0,40.0,15.2,-0.1,0.0,-0.1,-0.097,-5.0,-1.5,-6.6,0.0
Kentavious Caldwell-Pope,SG,24,LAL,2,72,16.0,.649,.500,.208,1.5,9.9,5.7,12.0,2.5,1.1,16.0,17.6,0.1,0.1,0.2,.139,1.7,1.2,2.8,0.1
Isaiah Canaan,G,26,HOU,1,4,-7.4,.000,.000,.000,0.0,28.4,14.2,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-0.237,-17.3,-4.3,-21.6,0.0
Clint Capela,C,23,HOU,5,124,33.7,.747,.000,.167,14.5,37.6,26.0,8.1,2.4,5.6,10.4,20.4,0.6,0.3,0.9,.347,3.7,3.1,6.8,0.3
DeMarre Carroll,SF,31,BRK,5,142,21.3,.615,.491,.382,4.3,20.7,12.3,9.1,3.2,1.7,8.5,19.3,0.4,0.1,0.5,.183,4.3,1.2,5.5,0.3
Vince Carter,SF,41,SAC,4,44,5.4,.462,.692,.000,0.0,13.0,6.1,9.7,0.0,0.0,7.1,13.8,0.0,0.0,0.0,.020,-3.8,-3.1,-6.9,-0.1
Alex Caruso,PG,23,LAL,2,19,4.8,.500,.000,.000,0.0,10.7,5.4,26.0,0.0,0.0,50.0,8.5,0.0,0.0,0.0,-0.019,-6.9,-1.2,-8.0,0.0
Omri Casspi,SF,29,GSW,2,11,9.1,1.136,,,0.0,9.0,5.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,.121,1.0,-4.5,-3.6,0.0
Willie Cauley-Stein,C,24,SAC,4,113,18.5,.565,.057,.257,8.9,23.3,15.7,10.0,0.4,3.7,7.1,16.1,0.3,0.1,0.4,.157,-1.2,1.0,-0.2,0.1
Mario Chalmers,G,31,MEM,4,98,6.2,.450,.448,.690,0.0,9.2,4.7,17.8,1.6,1.0,17.5,21.3,-0.1,0.1,0.0,-0.006,-4.7,0.4,-4.3,-0.1
Tyson Chandler,C,35,PHO,5,123,15.1,.649,.000,.500,13.7,29.7,21.6,2.5,1.1,1.8,19.3,12.3,0.2,0.1,0.3,.116,-0.5,-1.9,-2.3,0.0
Wilson Chandler,SF,30,DEN,4,127,8.7,.403,.333,.121,8.6,9.4,9.0,15.9,1.2,1.4,14.7,13.8,0.0,0.1,0.1,.042,-1.2,-0.1,-1.3,0.0
Marquese Chriss,PF,20,PHO,5,98,10.6,.541,.344,.156,2.1,18.7,10.3,6.5,0.9,6.0,17.0,17.5,0.0,0.1,0.0,.020,-2.4,0.2,-2.2,0.0
Ian Clark,SG,26,NOP,4,98,17.1,.706,.556,.111,0.0,13.0,6.7,16.0,1.9,0.0,9.6,13.5,0.3,0.1,0.3,.161,4.1,-1.5,2.6,0.1
Jordan Clarkson,SG,25,LAL,4,83,19.3,.588,.321,.170,0.0,6.1,3.1,26.3,1.6,0.0,16.2,33.2,0.0,0.1,0.1,.070,2.3,-3.2,-0.9,0.0
Gian Clavell,G,24,DAL,3,41,9.9,.500,.833,.000,2.5,17.0,9.3,11.7,2.4,0.0,7.7,14.3,0.0,0.0,0.0,.037,-0.5,-1.5,-1.9,0.0
John Collins,PF,20,ATL,4,77,25.4,.575,.000,.306,17.2,25.1,21.1,7.2,1.8,5.0,10.9,24.9,0.2,0.1,0.3,.206,1.1,1.2,2.3,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Zach Collins,C-F,20,POR,1,7,-24.3,.000,.250,.000,30.8,0.0,15.2,0.0,0.0,0.0,20.0,29.5,-0.1,0.0,-0.1,-0.515,-18.8,-5.7,-24.6,0.0
Darren Collison,PG,30,IND,5,165,23.2,.645,.358,.321,2.7,8.9,5.8,35.1,2.0,0.5,14.2,17.8,0.7,0.0,0.7,.200,6.3,-2.2,4.1,0.3
Mike Conley,PG,30,MEM,4,128,20.7,.573,.519,.481,0.0,13.2,6.8,24.5,1.2,0.0,5.8,24.8,0.4,0.2,0.6,.219,4.4,-0.7,3.7,0.2
Pat Connaughton,SG,25,POR,4,96,13.9,.696,.600,.067,0.0,12.0,6.1,6.4,0.0,0.0,11.5,15.0,0.3,0.2,0.4,.203,2.4,0.8,3.2,0.1
Quinn Cook,PG,24,GSW,1,1,62.4,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,0.0,1.314,22.4,-13.8,8.6,0.0
DeMarcus Cousins,C,27,NOP,4,146,26.9,.595,.393,.548,6.4,26.2,16.6,23.8,1.3,7.2,19.3,37.4,0.2,0.2,0.4,.145,4.5,2.7,7.3,0.3
Robert Covington,SF,27,PHI,5,142,19.4,.657,.614,.123,5.7,11.1,8.4,7.2,2.3,3.2,10.4,19.6,0.4,0.2,0.5,.172,4.9,0.7,5.6,0.3
Allen Crabbe,SG,25,BRK,5,125,17.3,.606,.660,.362,2.5,13.1,7.6,8.8,1.1,1.9,8.4,18.6,0.4,0.0,0.4,.136,3.7,-1.4,2.4,0.1
Jamal Crawford,SG,37,MIN,5,113,16.3,.530,.438,.229,1.0,5.4,3.1,27.1,1.3,0.7,10.2,22.8,0.2,-0.1,0.1,.062,3.0,-5.6,-2.6,0.0
Jordan Crawford,SG,29,NOP,2,37,16.9,.643,.357,.000,5.6,2.6,4.1,40.4,0.0,2.2,22.2,20.5,0.1,0.0,0.1,.126,3.4,-5.5,-2.1,0.0
Jae Crowder,SF,27,CLE,5,130,9.4,.559,.529,.176,1.8,9.8,6.1,4.4,1.5,0.7,12.0,14.1,0.1,0.1,0.1,.045,0.4,-0.1,0.3,0.1
Dante Cunningham,SF,30,NOP,4,108,6.4,.377,.478,.217,4.8,17.2,11.2,1.3,1.3,1.5,0.0,9.9,0.0,0.1,0.0,.019,-3.1,-0.9,-3.9,-0.1
Stephen Curry,PG,29,GSW,5,163,31.6,.684,.605,.547,1.5,11.0,6.7,26.6,2.3,0.5,10.9,31.9,1.1,0.0,1.1,.332,10.7,-3.8,6.9,0.4
Troy Daniels,SG,26,PHO,5,69,7.7,.654,.842,.105,0.0,4.7,2.3,4.6,0.7,0.0,16.8,14.4,0.1,0.0,0.0,.020,1.4,-5.0,-3.6,0.0
Anthony Davis,PF,24,NOP,4,124,31.6,.621,.172,.500,12.6,28.4,20.7,12.5,2.3,3.9,13.3,30.7,0.4,0.2,0.6,.247,5.0,0.8,5.8,0.2
Ed Davis,PF,28,POR,4,71,26.7,.616,.000,.417,24.3,31.0,27.7,2.3,0.0,4.7,6.6,17.7,0.3,0.2,0.5,.349,2.2,1.8,4.0,0.1
Dewayne Dedmon,C,28,ATL,4,100,10.9,.504,.240,.160,5.1,23.6,14.1,5.9,1.4,3.9,15.7,13.3,0.0,0.1,0.1,.053,-4.0,2.5,-1.5,0.0
Sam Dekker,SF,23,LAC,2,19,15.7,.583,.333,.000,5.3,10.8,8.0,14.3,0.0,0.0,0.0,13.1,0.1,0.0,0.1,.271,2.9,0.7,3.7,0.0
Malcolm Delaney,PG,28,ATL,4,89,5.9,.405,.292,.417,1.1,10.8,5.9,14.2,1.6,1.1,15.0,15.7,-0.1,0.1,-0.1,-0.035,-5.0,0.0,-5.0,-0.1
Matthew Dellavedova,PG,27,MIL,4,99,6.0,.429,.478,.261,0.0,9.2,4.7,25.5,0.0,0.0,19.0,14.7,0.0,0.0,0.0,-0.020,-1.6,-4.2,-5.8,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,9.8,3.4,0.0,33.3,9.4,0.0,0.0,0.0,-0.005,-6.1,0.1,-6.0,0.0
DeMar DeRozan,SG,28,TOR,4,133,24.5,.607,.102,.678,1.7,9.9,5.8,22.4,3.9,0.6,14.5,28.3,0.4,0.2,0.6,.234,3.4,2.1,5.4,0.3
Cheick Diallo,PF,21,NOP,2,14,3.4,.387,.000,.667,0.0,28.0,14.4,0.0,0.0,5.8,0.0,11.7,0.0,0.0,0.0,.013,-9.0,-1.9,-10.9,0.0
Gorgui Dieng,C,28,MIN,5,69,14.7,.516,.174,.217,14.8,21.3,17.9,13.3,0.7,1.1,16.6,19.1,0.1,0.0,0.1,.035,0.9,-2.1,-1.1,0.0
Spencer Dinwiddie,PG,24,BRK,5,110,17.2,.527,.409,.227,5.6,11.9,8.6,30.3,1.6,0.0,12.6,19.6,0.3,0.0,0.3,.120,3.6,-1.5,2.1,0.1
Tyler Dorsey,G,21,ATL,3,9,-12.0,.000,1.000,.000,0.0,23.8,11.6,0.0,0.0,0.0,33.3,14.0,-0.1,0.0,-0.1,-0.356,-16.4,-3.8,-20.2,0.0
Damyean Dotson,SG,23,NYK,2,8,-3.7,.000,.000,.000,0.0,14.8,7.3,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,-0.143,-9.4,-3.0,-12.4,0.0
Goran Dragic,PG,31,MIA,4,133,20.6,.567,.234,.203,4.1,8.5,6.3,19.2,1.1,0.0,6.7,24.6,0.4,0.0,0.4,.141,4.2,-2.4,1.8,0.1
Andre Drummond,C,24,DET,5,153,24.2,.599,.000,.375,18.7,32.0,24.8,11.3,2.9,3.0,17.7,19.1,0.4,0.3,0.7,.234,1.9,4.1,6.0,0.3
Jared Dudley,F-G,32,PHO,1,5,-17.8,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.7,0.0,0.0,-0.1,-0.502,-15.3,-4.4,-19.7,0.0
Kevin Durant,SF,29,GSW,5,187,21.2,.615,.348,.239,1.9,18.6,11.1,19.2,0.8,6.5,17.8,28.8,0.3,0.1,0.4,.099,0.6,0.6,1.2,0.2
Henry Ellenson,PF,21,DET,3,41,20.3,.602,.500,.045,0.0,27.6,12.6,8.1,1.2,0.0,8.2,25.7,0.1,0.0,0.1,.152,1.2,-3.0,-1.8,0.0
Wayne Ellington,SG,30,MIA,4,56,18.6,.665,.818,.136,2.0,10.1,6.0,10.5,2.6,0.0,14.6,21.4,0.1,0.0,0.2,.131,5.4,-1.8,3.7,0.1
Joel Embiid,C,23,PHI,4,108,21.9,.590,.220,.339,2.8,37.8,20.1,16.5,1.7,4.2,20.0,32.6,0.0,0.2,0.2,.092,-1.4,2.6,1.2,0.1
James Ennis,SF,27,MEM,4,115,16.6,.749,.143,.619,4.2,15.7,10.1,10.3,1.8,0.0,15.8,12.6,0.3,0.2,0.5,.213,1.3,2.4,3.7,0.2
Tyler Ennis,PG,23,LAL,3,17,0.0,.167,.000,.000,6.2,6.0,6.1,21.9,0.0,0.0,0.0,14.3,0.0,0.0,0.0,-0.112,-7.4,-1.5,-8.9,0.0
Tyreke Evans,SG,28,MEM,4,91,15.6,.492,.333,.154,4.0,22.3,13.4,16.3,1.7,0.0,6.7,22.4,0.1,0.2,0.2,.116,-0.9,1.3,0.5,0.1
Kenneth Faried,PF,28,DEN,4,44,32.5,.742,.000,.571,17.4,22.3,19.8,8.2,2.3,2.0,10.2,19.1,0.2,0.1,0.3,.339,6.6,-0.1,6.5,0.1
Derrick Favors,PF,26,UTA,5,138,14.8,.573,.098,.216,3.4,13.6,8.7,14.5,0.7,0.6,12.5,21.3,0.1,0.2,0.3,.096,-1.6,-0.7,-2.3,0.0
Kay Felder,PG,22,CHI,3,46,7.5,.435,.185,.148,0.0,9.3,4.7,47.7,1.1,0.0,23.8,36.0,-0.2,0.0,-0.2,-0.194,-3.6,-2.2,-5.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Cristiano Felicio,C,25,CHI,3,51,3.6,.400,.000,.000,15.1,6.3,10.6,14.3,0.0,0.0,28.6,12.1,0.0,0.0,0.0,-0.043,-1.6,0.8,-0.8,0.0
Raymond Felton,PG,33,OKC,4,71,17.4,.674,.391,.000,0.0,3.4,1.6,19.5,3.4,0.0,11.5,15.4,0.2,0.1,0.3,.209,0.9,-1.3,-0.4,0.0
Terrance Ferguson,SG,19,OKC,3,22,-4.7,.200,.400,.000,5.1,0.0,2.6,0.0,0.0,4.0,16.7,11.4,-0.1,0.0,-0.1,-0.125,-10.4,0.0,-10.4,0.0
Yogi Ferrell,SG,24,DAL,5,168,14.0,.621,.500,.432,1.2,9.0,4.8,12.5,1.5,0.5,10.3,15.6,0.4,0.0,0.3,.096,1.2,-2.2,-1.0,0.0
Dorian Finney-Smith,PF,24,DAL,5,59,7.8,.673,.727,.182,6.9,5.9,6.4,8.2,0.0,0.0,25.2,12.1,0.0,0.0,0.0,.010,-0.7,-3.6,-4.2,0.0
Bryn Forbes,SG,24,SAS,4,24,2.4,.375,.125,.000,4.4,4.5,4.5,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,.020,-5.4,-2.2,-7.6,0.0
Evan Fournier,SF,25,ORL,4,133,24.0,.623,.339,.258,2.5,11.7,7.4,18.4,2.4,1.1,6.8,23.3,0.5,0.1,0.7,.240,5.6,1.7,7.3,0.3
De'Aaron Fox,PG,20,SAC,4,109,19.4,.499,.088,.123,4.6,15.7,9.8,32.9,1.9,0.0,11.8,27.0,0.2,0.1,0.2,.108,0.5,-0.7,-0.2,0.0
Tim Frazier,PG,27,WAS,4,54,14.5,.536,.444,.556,2.0,8.7,5.2,42.2,4.4,0.0,30.9,12.8,0.1,0.1,0.1,.133,-0.8,-1.6,-2.5,0.0
Channing Frye,C,34,CLE,4,22,38.5,.953,.444,.111,5.4,9.7,7.7,18.1,0.0,0.0,0.0,18.9,0.2,0.0,0.2,.423,16.0,-3.7,12.3,0.1
