Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ike Anigbogu,C,19,IND,4,12,12.2,.515,.000,.667,18.5,0.0,9.1,0.0,4.0,6.3,34.0,20.9,0.0,0.0,0.0,.003,-5.6,1.5,-4.2,0.0
Giannis Antetokounmpo,PF,23,MIL,8,294,33.7,.661,.106,.413,4.5,29.7,17.3,28.4,2.3,2.7,12.1,33.6,1.4,0.4,1.8,.293,8.5,2.0,10.4,0.9
Carmelo Anthony,SF,33,OKC,7,233,19.8,.569,.386,.244,0.0,15.2,7.6,8.1,1.7,3.1,7.9,28.2,0.5,0.4,0.9,.184,0.6,-0.4,0.3,0.1
OG Anunoby,SF,20,TOR,7,123,12.4,.475,.537,.122,7.2,7.3,7.2,11.5,2.3,0.0,2.3,15.3,0.2,0.1,0.3,.127,1.9,0.2,2.1,0.1
Ryan Arcidiacono,PG,23,CHI,1,5,-13.5,.000,1.000,.000,0.0,0.0,0.0,28.9,0.0,0.0,0.0,17.5,0.0,0.0,0.0,-0.357,-11.8,-9.9,-21.7,0.0
Trevor Ariza,SF,32,HOU,7,249,7.7,.450,.741,.204,1.8,14.0,7.8,12.7,1.8,0.3,12.0,11.8,0.0,0.3,0.3,.060,-2.0,1.1,-0.8,0.1
Darrell Arthur,PF,29,DEN,1,12,-5.9,.000,1.000,.000,0.0,8.9,4.5,0.0,4.1,0.0,33.3,10.7,-0.1,0.0,-0.1,-0.232,-10.5,0.3,-10.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
D.J. Augustin,PG,30,ORL,8,180,17.8,.626,.419,.512,1.3,7.9,4.8,29.5,2.8,0.0,16.0,14.8,0.6,0.2,0.8,.215,3.0,-0.5,2.4,0.2
Luke Babbitt,SF,28,ATL,8,108,8.8,.569,.556,.056,0.9,13.9,7.3,1.5,0.9,0.0,11.9,16.7,0.0,0.0,0.0,.019,-3.3,-3.6,-6.9,-0.1
Dwayne Bacon,SG,22,CHO,8,190,4.6,.400,.388,.102,0.0,20.7,10.9,7.4,0.8,0.9,10.5,13.0,-0.2,0.3,0.0,.009,-5.0,2.1,-2.9,0.0
Ron Baker,SG,24,NYK,3,48,9.1,.482,.429,1.429,0.0,4.6,2.3,30.0,4.1,0.0,34.5,15.4,-0.1,0.0,0.0,-0.002,-3.7,-1.5,-5.2,0.0
Lonzo Ball,PG,20,LAL,8,266,9.8,.393,.404,.101,3.3,18.0,10.8,27.4,1.6,1.8,19.1,18.4,-0.4,0.4,0.0,-0.005,-2.6,2.2,-0.4,0.1
J.J. Barea,PG,33,DAL,9,205,15.5,.523,.460,.140,1.5,13.9,7.3,37.2,1.0,0.5,15.9,27.5,0.1,0.0,0.1,.019,2.2,-3.4,-1.2,0.0
Harrison Barnes,PF,25,DAL,9,313,12.2,.484,.304,.281,3.7,16.6,9.8,9.2,1.0,0.0,9.0,23.8,-0.1,0.0,-0.1,-0.010,-2.0,-3.1,-5.1,-0.2
Will Barton,SG,27,DEN,8,218,16.1,.542,.415,.181,3.5,15.3,9.4,15.0,2.0,0.8,10.6,22.4,0.3,0.2,0.5,.103,1.7,-1.2,0.4,0.1
Jerryd Bayless,SG,29,PHI,8,251,10.9,.639,.609,.174,0.8,8.4,4.6,9.0,1.1,0.4,13.9,14.3,0.3,0.1,0.5,.089,0.9,-1.5,-0.6,0.1
Aron Baynes,C,31,BOS,8,158,15.4,.585,.000,.405,11.9,19.1,15.5,8.8,0.9,3.6,15.5,14.4,0.3,0.3,0.6,.193,-1.6,3.2,1.6,0.1
Kent Bazemore,SG,28,ATL,8,233,12.6,.491,.291,.419,1.8,11.5,6.5,18.7,3.3,1.5,17.8,22.9,-0.2,0.2,0.1,.014,-3.1,0.6,-2.5,0.0
Bradley Beal,SG,24,WAS,7,232,21.5,.570,.305,.381,4.1,11.8,7.7,14.5,1.6,1.8,8.6,27.3,0.6,0.2,0.8,.171,3.2,-0.8,2.4,0.3
Malik Beasley,SG,21,DEN,8,61,9.7,.559,.412,.000,3.6,10.6,7.1,7.0,0.8,0.0,5.6,12.7,0.1,0.0,0.1,.084,-0.3,-2.8,-3.0,0.0
Michael Beasley,PF,29,NYK,6,66,4.2,.422,.174,.304,3.4,16.7,10.1,11.3,0.7,0.0,21.2,21.3,-0.2,0.0,-0.1,-0.101,-6.4,-1.5,-7.9,-0.1
Marco Belinelli,SG,31,ATL,8,220,15.7,.591,.547,.186,0.9,8.8,4.8,16.3,1.5,0.0,11.4,20.6,0.4,0.1,0.4,.093,1.6,-2.8,-1.2,0.0
Jordan Bell,C,23,GSW,7,64,28.2,.758,.000,.045,13.5,17.3,15.6,19.0,3.7,4.9,15.1,17.8,0.3,0.1,0.4,.279,7.2,2.8,10.0,0.2
DeAndre' Bembry,SF,23,ATL,1,18,16.8,.500,.167,.000,5.7,29.8,17.4,9.1,5.3,4.8,25.0,19.2,0.0,0.0,0.0,.027,-6.4,5.5,-0.9,0.0
Dragan Bender,PF,20,PHO,8,172,7.8,.510,.667,.128,1.8,19.9,11.0,4.9,1.1,3.8,22.6,12.8,-0.2,0.1,0.0,-0.011,-3.4,0.9,-2.5,0.0
Davis Bertans,PF,25,SAS,5,34,6.1,.338,.667,.250,0.0,23.8,11.0,12.9,1.5,2.5,7.0,18.0,-0.1,0.0,0.0,-0.024,-5.2,0.5,-4.7,0.0
Patrick Beverley,SG,29,LAC,7,213,15.4,.594,.493,.099,5.0,5.3,5.2,16.4,3.7,1.2,20.4,18.7,0.2,0.4,0.6,.129,3.0,2.8,5.9,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Khem Birch,C,25,ORL,1,5,12.7,.333,.000,.000,45.4,0.0,21.4,29.3,0.0,0.0,0.0,25.6,0.0,0.0,0.0,.183,7.3,-1.4,5.9,0.0
Jabari Bird,SG,23,BOS,2,16,3.2,.469,1.000,5.000,0.0,6.7,3.4,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,.078,-3.9,-2.4,-6.3,0.0
Bismack Biyombo,C,25,ORL,8,114,6.0,.476,.000,.556,10.0,18.6,14.5,0.0,0.4,5.9,24.7,16.7,-0.2,0.2,0.0,.003,-7.8,-0.5,-8.3,-0.2
Nemanja Bjelica,PF,29,MIN,8,121,23.0,.816,.550,.200,2.9,16.9,9.7,5.4,2.0,0.7,13.9,18.0,0.5,0.0,0.5,.199,7.1,-2.5,4.5,0.2
Tarik Black,C,26,HOU,5,44,22.2,.998,.000,1.600,7.5,28.2,17.7,7.0,3.3,7.7,26.0,11.5,0.2,0.1,0.3,.325,1.0,6.5,7.5,0.1
Antonio Blakeney,SG,21,CHI,1,1,85.9,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,0.0,0.0,0.0,1.409,27.3,-11.6,15.6,0.0
Eric Bledsoe,PG,28,PHO,3,83,13.7,.509,.325,.350,3.8,4.9,4.3,17.9,2.2,1.8,17.8,28.0,-0.1,0.0,0.0,-0.013,-1.2,-2.7,-3.9,0.0
Bogdan Bogdanovic,SG,25,SAC,5,122,14.8,.530,.289,.111,0.8,10.3,5.3,13.8,2.9,1.6,9.6,18.9,0.1,0.1,0.2,.064,-0.7,-0.7,-1.4,0.0
Bojan Bogdanovic,SF,28,IND,8,227,13.2,.621,.400,.267,2.0,9.6,5.8,8.1,1.1,0.0,15.2,18.6,0.3,0.1,0.4,.089,0.7,-1.9,-1.2,0.0
Andrew Bogut,C,33,LAL,6,43,8.3,.600,.000,.000,12.7,26.7,19.9,9.1,1.1,5.5,50.0,9.9,0.0,0.1,0.0,.052,-4.5,5.1,0.6,0.0
Devin Booker,SG,21,PHO,8,264,19.8,.569,.340,.234,2.0,14.9,8.5,23.8,1.2,0.6,12.4,27.8,0.5,0.1,0.6,.107,3.8,-2.3,1.5,0.2
Trevor Booker,PF,30,BRK,8,177,15.8,.520,.057,.414,13.7,20.5,16.9,12.3,0.8,0.4,15.3,22.1,0.2,0.0,0.2,.053,-1.2,-1.2,-2.5,0.0
Avery Bradley,SG,27,DET,8,247,11.8,.497,.300,.136,2.9,8.8,5.6,9.7,2.4,0.0,13.4,23.5,-0.1,0.2,0.2,.030,-1.6,-0.2,-1.7,0.0
Corey Brewer,SF,31,LAL,8,123,5.3,.410,.188,.500,1.8,10.2,6.1,8.3,1.5,1.9,17.0,8.1,-0.1,0.1,0.1,.025,-4.0,2.3,-1.7,0.0
Malcolm Brogdon,PG,25,MIL,7,230,15.1,.592,.380,.228,0.5,6.2,3.4,18.7,1.9,0.4,11.2,19.5,0.4,0.1,0.5,.097,2.0,-3.3,-1.2,0.0
Aaron Brooks,PG,33,MIN,2,7,35.2,.625,.500,.000,16.5,17.2,16.8,0.0,7.0,0.0,0.0,24.6,0.0,0.0,0.0,.285,8.8,-5.1,3.7,0.0
Dillon Brooks,SF,22,MEM,8,233,8.2,.525,.344,.246,2.4,12.3,7.4,7.1,2.2,1.2,19.1,16.4,-0.2,0.4,0.2,.041,-3.4,2.5,-0.9,0.1
Bobby Brown,PG,33,HOU,4,57,5.5,.420,.640,.000,0.0,7.9,3.9,11.3,1.7,0.0,10.7,21.5,-0.1,0.1,-0.1,-0.049,-4.6,-2.8,-7.4,-0.1
Jaylen Brown,SF,21,BOS,8,258,14.6,.568,.394,.354,2.6,17.1,9.9,4.6,1.4,0.6,8.8,21.4,0.3,0.5,0.8,.153,-1.0,-0.4,-1.4,0.0
Sterling Brown,SG,22,MIL,3,16,9.7,.500,.400,.000,0.0,14.8,7.5,18.0,3.1,0.0,16.7,17.2,0.0,0.0,0.0,.015,-2.3,-1.4,-3.6,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nicolas Brussino,SF,24,ATL,2,3,-5.6,.000,1.000,.000,0.0,71.5,34.9,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,-0.256,-20.3,-8.3,-28.7,0.0
Reggie Bullock,SF,26,DET,3,36,6.5,.253,.667,.222,0.0,10.0,4.6,13.9,5.5,2.5,16.8,14.2,-0.1,0.1,0.0,-0.054,-5.4,4.7,-0.7,0.0
Alec Burks,SG,26,UTA,7,94,11.7,.542,.351,.108,0.0,13.8,7.2,7.4,2.7,1.8,15.3,22.3,-0.1,0.2,0.1,.062,-3.6,1.3,-2.3,0.0
Jimmy Butler,SG,28,MIN,6,224,15.4,.533,.179,.369,1.5,15.0,8.1,16.4,2.6,0.0,13.3,21.6,0.2,0.1,0.3,.060,1.0,-1.0,0.0,0.1
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,16.1,8.0,17.2,6.9,0.0,0.0,12.2,0.0,0.0,0.0,-0.109,-6.0,5.1,-0.9,0.0
Jose Calderon,PG,36,CLE,6,37,2.7,.500,.286,.000,0.0,8.8,4.5,15.0,0.0,0.0,36.4,13.1,-0.1,0.0,-0.1,-0.118,-6.7,-3.7,-10.4,-0.1
Kentavious Caldwell-Pope,SG,24,LAL,6,191,10.4,.522,.450,.267,0.6,14.2,7.6,9.6,2.2,0.4,14.1,17.4,0.0,0.3,0.2,.056,-1.1,0.7,-0.3,0.1
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,28.2,13.9,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-0.228,-17.2,-3.6,-20.7,0.0
Clint Capela,C,23,HOU,9,221,30.4,.724,.013,.240,14.4,37.8,25.9,8.7,2.0,5.4,10.8,18.4,1.0,0.5,1.5,.331,2.8,4.0,6.8,0.5
DeMarre Carroll,SF,31,BRK,7,197,18.5,.579,.465,.437,3.4,19.5,11.1,7.4,3.2,1.5,6.6,18.4,0.4,0.2,0.6,.146,1.7,0.6,2.3,0.2
Vince Carter,SF,41,SAC,7,75,0.2,.342,.708,.083,0.0,12.2,5.8,7.6,1.3,1.3,13.9,17.0,-0.2,0.0,-0.2,-0.130,-6.5,-2.3,-8.7,-0.1
Alex Caruso,PG,23,LAL,2,19,5.0,.500,.000,.000,0.0,11.0,5.6,26.9,0.0,0.0,50.0,9.0,0.0,0.0,0.0,-0.024,-6.6,-2.0,-8.6,0.0
Omri Casspi,SF,29,GSW,6,42,24.3,.818,.125,1.375,8.8,19.1,14.5,5.9,1.1,3.7,13.5,15.2,0.2,0.0,0.2,.285,4.3,-1.4,2.9,0.1
Willie Cauley-Stein,C,24,SAC,8,209,15.9,.535,.035,.263,7.4,21.3,14.0,11.4,1.5,3.3,11.2,15.2,0.3,0.2,0.4,.093,-1.5,1.5,0.0,0.1
Mario Chalmers,PG,31,MEM,8,185,7.9,.416,.419,.371,0.6,8.9,4.8,23.3,3.0,1.0,14.3,20.7,-0.2,0.3,0.1,.018,-3.6,1.3,-2.3,0.0
Tyson Chandler,C,35,PHO,8,203,11.7,.639,.000,.444,11.8,23.8,17.9,3.6,0.7,2.2,24.5,11.6,0.2,0.1,0.3,.081,-1.4,-0.1,-1.6,0.0
Wilson Chandler,SF,30,DEN,8,241,10.5,.501,.310,.190,5.4,8.5,7.0,14.1,1.2,1.4,14.9,13.2,0.2,0.1,0.3,.065,-0.5,-0.4,-0.9,0.1
Marquese Chriss,PF,20,PHO,8,164,12.2,.546,.404,.298,1.9,19.1,10.6,10.8,2.0,4.9,18.4,16.4,0.0,0.2,0.2,.053,-1.7,2.2,0.5,0.1
Ian Clark,SG,26,NOP,8,167,11.6,.565,.520,.140,0.6,11.5,6.1,17.2,1.1,0.0,10.2,15.0,0.2,0.1,0.3,.090,-0.4,-1.9,-2.4,0.0
Jordan Clarkson,SG,25,LAL,8,159,19.7,.576,.287,.181,1.4,8.5,5.0,25.6,0.9,0.0,12.9,31.1,0.2,0.1,0.3,.102,3.4,-3.4,0.0,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Gian Clavell,SG,24,DAL,5,46,8.4,.500,.833,.000,2.3,15.4,8.4,10.2,2.2,0.0,7.7,12.6,0.0,0.0,0.0,.036,-0.6,-1.6,-2.1,0.0
John Collins,PF,20,ATL,8,155,21.7,.551,.015,.403,17.1,22.1,19.6,5.8,0.9,3.9,8.2,23.9,0.4,0.2,0.6,.174,-0.5,-1.1,-1.7,0.0
Zach Collins,C,20,POR,3,25,-13.5,.000,.286,.000,8.4,4.3,6.4,5.1,0.0,0.0,12.5,13.6,-0.1,0.0,-0.1,-0.248,-10.6,-1.7,-12.3,-0.1
Darren Collison,PG,30,IND,8,254,21.4,.648,.338,.325,2.2,8.5,5.4,32.0,2.1,0.3,13.7,17.1,1.0,0.2,1.2,.223,4.6,-1.5,3.1,0.3
Nick Collison,PF,37,OKC,1,5,6.9,,,,0.0,0.0,0.0,23.8,0.0,0.0,,0.0,0.0,0.0,0.0,.118,-6.4,-5.2,-11.7,0.0
Mike Conley,PG,30,MEM,7,217,17.7,.521,.484,.505,0.0,10.7,5.4,24.6,1.4,0.4,6.4,26.1,0.4,0.3,0.7,.153,2.4,-1.1,1.4,0.2
Pat Connaughton,SG,25,POR,9,192,10.6,.628,.667,.140,0.0,11.9,5.9,6.5,0.0,0.0,11.7,15.2,0.3,0.1,0.5,.113,1.2,-2.2,-1.0,0.0
Quinn Cook,PG,24,GSW,1,1,62.1,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1,0.0,0.0,0.0,1.314,22.8,-14.0,8.7,0.0
Charles Cooke,SG,23,NOP,1,3,4.2,.250,.500,.000,0.0,0.0,0.0,0.0,15.8,0.0,0.0,56.6,0.0,0.0,0.0,-0.450,-14.6,-3.1,-17.7,0.0
DeMarcus Cousins,C,27,NOP,8,301,28.8,.613,.372,.451,6.8,30.1,18.5,27.8,2.7,5.0,18.3,33.9,0.8,0.6,1.3,.212,5.2,4.6,9.8,0.9
Robert Covington,SF,27,PHI,8,245,15.8,.623,.622,.100,4.3,12.5,8.4,7.3,2.7,2.3,12.2,18.2,0.4,0.3,0.7,.136,2.7,0.7,3.5,0.3
Allen Crabbe,SG,25,BRK,8,201,10.9,.530,.642,.254,1.4,12.8,6.8,6.9,0.9,1.1,8.6,16.2,0.2,0.0,0.2,.040,-0.7,-1.8,-2.5,0.0
Jamal Crawford,SG,37,MIN,8,164,16.8,.568,.455,.303,0.7,5.9,3.2,22.1,2.1,0.5,13.8,22.8,0.3,0.0,0.3,.090,3.3,-4.0,-0.8,0.1
Jordan Crawford,SG,29,NOP,2,37,16.5,.643,.357,.000,5.8,2.9,4.3,38.1,0.0,2.3,22.2,20.7,0.1,0.0,0.1,.134,1.4,-4.7,-3.3,0.0
Jae Crowder,SF,27,CLE,8,205,8.1,.486,.571,.232,2.2,12.2,7.4,4.9,1.7,0.4,10.2,14.8,0.0,0.0,0.0,-0.008,-1.8,-1.9,-3.7,-0.1
Dante Cunningham,SF,30,NOP,8,227,4.8,.366,.604,.188,5.2,12.2,8.7,2.9,1.3,1.5,3.7,10.1,-0.1,0.1,0.0,.003,-3.8,0.3,-3.5,-0.1
Stephen Curry,PG,29,GSW,9,297,30.5,.690,.584,.436,2.5,12.9,8.2,27.0,2.6,0.5,11.5,29.1,1.8,0.2,2.0,.323,11.2,-2.7,8.5,0.8
Troy Daniels,SG,26,PHO,8,110,6.7,.602,.793,.069,0.9,5.5,3.3,4.0,0.4,0.0,14.3,13.1,0.1,0.0,0.0,.012,0.0,-3.8,-3.8,-0.1
Anthony Davis,PF,24,NOP,7,245,31.3,.624,.161,.516,11.0,26.1,18.6,13.1,1.9,4.5,9.5,29.2,1.1,0.4,1.4,.282,4.3,1.6,5.9,0.5
Deyonta Davis,C,21,MEM,1,3,29.3,.500,.000,.000,0.0,73.6,37.3,85.3,0.0,0.0,0.0,30.4,0.0,0.0,0.0,.379,11.2,11.2,22.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ed Davis,PF,28,POR,9,171,20.1,.547,.000,.511,19.8,29.2,24.4,4.5,1.2,3.9,10.8,16.1,0.5,0.3,0.8,.222,0.3,1.5,1.8,0.2
Dewayne Dedmon,C,28,ATL,8,193,12.1,.527,.167,.204,6.3,27.2,16.5,7.2,0.7,3.1,14.5,15.4,0.1,0.2,0.3,.067,-4.4,0.9,-3.5,-0.1
Sam Dekker,SF,23,LAC,6,42,8.3,.504,.429,.143,5.1,12.2,8.7,10.7,0.0,0.0,16.8,18.3,0.0,0.0,0.0,.033,-1.7,-1.1,-2.9,0.0
Malcolm Delaney,PG,28,ATL,8,160,8.3,.450,.318,.250,1.3,8.7,4.9,18.5,1.8,0.5,14.1,15.3,-0.1,0.1,0.0,.001,-4.0,-1.3,-5.3,-0.1
Matthew Dellavedova,PG,27,MIL,8,178,6.2,.506,.410,.205,1.4,10.0,5.7,21.4,0.0,0.0,24.8,14.6,0.0,0.0,-0.1,-0.020,-2.8,-3.8,-6.6,-0.2
Luol Deng,SF,32,LAL,1,13,5.8,.500,.000,.000,0.0,0.0,0.0,10.1,3.6,0.0,33.3,9.8,0.0,0.0,0.0,-0.009,-5.7,-0.6,-6.3,0.0
DeMar DeRozan,SG,28,TOR,7,233,20.3,.559,.082,.536,1.9,9.2,5.5,20.5,2.9,0.4,13.9,29.0,0.4,0.3,0.7,.143,0.7,0.3,0.9,0.2
Cheick Diallo,PF,21,NOP,6,46,5.6,.463,.000,.182,9.4,27.8,18.6,3.0,0.0,1.8,20.2,13.7,0.0,0.0,0.0,.000,-7.7,-1.4,-9.2,-0.1
Gorgui Dieng,C,28,MIN,8,121,16.4,.579,.216,.378,14.3,18.9,16.5,10.0,1.2,0.7,14.0,17.8,0.3,0.0,0.3,.115,3.3,-1.7,1.5,0.1
Spencer Dinwiddie,PG,24,BRK,8,184,21.0,.593,.418,.358,3.2,9.3,6.1,34.2,2.5,0.0,11.4,19.0,0.7,0.0,0.7,.183,4.4,-2.1,2.3,0.2
Tyler Dorsey,SG,21,ATL,4,9,-12.9,.000,1.000,.000,0.0,23.8,11.6,14.3,0.0,0.0,25.0,19.2,-0.1,0.0,-0.1,-0.446,-15.9,-2.4,-18.4,0.0
Damyean Dotson,SG,23,NYK,5,37,9.3,.393,.364,.091,6.1,23.8,15.1,11.6,0.0,0.0,0.0,13.1,0.0,0.0,0.0,.050,-2.0,-1.1,-3.1,0.0
Goran Dragic,PG,31,MIA,7,243,18.7,.569,.268,.205,2.8,10.4,6.6,21.2,1.0,0.3,10.9,24.9,0.5,0.1,0.6,.124,2.5,-2.0,0.5,0.2
Andre Drummond,C,24,DET,8,263,21.9,.539,.000,.238,16.8,32.0,23.8,12.6,3.2,2.8,17.7,18.5,0.5,0.5,1.0,.183,0.8,5.7,6.4,0.6
Jared Dudley,PF,32,PHO,1,5,-17.7,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.5,0.0,0.0,-0.1,-0.492,-15.7,-3.5,-19.2,0.0
Kris Dunn,PG,23,CHI,2,52,5.0,.382,.125,.083,3.9,17.7,10.7,29.7,2.9,4.9,26.6,28.5,-0.3,0.1,-0.2,-0.170,-8.5,3.9,-4.6,0.0
Kevin Durant,SF,29,GSW,9,326,23.9,.651,.355,.284,2.7,19.4,11.9,19.2,0.6,5.3,15.5,27.3,1.0,0.2,1.2,.179,4.0,-0.2,3.8,0.5
Henry Ellenson,PF,21,DET,5,63,9.8,.477,.484,.032,1.6,26.8,13.2,7.1,1.6,0.0,13.7,24.9,-0.1,0.1,0.0,-0.005,-4.1,-1.4,-5.5,-0.1
Wayne Ellington,SG,30,MIA,7,100,11.3,.522,.838,.081,1.1,8.8,5.0,11.5,1.9,0.0,9.5,18.6,0.1,0.1,0.1,.060,1.1,-2.3,-1.2,0.0
Joel Embiid,C,23,PHI,7,193,24.2,.597,.226,.349,5.5,33.9,19.8,22.8,2.2,4.4,19.2,32.6,0.2,0.4,0.6,.142,1.3,3.5,4.8,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
James Ennis,SF,27,MEM,8,233,14.4,.649,.306,.408,5.3,13.3,9.4,9.8,1.3,0.0,10.8,12.7,0.6,0.3,0.9,.179,1.1,1.5,2.6,0.3
Tyler Ennis,PG,23,LAL,6,29,-1.9,.182,.182,.000,3.8,10.8,7.4,22.5,0.0,0.0,8.3,17.6,-0.1,0.0,-0.1,-0.175,-8.5,-2.1,-10.6,-0.1
Jawun Evans,PG,,LAC,2,14,8.8,.500,.111,.000,0.0,14.6,7.5,13.6,0.0,0.0,18.2,33.7,0.0,0.0,0.0,-0.086,-6.5,-3.0,-9.5,0.0
Tyreke Evans,SG,28,MEM,8,203,22.4,.579,.350,.180,5.6,20.1,12.9,20.0,1.7,0.0,9.2,26.7,0.5,0.3,0.8,.198,3.9,0.8,4.7,0.3
Kenneth Faried,PF,28,DEN,7,74,21.8,.771,.000,.588,11.8,14.5,13.2,6.1,1.3,1.2,12.3,14.2,0.3,0.1,0.4,.233,3.5,-1.3,2.2,0.1
Derrick Favors,PF,26,UTA,8,220,13.9,.553,.115,.179,5.9,14.2,10.2,11.4,0.9,0.8,13.4,20.2,0.1,0.3,0.5,.105,-1.7,0.7,-1.0,0.1
Kay Felder,PG,22,CHI,5,63,4.8,.388,.212,.121,0.0,6.5,3.2,46.1,1.6,0.0,20.6,30.4,-0.3,0.0,-0.2,-0.161,-5.9,-4.4,-10.3,-0.1
Cristiano Felicio,C,25,CHI,6,98,6.6,.480,.000,.235,11.3,16.7,13.9,8.4,0.0,1.7,27.2,11.5,-0.1,0.1,0.0,.009,-5.4,0.8,-4.6,-0.1
Raymond Felton,PG,33,OKC,7,124,21.1,.664,.450,.250,0.9,10.1,5.5,22.9,3.2,0.7,10.1,17.1,0.5,0.2,0.7,.267,3.8,0.5,4.3,0.2
Terrance Ferguson,SG,19,OKC,6,32,-3.1,.286,.429,.000,3.6,3.6,3.6,0.0,1.5,2.8,12.5,10.8,-0.1,0.0,0.0,-0.042,-7.4,0.4,-7.0,0.0
