Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
OG Anunoby,SF,20,TOR,20,375,13.2,.614,.558,.221,3.8,8.7,6.4,7.0,2.2,0.2,6.3,13.1,0.8,0.4,1.1,.143,2.8,-0.2,2.6,0.4
Ryan Arcidiacono,PG,23,CHI,1,5,-13.3,.000,1.000,.000,0.0,0.0,0.0,27.1,0.0,0.0,0.0,17.5,0.0,0.0,0.0,-0.372,-12.6,-10.5,-23.1,0.0
Trevor Ariza,SF,32,HOU,19,649,12.7,.601,.758,.118,2.1,12.9,7.5,9.1,2.1,0.4,10.1,13.9,1.0,0.8,1.8,.135,1.7,1.0,2.7,0.8
Darrell Arthur,PF,29,DEN,2,19,-3.0,.167,.667,.000,5.8,11.9,8.8,6.8,2.6,0.0,14.3,15.7,-0.1,0.0,-0.1,-0.175,-8.1,-1.3,-9.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Omer Asik,C,31,NOP,1,11,15.3,.600,.000,.000,10.3,0.0,5.0,0.0,0.0,0.0,0.0,19.7,0.0,0.0,0.0,.111,-0.9,-7.3,-8.1,0.0
D.J. Augustin,PG,30,ORL,15,302,16.3,.647,.438,.450,1.1,8.0,4.7,27.7,1.9,0.0,19.4,17.1,0.7,0.1,0.8,.133,1.7,-2.8,-1.0,0.1
Luke Babbitt,SF,28,ATL,17,333,11.5,.614,.644,.077,1.3,14.3,7.8,6.4,0.9,0.8,10.8,15.9,0.3,0.1,0.4,.064,0.2,-2.1,-2.0,0.0
Dwayne Bacon,SG,22,CHO,20,382,5.3,.438,.296,.112,0.3,20.5,10.4,7.2,0.8,0.4,11.2,13.2,-0.3,0.3,0.0,-0.003,-5.2,0.5,-4.7,-0.3
Ron Baker,SG,24,NYK,5,57,11.3,.485,.333,1.111,0.0,7.6,4.0,31.5,5.2,0.0,34.3,15.6,-0.1,0.1,0.0,.031,-3.5,0.3,-3.1,0.0
Lonzo Ball,PG,20,LAL,21,702,10.3,.381,.447,.128,4.4,17.6,11.0,29.4,1.9,1.9,18.1,18.0,-0.9,1.1,0.2,.014,-2.8,2.1,-0.7,0.2
J.J. Barea,PG,33,DAL,22,487,17.4,.538,.487,.171,1.5,13.7,7.3,40.3,1.1,0.2,15.5,26.7,0.5,0.3,0.8,.082,2.8,-2.1,0.8,0.3
Harrison Barnes,PF,25,DAL,22,779,15.6,.538,.251,.331,3.5,20.3,11.5,9.7,1.0,0.4,10.3,24.6,0.5,0.6,1.2,.071,-1.1,-0.9,-2.0,0.0
Will Barton,SG,27,DEN,20,586,16.5,.568,.410,.256,3.4,16.4,9.8,15.1,1.6,1.2,12.2,20.9,1.0,0.5,1.4,.118,1.5,-0.8,0.7,0.4
Nicolas Batum,SG,29,CHO,7,184,12.4,.479,.418,.239,1.7,11.5,6.6,21.9,1.6,0.9,12.9,20.1,0.0,0.2,0.2,.048,-1.1,-0.3,-1.5,0.0
Jerryd Bayless,SG,29,PHI,14,389,9.7,.587,.538,.260,0.8,7.2,4.1,9.6,1.2,0.6,13.4,14.2,0.4,0.3,0.7,.080,-0.4,-0.8,-1.2,0.1
Aron Baynes,C,31,BOS,22,400,13.4,.514,.028,.303,12.7,20.5,16.7,7.8,1.0,2.7,15.7,16.2,0.3,0.8,1.1,.128,-2.8,2.6,-0.3,0.2
Kent Bazemore,SG,28,ATL,20,565,14.4,.514,.360,.350,1.8,15.9,8.8,18.6,3.1,1.6,15.7,22.8,0.0,0.6,0.6,.049,-1.1,0.9,-0.1,0.3
Bradley Beal,SG,24,WAS,21,730,20.6,.574,.339,.323,2.8,11.3,7.2,17.3,1.7,1.3,11.5,28.8,1.4,0.7,2.2,.143,3.3,-0.7,2.7,0.9
Malik Beasley,SG,21,DEN,19,159,9.5,.511,.449,.224,4.1,15.6,9.8,9.1,0.9,0.0,12.9,16.6,0.1,0.1,0.1,.039,-2.3,-2.7,-5.0,-0.1
Michael Beasley,PF,29,NYK,15,216,12.5,.526,.098,.217,8.2,19.1,13.9,10.5,0.2,2.6,19.9,25.4,-0.2,0.2,0.0,-0.005,-3.8,-0.8,-4.6,-0.1
Marco Belinelli,SG,31,ATL,20,516,15.7,.561,.522,.164,0.9,8.6,4.7,14.8,2.5,0.0,8.1,20.0,0.8,0.2,1.0,.095,1.9,-2.0,-0.1,0.3
Jordan Bell,C,23,GSW,16,152,21.4,.726,.000,.054,12.6,20.1,16.7,14.4,2.8,7.3,22.5,13.8,0.4,0.3,0.7,.228,2.1,5.2,7.3,0.4
DeAndre' Bembry,SF,23,ATL,6,77,3.1,.330,.250,.167,1.5,19.2,10.2,12.7,2.5,3.5,23.7,19.3,-0.3,0.1,-0.2,-0.150,-9.7,1.9,-7.8,-0.1
Dragan Bender,PF,20,PHO,23,491,7.3,.525,.649,.140,2.1,16.0,8.9,6.4,0.8,2.0,17.7,12.3,-0.1,0.2,0.1,.007,-2.5,-0.6,-3.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Davis Bertans,PF,25,SAS,17,108,12.5,.616,.848,.242,0.0,14.5,7.2,9.7,0.9,1.5,12.0,17.2,0.2,0.1,0.3,.125,0.7,-1.9,-1.3,0.0
Patrick Beverley,SG,29,LAC,11,334,13.2,.530,.504,.143,5.2,9.8,7.4,14.7,2.8,1.3,16.5,19.7,0.2,0.3,0.5,.069,0.9,0.1,1.0,0.3
Khem Birch,C,25,ORL,2,6,10.9,.333,.000,.000,37.1,0.0,18.1,24.8,0.0,0.0,0.0,21.7,0.0,0.0,0.0,.097,4.4,-3.1,1.3,0.0
Jabari Bird,SG,23,BOS,2,16,3.2,.469,1.000,5.000,0.0,6.7,3.4,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,.065,-3.7,-2.5,-6.2,0.0
Bismack Biyombo,C,25,ORL,22,345,10.2,.513,.014,.541,9.7,21.1,15.6,2.8,0.4,6.5,21.4,14.7,-0.1,0.3,0.2,.027,-5.5,1.5,-4.0,-0.2
Nemanja Bjelica,PF,29,MIN,18,275,18.1,.725,.494,.145,3.3,18.2,10.7,7.3,1.8,1.2,12.8,16.1,0.8,0.2,1.0,.166,3.2,-1.1,2.1,0.3
Tarik Black,C,26,HOU,16,148,15.9,.585,.150,.400,13.0,24.8,18.9,6.1,2.0,5.1,17.5,16.7,0.2,0.3,0.5,.172,-2.3,3.0,0.8,0.1
Antonio Blakeney,SG,21,CHI,9,145,9.6,.459,.347,.236,2.1,11.6,6.6,7.5,0.7,0.0,7.0,25.8,-0.2,0.0,-0.1,-0.045,-4.2,-4.7,-8.9,-0.3
Eric Bledsoe,PG,28,TOT,12,357,17.0,.507,.317,.360,3.5,11.4,7.5,24.7,3.2,2.2,16.2,27.9,0.0,0.4,0.3,.044,-0.3,-0.6,-0.9,0.1
Eric Bledsoe,PG,28,PHO,3,83,13.5,.509,.325,.350,3.7,5.0,4.3,17.3,2.2,1.9,17.8,27.8,-0.1,0.0,0.0,-0.013,-1.8,-2.9,-4.7,0.0
Eric Bledsoe,PG,28,MIL,9,274,18.0,.506,.314,.364,3.5,13.4,8.4,26.9,3.5,2.3,15.6,27.9,0.0,0.3,0.3,.061,0.1,0.1,0.2,0.2
Vander Blue,SG,25,LAL,4,28,-3.1,.333,.000,.000,0.0,3.7,1.9,4.4,0.0,0.0,40.0,7.4,-0.1,0.0,-0.1,-0.094,-9.1,-1.1,-10.3,-0.1
Bogdan Bogdanovic,SG,25,SAC,18,420,12.4,.536,.372,.135,1.5,9.2,5.2,13.2,2.2,1.6,14.7,19.6,0.0,0.2,0.2,.023,-1.0,-1.1,-2.1,0.0
Bojan Bogdanovic,SF,28,IND,22,681,15.1,.645,.463,.188,1.0,10.2,5.7,5.4,1.0,0.1,9.1,18.4,1.4,0.2,1.6,.114,2.5,-2.6,0.0,0.3
Andrew Bogut,C,33,LAL,14,112,11.0,.615,.000,.000,9.4,30.5,20.1,10.4,0.8,7.1,43.5,8.5,0.0,0.2,0.2,.088,-5.6,5.5,-0.1,0.1
Joel Bolomboy,PF,24,MIL,4,30,8.4,.377,.250,1.500,19.7,11.8,15.8,0.0,3.3,0.0,23.1,13.2,0.0,0.0,0.0,.010,-4.9,-4.1,-8.9,-0.1
Devin Booker,SG,21,PHO,22,734,18.1,.568,.358,.292,1.4,12.4,6.8,20.7,1.2,0.6,13.9,28.9,1.1,0.2,1.2,.081,2.7,-2.9,-0.2,0.3
Trevor Booker,PF,30,BRK,16,360,16.9,.555,.088,.299,10.4,21.8,15.9,13.9,1.0,1.1,14.8,20.9,0.4,0.2,0.7,.092,-0.4,0.2,-0.3,0.2
Avery Bradley,SG,27,DET,20,633,13.7,.551,.330,.184,2.4,7.9,5.0,9.9,2.3,0.4,14.8,24.7,0.2,0.6,0.8,.061,-0.6,-0.8,-1.4,0.1
Tony Bradley,C,20,UTA,6,19,2.9,.225,.125,.250,17.4,31.2,24.1,0.0,0.0,0.0,0.0,21.1,-0.1,0.0,0.0,-0.108,-13.0,-8.5,-21.5,-0.1
Corey Brewer,SF,31,LAL,21,263,9.0,.517,.302,.340,2.0,9.9,6.0,8.6,3.2,1.2,16.5,11.5,0.0,0.4,0.4,.073,-3.3,1.8,-1.4,0.0
Malcolm Brogdon,PG,25,MIL,18,553,14.7,.585,.366,.157,0.4,10.7,5.6,18.2,1.7,0.7,12.8,19.5,0.7,0.3,1.0,.089,0.8,-2.4,-1.5,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Aaron Brooks,PG,33,MIN,11,53,16.5,.594,.476,.095,4.3,8.8,6.5,20.7,0.9,0.0,8.4,19.7,0.2,0.0,0.2,.143,3.5,-4.3,-0.8,0.0
Dillon Brooks,SF,22,MEM,20,593,8.5,.535,.342,.195,3.1,11.1,7.1,6.7,1.8,1.7,16.5,15.0,-0.1,0.6,0.4,.034,-2.4,0.9,-1.5,0.1
Bobby Brown,PG,33,HOU,15,100,2.8,.389,.688,.042,0.0,7.8,3.9,13.4,1.4,0.0,14.1,24.6,-0.3,0.1,-0.2,-0.102,-6.5,-3.6,-10.0,-0.2
Jaylen Brown,SF,21,BOS,21,677,14.6,.557,.377,.323,3.6,17.5,10.7,6.0,1.8,0.7,9.6,21.2,0.6,1.3,1.9,.133,-0.4,0.7,0.3,0.4
Lorenzo Brown,PG,27,TOR,4,46,5.2,.167,.500,.000,0.0,17.1,8.8,13.1,3.2,0.0,0.0,5.8,0.0,0.1,0.0,.032,-3.7,2.9,-0.8,0.0
Sterling Brown,SG,22,MIL,5,29,8.0,.375,.333,.000,8.2,12.2,10.2,10.3,3.5,0.0,7.7,20.6,0.0,0.0,0.0,-0.031,-3.8,-2.0,-5.8,0.0
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.0,16.9,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.189,-13.2,-5.1,-18.3,0.0
Reggie Bullock,SF,26,DET,11,166,6.3,.370,.594,.125,2.0,6.4,4.1,9.3,2.4,1.0,8.2,9.7,-0.1,0.2,0.1,.029,-3.0,1.1,-1.8,0.0
Alec Burks,SG,26,UTA,20,349,11.9,.498,.336,.252,1.3,17.7,9.2,6.0,2.3,1.3,9.3,20.8,-0.1,0.5,0.5,.063,-3.5,-0.1,-3.5,-0.1
Jimmy Butler,SG,28,MIN,20,723,17.9,.537,.204,.335,3.8,13.7,8.7,19.0,2.5,0.5,11.2,22.1,1.2,0.5,1.7,.115,1.8,-0.1,1.7,0.7
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,16.1,8.3,16.7,7.0,0.0,0.0,12.7,0.0,0.0,0.0,-0.123,-6.0,4.2,-1.8,0.0
Jose Calderon,PG,36,CLE,12,156,7.8,.635,.524,.286,1.5,7.6,4.6,15.1,1.9,0.0,29.7,9.5,0.1,0.1,0.2,.050,-1.6,-1.3,-2.9,0.0
Kentavious Caldwell-Pope,SG,24,LAL,19,664,12.7,.543,.502,.231,2.7,13.0,7.9,10.1,2.2,0.8,12.4,17.7,0.4,0.9,1.3,.091,-0.1,0.6,0.6,0.4
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,27.8,14.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.214,-16.8,-3.5,-20.2,0.0
Clint Capela,C,23,HOU,21,543,26.4,.678,.005,.335,14.4,34.4,24.5,8.9,1.4,5.6,13.8,19.6,2.0,1.2,3.1,.276,1.2,3.9,5.1,1.0
DeMarre Carroll,SF,31,BRK,19,564,16.3,.578,.485,.409,5.9,18.5,12.0,7.9,1.7,1.1,10.0,19.0,1.0,0.4,1.5,.125,1.6,-0.2,1.5,0.5
Vince Carter,SF,41,SAC,12,144,3.1,.340,.575,.150,0.8,12.6,6.3,8.9,2.1,2.7,12.3,15.2,-0.4,0.1,-0.3,-0.087,-5.8,-0.1,-5.9,-0.1
Michael Carter-Williams,PG,26,CHO,9,156,9.6,.398,.256,.651,6.2,11.5,8.8,22.1,3.1,1.6,19.0,19.0,-0.2,0.2,0.0,.014,-3.5,2.2,-1.3,0.0
Alex Caruso,PG,23,LAL,2,19,4.8,.500,.000,.000,0.0,10.9,5.5,26.7,0.0,0.0,50.0,8.8,0.0,0.0,0.0,-0.022,-7.9,-2.7,-10.6,0.0
Omri Casspi,SF,29,GSW,18,248,17.4,.663,.127,.310,3.9,25.0,15.3,9.8,1.1,3.5,12.9,16.1,0.5,0.4,0.9,.180,-0.3,0.9,0.5,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Willie Cauley-Stein,C,24,SAC,21,533,17.3,.538,.033,.291,7.5,21.6,14.1,13.5,1.7,3.6,13.5,20.0,0.5,0.5,0.9,.084,-1.1,1.6,0.4,0.3
Tyler Cavanaugh,PF,23,ATL,11,104,16.7,.727,.607,.071,4.3,19.6,11.9,11.8,0.5,0.9,6.5,13.1,0.3,0.0,0.4,.178,3.0,-1.8,1.1,0.1
Mario Chalmers,PG,31,MEM,19,471,10.9,.472,.401,.347,0.7,13.7,7.2,25.5,2.9,0.4,16.7,19.9,-0.2,0.6,0.4,.039,-2.0,0.3,-1.7,0.0
Tyson Chandler,C,35,PHO,17,427,14.6,.666,.000,.513,11.4,26.5,18.8,4.0,0.5,2.0,18.4,11.0,0.8,0.3,1.0,.118,-1.1,-0.4,-1.6,0.0
Wilson Chandler,SF,30,DEN,18,545,10.1,.533,.396,.239,4.4,11.8,8.1,12.3,0.8,1.1,15.9,13.8,0.4,0.2,0.7,.060,-0.7,-0.7,-1.4,0.1
Marquese Chriss,PF,20,PHO,23,460,10.1,.491,.398,.248,4.2,20.7,12.3,8.0,1.4,4.5,15.5,15.6,-0.1,0.4,0.3,.032,-3.1,1.3,-1.7,0.0
Ian Clark,SG,26,NOP,18,282,6.7,.462,.527,.132,0.8,9.5,5.3,13.7,1.2,0.0,12.7,17.0,-0.2,0.1,0.0,-0.008,-3.5,-2.4,-5.9,-0.3
Jordan Clarkson,SG,25,LAL,21,475,19.8,.570,.259,.220,3.8,9.6,6.7,23.2,1.5,0.0,11.8,28.2,0.8,0.5,1.3,.129,2.5,-2.4,0.1,0.3
Gian Clavell,SG,24,DAL,7,64,7.7,.530,.833,.111,1.6,10.8,6.0,7.1,1.6,0.0,9.6,14.6,0.0,0.0,0.1,.047,-1.3,-1.6,-2.9,0.0
Antonius Cleveland,SG,23,DAL,5,17,10.7,.521,.000,1.000,0.0,13.6,6.4,16.8,2.9,0.0,0.0,7.6,0.0,0.0,0.0,.127,-3.1,1.1,-2.0,0.0
John Collins,PF,20,ATL,20,458,19.8,.612,.006,.275,15.1,19.8,17.5,6.3,1.3,3.4,14.2,20.9,1.0,0.4,1.4,.147,0.5,0.0,0.4,0.3
Zach Collins,C,20,POR,6,32,-15.2,.167,.333,.000,6.9,13.3,10.2,8.4,0.0,0.0,40.0,20.4,-0.3,0.0,-0.2,-0.333,-14.9,-0.9,-15.8,-0.1
Darren Collison,PG,30,IND,22,701,16.9,.572,.322,.269,2.3,8.3,5.4,28.1,1.9,0.4,12.8,16.7,1.8,0.4,2.1,.146,2.5,-1.5,1.0,0.5
Nick Collison,PF,37,OKC,2,12,22.6,1.000,.000,.000,9.0,19.5,14.1,13.5,0.0,0.0,0.0,7.2,0.1,0.0,0.1,.285,3.3,-1.6,1.7,0.0
Mike Conley,PG,30,MEM,12,373,16.2,.520,.458,.393,0.0,8.3,4.2,22.9,1.6,0.7,8.4,26.5,0.4,0.3,0.7,.090,1.5,-2.8,-1.3,0.1
Pat Connaughton,SG,25,POR,21,408,11.4,.635,.584,.139,0.5,11.5,6.1,9.3,0.4,1.0,10.8,12.8,0.7,0.5,1.2,.140,0.3,-0.3,0.0,0.2
Quinn Cook,PG,24,GSW,3,19,12.6,.600,.400,.000,0.0,10.7,5.8,35.1,0.0,0.0,16.7,13.6,0.0,0.0,0.1,.147,-0.1,-5.3,-5.4,0.0
Charles Cooke,SG,23,NOP,2,5,8.8,.250,.500,.000,0.0,0.0,0.0,31.2,9.6,0.0,0.0,34.7,0.0,0.0,0.0,-0.187,-6.5,-3.7,-10.3,0.0
Jack Cooley,PF,26,SAC,1,2,50.0,.532,.000,2.000,0.0,60.6,28.6,64.9,0.0,0.0,0.0,42.2,0.0,0.0,0.0,.539,14.0,6.1,20.1,0.0
Matt Costello,C,24,SAS,1,11,16.4,1.000,.000,.000,0.0,50.9,25.3,0.0,0.0,15.2,0.0,4.1,0.0,0.0,0.1,.244,-7.2,4.1,-3.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMarcus Cousins,C,27,NOP,21,746,22.9,.571,.363,.391,6.5,31.6,19.4,25.3,2.2,3.7,19.1,33.2,0.6,1.3,1.9,.122,1.6,3.5,5.1,1.3
Robert Covington,PF,27,PHI,20,628,15.6,.614,.649,.178,3.6,16.4,10.2,7.9,2.5,1.7,12.6,18.2,1.0,0.9,1.9,.143,2.4,1.3,3.7,0.9
Allen Crabbe,SG,25,BRK,18,492,12.8,.562,.607,.191,1.8,13.7,7.6,7.9,1.1,0.8,8.7,18.3,0.6,0.2,0.8,.075,0.8,-1.4,-0.7,0.2
Torrey Craig,SF,27,DEN,1,6,-4.9,.000,1.000,.000,0.0,18.8,9.3,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,-0.150,-10.3,-4.1,-14.4,0.0
Jamal Crawford,SG,37,MIN,22,382,14.6,.545,.419,.251,1.8,5.5,3.6,17.8,1.8,0.2,13.9,24.6,0.4,0.1,0.5,.062,0.7,-4.0,-3.3,-0.1
Jordan Crawford,SG,29,NOP,2,37,16.3,.643,.357,.000,6.1,2.9,4.5,37.3,0.0,2.3,22.2,21.1,0.1,0.0,0.1,.131,1.3,-4.8,-3.4,0.0
Jae Crowder,SF,27,CLE,21,543,8.8,.528,.500,.318,3.6,10.7,7.3,5.1,1.3,0.2,12.0,15.6,0.3,0.2,0.5,.040,-1.2,-1.7,-2.9,-0.1
Dante Cunningham,SF,30,NOP,21,496,7.0,.478,.575,.151,4.1,12.4,8.3,3.7,1.2,0.8,5.0,10.4,0.1,0.3,0.4,.043,-2.2,-0.4,-2.6,-0.1
Stephen Curry,PG,29,GSW,20,652,26.9,.637,.541,.382,2.2,14.4,8.8,29.7,2.5,0.5,13.0,31.0,2.8,0.8,3.6,.268,8.1,-1.2,6.9,1.5
Troy Daniels,SG,26,PHO,23,352,9.5,.610,.797,.034,0.9,6.2,3.5,4.2,0.5,0.0,10.5,15.6,0.4,-0.1,0.3,.044,0.9,-4.4,-3.6,-0.1
Anthony Davis,PF,24,NOP,20,701,29.1,.648,.121,.502,7.9,26.2,17.3,13.3,1.6,4.2,10.0,27.1,2.9,1.0,3.9,.266,3.9,1.8,5.7,1.4
Deyonta Davis,C,21,MEM,8,92,15.3,.647,.000,.316,6.3,25.0,15.6,5.3,1.1,5.9,12.2,12.3,0.2,0.1,0.3,.158,-2.8,2.7,-0.1,0.0
Ed Davis,PF,28,POR,21,389,14.9,.517,.000,.463,17.2,28.2,22.8,3.4,1.4,3.5,18.2,13.5,0.4,0.9,1.2,.153,-2.8,2.3,-0.5,0.1
Dewayne Dedmon,C,28,ATL,20,487,18.3,.661,.190,.209,8.9,27.0,17.9,9.3,0.8,3.2,17.3,18.2,0.9,0.4,1.4,.135,0.4,0.7,1.1,0.4
Sam Dekker,SF,23,LAC,16,152,11.0,.464,.460,.080,6.4,17.7,12.0,7.0,1.9,1.7,10.4,16.5,0.0,0.2,0.1,.045,-2.2,-0.6,-2.9,0.0
Malcolm Delaney,PG,28,ATL,17,347,7.7,.481,.412,.282,1.6,9.5,5.5,13.7,2.0,0.5,18.0,14.8,-0.2,0.1,0.0,-0.005,-3.2,-0.8,-4.0,-0.2
Matthew Dellavedova,PG,27,MIL,13,260,7.7,.501,.439,.167,3.2,9.5,6.4,22.1,0.6,0.0,22.9,16.2,0.0,0.0,0.0,.000,-2.6,-3.6,-6.3,-0.3
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.1,3.6,0.0,33.3,9.6,0.0,0.0,0.0,-0.007,-7.1,-1.2,-8.3,0.0
DeMar DeRozan,SG,28,TOR,20,686,21.7,.570,.161,.406,2.8,11.5,7.3,22.5,1.7,0.4,11.9,30.0,1.7,0.6,2.3,.163,2.4,-1.0,1.4,0.6
Cheick Diallo,PF,21,NOP,14,109,9.3,.563,.000,.188,8.3,24.7,16.7,4.1,0.0,0.8,16.8,16.6,0.0,0.1,0.1,.043,-5.4,-2.6,-8.0,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Gorgui Dieng,C,28,MIN,19,311,16.2,.558,.213,.415,11.7,20.6,16.1,10.4,1.8,0.6,13.3,18.0,0.6,0.2,0.8,.126,1.0,-0.6,0.4,0.2
Spencer Dinwiddie,PG,24,BRK,20,519,17.9,.531,.476,.306,2.7,9.3,5.9,35.2,1.4,0.9,8.6,20.4,1.4,0.2,1.6,.151,3.6,-2.1,1.6,0.5
Tyler Dorsey,SG,21,ATL,7,46,3.7,.450,.688,.250,2.4,12.3,7.3,6.3,0.0,0.0,18.4,20.8,-0.1,0.0,-0.1,-0.110,-5.6,-4.8,-10.3,-0.1
Damyean Dotson,SG,23,NYK,13,87,10.6,.542,.400,.033,2.7,15.0,9.1,8.6,0.0,0.0,9.0,16.8,0.1,0.0,0.1,.060,-1.1,-2.8,-3.9,0.0
Goran Dragic,PG,31,MIA,21,687,17.5,.563,.321,.271,2.4,10.8,6.7,24.3,1.3,0.2,12.5,25.0,1.1,0.5,1.7,.118,1.9,-1.0,0.9,0.5
Andre Drummond,C,24,DET,20,662,22.6,.575,.000,.442,17.3,35.4,26.0,16.7,2.2,3.0,21.5,20.9,1.2,1.3,2.5,.184,0.8,5.0,5.9,1.3
Jared Dudley,PF,32,PHO,8,117,13.6,.656,.619,.286,3.5,13.4,8.4,18.6,2.4,1.3,17.5,10.1,0.2,0.1,0.3,.129,1.2,0.0,1.1,0.1
Kris Dunn,PG,23,CHI,15,402,11.8,.473,.205,.091,2.7,16.5,9.2,27.7,3.8,1.1,21.5,25.4,-0.9,0.5,-0.3,-0.038,-3.6,1.7,-1.9,0.0
