Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,13,111,7.2,.533,.436,.077,2.0,12.2,7.1,9.5,2.7,0.8,24.4,20.9,-0.2,0.1,-0.1,-0.037,-4.7,-1.2,-5.9,-0.1
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.2,7.1,9.7,0.0,0.0,0.0,14.6,-0.2,0.0,-0.2,-0.131,-8.1,-3.2,-11.2,-0.1
Omer Asik,C,31,NOP,14,121,4.5,.423,.000,.750,6.6,26.6,16.9,2.1,0.4,1.4,19.0,9.5,-0.1,0.1,0.0,.001,-7.5,-0.9,-8.5,-0.2
D.J. Augustin,PG,30,ORL,49,1021,15.0,.593,.519,.403,1.9,8.0,4.9,22.3,1.9,0.0,15.4,18.4,1.8,0.4,2.2,.103,1.3,-2.4,-1.1,0.2
Luke Babbitt,SF,28,ATL,37,570,12.2,.636,.661,.131,1.0,15.4,8.1,7.0,0.6,0.8,7.8,14.9,0.9,0.2,1.1,.095,0.4,-2.4,-2.0,0.0
Dwayne Bacon,SG,22,CHO,35,470,4.5,.421,.278,.122,0.2,21.1,10.4,6.3,0.9,0.4,11.7,12.7,-0.6,0.4,-0.1,-0.012,-6.2,0.0,-6.2,-0.5
Ron Baker,SG,24,NYK,29,385,9.4,.504,.559,.441,1.5,7.2,4.4,15.8,3.4,1.4,20.4,10.1,0.1,0.4,0.5,.068,-1.7,1.3,-0.4,0.2
Lonzo Ball,PG,20,LAL,36,1222,12.2,.436,.489,.125,4.1,18.3,11.2,28.9,2.1,2.1,18.9,17.9,-0.6,1.7,1.0,.041,-1.4,2.4,1.0,0.9
J.J. Barea,PG,33,DAL,52,1199,17.0,.528,.454,.181,0.8,14.3,7.3,42.9,1.1,0.2,15.5,24.7,1.4,0.8,2.2,.088,1.8,-2.1,-0.3,0.5
Harrison Barnes,PF,25,DAL,55,1898,15.9,.540,.260,.254,3.4,18.5,10.7,9.3,1.0,0.6,8.1,24.4,1.5,1.4,3.0,.075,-0.8,-1.1,-1.9,0.1
Will Barton,SG,27,DEN,55,1765,15.7,.548,.408,.216,2.8,14.1,8.4,19.2,1.7,1.6,12.3,20.5,2.4,1.5,3.9,.105,1.1,-0.2,0.9,1.3
Nicolas Batum,SG,29,CHO,42,1327,13.1,.511,.420,.195,3.0,12.0,7.4,22.6,1.6,0.8,14.8,18.8,0.6,1.2,1.8,.066,0.3,0.2,0.5,0.8
Jerryd Bayless,SG,29,PHI,39,925,7.7,.546,.557,.168,1.8,7.4,4.7,8.3,1.2,0.5,14.1,15.2,0.2,0.8,1.0,.052,-1.6,-1.1,-2.8,-0.2
Aron Baynes,C,31,BOS,58,1054,11.2,.494,.030,.212,9.0,22.6,15.9,7.7,0.8,2.8,14.1,16.3,0.1,1.9,2.0,.093,-4.6,2.2,-2.4,-0.1
Kent Bazemore,SG,28,ATL,57,1587,14.7,.542,.404,.302,1.6,14.8,8.2,20.1,2.9,2.2,17.0,22.7,0.3,1.7,2.0,.062,-0.5,1.1,0.6,1.0
Bradley Beal,SG,24,WAS,56,2031,19.3,.562,.353,.267,2.5,11.3,6.9,19.4,1.7,1.1,10.4,28.1,3.4,1.8,5.3,.124,2.9,-1.0,1.9,2.0
Malik Beasley,SG,21,DEN,47,478,8.3,.485,.432,.164,3.0,11.9,7.4,7.7,1.2,0.9,11.3,16.1,-0.1,0.3,0.2,.021,-3.3,-2.0,-5.3,-0.4
Michael Beasley,PF,29,NYK,51,1039,19.1,.564,.099,.238,7.7,21.4,14.6,11.8,1.2,2.5,14.6,28.7,0.7,1.2,1.8,.084,-0.8,-0.4,-1.3,0.2
Marco Belinelli,SG,31,ATL,52,1210,14.4,.555,.510,.225,1.2,8.2,4.7,13.5,1.9,0.2,9.2,21.3,1.4,0.5,2.0,.078,0.8,-2.6,-1.7,0.1
Jordan Bell,C,23,GSW,38,546,19.4,.673,.023,.229,10.3,19.4,15.2,16.7,2.3,5.7,20.9,14.6,1.2,1.0,2.2,.196,1.1,4.0,5.1,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,18,311,4.6,.447,.227,.239,2.6,12.6,7.6,12.1,2.1,2.2,27.0,18.9,-0.8,0.3,-0.6,-0.092,-7.2,0.6,-6.6,-0.4
Dragan Bender,PF,20,PHO,58,1349,7.1,.529,.658,.098,1.9,15.8,8.7,8.1,0.5,2.0,17.7,13.0,-0.4,0.4,0.0,.000,-2.6,-0.4,-3.0,-0.3
Davis Bertans,PF,25,SAS,54,820,13.9,.585,.681,.125,2.0,14.1,8.1,9.7,1.1,2.3,8.3,17.2,1.2,1.2,2.3,.137,1.1,-0.1,1.0,0.6
Patrick Beverley,SG,29,LAC,11,334,12.6,.530,.504,.143,5.3,9.4,7.4,14.2,2.8,1.3,16.5,19.7,0.1,0.4,0.4,.063,0.3,0.6,1.0,0.3
Khem Birch,C,25,ORL,20,247,16.1,.557,.000,.400,15.2,21.2,18.2,7.5,1.8,3.2,14.5,13.4,0.4,0.3,0.7,.131,-1.2,1.6,0.4,0.2
Jabari Bird,SG,23,BOS,4,22,6.0,.403,.500,1.250,0.0,9.7,5.0,6.2,2.3,0.0,0.0,12.6,0.0,0.0,0.0,.061,-4.6,0.0,-4.6,0.0
Bismack Biyombo,C,25,ORL,56,1080,13.9,.575,.004,.466,10.1,23.8,16.9,5.1,0.7,5.4,17.8,13.9,0.9,1.1,2.1,.092,-3.4,2.0,-1.4,0.2
Nemanja Bjelica,PF,29,MIN,44,698,14.1,.625,.513,.137,4.3,19.6,11.8,7.8,1.8,0.8,11.8,15.0,1.2,0.6,1.8,.121,1.2,-0.8,0.4,0.4
Tarik Black,C,26,HOU,36,365,13.9,.579,.084,.474,13.7,19.9,16.8,3.3,1.9,4.7,20.2,17.3,0.3,0.6,0.9,.113,-3.4,1.3,-2.1,0.0
Antonio Blakeney,SG,21,CHI,12,170,8.7,.466,.366,.256,1.8,11.1,6.3,6.6,0.6,0.0,8.1,25.6,-0.2,0.1,-0.2,-0.043,-4.7,-4.7,-9.4,-0.3
Eric Bledsoe,PG,28,TOT,47,1439,18.4,.554,.361,.326,2.5,11.3,6.9,23.4,3.4,1.6,15.7,27.2,0.9,1.8,2.7,.088,1.2,-0.1,1.1,1.1
Eric Bledsoe,PG,28,PHO,3,83,13.2,.509,.325,.350,3.8,5.3,4.5,18.0,2.3,1.9,17.8,28.7,-0.1,0.0,0.0,-0.025,-2.3,-2.5,-4.8,-0.1
Eric Bledsoe,PG,28,MIL,44,1356,18.7,.557,.363,.324,2.4,11.7,7.0,23.7,3.5,1.5,15.6,27.1,1.0,1.7,2.7,.095,1.4,0.1,1.4,1.2
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.2,1.1,0.0,33.8,8.3,-0.1,0.0,-0.1,-0.102,-8.7,-1.3,-10.1,-0.1
Bogdan Bogdanovic,SG,25,SAC,52,1415,13.8,.575,.426,.172,1.6,10.1,5.6,17.9,1.9,0.9,14.5,18.7,1.4,0.5,1.9,.066,0.7,-1.5,-0.8,0.4
Bojan Bogdanovic,SF,28,IND,56,1706,13.5,.598,.467,.233,1.2,10.7,6.0,6.8,1.2,0.2,9.6,18.6,2.4,0.9,3.3,.094,1.0,-2.1,-1.1,0.4
Andrew Bogut,C,33,LAL,24,216,10.9,.696,.000,.080,12.7,25.7,19.2,9.1,0.9,4.9,42.3,8.8,0.1,0.3,0.4,.092,-3.8,3.6,-0.2,0.1
Joel Bolomboy,PF,24,MIL,6,38,11.9,.521,.167,1.000,18.8,12.5,15.6,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.087,-3.2,-4.3,-7.5,-0.1
Devin Booker,SG,21,PHO,43,1463,18.5,.564,.365,.320,1.4,12.9,7.0,25.8,1.3,0.6,14.4,31.1,1.8,0.4,2.3,.074,3.1,-2.3,0.8,1.0
Trevor Booker,PF,30,TOT,47,827,15.3,.565,.069,.316,10.1,19.0,14.6,11.8,1.4,1.5,14.3,17.1,1.1,1.0,2.1,.121,-1.1,1.0,-0.1,0.4
Trevor Booker,PF,30,BRK,18,395,15.6,.536,.080,.287,10.1,22.0,16.0,16.4,1.0,1.0,15.1,21.7,0.3,0.4,0.6,.078,-1.5,0.5,-1.0,0.1
Trevor Booker,PF,30,PHI,29,432,14.9,.609,.052,.361,10.2,16.3,13.4,7.6,1.8,1.9,13.1,12.8,0.8,0.6,1.4,.160,-0.8,1.4,0.6,0.3
Avery Bradley,SG,27,TOT,45,1411,9.7,.495,.329,.133,1.7,7.5,4.5,10.4,1.8,0.5,13.3,23.6,-1.4,1.2,-0.2,-0.007,-2.8,-1.4,-4.2,-0.8
Avery Bradley,SG,27,DET,40,1268,9.8,.497,.340,.140,1.6,6.8,4.1,10.4,1.8,0.5,13.3,24.4,-1.3,1.1,-0.2,-0.009,-2.7,-1.5,-4.2,-0.7
Avery Bradley,SG,27,LAC,5,143,8.7,.470,.191,.043,2.3,13.6,8.0,10.4,1.7,0.6,12.8,16.7,-0.1,0.1,0.0,.010,-3.9,-0.2,-4.1,-0.1
Tony Bradley,C,20,UTA,8,28,10.0,.337,.091,.182,16.3,28.7,22.5,5.2,0.0,0.0,0.0,19.2,0.0,0.0,0.0,.018,-6.4,-3.6,-10.0,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,51,647,8.6,.503,.269,.281,3.6,11.1,7.3,7.6,2.8,1.0,16.7,14.1,-0.2,0.8,0.6,.043,-3.7,1.0,-2.8,-0.1
Malcolm Brogdon,PG,25,MIL,46,1404,14.6,.579,.319,.174,1.9,10.9,6.4,16.7,1.5,0.8,11.0,19.3,2.0,0.9,2.9,.100,0.7,-1.5,-0.9,0.4
Aaron Brooks,PG,33,MIN,26,157,10.2,.513,.412,.118,3.7,6.0,4.8,16.1,1.9,0.0,14.4,17.7,0.1,0.1,0.1,.039,-1.0,-3.0,-4.0,-0.1
Dillon Brooks,SF,22,MEM,55,1537,8.5,.542,.356,.179,2.3,10.8,6.5,7.5,1.5,0.8,13.6,15.5,0.1,1.0,1.1,.036,-2.1,-0.5,-2.6,-0.2
Bobby Brown,PG,33,HOU,20,115,5.5,.425,.690,.034,0.0,6.9,3.5,14.8,1.7,0.0,13.3,25.8,-0.3,0.1,-0.2,-0.083,-5.0,-4.4,-9.3,-0.2
Jaylen Brown,SF,21,BOS,53,1669,12.7,.549,.403,.277,3.3,15.0,9.3,8.1,1.6,1.0,11.9,20.7,0.5,2.7,3.3,.093,-1.1,0.8,-0.2,0.7
Lorenzo Brown,PG,27,TOR,12,95,5.7,.333,.333,.000,0.0,11.6,5.9,16.2,1.5,0.0,4.5,10.1,0.0,0.1,0.1,.028,-4.3,-0.2,-4.5,-0.1
Markel Brown,SG,26,HOU,4,31,-1.2,.357,.714,.000,3.7,14.6,9.2,8.6,0.0,0.0,22.2,12.7,-0.1,0.0,0.0,-0.068,-6.5,-1.9,-8.4,-0.1
Sterling Brown,SG,22,MIL,30,434,10.1,.521,.414,.126,4.4,16.9,10.7,3.0,2.8,1.4,11.3,14.0,0.0,0.5,0.5,.059,-3.0,-0.3,-3.3,-0.1
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.6,17.2,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.180,-13.6,-5.1,-18.7,0.0
Thomas Bryant,C,20,LAL,6,19,11.8,.451,.667,.667,5.6,11.2,8.4,14.3,0.0,0.0,0.0,17.2,0.0,0.0,0.0,.079,-0.3,-3.9,-4.2,0.0
Reggie Bullock,SF,26,DET,41,1065,13.3,.643,.548,.103,1.4,8.5,4.9,7.1,1.5,0.6,7.1,13.5,1.9,0.9,2.8,.125,1.3,-0.4,0.9,0.8
Trey Burke,PG,25,NYK,13,169,22.1,.599,.230,.189,1.3,9.2,5.3,37.4,1.2,0.0,9.1,22.9,0.6,0.1,0.7,.190,4.1,-3.8,0.3,0.1
Alec Burks,SG,26,UTA,51,927,14.3,.528,.334,.318,2.1,18.4,10.3,10.4,1.8,0.8,10.0,23.0,0.5,1.2,1.6,.085,-1.8,-0.7,-2.5,-0.1
Jimmy Butler,SG,28,MIN,53,1974,24.1,.597,.216,.450,4.1,12.9,8.5,20.8,2.7,0.9,9.3,24.8,6.8,1.7,8.5,.208,5.1,0.1,5.2,3.6
Dwight Buycks,PG,28,DET,16,238,13.8,.529,.224,.196,2.3,10.1,6.1,24.8,1.7,0.7,16.5,25.9,0.0,0.2,0.2,.049,-1.8,-1.7,-3.6,-0.1
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.7,8.0,16.7,7.0,0.0,0.0,12.4,0.0,0.0,0.0,-0.109,-6.6,4.4,-2.2,0.0
Jose Calderon,PG,36,CLE,39,610,10.3,.640,.545,.164,1.5,8.5,5.1,17.0,1.6,0.0,18.1,10.5,0.9,0.2,1.1,.085,-0.3,-1.8,-2.1,0.0
Kentavious Caldwell-Pope,SG,24,LAL,47,1528,12.9,.538,.502,.255,2.8,12.8,7.7,8.9,2.4,0.5,9.4,17.4,1.3,1.7,3.0,.094,0.2,0.4,0.6,1.0
Isaiah Canaan,PG-SG,26,TOT,20,422,13.7,.539,.482,.372,1.5,10.2,5.8,26.9,1.8,0.2,15.4,19.0,0.5,0.1,0.6,.074,0.4,-2.5,-2.1,0.0
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,28.3,14.2,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.230,-17.1,-4.1,-21.2,0.0
Isaiah Canaan,PG,26,PHO,19,418,13.9,.543,.485,.375,1.5,10.1,5.7,27.1,1.8,0.2,15.5,19.1,0.5,0.1,0.7,.077,0.5,-2.5,-1.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Clint Capela,C,23,HOU,50,1356,25.4,.655,.002,.398,13.4,32.8,23.2,6.3,1.4,5.9,12.1,20.3,4.3,2.6,6.9,.243,0.2,2.8,3.0,1.7
DeMarre Carroll,SF,31,BRK,53,1575,14.0,.535,.477,.305,5.8,17.7,11.7,10.3,1.4,1.0,10.6,19.9,1.4,1.4,2.8,.086,0.1,0.0,0.2,0.9
Vince Carter,SF,41,SAC,36,600,10.7,.497,.565,.125,1.7,13.2,7.2,9.8,2.6,3.2,9.7,14.7,0.0,0.5,0.6,.045,-1.7,0.8,-0.9,0.2
Michael Carter-Williams,PG,26,CHO,44,702,10.1,.439,.261,.372,4.8,13.0,8.8,20.0,2.4,2.1,17.0,15.6,-0.2,0.9,0.7,.049,-2.8,2.0,-0.8,0.2
Alex Caruso,PG,23,LAL,24,309,7.8,.475,.333,.200,2.7,8.0,5.3,19.6,1.9,1.6,24.3,11.8,-0.1,0.3,0.2,.031,-4.1,0.1,-4.0,-0.2
Omri Casspi,SF,29,GSW,44,664,16.0,.650,.109,.333,4.8,23.9,15.1,9.3,1.2,2.1,13.9,16.0,1.2,0.9,2.1,.154,-0.9,0.2,-0.6,0.2
Willie Cauley-Stein,C,24,SAC,50,1366,17.4,.528,.021,.321,7.0,21.9,14.2,12.9,2.0,3.1,11.6,21.8,1.0,1.3,2.3,.080,-1.4,1.3,-0.1,0.6
Tyler Cavanaugh,PF,23,ATL,30,413,14.4,.603,.612,.147,9.4,18.1,13.7,9.1,1.1,0.6,8.2,14.3,0.9,0.2,1.2,.134,1.8,-1.4,0.4,0.2
Mario Chalmers,PG,31,MEM,49,1105,10.4,.492,.421,.298,1.2,12.9,7.0,22.3,2.8,0.8,18.4,19.5,-0.5,1.2,0.7,.031,-2.2,0.0,-2.2,-0.1
Tyson Chandler,C,35,PHO,42,1066,14.1,.639,.000,.514,12.7,28.3,20.3,6.5,0.6,1.9,20.6,10.6,1.6,0.7,2.4,.106,-1.4,0.9,-0.5,0.4
Wilson Chandler,SF,30,DEN,50,1518,10.1,.528,.380,.204,4.9,13.7,9.3,9.0,0.8,1.3,13.2,14.3,1.0,0.9,1.8,.058,-1.2,-0.3,-1.6,0.2
Marquese Chriss,PF,20,PHO,50,1051,9.9,.492,.435,.328,4.3,22.4,13.1,8.9,1.7,3.8,16.8,17.1,-0.7,1.0,0.3,.013,-3.4,1.6,-1.9,0.0
Ian Clark,SG,26,NOP,50,859,7.9,.507,.450,.140,0.9,9.2,5.2,10.0,1.0,0.7,11.1,16.5,-0.2,0.4,0.2,.011,-2.8,-2.1,-4.9,-0.6
Jordan Clarkson,SG,25,TOT,54,1279,17.4,.535,.316,.195,3.6,9.9,6.7,22.6,1.5,0.2,11.4,27.4,1.3,1.0,2.3,.087,1.3,-2.2,-0.9,0.3
Jordan Clarkson,SG,25,LAL,53,1256,17.1,.532,.315,.198,3.7,9.8,6.7,22.9,1.5,0.2,11.6,27.5,1.2,1.0,2.2,.084,1.2,-2.2,-1.1,0.3
Jordan Clarkson,SG,25,CLE,1,23,31.1,.773,.364,.000,0.0,14.4,7.3,8.4,4.3,0.0,0.0,21.3,0.1,0.0,0.1,.269,7.3,-1.7,5.6,0.0
Gian Clavell,SG,24,DAL,7,64,7.5,.530,.833,.111,1.7,10.9,6.1,6.8,1.6,0.0,9.6,14.9,0.0,0.0,0.1,.043,-1.5,-1.9,-3.4,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.1,.317,.071,.286,2.7,11.5,6.9,3.3,3.7,4.5,11.3,10.0,-0.1,0.1,0.0,-0.004,-7.4,4.5,-2.9,0.0
John Collins,PF,20,ATL,51,1130,20.0,.627,.047,.350,13.7,22.3,18.0,7.6,1.4,4.3,14.0,19.0,2.6,1.2,3.9,.164,0.4,1.3,1.8,1.1
Zach Collins,C,20,POR,41,632,6.8,.443,.358,.145,4.8,18.6,11.8,7.4,0.9,2.6,14.8,15.1,-0.6,0.8,0.2,.015,-4.5,1.0,-3.6,-0.3
Kyle Collinsworth,SF,26,DAL,14,176,10.8,.507,.167,.567,5.6,18.5,11.8,13.8,2.6,1.0,17.6,11.8,0.1,0.2,0.3,.077,-3.2,2.3,-0.8,0.1
Darren Collison,PG,30,IND,52,1574,18.7,.608,.327,.234,2.1,7.8,5.0,24.8,2.4,0.7,10.8,17.4,4.4,1.3,5.7,.174,3.2,-1.0,2.2,1.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nick Collison,PF,37,OKC,9,52,13.0,.799,.000,.750,6.3,22.3,14.0,8.4,0.0,0.0,27.3,12.1,0.1,0.0,0.1,.114,-2.5,-1.9,-4.4,0.0
Mike Conley,PG,30,MEM,12,373,15.8,.520,.458,.393,0.0,8.5,4.2,22.6,1.6,0.7,8.4,26.2,0.5,0.2,0.7,.089,1.3,-3.3,-2.0,0.0
Pat Connaughton,SG,25,POR,57,1120,10.3,.564,.536,.136,2.1,9.2,5.7,9.6,0.6,1.1,9.1,13.9,1.3,0.7,2.1,.089,-0.3,-0.9,-1.2,0.2
Quinn Cook,PG,24,GSW,11,104,10.5,.543,.483,.034,2.3,9.9,6.4,21.0,0.0,0.0,9.2,13.6,0.2,0.0,0.2,.101,-0.4,-3.9,-4.3,-0.1
Charles Cooke,SG,23,NOP,8,21,-2.2,.276,.600,.200,0.0,5.1,2.6,6.3,2.3,0.0,8.4,24.7,-0.1,0.0,-0.1,-0.247,-10.1,-4.7,-14.8,-0.1
Jack Cooley,PF,26,SAC,1,2,48.6,.532,.000,2.000,0.0,59.8,28.7,62.4,0.0,0.0,0.0,42.1,0.0,0.0,0.0,.528,12.4,5.5,17.9,0.0
Matt Costello,C,24,SAS,3,18,3.4,.333,.000,.000,6.2,37.0,21.6,0.0,0.0,9.3,25.0,10.0,0.0,0.0,0.0,.018,-12.6,1.6,-11.0,0.0
DeMarcus Cousins,C,27,NOP,48,1737,22.9,.583,.340,.456,6.9,31.7,19.6,23.9,2.2,3.6,18.9,32.2,1.7,3.0,4.7,.130,2.0,3.5,5.5,3.2
Robert Covington,PF,27,PHI,52,1688,12.2,.564,.653,.168,2.6,15.6,9.3,8.5,2.4,1.9,14.3,17.6,0.7,2.6,3.4,.096,0.1,1.5,1.6,1.5
Allen Crabbe,SG,25,BRK,54,1584,10.9,.536,.637,.161,1.4,14.5,7.9,8.4,1.0,1.0,9.0,18.5,0.7,1.1,1.8,.055,-0.4,-0.9,-1.2,0.3
Torrey Craig,SF,27,DEN,26,418,9.9,.535,.418,.319,6.7,14.4,10.5,5.6,1.0,1.2,9.6,12.0,0.4,0.3,0.7,.079,-1.5,-1.0,-2.5,0.0
Jamal Crawford,SG,37,MIN,57,1079,14.8,.534,.416,.176,1.1,6.0,3.5,18.6,1.4,0.6,10.3,24.3,1.2,0.3,1.5,.067,0.7,-4.0,-3.3,-0.3
Jordan Crawford,SG,29,NOP,2,37,15.9,.643,.357,.000,6.1,2.9,4.5,36.6,0.0,2.2,22.2,21.2,0.1,0.0,0.1,.123,1.3,-4.9,-3.7,0.0
Jae Crowder,SF,27,TOT,55,1408,10.3,.547,.505,.246,3.3,11.0,7.2,6.3,1.5,0.7,9.6,15.4,1.0,0.6,1.7,.057,-0.7,-1.2,-1.9,0.0
Jae Crowder,SF,27,CLE,53,1346,10.2,.545,.503,.245,3.5,10.8,7.2,6.1,1.5,0.8,9.2,15.2,1.0,0.6,1.6,.057,-0.6,-1.2,-1.9,0.0
Jae Crowder,SF,27,UTA,2,62,11.4,.588,.545,.273,0.0,14.8,7.4,10.0,1.6,0.0,16.9,21.7,0.0,0.1,0.1,.060,-1.7,-1.9,-3.5,0.0
Dante Cunningham,SF,30,TOT,53,1149,8.6,.527,.474,.157,5.1,13.6,9.5,3.5,1.3,1.2,7.5,10.1,0.6,0.8,1.4,.061,-1.8,-0.2,-2.0,0.0
Dante Cunningham,SF,30,NOP,51,1117,8.5,.525,.480,.160,5.1,13.7,9.5,3.0,1.2,1.2,6.2,10.0,0.7,0.7,1.4,.061,-1.8,-0.3,-2.1,0.0
Dante Cunningham,SF,30,BRK,2,32,10.4,.600,.200,.000,6.5,10.1,8.3,18.1,4.6,2.4,44.4,12.1,0.0,0.1,0.0,.030,-4.1,4.1,0.0,0.0
Stephen Curry,PG,29,GSW,42,1379,27.9,.672,.581,.356,2.7,14.0,8.8,30.5,2.3,0.3,13.2,30.5,6.3,1.6,7.8,.273,9.8,-1.4,8.4,3.6
Troy Daniels,SG,26,PHO,58,1119,9.8,.593,.810,.124,0.7,6.4,3.5,4.5,0.5,0.2,8.6,17.3,1.3,-0.2,1.1,.047,1.1,-4.2,-3.1,-0.3
