Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Giannis Antetokounmpo,PF,23,MIL,5,196,37.2,.675,.083,.431,4.3,27.0,15.8,31.2,3.0,2.3,12.2,34.8,1.1,0.3,1.4,.349,11.8,3.1,15.0,0.8
Carmelo Anthony,SF,33,OKC,5,177,19.2,.567,.381,.247,0.0,12.1,5.9,7.7,1.9,3.4,10.0,28.5,0.3,0.2,0.5,.135,-0.5,-1.1,-1.6,0.0
OG Anunoby,SF,20,TOR,5,84,13.1,.513,.500,.179,7.7,8.0,7.8,13.7,1.1,0.0,3.2,15.6,0.2,0.1,0.3,.162,3.0,-0.5,2.5,0.1
Ryan Arcidiacono,PG,23,CHI,1,5,-13.6,.000,1.000,.000,0.0,0.0,0.0,27.2,0.0,0.0,0.0,17.3,0.0,0.0,0.0,-0.349,-10.6,-9.0,-19.6,0.0
Trevor Ariza,SF,32,HOU,4,141,6.4,.342,.704,.185,0.8,12.3,6.7,11.5,2.4,0.6,6.4,9.8,-0.1,0.2,0.1,.036,-3.3,1.3,-2.0,0.0
D.J. Augustin,PG,30,ORL,5,120,23.0,.775,.464,.607,1.9,9.4,6.0,31.7,2.7,0.0,18.4,15.3,0.6,0.2,0.8,.301,6.8,0.8,7.6,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Luke Babbitt,SF,28,ATL,6,69,4.9,.528,.632,.105,1.5,7.6,4.5,0.0,0.7,0.0,13.1,14.4,0.0,0.0,0.0,-0.006,-4.6,-4.2,-8.8,-0.1
Dwayne Bacon,SG,22,CHO,5,118,4.8,.450,.577,.154,0.0,20.8,10.8,9.4,0.4,0.7,17.8,12.6,-0.1,0.2,0.1,.024,-5.3,2.5,-2.8,0.0
Ron Baker,SG,24,NYK,3,48,9.5,.482,.429,1.429,0.0,4.9,2.4,31.2,4.2,0.0,34.5,15.5,-0.1,0.1,0.0,-0.004,-3.0,-1.3,-4.3,0.0
Lonzo Ball,PG,20,LAL,5,174,10.0,.375,.406,.141,3.1,22.1,12.9,33.3,1.6,0.9,19.1,19.8,-0.3,0.3,0.0,-0.012,-3.5,3.2,-0.3,0.1
J.J. Barea,PG,33,DAL,6,137,18.7,.525,.441,.176,2.2,14.2,7.8,48.6,1.5,0.7,16.0,28.2,0.1,0.0,0.2,.064,4.1,-2.7,1.5,0.1
Harrison Barnes,PF,25,DAL,6,214,12.5,.456,.240,.375,5.1,15.5,10.0,11.0,0.7,0.0,7.4,25.0,0.0,0.0,0.0,-0.008,-2.7,-3.3,-6.0,-0.2
Will Barton,SG,27,DEN,5,147,16.6,.528,.406,.130,3.7,16.9,10.4,19.6,1.7,0.6,11.0,23.9,0.2,0.2,0.4,.116,2.3,-1.5,0.8,0.1
Jerryd Bayless,SG,29,PHI,5,147,11.4,.624,.553,.128,0.0,8.6,4.2,8.6,1.6,0.0,13.9,16.3,0.1,0.1,0.2,.073,0.8,-1.1,-0.2,0.1
Aron Baynes,C,31,BOS,5,95,14.4,.631,.000,.591,10.1,18.9,14.5,8.6,0.5,1.7,15.3,15.1,0.2,0.2,0.4,.195,-1.3,2.6,1.3,0.1
Kent Bazemore,SG,28,ATL,6,174,13.0,.476,.247,.247,2.3,11.5,6.8,18.0,2.8,2.0,15.6,24.0,-0.2,0.2,0.0,.009,-3.5,0.5,-2.9,0.0
Bradley Beal,SG,24,WAS,5,165,19.0,.531,.256,.390,3.8,12.6,8.0,14.1,2.3,2.5,10.3,27.2,0.2,0.2,0.4,.109,0.5,-0.1,0.4,0.1
Malik Beasley,SG,21,DEN,5,36,18.0,.857,.571,.000,3.0,15.0,9.1,12.6,1.4,0.0,12.5,9.5,0.1,0.0,0.1,.200,3.4,-1.7,1.8,0.0
Michael Beasley,PF,29,NYK,4,47,7.6,.436,.167,.333,2.3,20.2,10.9,13.6,1.1,0.0,16.2,22.4,-0.1,0.0,0.0,-0.038,-4.3,-1.0,-5.4,0.0
Marco Belinelli,SG,31,ATL,6,165,17.5,.618,.500,.171,0.0,9.6,4.7,14.6,1.5,0.0,11.7,22.5,0.3,0.1,0.4,.121,2.1,-2.9,-0.8,0.1
Jordan Bell,C,23,GSW,5,40,28.0,.831,.000,.071,11.9,17.3,14.8,12.4,2.3,6.0,17.2,18.6,0.2,0.0,0.2,.230,5.8,1.7,7.5,0.1
DeAndre' Bembry,SF,23,ATL,1,18,17.3,.500,.167,.000,5.6,29.3,17.2,9.2,5.4,4.9,25.0,19.3,0.0,0.0,0.0,.041,-6.4,5.9,-0.4,0.0
Dragan Bender,PF,20,PHO,5,94,3.5,.426,.824,.235,1.1,24.0,12.5,4.4,1.5,3.9,34.8,12.8,-0.3,0.1,-0.2,-0.097,-6.2,1.1,-5.1,-0.1
Davis Bertans,PF,25,SAS,2,20,3.5,.355,.625,.125,0.0,16.7,8.0,0.0,0.0,4.3,0.0,18.0,0.0,0.0,0.0,.003,-6.8,-2.3,-9.2,0.0
Patrick Beverley,SG,29,LAC,4,127,16.7,.591,.413,.109,8.2,4.8,6.5,9.3,4.3,1.3,21.2,20.5,0.1,0.3,0.4,.166,4.0,3.7,7.7,0.3
Khem Birch,C,25,ORL,1,5,12.8,.333,.000,.000,45.7,0.0,20.7,28.4,0.0,0.0,0.0,25.4,0.0,0.0,0.0,.189,7.6,-0.4,7.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jabari Bird,SG,23,BOS,2,16,3.2,.469,1.000,5.000,0.0,6.6,3.3,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,.074,-4.0,-1.2,-5.1,0.0
Bismack Biyombo,C,25,ORL,5,78,9.3,.505,.000,.542,11.7,19.4,15.9,0.0,0.0,6.7,23.2,21.0,-0.1,0.1,0.0,.018,-7.7,-0.2,-7.9,-0.1
Nemanja Bjelica,PF,29,MIN,6,93,21.0,.766,.567,.200,3.7,14.6,8.9,6.7,0.5,0.8,10.9,17.0,0.4,-0.1,0.3,.157,6.3,-4.6,1.7,0.1
Tarik Black,C,26,HOU,3,34,22.5,.968,.000,1.250,6.7,28.7,18.0,8.9,4.3,10.1,24.4,10.7,0.1,0.1,0.2,.335,1.3,8.8,10.1,0.1
Antonio Blakeney,SG,21,CHI,1,1,86.8,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.0,1.414,27.6,-11.0,16.6,0.0
Eric Bledsoe,PG,28,PHO,3,83,14.1,.509,.325,.350,3.8,5.2,4.5,18.9,2.2,1.8,17.8,28.2,-0.1,0.0,0.0,-0.021,-0.3,-3.1,-3.3,0.0
Bogdan Bogdanovic,SG,25,SAC,2,51,13.3,.472,.273,.136,0.0,11.4,5.4,19.0,2.0,0.0,7.9,21.7,0.0,0.0,0.0,.038,-2.5,-2.5,-5.0,0.0
Bojan Bogdanovic,SF,28,IND,5,134,7.8,.570,.349,.279,0.8,8.4,4.6,4.0,0.4,0.0,19.9,18.8,0.0,-0.1,-0.1,-0.041,-2.5,-3.1,-5.6,-0.1
Andrew Bogut,C,33,LAL,4,30,2.1,.500,.000,.000,0.0,27.0,13.9,8.3,1.5,7.6,66.7,8.2,-0.1,0.1,0.0,-0.031,-10.1,8.5,-1.6,0.0
Devin Booker,SG,21,PHO,5,160,15.2,.488,.306,.165,3.3,16.1,9.6,22.8,1.7,0.9,13.3,27.4,0.0,0.0,0.0,.000,0.7,-1.9,-1.2,0.0
Trevor Booker,PF,30,BRK,6,139,19.3,.579,.077,.519,15.1,20.8,17.9,14.8,0.7,0.0,15.8,22.0,0.3,0.0,0.3,.117,2.1,-0.9,1.2,0.1
Avery Bradley,SG,27,DET,5,147,13.0,.536,.292,.108,2.2,9.4,5.5,12.2,1.3,0.0,12.8,22.9,0.1,0.1,0.2,.065,-0.6,-1.7,-2.2,0.0
Corey Brewer,SF,31,LAL,5,90,5.0,.413,.091,.727,2.4,9.0,5.8,8.4,1.5,1.7,17.1,8.0,0.0,0.1,0.1,.036,-4.7,3.4,-1.3,0.0
Malcolm Brogdon,PG,25,MIL,4,142,15.8,.596,.375,.229,0.8,7.3,4.1,17.5,2.1,0.6,13.1,19.8,0.2,0.1,0.3,.104,2.8,-1.8,1.1,0.1
Aaron Brooks,PG,33,MIN,2,7,35.6,.625,.500,.000,16.3,17.6,16.9,0.0,7.0,0.0,0.0,24.7,0.0,0.0,0.0,.268,8.7,-6.0,2.7,0.0
Dillon Brooks,SF,22,MEM,5,135,9.2,.541,.265,.324,2.6,8.7,5.8,5.2,3.0,2.2,20.5,16.5,-0.1,0.2,0.1,.048,-4.0,3.7,-0.3,0.1
Bobby Brown,PG,33,HOU,2,32,6.9,.455,.818,.000,0.0,13.5,6.9,14.3,1.5,0.0,15.4,18.0,0.0,0.0,0.0,-0.008,-3.3,-2.1,-5.4,0.0
Jaylen Brown,SF,21,BOS,5,171,13.6,.516,.384,.260,3.1,16.7,9.9,3.1,1.7,0.9,4.7,21.9,0.1,0.3,0.4,.120,-2.0,0.5,-1.5,0.0
Sterling Brown,SG,22,MIL,1,6,9.3,.500,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,0.0,0.0,0.0,-0.025,-1.6,-7.5,-9.1,0.0
Nicolas Brussino,SF,24,ATL,1,3,-9.5,.000,1.000,.000,0.0,35.2,17.2,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.305,-16.5,-6.5,-23.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alec Burks,SG,26,UTA,4,59,14.7,.556,.333,.074,0.0,18.7,9.7,12.6,2.6,1.4,15.2,25.6,0.0,0.1,0.1,.051,-3.1,1.0,-2.1,0.0
Jimmy Butler,SG,28,MIN,4,151,15.5,.541,.170,.302,1.5,16.3,8.6,19.0,2.0,0.0,13.0,19.8,0.2,0.0,0.2,.052,1.2,-2.2,-1.1,0.0
Bruno Caboclo,SF,22,TOR,1,6,0.0,.000,1.000,.000,0.0,18.6,9.2,20.2,7.9,0.0,0.0,14.0,0.0,0.0,0.0,-0.107,-5.5,6.3,0.8,0.0
Jose Calderon,PG,36,CLE,3,29,3.9,.583,.333,.000,0.0,11.0,5.8,14.4,0.0,0.0,40.0,15.2,-0.1,0.0,-0.1,-0.097,-4.9,-2.0,-6.9,0.0
Kentavious Caldwell-Pope,SG,24,LAL,3,100,11.9,.577,.448,.172,1.1,14.2,7.8,11.3,1.8,0.8,13.8,14.9,0.1,0.1,0.2,.103,-0.8,2.0,1.2,0.1
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,27.1,13.9,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,-0.230,-16.9,-4.1,-21.0,0.0
Clint Capela,C,23,HOU,6,140,32.8,.764,.000,.176,14.6,34.8,25.0,7.0,2.1,5.5,9.8,19.3,0.7,0.3,1.1,.363,4.2,2.7,6.9,0.3
DeMarre Carroll,SF,31,BRK,6,165,19.5,.599,.483,.417,4.4,20.1,12.2,8.1,2.8,1.4,7.8,18.8,0.4,0.1,0.6,.161,3.0,0.7,3.7,0.2
Vince Carter,SF,41,SAC,5,51,5.9,.469,.688,.000,0.0,13.6,6.4,11.2,0.0,0.0,5.9,14.6,0.0,0.0,0.0,.015,-2.9,-3.4,-6.4,-0.1
Alex Caruso,PG,23,LAL,2,19,4.9,.500,.000,.000,0.0,10.7,5.5,26.7,0.0,0.0,50.0,8.7,0.0,0.0,0.0,-0.016,-7.3,-0.8,-8.0,0.0
Omri Casspi,SF,29,GSW,3,24,20.8,.887,.333,2.000,5.0,12.3,9.0,5.1,2.0,3.4,15.1,11.8,0.1,0.0,0.1,.229,4.1,-0.6,3.5,0.0
Willie Cauley-Stein,C,24,SAC,5,143,19.1,.573,.045,.250,7.2,20.3,13.4,11.3,1.4,2.8,5.8,15.9,0.3,0.1,0.5,.158,-0.1,1.2,1.1,0.1
Mario Chalmers,PG,31,MEM,5,118,5.2,.407,.485,.606,1.0,8.1,4.7,22.9,1.7,0.8,17.7,19.7,-0.2,0.2,0.0,-0.011,-5.0,0.4,-4.6,-0.1
Tyson Chandler,C,35,PHO,5,123,15.2,.649,.000,.500,13.7,29.7,21.6,2.5,1.1,1.8,19.3,12.3,0.2,0.1,0.3,.116,-0.7,-1.4,-2.1,0.0
Wilson Chandler,SF,30,DEN,5,149,7.3,.397,.333,.111,7.4,8.7,8.0,14.0,1.0,1.2,15.6,12.9,0.0,0.1,0.1,.021,-2.1,-0.6,-2.7,0.0
Marquese Chriss,PF,20,PHO,5,98,10.6,.541,.344,.156,2.1,18.7,10.3,6.5,0.9,6.0,17.0,17.5,0.0,0.1,0.0,.020,-2.6,0.6,-2.0,0.0
Ian Clark,SG,26,NOP,5,119,15.4,.670,.531,.219,0.0,11.9,6.1,13.9,1.6,0.0,7.9,13.6,0.3,0.1,0.4,.152,3.2,-2.0,1.1,0.1
Jordan Clarkson,SG,25,LAL,5,96,17.0,.567,.359,.172,1.1,6.3,3.8,23.7,1.4,0.0,17.9,35.9,-0.1,0.1,0.0,.020,0.9,-2.8,-1.9,0.0
Gian Clavell,SG,24,DAL,4,43,9.1,.500,.833,.000,2.3,16.0,8.7,11.2,2.3,0.0,7.7,13.4,0.0,0.0,0.0,.047,-0.7,-1.3,-2.0,0.0
John Collins,PF,20,ATL,6,116,21.9,.542,.000,.340,16.6,22.7,19.6,4.8,1.3,3.8,9.0,25.1,0.3,0.2,0.4,.172,-1.4,-1.1,-2.6,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Zach Collins,C,20,POR,1,7,-24.7,.000,.250,.000,30.3,0.0,15.2,0.0,0.0,0.0,20.0,29.9,-0.1,0.0,-0.1,-0.550,-18.5,-6.7,-25.2,0.0
Darren Collison,PG,30,IND,5,165,23.2,.645,.358,.321,2.7,8.9,5.8,35.1,2.0,0.5,14.2,17.8,0.7,0.0,0.7,.200,5.7,-2.0,3.7,0.2
Mike Conley,PG,30,MEM,5,159,20.9,.579,.537,.567,0.0,10.7,5.6,25.1,1.3,0.0,7.7,26.1,0.5,0.2,0.7,.218,4.3,-1.1,3.2,0.2
Pat Connaughton,SG,25,POR,5,106,12.8,.641,.629,.057,0.0,13.1,6.5,5.9,0.0,0.0,10.0,15.7,0.2,0.1,0.4,.162,2.2,-0.3,1.9,0.1
Quinn Cook,PG,24,GSW,1,1,61.7,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7,0.0,0.0,0.0,1.303,22.3,-13.7,8.6,0.0
DeMarcus Cousins,C,27,NOP,5,189,30.5,.613,.349,.532,9.6,28.8,19.5,24.3,1.3,6.0,17.7,36.7,0.6,0.3,0.9,.221,6.6,2.5,9.1,0.5
Robert Covington,SF,27,PHI,5,142,19.4,.657,.614,.123,5.7,11.1,8.4,7.2,2.3,3.2,10.4,19.6,0.4,0.2,0.5,.172,5.1,0.9,6.0,0.3
Allen Crabbe,SG,25,BRK,6,146,14.8,.584,.653,.347,2.2,11.7,6.9,8.7,0.9,1.6,8.1,17.0,0.3,0.0,0.3,.101,2.1,-1.4,0.7,0.1
Jamal Crawford,SG,37,MIN,6,126,13.8,.510,.436,.200,0.9,4.9,2.8,23.9,1.2,0.6,11.8,23.3,0.1,-0.1,0.1,.022,1.6,-6.1,-4.5,-0.1
Jordan Crawford,SG,29,NOP,2,37,17.1,.643,.357,.000,5.8,2.7,4.2,39.3,0.0,2.2,22.2,20.6,0.1,0.0,0.1,.139,3.1,-5.6,-2.5,0.0
Jae Crowder,SF,27,CLE,5,130,9.4,.559,.529,.176,1.8,9.8,6.1,4.4,1.5,0.7,12.0,14.1,0.1,0.1,0.1,.045,0.5,-0.6,-0.1,0.1
Dante Cunningham,SF,30,NOP,5,142,5.7,.367,.548,.226,4.5,15.6,10.2,1.9,1.3,1.1,0.0,10.2,-0.1,0.1,0.0,.010,-2.8,-1.1,-3.9,-0.1
Stephen Curry,PG,29,GSW,6,200,28.8,.654,.619,.476,1.2,11.3,6.7,27.0,2.3,0.4,10.6,30.3,1.2,0.1,1.2,.291,9.3,-3.7,5.7,0.4
Troy Daniels,SG,26,PHO,5,69,7.7,.654,.842,.105,0.0,4.7,2.3,4.6,0.7,0.0,16.8,14.4,0.1,0.0,0.0,.020,1.2,-4.5,-3.3,0.0
Anthony Davis,PF,24,NOP,4,124,31.9,.621,.172,.500,13.0,29.3,21.4,12.1,2.3,3.9,13.3,30.8,0.5,0.2,0.7,.253,4.3,0.6,4.9,0.2
Ed Davis,PF,28,POR,5,93,19.9,.496,.000,.387,26.3,27.5,26.9,1.7,0.0,3.7,7.6,17.7,0.3,0.2,0.5,.234,0.1,0.1,0.2,0.1
Dewayne Dedmon,C,28,ATL,6,154,12.9,.517,.231,.205,5.2,26.7,15.8,8.9,0.9,3.5,10.5,13.4,0.1,0.2,0.3,.102,-3.6,2.0,-1.6,0.0
Sam Dekker,SF,23,LAC,3,23,10.8,.500,.429,.000,4.5,13.3,8.9,11.9,0.0,0.0,0.0,13.0,0.0,0.0,0.1,.185,2.1,-0.2,1.9,0.0
Malcolm Delaney,PG,28,ATL,6,144,6.7,.415,.308,.256,0.7,8.8,4.7,17.4,1.3,0.6,12.1,14.9,-0.1,0.1,0.0,-0.012,-4.9,-1.3,-6.2,-0.2
Matthew Dellavedova,PG,27,MIL,5,121,5.8,.455,.481,.222,0.0,9.5,4.8,23.8,0.0,0.0,21.3,14.4,-0.1,0.0,0.0,-0.014,-2.2,-3.4,-5.6,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.1,3.5,0.0,33.3,9.5,0.0,0.0,0.0,.000,-6.5,0.6,-5.9,0.0
DeMar DeRozan,SG,28,TOR,5,170,22.9,.576,.100,.613,1.9,10.5,6.1,22.5,3.9,0.5,14.3,29.2,0.4,0.3,0.7,.201,2.4,1.7,4.2,0.3
Cheick Diallo,PF,21,NOP,3,23,8.0,.509,.000,.333,4.7,30.7,18.1,0.0,0.0,3.5,12.7,14.5,0.0,0.0,0.0,.037,-7.8,-4.4,-12.2,-0.1
Gorgui Dieng,C,28,MIN,6,81,14.9,.550,.154,.269,14.1,19.8,16.8,11.2,0.6,1.0,14.7,18.2,0.1,0.0,0.1,.066,1.8,-2.8,-1.0,0.0
Spencer Dinwiddie,PG,24,BRK,6,132,17.5,.526,.383,.255,4.8,9.7,7.2,38.1,1.7,0.0,14.7,18.7,0.3,0.0,0.3,.121,2.9,-2.1,0.8,0.1
Tyler Dorsey,SG,21,ATL,3,9,-12.2,.000,1.000,.000,0.0,23.4,11.5,0.0,0.0,0.0,33.3,14.5,-0.1,0.0,-0.1,-0.363,-17.7,-4.3,-22.0,0.0
Damyean Dotson,SG,23,NYK,3,14,-11.1,.000,.400,.000,7.8,8.5,8.1,0.0,0.0,0.0,0.0,15.2,-0.1,0.0,-0.1,-0.315,-12.0,-4.9,-16.9,-0.1
Goran Dragic,PG,31,MIA,4,133,20.6,.567,.234,.203,4.1,8.5,6.3,19.2,1.1,0.0,6.7,24.6,0.4,0.0,0.4,.141,3.9,-2.8,1.1,0.1
Andre Drummond,C,24,DET,5,153,24.2,.599,.000,.375,18.7,32.0,24.8,11.3,2.9,3.0,17.7,19.1,0.4,0.3,0.7,.234,2.2,4.5,6.6,0.3
Jared Dudley,PF,32,PHO,1,5,-17.8,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.7,0.0,0.0,-0.1,-0.504,-15.5,-4.0,-19.5,0.0
Kevin Durant,SF,29,GSW,6,225,22.7,.621,.366,.277,3.2,18.8,11.7,19.7,0.8,6.1,17.1,28.8,0.5,0.1,0.6,.131,2.0,0.4,2.4,0.3
Henry Ellenson,PF,21,DET,3,41,20.4,.602,.500,.045,0.0,27.6,12.6,8.1,1.2,0.0,8.2,25.7,0.1,0.0,0.1,.152,1.5,-2.6,-1.2,0.0
Wayne Ellington,SG,30,MIA,4,56,18.7,.665,.818,.136,2.0,10.1,6.0,10.5,2.6,0.0,14.6,21.4,0.1,0.0,0.2,.132,5.2,-2.2,3.0,0.1
Joel Embiid,C,23,PHI,4,108,21.9,.590,.220,.339,2.8,37.8,20.1,16.5,1.7,4.2,20.0,32.6,0.0,0.2,0.2,.093,-1.2,2.8,1.6,0.1
James Ennis,SF,27,MEM,5,142,13.5,.707,.208,.542,5.0,14.3,9.8,9.5,1.4,0.0,19.1,11.8,0.3,0.2,0.5,.169,-0.3,2.3,2.0,0.1
Tyler Ennis,PG,23,LAL,4,22,-4.9,.111,.111,.000,4.9,13.8,9.5,22.9,0.0,0.0,10.0,18.7,-0.1,0.0,-0.1,-0.249,-11.6,-0.2,-11.8,-0.1
Tyreke Evans,SG,28,MEM,5,114,19.3,.550,.353,.157,5.2,20.6,13.2,16.0,1.8,0.0,8.4,23.9,0.2,0.2,0.4,.170,1.0,1.2,2.2,0.1
Kenneth Faried,PF,28,DEN,5,55,25.0,.742,.000,.571,13.9,17.7,15.8,5.9,1.8,1.6,14.6,16.0,0.2,0.1,0.3,.249,3.4,-0.9,2.4,0.1
Derrick Favors,PF,26,UTA,5,138,14.9,.573,.098,.216,3.4,13.6,8.7,14.5,0.7,0.6,12.5,21.3,0.1,0.2,0.3,.096,-1.9,-0.1,-2.1,0.0
Kay Felder,PG,22,CHI,4,58,5.6,.400,.219,.125,0.0,7.1,3.6,44.3,1.7,0.0,21.0,32.0,-0.2,0.0,-0.2,-0.153,-4.8,-3.3,-8.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Cristiano Felicio,C,25,CHI,4,63,4.4,.385,.000,.000,15.1,8.2,11.6,12.1,0.0,0.0,23.5,11.7,0.0,0.0,0.0,-0.017,-2.9,0.1,-2.8,0.0
Raymond Felton,PG,33,OKC,5,85,19.1,.704,.407,.000,0.0,4.2,2.1,17.9,3.4,0.0,10.0,14.9,0.3,0.1,0.4,.208,2.3,-1.6,0.7,0.1
Terrance Ferguson,SG,19,OKC,4,25,-5.7,.167,.500,.000,4.6,0.0,2.3,0.0,2.0,3.4,14.3,11.8,-0.1,0.0,-0.1,-0.146,-9.4,0.4,-9.0,0.0
Yogi Ferrell,SG,24,DAL,6,189,12.7,.574,.480,.460,1.6,8.5,4.8,11.9,1.9,0.5,10.4,15.7,0.3,0.0,0.3,.085,0.4,-1.6,-1.1,0.0
Dorian Finney-Smith,PF,24,DAL,5,59,7.8,.673,.727,.182,6.7,5.8,6.3,8.3,0.0,0.0,25.2,11.9,0.0,0.0,0.0,.017,-0.7,-3.4,-4.0,0.0
Bryn Forbes,SG,24,SAS,5,41,1.8,.324,.294,.000,5.0,2.7,3.9,3.6,0.0,2.1,0.0,17.7,-0.1,0.0,0.0,-0.030,-5.5,-1.6,-7.1,-0.1
Evan Fournier,SF,25,ORL,5,160,26.6,.677,.338,.243,2.9,11.8,7.8,17.2,2.3,0.9,8.9,23.8,0.7,0.2,1.0,.288,7.4,1.4,8.8,0.4
De'Aaron Fox,PG,20,SAC,5,134,18.6,.491,.086,.171,3.9,14.7,9.0,32.6,1.5,0.0,9.6,27.2,0.2,0.1,0.3,.094,0.5,-1.5,-1.0,0.0
Tim Frazier,PG,27,WAS,5,67,11.0,.395,.385,.385,3.2,6.9,4.9,44.3,4.2,0.0,34.5,14.5,0.0,0.1,0.0,.035,-3.4,-1.7,-5.1,-0.1
Channing Frye,C,34,CLE,4,22,38.5,.953,.444,.111,5.4,9.7,7.7,18.1,0.0,0.0,0.0,18.9,0.2,0.0,0.2,.424,16.1,-4.2,11.9,0.1
