Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Omer Asik,C,31,NOP,13,97,5.5,.435,.000,.500,7.2,30.1,19.0,2.6,0.0,0.9,17.0,10.6,-0.1,0.1,0.0,.005,-7.6,-1.9,-9.5,-0.2
D.J. Augustin,PG,30,ORL,41,818,14.5,.606,.517,.407,1.7,7.7,4.7,22.1,1.8,0.0,17.0,17.8,1.4,0.3,1.7,.098,1.0,-2.4,-1.4,0.1
Luke Babbitt,SF,28,ATL,34,552,12.1,.635,.654,.136,1.0,15.4,8.1,6.9,0.5,0.8,8.0,14.8,0.9,0.2,1.1,.094,0.3,-2.4,-2.1,0.0
Dwayne Bacon,SG,22,CHO,31,457,4.8,.421,.278,.122,0.2,21.0,10.4,6.2,1.0,0.4,11.0,12.9,-0.5,0.5,0.0,-0.003,-6.1,0.4,-5.7,-0.4
Ron Baker,SG,24,NYK,28,384,9.5,.511,.552,.448,1.5,7.2,4.4,15.6,3.4,1.4,20.6,10.0,0.1,0.4,0.6,.070,-1.3,1.2,-0.1,0.2
Lonzo Ball,PG,20,LAL,36,1222,12.2,.436,.489,.125,4.1,18.3,11.2,28.9,2.1,2.1,18.9,17.9,-0.7,1.7,1.0,.039,-1.5,2.4,0.9,0.9
J.J. Barea,PG,33,DAL,48,1099,17.5,.536,.449,.186,0.9,14.9,7.7,42.4,1.1,0.2,15.3,25.1,1.4,0.8,2.2,.097,2.2,-1.8,0.5,0.7
Harrison Barnes,PF,25,DAL,51,1774,16.2,.540,.251,.254,3.5,18.4,10.7,9.6,0.9,0.6,8.1,24.5,1.5,1.4,2.9,.079,-0.7,-1.0,-1.7,0.1
Will Barton,SG,27,DEN,49,1551,15.3,.536,.411,.221,2.9,14.5,8.6,19.8,1.6,1.7,12.0,20.7,1.9,1.4,3.3,.103,0.8,-0.1,0.7,1.0
Nicolas Batum,SG,29,CHO,35,1096,12.4,.506,.404,.202,2.5,12.0,7.2,22.6,1.5,0.9,16.0,18.4,0.2,1.1,1.4,.060,-0.5,0.5,0.1,0.6
Jerryd Bayless,SG,29,PHI,35,870,8.0,.550,.561,.179,1.8,7.6,4.8,8.2,1.3,0.6,13.7,15.0,0.3,0.7,1.0,.056,-1.4,-1.0,-2.4,-0.1
Aron Baynes,C,31,BOS,51,918,11.2,.500,.030,.224,9.3,21.5,15.5,7.2,0.8,2.8,14.8,16.5,0.1,1.7,1.8,.093,-4.5,2.0,-2.5,-0.1
Kent Bazemore,SG,28,ATL,50,1407,14.7,.542,.408,.293,1.7,14.8,8.2,19.7,3.0,2.3,17.3,22.4,0.2,1.6,1.8,.061,-0.5,1.3,0.8,1.0
Bradley Beal,SG,24,WAS,49,1765,19.9,.569,.353,.285,2.5,11.0,6.8,18.1,1.5,1.1,9.8,28.3,3.4,1.5,4.9,.134,3.3,-1.3,1.9,1.7
Malik Beasley,SG,21,DEN,42,444,8.1,.479,.452,.170,3.3,12.0,7.6,8.1,1.3,0.6,11.0,16.0,-0.1,0.3,0.2,.026,-3.2,-2.0,-5.1,-0.4
Michael Beasley,PF,29,NYK,43,853,19.9,.579,.100,.244,7.4,20.7,14.2,12.2,1.1,2.5,14.8,28.9,0.8,0.9,1.7,.094,-0.3,-0.8,-1.0,0.2
Marco Belinelli,SG,31,ATL,49,1143,14.0,.548,.503,.204,1.3,8.1,4.6,13.8,1.9,0.2,9.5,21.1,1.2,0.5,1.7,.072,0.6,-2.6,-2.0,0.0
Jordan Bell,C,23,GSW,38,546,19.5,.673,.023,.229,10.3,19.3,15.2,16.7,2.3,5.7,20.9,14.6,1.2,1.0,2.2,.197,1.1,4.1,5.2,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,18,311,4.6,.447,.227,.239,2.5,12.6,7.5,12.1,2.1,2.3,27.0,18.8,-0.8,0.2,-0.6,-0.091,-7.2,0.6,-6.6,-0.4
Dragan Bender,PF,20,PHO,51,1141,6.1,.507,.691,.080,1.5,15.5,8.4,7.5,0.6,2.1,17.9,12.3,-0.6,0.4,-0.2,-0.007,-3.0,-0.1,-3.1,-0.3
Davis Bertans,PF,25,SAS,48,686,14.1,.587,.701,.111,1.9,13.9,7.9,9.9,1.1,2.2,8.9,17.7,0.9,1.0,2.0,.137,1.1,-0.3,0.9,0.5
Patrick Beverley,SG,29,LAC,11,334,12.6,.530,.504,.143,5.3,9.5,7.4,14.3,2.8,1.3,16.5,19.7,0.1,0.3,0.4,.061,0.4,0.5,0.9,0.2
Khem Birch,C,25,ORL,12,105,22.7,.536,.000,.424,19.7,19.0,19.3,10.1,2.3,5.2,7.1,17.5,0.3,0.1,0.4,.194,1.1,2.5,3.5,0.1
Jabari Bird,SG,23,BOS,4,22,6.1,.403,.500,1.250,0.0,9.7,5.0,6.1,2.3,0.0,0.0,12.6,0.0,0.0,0.0,.062,-4.6,0.0,-4.6,0.0
Bismack Biyombo,C,25,ORL,48,895,13.8,.576,.005,.503,10.7,23.9,17.2,4.4,0.5,5.8,18.5,13.6,0.8,0.9,1.7,.091,-3.6,1.9,-1.6,0.1
Nemanja Bjelica,PF,29,MIN,38,595,13.6,.619,.483,.132,4.2,18.3,11.2,6.7,1.9,0.6,12.4,15.6,0.9,0.5,1.4,.110,0.8,-1.1,-0.3,0.3
Tarik Black,C,26,HOU,34,343,13.3,.560,.089,.500,14.1,20.0,17.0,3.5,1.8,4.5,19.7,17.3,0.2,0.5,0.7,.104,-3.7,1.1,-2.5,0.0
Antonio Blakeney,SG,21,CHI,11,163,8.0,.457,.364,.247,1.9,11.5,6.6,6.8,0.6,0.0,8.6,25.1,-0.2,0.1,-0.2,-0.053,-5.1,-4.4,-9.4,-0.3
Eric Bledsoe,PG,28,TOT,42,1288,17.7,.541,.359,.338,2.6,11.4,7.0,21.8,3.5,1.6,15.5,27.3,0.4,1.5,1.9,.071,0.6,-0.2,0.4,0.8
Eric Bledsoe,PG,28,PHO,3,83,13.2,.509,.325,.350,3.8,5.3,4.6,18.0,2.3,1.9,17.8,28.7,-0.1,0.0,0.0,-0.018,-2.2,-2.3,-4.5,-0.1
Eric Bledsoe,PG,28,MIL,39,1205,18.0,.543,.362,.337,2.5,11.9,7.2,22.1,3.6,1.6,15.4,27.2,0.5,1.4,1.9,.077,0.8,-0.1,0.8,0.8
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.2,1.1,0.0,33.8,8.3,-0.1,0.0,-0.1,-0.103,-8.8,-1.3,-10.2,-0.1
Bogdan Bogdanovic,SG,25,SAC,46,1248,13.6,.582,.414,.169,1.5,10.2,5.7,17.0,1.7,0.9,15.4,18.9,1.1,0.4,1.5,.059,0.5,-1.7,-1.2,0.2
Bojan Bogdanovic,SF,28,IND,50,1511,12.2,.580,.461,.206,1.0,10.8,6.0,6.6,1.1,0.1,9.7,18.3,1.6,0.8,2.4,.077,0.3,-2.0,-1.7,0.1
Andrew Bogut,C,33,LAL,24,216,10.9,.696,.000,.080,12.7,25.8,19.2,9.2,0.9,4.9,42.3,8.7,0.1,0.3,0.4,.090,-3.8,3.6,-0.2,0.1
Joel Bolomboy,PF,24,MIL,6,38,11.9,.521,.167,1.000,18.9,12.6,15.8,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.083,-3.0,-4.7,-7.6,-0.1
Devin Booker,SG,21,PHO,40,1367,19.1,.571,.365,.333,1.3,13.1,7.1,25.2,1.3,0.6,14.2,31.2,2.1,0.5,2.6,.090,3.4,-2.2,1.2,1.1
Trevor Booker,PF,30,TOT,40,724,16.0,.567,.070,.339,10.9,19.6,15.3,12.0,1.2,1.6,14.2,18.0,1.1,0.8,1.9,.125,-0.9,0.8,-0.1,0.3
Trevor Booker,PF,30,BRK,18,395,15.6,.536,.087,.287,10.1,21.9,15.9,16.4,1.0,1.0,15.1,21.6,0.3,0.4,0.7,.083,-1.4,0.8,-0.6,0.1
Trevor Booker,PF,30,PHI,22,329,16.5,.625,.039,.442,12.0,16.9,14.5,6.6,1.5,2.3,12.4,13.6,0.8,0.4,1.2,.176,-0.3,0.9,0.6,0.2
Avery Bradley,SG,27,DET,40,1268,9.9,.497,.340,.140,1.6,6.9,4.2,10.5,1.8,0.5,13.3,24.4,-1.2,1.1,-0.2,-0.006,-2.6,-1.4,-4.1,-0.7
Tony Bradley,C,20,UTA,8,28,10.1,.337,.091,.182,16.0,29.0,22.4,5.4,0.0,0.0,0.0,19.3,0.0,0.0,0.0,.010,-6.6,-3.7,-10.3,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,45,571,8.6,.510,.301,.316,2.6,11.3,6.9,7.9,3.0,1.0,17.1,13.8,-0.2,0.7,0.5,.044,-3.8,1.2,-2.6,-0.1
Malcolm Brogdon,PG,25,MIL,45,1394,14.6,.579,.321,.175,2.0,11.1,6.5,16.7,1.5,0.8,11.0,19.3,2.0,0.8,2.8,.096,0.9,-1.8,-0.9,0.4
Aaron Brooks,PG,33,MIN,24,153,10.3,.512,.412,.078,3.7,6.2,4.9,14.9,1.6,0.0,11.7,17.3,0.1,0.1,0.2,.048,-0.7,-3.3,-4.0,-0.1
Dillon Brooks,SF,22,MEM,49,1352,8.7,.566,.370,.188,2.2,10.4,6.3,6.8,1.4,0.9,14.0,14.7,0.4,0.8,1.3,.045,-1.7,-0.5,-2.2,-0.1
Bobby Brown,PG,33,HOU,20,115,5.4,.425,.690,.034,0.0,7.0,3.5,14.8,1.7,0.0,13.3,25.6,-0.3,0.1,-0.2,-0.081,-4.9,-4.4,-9.3,-0.2
Jaylen Brown,SF,21,BOS,46,1448,13.0,.550,.400,.296,3.7,15.1,9.5,7.3,1.7,1.0,11.8,20.6,0.6,2.4,3.0,.099,-1.0,0.8,-0.2,0.7
Lorenzo Brown,PG,27,TOR,11,84,7.5,.333,.333,.000,0.0,13.0,6.6,18.4,1.7,0.0,0.0,9.3,0.0,0.1,0.1,.055,-3.7,0.0,-3.7,0.0
Sterling Brown,SG,22,MIL,24,316,11.1,.559,.424,.118,3.4,17.5,10.4,3.2,2.5,1.4,10.1,14.4,0.1,0.3,0.5,.073,-2.3,-1.1,-3.3,-0.1
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.6,17.1,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.179,-13.6,-5.1,-18.7,0.0
Thomas Bryant,C,20,LAL,4,7,17.7,.694,1.000,1.000,0.0,15.3,7.6,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,.183,2.4,-7.4,-5.0,0.0
Reggie Bullock,SF,26,DET,33,792,13.1,.638,.563,.063,1.8,7.5,4.6,7.3,1.8,0.7,6.6,12.7,1.4,0.7,2.1,.126,1.3,-0.1,1.2,0.6
Trey Burke,PG,25,NYK,6,79,30.7,.672,.179,.154,2.9,5.6,4.3,54.8,0.6,0.0,8.8,25.5,0.5,0.0,0.5,.320,9.5,-6.1,3.4,0.1
Alec Burks,SG,26,UTA,45,825,15.4,.538,.329,.341,2.2,18.3,10.1,9.9,2.0,0.9,9.9,23.9,0.6,1.0,1.5,.090,-1.6,-0.9,-2.4,-0.1
Jimmy Butler,SG,28,MIN,47,1733,23.7,.589,.211,.439,4.4,12.8,8.5,20.8,2.8,1.0,9.5,24.4,5.7,1.5,7.2,.201,4.8,0.3,5.1,3.1
Dwight Buycks,PG,28,DET,13,200,13.1,.523,.225,.146,2.2,12.2,7.1,26.5,1.3,0.9,18.1,25.7,-0.1,0.2,0.1,.030,-2.4,-1.5,-3.8,-0.1
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.6,8.0,16.8,7.0,0.0,0.0,12.4,0.0,0.0,0.0,-0.110,-6.6,4.4,-2.2,0.0
Jose Calderon,PG,36,CLE,34,577,10.3,.637,.569,.176,1.6,8.0,4.9,16.9,1.6,0.0,17.9,10.3,0.9,0.2,1.0,.084,-0.1,-1.9,-2.0,0.0
Kentavious Caldwell-Pope,SG,24,LAL,41,1351,12.8,.535,.510,.240,2.6,12.9,7.7,8.8,2.4,0.6,9.7,17.6,0.9,1.5,2.4,.087,0.0,0.4,0.4,0.8
Isaiah Canaan,PG-SG,26,TOT,19,417,13.6,.537,.481,.378,1.5,10.4,5.8,26.8,1.7,0.2,15.1,18.9,0.5,0.1,0.7,.079,0.5,-2.4,-1.9,0.0
Isaiah Canaan,SG,26,HOU,1,4,-7.2,.000,.000,.000,0.0,28.6,14.2,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.228,-17.1,-4.1,-21.2,0.0
Isaiah Canaan,PG,26,PHO,18,413,13.8,.540,.485,.381,1.5,10.2,5.8,27.0,1.7,0.2,15.2,18.9,0.6,0.1,0.7,.082,0.6,-2.4,-1.7,0.0
Clint Capela,C,23,HOU,43,1145,25.1,.669,.003,.396,13.5,32.5,22.9,6.9,1.4,5.3,13.4,20.1,3.7,2.1,5.7,.240,0.5,2.6,3.0,1.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMarre Carroll,SF,31,BRK,45,1314,14.4,.535,.477,.327,6.0,18.5,12.2,10.2,1.5,1.0,10.4,20.0,1.3,1.4,2.6,.097,0.2,0.4,0.6,0.9
Vince Carter,SF,41,SAC,30,499,12.5,.521,.554,.129,2.0,12.4,7.0,10.0,2.6,3.8,7.0,14.2,0.3,0.4,0.8,.076,-0.7,1.1,0.3,0.3
Michael Carter-Williams,PG,26,CHO,37,582,9.4,.430,.248,.441,5.1,13.3,9.1,19.7,2.2,2.2,18.8,15.8,-0.3,0.8,0.5,.041,-3.4,2.3,-1.2,0.1
Alex Caruso,PG,23,LAL,18,241,9.5,.554,.277,.170,2.6,8.9,5.7,19.1,1.8,0.7,21.7,11.3,0.1,0.2,0.3,.065,-2.9,-0.4,-3.3,-0.1
Omri Casspi,SF,29,GSW,38,598,16.5,.657,.110,.337,4.7,23.0,14.6,9.5,1.3,2.4,13.0,15.7,1.2,0.8,2.0,.164,-0.4,0.6,0.1,0.3
Willie Cauley-Stein,C,24,SAC,45,1226,17.6,.526,.024,.331,6.9,22.0,14.2,13.5,1.9,3.1,11.2,21.9,1.0,1.1,2.1,.082,-1.4,1.2,-0.2,0.6
Tyler Cavanaugh,PF,23,ATL,30,413,14.4,.603,.612,.147,9.3,18.1,13.6,9.1,1.1,0.6,8.2,14.3,0.9,0.2,1.2,.134,1.8,-1.4,0.4,0.2
Mario Chalmers,PG,31,MEM,45,1019,11.1,.493,.429,.311,1.1,13.2,7.1,21.6,2.9,0.8,16.4,19.2,-0.2,1.1,1.0,.046,-1.8,0.1,-1.7,0.1
Tyson Chandler,C,35,PHO,37,939,14.1,.634,.000,.519,13.0,28.7,20.6,6.0,0.7,1.9,20.6,10.8,1.4,0.7,2.1,.110,-1.4,0.9,-0.4,0.4
Wilson Chandler,SF,30,DEN,45,1376,9.8,.520,.385,.205,5.3,14.1,9.6,9.2,0.8,1.4,14.4,14.5,0.7,0.9,1.6,.054,-1.6,-0.2,-1.7,0.1
Marquese Chriss,PF,20,PHO,44,927,10.4,.493,.433,.295,4.7,21.0,12.7,8.6,1.7,3.8,15.0,16.7,-0.3,0.9,0.6,.029,-2.8,1.6,-1.3,0.2
Ian Clark,SG,26,NOP,43,690,7.9,.495,.479,.150,0.8,8.5,4.8,10.6,1.1,0.7,9.2,15.9,0.0,0.3,0.3,.019,-2.6,-2.3,-4.9,-0.5
Jordan Clarkson,SG,25,LAL,49,1155,17.4,.535,.306,.198,3.7,9.6,6.6,23.4,1.4,0.1,11.3,27.4,1.3,0.8,2.1,.087,1.4,-2.4,-1.0,0.3
Gian Clavell,SG,24,DAL,7,64,7.6,.530,.833,.111,1.7,10.8,6.1,6.8,1.6,0.0,9.6,15.0,0.0,0.0,0.1,.045,-1.4,-1.8,-3.2,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.2,.317,.071,.286,2.7,11.4,6.9,3.4,3.7,4.5,11.3,10.1,-0.1,0.1,0.0,-0.003,-7.3,4.6,-2.7,0.0
John Collins,PF,20,ATL,44,972,21.0,.633,.047,.364,14.2,22.6,18.4,7.8,1.4,4.5,13.9,19.2,2.5,1.1,3.6,.176,0.8,1.4,2.3,1.1
Zach Collins,C,20,POR,33,496,8.4,.491,.326,.123,5.7,18.3,12.1,7.3,1.0,2.4,16.6,15.5,-0.2,0.6,0.4,.039,-3.7,1.0,-2.7,-0.1
Kyle Collinsworth,SF,26,DAL,10,105,12.2,.656,.143,.571,4.1,24.2,13.9,12.3,2.9,0.0,22.2,9.8,0.1,0.2,0.3,.121,-2.4,2.5,0.1,0.1
Darren Collison,PG,30,IND,49,1477,18.8,.609,.320,.236,2.1,8.0,5.1,25.2,2.3,0.7,11.1,17.5,4.2,1.2,5.4,.176,3.2,-0.9,2.3,1.6
Nick Collison,PF,37,OKC,8,44,14.5,.838,.000,.667,7.5,21.2,14.1,9.6,0.0,0.0,20.5,9.6,0.1,0.0,0.2,.176,-0.6,-1.8,-2.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mike Conley,PG,30,MEM,12,373,15.9,.520,.458,.393,0.0,8.5,4.2,22.5,1.6,0.7,8.4,26.3,0.5,0.2,0.7,.089,1.3,-3.3,-2.0,0.0
Pat Connaughton,SG,25,POR,49,985,10.6,.568,.554,.124,2.2,10.2,6.3,9.3,0.6,1.2,9.3,13.9,1.2,0.8,2.0,.096,-0.1,-0.6,-0.7,0.3
Quinn Cook,PG,24,GSW,10,103,10.2,.543,.483,.034,2.4,9.0,6.0,20.0,0.0,0.0,9.2,13.8,0.2,0.0,0.2,.095,-0.4,-4.0,-4.4,-0.1
Charles Cooke,SG,23,NOP,6,18,1.2,.338,.500,.250,0.0,0.0,0.0,7.5,2.7,0.0,10.1,24.1,-0.1,0.0,-0.1,-0.179,-9.1,-6.1,-15.2,-0.1
Jack Cooley,PF,26,SAC,1,2,48.8,.532,.000,2.000,0.0,59.4,28.6,63.0,0.0,0.0,0.0,42.3,0.0,0.0,0.0,.531,12.7,5.6,18.3,0.0
Matt Costello,C,24,SAS,3,18,3.4,.333,.000,.000,6.2,36.9,21.5,0.0,0.0,9.3,25.0,10.0,0.0,0.0,0.0,.021,-12.6,1.7,-10.9,0.0
DeMarcus Cousins,C,27,NOP,48,1737,23.0,.583,.340,.456,7.0,32.0,19.9,24.0,2.2,3.6,18.9,32.3,1.9,3.0,4.8,.133,1.9,3.4,5.3,3.2
Robert Covington,PF,27,PHI,45,1459,12.8,.571,.669,.181,2.7,16.2,9.7,8.8,2.4,1.9,14.5,17.9,0.8,2.2,3.1,.101,0.4,1.4,1.8,1.4
Allen Crabbe,SG,25,BRK,46,1328,10.6,.536,.652,.188,1.3,14.8,8.0,9.2,1.0,1.0,10.2,18.0,0.5,1.1,1.6,.058,-0.6,-0.4,-1.0,0.3
Torrey Craig,SF,27,DEN,20,283,9.0,.563,.596,.442,4.3,15.2,9.7,5.8,1.2,1.2,12.7,10.9,0.3,0.2,0.5,.081,-1.7,-0.7,-2.4,0.0
Jamal Crawford,SG,37,MIN,51,964,15.0,.531,.409,.184,1.1,6.2,3.6,19.6,1.4,0.6,10.4,24.7,1.1,0.3,1.4,.068,0.8,-4.1,-3.2,-0.3
Jordan Crawford,SG,29,NOP,2,37,16.0,.643,.357,.000,6.3,2.9,4.5,36.8,0.0,2.3,22.2,21.3,0.1,0.0,0.1,.125,1.3,-5.0,-3.7,0.0
Jae Crowder,SF,27,CLE,48,1218,10.6,.545,.506,.244,3.8,10.6,7.3,6.0,1.6,0.8,9.1,15.3,1.0,0.5,1.5,.060,-0.5,-1.3,-1.7,0.1
Dante Cunningham,SF,30,NOP,48,1052,8.6,.522,.488,.171,5.2,14.2,9.8,3.1,1.2,1.3,6.2,10.1,0.6,0.7,1.4,.062,-1.7,-0.4,-2.1,0.0
Stephen Curry,PG,29,GSW,35,1158,29.5,.680,.576,.371,2.2,14.1,8.7,31.1,2.4,0.3,12.2,31.1,5.8,1.4,7.1,.296,10.7,-1.3,9.4,3.3
Troy Daniels,SG,26,PHO,51,972,10.8,.615,.816,.126,0.5,6.4,3.4,4.6,0.6,0.2,8.6,17.2,1.4,-0.1,1.4,.067,1.7,-4.0,-2.3,-0.1
Anthony Davis,PF,24,NOP,43,1566,28.2,.629,.103,.454,8.1,23.9,16.3,11.9,1.5,4.8,8.5,27.7,5.9,2.1,8.0,.245,3.2,1.5,4.7,2.6
Deyonta Davis,C,21,MEM,36,449,18.0,.638,.000,.282,10.6,21.9,16.2,6.9,1.1,4.9,13.6,16.4,0.9,0.6,1.5,.159,-1.2,1.3,0.1,0.2
Ed Davis,C,28,POR,49,918,15.9,.594,.000,.429,14.8,26.6,20.8,3.9,1.2,3.0,15.8,12.8,1.6,1.5,3.1,.163,-1.4,1.6,0.2,0.5
Dewayne Dedmon,C,28,ATL,31,718,16.8,.619,.228,.181,9.2,28.6,18.8,10.1,0.8,2.7,15.5,18.1,1.1,0.7,1.8,.123,-0.4,0.6,0.2,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Sam Dekker,PF,23,LAC,45,651,10.6,.505,.283,.225,5.1,15.0,10.1,6.1,1.6,0.9,10.6,15.7,0.2,0.5,0.7,.051,-2.6,-0.6,-3.2,-0.2
Malcolm Delaney,PG,28,ATL,42,810,10.0,.515,.427,.289,1.1,10.4,5.7,21.5,1.6,0.4,17.3,16.6,0.2,0.4,0.6,.035,-2.1,-1.8,-3.9,-0.4
Matthew Dellavedova,PG,27,MIL,34,635,9.7,.518,.504,.156,2.5,8.1,5.3,28.5,1.1,0.0,22.2,14.0,0.4,0.2,0.6,.047,-1.6,-3.7,-5.3,-0.5
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.1,3.7,0.0,33.3,9.7,0.0,0.0,0.0,-0.019,-7.3,-1.3,-8.6,0.0
