Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ron Baker,G,24,NYK,1,23,7.6,.460,.667,2.667,0.0,9.7,5.1,27.9,6.2,0.0,38.0,19.3,-0.1,0.0,0.0,-0.061,-0.7,2.9,2.2,0.0
Lonzo Ball,G,20,LAL,1,29,3.6,.218,.500,.333,0.0,26.1,13.4,18.7,1.5,2.2,22.5,12.1,-0.1,0.1,0.0,-0.061,-4.1,3.9,-0.2,0.0
J.J. Barea,PG,33,DAL,1,18,35.2,.825,.714,.286,0.0,17.4,8.8,48.8,0.0,0.0,0.0,18.9,0.2,0.0,0.2,.427,15.1,-0.5,14.5,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Harrison Barnes,PF,25,DAL,1,38,9.1,.413,.462,.692,2.8,16.5,9.7,11.1,1.3,0.0,10.5,21.5,0.0,0.0,0.0,-0.059,-5.3,2.0,-3.3,0.0
Will Barton,SG,27,DEN,1,31,28.1,.730,.286,.286,4.2,20.9,12.6,13.1,1.6,2.7,16.0,27.9,0.1,0.0,0.2,.238,7.1,0.8,8.0,0.1
Jerryd Bayless,SG,29,PHI,1,28,12.9,.650,.700,.000,0.0,9.7,5.1,14.9,1.6,0.0,16.7,17.2,0.0,0.0,0.0,.065,2.2,-0.7,1.5,0.0
Aron Baynes,C,31,BOS,2,35,9.0,.740,.000,.800,8.2,13.1,10.4,4.3,0.0,2.4,22.8,10.6,0.1,0.0,0.1,.100,-1.1,-0.2,-1.3,0.0
Kent Bazemore,SG,28,ATL,1,27,11.2,.500,.143,.000,3.9,11.9,7.8,12.5,1.8,0.0,12.5,12.5,0.0,0.0,0.0,.049,-1.8,-0.1,-1.9,0.0
Bradley Beal,SG,24,WAS,1,36,24.2,.520,.235,.941,5.0,11.3,8.0,15.7,3.8,2.3,7.7,28.1,0.1,0.0,0.1,.187,2.6,1.5,4.1,0.1
Malik Beasley,SG,21,DEN,1,2,-3.1,,,,0.0,64.9,32.4,66.7,0.0,0.0,100.0,23.0,0.0,0.0,0.0,-0.412,-22.2,3.7,-18.4,0.0
Michael Beasley,F,29,NYK,1,1,80.7,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,0.0,0.0,0.0,1.358,32.1,-10.5,21.6,0.0
Marco Belinelli,SG,31,ATL,1,26,34.1,.672,.429,.143,0.0,12.3,6.1,15.8,5.6,0.0,6.3,25.8,0.2,0.0,0.2,.337,8.0,0.2,8.2,0.1
Jordan Bell,C,23,GSW,1,12,15.7,.800,.000,.000,0.0,8.9,4.8,14.8,0.0,0.0,16.7,23.0,0.0,0.0,0.0,.053,2.3,-4.6,-2.4,0.0
DeAndre' Bembry,SF,23,ATL,1,18,18.0,.500,.167,.000,5.8,29.6,17.6,6.7,5.4,6.5,25.0,18.8,0.0,0.0,0.0,.036,-5.3,6.9,1.6,0.0
Dragan Bender,PF,20,PHO,1,21,-0.9,.170,.600,.400,4.4,36.1,17.8,0.0,2.3,3.5,25.4,16.0,-0.1,0.0,-0.1,-0.304,-10.0,-0.1,-10.1,0.0
Davis Bertans,PF,25,SAS,1,4,-3.9,.000,1.000,.000,0.0,49.0,26.1,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,-0.176,-15.0,-6.2,-21.3,0.0
Patrick Beverley,G,29,LAC,1,24,12.0,.417,.417,.000,10.5,0.0,5.4,5.9,3.7,2.7,7.7,20.4,0.0,0.1,0.1,.156,1.1,2.0,3.2,0.0
Bismack Biyombo,C,25,ORL,1,16,11.4,.507,.000,.250,13.6,17.6,15.8,0.0,0.0,8.3,25.3,30.3,0.0,0.0,0.0,-0.052,-10.0,-2.1,-12.1,0.0
Nemanja Bjelica,PF,29,MIN,1,13,23.3,.507,.250,.250,7.5,17.2,12.0,14.2,0.0,0.0,0.0,30.3,0.0,0.0,0.0,.127,4.4,-3.2,1.2,0.0
Antonio Blakeney,G,21,CHI,1,1,82.1,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3,0.0,0.0,0.0,1.288,28.4,-8.6,19.7,0.0
Eric Bledsoe,PG,28,PHO,1,29,7.7,.380,.333,.222,6.4,8.7,7.4,25.2,3.3,2.5,20.2,36.3,-0.2,0.0,-0.2,-0.341,2.2,1.2,3.4,0.0
Bojan Bogdanovic,SF,28,IND,1,29,7.8,.678,.333,.333,0.0,0.0,0.0,0.0,0.0,0.0,22.5,16.9,0.0,0.0,0.0,-0.039,-4.0,-3.9,-7.9,0.0
Andrew Bogut,C,33,LAL,1,11,-1.8,,,,0.0,15.3,7.9,11.8,4.1,11.8,100.0,10.8,-0.1,0.0,0.0,-0.174,-11.5,13.3,1.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Devin Booker,SG,21,PHO,1,27,14.4,.353,.176,.000,6.8,14.0,9.9,20.5,3.6,2.7,0.0,26.8,-0.1,0.0,-0.1,-0.147,5.3,2.5,7.8,0.1
Trevor Booker,PF,30,BRK,1,28,27.8,.765,.100,.700,23.4,14.9,19.0,0.0,0.0,0.0,13.3,20.2,0.2,0.0,0.1,.232,4.9,-4.9,0.0,0.0
Avery Bradley,SG,27,DET,1,23,17.2,.718,.000,.100,0.0,10.2,4.4,7.9,0.0,0.0,16.1,23.5,0.0,0.0,0.1,.180,1.2,-4.1,-2.9,0.0
Corey Brewer,F-G,31,LAL,1,16,1.0,.500,.500,.000,0.0,15.8,8.1,0.0,0.0,4.1,50.0,9.9,-0.1,0.0,0.0,-0.090,-6.6,1.0,-5.6,0.0
Malcolm Brogdon,PG,25,MIL,1,41,17.2,.808,.500,.400,0.0,2.3,1.3,15.1,0.0,0.0,14.5,15.5,0.2,0.0,0.2,.230,5.4,-4.4,0.9,0.0
Dillon Brooks,SF,22,MEM,1,29,31.9,.591,.154,.538,6.6,10.8,8.6,12.1,7.0,6.1,11.1,25.7,0.1,0.1,0.2,.320,4.8,6.3,11.2,0.1
Jaylen Brown,SF,21,BOS,2,68,16.9,.580,.353,.206,2.8,15.1,8.4,8.3,1.4,0.0,7.5,25.0,0.1,0.0,0.2,.113,3.0,-2.9,0.1,0.0
Alec Burks,SG,26,UTA,1,15,41.2,.800,.200,.000,0.0,8.6,4.3,0.0,3.4,0.0,0.0,31.1,0.1,0.0,0.1,.387,10.8,-5.4,5.4,0.0
Jimmy Butler,SG,28,MIN,1,35,6.8,.500,.250,.000,0.0,12.8,6.0,13.6,1.5,0.0,20.0,19.0,-0.1,0.0,-0.1,-0.080,-3.1,0.2,-2.9,0.0
Clint Capela,C,23,HOU,2,47,35.6,.729,.000,.136,13.6,38.8,25.4,4.3,4.1,3.6,14.6,24.5,0.2,0.1,0.3,.272,1.8,3.0,4.8,0.1
DeMarre Carroll,SF,31,BRK,1,28,7.8,.388,.417,.167,7.8,26.1,17.1,9.0,1.5,0.0,13.4,19.9,0.0,0.0,-0.1,-0.108,-5.1,2.2,-2.9,0.0
Vince Carter,SF,41,SAC,1,14,17.7,1.000,1.000,.000,0.0,7.6,4.0,19.5,0.0,0.0,25.0,12.4,0.1,0.0,0.1,.200,5.4,-1.8,3.6,0.0
Alex Caruso,G,23,LAL,1,12,8.6,1.000,.000,.000,0.0,7.0,3.6,24.2,0.0,0.0,50.0,6.6,0.0,0.0,0.0,.050,0.2,-2.8,-2.6,0.0
Omri Casspi,SF,29,GSW,1,4,24.9,1.136,,,0.0,26.7,14.5,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,.356,4.1,-5.7,-1.6,0.0
Willie Cauley-Stein,C,24,SAC,1,32,32.2,.661,.000,.133,14.6,20.0,17.4,5.6,0.0,11.8,5.9,22.9,0.2,0.0,0.2,.291,4.1,5.5,9.6,0.1
Mario Chalmers,G,31,MEM,1,26,-1.1,.223,.444,.556,0.0,8.0,3.8,19.9,0.0,0.0,0.0,17.8,-0.1,0.0,0.0,-0.077,-6.8,-3.8,-10.6,-0.1
Tyson Chandler,C,35,PHO,1,23,1.9,.420,.000,1.333,4.0,11.0,7.0,0.0,2.1,3.2,29.6,12.5,-0.1,0.0,-0.1,-0.179,-4.6,1.7,-2.8,0.0
Wilson Chandler,SF,30,DEN,1,34,7.6,.409,.364,.000,3.8,3.8,3.8,4.7,3.0,2.5,8.3,16.2,0.0,0.0,0.0,-0.018,-2.1,2.0,-0.1,0.0
Marquese Chriss,PF,20,PHO,1,12,-15.0,.200,.200,.000,7.7,0.0,4.4,0.0,0.0,6.1,28.6,24.8,-0.1,0.0,-0.1,-0.555,-11.2,-0.7,-11.9,0.0
Ian Clark,SG,26,NOP,1,21,5.3,.500,1.000,.000,0.0,13.7,7.1,16.5,2.4,0.0,25.0,8.3,0.0,0.0,0.0,.041,0.6,2.3,2.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jordan Clarkson,G,25,LAL,1,23,17.8,.520,.188,.188,0.0,7.3,3.8,18.6,3.9,0.0,14.8,35.0,0.0,0.0,0.0,.005,4.9,-1.2,3.7,0.0
John Collins,PF,20,ATL,1,22,30.1,.618,.000,.300,14.2,9.7,12.0,6.3,4.4,0.0,8.1,23.7,0.1,0.0,0.1,.249,3.9,-0.4,3.5,0.0
Darren Collison,PG,30,IND,1,30,34.4,.788,.250,.250,3.5,7.3,5.3,45.6,2.8,0.0,13.1,18.8,0.2,0.0,0.2,.339,7.9,-2.8,5.1,0.1
Mike Conley,PG,30,MEM,1,33,34.4,.747,.600,.467,0.0,15.8,7.6,16.8,3.1,0.0,5.2,23.9,0.2,0.1,0.3,.466,13.2,-1.2,12.0,0.1
Pat Connaughton,SG,25,POR,1,32,26.7,.806,.500,.143,0.0,5.8,3.3,9.8,0.0,0.0,6.3,19.8,0.2,0.1,0.3,.503,7.0,-4.1,2.9,0.0
DeMarcus Cousins,C,27,NOP,1,38,27.2,.571,.429,.381,5.5,20.2,13.2,13.6,0.0,14.0,14.0,32.5,0.1,0.1,0.2,.200,5.9,5.8,11.7,0.1
Robert Covington,SF,27,PHI,1,29,33.2,.865,.733,.267,7.0,15.6,11.6,5.9,1.6,4.4,23.0,30.2,0.1,0.0,0.1,.242,11.2,-0.2,11.1,0.1
Allen Crabbe,SG,25,BRK,1,27,18.5,.833,.600,1.000,0.0,27.1,13.8,4.5,3.1,2.6,21.7,12.8,0.1,0.0,0.1,.117,1.6,5.3,6.9,0.1
Jamal Crawford,SG,37,MIN,1,24,21.9,.740,.200,.800,4.1,9.3,6.5,32.3,0.0,2.9,22.8,16.2,0.1,0.0,0.1,.170,3.7,-0.5,3.3,0.0
Jordan Crawford,SG,29,NOP,1,13,8.5,.625,.500,.000,8.0,0.0,3.8,49.0,0.0,0.0,33.3,20.0,0.0,0.0,0.0,.031,4.1,-5.8,-1.7,0.0
Jae Crowder,SF,27,CLE,1,35,11.1,.468,.500,.400,3.0,11.0,7.1,8.1,2.7,0.0,7.8,15.8,0.0,0.1,0.1,.117,-0.4,1.6,1.3,0.0
Dante Cunningham,SF,30,NOP,1,26,19.3,.658,.750,.750,12.0,22.2,17.3,0.0,1.9,2.9,0.0,8.9,0.1,0.0,0.1,.214,3.8,-0.3,3.6,0.0
Stephen Curry,PG,29,GSW,1,30,19.1,.569,.500,.167,0.0,17.8,9.6,21.2,1.6,0.0,9.4,32.7,0.1,0.0,0.0,.046,0.7,-3.4,-2.6,0.0
Troy Daniels,SG,26,PHO,1,21,8.3,.750,1.000,.000,0.0,6.0,2.5,0.0,2.3,0.0,20.0,10.1,0.0,0.0,0.0,-0.029,3.8,-0.5,3.3,0.0
Anthony Davis,PF,24,NOP,1,40,24.9,.541,.087,.739,18.3,26.4,22.5,0.0,0.0,1.9,14.1,38.4,0.1,0.0,0.1,.176,-0.2,-8.8,-8.9,-0.1
Ed Davis,PF,28,POR,1,14,31.8,.635,.000,.286,27.1,26.4,26.7,0.0,0.0,5.5,11.3,25.3,0.1,0.1,0.1,.494,-1.4,-6.0,-7.3,0.0
Dewayne Dedmon,C,28,ATL,1,26,12.3,.580,.000,.667,8.0,20.5,14.2,4.3,0.0,13.5,34.0,19.1,0.0,0.0,0.0,-0.026,-7.4,5.7,-1.7,0.0
Sam Dekker,F,23,LAC,1,5,2.3,,,,0.0,17.8,8.6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.138,-6.7,1.5,-5.2,0.0
Malcolm Delaney,PG,28,ATL,1,11,8.3,.625,.500,.000,0.0,9.7,4.8,0.0,0.0,0.0,20.0,19.2,0.0,0.0,0.0,-0.028,-3.6,-5.5,-9.1,0.0
Matthew Dellavedova,PG,27,MIL,1,26,15.3,.615,.400,.500,0.0,3.7,2.1,6.0,0.0,0.0,7.6,23.4,0.1,0.0,0.1,.174,1.6,-5.0,-3.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Luol Deng,F,32,LAL,1,13,5.5,.500,.000,.000,0.0,0.0,0.0,11.1,3.5,0.0,33.3,9.1,0.0,0.0,0.0,-0.015,-2.4,-0.2,-2.6,0.0
DeMar DeRozan,G,28,TOR,1,32,9.7,.439,.000,.889,3.6,16.3,10.2,20.8,3.0,2.6,28.5,23.4,-0.1,0.1,0.0,.029,-8.7,4.2,-4.6,0.0
Cheick Diallo,PF,21,NOP,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.026,-3.0,2.3,-0.7,0.0
Gorgui Dieng,C,28,MIN,1,14,3.9,.200,.200,.000,21.0,8.0,14.9,20.4,3.6,0.0,28.6,22.2,-0.1,0.0,-0.1,-0.237,-5.3,3.5,-1.8,0.0
Spencer Dinwiddie,PG,24,BRK,1,17,-0.7,.200,.200,.000,6.4,12.3,9.4,26.8,0.0,0.0,28.6,15.4,-0.1,0.0,-0.1,-0.229,-7.7,1.5,-6.2,0.0
Damyean Dotson,G,23,NYK,1,3,-12.8,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.0,-0.318,-11.1,-2.4,-13.6,0.0
Goran Dragic,PG,31,MIA,1,31,18.3,.409,.211,.211,9.1,7.0,8.1,26.8,1.5,0.0,0.0,26.2,0.0,0.0,0.0,.072,3.3,-0.2,3.1,0.0
Andre Drummond,C,24,DET,1,22,28.2,.405,.000,.222,20.6,42.6,30.2,25.3,2.2,10.1,0.0,19.5,0.1,0.1,0.1,.326,2.2,9.0,11.1,0.1
Kevin Durant,SF,29,GSW,1,38,12.4,.581,.333,.333,3.3,11.2,7.6,25.9,0.0,9.2,31.7,30.5,0.0,0.0,-0.1,-0.086,-5.9,1.5,-4.4,0.0
Henry Ellenson,PF,21,DET,1,16,29.4,.623,.400,.100,0.0,29.3,12.8,11.5,3.0,0.0,0.0,28.4,0.1,0.0,0.1,.319,7.9,-1.9,6.0,0.0
Wayne Ellington,SG,30,MIA,1,10,-2.9,.276,.800,.200,0.0,0.0,0.0,0.0,4.5,0.0,15.5,25.2,-0.1,0.0,-0.1,-0.293,-7.3,-0.4,-7.8,0.0
Joel Embiid,C,23,PHI,1,27,18.6,.537,.267,.267,3.8,40.3,23.1,17.5,0.0,2.4,19.3,30.9,0.0,0.0,0.0,.039,-3.8,1.5,-2.2,0.0
James Ennis,SF,27,MEM,1,19,18.0,1.250,.500,.000,5.1,0.0,2.6,14.9,0.0,0.0,0.0,4.3,0.1,0.0,0.1,.252,5.1,-3.7,1.4,0.0
Tyler Ennis,G,23,LAL,1,10,14.6,.333,.000,.000,8.9,8.4,8.6,44.7,0.0,0.0,0.0,11.9,0.0,0.0,0.0,.081,3.7,-2.4,1.3,0.0
Tyreke Evans,SG,28,MEM,1,20,11.5,.427,.333,.167,4.8,20.9,12.5,16.3,0.0,0.0,7.2,28.6,0.0,0.0,0.0,.089,-1.6,-3.2,-4.8,0.0
Kenneth Faried,PF,28,DEN,1,6,12.4,1.000,.000,.000,21.6,0.0,10.8,0.0,0.0,0.0,50.0,15.3,0.0,0.0,0.0,-0.002,1.6,-3.8,-2.2,0.0
Derrick Favors,PF,26,UTA,1,28,14.8,.500,.071,.000,0.0,18.5,9.3,23.6,1.8,0.0,6.7,25.0,0.0,0.0,0.1,.096,-2.1,-0.2,-2.3,0.0
Kay Felder,G,22,CHI,1,16,-1.3,.304,.111,.222,0.0,14.3,6.8,58.1,0.0,0.0,28.8,35.8,-0.1,0.0,-0.1,-0.417,-9.2,-1.1,-10.3,0.0
Cristiano Felicio,F-C,25,CHI,1,16,-0.7,1.000,.000,.000,6.5,7.1,6.8,0.0,0.0,0.0,60.0,12.9,0.0,0.0,-0.1,-0.172,-4.0,-0.6,-4.6,0.0
Raymond Felton,G,33,OKC,1,16,15.9,.500,.000,.000,0.0,0.0,0.0,25.0,9.0,0.0,0.0,5.0,0.0,0.1,0.1,.313,-1.0,0.7,-0.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Terrance Ferguson,G-F,19,OKC,1,11,-13.1,.200,.400,.000,0.0,0.0,0.0,0.0,0.0,0.0,16.7,21.9,-0.1,0.0,-0.1,-0.246,-13.9,-5.2,-19.1,0.0
Yogi Ferrell,SG,24,DAL,1,32,9.9,.643,.571,.000,0.0,0.0,0.0,9.0,1.5,0.0,0.0,9.4,0.1,0.0,0.0,.044,0.4,0.1,0.5,0.0
Dorian Finney-Smith,PF,24,DAL,1,11,-7.0,.333,.667,.000,9.7,19.0,14.4,0.0,0.0,0.0,40.0,19.6,-0.1,0.0,-0.1,-0.317,-12.7,-1.6,-14.3,0.0
Bryn Forbes,SG,24,SAS,1,0,,,,,,,,,,,,,0.0,0.0,0.0,,-5.0,-0.1,-5.1,0.0
Evan Fournier,SF,25,ORL,1,34,22.2,.643,.294,.118,0.0,2.8,1.5,14.0,1.3,0.0,5.3,22.6,0.1,0.0,0.2,.222,4.9,-3.5,1.3,0.0
De'Aaron Fox,PG,20,SAC,1,24,15.8,.467,.133,.000,9.8,8.9,9.3,35.7,0.0,0.0,16.7,32.6,0.0,0.0,0.0,-0.020,-0.3,-0.5,-0.8,0.0
Tim Frazier,PG,27,WAS,1,13,-2.2,.000,.000,.000,0.0,0.0,0.0,44.0,0.0,0.0,66.7,9.0,0.0,0.0,0.0,-0.169,-13.0,-10.2,-23.2,-0.1
Markelle Fultz,SG,19,PHI,1,18,20.1,.506,.000,.222,11.3,5.0,8.0,9.0,0.0,3.6,0.0,22.1,0.0,0.0,0.0,.068,0.3,-0.8,-0.5,0.0
Danilo Gallinari,F,29,LAC,1,33,9.7,.373,.462,.308,0.0,13.5,6.6,11.6,2.7,1.9,0.0,16.8,0.0,0.1,0.1,.168,-1.5,2.2,0.7,0.0
Langston Galloway,SG,26,DET,1,25,26.4,.699,.545,.091,0.0,18.7,8.2,0.0,5.8,0.0,8.0,21.7,0.1,0.1,0.1,.283,4.8,-1.7,3.1,0.0
Marc Gasol,C,33,MEM,1,29,14.4,.389,.278,.000,9.9,28.8,19.0,22.8,0.0,9.2,10.0,28.5,0.0,0.1,0.1,.086,-2.6,4.2,1.7,0.0
Pau Gasol,C,37,SAS,1,29,15.7,.438,.375,.000,7.7,16.9,12.6,18.4,0.0,7.5,11.1,13.7,0.0,0.0,0.1,.106,-1.7,2.6,0.9,0.0
Rudy Gay,SF,31,SAS,1,24,26.5,.651,.111,.444,4.7,16.3,10.9,12.9,2.1,0.0,0.0,19.9,0.1,0.0,0.2,.331,5.0,-1.6,3.3,0.0
Paul George,F,27,OKC,1,39,19.6,.565,.565,.174,0.0,18.9,9.0,4.4,1.2,2.2,3.9,26.5,0.1,0.1,0.2,.294,2.5,-3.4,-0.9,0.0
Taj Gibson,PF,32,MIN,1,27,1.1,.273,.182,.000,7.3,8.3,7.7,16.8,1.9,0.0,15.4,21.4,-0.1,0.0,-0.1,-0.210,-6.6,0.5,-6.1,0.0
Manu Ginobili,SG,40,SAS,1,21,19.1,.514,.571,.571,0.0,14.0,7.5,25.1,2.4,3.5,10.2,20.6,0.1,0.0,0.1,.184,1.2,0.1,1.3,0.0
Rudy Gobert,C,25,UTA,1,35,16.6,.836,.000,.444,11.1,25.9,18.5,4.4,0.0,2.7,35.8,22.3,0.0,0.0,0.1,.128,-1.5,-0.3,-1.7,0.0
Aaron Gordon,PF,22,ORL,1,34,12.9,.448,.154,.462,6.4,19.4,13.4,11.3,0.0,3.9,6.0,19.9,0.0,0.0,0.1,.108,-2.6,1.3,-1.3,0.0
Eric Gordon,SG,29,HOU,2,64,18.7,.532,.487,.410,1.7,7.6,4.4,10.7,0.8,2.7,9.8,33.6,0.1,0.0,0.1,.068,-1.0,-3.0,-4.0,0.0
Marcin Gortat,C,33,WAS,1,34,24.1,.601,.000,.250,13.3,36.0,24.0,4.4,0.0,7.2,7.0,16.3,0.1,0.0,0.2,.215,-0.5,2.4,1.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Treveon Graham,SG,24,CHO,1,17,14.8,.625,.500,.000,0.0,10.7,6.0,36.3,0.0,0.0,0.0,11.0,0.1,0.0,0.1,.184,5.7,-1.9,3.8,0.0
Jerami Grant,F,23,OKC,1,21,1.6,.417,.500,.000,10.6,5.9,8.4,13.3,0.0,0.0,25.0,15.3,0.0,0.1,0.0,.055,-2.9,-2.2,-5.0,0.0
Jerian Grant,G,25,CHI,1,27,12.0,.371,.111,.111,3.9,4.2,4.0,39.3,3.6,0.0,17.5,17.5,0.0,0.0,0.0,-0.048,-0.8,0.8,0.0,0.0
Danny Green,SG,30,SAS,1,33,17.5,.531,.438,.000,0.0,11.9,6.3,9.4,3.1,4.4,11.1,24.2,0.0,0.1,0.1,.095,-1.0,0.4,-0.5,0.0
Draymond Green,PF,27,GSW,1,28,23.6,.580,.333,.667,4.5,38.1,22.7,56.3,0.0,0.0,20.5,16.1,0.2,0.0,0.2,.274,3.5,0.4,3.9,0.0
JaMychal Green,PF,27,MEM,1,4,19.4,.500,.000,.000,0.0,26.1,12.5,44.4,0.0,0.0,0.0,20.6,0.0,0.0,0.0,.289,2.9,-1.1,1.8,0.0
Jeff Green,PF,31,CLE,1,14,-3.4,.375,.125,.000,0.0,0.0,0.0,0.0,0.0,0.0,11.1,27.8,-0.1,0.0,-0.1,-0.178,-10.4,-4.8,-15.3,0.0
Blake Griffin,F,28,LAC,1,34,26.8,.607,.261,.087,5.0,26.1,15.3,16.9,2.6,0.0,14.3,30.8,0.1,0.1,0.2,.300,6.6,1.2,7.7,0.1
Tim Hardaway,G,25,NYK,1,29,-3.0,.400,.700,.000,0.0,0.0,0.0,6.1,0.0,0.0,16.7,17.5,-0.1,0.0,-0.1,-0.105,-1.9,-4.5,-6.5,0.0
James Harden,SG,28,HOU,2,74,26.6,.548,.523,.273,4.3,9.9,6.9,43.5,2.0,0.0,9.2,30.9,0.3,0.0,0.3,.223,7.5,-1.0,6.5,0.2
Maurice Harkless,SF,24,POR,1,26,7.7,.405,.111,.222,14.6,7.1,10.3,9.6,0.0,3.0,16.8,18.2,0.0,0.1,0.1,.191,-4.9,0.0,-4.9,0.0
