Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dwayne Bacon,SG,22,CHO,26,438,4.9,.430,.271,.121,0.2,20.2,10.1,6.6,0.9,0.4,11.0,12.5,-0.4,0.4,0.0,.000,-5.6,0.6,-5.0,-0.3
Ron Baker,SG,24,NYK,10,148,13.6,.611,.545,.773,0.8,4.5,2.7,20.9,4.0,1.9,23.4,11.4,0.2,0.2,0.4,.127,0.1,0.7,0.8,0.1
Lonzo Ball,PG,20,LAL,27,899,11.0,.401,.457,.128,4.3,17.6,11.0,29.4,2.0,2.2,19.1,17.5,-0.8,1.3,0.5,.026,-2.4,2.4,0.0,0.4
J.J. Barea,PG,33,DAL,29,657,18.6,.556,.475,.186,1.1,14.3,7.4,42.0,1.1,0.1,15.6,26.1,1.0,0.5,1.5,.111,3.3,-1.7,1.5,0.6
Harrison Barnes,PF,25,DAL,29,1014,15.8,.530,.229,.292,3.9,19.9,11.6,10.1,1.0,0.3,9.4,24.8,0.7,0.9,1.6,.074,-1.3,-0.6,-1.9,0.0
Will Barton,SG,27,DEN,28,881,17.9,.579,.409,.235,3.1,15.9,9.4,17.6,1.8,1.5,11.8,21.1,1.8,0.7,2.5,.135,2.5,-0.5,2.0,0.9
Nicolas Batum,SG,29,CHO,14,424,10.8,.458,.400,.207,2.2,14.0,8.0,23.6,1.6,0.8,16.4,18.0,-0.2,0.4,0.3,.029,-1.9,0.8,-1.1,0.1
Jerryd Bayless,SG,29,PHI,22,577,8.6,.563,.563,.225,1.3,8.0,4.8,9.3,1.2,0.4,14.2,14.9,0.3,0.4,0.7,.057,-1.1,-1.3,-2.4,-0.1
Aron Baynes,C,31,BOS,31,558,13.4,.535,.026,.277,11.1,20.4,15.9,7.6,0.9,3.0,16.4,16.7,0.4,1.0,1.3,.114,-3.1,2.0,-1.1,0.1
Kent Bazemore,SG,28,ATL,29,830,14.6,.528,.395,.309,1.9,16.6,9.2,19.7,3.1,1.9,17.2,22.0,0.1,0.8,0.9,.053,-1.0,1.2,0.3,0.5
Bradley Beal,SG,24,WAS,29,1019,19.8,.558,.330,.297,2.7,10.5,6.6,17.4,1.6,1.2,10.2,29.5,1.7,1.1,2.7,.129,2.9,-1.1,1.8,1.0
Malik Beasley,SG,21,DEN,26,282,8.5,.490,.407,.198,3.5,14.2,8.7,8.1,0.7,0.6,12.4,17.2,0.0,0.1,0.1,.017,-3.1,-2.9,-6.0,-0.3
Michael Beasley,PF,29,NYK,22,343,13.1,.535,.091,.200,7.9,18.2,13.2,9.9,0.6,1.9,19.3,28.4,-0.3,0.3,-0.1,-0.007,-3.8,-1.5,-5.3,-0.3
Marco Belinelli,SG,31,ATL,29,717,14.9,.561,.531,.227,0.8,9.9,5.3,14.3,1.9,0.1,9.5,20.8,1.0,0.2,1.2,.081,1.1,-2.6,-1.5,0.1
Jordan Bell,C,23,GSW,23,273,21.8,.742,.000,.060,10.9,18.6,15.1,16.0,2.4,6.7,20.7,13.8,0.8,0.6,1.3,.234,2.6,4.6,7.1,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,15,268,5.4,.452,.203,.241,2.1,13.0,7.5,12.0,2.0,2.7,25.6,19.4,-0.7,0.2,-0.5,-0.093,-7.3,0.5,-6.8,-0.3
Dragan Bender,PF,20,PHO,30,608,7.1,.503,.667,.113,2.2,15.5,8.7,6.3,0.6,2.5,15.9,12.1,-0.2,0.2,0.0,.003,-2.5,-0.4,-3.0,-0.2
Davis Bertans,PF,25,SAS,25,235,15.0,.606,.771,.120,1.9,14.3,8.1,8.7,1.3,2.9,10.3,18.6,0.4,0.3,0.7,.141,1.6,-0.7,0.9,0.2
Patrick Beverley,SG,29,LAC,11,334,13.1,.530,.504,.143,5.2,9.8,7.4,14.9,2.8,1.3,16.5,19.8,0.1,0.3,0.4,.061,0.6,0.1,0.7,0.2
Khem Birch,C,25,ORL,4,11,9.7,.400,.000,.000,19.8,0.0,9.9,14.1,0.0,0.0,0.0,19.8,0.0,0.0,0.0,.045,-0.5,-4.2,-4.7,0.0
Jabari Bird,SG,23,BOS,3,21,7.2,.403,.500,1.250,0.0,10.2,5.2,6.5,2.4,0.0,0.0,13.2,0.0,0.0,0.0,.061,-4.1,-0.1,-4.2,0.0
Bismack Biyombo,C,25,ORL,30,458,10.9,.526,.010,.583,9.5,23.0,16.3,3.0,0.5,5.4,19.9,14.3,0.0,0.5,0.5,.048,-5.5,1.2,-4.3,-0.3
Nemanja Bjelica,PF,29,MIN,18,275,18.2,.725,.494,.145,3.3,18.3,10.8,7.2,1.8,1.3,12.8,16.3,0.7,0.2,1.0,.167,3.1,-1.2,1.9,0.3
Tarik Black,C,26,HOU,20,165,13.5,.549,.159,.409,11.8,23.6,17.8,5.3,2.0,4.6,17.5,16.5,0.1,0.3,0.5,.134,-3.3,2.3,-1.0,0.0
Antonio Blakeney,SG,21,CHI,11,163,8.4,.457,.364,.247,1.9,11.6,6.5,7.1,0.6,0.0,8.6,25.3,-0.2,0.1,-0.2,-0.048,-4.7,-4.2,-9.0,-0.3
Eric Bledsoe,PG,28,TOT,20,620,18.0,.537,.349,.367,3.0,10.7,6.8,21.8,3.2,1.8,15.6,27.7,0.3,0.6,0.9,.068,0.7,-1.0,-0.2,0.3
Eric Bledsoe,PG,28,PHO,3,83,13.5,.509,.325,.350,3.7,5.2,4.4,17.3,2.3,1.9,17.8,28.2,-0.1,0.0,0.0,-0.016,-1.8,-2.7,-4.5,0.0
Eric Bledsoe,PG,28,MIL,17,537,18.7,.542,.353,.370,2.9,11.6,7.2,22.5,3.4,1.8,15.2,27.6,0.3,0.6,0.9,.081,1.1,-0.7,0.4,0.3
Vander Blue,SG,25,LAL,4,28,-3.2,.333,.000,.000,0.0,3.8,1.9,4.4,0.0,0.0,40.0,7.4,-0.1,0.0,-0.1,-0.098,-9.3,-1.2,-10.5,-0.1
Bogdan Bogdanovic,SG,25,SAC,25,616,12.5,.541,.416,.167,1.4,10.1,5.6,14.4,2.3,1.2,15.1,19.3,0.1,0.3,0.4,.035,-0.9,-1.0,-1.8,0.0
Bojan Bogdanovic,SF,28,IND,29,916,13.2,.606,.467,.184,1.0,9.9,5.5,6.1,1.0,0.1,9.1,18.0,1.4,0.4,1.8,.094,1.3,-2.2,-0.9,0.3
Andrew Bogut,C,33,LAL,16,123,11.3,.600,.000,.000,10.2,29.2,19.7,10.6,1.5,6.5,42.3,8.8,0.0,0.3,0.2,.087,-5.2,5.6,0.4,0.1
Joel Bolomboy,PF,24,MIL,6,38,12.1,.521,.167,1.000,18.6,12.6,15.6,0.0,2.7,0.0,18.8,12.9,0.0,0.0,0.1,.084,-2.7,-5.0,-7.7,-0.1
Devin Booker,SG,21,PHO,25,851,19.5,.573,.345,.294,1.7,12.4,7.0,21.1,1.3,0.7,13.0,29.9,1.5,0.2,1.7,.096,3.5,-2.7,0.9,0.6
Trevor Booker,PF,30,TOT,22,472,18.0,.565,.079,.305,11.3,20.7,16.0,15.8,1.1,1.3,14.5,20.8,0.7,0.4,1.2,.120,0.0,0.8,0.8,0.3
Trevor Booker,PF,30,BRK,18,395,15.5,.536,.087,.287,10.0,21.5,15.7,15.9,1.0,1.0,15.1,21.1,0.3,0.3,0.7,.081,-1.2,0.6,-0.6,0.1
Trevor Booker,PF,30,PHI,4,77,30.7,.722,.037,.407,18.4,16.0,17.2,15.4,1.9,3.2,11.2,19.5,0.4,0.1,0.5,.318,6.3,1.4,7.7,0.2
Avery Bradley,SG,27,DET,28,877,12.0,.526,.332,.184,2.0,6.9,4.3,10.2,2.0,0.5,13.8,24.2,-0.1,0.8,0.7,.036,-1.5,-1.0,-2.5,-0.1
Tony Bradley,C,20,UTA,7,21,2.2,.202,.111,.222,16.2,27.9,21.9,6.5,0.0,0.0,0.0,21.3,-0.1,0.0,-0.1,-0.128,-10.4,-3.4,-13.8,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,27,306,8.0,.501,.279,.295,1.7,9.3,5.5,8.3,3.2,1.0,16.9,11.3,-0.1,0.4,0.4,.056,-3.9,1.7,-2.2,0.0
Malcolm Brogdon,PG,25,MIL,26,785,13.7,.548,.339,.138,1.2,9.8,5.5,18.3,1.5,0.5,10.7,19.7,0.8,0.3,1.2,.072,0.4,-2.9,-2.5,-0.1
Aaron Brooks,PG,33,MIN,12,56,19.5,.649,.478,.087,4.1,10.4,7.2,23.3,0.9,0.0,11.2,21.2,0.2,0.0,0.2,.173,4.8,-4.3,0.5,0.0
Dillon Brooks,SF,22,MEM,29,807,7.8,.542,.342,.193,2.6,11.4,7.0,7.1,1.6,1.3,16.5,14.0,-0.1,0.6,0.5,.031,-2.6,0.4,-2.2,0.0
Bobby Brown,PG,33,HOU,18,107,4.9,.419,.704,.037,0.0,7.3,3.7,14.0,1.4,0.0,12.7,25.5,-0.3,0.1,-0.2,-0.074,-5.0,-4.3,-9.3,-0.2
Jaylen Brown,SF,21,BOS,29,909,14.2,.563,.378,.309,3.8,16.3,10.2,6.3,1.9,0.9,11.7,21.1,0.6,1.5,2.1,.109,-0.6,0.5,-0.1,0.4
Lorenzo Brown,PG,27,TOR,8,55,5.5,.222,.444,.000,0.0,16.4,8.4,11.0,3.6,0.0,0.0,7.2,-0.1,0.1,0.0,.031,-4.3,3.1,-1.2,0.0
Sterling Brown,SG,22,MIL,6,35,11.2,.462,.385,.000,6.7,13.7,10.2,8.5,2.9,2.5,7.1,18.4,0.0,0.0,0.0,.049,-2.0,-1.1,-3.1,0.0
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.8,17.2,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,-0.190,-13.6,-5.4,-19.0,0.0
Reggie Bullock,SF,26,DET,15,253,10.0,.508,.519,.130,2.1,5.1,3.5,6.6,3.0,1.0,5.0,10.4,0.2,0.3,0.5,.090,-1.1,1.5,0.3,0.1
Alec Burks,SG,26,UTA,28,559,16.6,.562,.332,.280,1.6,18.0,9.7,10.2,2.2,1.1,10.3,23.5,0.6,0.8,1.4,.122,-0.6,-0.1,-0.7,0.2
Jimmy Butler,SG,28,MIN,27,1008,20.7,.563,.215,.344,3.9,13.6,8.7,20.4,2.4,0.8,9.5,23.0,2.6,0.7,3.3,.158,3.4,-0.2,3.3,1.3
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,16.1,8.2,16.6,7.0,0.0,0.0,12.6,0.0,0.0,0.0,-0.117,-6.4,4.5,-1.9,0.0
Jose Calderon,PG,36,CLE,20,335,10.7,.677,.617,.133,1.4,7.2,4.4,15.2,1.9,0.0,20.1,10.6,0.5,0.2,0.7,.096,0.6,-1.8,-1.2,0.1
Kentavious Caldwell-Pope,SG,24,LAL,24,829,12.8,.537,.510,.226,2.7,12.4,7.5,9.5,2.4,0.7,11.2,17.9,0.5,1.0,1.5,.087,0.0,0.6,0.6,0.5
Isaiah Canaan,SG,26,HOU,1,4,-7.2,.000,.000,.000,0.0,27.8,14.1,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.218,-16.7,-3.8,-20.4,0.0
Clint Capela,C,23,HOU,27,679,26.8,.683,.004,.361,14.4,34.8,24.7,7.7,1.4,6.1,13.7,20.0,2.4,1.5,3.9,.274,1.1,3.5,4.6,1.1
DeMarre Carroll,SF,31,BRK,25,740,14.3,.546,.489,.363,5.6,19.2,12.3,8.9,1.5,1.1,11.1,19.4,0.8,0.7,1.5,.095,0.2,0.2,0.4,0.4
Vince Carter,SF,41,SAC,18,238,6.7,.414,.557,.115,1.4,11.1,6.1,8.4,1.9,3.2,8.6,13.3,-0.2,0.1,-0.1,-0.011,-3.9,0.3,-3.7,-0.1
Michael Carter-Williams,PG,26,CHO,17,287,8.7,.416,.195,.494,4.8,13.9,9.3,20.3,2.5,1.2,19.7,17.6,-0.3,0.4,0.1,.013,-4.1,2.0,-2.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Caruso,PG,23,LAL,2,19,4.8,.500,.000,.000,0.0,11.1,5.5,26.7,0.0,0.0,50.0,8.8,0.0,0.0,0.0,-0.027,-8.1,-2.7,-10.8,0.0
Omri Casspi,SF,29,GSW,25,383,17.1,.668,.146,.369,3.9,25.4,15.7,9.4,0.9,2.9,11.1,15.3,0.9,0.6,1.5,.186,0.0,0.6,0.7,0.3
Willie Cauley-Stein,C,24,SAC,25,614,16.7,.522,.028,.306,7.6,19.9,13.5,14.4,1.5,3.9,12.8,20.6,0.5,0.5,1.0,.076,-1.7,1.5,-0.2,0.3
Tyler Cavanaugh,PF,23,ATL,19,262,16.6,.644,.587,.173,9.1,17.7,13.3,12.2,0.9,0.7,9.0,15.0,0.8,0.1,0.9,.157,3.0,-1.7,1.3,0.2
Mario Chalmers,PG,31,MEM,28,652,10.1,.472,.410,.305,0.7,13.7,7.2,23.1,2.9,0.6,17.5,19.6,-0.5,0.7,0.3,.021,-2.7,0.3,-2.4,-0.1
Tyson Chandler,C,35,PHO,21,548,15.6,.668,.000,.490,11.7,27.5,19.5,5.4,0.8,2.1,17.1,10.7,1.1,0.4,1.5,.132,-0.3,0.5,0.2,0.3
Wilson Chandler,SF,30,DEN,25,749,10.6,.526,.401,.232,5.1,12.3,8.7,10.8,0.8,0.9,13.6,15.2,0.7,0.3,0.9,.060,-0.5,-1.2,-1.6,0.1
Marquese Chriss,PF,20,PHO,30,604,10.8,.500,.391,.284,4.6,19.8,12.1,8.2,1.3,4.0,13.2,15.1,0.1,0.5,0.6,.046,-2.3,1.1,-1.2,0.1
Ian Clark,SG,26,NOP,24,361,6.9,.472,.522,.115,0.6,9.3,5.1,11.9,1.2,0.5,11.9,16.3,-0.2,0.1,-0.1,-0.009,-3.2,-2.4,-5.6,-0.3
Jordan Clarkson,SG,25,LAL,27,611,18.8,.563,.300,.208,4.0,9.7,6.8,22.7,1.3,0.0,12.3,27.7,0.9,0.5,1.4,.113,2.1,-2.5,-0.4,0.2
Gian Clavell,SG,24,DAL,7,64,7.7,.530,.833,.111,1.7,10.7,6.0,7.0,1.6,0.0,9.6,14.8,0.0,0.0,0.1,.050,-1.4,-1.4,-2.8,0.0
Antonius Cleveland,SG,23,DAL,11,78,5.6,.317,.071,.286,2.7,11.7,7.0,3.6,3.9,4.7,11.3,10.3,-0.1,0.1,0.0,.001,-7.3,5.3,-2.0,0.0
John Collins,PF,20,ATL,23,528,20.8,.623,.005,.269,14.8,20.6,17.7,7.1,1.6,4.0,13.3,20.1,1.3,0.5,1.8,.162,0.7,0.7,1.4,0.5
Zach Collins,C,20,POR,12,122,3.3,.352,.250,.150,9.2,12.6,10.9,7.3,1.2,4.0,19.0,18.9,-0.4,0.2,-0.2,-0.066,-7.0,1.5,-5.5,-0.1
Darren Collison,PG,30,IND,28,863,17.1,.578,.338,.240,2.5,8.9,5.8,27.6,1.9,0.6,13.1,17.0,2.1,0.6,2.7,.151,2.4,-1.1,1.3,0.7
Nick Collison,PF,37,OKC,5,24,18.3,.820,.000,.500,13.4,24.6,18.8,19.1,0.0,0.0,29.1,12.4,0.1,0.0,0.1,.214,0.4,-0.6,-0.3,0.0
Mike Conley,PG,30,MEM,12,373,16.2,.520,.458,.393,0.0,8.6,4.3,23.3,1.7,0.7,8.4,26.7,0.4,0.2,0.7,.086,1.5,-3.0,-1.5,0.1
Pat Connaughton,SG,25,POR,28,554,9.9,.577,.587,.112,1.6,10.7,6.2,8.6,0.4,1.0,10.2,13.2,0.6,0.5,1.2,.100,-0.4,-0.5,-0.9,0.2
Quinn Cook,PG,24,GSW,7,76,12.7,.660,.550,.050,1.6,8.0,5.1,20.5,0.0,0.0,12.8,13.4,0.2,0.0,0.2,.144,1.5,-4.4,-2.8,0.0
Charles Cooke,SG,23,NOP,3,5,8.7,.250,.500,.000,0.0,0.0,0.0,30.2,9.6,0.0,0.0,34.9,0.0,0.0,0.0,-0.199,-6.9,-4.0,-11.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jack Cooley,PF,26,SAC,1,2,49.7,.532,.000,2.000,0.0,60.0,28.8,64.1,0.0,0.0,0.0,42.3,0.0,0.0,0.0,.544,13.2,6.1,19.3,0.0
Matt Costello,C,24,SAS,1,11,16.5,1.000,.000,.000,0.0,50.9,25.4,0.0,0.0,15.5,0.0,4.1,0.0,0.0,0.1,.245,-7.1,4.4,-2.7,0.0
DeMarcus Cousins,C,27,NOP,30,1064,23.2,.580,.339,.417,6.9,30.8,19.3,23.7,2.0,3.5,18.8,34.2,1.1,1.5,2.6,.118,1.7,2.7,4.4,1.7
Robert Covington,PF,27,PHI,26,852,14.9,.589,.661,.150,3.3,16.8,10.3,8.6,2.5,2.1,12.6,18.8,0.9,1.2,2.1,.120,1.6,1.2,2.8,1.0
Allen Crabbe,SG,25,BRK,24,670,11.1,.539,.648,.178,1.7,13.2,7.4,7.9,1.1,0.7,9.2,18.4,0.4,0.4,0.8,.057,-0.1,-1.1,-1.2,0.1
Torrey Craig,SF,27,DEN,2,25,8.5,.381,.714,.286,0.0,22.8,11.2,10.7,2.0,6.9,11.3,15.3,0.0,0.0,0.0,.009,-5.0,2.6,-2.5,0.0
Jamal Crawford,SG,37,MIN,29,512,13.5,.522,.436,.211,1.3,5.9,3.6,18.3,1.5,0.3,11.7,24.2,0.4,0.1,0.5,.051,0.3,-4.3,-4.0,-0.3
Jordan Crawford,SG,29,NOP,2,37,16.2,.643,.357,.000,6.3,2.9,4.5,36.1,0.0,2.2,22.2,21.2,0.1,0.0,0.1,.125,1.4,-5.1,-3.6,0.0
Jae Crowder,SF,27,CLE,29,748,9.3,.531,.540,.268,3.5,9.5,6.6,5.7,1.3,0.6,10.5,15.9,0.4,0.3,0.7,.047,-0.8,-1.9,-2.6,-0.1
Dante Cunningham,SF,30,NOP,29,672,9.2,.527,.527,.178,5.0,14.6,10.0,3.7,1.1,1.1,4.8,10.7,0.6,0.3,0.9,.064,-1.1,-0.7,-1.8,0.0
Stephen Curry,PG,29,GSW,23,750,27.7,.643,.537,.367,2.5,13.8,8.7,30.5,2.5,0.4,12.4,31.3,3.4,1.0,4.4,.280,8.8,-1.2,7.6,1.8
Troy Daniels,SG,26,PHO,30,499,11.6,.632,.793,.063,0.6,6.9,3.7,4.5,0.7,0.2,8.7,16.4,0.8,-0.1,0.8,.074,2.1,-4.2,-2.0,0.0
Anthony Davis,PF,24,NOP,25,883,28.0,.642,.106,.473,7.8,25.3,16.9,12.1,1.5,4.7,10.2,27.0,3.3,1.1,4.4,.237,3.0,1.6,4.6,1.5
Deyonta Davis,C,21,MEM,16,190,16.8,.608,.000,.234,9.3,23.8,16.5,7.2,1.4,5.4,10.4,14.1,0.4,0.3,0.6,.158,-1.9,2.5,0.6,0.1
Ed Davis,PF,28,POR,28,482,14.7,.546,.000,.426,15.6,27.7,21.8,2.8,1.4,3.2,18.4,13.4,0.5,0.9,1.4,.142,-2.9,1.7,-1.2,0.1
Dewayne Dedmon,C,28,ATL,20,487,18.2,.661,.190,.209,9.1,27.6,18.2,9.4,0.8,3.2,17.3,18.4,0.9,0.4,1.3,.130,0.0,0.5,0.5,0.3
Sam Dekker,SF,23,LAC,23,281,8.4,.437,.424,.172,4.6,15.7,10.0,4.9,1.6,1.8,10.1,18.4,-0.3,0.2,0.0,-0.008,-4.2,-1.5,-5.7,-0.3
Malcolm Delaney,PG,28,ATL,21,381,8.1,.485,.406,.313,1.5,9.7,5.6,15.3,1.8,0.5,17.4,15.4,-0.1,0.1,0.0,-0.002,-3.4,-1.4,-4.8,-0.3
Matthew Dellavedova,PG,27,MIL,13,260,7.8,.501,.439,.167,3.2,9.7,6.4,22.0,0.6,0.0,22.9,16.2,0.0,0.0,0.0,-0.002,-2.6,-3.8,-6.4,-0.3
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.1,3.6,0.0,33.3,9.6,0.0,0.0,0.0,-0.011,-7.2,-1.3,-8.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMar DeRozan,SG,28,TOR,27,927,23.1,.574,.142,.450,2.7,12.4,7.7,23.8,1.8,0.4,10.5,29.9,2.8,1.0,3.8,.195,3.0,-0.4,2.7,1.1
Cheick Diallo,PF,21,NOP,15,109,9.3,.563,.000,.188,8.5,24.7,16.9,3.9,0.0,0.8,16.8,16.7,0.0,0.1,0.1,.034,-5.2,-3.0,-8.2,-0.2
Gorgui Dieng,C,28,MIN,26,459,15.9,.563,.173,.308,10.0,21.9,15.9,10.9,2.3,1.0,15.2,17.1,0.7,0.4,1.1,.117,0.4,0.4,0.8,0.3
Spencer Dinwiddie,PG,24,BRK,27,720,17.7,.528,.519,.275,2.6,10.8,6.7,38.3,1.3,1.2,10.6,20.9,1.7,0.5,2.2,.145,3.4,-1.4,2.0,0.7
Tyler Dorsey,SG,21,ATL,10,63,7.1,.506,.700,.200,1.8,12.9,7.3,6.9,0.8,1.4,18.7,18.8,-0.1,0.0,-0.1,-0.050,-4.3,-3.0,-7.3,-0.1
Damyean Dotson,SG,23,NYK,17,159,9.6,.528,.435,.065,2.2,14.7,8.6,6.3,0.6,0.6,6.0,13.8,0.1,0.1,0.2,.070,-1.4,-1.6,-3.0,0.0
