Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ike Anigbogu,C,19,IND,5,14,11.3,.515,.000,.667,15.9,7.8,11.8,0.0,3.4,5.6,34.0,18.1,0.0,0.0,0.0,.006,-6.3,0.6,-5.6,0.0
Giannis Antetokounmpo,PF,23,MIL,12,448,32.7,.646,.092,.390,5.5,27.5,16.5,25.3,1.9,4.2,12.2,34.1,1.9,0.6,2.5,.271,7.0,2.3,9.3,1.3
Carmelo Anthony,SF,33,OKC,12,387,17.8,.537,.404,.261,2.8,17.5,10.0,8.4,1.3,2.8,7.7,27.5,0.6,0.6,1.2,.144,0.0,-1.1,-1.1,0.1
OG Anunoby,SF,20,TOR,11,181,13.5,.519,.537,.241,5.7,10.8,8.3,11.6,2.7,0.5,6.3,15.2,0.3,0.2,0.5,.124,2.4,0.2,2.6,0.2
Ryan Arcidiacono,PG,23,CHI,1,5,-13.5,.000,1.000,.000,0.0,0.0,0.0,27.3,0.0,0.0,0.0,17.6,0.0,0.0,0.0,-0.360,-12.4,-9.8,-22.2,0.0
Trevor Ariza,SF,32,HOU,11,392,10.2,.498,.745,.173,2.3,13.6,7.9,11.7,2.0,0.4,8.7,12.8,0.3,0.4,0.8,.095,-0.2,0.8,0.6,0.3
Darrell Arthur,PF,29,DEN,2,19,-3.0,.167,.667,.000,5.8,11.3,8.6,6.7,2.6,0.0,14.3,15.7,-0.1,0.0,-0.1,-0.173,-8.0,-1.0,-9.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
D.J. Augustin,PG,30,ORL,8,180,17.9,.626,.419,.512,1.2,8.3,4.9,30.6,2.9,0.0,16.0,15.0,0.6,0.2,0.7,.199,2.5,-1.2,1.3,0.2
Luke Babbitt,SF,28,ATL,13,260,11.4,.644,.592,.113,1.6,15.0,8.3,5.9,0.9,0.7,12.9,14.2,0.3,0.1,0.4,.067,0.0,-2.0,-1.9,0.0
Dwayne Bacon,SG,22,CHO,12,287,6.9,.469,.312,.117,0.0,20.3,10.3,7.2,1.0,0.6,11.0,13.7,-0.2,0.3,0.2,.028,-4.2,1.5,-2.7,0.0
Ron Baker,SG,24,NYK,3,48,9.2,.482,.429,1.429,0.0,4.5,2.4,28.1,4.1,0.0,34.5,15.7,0.0,0.0,0.0,-0.005,-3.5,-1.6,-5.1,0.0
Lonzo Ball,PG,20,LAL,13,436,10.8,.378,.410,.154,3.7,17.4,10.8,31.4,1.8,2.6,17.0,19.2,-0.6,0.7,0.1,.009,-2.6,2.7,0.0,0.2
J.J. Barea,PG,33,DAL,13,285,16.3,.539,.463,.162,1.8,13.9,7.5,38.4,0.7,0.3,17.1,27.3,0.2,0.0,0.3,.043,2.0,-2.8,-0.8,0.1
Harrison Barnes,PF,25,DAL,13,460,15.1,.534,.267,.297,3.3,18.0,10.2,9.0,0.9,0.4,9.5,24.3,0.3,0.2,0.5,.049,-1.1,-1.9,-3.0,-0.1
Will Barton,SG,27,DEN,13,380,18.0,.569,.418,.288,3.2,16.7,10.0,16.4,1.9,1.2,10.9,21.7,0.7,0.4,1.1,.144,2.2,-0.4,1.8,0.4
Jerryd Bayless,SG,29,PHI,9,280,10.0,.609,.592,.158,0.8,8.6,4.7,9.0,1.2,0.6,12.9,13.8,0.3,0.2,0.5,.081,0.1,-0.7,-0.6,0.1
Aron Baynes,C,31,BOS,13,258,15.3,.543,.014,.352,12.1,19.2,15.7,8.7,0.8,3.5,12.8,15.9,0.4,0.6,1.0,.181,-1.7,3.4,1.8,0.2
Kent Bazemore,SG,28,ATL,13,379,13.8,.500,.329,.404,1.7,14.0,7.8,19.2,3.3,1.6,16.5,23.5,-0.1,0.3,0.2,.024,-1.5,0.6,-0.9,0.1
Bradley Beal,SG,24,WAS,12,411,22.6,.602,.302,.354,3.6,11.4,7.5,16.4,1.7,1.0,11.9,28.7,1.1,0.4,1.5,.176,4.0,-1.2,2.8,0.5
Malik Beasley,SG,21,DEN,13,126,5.1,.441,.486,.086,3.5,15.4,9.5,7.6,0.4,0.0,12.1,14.0,-0.1,0.1,0.0,-0.006,-3.8,-2.4,-6.2,-0.1
Michael Beasley,PF,29,NYK,10,131,10.3,.500,.133,.200,3.7,16.7,10.5,12.2,0.4,2.9,17.0,19.5,-0.1,0.1,0.0,.005,-3.3,-0.2,-3.5,-0.1
Marco Belinelli,SG,31,ATL,13,337,14.8,.568,.543,.178,0.6,7.7,4.2,13.5,2.0,0.0,8.5,19.5,0.5,0.1,0.6,.080,1.8,-2.8,-1.0,0.1
Jordan Bell,C,23,GSW,11,97,19.4,.692,.000,.037,11.4,16.7,14.3,15.6,2.4,4.8,20.3,15.2,0.2,0.2,0.4,.198,2.3,2.9,5.3,0.2
DeAndre' Bembry,SF,23,ATL,1,18,16.8,.500,.167,.000,6.0,30.1,18.0,8.9,5.3,4.9,25.0,19.2,0.0,0.0,0.0,.018,-5.7,5.1,-0.5,0.0
Dragan Bender,PF,20,PHO,14,292,7.2,.507,.676,.132,2.1,18.0,9.9,5.3,0.6,2.9,18.2,12.5,-0.1,0.1,0.0,-0.007,-2.9,-0.3,-3.2,-0.1
Davis Bertans,PF,25,SAS,9,62,17.7,.640,.818,.227,0.0,12.8,6.2,14.8,0.8,1.4,4.0,17.7,0.2,0.1,0.3,.209,4.4,-2.4,2.0,0.1
Patrick Beverley,SG,29,LAC,10,311,13.6,.528,.477,.153,5.5,8.1,6.8,14.7,3.0,1.1,16.3,19.5,0.2,0.3,0.5,.078,2.0,0.2,2.2,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Khem Birch,C,25,ORL,2,6,10.7,.333,.000,.000,37.5,0.0,18.2,24.2,0.0,0.0,0.0,21.6,0.0,0.0,0.0,.129,4.5,-2.4,2.1,0.0
Jabari Bird,SG,23,BOS,2,16,3.2,.469,1.000,5.000,0.0,6.6,3.3,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,.082,-3.7,-1.9,-5.6,0.0
Bismack Biyombo,C,25,ORL,13,190,8.7,.484,.000,.690,10.7,20.1,15.5,1.4,0.7,5.2,20.4,15.6,-0.1,0.3,0.1,.037,-6.0,0.7,-5.3,-0.2
Nemanja Bjelica,PF,29,MIN,12,189,18.7,.755,.545,.218,2.9,18.8,10.6,7.3,2.0,0.9,15.4,16.1,0.5,0.1,0.6,.162,3.9,-1.2,2.8,0.2
Tarik Black,C,26,HOU,8,63,16.7,.759,.111,.889,5.4,27.5,16.3,9.2,3.1,5.5,19.3,10.7,0.2,0.1,0.3,.240,-0.9,5.2,4.3,0.1
Antonio Blakeney,SG,21,CHI,1,1,85.5,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,1.393,26.5,-11.9,14.6,0.0
Eric Bledsoe,PG,28,TOT,5,143,10.7,.465,.353,.279,3.0,7.1,5.0,19.9,2.0,2.3,19.1,28.4,-0.3,0.1,-0.2,-0.080,-3.8,-2.5,-6.3,-0.2
Eric Bledsoe,PG,28,PHO,3,83,13.9,.509,.325,.350,3.7,5.1,4.4,17.8,2.2,1.8,17.8,28.0,0.0,0.0,0.0,-0.016,-1.4,-2.8,-4.2,0.0
Eric Bledsoe,G,28,MIL,2,60,6.3,.397,.393,.179,2.0,9.9,5.9,22.7,1.6,3.0,20.9,29.0,-0.3,0.0,-0.2,-0.168,-7.1,-2.2,-9.3,-0.1
Vander Blue,G,25,LAL,2,17,-0.8,.500,.000,.000,0.0,6.0,3.1,0.0,0.0,0.0,33.3,7.4,0.0,0.0,0.0,-0.047,-7.8,-1.6,-9.4,0.0
Bogdan Bogdanovic,SG,25,SAC,9,213,14.2,.544,.325,.143,2.0,9.5,5.7,10.9,2.3,2.7,11.8,19.4,0.1,0.2,0.3,.059,-0.7,0.1,-0.6,0.1
Bojan Bogdanovic,SF,28,IND,13,380,15.0,.648,.457,.228,1.8,11.7,6.8,6.8,1.0,0.0,11.4,17.9,0.8,0.2,0.9,.118,2.3,-2.1,0.2,0.2
Andrew Bogut,C,33,LAL,7,49,6.0,.600,.000,.000,11.1,29.3,20.5,8.1,0.9,6.5,58.3,10.2,-0.1,0.1,0.0,.011,-7.4,5.4,-1.9,0.0
Devin Booker,SG,21,PHO,14,468,19.1,.571,.340,.303,1.3,13.7,7.4,21.0,1.4,0.3,12.5,27.6,0.9,0.1,1.0,.102,3.3,-2.6,0.7,0.3
Trevor Booker,PF,30,BRK,9,197,16.4,.523,.063,.388,13.8,19.2,16.4,12.5,0.7,0.8,14.6,22.5,0.2,0.1,0.3,.072,-1.2,-0.8,-2.1,0.0
Avery Bradley,SG,27,DET,12,378,13.3,.531,.312,.206,3.1,8.0,5.4,8.5,2.4,0.7,14.7,24.9,0.0,0.4,0.4,.056,-1.2,-0.3,-1.5,0.0
Tony Bradley,C,20,UTA,1,6,-5.0,.000,.000,.000,0.0,19.3,9.4,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-0.146,-13.5,-2.2,-15.7,0.0
Corey Brewer,SF,31,LAL,13,173,3.2,.371,.259,.333,1.9,11.3,6.7,6.8,1.6,1.8,20.5,9.4,-0.2,0.2,0.0,-0.005,-5.9,2.1,-3.8,-0.1
Malcolm Brogdon,PG,25,MIL,11,369,16.5,.617,.367,.188,0.6,9.0,4.8,19.9,1.9,0.5,12.6,19.6,0.7,0.2,0.9,.123,2.3,-2.3,0.1,0.2
Aaron Brooks,PG,33,MIN,5,11,40.2,.635,.429,.286,10.1,21.5,15.6,19.9,4.4,0.0,0.0,30.5,0.1,0.0,0.1,.342,13.3,-1.1,12.2,0.0
Dillon Brooks,SF,22,MEM,12,354,8.0,.511,.319,.220,2.6,14.1,8.5,6.2,2.1,1.6,17.4,15.6,-0.2,0.5,0.3,.035,-3.3,1.9,-1.4,0.1
Bobby Brown,PG,33,HOU,8,75,6.9,.470,.667,.000,0.0,7.7,3.8,14.9,1.3,0.0,15.4,22.6,-0.1,0.1,0.0,-0.029,-3.9,-3.8,-7.7,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jaylen Brown,SF,21,BOS,13,415,12.6,.523,.387,.361,4.2,19.8,12.1,4.8,1.4,0.6,10.0,21.0,0.2,0.9,1.0,.121,-1.9,0.6,-1.3,0.1
Sterling Brown,SG,22,MIL,3,16,9.6,.500,.400,.000,0.0,14.8,7.4,17.8,3.1,0.0,16.7,17.1,0.0,0.0,0.0,.026,-2.9,-1.2,-4.1,0.0
Nicolas Brussino,SF,24,ATL,4,10,-4.6,.000,1.000,.000,0.0,32.5,16.2,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,-0.191,-12.8,-5.2,-17.9,0.0
Reggie Bullock,SF,26,DET,7,123,5.9,.369,.667,.167,0.9,5.9,3.2,8.2,2.4,1.4,7.2,9.8,-0.1,0.1,0.1,.029,-3.0,1.6,-1.4,0.0
Alec Burks,SG,26,UTA,12,173,11.0,.535,.339,.194,0.0,16.8,8.2,6.9,2.0,1.0,14.1,20.2,-0.1,0.2,0.2,.051,-3.9,-0.4,-4.3,-0.1
Jimmy Butler,SG,28,MIN,10,360,14.8,.527,.190,.413,3.1,13.8,8.3,17.2,2.1,0.2,13.9,20.5,0.4,0.1,0.5,.070,0.5,-0.7,-0.2,0.2
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,16.4,8.2,17.0,6.9,0.0,0.0,12.4,0.0,0.0,0.0,-0.127,-5.5,3.9,-1.6,0.0
Jose Calderon,PG,36,CLE,6,37,2.7,.500,.286,.000,0.0,9.1,4.6,14.5,0.0,0.0,36.4,13.0,-0.1,0.0,-0.1,-0.119,-6.5,-4.1,-10.6,-0.1
Kentavious Caldwell-Pope,SG,24,LAL,11,363,10.3,.515,.458,.262,1.8,13.0,7.6,10.7,2.1,0.7,13.7,15.9,0.0,0.5,0.5,.068,-1.2,1.2,0.0,0.2
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,28.9,14.3,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.226,-17.0,-4.0,-21.0,0.0
Clint Capela,C,23,HOU,13,332,27.7,.704,.010,.330,15.6,34.1,24.7,8.9,1.8,6.5,15.1,18.2,1.3,0.7,2.0,.290,1.9,4.3,6.2,0.7
DeMarre Carroll,SF,31,BRK,12,344,16.7,.570,.488,.413,5.4,19.6,12.2,7.0,2.3,1.3,8.9,18.4,0.6,0.3,0.9,.133,0.9,0.3,1.3,0.3
Vince Carter,SF,41,SAC,9,108,1.6,.351,.677,.129,0.0,10.4,5.1,9.2,1.9,0.9,13.2,15.5,-0.3,0.1,-0.2,-0.093,-5.5,-1.2,-6.7,-0.1
Michael Carter-Williams,PG,26,CHO,3,40,9.8,.205,.125,.500,5.2,7.7,6.5,23.2,6.0,2.1,0.0,10.6,0.0,0.1,0.1,.071,-3.2,5.7,2.5,0.0
Alex Caruso,PG,23,LAL,2,19,4.9,.500,.000,.000,0.0,10.8,5.6,27.7,0.0,0.0,50.0,8.8,0.0,0.0,0.0,-0.019,-7.4,-2.3,-9.7,0.0
Omri Casspi,SF,29,GSW,10,99,23.1,.800,.120,.680,5.0,24.5,15.7,10.7,1.9,3.9,17.7,17.1,0.4,0.2,0.6,.268,2.7,1.6,4.3,0.2
Willie Cauley-Stein,C,24,SAC,12,290,16.3,.542,.024,.298,7.1,19.3,13.1,13.9,1.6,3.6,11.2,16.4,0.4,0.3,0.7,.110,-0.8,2.2,1.4,0.3
Tyler Cavanaugh,PF,23,ATL,4,12,7.9,.750,1.000,.000,0.0,27.1,13.5,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,.098,-2.6,-5.7,-8.3,0.0
Mario Chalmers,PG,31,MEM,12,272,8.6,.434,.385,.319,0.4,11.4,6.0,21.4,2.8,0.7,14.1,20.3,-0.3,0.4,0.1,.014,-3.2,0.6,-2.7,0.0
Tyson Chandler,C,35,PHO,12,307,12.7,.632,.000,.473,11.6,25.0,18.2,3.3,0.6,2.0,22.2,11.5,0.4,0.1,0.5,.083,-1.8,-0.5,-2.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Wilson Chandler,SF,30,DEN,13,399,8.3,.496,.330,.206,4.4,9.2,6.8,11.2,0.7,1.1,15.9,13.4,0.1,0.2,0.3,.037,-1.7,-0.6,-2.4,0.0
Marquese Chriss,PF,20,PHO,14,287,11.5,.533,.424,.259,2.8,22.7,12.6,9.8,1.3,4.8,16.0,16.2,0.1,0.2,0.3,.050,-2.0,1.6,-0.5,0.1
Ian Clark,SG,26,NOP,12,223,7.6,.477,.521,.141,1.0,10.6,6.0,13.9,1.1,0.0,12.7,16.7,-0.1,0.2,0.1,.018,-3.2,-1.8,-5.1,-0.2
Jordan Clarkson,SG,25,LAL,13,273,19.7,.585,.259,.265,2.4,9.4,6.0,23.6,1.7,0.0,14.6,29.5,0.4,0.3,0.7,.119,2.4,-2.1,0.3,0.2
Gian Clavell,SG,24,DAL,6,56,7.5,.500,.867,.000,1.8,12.5,6.8,8.1,1.8,0.0,6.3,12.6,0.0,0.0,0.0,.037,-1.3,-1.4,-2.7,0.0
John Collins,PF,20,ATL,13,272,18.6,.544,.010,.371,16.2,21.5,18.8,5.5,0.9,4.9,12.2,22.1,0.5,0.2,0.7,.119,-1.3,-0.3,-1.7,0.0
Zach Collins,C,20,POR,3,25,-13.4,.000,.286,.000,8.7,4.4,6.5,5.1,0.0,0.0,12.5,13.8,-0.1,0.0,-0.1,-0.250,-11.2,-1.8,-13.0,-0.1
Darren Collison,PG,30,IND,13,411,16.8,.565,.341,.228,1.9,8.2,5.1,29.6,1.8,0.2,12.3,16.2,1.0,0.2,1.3,.148,2.4,-1.7,0.7,0.3
Nick Collison,PF,37,OKC,1,5,6.9,,,,0.0,0.0,0.0,24.8,0.0,0.0,,0.0,0.0,0.0,0.0,.104,-7.2,-6.3,-13.4,0.0
Mike Conley,PG,30,MEM,11,340,18.1,.538,.449,.410,0.0,8.8,4.5,24.4,1.6,0.8,8.9,27.2,0.6,0.3,0.9,.129,2.5,-2.0,0.5,0.2
Pat Connaughton,SG,25,POR,12,252,8.8,.594,.662,.147,0.4,12.5,6.5,6.6,0.0,0.3,13.2,14.2,0.3,0.2,0.5,.089,-0.4,-1.7,-2.1,0.0
Quinn Cook,PG,24,GSW,1,1,61.3,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0,0.0,1.324,21.8,-12.9,9.0,0.0
Charles Cooke,SG,23,NOP,1,3,4.0,.250,.500,.000,0.0,0.0,0.0,0.0,15.9,0.0,0.0,57.4,0.0,0.0,0.0,-0.466,-15.2,-3.1,-18.3,0.0
Matt Costello,F,24,SAS,1,11,16.3,1.000,.000,.000,0.0,51.4,24.9,0.0,0.0,15.2,0.0,4.0,0.0,0.0,0.1,.240,-6.9,4.4,-2.5,0.0
DeMarcus Cousins,C,27,NOP,13,497,24.9,.584,.371,.393,5.5,31.9,19.2,26.2,1.9,3.9,17.6,33.5,0.8,1.0,1.8,.169,2.9,3.7,6.6,1.1
Robert Covington,SF,27,PHI,12,370,16.4,.643,.642,.153,3.7,15.5,9.7,6.5,2.1,2.4,11.5,18.4,0.7,0.5,1.1,.147,2.8,0.8,3.6,0.5
Allen Crabbe,SG,25,BRK,13,334,11.5,.541,.632,.272,1.5,14.2,7.6,6.6,1.2,1.1,8.6,16.9,0.3,0.2,0.5,.066,-0.7,-1.1,-1.7,0.0
Jamal Crawford,SG,37,MIN,12,230,13.2,.539,.438,.229,1.0,6.7,3.7,18.6,2.1,0.4,16.6,23.5,0.1,0.0,0.2,.033,0.3,-3.3,-3.0,-0.1
Jordan Crawford,SG,29,NOP,2,37,16.5,.643,.357,.000,6.0,2.8,4.3,38.2,0.0,2.3,22.2,21.0,0.1,0.0,0.1,.145,1.2,-4.6,-3.4,0.0
Jae Crowder,SF,27,CLE,13,346,9.0,.517,.500,.352,3.7,12.6,8.3,5.5,1.4,0.3,11.3,14.5,0.2,0.0,0.1,.019,-1.0,-2.3,-3.3,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dante Cunningham,SF,30,NOP,13,334,6.5,.445,.597,.164,4.9,11.3,8.3,4.4,1.3,1.0,5.3,9.8,0.0,0.3,0.3,.049,-2.5,0.4,-2.1,0.0
Stephen Curry,PG,29,GSW,13,420,28.2,.656,.576,.424,1.8,13.2,8.1,30.0,2.6,0.6,12.0,28.9,2.2,0.5,2.7,.306,9.0,-1.3,7.7,1.0
Troy Daniels,SG,26,PHO,14,197,7.7,.604,.825,.070,0.5,5.3,2.9,3.0,0.7,0.0,13.3,14.2,0.1,-0.1,0.1,.016,0.1,-4.0,-3.9,-0.1
Anthony Davis,PF,24,NOP,12,446,30.5,.648,.159,.498,8.4,25.5,17.3,13.1,1.7,4.7,9.0,26.8,2.0,0.8,2.8,.297,4.5,2.4,6.9,1.0
Deyonta Davis,C,21,MEM,2,8,18.3,.500,.000,.000,0.0,55.4,28.3,40.1,0.0,0.0,0.0,11.4,0.0,0.0,0.0,.241,-1.8,3.1,1.3,0.0
Ed Davis,PF,28,POR,12,233,16.1,.504,.000,.464,18.1,28.1,23.1,3.8,1.5,4.0,15.1,14.7,0.3,0.5,0.8,.161,-2.0,2.1,0.1,0.1
Dewayne Dedmon,C,28,ATL,13,324,15.4,.621,.173,.173,7.6,27.1,17.3,5.9,0.7,3.0,17.9,17.1,0.4,0.3,0.6,.090,-1.9,-0.1,-2.0,0.0
Sam Dekker,SF,23,LAC,9,59,7.8,.475,.471,.118,3.6,18.6,11.0,7.5,1.7,0.0,14.4,15.2,0.0,0.0,0.0,.021,-2.3,-1.4,-3.7,0.0
Malcolm Delaney,PG,28,ATL,11,218,10.7,.538,.386,.246,1.5,10.4,5.9,16.8,2.2,0.4,17.1,15.1,0.1,0.1,0.2,.035,-1.5,-1.1,-2.6,0.0
Matthew Dellavedova,PG,27,MIL,12,248,7.9,.501,.429,.175,3.3,10.0,6.7,21.6,0.6,0.0,22.8,16.1,0.0,0.0,0.0,.004,-2.4,-3.0,-5.4,-0.2
Luol Deng,SF,32,LAL,1,13,5.7,.500,.000,.000,0.0,0.0,0.0,10.4,3.6,0.0,33.3,9.7,0.0,0.0,0.0,-0.002,-6.6,-0.8,-7.5,0.0
DeMar DeRozan,SG,28,TOR,11,380,21.6,.574,.151,.531,2.4,9.4,5.9,20.0,1.9,0.2,12.9,31.0,0.9,0.3,1.2,.154,2.4,-1.9,0.5,0.2
Cheick Diallo,PF,21,NOP,7,65,10.2,.563,.000,.250,10.2,25.2,18.0,2.2,0.0,1.3,14.5,13.8,0.0,0.1,0.1,.086,-5.2,-2.2,-7.5,-0.1
Gorgui Dieng,C,28,MIN,11,174,18.7,.581,.148,.481,14.7,23.1,18.8,9.5,1.4,0.9,13.3,18.5,0.4,0.1,0.5,.146,2.0,-1.0,1.0,0.1
Spencer Dinwiddie,PG,24,BRK,12,267,17.0,.528,.404,.273,3.6,9.9,6.6,33.0,1.9,0.0,10.5,18.7,0.6,0.1,0.7,.134,2.1,-1.8,0.3,0.2
Tyler Dorsey,SG,21,ATL,6,34,1.0,.460,.700,.200,0.0,9.6,4.8,8.3,0.0,0.0,26.9,18.9,-0.1,0.0,-0.1,-0.152,-6.9,-4.4,-11.4,-0.1
Damyean Dotson,SG,23,NYK,7,53,12.9,.563,.350,.050,4.5,20.6,13.0,11.3,0.0,0.0,12.8,19.2,0.1,0.0,0.1,.071,-0.2,-2.7,-2.9,0.0
Goran Dragic,PG,31,MIA,12,411,18.7,.566,.284,.263,3.0,10.1,6.7,23.5,1.2,0.2,11.3,25.6,0.9,0.4,1.3,.147,2.6,-0.9,1.7,0.4
Andre Drummond,C,24,DET,12,398,23.8,.573,.000,.424,17.2,37.2,26.6,14.1,2.6,3.0,18.2,19.8,0.9,0.9,1.8,.216,1.1,5.4,6.5,0.9
Jared Dudley,PF,32,PHO,5,71,14.2,.751,.583,.500,4.3,14.8,9.5,14.0,2.0,1.1,21.5,10.9,0.2,0.0,0.2,.131,1.9,-0.3,1.6,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kris Dunn,PG,23,CHI,7,179,11.0,.471,.234,.078,2.8,15.5,8.9,24.4,4.2,1.5,23.2,25.5,-0.5,0.3,-0.2,-0.047,-4.3,2.6,-1.7,0.0
Kevin Durant,SF,29,GSW,12,415,25.8,.669,.377,.307,2.7,19.7,12.0,21.3,0.8,5.4,15.4,27.5,1.5,0.5,2.0,.228,4.6,1.2,5.9,0.8
Henry Ellenson,PF,21,DET,5,63,9.5,.477,.484,.032,1.7,26.7,13.5,7.3,1.6,0.0,13.7,25.1,-0.1,0.1,0.0,-0.002,-4.6,-1.7,-6.3,-0.1
Wayne Ellington,SG,30,MIA,12,217,11.7,.558,.865,.095,0.5,8.4,4.6,9.1,1.1,0.4,6.1,16.7,0.3,0.2,0.5,.101,1.4,-1.6,-0.2,0.1
Joel Embiid,C,23,PHI,10,278,20.6,.563,.197,.355,6.9,31.9,19.5,20.8,2.0,4.7,21.1,33.1,0.0,0.5,0.5,.084,-1.5,3.8,2.2,0.3
James Ennis,SF,27,MEM,12,362,13.5,.676,.333,.333,5.1,11.9,8.6,7.8,1.1,0.8,9.2,11.0,0.9,0.4,1.2,.164,1.6,0.9,2.6,0.4
Tyler Ennis,PG,23,LAL,8,51,11.2,.405,.222,.222,2.1,10.1,6.2,22.5,3.6,1.6,13.2,18.7,-0.1,0.1,0.0,.037,-3.9,1.3,-2.6,0.0
Jawun Evans,PG,21,LAC,5,60,10.1,.512,.150,.500,1.8,11.0,6.3,9.8,1.6,0.0,14.1,20.3,0.0,0.0,0.1,.048,-2.7,-2.5,-5.3,0.0
