Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Eric Bledsoe,PG,28,TOT,40,1255,17.8,.544,.353,.344,2.6,11.0,6.8,21.6,3.5,1.7,15.6,27.5,0.5,1.4,1.8,.071,0.8,-0.3,0.4,0.8
Eric Bledsoe,PG,28,PHO,3,83,13.2,.509,.325,.350,3.8,5.3,4.5,18.0,2.3,1.9,17.8,28.7,-0.1,0.0,0.0,-0.017,-2.2,-2.4,-4.6,-0.1
Eric Bledsoe,PG,28,MIL,37,1172,18.2,.546,.355,.343,2.6,11.4,7.0,21.8,3.6,1.6,15.4,27.4,0.5,1.3,1.9,.077,1.0,-0.2,0.8,0.8
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.2,1.1,0.0,33.8,8.3,-0.1,0.0,-0.1,-0.102,-8.8,-1.3,-10.2,-0.1
Bogdan Bogdanovic,SG,25,SAC,45,1215,14.0,.588,.411,.172,1.5,10.3,5.8,17.2,1.7,0.9,15.3,19.1,1.2,0.5,1.7,.067,0.7,-1.7,-1.0,0.3
Bojan Bogdanovic,SF,28,IND,49,1487,12.5,.583,.462,.207,1.0,10.8,6.0,6.6,1.1,0.1,9.6,18.4,1.7,0.8,2.5,.080,0.5,-2.1,-1.6,0.1
Andrew Bogut,C,33,LAL,24,216,10.9,.696,.000,.080,12.7,25.8,19.2,9.2,0.9,4.9,42.3,8.7,0.1,0.3,0.4,.092,-3.8,3.6,-0.2,0.1
Joel Bolomboy,PF,24,MIL,6,38,11.9,.521,.167,1.000,18.9,12.7,15.8,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.081,-2.9,-4.7,-7.7,-0.1
Devin Booker,SG,21,PHO,39,1326,18.9,.569,.364,.342,1.4,13.2,7.2,24.5,1.4,0.6,14.3,31.3,1.9,0.5,2.4,.088,3.3,-2.1,1.1,1.1
Trevor Booker,PF,30,TOT,38,693,16.0,.567,.068,.321,10.8,19.4,15.1,12.5,1.2,1.6,14.3,18.2,1.0,0.8,1.8,.124,-0.9,0.9,0.0,0.3
Trevor Booker,PF,30,BRK,18,395,15.7,.536,.087,.287,10.1,21.9,15.9,16.4,1.0,1.0,15.1,21.6,0.3,0.4,0.7,.083,-1.4,0.8,-0.6,0.1
Trevor Booker,PF,30,PHI,20,298,16.5,.630,.028,.394,11.7,16.1,14.0,7.3,1.4,2.5,12.6,13.6,0.7,0.4,1.1,.178,-0.3,1.1,0.9,0.2
Avery Bradley,SG,27,DET,40,1268,10.0,.497,.340,.140,1.6,6.9,4.2,10.6,1.8,0.5,13.3,24.4,-1.2,1.1,-0.1,-0.003,-2.6,-1.4,-4.0,-0.6
Tony Bradley,C,20,UTA,8,28,10.1,.337,.091,.182,16.0,29.0,22.4,5.4,0.0,0.0,0.0,19.3,0.0,0.0,0.0,.010,-6.6,-3.7,-10.3,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,45,571,8.6,.510,.301,.316,2.6,11.3,6.9,7.9,3.0,1.0,17.1,13.8,-0.2,0.7,0.5,.045,-3.8,1.2,-2.6,-0.1
Malcolm Brogdon,PG,25,MIL,44,1373,14.7,.580,.317,.172,1.9,11.1,6.5,16.6,1.5,0.8,10.8,19.4,2.1,0.7,2.7,.096,1.0,-1.8,-0.9,0.4
Aaron Brooks,PG,33,MIN,24,153,10.3,.512,.412,.078,3.7,6.2,4.9,14.9,1.6,0.0,11.7,17.3,0.1,0.1,0.2,.048,-0.6,-3.2,-3.9,-0.1
Dillon Brooks,SF,22,MEM,48,1326,8.8,.563,.373,.186,2.3,10.3,6.3,6.7,1.4,0.9,13.5,14.6,0.4,0.8,1.3,.047,-1.7,-0.5,-2.2,-0.1
Bobby Brown,PG,33,HOU,20,115,5.5,.425,.690,.034,0.0,7.0,3.5,14.8,1.7,0.0,13.3,25.6,-0.3,0.1,-0.2,-0.081,-4.9,-4.4,-9.3,-0.2
Jaylen Brown,SF,21,BOS,45,1414,13.2,.553,.399,.303,3.7,15.1,9.5,7.3,1.8,1.1,11.9,20.7,0.6,2.4,3.0,.103,-0.9,0.9,0.0,0.7
Lorenzo Brown,PG,27,TOR,11,84,7.5,.333,.333,.000,0.0,13.1,6.6,18.5,1.7,0.0,0.0,9.3,0.0,0.1,0.1,.055,-3.7,0.0,-3.7,0.0
Sterling Brown,SG,22,MIL,22,268,9.4,.524,.429,.143,4.0,17.1,10.5,3.2,2.4,1.6,11.8,14.4,0.0,0.3,0.3,.047,-3.1,-1.1,-4.2,-0.1
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.6,17.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.180,-13.6,-5.2,-18.8,0.0
Thomas Bryant,C,20,LAL,4,7,17.7,.694,1.000,1.000,0.0,15.3,7.6,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,.184,2.4,-7.4,-5.0,0.0
Reggie Bullock,SF,26,DET,32,762,12.7,.631,.556,.056,1.9,7.0,4.4,6.8,1.8,0.7,6.9,12.7,1.2,0.7,1.9,.121,1.1,-0.1,1.0,0.6
Trey Burke,PG,25,NYK,6,79,30.7,.672,.179,.154,2.9,5.6,4.3,54.8,0.6,0.0,8.8,25.5,0.5,0.0,0.5,.321,9.5,-6.1,3.4,0.1
Alec Burks,SG,26,UTA,45,825,15.4,.538,.329,.341,2.2,18.3,10.1,9.9,2.0,0.9,9.9,23.9,0.6,1.0,1.5,.090,-1.6,-0.9,-2.5,-0.1
Jimmy Butler,SG,28,MIN,46,1697,23.7,.588,.211,.436,4.4,12.7,8.5,20.9,2.8,1.0,9.3,24.4,5.6,1.5,7.1,.202,4.9,0.3,5.2,3.1
Dwight Buycks,PG,28,DET,12,179,13.2,.531,.225,.163,2.5,11.0,6.6,26.9,1.4,0.5,19.7,26.4,-0.1,0.2,0.1,.026,-2.4,-1.8,-4.2,-0.1
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.7,8.0,16.9,7.0,0.0,0.0,12.4,0.0,0.0,0.0,-0.111,-6.6,4.4,-2.2,0.0
Jose Calderon,PG,36,CLE,34,577,10.3,.637,.569,.176,1.6,8.0,4.9,16.9,1.6,0.0,17.9,10.3,0.9,0.1,1.0,.083,-0.1,-2.0,-2.1,0.0
Kentavious Caldwell-Pope,SG,24,LAL,40,1317,12.8,.536,.511,.236,2.6,13.0,7.8,8.8,2.4,0.6,10.0,17.6,0.9,1.5,2.4,.087,0.0,0.4,0.4,0.8
Isaiah Canaan,PG-SG,26,TOT,17,376,14.3,.547,.479,.355,1.7,10.3,5.9,27.8,1.9,0.2,15.7,18.7,0.5,0.2,0.7,.089,0.8,-2.3,-1.5,0.0
Isaiah Canaan,SG,26,HOU,1,4,-7.2,.000,.000,.000,0.0,28.6,14.2,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.228,-17.0,-4.2,-21.2,0.0
Isaiah Canaan,PG,26,PHO,16,372,14.5,.551,.483,.358,1.7,10.1,5.8,28.1,1.9,0.2,15.8,18.8,0.6,0.2,0.7,.092,1.0,-2.2,-1.3,0.1
Clint Capela,C,23,HOU,42,1120,25.4,.669,.003,.386,13.7,32.2,22.9,7.0,1.4,5.5,13.3,20.2,3.6,2.0,5.6,.242,0.6,2.6,3.3,1.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMarre Carroll,SF,31,BRK,45,1314,14.4,.535,.477,.327,6.0,18.5,12.2,10.2,1.5,1.0,10.4,20.0,1.3,1.4,2.6,.097,0.2,0.4,0.6,0.9
Vince Carter,SF,41,SAC,29,472,11.3,.494,.551,.118,1.9,11.8,6.7,10.1,2.7,3.8,7.6,13.8,0.2,0.4,0.6,.059,-1.4,1.2,-0.2,0.2
Michael Carter-Williams,PG,26,CHO,36,564,9.6,.431,.234,.440,5.2,13.1,9.1,20.1,2.2,2.2,18.8,15.9,-0.3,0.8,0.5,.043,-3.4,2.3,-1.1,0.1
Alex Caruso,PG,23,LAL,17,223,7.6,.505,.268,.195,2.4,8.2,5.2,17.3,1.7,0.4,21.2,10.7,0.0,0.2,0.2,.042,-3.8,-0.6,-4.4,-0.1
Omri Casspi,SF,29,GSW,38,598,16.5,.657,.110,.337,4.7,23.0,14.6,9.5,1.3,2.4,13.0,15.7,1.2,0.8,2.0,.164,-0.4,0.6,0.1,0.3
Willie Cauley-Stein,C,24,SAC,45,1226,17.6,.526,.024,.331,7.0,22.0,14.2,13.4,1.9,3.2,11.2,21.8,1.0,1.2,2.1,.084,-1.4,1.3,-0.1,0.6
Tyler Cavanaugh,PF,23,ATL,30,413,14.5,.603,.612,.147,9.2,18.1,13.6,9.1,1.1,0.6,8.2,14.3,0.9,0.2,1.1,.133,1.8,-1.5,0.3,0.2
Mario Chalmers,PG,31,MEM,44,999,10.9,.490,.428,.309,1.0,13.4,7.2,21.7,2.9,0.8,16.5,19.3,-0.3,1.1,0.8,.041,-1.9,0.2,-1.7,0.1
Tyson Chandler,C,35,PHO,36,909,14.0,.637,.000,.527,12.8,28.2,20.4,6.0,0.7,1.9,20.7,10.6,1.4,0.7,2.1,.111,-1.3,1.0,-0.4,0.4
Wilson Chandler,SF,30,DEN,45,1376,9.9,.520,.385,.205,5.3,14.0,9.6,9.3,0.8,1.4,14.4,14.5,0.7,0.9,1.6,.055,-1.5,-0.1,-1.7,0.1
Marquese Chriss,PF,20,PHO,43,910,10.5,.494,.434,.298,4.8,20.7,12.6,8.8,1.6,3.8,14.9,16.8,-0.3,0.9,0.6,.031,-2.7,1.5,-1.2,0.2
Ian Clark,SG,26,NOP,42,670,7.7,.493,.483,.156,0.9,8.6,4.9,10.4,1.0,0.6,9.1,15.8,0.0,0.3,0.2,.017,-2.6,-2.4,-5.1,-0.5
Jordan Clarkson,SG,25,LAL,48,1133,17.5,.534,.306,.194,3.8,9.5,6.7,23.6,1.5,0.1,11.1,27.3,1.3,0.8,2.1,.090,1.5,-2.3,-0.8,0.4
Gian Clavell,SG,24,DAL,7,64,7.6,.530,.833,.111,1.7,10.8,6.1,6.8,1.6,0.0,9.6,15.0,0.0,0.0,0.1,.044,-1.4,-1.8,-3.2,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.2,.317,.071,.286,2.7,11.4,6.9,3.4,3.7,4.5,11.3,10.1,-0.1,0.1,0.0,-0.003,-7.3,4.6,-2.6,0.0
John Collins,PF,20,ATL,43,951,21.1,.629,.048,.369,14.1,22.2,18.1,8.0,1.4,4.6,13.4,19.3,2.5,1.0,3.5,.177,0.9,1.4,2.3,1.0
Zach Collins,C,20,POR,33,496,8.4,.491,.326,.123,5.7,18.3,12.1,7.3,1.0,2.4,16.6,15.5,-0.2,0.6,0.4,.039,-3.7,1.0,-2.7,-0.1
Kyle Collinsworth,SF,26,DAL,9,95,13.7,.696,.154,.615,4.6,24.3,14.1,12.2,2.7,0.0,19.5,9.9,0.2,0.1,0.3,.143,-1.5,2.2,0.7,0.1
Darren Collison,PG,30,IND,48,1447,18.9,.610,.318,.237,2.2,8.0,5.1,25.2,2.3,0.6,11.0,17.5,4.2,1.2,5.3,.177,3.3,-1.0,2.2,1.5
Nick Collison,PF,37,OKC,8,44,14.5,.838,.000,.667,7.5,21.1,14.1,9.6,0.0,0.0,20.5,9.6,0.1,0.0,0.2,.177,-0.7,-1.8,-2.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mike Conley,PG,30,MEM,12,373,15.9,.520,.458,.393,0.0,8.5,4.2,22.7,1.6,0.7,8.4,26.3,0.5,0.2,0.7,.088,1.3,-3.2,-1.9,0.0
Pat Connaughton,SG,25,POR,49,985,10.6,.568,.554,.124,2.2,10.2,6.3,9.3,0.6,1.2,9.3,13.9,1.2,0.8,2.0,.096,-0.1,-0.6,-0.7,0.3
Quinn Cook,PG,24,GSW,10,103,10.2,.543,.483,.034,2.4,9.0,6.0,20.0,0.0,0.0,9.2,13.8,0.2,0.0,0.2,.095,-0.4,-4.0,-4.4,-0.1
Charles Cooke,SG,23,NOP,6,18,1.2,.338,.500,.250,0.0,0.0,0.0,7.5,2.7,0.0,10.1,24.1,-0.1,0.0,-0.1,-0.179,-9.0,-6.1,-15.1,-0.1
Jack Cooley,PF,26,SAC,1,2,48.8,.532,.000,2.000,0.0,59.4,28.7,62.9,0.0,0.0,0.0,42.2,0.0,0.0,0.0,.532,12.7,5.7,18.3,0.0
Matt Costello,C,24,SAS,3,18,3.4,.333,.000,.000,6.1,36.9,21.5,0.0,0.0,9.3,25.0,10.0,0.0,0.0,0.0,.021,-12.6,1.7,-10.9,0.0
DeMarcus Cousins,C,27,NOP,48,1737,23.0,.583,.340,.456,7.0,32.1,20.0,23.9,2.2,3.7,18.9,32.3,1.9,3.0,4.9,.134,1.9,3.5,5.3,3.2
Robert Covington,PF,27,PHI,43,1389,13.1,.577,.665,.173,2.8,16.4,9.8,8.9,2.5,1.9,14.4,17.8,0.9,2.3,3.2,.110,0.6,1.6,2.2,1.5
Allen Crabbe,SG,25,BRK,46,1328,10.6,.536,.652,.188,1.3,14.8,8.0,9.2,1.0,1.0,10.2,18.0,0.5,1.1,1.6,.058,-0.6,-0.4,-1.0,0.3
Torrey Craig,SF,27,DEN,19,269,9.5,.573,.588,.451,3.7,15.1,9.4,6.1,1.3,1.3,11.6,11.2,0.3,0.2,0.5,.090,-1.5,-0.6,-2.1,0.0
Jamal Crawford,SG,37,MIN,50,946,14.9,.530,.406,.180,1.0,6.1,3.5,19.8,1.3,0.6,10.4,24.7,1.1,0.3,1.3,.067,0.8,-4.2,-3.4,-0.3
Jordan Crawford,SG,29,NOP,2,37,16.0,.643,.357,.000,6.3,2.9,4.5,36.7,0.0,2.3,22.2,21.3,0.1,0.0,0.1,.126,1.4,-5.1,-3.7,0.0
Jae Crowder,SF,27,CLE,47,1193,10.4,.540,.509,.237,3.8,10.7,7.3,6.2,1.6,0.7,9.2,15.3,0.9,0.5,1.4,.056,-0.6,-1.4,-1.9,0.0
Dante Cunningham,SF,30,NOP,47,1023,8.7,.525,.480,.157,5.2,14.0,9.8,3.2,1.2,1.3,5.6,9.9,0.7,0.7,1.4,.065,-1.6,-0.3,-1.9,0.0
Stephen Curry,PG,29,GSW,35,1158,29.5,.680,.576,.371,2.2,14.1,8.7,31.1,2.4,0.3,12.2,31.1,5.8,1.4,7.1,.296,10.7,-1.3,9.4,3.3
Troy Daniels,SG,26,PHO,49,933,11.1,.621,.815,.121,0.5,6.4,3.4,4.7,0.6,0.2,8.7,17.3,1.4,0.0,1.4,.071,1.9,-4.0,-2.1,0.0
Anthony Davis,PF,24,NOP,42,1525,28.3,.630,.103,.449,8.1,23.6,16.1,11.6,1.5,4.9,8.3,27.7,5.8,2.1,7.9,.248,3.3,1.4,4.7,2.6
Deyonta Davis,C,21,MEM,35,432,17.4,.626,.000,.280,10.4,22.2,16.3,7.1,1.1,4.9,13.7,16.2,0.8,0.5,1.4,.151,-1.5,1.4,-0.1,0.2
Ed Davis,C,28,POR,49,918,15.9,.594,.000,.429,14.8,26.6,20.8,3.9,1.2,3.0,15.8,12.8,1.6,1.5,3.1,.163,-1.4,1.6,0.2,0.5
Dewayne Dedmon,C,28,ATL,30,699,16.6,.608,.223,.175,9.3,28.5,18.8,10.0,0.8,2.8,15.1,18.2,1.0,0.7,1.7,.118,-0.6,0.6,0.0,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Sam Dekker,PF,23,LAC,44,640,10.7,.503,.284,.226,5.0,15.1,10.1,6.2,1.6,0.9,10.3,15.8,0.2,0.5,0.7,.051,-2.6,-0.6,-3.2,-0.2
Malcolm Delaney,PG,28,ATL,41,785,9.6,.509,.429,.297,1.1,10.6,5.8,20.8,1.5,0.5,17.1,16.7,0.2,0.3,0.5,.029,-2.3,-1.8,-4.1,-0.4
Matthew Dellavedova,PG,27,MIL,32,593,8.8,.495,.485,.144,2.4,8.3,5.4,28.8,1.0,0.0,23.0,14.1,0.2,0.1,0.4,.029,-2.2,-3.8,-6.0,-0.6
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.1,3.7,0.0,33.3,9.7,0.0,0.0,0.0,-0.018,-7.3,-1.3,-8.6,0.0
