Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
OG Anunoby,SF,20,TOR,46,988,9.9,.581,.594,.170,3.2,9.4,6.4,5.2,1.9,0.5,10.9,12.1,0.9,1.1,2.0,.098,0.4,0.5,0.9,0.7
Ryan Arcidiacono,PG,23,CHI,4,50,7.9,.680,1.000,.400,0.0,2.2,1.1,18.3,1.0,0.0,14.5,6.0,0.1,0.0,0.1,.100,-1.9,-4.1,-6.0,-0.1
Trevor Ariza,SF,32,HOU,42,1509,12.3,.593,.738,.140,1.8,13.6,7.7,6.6,2.1,0.5,8.2,13.7,2.1,1.6,3.7,.117,1.4,0.6,2.0,1.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,6,49,-10.0,.219,.563,.000,2.3,11.5,6.9,2.7,2.0,0.0,30.4,20.4,-0.4,0.0,-0.3,-0.312,-13.7,-2.3,-16.0,-0.2
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.0,7.0,9.7,0.0,0.0,0.0,14.5,-0.1,0.0,-0.1,-0.130,-8.1,-3.1,-11.1,-0.1
Omer Asik,C,31,NOP,12,89,4.3,.393,.000,.615,7.8,29.2,18.9,2.8,0.0,0.9,19.5,10.1,-0.1,0.1,0.0,-0.011,-7.9,-1.6,-9.5,-0.2
D.J. Augustin,PG,30,ORL,40,798,14.5,.600,.513,.414,1.8,7.6,4.7,22.3,1.9,0.0,16.7,17.9,1.3,0.3,1.6,.099,1.0,-2.4,-1.4,0.1
Luke Babbitt,SF,28,ATL,33,549,12.2,.644,.658,.139,0.8,15.5,8.0,6.6,0.6,0.8,8.2,14.6,0.9,0.2,1.1,.100,0.4,-2.2,-1.8,0.0
Dwayne Bacon,SG,22,CHO,31,457,4.8,.421,.278,.122,0.2,20.8,10.4,6.2,1.0,0.4,11.0,12.9,-0.5,0.5,0.0,-0.003,-6.0,0.4,-5.6,-0.4
Ron Baker,SG,24,NYK,26,368,9.8,.511,.552,.448,1.6,6.0,3.8,15.7,3.5,1.2,19.7,10.4,0.2,0.4,0.5,.071,-1.1,0.8,-0.3,0.2
Lonzo Ball,PG,20,LAL,36,1222,12.2,.436,.489,.125,4.1,18.4,11.2,29.0,2.1,2.1,18.9,17.9,-0.6,1.7,1.0,.040,-1.5,2.4,0.9,0.9
J.J. Barea,PG,33,DAL,47,1082,17.7,.536,.445,.189,0.9,15.1,7.8,42.4,1.1,0.2,15.3,25.2,1.5,0.8,2.2,.099,2.3,-1.7,0.5,0.7
Harrison Barnes,PF,25,DAL,48,1670,16.1,.541,.250,.251,3.5,18.8,10.9,9.8,1.0,0.6,8.3,24.3,1.4,1.3,2.7,.079,-0.7,-0.9,-1.6,0.2
Will Barton,SG,27,DEN,46,1430,15.8,.536,.407,.228,2.9,14.6,8.7,20.0,1.6,1.7,11.9,21.2,1.9,1.3,3.2,.107,0.8,-0.2,0.7,1.0
Nicolas Batum,SG,29,CHO,32,999,12.1,.499,.389,.196,2.3,12.2,7.2,22.5,1.6,0.9,16.1,18.0,0.1,1.1,1.2,.057,-0.7,0.7,0.0,0.5
Jerryd Bayless,SG,29,PHI,35,870,8.0,.550,.561,.179,1.8,7.5,4.8,8.1,1.3,0.6,13.7,15.0,0.3,0.7,1.0,.058,-1.4,-1.0,-2.4,-0.1
Aron Baynes,C,31,BOS,49,885,11.7,.509,.032,.226,9.4,21.3,15.5,7.5,0.8,2.8,14.5,16.4,0.3,1.6,1.9,.104,-4.2,2.1,-2.1,0.0
Kent Bazemore,SG,28,ATL,47,1328,14.6,.538,.397,.296,1.7,15.2,8.4,19.7,3.1,2.1,17.3,21.9,0.2,1.6,1.8,.064,-0.6,1.5,0.8,1.0
Bradley Beal,SG,24,WAS,47,1689,19.6,.564,.350,.282,2.4,10.8,6.6,17.8,1.5,1.1,9.6,28.3,3.1,1.5,4.5,.129,3.0,-1.3,1.7,1.6
Malik Beasley,SG,21,DEN,41,443,8.2,.479,.452,.170,3.3,12.0,7.6,8.1,1.3,0.6,11.0,16.0,0.0,0.3,0.3,.027,-3.2,-1.9,-5.1,-0.3
Michael Beasley,PF,29,NYK,41,806,19.7,.572,.099,.229,7.3,20.9,14.3,12.8,0.9,2.6,14.9,29.3,0.7,0.8,1.4,.086,-0.4,-0.8,-1.3,0.1
Marco Belinelli,SG,31,ATL,46,1076,14.7,.557,.502,.208,1.4,8.0,4.6,13.7,2.0,0.2,9.4,21.2,1.3,0.5,1.9,.083,1.0,-2.4,-1.4,0.2
Jordan Bell,C,23,GSW,38,546,19.5,.673,.023,.229,10.3,19.3,15.2,16.7,2.3,5.8,20.9,14.6,1.2,1.0,2.2,.198,1.1,4.1,5.3,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,18,311,4.6,.447,.227,.239,2.5,12.5,7.5,12.1,2.1,2.3,27.0,18.8,-0.8,0.3,-0.6,-0.088,-7.2,0.8,-6.5,-0.4
Dragan Bender,PF,20,PHO,48,1077,6.7,.515,.696,.083,1.6,15.3,8.3,7.8,0.5,2.1,16.5,12.4,-0.3,0.4,0.1,.003,-2.5,-0.3,-2.9,-0.2
Davis Bertans,PF,25,SAS,46,643,13.9,.592,.694,.119,1.9,13.8,7.8,8.9,0.9,2.2,8.7,17.7,0.9,0.9,1.9,.139,1.1,-0.4,0.6,0.4
Patrick Beverley,SG,29,LAC,11,334,12.7,.530,.504,.143,5.3,9.5,7.4,14.3,2.8,1.3,16.5,19.7,0.1,0.3,0.4,.060,0.5,0.5,0.9,0.2
Khem Birch,C,25,ORL,11,86,19.8,.506,.000,.214,19.0,21.8,20.4,10.4,1.1,6.3,8.9,17.0,0.2,0.1,0.3,.157,-0.8,2.3,1.5,0.1
Jabari Bird,SG,23,BOS,4,22,6.1,.403,.500,1.250,0.0,9.7,4.9,6.2,2.3,0.0,0.0,12.6,0.0,0.0,0.0,.064,-4.6,0.0,-4.6,0.0
Bismack Biyombo,C,25,ORL,47,874,13.9,.569,.005,.505,10.8,24.0,17.4,4.5,0.5,5.9,17.7,13.5,0.8,0.9,1.7,.094,-3.6,2.0,-1.6,0.1
Nemanja Bjelica,PF,29,MIN,35,530,13.5,.617,.475,.144,4.3,18.1,11.1,6.5,1.7,0.7,12.8,16.3,0.8,0.4,1.2,.107,0.7,-1.4,-0.7,0.2
Tarik Black,C,26,HOU,34,343,13.3,.560,.089,.500,14.1,20.0,17.0,3.5,1.8,4.5,19.7,17.3,0.2,0.5,0.7,.104,-3.6,1.1,-2.5,0.0
Antonio Blakeney,SG,21,CHI,11,163,8.0,.457,.364,.247,1.9,11.5,6.6,6.8,0.6,0.0,8.6,25.1,-0.2,0.1,-0.2,-0.053,-5.0,-4.4,-9.4,-0.3
Eric Bledsoe,PG,28,TOT,39,1225,18.1,.547,.350,.352,2.7,11.3,6.9,21.7,3.5,1.7,15.7,27.4,0.5,1.3,1.9,.073,0.9,-0.3,0.6,0.8
Eric Bledsoe,PG,28,PHO,3,83,13.2,.509,.325,.350,3.8,5.3,4.6,17.9,2.3,1.9,17.8,28.7,-0.1,0.0,0.0,-0.017,-2.2,-2.4,-4.6,-0.1
Eric Bledsoe,PG,28,MIL,36,1142,18.5,.550,.352,.352,2.6,11.7,7.1,21.9,3.6,1.7,15.5,27.3,0.6,1.3,1.9,.079,1.1,-0.2,0.9,0.8
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.2,1.1,0.0,33.8,8.3,-0.1,0.0,-0.1,-0.102,-8.8,-1.3,-10.1,-0.1
Bogdan Bogdanovic,SG,25,SAC,44,1180,14.1,.589,.417,.177,1.6,10.3,5.8,17.4,1.8,0.8,15.5,19.2,1.2,0.4,1.6,.066,0.8,-1.8,-1.0,0.3
Bojan Bogdanovic,SF,28,IND,47,1437,12.7,.587,.462,.204,1.0,10.9,6.0,6.5,1.1,0.2,10.0,18.4,1.6,0.8,2.5,.082,0.5,-2.0,-1.5,0.2
Andrew Bogut,C,33,LAL,24,216,10.9,.696,.000,.080,12.7,25.9,19.2,9.2,0.9,4.9,42.3,8.7,0.1,0.3,0.4,.091,-3.8,3.6,-0.2,0.1
Joel Bolomboy,PF,24,MIL,6,38,11.9,.521,.167,1.000,18.9,12.8,15.9,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.078,-2.9,-4.8,-7.8,-0.1
Devin Booker,SG,21,PHO,38,1301,19.1,.571,.366,.345,1.3,13.2,7.1,24.5,1.4,0.6,14.2,31.4,2.0,0.5,2.5,.091,3.4,-2.2,1.1,1.0
Trevor Booker,PF,30,TOT,37,676,16.0,.566,.069,.309,10.9,19.1,15.0,12.8,1.2,1.5,14.6,18.2,0.9,0.8,1.7,.122,-0.8,0.9,0.1,0.3
Trevor Booker,PF,30,BRK,18,395,15.6,.536,.087,.287,10.1,21.8,15.9,16.4,1.0,1.0,15.1,21.6,0.3,0.4,0.7,.086,-1.3,0.8,-0.5,0.1
Trevor Booker,PF,30,PHI,19,281,16.5,.632,.030,.358,12.0,15.2,13.7,7.8,1.5,2.4,13.4,13.5,0.6,0.4,1.0,.173,-0.1,1.1,1.0,0.2
Avery Bradley,SG,27,DET,39,1242,10.2,.497,.339,.142,1.7,6.8,4.2,10.4,1.9,0.5,13.1,24.6,-1.1,1.2,0.0,.001,-2.5,-1.3,-3.8,-0.6
Tony Bradley,C,20,UTA,8,28,10.1,.337,.091,.182,16.0,29.2,22.5,5.4,0.0,0.0,0.0,19.3,0.0,0.0,0.0,.008,-6.6,-3.8,-10.5,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,45,571,8.6,.510,.301,.316,2.6,11.3,6.9,7.9,3.0,1.0,17.1,13.8,-0.2,0.7,0.5,.045,-3.8,1.2,-2.6,-0.1
Malcolm Brogdon,PG,25,MIL,44,1373,14.8,.580,.317,.172,1.9,11.1,6.5,16.6,1.5,0.8,10.8,19.3,2.1,0.6,2.7,.094,1.0,-1.9,-0.9,0.4
Aaron Brooks,PG,33,MIN,23,153,10.3,.512,.412,.078,3.8,6.2,5.0,15.0,1.6,0.0,11.7,17.3,0.1,0.1,0.2,.049,-0.6,-3.2,-3.8,-0.1
Dillon Brooks,SF,22,MEM,47,1291,8.7,.559,.378,.186,2.3,10.3,6.3,6.6,1.5,0.9,13.4,14.5,0.4,0.8,1.2,.046,-1.7,-0.4,-2.1,0.0
Bobby Brown,PG,33,HOU,20,115,5.5,.425,.690,.034,0.0,7.0,3.4,14.7,1.7,0.0,13.3,25.6,-0.3,0.1,-0.2,-0.079,-4.9,-4.5,-9.4,-0.2
Jaylen Brown,SF,21,BOS,44,1380,13.2,.547,.398,.296,3.8,15.3,9.7,7.5,1.8,1.1,11.7,20.8,0.5,2.4,2.9,.101,-1.0,1.0,0.0,0.7
Lorenzo Brown,PG,27,TOR,11,84,7.5,.333,.333,.000,0.0,13.1,6.7,18.4,1.7,0.0,0.0,9.3,0.0,0.1,0.1,.054,-3.6,0.0,-3.6,0.0
Sterling Brown,SG,22,MIL,21,241,10.3,.556,.444,.127,4.5,14.6,9.5,3.0,2.7,1.5,13.1,14.5,0.1,0.2,0.3,.056,-2.3,-1.2,-3.4,-0.1
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.4,17.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.176,-13.6,-5.0,-18.6,0.0
Thomas Bryant,C,20,LAL,4,7,17.7,.694,1.000,1.000,0.0,15.4,7.6,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,.184,2.4,-7.4,-5.1,0.0
Reggie Bullock,SF,26,DET,31,728,12.5,.632,.535,.059,1.8,6.6,4.1,6.3,1.8,0.7,6.4,12.4,1.2,0.7,1.9,.123,1.0,-0.1,0.9,0.5
Trey Burke,PG,25,NYK,4,33,27.7,.678,.077,.308,3.5,6.7,5.1,46.2,1.5,0.0,11.9,22.4,0.2,0.0,0.2,.288,6.3,-4.7,1.6,0.0
Alec Burks,SG,26,UTA,44,808,15.6,.539,.327,.339,2.2,18.4,10.1,9.9,2.1,0.9,9.8,24.1,0.6,0.9,1.5,.091,-1.5,-0.9,-2.5,-0.1
Jimmy Butler,SG,28,MIN,45,1662,23.7,.589,.211,.425,4.4,12.6,8.5,21.0,2.8,1.0,9.5,24.4,5.5,1.5,7.0,.202,4.9,0.3,5.2,3.0
Dwight Buycks,PG,28,DET,12,179,13.3,.531,.225,.163,2.5,11.1,6.6,26.9,1.4,0.5,19.7,26.4,-0.1,0.2,0.1,.028,-2.4,-1.8,-4.2,-0.1
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.7,8.0,16.9,7.0,0.0,0.0,12.4,0.0,0.0,0.0,-0.112,-6.6,4.4,-2.2,0.0
Jose Calderon,PG,36,CLE,34,577,10.3,.637,.569,.176,1.6,8.0,4.9,17.0,1.6,0.0,17.9,10.3,0.9,0.1,1.0,.083,-0.1,-2.0,-2.1,0.0
Kentavious Caldwell-Pope,SG,24,LAL,39,1293,12.9,.538,.512,.239,2.4,13.0,7.7,8.8,2.4,0.6,10.1,17.7,0.9,1.5,2.3,.087,0.0,0.4,0.4,0.8
Isaiah Canaan,PG-SG,26,TOT,16,356,15.4,.564,.487,.374,1.5,10.2,5.8,27.8,2.0,0.2,15.2,18.8,0.6,0.2,0.8,.106,1.4,-2.2,-0.8,0.1
Isaiah Canaan,SG,26,HOU,1,4,-7.2,.000,.000,.000,0.0,28.6,14.2,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.226,-17.0,-4.2,-21.2,0.0
Isaiah Canaan,PG,26,PHO,15,352,15.6,.568,.491,.377,1.5,10.0,5.7,28.1,2.1,0.2,15.3,18.9,0.7,0.2,0.8,.109,1.6,-2.2,-0.6,0.1
Clint Capela,C,23,HOU,41,1090,26.0,.670,.003,.387,13.8,32.2,22.9,7.3,1.5,5.5,12.8,20.3,3.7,2.0,5.7,.251,1.0,2.8,3.7,1.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMarre Carroll,SF,31,BRK,43,1256,14.5,.537,.478,.321,6.0,18.3,12.1,10.0,1.5,1.0,10.3,19.9,1.3,1.3,2.6,.100,0.3,0.4,0.7,0.8
Vince Carter,SF,41,SAC,29,472,11.3,.494,.551,.118,1.9,11.8,6.7,10.1,2.7,3.8,7.6,13.7,0.2,0.4,0.6,.057,-1.4,1.1,-0.3,0.2
Michael Carter-Williams,PG,26,CHO,35,547,9.3,.432,.235,.456,5.2,13.2,9.2,20.1,2.1,2.1,19.3,16.0,-0.3,0.8,0.5,.040,-3.4,2.2,-1.3,0.1
Alex Caruso,PG,23,LAL,16,204,6.7,.472,.297,.135,2.6,6.9,4.7,16.8,1.6,0.4,20.3,10.1,0.0,0.1,0.1,.031,-4.0,-0.7,-4.8,-0.1
Omri Casspi,SF,29,GSW,37,594,16.6,.661,.111,.340,4.8,23.1,14.8,9.6,1.2,2.4,13.1,15.8,1.2,0.8,2.1,.166,-0.3,0.5,0.2,0.3
Willie Cauley-Stein,C,24,SAC,44,1195,17.8,.529,.024,.322,7.1,22.2,14.4,13.4,1.9,3.1,11.3,21.9,1.0,1.1,2.1,.084,-1.3,1.1,-0.2,0.6
Tyler Cavanaugh,PF,23,ATL,30,413,14.5,.603,.612,.147,9.2,18.0,13.6,9.1,1.1,0.6,8.2,14.3,0.9,0.3,1.2,.137,1.8,-1.3,0.5,0.3
Mario Chalmers,PG,31,MEM,43,966,10.4,.482,.429,.306,1.1,13.3,7.2,20.8,2.9,0.7,16.4,19.3,-0.4,1.1,0.7,.033,-2.2,0.1,-2.1,0.0
Tyson Chandler,C,35,PHO,36,909,14.0,.637,.000,.527,12.8,28.2,20.4,6.0,0.7,1.9,20.7,10.6,1.4,0.7,2.1,.111,-1.3,0.9,-0.3,0.4
Wilson Chandler,SF,30,DEN,43,1337,9.8,.515,.382,.199,5.3,14.4,9.8,9.5,0.8,1.3,14.5,14.5,0.6,0.9,1.5,.053,-1.6,-0.1,-1.7,0.1
Marquese Chriss,PF,20,PHO,42,890,10.9,.511,.431,.304,4.6,20.9,12.6,8.8,1.6,3.8,15.5,16.6,-0.1,0.9,0.7,.039,-2.5,1.5,-1.0,0.2
Ian Clark,SG,26,NOP,41,656,7.9,.493,.483,.158,0.9,8.8,5.0,10.7,1.0,0.6,9.2,16.0,0.0,0.3,0.2,.018,-2.6,-2.4,-5.1,-0.5
Jordan Clarkson,SG,25,LAL,47,1103,17.5,.534,.305,.189,3.9,9.7,6.8,23.7,1.5,0.1,11.4,27.4,1.2,0.8,2.0,.087,1.4,-2.3,-0.8,0.3
Gian Clavell,SG,24,DAL,7,64,7.6,.530,.833,.111,1.7,10.8,6.1,6.7,1.6,0.0,9.6,14.9,0.0,0.0,0.1,.044,-1.3,-1.8,-3.1,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.2,.317,.071,.286,2.7,11.4,6.9,3.3,3.7,4.5,11.3,10.0,-0.1,0.1,0.0,-0.003,-7.2,4.6,-2.6,0.0
John Collins,PF,20,ATL,41,912,20.9,.620,.036,.376,14.1,22.1,18.1,8.1,1.4,4.5,13.3,19.6,2.3,1.1,3.3,.176,0.7,1.5,2.2,1.0
Zach Collins,C,20,POR,32,481,8.0,.478,.323,.120,5.9,18.2,12.1,6.9,0.9,2.4,16.2,15.3,-0.3,0.6,0.3,.031,-4.0,0.8,-3.2,-0.1
Kyle Collinsworth,SF,26,DAL,7,67,11.9,.726,.143,.857,1.6,24.2,12.6,12.5,2.3,0.0,23.7,8.6,0.1,0.1,0.2,.120,-2.7,1.9,-0.8,0.0
Darren Collison,PG,30,IND,46,1385,18.5,.610,.319,.240,2.1,8.0,5.1,24.9,2.2,0.6,11.0,17.4,3.9,1.1,5.0,.175,3.2,-1.0,2.1,1.5
Nick Collison,PF,37,OKC,8,44,14.5,.838,.000,.667,7.4,21.1,14.1,9.7,0.0,0.0,20.5,9.6,0.1,0.0,0.2,.178,-0.7,-1.7,-2.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mike Conley,PG,30,MEM,12,373,16.0,.520,.458,.393,0.0,8.5,4.2,22.7,1.6,0.7,8.4,26.3,0.5,0.2,0.7,.088,1.3,-3.3,-1.9,0.0
Pat Connaughton,SG,25,POR,48,956,10.9,.576,.556,.127,2.1,10.2,6.2,9.3,0.6,1.3,9.6,13.9,1.2,0.7,2.0,.098,-0.1,-0.6,-0.7,0.3
Quinn Cook,PG,24,GSW,10,103,10.2,.543,.483,.034,2.4,9.0,6.0,20.0,0.0,0.0,9.2,13.8,0.2,0.0,0.2,.095,-0.4,-4.0,-4.3,-0.1
Charles Cooke,SG,23,NOP,6,18,1.3,.338,.500,.250,0.0,0.0,0.0,7.5,2.7,0.0,10.1,24.1,-0.1,0.0,-0.1,-0.178,-9.0,-6.1,-15.1,-0.1
Jack Cooley,PF,26,SAC,1,2,48.9,.532,.000,2.000,0.0,59.4,28.7,62.9,0.0,0.0,0.0,42.2,0.0,0.0,0.0,.532,12.7,5.5,18.2,0.0
Matt Costello,C,24,SAS,3,18,3.4,.333,.000,.000,6.1,36.9,21.5,0.0,0.0,9.3,25.0,10.0,0.0,0.0,0.0,.023,-12.6,1.8,-10.8,0.0
DeMarcus Cousins,C,27,NOP,47,1707,23.1,.584,.343,.457,7.1,31.9,19.9,23.4,2.2,3.7,18.8,32.4,1.9,2.9,4.8,.135,2.0,3.3,5.3,3.1
Robert Covington,PF,27,PHI,42,1362,13.3,.579,.664,.171,2.8,16.1,9.7,9.0,2.5,1.9,14.2,17.8,1.0,2.2,3.2,.111,0.7,1.5,2.2,1.4
Allen Crabbe,SG,25,BRK,44,1279,10.7,.535,.655,.184,1.3,14.8,8.0,9.2,1.1,1.0,9.9,17.9,0.6,1.1,1.7,.062,-0.4,-0.3,-0.7,0.4
Torrey Craig,SF,27,DEN,17,234,8.7,.545,.605,.442,3.8,15.5,9.6,7.0,1.5,1.1,13.5,11.0,0.2,0.2,0.4,.077,-2.0,-0.3,-2.3,0.0
Jamal Crawford,SG,37,MIN,48,900,14.4,.525,.413,.183,0.9,5.9,3.4,19.9,1.4,0.6,10.7,24.4,0.9,0.3,1.2,.062,0.5,-4.1,-3.6,-0.4
Jordan Crawford,SG,29,NOP,2,37,16.1,.643,.357,.000,6.3,2.9,4.5,36.8,0.0,2.2,22.2,21.3,0.1,0.0,0.1,.126,1.4,-5.1,-3.7,0.0
Jae Crowder,SF,27,CLE,46,1177,10.5,.543,.507,.227,3.7,10.7,7.2,6.2,1.6,0.7,9.3,15.3,0.9,0.4,1.4,.055,-0.5,-1.4,-1.9,0.0
Dante Cunningham,SF,30,NOP,46,1009,8.6,.523,.480,.160,5.1,14.1,9.7,3.2,1.1,1.3,5.7,9.9,0.7,0.7,1.3,.064,-1.7,-0.4,-2.1,0.0
Stephen Curry,PG,29,GSW,33,1084,28.6,.669,.575,.373,2.2,14.4,8.8,31.0,2.3,0.3,12.6,31.4,5.1,1.3,6.4,.282,10.0,-1.4,8.6,2.9
Troy Daniels,SG,26,PHO,48,910,11.2,.624,.816,.125,0.5,6.5,3.4,4.6,0.6,0.2,8.9,17.3,1.4,0.0,1.3,.070,1.9,-4.1,-2.2,0.0
Anthony Davis,PF,24,NOP,41,1488,28.4,.633,.105,.451,8.3,23.4,16.1,11.3,1.6,4.7,8.4,27.6,5.7,2.0,7.7,.250,3.5,1.3,4.8,2.5
Deyonta Davis,C,21,MEM,34,420,17.8,.646,.000,.279,9.6,22.3,15.9,7.4,1.1,5.0,13.8,15.7,0.9,0.5,1.4,.159,-1.3,1.6,0.3,0.2
Ed Davis,C,28,POR,48,890,15.3,.582,.000,.429,14.7,26.5,20.7,3.9,1.3,2.8,15.6,12.7,1.5,1.4,2.9,.156,-1.6,1.6,0.0,0.4
Dewayne Dedmon,C,28,ATL,28,656,16.9,.610,.226,.175,9.4,28.3,18.7,9.6,0.8,3.0,14.6,18.3,1.0,0.7,1.7,.127,-0.5,0.7,0.2,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Sam Dekker,PF,23,LAC,43,629,11.0,.507,.289,.219,5.1,15.2,10.2,6.3,1.6,0.9,10.5,15.8,0.2,0.5,0.7,.054,-2.4,-0.6,-3.0,-0.2
Malcolm Delaney,PG,28,ATL,39,743,9.7,.511,.421,.301,1.1,10.6,5.8,20.3,1.5,0.4,16.6,16.8,0.2,0.4,0.5,.035,-2.3,-1.7,-4.0,-0.4
Matthew Dellavedova,PG,27,MIL,31,572,8.5,.491,.485,.146,2.5,8.3,5.4,28.8,0.9,0.0,22.9,14.3,0.2,0.1,0.3,.022,-2.3,-4.0,-6.3,-0.6
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.1,3.7,0.0,33.3,9.7,0.0,0.0,0.0,-0.018,-7.3,-1.3,-8.6,0.0
