Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dwayne Bacon,SG,22,CHO,30,453,5.0,.428,.274,.124,0.2,21.0,10.5,6.3,1.0,0.4,11.2,12.8,-0.5,0.5,0.0,.001,-5.9,0.6,-5.3,-0.4
Ron Baker,SG,24,NYK,22,332,10.6,.543,.528,.453,1.4,5.3,3.4,16.1,3.6,1.3,19.1,10.4,0.2,0.4,0.6,.091,-0.7,1.0,0.3,0.2
Lonzo Ball,PG,20,LAL,36,1222,12.1,.436,.489,.125,4.1,18.4,11.1,29.2,2.1,2.1,18.9,17.8,-0.6,1.7,1.0,.040,-1.6,2.3,0.7,0.8
J.J. Barea,PG,33,DAL,44,1011,18.4,.546,.454,.189,1.0,14.8,7.6,43.7,1.2,0.2,15.5,25.4,1.6,0.7,2.3,.109,2.8,-1.8,1.0,0.8
Harrison Barnes,PF,25,DAL,45,1571,16.4,.546,.250,.260,3.5,18.6,10.8,10.3,1.0,0.5,8.4,24.5,1.5,1.2,2.7,.083,-0.4,-0.9,-1.3,0.3
Will Barton,SG,27,DEN,43,1337,16.2,.544,.405,.215,2.9,14.5,8.7,20.1,1.6,1.7,11.8,21.2,1.9,1.2,3.1,.113,1.2,-0.2,1.0,1.0
Nicolas Batum,SG,29,CHO,28,875,11.3,.483,.400,.164,2.3,12.5,7.3,22.6,1.4,1.0,16.2,17.7,-0.1,0.9,0.8,.044,-1.2,0.7,-0.5,0.3
Jerryd Bayless,SG,29,PHI,34,845,8.1,.553,.568,.183,1.7,7.6,4.8,8.0,1.3,0.6,13.6,15.0,0.3,0.7,1.0,.055,-1.4,-1.0,-2.4,-0.1
Aron Baynes,C,31,BOS,45,829,12.4,.515,.026,.243,9.7,21.3,15.6,7.6,0.8,2.7,13.9,16.3,0.4,1.5,2.0,.115,-3.8,2.1,-1.6,0.1
Kent Bazemore,SG,28,ATL,43,1224,14.9,.541,.396,.303,1.7,15.8,8.7,19.9,3.3,2.2,17.6,21.7,0.3,1.4,1.7,.067,-0.5,1.6,1.1,1.0
Bradley Beal,SG,24,WAS,44,1585,19.6,.560,.344,.270,2.4,11.0,6.7,18.0,1.6,1.1,9.3,28.4,2.9,1.5,4.4,.134,3.0,-1.1,1.9,1.6
Malik Beasley,SG,21,DEN,39,420,7.7,.471,.446,.177,3.2,12.7,7.9,8.2,1.1,0.6,11.4,16.4,-0.1,0.3,0.2,.017,-3.5,-2.1,-5.6,-0.4
Michael Beasley,PF,29,NYK,37,709,19.3,.567,.098,.223,7.2,22.1,14.8,12.9,1.1,2.5,15.7,29.7,0.3,0.8,1.2,.079,-1.0,-0.5,-1.4,0.1
Marco Belinelli,SG,31,ATL,42,978,15.2,.567,.503,.217,1.2,8.2,4.7,13.6,2.0,0.3,9.6,21.6,1.4,0.4,1.8,.088,1.3,-2.6,-1.3,0.2
Jordan Bell,C,23,GSW,37,546,19.5,.673,.023,.229,10.3,19.3,15.2,16.7,2.3,5.8,20.9,14.6,1.2,1.0,2.3,.199,1.2,4.2,5.4,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,18,311,4.7,.447,.227,.239,2.5,12.5,7.5,12.0,2.1,2.3,27.0,18.8,-0.8,0.2,-0.6,-0.092,-7.2,0.5,-6.6,-0.4
Dragan Bender,PF,20,PHO,45,998,6.9,.515,.700,.086,1.7,14.7,8.1,7.4,0.5,2.2,16.3,12.8,-0.3,0.3,0.1,.003,-2.4,-0.5,-2.9,-0.2
Davis Bertans,PF,25,SAS,41,519,15.1,.624,.704,.128,1.9,14.3,8.1,8.1,0.8,2.4,9.1,18.1,0.9,0.7,1.7,.153,1.8,-0.8,1.0,0.4
Patrick Beverley,SG,29,LAC,11,334,12.7,.530,.504,.143,5.3,9.6,7.5,14.3,2.8,1.3,16.5,19.7,0.1,0.3,0.4,.064,0.5,0.5,1.1,0.3
Khem Birch,C,25,ORL,8,39,24.2,.635,.000,.286,22.3,19.8,21.0,8.3,0.0,7.9,16.0,20.9,0.1,0.0,0.2,.205,0.8,1.1,1.9,0.0
Jabari Bird,SG,23,BOS,4,22,6.1,.403,.500,1.250,0.0,9.7,4.9,6.1,2.3,0.0,0.0,12.6,0.0,0.0,0.0,.064,-4.5,0.1,-4.4,0.0
Bismack Biyombo,C,25,ORL,44,799,14.2,.566,.006,.506,11.5,24.3,17.9,4.2,0.5,5.5,17.5,14.0,0.7,0.8,1.6,.094,-3.5,1.6,-1.9,0.0
Nemanja Bjelica,PF,29,MIN,31,426,13.5,.649,.492,.129,3.8,17.4,10.5,5.4,1.4,0.8,12.7,15.6,0.7,0.3,1.0,.117,0.7,-1.6,-0.9,0.1
Tarik Black,C,26,HOU,33,331,14.2,.575,.091,.466,14.3,20.7,17.4,3.7,1.9,4.6,20.3,17.3,0.2,0.5,0.8,.111,-3.3,1.1,-2.1,0.0
Antonio Blakeney,SG,21,CHI,11,163,8.1,.457,.364,.247,1.9,11.6,6.6,6.8,0.6,0.0,8.6,25.2,-0.2,0.1,-0.2,-0.053,-5.0,-4.4,-9.5,-0.3
Eric Bledsoe,PG,28,TOT,36,1124,18.7,.562,.352,.335,2.7,11.9,7.3,21.4,3.3,1.7,15.9,27.3,0.8,1.2,2.0,.085,1.3,-0.4,1.0,0.9
Eric Bledsoe,PG,28,PHO,3,83,13.3,.509,.325,.350,3.8,5.2,4.5,17.9,2.3,1.9,17.8,28.6,-0.1,0.0,0.0,-0.017,-2.1,-2.5,-4.5,-0.1
Eric Bledsoe,PG,28,MIL,33,1041,19.2,.566,.354,.334,2.6,12.4,7.5,21.7,3.4,1.7,15.7,27.2,0.9,1.1,2.0,.093,1.6,-0.2,1.4,0.9
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.2,1.1,0.0,33.8,8.2,-0.1,0.0,-0.1,-0.101,-8.9,-1.3,-10.2,-0.1
Bogdan Bogdanovic,SG,25,SAC,40,1050,14.4,.586,.411,.191,1.5,10.1,5.6,17.1,1.9,0.9,14.2,18.9,1.2,0.4,1.6,.074,0.8,-1.6,-0.7,0.3
Bojan Bogdanovic,SF,28,IND,43,1322,12.6,.594,.463,.200,0.8,10.5,5.7,6.5,1.0,0.1,10.0,18.3,1.6,0.6,2.2,.080,0.7,-2.3,-1.6,0.1
Andrew Bogut,C,33,LAL,24,216,10.8,.696,.000,.080,12.6,25.9,19.1,9.2,0.9,4.9,42.3,8.7,0.1,0.3,0.4,.090,-4.0,3.6,-0.4,0.1
Joel Bolomboy,PF,24,MIL,6,38,12.0,.521,.167,1.000,18.8,12.7,15.8,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.080,-2.9,-4.7,-7.6,-0.1
Devin Booker,SG,21,PHO,35,1204,19.4,.576,.364,.340,1.2,12.9,7.0,24.1,1.3,0.6,14.2,31.3,2.0,0.4,2.4,.095,3.6,-2.4,1.2,1.0
Trevor Booker,PF,30,TOT,33,616,16.2,.558,.069,.314,11.3,19.8,15.5,13.5,1.3,1.7,15.3,18.9,0.8,0.7,1.5,.115,-1.0,1.2,0.2,0.3
Trevor Booker,PF,30,BRK,18,395,15.6,.536,.087,.287,10.0,22.0,15.9,16.3,1.0,1.0,15.1,21.4,0.3,0.4,0.7,.084,-1.4,0.8,-0.6,0.1
Trevor Booker,PF,30,PHI,15,221,17.3,.617,.019,.389,13.6,15.9,14.8,8.5,1.9,3.0,15.9,14.3,0.5,0.3,0.8,.170,-0.3,1.8,1.5,0.2
Avery Bradley,SG,27,DET,35,1111,11.0,.508,.345,.152,1.7,6.9,4.2,11.1,1.9,0.6,13.3,24.8,-0.8,1.1,0.3,.013,-2.0,-1.2,-3.2,-0.3
Tony Bradley,C,20,UTA,8,28,10.1,.337,.091,.182,16.0,29.3,22.5,5.4,0.0,0.0,0.0,19.4,0.0,0.0,0.0,.007,-6.7,-3.8,-10.5,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,42,507,8.3,.519,.291,.368,2.5,10.0,6.2,8.1,2.9,1.1,18.1,13.7,-0.2,0.6,0.5,.044,-3.9,1.0,-2.9,-0.1
Malcolm Brogdon,PG,25,MIL,42,1309,14.4,.571,.319,.154,2.0,11.0,6.5,16.9,1.4,0.7,10.4,19.2,1.9,0.6,2.5,.091,0.9,-2.0,-1.1,0.3
Aaron Brooks,PG,33,MIN,21,151,9.8,.502,.420,.080,3.8,6.3,5.0,15.1,1.7,0.0,11.9,17.3,0.1,0.1,0.2,.048,-0.9,-2.9,-3.8,-0.1
Dillon Brooks,SF,22,MEM,42,1142,7.9,.549,.373,.183,1.9,9.9,5.9,6.6,1.3,1.0,13.0,13.9,0.2,0.7,0.9,.038,-2.2,-0.5,-2.7,-0.2
Bobby Brown,PG,33,HOU,20,115,5.4,.425,.690,.034,0.0,6.9,3.4,14.7,1.7,0.0,13.3,25.5,-0.3,0.1,-0.2,-0.080,-4.9,-4.6,-9.5,-0.2
Jaylen Brown,SF,21,BOS,40,1255,13.6,.554,.398,.301,3.9,15.4,9.7,7.1,1.8,1.1,11.5,20.8,0.6,2.2,2.8,.108,-0.8,0.9,0.2,0.7
Lorenzo Brown,PG,27,TOR,11,84,7.5,.333,.333,.000,0.0,13.2,6.7,18.2,1.7,0.0,0.0,9.3,0.0,0.1,0.1,.051,-3.5,-0.1,-3.5,0.0
Sterling Brown,SG,22,MIL,18,162,11.1,.545,.348,.130,4.4,17.2,10.8,2.7,3.4,2.2,12.6,15.7,0.0,0.2,0.2,.066,-3.0,-0.4,-3.4,-0.1
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.4,17.1,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.179,-13.5,-5.2,-18.7,0.0
Thomas Bryant,C,20,LAL,3,6,-0.7,.266,1.000,2.000,0.0,17.9,8.8,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,-0.099,-8.7,-5.7,-14.4,0.0
Reggie Bullock,SF,26,DET,28,659,12.8,.635,.529,.065,1.8,7.3,4.5,6.1,1.8,0.5,6.4,12.6,1.1,0.6,1.7,.125,1.1,-0.1,1.0,0.5
Trey Burke,PG,25,NYK,1,8,28.5,.525,.000,1.333,14.4,0.0,7.0,35.5,0.0,0.0,0.0,26.2,0.1,0.0,0.0,.298,6.8,-4.9,1.9,0.0
Alec Burks,SG,26,UTA,41,751,15.2,.528,.335,.304,2.4,18.4,10.2,10.1,2.2,1.0,9.7,23.9,0.4,0.9,1.3,.081,-1.7,-0.6,-2.4,-0.1
Jimmy Butler,SG,28,MIN,44,1619,23.8,.589,.214,.422,4.5,12.7,8.5,21.5,2.8,0.9,9.6,24.5,5.4,1.6,7.0,.208,4.9,0.4,5.3,3.0
Dwight Buycks,PG,28,DET,10,156,13.7,.546,.233,.178,2.1,12.0,6.9,25.0,1.0,0.6,19.4,27.8,0.0,0.1,0.1,.028,-2.2,-2.0,-4.2,-0.1
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.9,8.1,16.7,7.0,0.0,0.0,12.4,0.0,0.0,0.0,-0.115,-6.4,4.3,-2.2,0.0
Jose Calderon,PG,36,CLE,33,573,10.1,.633,.574,.178,1.6,8.1,4.9,16.9,1.6,0.0,18.1,10.3,0.8,0.2,1.0,.083,-0.2,-1.9,-2.1,0.0
Kentavious Caldwell-Pope,SG,24,LAL,37,1254,12.7,.537,.507,.233,2.4,13.0,7.7,8.8,2.4,0.6,10.4,17.6,0.8,1.4,2.2,.084,-0.2,0.4,0.3,0.7
Isaiah Canaan,PG-SG,26,TOT,13,280,16.9,.596,.488,.453,0.8,10.9,5.7,28.3,2.1,0.3,14.9,18.3,0.7,0.1,0.8,.137,2.0,-2.3,-0.4,0.1
Isaiah Canaan,SG,26,HOU,1,4,-7.2,.000,.000,.000,0.0,28.5,14.2,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.227,-17.0,-4.3,-21.3,0.0
Isaiah Canaan,PG,26,PHO,12,276,17.3,.602,.494,.459,0.8,10.6,5.6,28.7,2.1,0.3,15.0,18.4,0.7,0.1,0.8,.142,2.2,-2.3,-0.1,0.1
Clint Capela,C,23,HOU,37,975,25.6,.667,.003,.364,14.5,33.2,23.8,7.7,1.2,5.8,13.7,20.3,3.2,1.7,4.9,.243,0.7,2.7,3.4,1.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMarre Carroll,SF,31,BRK,39,1128,14.0,.529,.477,.316,5.9,18.9,12.3,10.1,1.5,1.0,10.3,19.7,1.0,1.2,2.2,.094,-0.1,0.4,0.3,0.7
Vince Carter,SF,41,SAC,26,401,10.7,.470,.528,.120,2.2,12.5,7.1,9.4,2.6,4.0,7.3,13.7,0.0,0.4,0.4,.045,-2.1,1.4,-0.7,0.1
Michael Carter-Williams,PG,26,CHO,31,491,9.4,.433,.236,.455,5.2,13.2,9.1,20.0,2.4,2.2,20.5,16.3,-0.4,0.7,0.4,.034,-3.6,2.5,-1.0,0.1
Alex Caruso,PG,23,LAL,12,110,2.6,.403,.238,.143,2.9,7.8,5.3,13.2,1.3,0.7,26.4,11.5,-0.2,0.1,-0.1,-0.039,-6.6,-0.5,-7.1,-0.1
Omri Casspi,SF,29,GSW,35,575,17.0,.667,.114,.335,4.5,23.5,14.8,9.9,1.2,2.5,13.0,15.8,1.2,0.8,2.1,.172,-0.1,0.6,0.5,0.4
Willie Cauley-Stein,C,24,SAC,40,1062,18.0,.542,.023,.335,7.0,21.8,14.1,14.0,1.9,2.9,11.7,21.3,1.1,0.9,2.1,.094,-0.9,1.3,0.4,0.6
Tyler Cavanaugh,PF,23,ATL,29,408,14.9,.613,.605,.149,9.4,18.0,13.7,9.2,1.1,0.6,8.3,14.3,1.0,0.2,1.2,.140,2.1,-1.5,0.6,0.3
Mario Chalmers,PG,31,MEM,39,879,9.9,.477,.429,.300,1.1,13.2,7.1,20.8,2.7,0.7,16.7,19.3,-0.5,0.9,0.4,.023,-2.6,-0.1,-2.7,-0.2
Tyson Chandler,C,35,PHO,34,872,14.3,.636,.000,.524,12.8,28.4,20.5,5.9,0.7,1.9,19.6,10.6,1.4,0.7,2.1,.116,-1.1,0.9,-0.2,0.4
Wilson Chandler,SF,30,DEN,40,1241,10.0,.519,.391,.203,5.2,14.7,9.9,9.5,0.8,1.0,13.7,14.8,0.7,0.8,1.5,.058,-1.3,-0.3,-1.7,0.1
Marquese Chriss,PF,20,PHO,42,890,10.9,.511,.431,.304,4.6,20.6,12.5,8.8,1.6,3.7,15.5,16.6,-0.1,0.8,0.7,.039,-2.4,1.4,-1.0,0.2
Ian Clark,SG,26,NOP,37,588,8.4,.503,.489,.148,0.8,9.6,5.3,11.2,1.1,0.7,9.8,16.0,0.0,0.2,0.3,.021,-2.3,-2.2,-4.5,-0.4
Jordan Clarkson,SG,25,LAL,43,976,16.0,.520,.309,.183,3.6,9.1,6.4,22.6,1.4,0.1,11.4,27.4,0.6,0.7,1.3,.066,0.5,-2.6,-2.0,0.0
Gian Clavell,SG,24,DAL,7,64,7.6,.530,.833,.111,1.7,10.9,6.2,6.7,1.6,0.0,9.6,14.9,0.0,0.0,0.1,.043,-1.4,-1.8,-3.1,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.1,.317,.071,.286,2.7,11.5,7.0,3.3,3.7,4.4,11.3,10.0,-0.1,0.1,0.0,-0.004,-7.2,4.6,-2.6,0.0
John Collins,PF,20,ATL,37,814,20.7,.622,.026,.370,14.4,21.1,17.8,7.9,1.5,4.3,14.3,20.0,1.9,0.9,2.8,.166,0.6,1.2,1.8,0.8
Zach Collins,C,20,POR,28,412,7.6,.457,.306,.132,6.0,15.7,10.9,7.8,1.1,2.2,14.7,16.0,-0.3,0.5,0.2,.023,-4.0,0.7,-3.3,-0.1
Kyle Collinsworth,SF,26,DAL,5,33,9.5,.735,.333,1.333,0.0,14.1,6.8,8.3,1.5,0.0,17.4,8.0,0.0,0.0,0.1,.097,-2.5,-0.1,-2.6,0.0
Darren Collison,PG,30,IND,43,1290,18.5,.613,.314,.246,2.3,8.2,5.3,25.4,2.0,0.5,11.4,17.3,3.8,0.9,4.7,.174,3.3,-1.3,1.9,1.3
Nick Collison,PF,37,OKC,8,44,14.5,.838,.000,.667,7.5,21.1,14.1,9.8,0.0,0.0,20.5,9.7,0.1,0.0,0.2,.179,-0.8,-1.7,-2.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mike Conley,PG,30,MEM,12,373,16.0,.520,.458,.393,0.0,8.5,4.2,22.9,1.6,0.7,8.4,26.4,0.5,0.2,0.7,.086,1.3,-3.3,-2.0,0.0
Pat Connaughton,SG,25,POR,44,878,10.9,.588,.568,.132,1.7,10.8,6.3,9.0,0.5,1.3,9.8,13.8,1.1,0.7,1.8,.100,-0.1,-0.7,-0.8,0.3
Quinn Cook,PG,24,GSW,10,103,10.2,.543,.483,.034,2.4,9.0,6.0,20.0,0.0,0.0,9.2,13.7,0.2,0.0,0.2,.097,-0.4,-3.9,-4.3,-0.1
Charles Cooke,SG,23,NOP,6,18,1.3,.338,.500,.250,0.0,0.0,0.0,7.5,2.7,0.0,10.1,24.0,-0.1,0.0,-0.1,-0.180,-8.9,-6.1,-15.0,-0.1
Jack Cooley,PF,26,SAC,1,2,48.9,.532,.000,2.000,0.0,59.6,28.6,63.0,0.0,0.0,0.0,42.2,0.0,0.0,0.0,.530,12.7,5.7,18.4,0.0
Matt Costello,C,24,SAS,3,18,3.4,.333,.000,.000,6.2,36.8,21.6,0.0,0.0,9.3,25.0,10.0,0.0,0.0,0.0,.020,-12.3,1.6,-10.7,0.0
DeMarcus Cousins,C,27,NOP,43,1551,22.9,.583,.341,.444,6.9,31.6,19.7,22.8,2.1,3.6,18.7,32.5,1.7,2.5,4.2,.129,1.8,3.1,4.8,2.7
Robert Covington,PF,27,PHI,38,1226,13.1,.572,.655,.169,2.9,16.6,10.0,8.5,2.6,1.7,13.8,18.0,0.8,1.9,2.6,.104,0.5,1.4,1.9,1.2
Allen Crabbe,SG,25,BRK,40,1162,10.6,.536,.661,.192,1.4,14.3,7.8,9.0,1.1,0.9,10.2,18.0,0.5,1.0,1.5,.060,-0.4,-0.4,-0.9,0.3
Torrey Craig,SF,27,DEN,15,225,8.6,.548,.600,.475,3.5,15.1,9.2,7.2,1.5,1.1,14.2,10.9,0.2,0.2,0.4,.076,-1.9,-0.2,-2.2,0.0
Jamal Crawford,SG,37,MIN,46,862,14.1,.524,.417,.181,0.9,6.2,3.5,19.0,1.5,0.5,10.9,24.5,0.7,0.4,1.1,.062,0.3,-3.8,-3.5,-0.3
Jordan Crawford,SG,29,NOP,2,37,16.0,.643,.357,.000,6.3,2.9,4.6,36.5,0.0,2.2,22.2,21.3,0.1,0.0,0.1,.124,1.5,-5.0,-3.5,0.0
Jae Crowder,SF,27,CLE,43,1096,9.8,.523,.510,.234,3.6,10.4,7.1,6.1,1.6,0.8,9.2,15.4,0.6,0.5,1.1,.047,-1.0,-1.3,-2.3,-0.1
Dante Cunningham,SF,30,NOP,42,925,8.6,.529,.497,.171,5.1,13.7,9.5,3.2,1.1,1.2,5.8,9.8,0.7,0.5,1.2,.062,-1.3,-0.5,-1.9,0.0
Stephen Curry,PG,29,GSW,30,979,29.5,.672,.560,.387,2.4,14.2,8.8,31.4,2.4,0.3,12.1,31.3,4.9,1.2,6.1,.299,10.5,-1.3,9.1,2.8
Troy Daniels,SG,26,PHO,45,846,10.5,.607,.802,.121,0.5,6.3,3.3,4.5,0.6,0.2,9.0,17.2,1.1,-0.1,1.1,.060,1.5,-4.1,-2.6,-0.1
Anthony Davis,PF,24,NOP,37,1332,29.3,.639,.114,.451,8.7,23.8,16.6,10.9,1.5,4.8,8.6,28.3,5.3,1.7,7.1,.255,3.8,1.1,4.9,2.3
Deyonta Davis,C,21,MEM,29,327,18.0,.650,.000,.267,8.9,23.3,16.1,6.8,0.9,6.2,12.7,15.4,0.7,0.4,1.1,.167,-1.7,2.0,0.3,0.2
Ed Davis,C,28,POR,44,805,14.2,.566,.000,.411,14.0,26.3,20.2,3.2,1.4,2.8,16.5,12.6,1.0,1.3,2.3,.138,-2.4,1.5,-1.0,0.2
Dewayne Dedmon,C,28,ATL,24,573,18.1,.645,.212,.207,9.3,27.8,18.5,9.1,0.9,3.1,15.6,18.2,1.1,0.6,1.7,.139,0.1,0.6,0.7,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Sam Dekker,PF,23,LAC,39,584,10.8,.499,.299,.209,5.0,15.6,10.3,6.1,1.6,1.0,9.8,16.0,0.1,0.5,0.7,.054,-2.5,-0.6,-3.1,-0.2
Malcolm Delaney,PG,28,ATL,35,674,10.2,.520,.430,.301,1.0,10.4,5.7,18.4,1.6,0.3,13.9,16.0,0.4,0.3,0.7,.050,-1.7,-1.8,-3.5,-0.3
Matthew Dellavedova,PG,27,MIL,28,512,8.7,.486,.475,.125,2.8,7.6,5.2,28.6,0.8,0.2,22.1,14.5,0.2,0.1,0.2,.021,-2.2,-4.0,-6.2,-0.5
Luol Deng,SF,32,LAL,1,13,5.5,.500,.000,.000,0.0,0.0,0.0,10.2,3.6,0.0,33.3,9.6,0.0,0.0,0.0,-0.017,-7.4,-1.5,-8.9,0.0
