Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Allen Crabbe,SG,25,BRK,3,75,20.3,.740,.636,.591,1.4,16.2,9.0,5.2,1.8,3.0,12.6,16.3,0.3,0.0,0.3,.192,3.1,1.0,4.1,0.1
Jamal Crawford,SG,37,MIN,3,59,17.5,.635,.381,.286,1.9,3.8,2.9,21.3,0.8,1.3,14.5,20.4,0.2,0.0,0.2,.148,7.1,-2.6,4.5,0.1
Jordan Crawford,SG,29,NOP,2,37,17.3,.643,.357,.000,5.7,0.0,2.8,41.1,0.0,2.2,22.2,20.2,0.1,0.0,0.1,.131,1.2,-8.7,-7.5,-0.1
Jae Crowder,SF,27,CLE,3,78,10.6,.549,.429,.190,1.5,13.4,7.7,5.6,2.5,1.2,14.9,15.0,0.0,0.1,0.1,.073,-0.6,2.7,2.1,0.1
Dante Cunningham,SF,30,NOP,3,80,9.4,.470,.500,.278,5.3,18.1,11.8,1.6,1.2,1.0,0.0,10.5,0.1,0.0,0.1,.052,-3.3,-3.7,-7.0,-0.1
Stephen Curry,PG,29,GSW,3,95,30.5,.697,.608,.510,0.0,15.2,7.9,26.2,0.5,0.0,7.4,30.5,0.7,0.0,0.6,.316,11.1,-6.9,4.1,0.1
Troy Daniels,SG,26,PHO,3,35,8.3,.700,.800,.000,0.0,3.3,1.5,0.0,1.3,0.0,16.7,14.1,0.0,0.0,0.0,-0.023,0.0,-8.0,-7.9,-0.1
Anthony Davis,PF,24,NOP,3,119,31.6,.624,.177,.516,13.3,32.2,22.9,11.8,2.0,3.4,13.6,30.7,0.5,0.1,0.6,.246,2.8,-1.8,1.0,0.1
Ed Davis,PF,28,POR,3,50,27.1,.721,.000,.750,23.6,36.5,30.4,2.9,0.0,4.7,11.1,15.1,0.3,0.1,0.4,.381,1.6,2.7,4.3,0.1
Dewayne Dedmon,C,28,ATL,3,71,15.8,.620,.200,.200,6.7,24.2,14.9,6.5,1.3,5.4,18.7,15.3,0.1,0.1,0.2,.105,-1.3,0.7,-0.6,0.0
Sam Dekker,SF,23,LAC,2,19,15.0,.583,.333,.000,5.1,10.1,7.6,13.5,0.0,0.0,0.0,12.6,0.1,0.1,0.1,.276,-0.6,0.1,-0.4,0.0
Malcolm Delaney,PG,28,ATL,3,56,6.9,.368,.333,.400,1.7,9.6,5.4,19.5,0.8,1.7,10.2,14.3,0.0,0.0,0.0,-0.032,-3.7,-3.0,-6.7,-0.1
Matthew Dellavedova,PG,27,MIL,3,67,5.5,.442,.450,.300,0.0,8.9,4.5,20.4,0.0,0.0,18.1,18.9,-0.1,0.0,-0.1,-0.077,-2.0,-5.7,-7.7,-0.1
Luol Deng,SF,32,LAL,1,13,5.5,.500,.000,.000,0.0,0.0,0.0,9.4,3.4,0.0,33.3,9.1,0.0,0.0,0.0,-0.031,-7.5,-2.8,-10.4,0.0
DeMar DeRozan,SG,28,TOR,2,59,23.6,.650,.048,1.143,2.0,13.4,8.1,20.1,1.6,1.4,16.0,26.5,0.2,0.1,0.4,.322,4.0,3.1,7.1,0.1
Cheick Diallo,PF,21,NOP,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.040,-6.1,-2.4,-8.5,0.0
Gorgui Dieng,C,28,MIN,3,41,8.6,.395,.231,.385,19.4,11.0,15.2,13.8,1.2,0.0,20.8,20.4,0.0,0.0,0.0,-0.026,2.7,0.1,2.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Spencer Dinwiddie,PG,24,BRK,3,60,15.2,.421,.346,.115,8.9,10.1,9.5,30.4,2.2,0.0,9.9,19.5,0.1,0.0,0.1,.071,0.7,0.0,0.6,0.0
Tyler Dorsey,G,21,ATL,2,4,-16.5,.000,1.000,.000,0.0,26.9,12.6,0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,-0.477,-16.0,-9.8,-25.8,0.0
Damyean Dotson,SG,23,NYK,1,3,-13.6,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,-0.365,-14.5,-2.7,-17.2,0.0
Goran Dragic,PG,31,MIA,2,63,22.9,.570,.188,.219,6.8,9.5,8.2,20.7,0.7,0.0,5.4,24.6,0.2,0.0,0.2,.190,4.0,0.6,4.6,0.1
Andre Drummond,C,24,DET,3,87,23.5,.601,.000,.207,18.4,32.8,24.9,11.4,1.7,3.3,15.9,18.6,0.3,0.1,0.4,.218,3.7,1.4,5.1,0.2
Kevin Durant,SF,29,GSW,3,116,17.0,.570,.351,.211,2.9,20.4,12.0,16.6,0.8,10.4,23.4,30.1,-0.1,0.1,0.0,-0.020,-4.1,1.3,-2.9,0.0
Henry Ellenson,PF,21,DET,2,20,20.8,.623,.400,.100,0.0,25.9,11.7,7.8,2.5,0.0,8.7,24.5,0.1,0.0,0.1,.179,3.4,-3.3,0.2,0.0
Wayne Ellington,SG,30,MIA,2,25,5.3,.409,.769,.077,0.0,12.0,6.2,5.2,3.7,0.0,18.2,27.5,-0.1,0.0,-0.1,-0.167,-6.0,1.3,-4.7,0.0
Joel Embiid,C,23,PHI,2,55,14.0,.425,.323,.226,5.1,44.6,24.0,19.3,0.8,4.5,17.0,30.4,-0.2,0.1,-0.1,-0.063,-4.7,3.2,-1.5,0.0
James Ennis,SF,27,MEM,2,44,24.0,1.014,.125,.250,4.8,7.1,6.0,19.0,1.1,0.0,0.0,8.7,0.3,0.0,0.3,.338,5.6,0.2,5.9,0.1
Tyler Ennis,PG,23,LAL,3,17,0.1,.167,.000,.000,5.9,6.1,6.0,21.1,0.0,0.0,0.0,13.9,0.0,0.0,0.0,-0.132,-9.0,-4.5,-13.6,0.0
Tyreke Evans,SG,28,MEM,2,43,14.3,.454,.375,.125,7.4,21.8,14.7,16.3,1.2,0.0,10.6,28.3,0.0,0.1,0.1,.063,-3.2,0.2,-3.0,0.0
Kenneth Faried,PF,28,DEN,2,29,35.9,.733,.000,.545,20.2,14.9,17.4,7.1,3.6,2.8,12.8,24.2,0.1,0.1,0.2,.374,9.4,2.3,11.6,0.1
Derrick Favors,PF,26,UTA,3,83,16.4,.571,.086,.171,3.0,13.0,8.1,16.7,1.2,1.1,13.7,24.6,0.1,0.1,0.2,.114,0.4,2.0,2.4,0.1
Kay Felder,PG,22,CHI,2,30,-1.0,.355,.063,.125,0.0,10.0,5.1,49.2,0.0,0.0,29.3,34.4,-0.2,0.0,-0.2,-0.322,-6.9,0.3,-6.6,0.0
Cristiano Felicio,C,25,CHI,2,35,5.2,.600,.000,.000,14.9,8.6,11.7,9.2,0.0,0.0,37.5,9.9,0.0,0.0,0.0,.030,1.2,4.2,5.4,0.1
Raymond Felton,PG,33,OKC,3,52,19.4,.786,.429,.000,0.0,4.9,2.3,18.0,4.7,0.0,12.5,13.1,0.2,0.1,0.3,.251,4.7,2.1,6.8,0.1
Terrance Ferguson,SG,19,OKC,2,20,-7.1,.200,.400,.000,5.6,0.0,3.0,0.0,0.0,0.0,16.7,12.8,-0.1,0.0,-0.1,-0.167,-8.6,-1.1,-9.7,0.0
Yogi Ferrell,SG,24,DAL,3,103,13.2,.595,.467,.400,1.0,6.4,3.5,16.8,1.5,0.0,12.4,17.9,0.2,0.0,0.2,.079,-0.4,-3.2,-3.6,0.0
Dorian Finney-Smith,PF,24,DAL,3,48,10.1,.735,.700,.200,8.2,4.5,6.5,7.3,0.0,0.0,26.9,14.2,0.1,0.0,0.0,.030,-0.5,-3.5,-4.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Bryn Forbes,SG,24,SAS,2,16,-1.1,.286,.143,.000,6.2,6.3,6.3,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,-0.054,-7.5,-0.8,-8.3,0.0
Evan Fournier,SF,25,ORL,3,97,20.5,.574,.340,.170,2.3,11.2,7.0,18.4,1.9,1.5,7.3,23.4,0.3,0.1,0.4,.191,4.8,0.3,5.1,0.2
De'Aaron Fox,PG,20,SAC,3,79,17.7,.495,.098,.024,6.6,13.2,9.9,38.7,0.7,0.0,14.5,27.3,0.1,0.1,0.1,.090,1.2,-1.2,0.0,0.0
Tim Frazier,PG,27,WAS,2,27,-3.2,.000,.500,.000,0.0,4.1,2.1,39.0,3.5,0.0,55.6,13.8,-0.1,0.0,-0.1,-0.239,-11.6,-3.3,-14.9,-0.1
Channing Frye,C-F,34,CLE,2,10,39.7,1.000,.500,.000,11.4,10.4,10.9,20.1,0.0,0.0,0.0,17.4,0.1,0.0,0.1,.483,18.3,-1.6,16.7,0.0
Markelle Fultz,SG,19,PHI,3,59,7.5,.389,.000,.522,4.8,6.9,5.8,10.8,0.8,1.4,3.4,20.2,-0.1,0.0,-0.1,-0.052,-3.8,-1.1,-4.9,0.0
Danilo Gallinari,SF,29,LAC,2,63,7.6,.394,.519,.185,1.5,18.3,10.0,7.7,1.5,1.2,6.4,19.7,-0.1,0.2,0.2,.116,-6.8,1.8,-5.0,0.0
Langston Galloway,SG,26,DET,2,37,23.7,.727,.571,.071,0.0,21.0,9.5,4.0,4.0,0.0,6.5,17.9,0.1,0.1,0.2,.244,6.5,-1.6,4.8,0.1
Marc Gasol,C,33,MEM,2,66,25.2,.579,.265,.500,8.1,31.6,20.0,16.0,0.8,7.3,17.8,32.8,0.1,0.2,0.3,.218,-1.4,4.9,3.5,0.1
Pau Gasol,C,37,SAS,2,49,16.2,.467,.250,.313,8.1,20.6,14.3,23.3,0.0,4.9,18.0,19.8,0.0,0.1,0.1,.131,-0.5,7.1,6.5,0.1
Rudy Gay,SF,31,SAS,2,46,19.8,.518,.136,.318,4.3,13.2,8.7,11.2,3.3,0.0,3.8,24.8,0.1,0.1,0.2,.216,2.9,4.3,7.2,0.1
