Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marco Belinelli,SG,31,ATL,35,844,15.5,.570,.513,.214,1.0,9.1,5.0,14.5,2.0,0.3,9.8,21.4,1.2,0.3,1.5,.087,1.4,-2.6,-1.2,0.2
Jordan Bell,C,23,GSW,30,438,20.5,.675,.018,.153,11.4,18.7,15.4,17.6,2.5,5.8,20.7,14.9,1.1,0.9,2.0,.218,1.7,4.5,6.3,0.9
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,18,311,4.7,.447,.227,.239,2.6,12.7,7.6,12.0,2.1,2.3,27.0,18.9,-0.8,0.2,-0.6,-0.098,-7.1,0.4,-6.7,-0.4
Dragan Bender,PF,20,PHO,37,781,6.9,.508,.686,.105,1.7,14.2,7.9,6.3,0.6,2.3,14.9,12.7,-0.2,0.3,0.1,.008,-2.5,-0.4,-2.8,-0.2
Davis Bertans,PF,25,SAS,32,316,14.9,.608,.760,.154,2.1,15.8,9.0,7.7,1.1,2.7,9.0,17.4,0.5,0.5,1.0,.151,1.5,-0.4,1.1,0.2
Patrick Beverley,SG,29,LAC,11,334,13.0,.530,.504,.143,5.2,9.6,7.4,14.7,2.8,1.3,16.5,19.9,0.1,0.3,0.4,.065,0.6,0.3,0.9,0.2
Khem Birch,C,25,ORL,5,12,8.9,.400,.000,.000,18.2,0.0,9.1,12.8,0.0,0.0,0.0,18.2,0.0,0.0,0.0,.036,-1.0,-4.1,-5.1,0.0
Jabari Bird,SG,23,BOS,4,22,6.1,.403,.500,1.250,0.0,9.8,5.0,6.2,2.3,0.0,0.0,12.7,0.0,0.0,0.0,.059,-4.3,-0.2,-4.4,0.0
Bismack Biyombo,C,25,ORL,36,584,10.9,.525,.008,.525,8.8,23.4,16.1,2.9,0.5,5.5,18.7,13.6,0.0,0.6,0.6,.049,-5.5,1.4,-4.1,-0.3
Nemanja Bjelica,PF,29,MIN,21,299,16.2,.706,.506,.188,3.5,18.7,11.0,6.4,1.7,1.2,14.0,15.9,0.7,0.2,0.9,.143,2.0,-1.3,0.6,0.2
Tarik Black,C,26,HOU,26,240,13.2,.560,.133,.467,13.9,22.4,18.2,5.0,1.8,5.0,22.5,16.9,0.1,0.4,0.5,.102,-3.7,1.9,-1.7,0.0
Antonio Blakeney,SG,21,CHI,11,163,8.2,.457,.364,.247,1.9,11.6,6.6,6.9,0.6,0.0,8.6,25.2,-0.2,0.1,-0.2,-0.045,-5.0,-4.0,-9.0,-0.3
Eric Bledsoe,PG,28,TOT,27,844,18.7,.549,.348,.369,3.0,11.7,7.3,22.5,3.1,1.8,15.5,28.1,0.6,0.8,1.4,.080,1.2,-0.7,0.5,0.5
Eric Bledsoe,PG,28,PHO,3,83,13.4,.509,.325,.350,3.8,5.2,4.5,17.7,2.3,1.9,17.8,28.5,-0.1,0.0,0.0,-0.011,-1.9,-2.3,-4.3,0.0
Eric Bledsoe,PG,28,MIL,24,761,19.3,.554,.351,.372,3.0,12.4,7.7,23.0,3.2,1.8,15.3,28.0,0.6,0.8,1.4,.090,1.5,-0.5,1.0,0.6
Vander Blue,SG,25,LAL,4,28,-3.2,.333,.000,.000,0.0,3.8,1.9,4.5,0.0,0.0,40.0,7.4,-0.1,0.0,-0.1,-0.105,-9.3,-1.4,-10.7,-0.1
Bogdan Bogdanovic,SG,25,SAC,32,814,13.6,.573,.430,.167,1.4,9.7,5.4,15.7,2.1,1.2,15.5,19.1,0.5,0.3,0.9,.052,0.1,-1.3,-1.2,0.2
Bojan Bogdanovic,SF,28,IND,36,1139,12.5,.590,.456,.185,0.8,10.6,5.8,6.2,1.1,0.2,10.2,18.3,1.3,0.4,1.7,.071,0.6,-2.4,-1.8,0.1
Andrew Bogut,C,33,LAL,22,200,9.7,.656,.000,.091,11.4,25.8,18.5,9.2,0.9,5.2,44.0,8.5,0.0,0.3,0.3,.075,-4.6,3.8,-0.8,0.1
Joel Bolomboy,PF,24,MIL,6,38,12.0,.521,.167,1.000,18.7,12.6,15.6,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.082,-2.8,-4.9,-7.7,-0.1
Devin Booker,SG,21,PHO,27,917,19.4,.569,.349,.304,1.6,12.5,7.0,21.9,1.3,0.7,12.7,30.8,1.5,0.4,1.9,.101,3.5,-2.4,1.1,0.7
Trevor Booker,PF,30,TOT,27,547,17.1,.557,.073,.318,11.9,21.0,16.4,14.5,1.1,1.4,15.1,19.9,0.8,0.6,1.3,.115,-0.6,0.8,0.2,0.3
Trevor Booker,PF,30,BRK,18,395,15.6,.536,.087,.287,10.0,22.0,15.9,15.9,1.0,1.0,15.1,21.3,0.3,0.4,0.7,.083,-1.3,0.6,-0.7,0.1
Trevor Booker,PF,30,PHI,9,152,21.0,.631,.024,.429,16.7,18.4,17.5,10.9,1.6,2.7,15.3,16.3,0.4,0.2,0.6,.198,1.1,1.2,2.3,0.2
Avery Bradley,SG,27,DET,28,877,11.9,.526,.332,.184,2.0,6.9,4.4,10.2,2.0,0.5,13.8,24.3,-0.2,0.8,0.6,.035,-1.6,-1.0,-2.6,-0.1
Tony Bradley,C,20,UTA,8,28,10.2,.337,.091,.182,15.9,29.5,22.5,5.4,0.0,0.0,0.0,19.3,0.0,0.0,0.0,.011,-6.5,-3.6,-10.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,34,386,8.1,.517,.286,.345,1.6,10.0,5.7,8.1,3.3,0.8,18.5,12.8,-0.2,0.5,0.4,.045,-3.9,1.2,-2.7,-0.1
Malcolm Brogdon,PG,25,MIL,33,991,14.5,.566,.336,.150,1.4,10.4,5.9,17.4,1.6,0.8,10.9,19.6,1.3,0.5,1.8,.086,0.6,-2.2,-1.6,0.1
Aaron Brooks,PG,33,MIN,13,59,20.1,.676,.440,.080,3.9,10.1,7.0,22.7,0.9,0.0,13.4,22.5,0.2,0.0,0.2,.167,4.7,-4.5,0.3,0.0
Dillon Brooks,SF,22,MEM,35,979,7.8,.542,.367,.169,2.1,10.1,6.1,6.5,1.5,1.2,13.9,13.9,0.0,0.7,0.7,.035,-2.4,0.0,-2.4,-0.1
Bobby Brown,PG,33,HOU,19,114,5.6,.425,.690,.034,0.0,6.9,3.5,15.0,1.7,0.0,13.3,25.9,-0.3,0.1,-0.2,-0.080,-4.9,-4.5,-9.4,-0.2
Jaylen Brown,SF,21,BOS,34,1060,14.1,.568,.400,.316,3.7,16.3,10.2,6.2,1.9,1.0,11.8,20.9,0.7,1.8,2.4,.110,-0.5,0.6,0.1,0.6
Lorenzo Brown,PG,27,TOR,8,55,4.7,.222,.444,.000,0.0,18.3,9.3,11.2,2.7,0.0,0.0,7.1,-0.1,0.1,0.0,.025,-4.9,2.3,-2.6,0.0
Sterling Brown,SG,22,MIL,11,76,8.4,.444,.240,.080,7.8,12.6,10.2,3.8,3.3,1.2,10.4,17.4,-0.1,0.1,0.0,.012,-4.1,-1.5,-5.5,-0.1
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.7,17.3,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.187,-13.5,-5.4,-18.8,0.0
Thomas Bryant,C,20,LAL,2,5,-3.1,.266,1.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,0.0,0.0,-0.150,-6.8,-5.8,-12.6,0.0
Reggie Bullock,SF,26,DET,20,403,12.3,.594,.520,.071,1.9,7.3,4.5,6.6,2.4,0.9,5.6,11.7,0.6,0.4,1.0,.119,0.2,0.8,1.1,0.3
Alec Burks,SG,26,UTA,35,675,16.0,.541,.324,.313,2.1,18.7,10.2,10.5,2.2,0.9,9.9,23.9,0.5,0.8,1.4,.096,-1.2,-0.5,-1.6,0.1
Jimmy Butler,SG,28,MIN,34,1279,21.7,.572,.223,.369,3.8,13.3,8.5,20.1,2.4,0.7,9.0,24.0,3.7,0.9,4.6,.172,3.9,-0.4,3.5,1.8
Dwight Buycks,G,28,DET,2,4,-10.5,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-0.259,-14.0,-2.3,-16.3,0.0
Bruno Caboclo,SF,22,TOR,2,7,0.0,.000,1.000,.000,0.0,16.0,8.1,16.9,7.0,0.0,0.0,12.4,0.0,0.0,0.0,-0.111,-6.5,4.3,-2.1,0.0
Jose Calderon,PG,36,CLE,26,465,10.9,.652,.583,.155,1.5,7.8,4.8,16.1,1.7,0.0,16.7,10.4,0.8,0.2,1.0,.100,0.5,-1.9,-1.4,0.1
Kentavious Caldwell-Pope,SG,24,LAL,30,1043,12.2,.516,.499,.219,2.8,13.0,7.8,9.0,2.4,0.7,10.1,17.8,0.4,1.2,1.6,.074,-0.4,0.5,0.1,0.5
Isaiah Canaan,PG-SG,26,TOT,8,174,19.3,.613,.442,.577,0.6,11.1,5.8,32.9,2.5,0.0,15.5,18.7,0.5,0.1,0.6,.178,2.7,-2.5,0.2,0.1
Isaiah Canaan,SG,26,HOU,1,4,-7.2,.000,.000,.000,0.0,28.0,14.2,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.228,-16.9,-4.2,-21.1,0.0
Isaiah Canaan,PG,26,PHO,7,170,20.0,.623,.451,.588,0.6,10.7,5.6,33.7,2.5,0.0,15.7,18.9,0.6,0.1,0.7,.187,3.1,-2.4,0.7,0.1
Clint Capela,C,23,HOU,29,743,27.3,.687,.004,.359,14.7,34.8,24.9,8.3,1.4,5.9,13.3,20.2,2.8,1.4,4.2,.270,1.5,3.1,4.6,1.2
DeMarre Carroll,SF,31,BRK,32,916,14.0,.532,.492,.337,5.7,19.1,12.3,10.0,1.4,1.1,10.6,19.5,0.9,0.9,1.7,.092,0.1,0.2,0.3,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Vince Carter,SF,41,SAC,21,307,10.3,.482,.519,.086,1.8,11.2,6.4,10.5,2.2,4.0,8.7,13.6,0.0,0.2,0.2,.037,-2.2,0.9,-1.3,0.1
Michael Carter-Williams,PG,26,CHO,24,391,7.5,.391,.217,.472,4.8,13.4,9.0,20.9,2.2,1.9,20.5,17.8,-0.6,0.5,-0.1,-0.011,-4.9,2.1,-2.8,-0.1
Alex Caruso,PG,23,LAL,8,62,-0.7,.286,.143,.000,0.0,6.9,3.4,14.1,0.0,1.3,36.4,7.4,-0.1,0.0,-0.1,-0.067,-8.7,-1.1,-9.8,-0.1
Omri Casspi,SF,29,GSW,31,501,18.1,.682,.116,.348,5.1,24.0,15.4,9.9,1.1,2.5,11.7,15.7,1.3,0.8,2.1,.201,0.5,0.7,1.2,0.4
Willie Cauley-Stein,C,24,SAC,32,831,17.5,.532,.020,.304,7.2,21.1,13.9,14.4,1.6,3.3,11.6,20.7,0.9,0.7,1.5,.088,-1.2,1.2,0.1,0.4
Tyler Cavanaugh,PF,23,ATL,23,329,15.1,.601,.585,.160,9.1,18.7,13.8,10.9,1.1,0.5,7.4,14.6,0.8,0.1,0.9,.138,2.2,-1.5,0.7,0.2
Mario Chalmers,PG,31,MEM,32,734,9.8,.464,.433,.272,1.1,13.0,7.0,22.0,3.0,0.8,17.4,19.1,-0.6,0.8,0.2,.016,-2.7,0.3,-2.4,-0.1
Tyson Chandler,C,35,PHO,27,689,14.7,.664,.000,.532,11.9,27.6,19.7,6.4,0.7,2.0,19.9,10.4,1.3,0.6,1.9,.129,-0.7,1.1,0.4,0.4
Wilson Chandler,SF,30,DEN,31,960,10.8,.527,.395,.218,5.1,14.5,9.8,10.0,0.8,0.9,12.9,15.4,0.8,0.6,1.4,.070,-0.6,-0.5,-1.2,0.2
Marquese Chriss,PF,20,PHO,37,763,10.5,.508,.407,.316,4.7,20.3,12.4,8.4,1.3,3.7,14.7,15.4,0.0,0.7,0.8,.047,-2.4,1.4,-1.1,0.2
Ian Clark,SG,26,NOP,29,448,8.1,.501,.531,.140,0.5,9.0,4.9,11.8,1.2,0.4,10.6,16.6,0.0,0.1,0.1,.012,-2.3,-2.7,-4.9,-0.3
Jordan Clarkson,SG,25,LAL,34,792,17.4,.536,.295,.182,4.1,9.5,6.7,23.3,1.3,0.1,11.4,27.2,0.9,0.5,1.5,.088,1.5,-2.6,-1.1,0.2
Gian Clavell,SG,24,DAL,7,64,7.7,.530,.833,.111,1.7,10.9,6.1,6.8,1.6,0.0,9.6,15.0,0.0,0.0,0.1,.047,-1.4,-1.6,-3.0,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.2,.317,.071,.286,2.7,11.5,6.9,3.4,3.7,4.5,11.3,10.0,-0.1,0.1,0.0,-0.001,-7.2,4.8,-2.4,0.0
John Collins,PF,20,ATL,29,663,21.4,.633,.009,.335,14.5,21.5,18.0,7.1,1.3,4.3,13.4,20.3,1.7,0.6,2.3,.167,0.8,0.6,1.5,0.6
Zach Collins,C,20,POR,18,237,6.4,.426,.246,.203,6.6,18.0,12.4,8.7,0.8,3.1,17.6,16.9,-0.3,0.4,0.0,.005,-5.5,1.6,-3.9,-0.1
Kyle Collinsworth,SF,26,DAL,3,22,9.0,.694,.500,1.000,0.0,10.6,5.1,12.4,2.3,0.0,25.8,8.1,0.0,0.0,0.0,.081,-2.8,0.3,-2.5,0.0
Darren Collison,PG,30,IND,35,1074,18.0,.596,.322,.236,2.3,8.6,5.5,26.8,1.9,0.5,11.7,17.3,3.0,0.6,3.6,.160,3.0,-1.7,1.3,0.9
Nick Collison,PF,37,OKC,7,39,16.2,.838,.000,.667,8.5,21.2,14.6,11.6,0.0,0.0,20.5,10.9,0.1,0.0,0.2,.200,-0.1,-1.6,-1.7,0.0
Mike Conley,PG,30,MEM,12,373,16.2,.520,.458,.393,0.0,8.5,4.3,23.4,1.7,0.7,8.4,26.6,0.5,0.2,0.7,.088,1.5,-3.1,-1.6,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Pat Connaughton,SG,25,POR,34,661,10.1,.579,.578,.139,1.5,11.1,6.4,9.0,0.4,1.1,9.7,13.0,0.8,0.7,1.4,.105,-0.5,-0.2,-0.7,0.2
Quinn Cook,PG,24,GSW,10,103,10.3,.543,.483,.034,2.4,8.8,5.9,20.2,0.0,0.0,9.2,13.7,0.2,0.1,0.2,.107,-0.3,-3.8,-4.1,-0.1
Charles Cooke,SG,23,NOP,6,18,1.3,.338,.500,.250,0.0,0.0,0.0,7.4,2.7,0.0,10.1,24.0,-0.1,0.0,-0.1,-0.183,-8.9,-6.2,-15.1,-0.1
Jack Cooley,PF,26,SAC,1,2,49.6,.532,.000,2.000,0.0,59.5,28.8,63.3,0.0,0.0,0.0,42.5,0.0,0.0,0.0,.543,13.0,5.9,18.9,0.0
Matt Costello,C,24,SAS,1,11,16.5,1.000,.000,.000,0.0,50.4,25.4,0.0,0.0,15.3,0.0,4.1,0.0,0.0,0.1,.250,-6.9,4.6,-2.3,0.0
DeMarcus Cousins,C,27,NOP,35,1237,23.9,.586,.335,.428,6.8,31.6,19.7,24.5,2.1,3.7,18.4,33.8,1.6,1.9,3.5,.134,2.3,3.0,5.3,2.3
Robert Covington,PF,27,PHI,32,1045,14.0,.577,.666,.171,3.1,15.9,9.7,8.8,2.7,2.0,13.5,18.4,0.8,1.5,2.4,.109,0.9,1.3,2.2,1.1
Allen Crabbe,SG,25,BRK,31,877,10.7,.535,.647,.173,1.7,13.7,7.6,8.1,1.1,0.5,9.4,17.9,0.4,0.6,1.0,.056,-0.3,-1.0,-1.3,0.2
Torrey Craig,SF,27,DEN,8,148,10.4,.612,.667,.407,3.0,17.5,10.2,9.1,1.0,1.7,15.9,11.1,0.2,0.1,0.3,.103,-0.7,-0.1,-0.9,0.0
Jamal Crawford,SG,37,MIN,36,673,14.6,.538,.424,.194,1.0,5.5,3.2,19.2,1.3,0.4,11.8,25.1,0.7,0.1,0.8,.059,0.6,-4.7,-4.1,-0.3
Jordan Crawford,SG,29,NOP,2,37,16.1,.643,.357,.000,6.3,2.9,4.6,36.2,0.0,2.3,22.2,21.3,0.1,0.0,0.1,.124,1.5,-5.1,-3.5,0.0
Jae Crowder,SF,27,CLE,35,914,10.0,.539,.506,.255,4.0,9.5,6.9,5.5,1.4,0.6,9.3,15.4,0.8,0.3,1.1,.059,-0.5,-1.7,-2.2,0.0
Dante Cunningham,SF,30,NOP,34,767,8.8,.522,.503,.161,5.2,14.3,9.9,3.5,1.1,1.2,5.0,10.4,0.6,0.4,1.0,.061,-1.2,-0.7,-1.9,0.0
Stephen Curry,PG,29,GSW,23,750,27.7,.643,.537,.367,2.4,13.8,8.6,31.4,2.6,0.4,12.4,31.3,3.3,1.1,4.4,.278,8.9,-0.9,8.0,1.9
Troy Daniels,SG,26,PHO,37,660,11.8,.635,.806,.112,0.5,6.5,3.4,5.1,0.6,0.2,9.0,17.1,1.2,0.0,1.2,.085,2.3,-4.0,-1.7,0.0
Anthony Davis,PF,24,NOP,30,1057,28.6,.647,.114,.471,7.9,24.4,16.4,11.4,1.5,4.8,9.3,27.2,4.2,1.3,5.5,.249,3.5,1.3,4.8,1.8
Deyonta Davis,C,21,MEM,22,245,17.1,.643,.000,.246,9.1,23.1,16.1,6.4,1.3,5.7,14.0,14.8,0.5,0.3,0.8,.157,-2.0,2.2,0.2,0.1
Ed Davis,C,28,POR,34,613,14.9,.562,.000,.412,14.9,26.8,20.9,2.9,1.4,2.6,16.7,13.3,0.8,1.2,1.9,.152,-2.5,1.6,-1.0,0.2
Dewayne Dedmon,C,28,ATL,20,487,18.1,.661,.190,.209,9.2,27.6,18.3,9.3,0.8,3.1,17.3,18.3,0.9,0.4,1.3,.129,0.0,0.5,0.5,0.3
Sam Dekker,PF,23,LAC,30,427,10.5,.489,.374,.191,4.4,17.2,10.7,6.0,1.5,1.4,10.1,16.2,0.0,0.4,0.4,.046,-2.8,-0.7,-3.5,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Malcolm Delaney,PG,28,ATL,27,511,10.0,.530,.436,.353,1.1,10.0,5.5,15.9,1.8,0.3,15.4,15.7,0.2,0.2,0.4,.039,-1.9,-1.7,-3.6,-0.2
Matthew Dellavedova,PG,27,MIL,19,356,7.7,.480,.427,.124,3.0,7.7,5.3,24.8,0.6,0.0,21.0,15.3,0.0,0.0,0.0,.004,-2.7,-4.2,-6.8,-0.4
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.2,3.6,0.0,33.3,9.6,0.0,0.0,0.0,-0.018,-7.2,-1.5,-8.8,0.0
DeMar DeRozan,SG,28,TOR,34,1168,22.8,.576,.163,.446,2.7,11.4,7.1,23.5,1.7,0.6,10.3,29.5,3.5,1.3,4.7,.195,3.3,-0.7,2.6,1.4
