Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Al-Farouq Aminu,PF,27,POR,49,1472,12.2,.538,.571,.144,4.7,22.2,13.6,5.2,1.5,1.6,10.3,14.5,1.0,2.1,3.1,.102,-0.8,1.4,0.6,1.0
Justin Anderson,SF,24,PHI,26,365,12.8,.545,.474,.188,5.2,12.7,9.1,6.2,1.5,1.2,5.9,18.0,0.5,0.4,0.9,.116,-0.5,-1.4,-2.0,0.0
Kyle Anderson,SF,24,SAS,54,1483,15.4,.573,.111,.336,4.7,18.4,11.6,14.4,2.5,2.6,16.0,13.8,1.6,2.8,4.4,.143,-0.7,4.1,3.3,2.0
Ryan Anderson,PF,29,HOU,57,1570,12.7,.593,.707,.187,6.2,15.7,11.0,5.0,0.7,1.0,7.9,14.6,2.8,1.4,4.2,.128,1.1,-0.9,0.2,0.9
Ike Anigbogu,C,19,IND,10,28,23.0,.558,.000,.667,20.5,15.8,18.1,0.0,1.8,9.4,14.7,21.7,0.1,0.0,0.1,.175,-4.0,-1.6,-5.6,0.0
Giannis Antetokounmpo,PF,23,MIL,58,2159,27.8,.598,.095,.472,6.7,25.6,16.2,24.3,1.9,3.2,11.2,31.4,6.9,3.0,9.9,.220,4.3,2.1,6.3,4.5
Carmelo Anthony,PF,33,OKC,61,1973,13.2,.503,.382,.171,2.7,18.4,10.3,6.6,0.9,1.7,7.0,24.1,1.1,2.0,3.1,.076,-2.0,-2.1,-4.1,-1.1
OG Anunoby,SF,20,TOR,60,1228,9.8,.572,.582,.178,3.4,9.8,6.7,5.2,1.9,0.6,10.4,12.3,1.1,1.4,2.5,.097,0.2,0.6,0.8,0.9
Ryan Arcidiacono,PG,23,CHI,13,120,6.7,.582,.833,.167,0.0,6.5,3.1,14.3,2.0,0.0,18.9,5.8,0.1,0.1,0.2,.065,-3.2,-1.0,-4.2,-0.1
Trevor Ariza,SF,32,HOU,48,1663,12.3,.593,.738,.135,1.9,13.3,7.6,6.4,2.1,0.5,7.6,13.9,2.3,1.9,4.2,.121,1.4,0.6,2.0,1.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,16,129,8.1,.554,.452,.071,2.6,10.6,6.6,10.2,3.1,1.3,25.7,19.6,-0.2,0.1,0.0,-0.017,-3.9,-0.6,-4.5,-0.1
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.2,7.1,9.7,0.0,0.0,0.0,14.6,-0.2,0.0,-0.2,-0.132,-8.2,-3.2,-11.3,-0.1
Omer Asik,C,31,NOP,14,121,4.5,.423,.000,.750,6.5,26.5,16.8,2.0,0.4,1.3,19.0,9.4,-0.1,0.1,0.0,.003,-7.5,-1.0,-8.5,-0.2
D.J. Augustin,PG,30,ORL,55,1205,15.1,.610,.529,.378,1.8,8.1,5.0,23.0,1.7,0.0,16.3,18.1,2.2,0.4,2.7,.106,1.5,-2.5,-1.0,0.3
Luke Babbitt,SF,28,TOT,41,596,11.5,.625,.676,.125,1.1,15.6,8.3,6.9,0.6,0.7,8.4,14.9,0.8,0.3,1.1,.088,-0.1,-2.2,-2.3,0.0
Luke Babbitt,SF,28,ATL,37,570,12.1,.636,.661,.131,1.0,15.3,8.1,7.0,0.6,0.8,7.8,14.8,0.9,0.3,1.2,.097,0.2,-2.2,-2.0,0.0
Luke Babbitt,SF,28,MIA,4,26,-0.8,.375,1.000,.000,4.4,21.9,13.1,5.4,0.0,0.0,20.0,17.3,-0.1,0.0,-0.1,-0.103,-6.8,-3.2,-10.0,-0.1
Dwayne Bacon,SG,22,CHO,40,484,4.7,.421,.270,.115,0.4,20.9,10.4,6.4,0.9,0.4,11.1,12.9,-0.6,0.4,-0.1,-0.012,-6.1,-0.2,-6.3,-0.5
Ron Baker,SG,24,NYK,29,385,9.3,.504,.559,.441,1.5,7.2,4.4,15.6,3.4,1.4,20.4,10.0,0.1,0.4,0.5,.064,-1.7,1.2,-0.5,0.1
Lonzo Ball,PG,20,LAL,39,1297,12.9,.452,.498,.127,4.2,18.5,11.4,28.7,2.4,2.0,19.1,17.6,-0.3,1.8,1.5,.056,-0.9,2.5,1.7,1.2
J.J. Barea,PG,33,DAL,58,1361,17.4,.539,.463,.167,0.8,13.7,7.0,44.1,1.1,0.2,15.7,24.5,1.9,0.9,2.8,.097,2.1,-2.3,-0.1,0.6
Harrison Barnes,PF,25,DAL,61,2096,15.9,.542,.265,.259,3.4,18.1,10.5,9.4,1.0,0.6,8.4,24.6,1.6,1.6,3.2,.074,-0.8,-1.1,-2.0,0.0
Will Barton,SG,27,DEN,61,1988,16.2,.561,.410,.211,2.8,14.3,8.5,18.9,1.7,1.6,12.0,20.4,3.1,1.5,4.7,.113,1.5,-0.3,1.2,1.6
Nicolas Batum,SG,29,CHO,49,1545,14.1,.517,.441,.183,2.9,13.4,8.0,25.1,1.7,0.9,14.7,18.5,1.1,1.5,2.7,.083,0.8,0.5,1.2,1.3
Jerryd Bayless,SG,29,PHI,39,925,7.7,.546,.557,.168,1.8,7.4,4.7,8.3,1.2,0.5,14.1,15.2,0.2,0.8,1.0,.052,-1.7,-1.2,-2.9,-0.2
Aron Baynes,C,31,BOS,62,1109,11.9,.507,.028,.212,8.8,22.8,16.0,8.1,0.7,3.1,14.0,16.4,0.3,2.0,2.3,.101,-4.3,2.2,-2.1,0.0
Kent Bazemore,SG,28,ATL,62,1728,14.7,.548,.406,.308,1.6,14.6,8.0,20.0,2.8,2.2,17.0,22.7,0.4,1.9,2.3,.064,-0.5,1.1,0.7,1.2
Bradley Beal,SG,24,WAS,63,2298,19.2,.565,.352,.259,2.5,11.5,7.0,20.6,1.6,1.1,11.0,28.0,3.9,2.0,5.9,.124,3.0,-1.0,2.0,2.3
Malik Beasley,SG,21,DEN,52,526,8.1,.484,.438,.163,2.8,11.5,7.1,7.4,1.3,1.0,11.4,16.0,-0.1,0.3,0.2,.016,-3.4,-2.1,-5.5,-0.5
Michael Beasley,PF,29,NYK,56,1176,17.6,.547,.093,.228,7.2,21.3,14.3,11.6,1.1,2.5,14.2,27.8,0.4,1.2,1.6,.065,-1.6,-0.5,-2.1,0.0
Marco Belinelli,SG,31,TOT,59,1385,13.6,.557,.506,.223,1.2,7.7,4.5,12.3,1.7,0.2,9.5,20.9,1.4,0.7,2.2,.075,0.4,-2.5,-2.1,0.0
Marco Belinelli,SG,31,ATL,52,1210,14.2,.555,.510,.225,1.2,8.1,4.7,13.5,1.9,0.2,9.2,21.2,1.4,0.6,2.0,.079,0.7,-2.4,-1.6,0.1
Marco Belinelli,SG,31,PHI,7,175,9.5,.568,.476,.206,1.3,4.8,3.1,3.5,0.8,0.5,11.6,19.0,0.1,0.1,0.2,.048,-2.1,-3.2,-5.3,-0.1
Jordan Bell,C,23,GSW,41,574,19.0,.663,.022,.235,10.3,19.2,15.1,17.0,2.3,5.6,21.0,14.5,1.2,1.0,2.3,.191,0.8,4.0,4.8,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,21,364,5.7,.460,.238,.248,2.5,15.1,8.7,12.5,1.8,2.4,25.3,18.1,-0.8,0.3,-0.5,-0.066,-6.8,0.9,-5.8,-0.4
Dragan Bender,PF,20,PHO,64,1525,6.9,.524,.654,.096,1.9,16.0,8.8,8.4,0.5,2.1,17.7,12.5,-0.5,0.5,0.1,.002,-2.7,-0.2,-2.9,-0.3
Davis Bertans,PF,25,SAS,58,880,13.7,.585,.686,.136,2.0,13.8,7.9,9.7,1.1,2.2,8.2,16.9,1.3,1.2,2.4,.134,1.1,-0.2,0.8,0.6
Patrick Beverley,SG,29,LAC,11,334,12.4,.530,.504,.143,5.3,9.4,7.4,14.0,2.8,1.3,16.5,19.6,0.1,0.3,0.4,.060,0.3,0.6,0.9,0.2
Khem Birch,C,25,ORL,24,273,15.3,.555,.000,.491,14.2,19.6,16.9,8.7,1.6,2.9,14.8,13.1,0.4,0.3,0.7,.124,-1.3,1.4,0.1,0.1
Jabari Bird,SG,23,BOS,4,22,6.0,.403,.500,1.250,0.0,9.7,5.0,6.1,2.3,0.0,0.0,12.6,0.0,0.0,0.0,.058,-4.6,-0.1,-4.6,0.0
Bismack Biyombo,C,25,ORL,62,1187,13.8,.567,.004,.490,10.2,23.8,17.0,5.2,0.7,5.2,17.0,14.1,1.0,1.2,2.2,.090,-3.4,1.8,-1.6,0.1
Nemanja Bjelica,PF,29,MIN,51,886,13.6,.614,.502,.139,4.3,19.4,11.8,8.3,1.9,0.8,11.9,14.3,1.4,0.7,2.1,.115,1.0,-0.4,0.6,0.6
Tarik Black,C,26,HOU,39,397,13.8,.572,.078,.447,13.8,18.8,16.3,3.4,2.1,4.8,19.6,17.0,0.3,0.7,1.0,.117,-3.3,1.8,-1.6,0.0
Antonio Blakeney,SG,21,CHI,12,170,8.7,.466,.366,.256,1.8,11.1,6.3,6.6,0.6,0.0,8.1,25.5,-0.2,0.1,-0.2,-0.045,-4.7,-4.7,-9.4,-0.3
Eric Bledsoe,PG,28,TOT,54,1684,18.6,.564,.367,.329,2.5,11.7,7.1,23.8,3.3,1.6,16.1,26.6,1.4,2.0,3.4,.096,1.5,0.0,1.5,1.5
Eric Bledsoe,PG,28,PHO,3,83,13.1,.509,.325,.350,3.8,5.3,4.5,17.9,2.3,1.9,17.8,28.6,-0.1,0.0,0.0,-0.026,-2.4,-2.5,-4.9,-0.1
Eric Bledsoe,PG,28,MIL,51,1601,18.9,.567,.369,.328,2.4,12.1,7.3,24.1,3.3,1.6,16.0,26.5,1.5,1.9,3.4,.102,1.7,0.1,1.8,1.5
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.1,1.1,0.0,33.8,8.3,-0.1,0.0,-0.1,-0.102,-8.6,-1.4,-10.0,-0.1
Bogdan Bogdanovic,SG,25,SAC,59,1631,14.1,.573,.420,.157,1.5,10.4,5.8,18.1,1.8,0.9,14.2,19.4,1.6,0.6,2.2,.064,0.7,-1.6,-0.9,0.5
Bojan Bogdanovic,SF,28,IND,61,1875,13.6,.602,.462,.245,1.3,10.7,6.1,6.9,1.2,0.2,10.3,18.7,2.7,1.2,3.8,.098,1.0,-2.0,-1.1,0.4
Andrew Bogut,C,33,LAL,24,216,10.8,.696,.000,.080,12.8,25.5,19.2,9.0,0.9,4.9,42.3,8.7,0.1,0.3,0.4,.092,-3.6,3.5,-0.1,0.1
Joel Bolomboy,PF,24,MIL,6,38,11.8,.521,.167,1.000,18.7,12.4,15.5,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.084,-3.2,-4.4,-7.6,-0.1
Devin Booker,SG,21,PHO,49,1695,18.9,.566,.368,.319,1.5,13.1,7.2,25.1,1.2,0.7,13.7,31.6,2.3,0.5,2.8,.079,3.4,-2.4,1.1,1.3
Trevor Booker,PF,30,TOT,51,889,15.1,.571,.073,.317,10.4,18.6,14.5,11.6,1.3,1.5,14.5,16.7,1.2,1.0,2.3,.123,-1.1,0.9,-0.2,0.4
Trevor Booker,PF,30,BRK,18,395,15.5,.536,.080,.287,10.1,21.9,15.9,16.3,1.0,1.0,15.1,21.7,0.3,0.4,0.6,.077,-1.6,0.5,-1.1,0.1
Trevor Booker,PF,30,PHI,33,494,14.7,.618,.064,.358,10.7,16.0,13.5,7.8,1.6,1.9,13.7,12.7,1.0,0.7,1.6,.159,-0.6,1.2,0.6,0.3
Avery Bradley,SG,27,TOT,46,1433,9.7,.496,.325,.131,1.7,7.5,4.5,10.4,1.8,0.5,13.3,23.4,-1.4,1.2,-0.2,-0.007,-2.8,-1.4,-4.1,-0.8
Avery Bradley,SG,27,DET,40,1268,9.8,.497,.340,.140,1.6,6.8,4.1,10.5,1.8,0.5,13.3,24.3,-1.3,1.1,-0.3,-0.010,-2.7,-1.5,-4.1,-0.7
Avery Bradley,SG,27,LAC,6,165,8.9,.492,.164,.036,2.0,12.4,7.3,9.9,1.5,0.5,12.5,16.8,-0.1,0.1,0.0,.014,-3.6,-0.6,-4.2,-0.1
Tony Bradley,C,20,UTA,8,28,10.0,.337,.091,.182,16.3,28.7,22.5,5.3,0.0,0.0,0.0,19.2,0.0,0.0,0.0,.019,-6.5,-3.4,-9.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,54,694,8.9,.509,.250,.297,3.5,10.7,7.1,8.0,2.8,0.9,16.3,14.1,-0.2,0.8,0.7,.048,-3.5,0.8,-2.6,-0.1
Malcolm Brogdon,PG,25,MIL,46,1404,14.5,.579,.319,.174,1.9,10.8,6.4,16.8,1.5,0.8,11.0,19.2,2.0,0.9,2.9,.098,0.7,-1.6,-0.9,0.4
Aaron Brooks,PG,33,MIN,29,160,9.8,.513,.412,.118,3.6,5.8,4.7,15.8,1.9,0.0,14.4,17.4,0.1,0.1,0.1,.035,-1.1,-3.1,-4.2,-0.1
Dillon Brooks,SF,22,MEM,61,1727,8.2,.526,.341,.182,2.1,10.7,6.4,7.9,1.5,0.7,13.3,15.8,-0.2,1.1,0.9,.026,-2.5,-0.6,-3.1,-0.5
Bobby Brown,PG,33,HOU,20,115,5.5,.425,.690,.034,0.0,6.9,3.5,14.8,1.7,0.0,13.3,25.9,-0.3,0.1,-0.2,-0.080,-5.0,-4.3,-9.3,-0.2
Jaylen Brown,SF,21,BOS,58,1807,13.1,.549,.397,.284,3.5,14.8,9.3,8.4,1.5,1.0,11.2,20.8,0.9,2.8,3.7,.099,-0.8,0.6,-0.2,0.8
Lorenzo Brown,PG,27,TOR,12,95,5.7,.333,.333,.000,0.0,11.5,5.9,16.1,1.5,0.0,4.5,10.1,0.0,0.1,0.1,.027,-4.4,-0.2,-4.6,-0.1
Markel Brown,SG,26,HOU,4,31,-1.3,.357,.714,.000,3.7,14.6,9.2,8.7,0.0,0.0,22.2,12.8,-0.1,0.0,0.0,-0.065,-6.6,-1.8,-8.4,-0.1
Sterling Brown,SG,22,MIL,37,562,9.6,.503,.435,.122,4.0,17.8,10.9,3.8,2.5,1.7,10.9,14.1,-0.1,0.7,0.6,.050,-3.2,-0.2,-3.5,-0.2
Nicolas Brussino,SF,24,ATL,4,10,-4.6,.000,1.000,.000,0.0,34.4,17.1,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.177,-13.8,-4.9,-18.7,0.0
Thomas Bryant,C,20,LAL,9,30,8.7,.473,.556,.667,3.6,17.7,10.6,8.9,0.0,0.0,7.9,17.7,0.0,0.0,0.0,.043,-3.4,-3.5,-6.9,0.0
Reggie Bullock,SF,26,DET,47,1253,13.1,.613,.531,.101,1.6,8.4,4.8,7.6,1.4,0.6,7.5,15.0,1.9,1.0,2.9,.111,1.1,-0.7,0.3,0.7
Trey Burke,PG,25,NYK,17,268,24.5,.594,.248,.142,1.7,7.5,4.6,39.2,1.3,0.7,8.0,26.5,1.0,0.1,1.1,.199,5.9,-3.8,2.0,0.3
Alec Burks,SG,26,UTA,56,982,13.6,.525,.333,.308,2.0,18.9,10.4,10.1,1.8,0.7,10.7,22.9,0.3,1.3,1.6,.076,-2.4,-0.5,-2.9,-0.2
Jimmy Butler,SG,28,MIN,56,2077,23.6,.589,.220,.446,4.2,12.9,8.5,20.7,2.6,1.0,8.9,24.7,6.9,1.7,8.6,.199,4.8,0.0,4.9,3.6
Dwight Buycks,PG,28,DET,21,316,16.0,.529,.224,.224,3.4,8.4,5.8,24.7,2.4,0.6,14.3,26.3,0.2,0.3,0.5,.079,-0.5,-1.3,-1.9,0.0
Bruno Caboclo,SF,22,TOT,3,26,1.5,.222,.556,.000,8.5,8.8,8.8,10.0,3.8,0.0,10.0,17.2,-0.1,0.0,-0.1,-0.131,-6.0,-0.5,-6.4,0.0
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.7,8.0,16.7,7.0,0.0,0.0,12.5,0.0,0.0,0.0,-0.111,-6.7,4.4,-2.3,0.0
Bruno Caboclo,SF,22,SAC,1,19,2.1,.286,.429,.000,11.6,6.3,9.0,7.5,2.7,0.0,12.5,18.9,-0.1,0.0,-0.1,-0.138,-5.7,-2.3,-8.0,0.0
Jose Calderon,PG,36,CLE,41,614,10.3,.640,.545,.164,1.5,8.4,5.0,17.4,1.6,0.0,18.1,10.4,0.9,0.2,1.1,.089,-0.3,-1.9,-2.2,0.0
Kentavious Caldwell-Pope,SG,24,LAL,53,1738,13.6,.556,.506,.247,2.7,14.0,8.3,9.5,2.3,0.5,9.5,17.2,1.9,2.0,3.8,.106,0.7,0.4,1.1,1.3
Isaiah Canaan,PG-SG,26,TOT,20,422,13.6,.539,.482,.372,1.5,10.1,5.7,26.7,1.8,0.2,15.4,18.9,0.5,0.1,0.6,.074,0.2,-2.6,-2.3,0.0
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,28.3,14.2,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-0.226,-17.2,-4.0,-21.2,0.0
Isaiah Canaan,PG,26,PHO,19,418,13.8,.543,.485,.375,1.5,10.0,5.6,26.9,1.8,0.2,15.5,19.0,0.5,0.1,0.7,.077,0.4,-2.5,-2.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Clint Capela,C,23,HOU,55,1506,25.5,.660,.002,.393,13.8,32.0,22.9,6.2,1.4,5.6,12.0,20.2,5.0,2.9,7.8,.250,0.5,2.7,3.2,2.0
DeMarre Carroll,SF,31,BRK,58,1735,14.5,.545,.482,.303,5.7,17.8,11.7,11.0,1.3,1.0,10.5,19.9,1.9,1.6,3.4,.095,0.4,0.1,0.5,1.1
Vince Carter,SF,41,SAC,41,706,12.0,.533,.572,.124,1.6,14.0,7.5,10.8,2.6,2.8,10.1,14.5,0.4,0.6,1.0,.067,-0.9,0.7,-0.2,0.3
Michael Carter-Williams,PG,26,CHO,51,816,11.0,.448,.263,.388,4.8,13.3,9.0,19.9,2.5,2.4,16.3,16.7,-0.2,1.1,0.9,.056,-2.6,2.1,-0.5,0.3
Alex Caruso,PG,23,LAL,24,309,7.7,.475,.333,.200,2.8,7.9,5.3,19.4,1.9,1.6,24.3,11.8,-0.1,0.3,0.2,.030,-4.0,0.0,-4.0,-0.2
Omri Casspi,SF,29,GSW,48,685,15.2,.624,.115,.318,4.8,24.1,15.3,9.2,1.3,2.1,13.4,16.1,1.1,1.0,2.0,.142,-1.5,0.3,-1.1,0.1
Willie Cauley-Stein,C,24,SAC,57,1577,17.4,.523,.018,.320,7.2,21.9,14.3,12.9,2.0,3.2,11.0,22.0,1.1,1.5,2.6,.079,-1.5,1.3,-0.2,0.7
Tyler Cavanaugh,PF,23,ATL,30,413,14.3,.603,.612,.147,9.3,18.0,13.6,9.2,1.1,0.6,8.2,14.3,0.9,0.3,1.2,.135,1.6,-1.2,0.4,0.3
Mario Chalmers,PG,31,MEM,55,1234,9.9,.489,.418,.311,1.0,11.8,6.4,21.8,2.8,0.8,18.4,19.5,-0.7,1.3,0.6,.022,-2.6,-0.2,-2.7,-0.2
Tyson Chandler,C,35,PHO,42,1066,14.0,.639,.000,.514,12.7,28.0,20.1,6.4,0.6,1.9,20.6,10.6,1.6,0.8,2.4,.107,-1.5,0.8,-0.6,0.4
Wilson Chandler,SF,30,DEN,56,1727,10.5,.526,.380,.190,5.2,14.0,9.6,9.4,0.8,1.5,12.6,14.6,1.2,0.9,2.2,.060,-1.0,-0.4,-1.4,0.3
Marquese Chriss,PF,20,PHO,56,1139,9.5,.485,.436,.310,4.7,22.0,13.2,8.6,1.6,3.7,16.8,17.0,-0.9,1.1,0.2,.009,-3.6,1.4,-2.3,-0.1
Ian Clark,SG,26,NOP,55,983,8.2,.515,.454,.125,1.0,8.9,5.1,9.8,1.0,0.7,11.0,16.4,-0.1,0.5,0.4,.017,-2.5,-2.1,-4.6,-0.6
Jordan Clarkson,SG,25,TOT,60,1410,17.2,.539,.323,.199,3.5,10.1,6.8,22.0,1.5,0.2,11.6,27.3,1.5,1.0,2.5,.084,1.1,-2.4,-1.3,0.2
Jordan Clarkson,SG,25,LAL,53,1256,17.0,.532,.315,.198,3.7,9.7,6.7,22.5,1.5,0.2,11.6,27.5,1.2,0.9,2.1,.082,1.0,-2.3,-1.3,0.2
Jordan Clarkson,SG,25,CLE,7,154,18.8,.604,.403,.208,1.5,12.8,7.2,17.7,1.3,0.6,11.3,25.5,0.3,0.1,0.3,.101,1.6,-3.2,-1.6,0.0
Gian Clavell,SG,24,DAL,7,64,7.5,.530,.833,.111,1.7,10.9,6.1,6.8,1.6,0.0,9.6,14.9,0.0,0.0,0.1,.042,-1.6,-1.9,-3.5,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.1,.317,.071,.286,2.7,11.4,6.9,3.4,3.7,4.5,11.3,10.0,-0.1,0.1,0.0,-0.005,-7.5,4.5,-3.0,0.0
John Collins,PF,20,ATL,57,1297,19.6,.627,.049,.347,13.1,22.3,17.7,7.2,1.3,4.5,13.7,18.3,2.9,1.5,4.4,.163,0.1,1.6,1.8,1.2
Zach Collins,C,20,POR,46,700,7.3,.457,.361,.147,4.8,19.0,12.0,7.1,1.0,2.5,15.0,15.1,-0.5,0.9,0.4,.027,-4.4,1.2,-3.2,-0.2
Kyle Collinsworth,SF,26,DAL,17,202,9.4,.495,.162,.459,4.8,17.8,11.1,12.8,2.2,0.9,18.4,12.3,0.0,0.2,0.2,.051,-4.1,1.7,-2.4,0.0
Darren Collison,PG,30,IND,52,1574,18.6,.608,.327,.234,2.1,7.8,5.0,24.8,2.4,0.7,10.8,17.3,4.4,1.4,5.8,.176,3.0,-0.9,2.1,1.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nick Collison,PF,37,OKC,10,58,12.9,.696,.000,.545,9.3,22.0,15.4,10.1,0.0,0.0,26.8,13.8,0.1,0.0,0.1,.092,-3.0,-1.9,-4.9,0.0
Mike Conley,PG,30,MEM,12,373,15.6,.520,.458,.393,0.0,8.5,4.2,22.6,1.6,0.7,8.4,26.1,0.4,0.2,0.7,.085,1.2,-3.3,-2.1,0.0
Pat Connaughton,SG,25,POR,62,1164,10.0,.554,.524,.130,2.0,9.2,5.7,9.3,0.6,1.0,8.8,13.8,1.2,0.9,2.1,.087,-0.7,-0.8,-1.5,0.2
Quinn Cook,PG,24,GSW,14,135,9.7,.558,.487,.077,2.7,9.2,6.2,16.2,0.0,0.0,11.0,14.7,0.2,0.0,0.2,.082,-0.8,-3.8,-4.6,-0.1
Charles Cooke,SG,23,NOP,9,24,-1.9,.276,.600,.200,0.0,4.5,2.3,5.3,2.0,0.0,8.4,21.5,-0.1,0.0,-0.1,-0.214,-9.5,-4.3,-13.8,-0.1
Jack Cooley,PF,26,SAC,1,2,48.3,.532,.000,2.000,0.0,59.7,28.6,61.8,0.0,0.0,0.0,42.2,0.0,0.0,0.0,.525,12.1,5.4,17.5,0.0
Matt Costello,C,24,SAS,3,18,3.4,.333,.000,.000,6.2,36.9,21.6,0.0,0.0,9.3,25.0,10.0,0.0,0.0,0.0,.015,-12.6,1.5,-11.1,0.0
DeMarcus Cousins,C,27,NOP,48,1737,22.8,.583,.340,.456,6.8,31.5,19.5,23.5,2.2,3.5,18.9,31.9,1.6,3.0,4.6,.128,1.9,3.4,5.3,3.2
Robert Covington,PF,27,PHI,59,1909,11.7,.552,.652,.170,2.5,15.7,9.3,8.4,2.4,1.8,13.7,17.4,0.7,3.0,3.6,.091,-0.2,1.5,1.3,1.6
Allen Crabbe,SG,25,BRK,59,1743,11.1,.540,.635,.154,1.4,14.2,7.7,8.3,1.0,0.9,8.8,18.9,0.8,1.2,2.1,.057,-0.3,-1.0,-1.3,0.3
Torrey Craig,SF,27,DEN,26,418,9.8,.535,.418,.319,6.8,14.4,10.6,5.5,0.9,1.2,9.6,11.9,0.4,0.2,0.7,.076,-1.5,-1.2,-2.7,-0.1
Jamal Crawford,SG,37,MIN,64,1250,13.9,.523,.430,.160,1.0,5.6,3.3,18.2,1.3,0.5,10.1,24.3,1.0,0.3,1.3,.051,0.4,-4.3,-3.9,-0.6
Jordan Crawford,SG,29,NOP,2,37,15.8,.643,.357,.000,6.1,2.9,4.5,36.0,0.0,2.2,22.2,21.1,0.1,0.0,0.1,.123,1.2,-4.9,-3.6,0.0
Jae Crowder,SF,27,TOT,60,1546,10.1,.534,.497,.242,3.2,11.3,7.3,6.6,1.4,0.8,9.7,16.3,0.8,0.8,1.6,.051,-1.0,-1.3,-2.2,-0.1
