Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ryan Arcidiacono,PG,23,CHI,11,108,7.5,.631,.818,.182,0.0,6.2,3.0,14.8,2.3,0.0,20.2,6.0,0.1,0.1,0.2,.077,-2.7,-1.0,-3.6,0.0
Trevor Ariza,SF,32,HOU,44,1538,12.2,.592,.742,.142,1.8,13.4,7.6,6.6,2.1,0.4,8.2,13.9,2.1,1.6,3.7,.116,1.4,0.4,1.8,1.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,13,111,7.2,.533,.436,.077,2.0,12.2,7.1,9.5,2.7,0.8,24.4,20.9,-0.2,0.1,-0.1,-0.037,-4.7,-1.2,-5.9,-0.1
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.2,7.1,9.7,0.0,0.0,0.0,14.6,-0.1,0.0,-0.1,-0.130,-8.0,-3.1,-11.2,-0.1
Omer Asik,C,31,NOP,14,121,4.5,.423,.000,.750,6.6,26.7,17.0,2.1,0.4,1.4,19.0,9.5,-0.1,0.1,0.0,.000,-7.5,-1.0,-8.5,-0.2
D.J. Augustin,PG,30,ORL,48,998,15.3,.597,.517,.404,2.0,7.9,4.9,22.4,1.9,0.0,15.2,18.4,1.9,0.4,2.3,.108,1.6,-2.4,-0.8,0.3
Luke Babbitt,SF,28,ATL,37,570,12.2,.636,.661,.131,1.0,15.4,8.1,7.0,0.6,0.8,7.8,14.9,0.9,0.2,1.1,.096,0.4,-2.3,-2.0,0.0
Dwayne Bacon,SG,22,CHO,34,465,4.5,.421,.278,.122,0.2,21.2,10.5,6.1,0.9,0.4,11.7,12.8,-0.6,0.4,-0.1,-0.012,-6.2,0.0,-6.2,-0.5
Ron Baker,SG,24,NYK,29,385,9.4,.504,.559,.441,1.5,7.2,4.4,15.8,3.4,1.4,20.4,10.1,0.1,0.5,0.6,.070,-1.6,1.3,-0.3,0.2
Lonzo Ball,PG,20,LAL,36,1222,12.2,.436,.489,.125,4.1,18.3,11.2,28.9,2.1,2.1,18.9,17.9,-0.6,1.7,1.0,.041,-1.4,2.4,1.0,0.9
J.J. Barea,PG,33,DAL,52,1199,17.0,.528,.454,.181,0.8,14.3,7.3,42.9,1.1,0.2,15.5,24.8,1.4,0.8,2.2,.088,1.8,-2.1,-0.3,0.5
Harrison Barnes,PF,25,DAL,54,1868,16.1,.543,.258,.256,3.4,18.6,10.8,9.4,1.0,0.6,8.2,24.4,1.6,1.4,3.0,.078,-0.7,-1.1,-1.8,0.1
Will Barton,SG,27,DEN,55,1765,15.7,.548,.408,.216,2.8,14.1,8.4,19.2,1.7,1.6,12.3,20.5,2.4,1.5,3.9,.105,1.1,-0.2,0.9,1.3
Nicolas Batum,SG,29,CHO,41,1301,13.5,.521,.425,.192,2.9,12.1,7.4,22.6,1.6,0.8,15.1,18.8,0.7,1.2,2.0,.073,0.4,0.3,0.7,0.9
Jerryd Bayless,SG,29,PHI,39,925,7.7,.546,.557,.168,1.8,7.3,4.7,8.3,1.2,0.5,14.1,15.2,0.2,0.8,1.0,.051,-1.6,-1.2,-2.8,-0.2
Aron Baynes,C,31,BOS,57,1041,11.3,.498,.030,.215,9.0,22.5,15.9,7.8,0.8,2.8,14.2,16.3,0.2,2.0,2.1,.098,-4.5,2.3,-2.2,-0.1
Kent Bazemore,SG,28,ATL,56,1559,14.8,.544,.404,.294,1.6,15.0,8.2,20.0,2.9,2.2,16.9,22.7,0.3,1.7,2.1,.063,-0.4,1.1,0.7,1.1
Bradley Beal,SG,24,WAS,56,2031,19.3,.562,.353,.267,2.5,11.3,6.9,19.4,1.7,1.1,10.4,28.1,3.4,1.8,5.3,.124,2.9,-1.0,1.9,2.0
Malik Beasley,SG,21,DEN,46,477,8.2,.485,.432,.164,3.1,11.9,7.4,7.7,1.3,0.7,11.3,16.1,-0.1,0.3,0.2,.021,-3.3,-2.0,-5.3,-0.4
Michael Beasley,PF,29,NYK,49,971,19.2,.564,.097,.249,7.5,21.5,14.6,11.7,1.2,2.5,14.8,29.1,0.6,1.1,1.7,.084,-1.0,-0.5,-1.5,0.1
Marco Belinelli,SG,31,ATL,52,1210,14.4,.555,.510,.225,1.2,8.2,4.7,13.5,1.9,0.2,9.2,21.3,1.4,0.5,2.0,.079,0.9,-2.5,-1.7,0.1
Jordan Bell,C,23,GSW,38,546,19.4,.673,.023,.229,10.3,19.5,15.3,16.8,2.3,5.7,20.9,14.6,1.2,1.0,2.2,.193,1.1,3.9,5.0,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,18,311,4.6,.447,.227,.239,2.6,12.6,7.5,12.1,2.1,2.2,27.0,18.9,-0.8,0.3,-0.6,-0.091,-7.3,0.6,-6.6,-0.4
Dragan Bender,PF,20,PHO,57,1319,7.4,.537,.658,.091,2.0,15.8,8.8,8.3,0.5,2.0,17.6,13.0,-0.2,0.4,0.2,.006,-2.3,-0.4,-2.7,-0.2
Davis Bertans,PF,25,SAS,53,792,13.7,.580,.687,.128,2.1,14.0,8.1,10.0,1.1,2.0,8.5,17.4,1.1,1.1,2.2,.134,1.1,-0.3,0.8,0.6
Patrick Beverley,SG,29,LAC,11,334,12.5,.530,.504,.143,5.3,9.4,7.3,14.3,2.8,1.3,16.5,19.7,0.1,0.4,0.4,.063,0.3,0.6,0.9,0.2
Khem Birch,C,25,ORL,19,221,16.3,.540,.000,.327,15.9,20.7,18.3,7.8,1.8,3.5,14.9,14.6,0.3,0.2,0.5,.119,-1.4,1.6,0.2,0.1
Jabari Bird,SG,23,BOS,4,22,6.0,.403,.500,1.250,0.0,9.7,5.0,6.1,2.3,0.0,0.0,12.6,0.0,0.0,0.0,.062,-4.6,0.1,-4.5,0.0
Bismack Biyombo,C,25,ORL,55,1059,13.8,.571,.004,.480,10.3,23.8,17.0,4.9,0.7,5.5,18.2,13.9,0.9,1.1,2.0,.090,-3.5,2.0,-1.4,0.2
Nemanja Bjelica,PF,29,MIN,43,682,14.1,.627,.510,.139,4.2,19.9,11.9,7.4,1.8,0.7,11.6,15.1,1.2,0.6,1.7,.123,1.2,-0.9,0.3,0.4
Tarik Black,C,26,HOU,36,365,13.9,.579,.084,.474,13.7,19.9,16.8,3.3,1.9,4.7,20.2,17.2,0.3,0.6,0.9,.112,-3.4,1.3,-2.1,0.0
Antonio Blakeney,SG,21,CHI,12,170,8.7,.466,.366,.256,1.8,11.1,6.3,6.6,0.6,0.0,8.1,25.6,-0.2,0.1,-0.2,-0.044,-4.7,-4.7,-9.4,-0.3
Eric Bledsoe,PG,28,TOT,47,1439,18.4,.554,.361,.326,2.5,11.3,6.9,23.4,3.4,1.6,15.7,27.2,0.9,1.8,2.7,.088,1.2,-0.1,1.1,1.1
Eric Bledsoe,PG,28,PHO,3,83,13.2,.509,.325,.350,3.8,5.3,4.6,18.0,2.3,1.9,17.8,28.8,-0.1,0.0,0.0,-0.024,-2.2,-2.5,-4.7,-0.1
Eric Bledsoe,PG,28,MIL,44,1356,18.7,.557,.363,.324,2.4,11.7,7.0,23.7,3.5,1.5,15.6,27.1,1.0,1.7,2.7,.095,1.4,0.1,1.4,1.2
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.2,1.1,0.0,33.8,8.3,-0.1,0.0,-0.1,-0.102,-8.7,-1.3,-10.1,-0.1
Bogdan Bogdanovic,SG,25,SAC,51,1385,13.8,.576,.426,.172,1.5,10.1,5.6,17.4,1.9,0.9,14.6,18.7,1.3,0.5,1.9,.065,0.6,-1.5,-0.9,0.4
Bojan Bogdanovic,SF,28,IND,55,1674,13.4,.595,.466,.236,1.1,10.8,6.0,6.8,1.2,0.2,9.3,18.5,2.4,0.9,3.3,.094,1.0,-2.1,-1.1,0.4
Andrew Bogut,C,33,LAL,24,216,10.9,.696,.000,.080,12.7,25.7,19.2,9.1,0.9,4.9,42.3,8.8,0.1,0.3,0.4,.092,-3.8,3.6,-0.2,0.1
Joel Bolomboy,PF,24,MIL,6,38,11.9,.521,.167,1.000,18.8,12.5,15.6,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.087,-3.1,-4.4,-7.5,-0.1
Devin Booker,SG,21,PHO,43,1463,18.5,.564,.365,.320,1.4,12.9,7.0,25.7,1.3,0.6,14.4,31.2,1.8,0.4,2.3,.075,3.1,-2.3,0.8,1.0
Trevor Booker,PF,30,TOT,46,812,15.2,.561,.069,.314,10.3,19.2,14.8,11.7,1.4,1.5,14.4,17.2,1.0,1.0,2.0,.118,-1.2,1.0,-0.2,0.4
Trevor Booker,PF,30,BRK,18,395,15.6,.536,.080,.287,10.1,21.9,15.9,16.4,1.0,1.0,15.1,21.7,0.3,0.4,0.6,.079,-1.4,0.6,-0.9,0.1
Trevor Booker,PF,30,PHI,28,417,14.9,.600,.053,.358,10.5,16.5,13.6,7.2,1.9,2.0,13.4,13.0,0.7,0.6,1.4,.155,-1.0,1.4,0.5,0.3
Avery Bradley,SG,27,TOT,44,1383,9.8,.495,.332,.132,1.7,7.6,4.6,10.4,1.8,0.5,13.4,23.7,-1.4,1.2,-0.2,-0.006,-2.8,-1.3,-4.1,-0.7
Avery Bradley,SG,27,DET,40,1268,9.9,.497,.340,.140,1.6,6.8,4.2,10.4,1.8,0.5,13.3,24.4,-1.3,1.1,-0.2,-0.008,-2.7,-1.5,-4.2,-0.7
Avery Bradley,SG,27,LAC,4,115,8.9,.472,.194,.000,2.9,16.9,10.0,10.4,1.7,0.7,14.3,15.8,-0.1,0.1,0.0,.012,-4.1,0.3,-3.7,-0.1
Tony Bradley,C,20,UTA,8,28,10.0,.337,.091,.182,16.4,28.8,22.6,5.2,0.0,0.0,0.0,19.2,0.0,0.0,0.0,.016,-6.5,-3.6,-10.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,51,647,8.6,.503,.269,.281,3.6,11.1,7.3,7.6,2.8,1.0,16.7,14.1,-0.2,0.8,0.6,.043,-3.7,1.0,-2.8,-0.1
Malcolm Brogdon,PG,25,MIL,46,1404,14.6,.579,.319,.174,1.9,10.9,6.4,16.7,1.5,0.8,11.0,19.3,2.0,0.9,2.9,.100,0.7,-1.5,-0.9,0.4
Aaron Brooks,PG,33,MIN,26,157,10.2,.513,.412,.118,3.7,6.0,4.8,16.1,1.9,0.0,14.4,17.7,0.1,0.1,0.1,.039,-1.0,-3.0,-4.0,-0.1
Dillon Brooks,SF,22,MEM,54,1514,8.7,.543,.361,.182,2.2,10.7,6.4,7.1,1.5,0.9,12.9,15.4,0.2,1.0,1.3,.040,-2.0,-0.5,-2.5,-0.2
Bobby Brown,PG,33,HOU,20,115,5.5,.425,.690,.034,0.0,6.9,3.5,14.7,1.7,0.0,13.3,25.8,-0.3,0.1,-0.2,-0.082,-4.9,-4.4,-9.4,-0.2
Jaylen Brown,SF,21,BOS,52,1637,13.0,.553,.400,.278,3.3,14.9,9.2,8.2,1.6,1.0,12.0,20.8,0.6,2.7,3.4,.099,-0.9,0.8,-0.1,0.8
Lorenzo Brown,PG,27,TOR,12,95,5.7,.333,.333,.000,0.0,11.6,5.9,16.2,1.5,0.0,4.5,10.1,0.0,0.1,0.1,.028,-4.4,-0.2,-4.6,-0.1
Markel Brown,SG,26,HOU,3,30,-1.3,.357,.714,.000,3.8,15.2,9.5,8.9,0.0,0.0,22.2,13.1,-0.1,0.0,0.0,-0.071,-6.5,-2.0,-8.5,0.0
Sterling Brown,SG,22,MIL,30,434,10.1,.521,.414,.126,4.4,16.9,10.7,3.0,2.8,1.4,11.3,14.0,0.0,0.5,0.5,.059,-3.0,-0.3,-3.3,-0.1
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.6,17.2,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.179,-13.6,-5.1,-18.7,0.0
Thomas Bryant,C,20,LAL,6,19,11.8,.451,.667,.667,5.6,11.2,8.4,14.3,0.0,0.0,0.0,17.2,0.0,0.0,0.0,.079,-0.3,-3.9,-4.2,0.0
Reggie Bullock,SF,26,DET,39,1001,13.3,.651,.564,.080,1.4,8.1,4.7,7.1,1.6,0.6,6.5,13.0,1.8,0.9,2.7,.130,1.6,-0.3,1.2,0.8
Trey Burke,PG,25,NYK,11,156,23.1,.609,.225,.197,1.5,8.5,5.0,37.9,1.0,0.0,8.3,23.7,0.6,0.1,0.7,.207,5.0,-4.1,0.8,0.1
Alec Burks,SG,26,UTA,49,911,14.4,.529,.333,.322,2.1,18.6,10.3,10.5,1.9,0.8,10.1,23.2,0.5,1.1,1.6,.085,-1.9,-0.6,-2.5,-0.1
Jimmy Butler,SG,28,MIN,52,1935,24.3,.595,.217,.444,4.2,13.0,8.5,21.0,2.7,0.9,9.1,24.9,6.8,1.7,8.4,.209,5.2,0.1,5.3,3.6
Dwight Buycks,PG,28,DET,15,234,14.6,.543,.221,.202,2.3,10.3,6.2,24.6,1.7,0.8,16.9,25.8,0.1,0.2,0.3,.061,-1.5,-1.6,-3.1,-0.1
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.7,8.0,16.8,7.0,0.0,0.0,12.4,0.0,0.0,0.0,-0.109,-6.6,4.4,-2.2,0.0
Jose Calderon,PG,36,CLE,38,606,10.4,.646,.550,.165,1.5,8.6,5.1,16.7,1.6,0.0,18.2,10.5,0.9,0.2,1.1,.084,-0.3,-1.8,-2.1,0.0
Kentavious Caldwell-Pope,SG,24,LAL,47,1528,12.9,.538,.502,.255,2.8,12.8,7.7,8.9,2.4,0.5,9.4,17.4,1.3,1.7,3.0,.094,0.2,0.4,0.6,1.0
Isaiah Canaan,PG-SG,26,TOT,20,422,13.7,.539,.482,.372,1.5,10.2,5.8,26.8,1.8,0.2,15.4,19.0,0.5,0.1,0.7,.075,0.4,-2.5,-2.1,0.0
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,28.4,14.2,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.230,-17.0,-4.2,-21.2,0.0
Isaiah Canaan,PG,26,PHO,19,418,13.9,.543,.485,.375,1.5,10.1,5.7,27.1,1.8,0.2,15.5,19.1,0.5,0.1,0.7,.078,0.6,-2.5,-1.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Clint Capela,C,23,HOU,49,1325,25.4,.659,.002,.383,13.6,33.0,23.3,6.4,1.4,5.9,12.4,20.2,4.3,2.5,6.7,.244,0.3,2.8,3.1,1.7
DeMarre Carroll,SF,31,BRK,52,1540,14.1,.538,.478,.313,5.8,17.5,11.6,10.4,1.4,1.0,10.8,19.9,1.5,1.4,2.9,.089,0.2,0.1,0.3,0.9
Vince Carter,SF,41,SAC,35,587,10.7,.494,.560,.127,1.7,13.0,7.1,9.6,2.7,3.2,9.3,14.8,0.0,0.5,0.5,.045,-1.7,0.8,-0.9,0.2
Michael Carter-Williams,PG,26,CHO,43,685,9.7,.431,.263,.377,5.0,13.1,8.9,19.8,2.3,2.1,17.1,15.6,-0.2,0.9,0.7,.046,-3.0,2.0,-1.1,0.2
Alex Caruso,PG,23,LAL,24,309,7.8,.475,.333,.200,2.7,8.0,5.3,19.6,1.9,1.6,24.3,11.8,-0.1,0.3,0.2,.030,-4.1,0.1,-4.0,-0.2
Omri Casspi,SF,29,GSW,43,637,15.5,.643,.104,.324,5.0,23.4,14.9,9.3,1.3,2.2,14.3,15.8,1.1,0.8,1.9,.145,-1.1,0.3,-0.8,0.2
Willie Cauley-Stein,C,24,SAC,49,1340,17.6,.528,.022,.320,6.9,21.9,14.1,13.2,2.0,3.2,11.2,21.8,1.1,1.3,2.3,.083,-1.4,1.4,0.0,0.7
Tyler Cavanaugh,PF,23,ATL,30,413,14.4,.603,.612,.147,9.3,18.2,13.7,9.1,1.1,0.6,8.2,14.3,0.9,0.3,1.2,.134,1.7,-1.4,0.4,0.2
Mario Chalmers,PG,31,MEM,48,1075,10.7,.493,.423,.298,1.2,13.3,7.2,22.1,2.9,0.8,17.9,19.6,-0.4,1.2,0.8,.035,-2.1,0.1,-2.0,0.0
Tyson Chandler,C,35,PHO,41,1048,14.0,.638,.000,.533,12.7,28.1,20.2,6.6,0.6,1.9,20.8,10.6,1.6,0.7,2.3,.107,-1.3,0.9,-0.4,0.4
Wilson Chandler,SF,30,DEN,50,1518,10.1,.528,.380,.204,4.9,13.7,9.3,9.0,0.8,1.3,13.2,14.3,1.0,0.9,1.8,.058,-1.2,-0.3,-1.6,0.2
Marquese Chriss,PF,20,PHO,49,1034,10.0,.495,.435,.324,4.3,22.3,13.1,8.7,1.6,3.7,16.7,17.3,-0.7,1.0,0.3,.015,-3.4,1.4,-2.0,0.0
Ian Clark,SG,26,NOP,49,830,8.2,.510,.447,.139,1.0,8.8,5.0,10.1,1.0,0.7,10.7,16.7,-0.1,0.3,0.2,.013,-2.7,-2.3,-5.0,-0.6
Jordan Clarkson,SG,25,LAL,53,1256,17.1,.532,.315,.198,3.7,9.8,6.7,22.9,1.5,0.2,11.6,27.5,1.2,1.0,2.2,.084,1.2,-2.2,-1.1,0.3
Gian Clavell,SG,24,DAL,7,64,7.5,.530,.833,.111,1.7,10.9,6.2,6.8,1.6,0.0,9.6,14.9,0.0,0.0,0.1,.043,-1.5,-1.9,-3.4,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.1,.317,.071,.286,2.7,11.5,6.9,3.3,3.7,4.5,11.3,10.0,-0.1,0.1,0.0,-0.005,-7.4,4.5,-2.9,0.0
John Collins,PF,20,ATL,50,1112,20.1,.626,.048,.350,13.9,22.4,18.1,7.2,1.4,4.3,14.2,19.0,2.5,1.2,3.8,.163,0.4,1.3,1.6,1.0
Zach Collins,C,20,POR,40,618,6.9,.445,.360,.145,4.9,18.7,11.9,6.9,1.0,2.6,14.9,15.4,-0.6,0.8,0.2,.016,-4.6,1.0,-3.6,-0.2
Kyle Collinsworth,SF,26,DAL,13,145,10.5,.589,.143,.667,3.8,19.2,11.3,11.8,2.8,0.0,20.5,10.8,0.1,0.2,0.3,.089,-3.0,1.9,-1.2,0.0
Darren Collison,PG,30,IND,52,1574,18.8,.608,.327,.234,2.1,7.8,5.0,24.9,2.4,0.7,10.8,17.4,4.4,1.3,5.7,.175,3.2,-1.0,2.2,1.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nick Collison,PF,37,OKC,9,52,13.0,.799,.000,.750,6.2,22.3,14.0,8.4,0.0,0.0,27.3,12.1,0.1,0.0,0.1,.113,-2.6,-1.9,-4.5,0.0
Mike Conley,PG,30,MEM,12,373,15.8,.520,.458,.393,0.0,8.5,4.2,22.6,1.6,0.7,8.4,26.2,0.5,0.2,0.7,.090,1.3,-3.2,-2.0,0.0
Pat Connaughton,SG,25,POR,56,1104,10.4,.563,.538,.136,2.1,9.4,5.8,9.7,0.5,1.1,9.1,14.0,1.3,0.8,2.1,.091,-0.3,-1.0,-1.2,0.2
Quinn Cook,PG,24,GSW,11,104,10.5,.543,.483,.034,2.3,9.9,6.5,21.1,0.0,0.0,9.2,13.6,0.2,0.0,0.2,.099,-0.4,-4.0,-4.4,-0.1
Charles Cooke,SG,23,NOP,7,20,-0.3,.304,.556,.222,0.0,5.4,2.8,6.6,2.4,0.0,9.2,23.8,-0.1,0.0,-0.1,-0.208,-9.3,-4.3,-13.6,-0.1
Jack Cooley,PF,26,SAC,1,2,48.6,.532,.000,2.000,0.0,59.7,28.7,62.5,0.0,0.0,0.0,42.2,0.0,0.0,0.0,.527,12.4,5.6,18.0,0.0
Matt Costello,C,24,SAS,3,18,3.4,.333,.000,.000,6.2,37.0,21.6,0.0,0.0,9.4,25.0,10.0,0.0,0.0,0.0,.018,-12.6,1.7,-10.9,0.0
DeMarcus Cousins,C,27,NOP,48,1737,23.0,.583,.340,.456,6.9,31.8,19.7,23.9,2.2,3.6,18.9,32.2,1.7,3.0,4.7,.129,2.0,3.4,5.4,3.2
Robert Covington,PF,27,PHI,51,1652,12.2,.564,.659,.168,2.6,15.6,9.4,8.5,2.4,1.9,14.3,17.6,0.7,2.6,3.3,.096,0.1,1.5,1.6,1.5
Allen Crabbe,SG,25,BRK,53,1552,10.8,.536,.641,.161,1.3,14.4,7.8,8.4,0.9,1.0,9.1,18.5,0.7,1.1,1.7,.054,-0.4,-0.9,-1.3,0.3
Torrey Craig,SF,27,DEN,26,418,9.9,.535,.418,.319,6.7,14.4,10.5,5.6,1.0,1.2,9.6,12.0,0.4,0.3,0.7,.079,-1.5,-1.0,-2.5,0.0
Jamal Crawford,SG,37,MIN,56,1057,14.8,.531,.409,.173,1.0,6.1,3.5,18.9,1.4,0.6,10.3,24.4,1.1,0.3,1.4,.065,0.7,-4.0,-3.3,-0.4
Jordan Crawford,SG,29,NOP,2,37,16.0,.643,.357,.000,6.2,2.9,4.5,36.7,0.0,2.2,22.2,21.3,0.1,0.0,0.1,.122,1.3,-5.0,-3.7,0.0
Jae Crowder,SF,27,CLE,53,1346,10.2,.545,.503,.245,3.5,10.8,7.2,6.1,1.5,0.8,9.2,15.1,1.0,0.5,1.6,.055,-0.7,-1.2,-2.0,0.0
Dante Cunningham,SF,30,TOT,52,1137,8.6,.525,.480,.159,5.2,13.8,9.6,3.2,1.2,1.2,7.3,10.1,0.6,0.8,1.4,.059,-1.8,-0.3,-2.1,0.0
Dante Cunningham,SF,30,NOP,51,1117,8.6,.525,.480,.160,5.1,13.8,9.6,3.0,1.2,1.2,6.2,10.1,0.7,0.7,1.4,.060,-1.8,-0.4,-2.1,0.0
Dante Cunningham,F,30,BRK,1,20,8.9,.500,.500,.000,10.5,16.0,13.2,13.7,4.9,3.8,60.0,10.8,0.0,0.0,0.0,-0.010,-5.6,6.5,0.9,0.0
Stephen Curry,PG,29,GSW,41,1349,28.0,.673,.583,.361,2.5,13.9,8.7,30.6,2.3,0.3,13.1,30.5,6.2,1.5,7.6,.272,9.8,-1.5,8.3,3.5
Troy Daniels,SG,26,PHO,57,1098,9.9,.596,.814,.127,0.7,6.5,3.5,4.6,0.5,0.2,8.5,17.3,1.3,-0.1,1.2,.051,1.3,-4.2,-2.9,-0.3
Anthony Davis,PF,24,NOP,49,1788,27.6,.612,.112,.428,7.7,24.3,16.2,11.5,1.7,4.8,8.7,28.8,5.8,2.6,8.3,.224,2.6,1.5,4.1,2.7
Deyonta Davis,C,21,MEM,38,484,18.2,.643,.000,.261,10.0,22.4,16.1,6.8,1.1,5.1,12.8,16.1,1.0,0.6,1.6,.162,-1.2,1.5,0.2,0.3
Ed Davis,C,28,POR,56,1045,16.5,.606,.000,.427,14.9,27.2,21.2,4.0,1.2,3.2,15.9,13.0,2.0,1.7,3.7,.170,-1.3,1.7,0.4,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
