Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle Anderson,SF,24,SAS,32,862,16.1,.586,.076,.364,4.9,19.2,12.1,14.4,2.3,2.3,15.1,14.1,1.2,1.6,2.9,.160,-0.4,3.7,3.4,1.2
Ryan Anderson,PF,29,HOU,36,1025,12.6,.592,.721,.168,6.3,16.2,11.3,4.5,0.7,1.2,9.1,14.9,1.7,0.8,2.5,.116,1.0,-1.1,-0.1,0.5
Ike Anigbogu,C,19,IND,7,21,24.3,.517,.000,.750,27.5,16.1,21.7,0.0,2.4,8.1,15.8,26.8,0.0,0.0,0.1,.152,-4.3,-3.7,-8.0,0.0
Giannis Antetokounmpo,PF,23,MIL,35,1322,30.1,.617,.088,.465,7.3,25.3,16.2,23.0,2.2,3.0,10.6,31.8,5.2,1.6,6.8,.247,5.6,1.5,7.1,3.0
Carmelo Anthony,PF,33,OKC,38,1248,14.6,.523,.375,.205,2.5,18.4,10.2,7.9,1.1,1.6,7.7,24.4,1.2,1.5,2.7,.103,-1.0,-1.6,-2.7,-0.2
OG Anunoby,SF,20,TOR,37,794,10.1,.597,.618,.161,3.1,8.8,6.0,5.4,2.1,0.2,11.9,12.4,0.8,0.8,1.6,.096,0.9,0.1,1.0,0.6
Ryan Arcidiacono,PG,23,CHI,1,5,-13.0,.000,1.000,.000,0.0,0.0,0.0,24.9,0.0,0.0,0.0,17.5,0.0,0.0,0.0,-0.355,-12.6,-9.7,-22.3,0.0
Trevor Ariza,SF,32,HOU,35,1261,12.3,.601,.743,.141,1.7,12.9,7.4,6.7,2.1,0.4,7.8,13.2,1.8,1.3,3.1,.118,1.6,0.5,2.1,1.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,5,43,-9.4,.250,.643,.000,2.6,13.0,7.8,3.1,2.3,0.0,33.3,21.3,-0.3,0.0,-0.3,-0.307,-13.1,-1.8,-14.9,-0.1
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.0,6.9,9.8,0.0,0.0,0.0,14.5,-0.2,0.0,-0.1,-0.131,-8.0,-2.9,-11.0,-0.1
Omer Asik,C,31,NOP,10,78,5.7,.444,.000,.500,6.0,27.8,17.3,3.2,0.0,0.0,12.0,9.4,0.0,0.0,0.0,.021,-6.5,-1.9,-8.4,-0.1
D.J. Augustin,PG,30,ORL,32,650,13.1,.596,.519,.415,1.0,7.3,4.1,20.3,1.9,0.0,17.8,17.7,0.8,0.3,1.1,.080,0.2,-2.3,-2.1,0.0
Luke Babbitt,SF,28,ATL,29,512,11.4,.623,.639,.136,0.9,15.2,8.0,6.8,0.7,0.7,8.8,14.7,0.7,0.2,0.9,.080,0.0,-2.3,-2.3,0.0
Dwayne Bacon,SG,22,CHO,30,453,5.0,.428,.274,.124,0.2,21.2,10.5,6.3,1.0,0.4,11.2,12.8,-0.5,0.5,0.0,.000,-5.9,0.6,-5.4,-0.4
Ron Baker,SG,24,NYK,19,279,10.6,.531,.489,.533,1.2,4.8,3.0,17.7,3.8,1.3,21.3,11.1,0.1,0.3,0.5,.083,-1.1,0.8,-0.3,0.1
Lonzo Ball,PG,20,LAL,32,1077,11.5,.430,.469,.142,3.8,18.1,10.8,29.2,1.9,2.3,19.4,18.0,-0.8,1.3,0.5,.022,-2.0,2.0,0.0,0.5
J.J. Barea,PG,33,DAL,40,921,19.1,.558,.460,.180,1.1,14.6,7.6,44.0,1.3,0.2,16.1,25.5,1.6,0.6,2.2,.117,3.2,-1.7,1.5,0.8
Harrison Barnes,PF,25,DAL,40,1389,16.0,.539,.248,.263,3.7,18.3,10.8,10.3,0.9,0.5,8.8,24.8,1.1,1.0,2.1,.073,-0.8,-1.0,-1.8,0.1
Will Barton,SG,27,DEN,37,1149,16.9,.546,.407,.222,3.1,15.2,9.2,19.7,1.6,1.7,10.6,21.1,2.0,1.1,3.1,.130,1.7,0.0,1.7,1.1
Nicolas Batum,SG,29,CHO,24,740,12.2,.497,.402,.158,2.1,12.4,7.2,24.2,1.4,1.0,15.8,17.3,0.2,0.7,0.9,.060,-0.8,0.6,-0.1,0.4
Jerryd Bayless,SG,29,PHI,32,809,8.3,.552,.570,.186,1.6,7.7,4.8,8.4,1.3,0.6,13.5,15.4,0.3,0.7,1.0,.057,-1.4,-1.1,-2.5,-0.1
Aron Baynes,C,31,BOS,42,775,12.6,.525,.028,.259,9.7,21.5,15.8,7.5,0.8,2.8,14.5,16.0,0.5,1.4,1.9,.118,-3.6,2.2,-1.4,0.1
Kent Bazemore,SG,28,ATL,38,1078,14.9,.542,.394,.300,1.6,16.5,8.9,20.7,3.2,2.1,18.0,21.6,0.2,1.2,1.5,.065,-0.6,1.5,0.9,0.8
Bradley Beal,SG,24,WAS,39,1383,20.3,.561,.346,.274,2.5,11.1,6.8,17.9,1.6,1.1,8.5,28.6,2.8,1.4,4.2,.147,3.4,-1.0,2.4,1.5
Malik Beasley,SG,21,DEN,33,342,9.4,.505,.421,.187,2.9,13.1,8.0,8.8,1.2,0.8,12.1,16.8,0.0,0.2,0.3,.040,-2.7,-1.8,-4.5,-0.2
Michael Beasley,PF,29,NYK,33,615,19.2,.570,.098,.229,6.9,22.5,14.8,12.6,1.1,2.4,16.0,29.4,0.3,0.7,1.0,.079,-1.0,-0.4,-1.5,0.1
Marco Belinelli,SG,31,ATL,38,905,15.7,.573,.500,.208,1.1,8.8,4.9,14.1,2.0,0.3,9.7,21.6,1.4,0.4,1.7,.092,1.5,-2.5,-1.1,0.2
Jordan Bell,C,23,GSW,33,483,20.2,.675,.017,.195,10.9,18.1,14.8,16.4,2.6,6.2,20.5,14.5,1.2,1.0,2.1,.212,1.6,4.6,6.2,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,18,311,4.7,.447,.227,.239,2.5,12.7,7.6,12.1,2.1,2.3,27.0,18.9,-0.8,0.2,-0.6,-0.094,-7.2,0.5,-6.7,-0.4
Dragan Bender,PF,20,PHO,41,863,6.4,.500,.697,.095,1.7,13.8,7.7,7.3,0.6,2.1,16.0,12.8,-0.4,0.3,0.0,-0.002,-2.7,-0.5,-3.1,-0.2
Davis Bertans,PF,25,SAS,36,396,14.0,.599,.744,.150,2.5,16.2,9.4,7.0,0.9,2.5,10.1,17.9,0.6,0.6,1.1,.137,0.9,-0.6,0.3,0.2
Patrick Beverley,SG,29,LAC,11,334,12.9,.530,.504,.143,5.3,9.6,7.4,14.6,2.8,1.3,16.5,19.9,0.1,0.3,0.4,.063,0.5,0.4,0.9,0.2
Khem Birch,C,25,ORL,6,20,13.0,.500,.000,.000,16.2,11.0,13.6,8.1,0.0,0.0,0.0,17.4,0.0,0.0,0.0,.108,-0.3,-3.7,-3.9,0.0
Jabari Bird,SG,23,BOS,4,22,6.1,.403,.500,1.250,0.0,9.7,5.0,6.2,2.3,0.0,0.0,12.7,0.0,0.0,0.0,.062,-4.4,0.0,-4.4,0.0
Bismack Biyombo,C,25,ORL,39,662,11.9,.537,.007,.496,10.4,23.4,16.8,2.8,0.4,5.7,18.7,13.7,0.2,0.7,0.9,.063,-5.0,1.4,-3.6,-0.3
Nemanja Bjelica,PF,29,MIN,25,354,14.1,.629,.486,.152,4.3,17.1,10.6,6.2,1.7,1.0,11.8,16.0,0.6,0.3,0.9,.119,0.8,-1.3,-0.5,0.1
Tarik Black,C,26,HOU,29,275,13.0,.544,.114,.471,13.7,22.9,18.3,4.3,1.8,4.9,20.7,16.8,0.1,0.4,0.6,.096,-4.0,1.7,-2.3,0.0
Antonio Blakeney,SG,21,CHI,11,163,8.1,.457,.364,.247,1.9,11.5,6.6,6.8,0.6,0.0,8.6,25.1,-0.2,0.1,-0.2,-0.049,-5.0,-4.2,-9.2,-0.3
Eric Bledsoe,PG,28,TOT,30,935,18.9,.565,.351,.363,2.9,11.7,7.3,22.0,3.1,1.7,15.9,27.5,0.8,0.9,1.7,.086,1.5,-0.7,0.8,0.7
Eric Bledsoe,PG,28,PHO,3,83,13.3,.509,.325,.350,3.8,5.2,4.5,17.8,2.3,1.9,17.8,28.5,-0.1,0.0,0.0,-0.013,-2.1,-2.4,-4.4,0.0
Eric Bledsoe,PG,28,MIL,27,852,19.5,.571,.354,.365,2.8,12.3,7.5,22.4,3.2,1.7,15.7,27.4,0.9,0.8,1.7,.096,1.9,-0.5,1.4,0.7
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.2,1.1,0.0,33.8,8.2,-0.1,0.0,-0.1,-0.108,-8.8,-1.5,-10.3,-0.1
Bogdan Bogdanovic,SG,25,SAC,34,866,13.4,.575,.432,.161,1.4,10.0,5.5,16.5,2.0,1.1,16.0,18.9,0.6,0.3,0.9,.048,0.2,-1.5,-1.3,0.1
Bojan Bogdanovic,SF,28,IND,38,1190,12.6,.590,.459,.188,0.9,10.5,5.7,6.6,1.1,0.1,9.8,18.4,1.4,0.4,1.8,.073,0.7,-2.5,-1.8,0.1
Andrew Bogut,C,33,LAL,24,216,10.9,.696,.000,.080,12.5,26.1,19.2,9.2,0.9,4.9,42.3,8.7,0.1,0.3,0.4,.083,-3.9,3.4,-0.5,0.1
Joel Bolomboy,PF,24,MIL,6,38,11.9,.521,.167,1.000,18.9,12.7,15.8,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.079,-2.7,-4.8,-7.6,-0.1
Devin Booker,SG,21,PHO,31,1062,19.1,.574,.352,.332,1.4,12.6,6.9,22.5,1.3,0.6,13.8,30.8,1.7,0.4,2.1,.096,3.3,-2.4,0.9,0.8
Trevor Booker,PF,30,TOT,31,592,16.3,.551,.070,.305,11.8,20.4,16.0,13.8,1.3,1.3,15.3,19.2,0.7,0.7,1.4,.112,-0.9,1.0,0.0,0.3
Trevor Booker,PF,30,BRK,18,395,15.6,.536,.087,.287,10.1,21.8,15.9,16.0,1.0,1.0,15.1,21.4,0.3,0.4,0.7,.085,-1.3,0.7,-0.6,0.1
Trevor Booker,PF,30,PHI,13,197,17.7,.596,.020,.360,15.2,17.4,16.3,9.5,1.9,2.1,16.0,14.7,0.4,0.3,0.7,.166,-0.2,1.5,1.3,0.2
Avery Bradley,SG,27,DET,30,937,11.1,.514,.334,.177,1.9,7.0,4.3,10.4,1.9,0.5,13.6,24.4,-0.5,0.9,0.4,.019,-2.0,-1.1,-3.2,-0.3
Tony Bradley,C,20,UTA,8,28,10.1,.337,.091,.182,16.0,29.3,22.5,5.4,0.0,0.0,0.0,19.3,0.0,0.0,0.0,.009,-6.7,-3.5,-10.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,38,470,9.1,.539,.284,.358,2.4,10.1,6.2,8.6,2.9,1.2,18.7,13.8,-0.1,0.5,0.4,.046,-3.5,0.9,-2.6,-0.1
Malcolm Brogdon,PG,25,MIL,36,1092,14.5,.574,.324,.162,1.6,10.3,5.9,17.1,1.5,0.7,11.1,19.7,1.5,0.4,1.9,.086,0.8,-2.3,-1.5,0.1
Aaron Brooks,PG,33,MIN,17,114,9.5,.516,.447,.105,2.0,7.3,4.6,16.6,1.8,0.0,15.0,18.3,0.0,0.1,0.1,.032,-1.5,-3.1,-4.7,-0.1
Dillon Brooks,SF,22,MEM,39,1057,8.0,.549,.367,.184,2.0,10.2,6.1,6.4,1.4,1.1,13.5,13.9,0.2,0.6,0.8,.035,-2.3,-0.4,-2.7,-0.2
Bobby Brown,PG,33,HOU,20,115,5.5,.425,.690,.034,0.0,6.8,3.4,14.8,1.7,0.0,13.3,25.6,-0.3,0.1,-0.2,-0.083,-4.9,-4.5,-9.4,-0.2
Jaylen Brown,SF,21,BOS,37,1156,13.8,.559,.404,.304,3.8,15.9,10.0,6.6,1.8,1.2,11.6,20.8,0.6,2.0,2.6,.109,-0.8,0.9,0.1,0.6
Lorenzo Brown,PG,27,TOR,8,55,4.7,.222,.444,.000,0.0,18.4,9.4,11.1,2.7,0.0,0.0,7.1,-0.1,0.1,0.0,.021,-4.8,2.2,-2.7,0.0
Sterling Brown,SG,22,MIL,13,87,9.5,.471,.207,.138,6.9,13.9,10.4,3.4,2.9,2.0,11.5,18.3,-0.1,0.1,0.0,.014,-4.4,-1.5,-5.9,-0.1
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.9,17.2,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.182,-13.6,-5.3,-18.8,0.0
Thomas Bryant,C,20,LAL,2,5,-3.1,.266,1.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,0.0,0.0,-0.156,-6.8,-6.0,-12.8,0.0
Reggie Bullock,SF,26,DET,23,496,12.7,.630,.551,.055,1.8,6.1,3.9,5.8,2.0,0.7,6.5,12.4,0.8,0.5,1.3,.121,0.8,0.1,0.9,0.4
Alec Burks,SG,26,UTA,38,716,15.3,.531,.323,.303,2.3,18.8,10.4,10.3,2.2,0.9,10.1,24.1,0.3,0.9,1.2,.083,-1.8,-0.4,-2.1,0.0
Jimmy Butler,SG,28,MIN,38,1416,22.5,.580,.213,.419,4.0,12.5,8.2,21.0,2.6,0.7,9.7,24.6,4.2,1.2,5.5,.185,4.2,-0.1,4.1,2.2
Dwight Buycks,PG,28,DET,5,61,14.4,.502,.115,.077,3.6,11.5,7.4,36.5,1.7,0.0,20.7,24.6,0.0,0.1,0.0,.025,-2.6,-1.5,-4.1,0.0
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,16.0,8.2,16.7,7.0,0.0,0.0,12.5,0.0,0.0,0.0,-0.115,-6.5,4.2,-2.3,0.0
Jose Calderon,PG,36,CLE,29,523,10.0,.640,.600,.156,1.8,7.6,4.8,16.3,1.7,0.0,19.3,10.2,0.7,0.2,1.0,.088,0.0,-1.7,-1.6,0.0
Kentavious Caldwell-Pope,SG,24,LAL,32,1092,11.9,.516,.496,.212,2.7,13.1,7.8,9.1,2.3,0.7,10.2,17.5,0.4,1.1,1.5,.065,-0.6,0.3,-0.3,0.5
Isaiah Canaan,PG-SG,26,TOT,11,236,17.5,.598,.471,.443,0.9,11.0,5.9,30.7,2.2,0.0,14.3,17.4,0.6,0.1,0.8,.154,2.2,-2.4,-0.2,0.1
Isaiah Canaan,SG,26,HOU,1,4,-7.2,.000,.000,.000,0.0,28.1,14.2,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.229,-16.8,-4.2,-21.0,0.0
Isaiah Canaan,PG,26,PHO,10,232,18.0,.605,.478,.449,0.9,10.7,5.7,31.2,2.3,0.0,14.5,17.5,0.7,0.1,0.8,.161,2.5,-2.3,0.2,0.1
Clint Capela,C,23,HOU,32,826,26.4,.679,.003,.363,14.1,33.9,24.1,7.8,1.3,5.8,13.2,20.3,2.9,1.5,4.4,.255,1.0,2.8,3.9,1.2
DeMarre Carroll,SF,31,BRK,35,1007,13.5,.526,.475,.321,5.8,18.8,12.3,9.6,1.3,1.1,10.7,19.7,0.8,1.0,1.8,.086,-0.3,0.2,-0.1,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Vince Carter,SF,41,SAC,22,322,9.5,.470,.518,.084,2.1,11.5,6.6,9.9,2.1,3.8,8.5,13.2,0.0,0.2,0.2,.029,-2.4,0.7,-1.7,0.0
Michael Carter-Williams,PG,26,CHO,27,439,8.7,.413,.230,.478,5.3,13.4,9.3,20.3,2.3,2.1,20.4,16.9,-0.4,0.6,0.2,.018,-4.1,2.4,-1.6,0.0
Alex Caruso,PG,23,LAL,11,96,1.6,.382,.235,.176,2.2,9.0,5.5,14.9,1.0,0.8,30.4,11.4,-0.2,0.1,-0.1,-0.065,-7.4,-0.8,-8.2,-0.1
Omri Casspi,SF,29,GSW,32,521,17.9,.681,.119,.343,4.9,23.8,15.2,9.7,1.0,2.6,11.3,15.5,1.3,0.8,2.1,.193,0.5,0.5,1.0,0.4
Willie Cauley-Stein,C,24,SAC,34,883,17.7,.533,.019,.325,7.3,21.6,14.2,14.4,1.6,3.3,11.7,21.0,0.9,0.7,1.6,.085,-1.1,1.1,0.0,0.5
Tyler Cavanaugh,PF,23,ATL,26,378,15.0,.598,.593,.157,9.9,18.5,14.1,9.6,1.2,0.5,8.0,14.7,0.9,0.2,1.1,.137,2.1,-1.5,0.6,0.2
Mario Chalmers,PG,31,MEM,36,815,10.2,.481,.434,.295,1.1,13.1,7.1,21.5,2.8,0.7,17.0,19.3,-0.4,0.8,0.4,.026,-2.4,-0.1,-2.4,-0.1
Tyson Chandler,C,35,PHO,30,770,14.2,.645,.000,.540,12.4,27.8,20.0,5.9,0.6,2.0,19.8,10.5,1.3,0.6,1.9,.118,-1.1,0.9,-0.2,0.3
Wilson Chandler,SF,30,DEN,34,1061,10.5,.533,.396,.208,4.9,14.3,9.6,9.8,0.7,1.1,13.5,14.9,0.8,0.7,1.5,.069,-0.8,-0.3,-1.1,0.2
Marquese Chriss,PF,20,PHO,41,880,10.9,.514,.424,.300,4.7,20.8,12.6,8.5,1.5,3.6,15.7,16.5,-0.1,0.9,0.8,.042,-2.4,1.3,-1.1,0.2
Ian Clark,SG,26,NOP,31,466,7.8,.497,.527,.137,0.5,8.8,4.8,11.9,1.1,0.4,10.4,16.3,0.0,0.2,0.1,.014,-2.4,-2.6,-5.0,-0.4
Jordan Clarkson,SG,25,LAL,38,877,16.6,.525,.310,.185,3.8,9.1,6.4,22.7,1.5,0.1,11.3,27.3,0.7,0.5,1.2,.068,1.0,-2.6,-1.6,0.1
Gian Clavell,SG,24,DAL,7,64,7.6,.530,.833,.111,1.7,11.0,6.2,6.7,1.6,0.0,9.6,14.9,0.0,0.0,0.1,.042,-1.3,-1.8,-3.1,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.2,.317,.071,.286,2.7,11.5,7.0,3.3,3.7,4.5,11.3,10.0,-0.1,0.1,0.0,-0.005,-7.1,4.6,-2.5,0.0
John Collins,PF,20,ATL,32,731,20.7,.611,.016,.357,15.0,20.6,17.8,7.7,1.6,4.1,13.5,20.1,1.7,0.7,2.5,.163,0.7,1.0,1.7,0.7
Zach Collins,C,20,POR,22,299,6.4,.415,.299,.184,6.3,17.5,12.0,8.3,1.2,3.0,16.1,16.5,-0.4,0.5,0.0,.005,-5.3,1.7,-3.6,-0.1
Kyle Collinsworth,SF,26,DAL,3,22,8.9,.694,.500,1.000,0.0,10.6,5.1,12.2,2.3,0.0,25.8,8.1,0.0,0.0,0.0,.076,-2.7,0.2,-2.5,0.0
Darren Collison,PG,30,IND,37,1121,17.9,.599,.320,.237,2.2,8.5,5.4,26.4,2.0,0.5,11.9,17.4,3.0,0.6,3.6,.155,2.8,-1.6,1.2,0.9
Nick Collison,PF,37,OKC,8,44,14.5,.838,.000,.667,7.6,21.2,14.2,9.8,0.0,0.0,20.5,9.7,0.1,0.0,0.2,.181,-0.7,-1.6,-2.3,0.0
Mike Conley,PG,30,MEM,12,373,16.0,.520,.458,.393,0.0,8.6,4.3,22.9,1.7,0.7,8.4,26.5,0.5,0.2,0.7,.085,1.3,-3.2,-1.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Pat Connaughton,SG,25,POR,38,745,10.6,.592,.574,.163,1.5,11.0,6.3,9.1,0.5,1.2,10.5,13.4,0.9,0.7,1.7,.107,-0.4,-0.3,-0.8,0.2
Quinn Cook,PG,24,GSW,10,103,10.2,.543,.483,.034,2.4,8.9,5.9,19.9,0.0,0.0,9.2,13.7,0.2,0.0,0.2,.101,-0.3,-3.9,-4.2,-0.1
Charles Cooke,SG,23,NOP,6,18,1.3,.338,.500,.250,0.0,0.0,0.0,7.4,2.7,0.0,10.1,24.1,-0.1,0.0,-0.1,-0.181,-9.0,-6.0,-15.0,-0.1
Jack Cooley,PF,26,SAC,1,2,49.4,.532,.000,2.000,0.0,59.8,28.8,63.1,0.0,0.0,0.0,42.4,0.0,0.0,0.0,.536,12.9,5.7,18.6,0.0
Matt Costello,C,24,SAS,1,11,16.5,1.000,.000,.000,0.0,50.2,25.2,0.0,0.0,15.2,0.0,4.1,0.0,0.0,0.1,.252,-7.1,4.7,-2.4,0.0
DeMarcus Cousins,C,27,NOP,37,1309,24.0,.590,.335,.427,6.9,31.8,19.8,23.8,2.1,3.5,18.2,33.4,1.8,2.1,3.8,.141,2.3,3.1,5.4,2.4
Robert Covington,PF,27,PHI,36,1161,13.8,.579,.659,.167,2.9,16.7,10.0,8.6,2.7,1.8,13.3,18.1,1.0,1.8,2.8,.115,0.8,1.5,2.3,1.3
Allen Crabbe,SG,25,BRK,34,970,10.8,.534,.655,.184,1.6,14.3,7.9,8.4,1.2,0.9,9.8,18.0,0.5,0.8,1.2,.061,-0.4,-0.5,-0.8,0.3
Torrey Craig,SF,27,DEN,11,178,8.8,.576,.655,.517,3.1,16.4,9.8,8.1,0.8,1.4,14.4,10.2,0.2,0.1,0.3,.088,-1.4,-0.3,-1.8,0.0
Jamal Crawford,SG,37,MIN,40,750,14.1,.534,.415,.187,0.9,6.0,3.4,18.7,1.5,0.5,12.1,25.0,0.6,0.3,0.8,.054,0.2,-4.0,-3.8,-0.3
Jordan Crawford,SG,29,NOP,2,37,16.0,.643,.357,.000,6.3,2.9,4.6,36.3,0.0,2.2,22.2,21.3,0.1,0.0,0.1,.126,1.5,-4.9,-3.4,0.0
Jae Crowder,SF,27,CLE,38,987,9.9,.530,.507,.245,4.0,10.2,7.2,6.0,1.5,0.6,9.6,15.7,0.7,0.5,1.1,.055,-0.7,-1.5,-2.2,-0.1
Dante Cunningham,SF,30,NOP,36,805,8.6,.523,.506,.163,4.9,14.3,9.8,3.4,1.1,1.1,4.8,10.2,0.6,0.5,1.1,.063,-1.4,-0.5,-1.9,0.0
Stephen Curry,PG,29,GSW,26,847,28.6,.661,.550,.351,2.2,14.4,8.8,30.8,2.4,0.4,12.0,31.2,3.9,1.1,5.0,.286,9.7,-1.2,8.5,2.3
Troy Daniels,SG,26,PHO,41,746,10.7,.614,.805,.129,0.6,6.4,3.4,5.1,0.6,0.2,9.1,16.8,1.1,0.0,1.1,.069,1.6,-4.0,-2.4,-0.1
Anthony Davis,PF,24,NOP,32,1134,28.3,.636,.116,.460,7.9,24.3,16.5,11.4,1.5,4.9,9.2,27.8,4.2,1.5,5.7,.243,3.1,1.5,4.6,1.9
Deyonta Davis,C,21,MEM,26,298,17.5,.659,.000,.280,8.6,23.8,16.2,7.5,1.0,4.9,13.4,15.0,0.6,0.4,1.0,.163,-1.5,1.5,0.0,0.1
Ed Davis,C,28,POR,38,680,15.7,.582,.000,.389,15.4,25.8,20.7,2.8,1.5,3.0,17.1,13.6,1.0,1.3,2.2,.158,-2.2,1.6,-0.7,0.2
Dewayne Dedmon,C,28,ATL,20,487,18.0,.661,.190,.209,9.1,27.7,18.3,9.4,0.8,3.1,17.3,18.3,0.9,0.5,1.3,.132,-0.1,0.6,0.5,0.3
Sam Dekker,PF,23,LAC,33,475,11.1,.504,.345,.214,4.6,16.1,10.4,5.7,1.7,1.3,10.2,16.3,0.1,0.4,0.5,.054,-2.6,-0.6,-3.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Malcolm Delaney,PG,28,ATL,30,559,9.7,.521,.446,.338,1.0,9.4,5.1,16.4,1.8,0.3,14.6,15.7,0.2,0.2,0.5,.040,-2.0,-1.8,-3.7,-0.2
Matthew Dellavedova,PG,27,MIL,22,423,10.4,.522,.466,.136,2.8,8.3,5.5,29.3,0.7,0.0,20.4,14.9,0.4,0.0,0.4,.049,-1.1,-4.3,-5.4,-0.4
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.2,3.6,0.0,33.3,9.6,0.0,0.0,0.0,-0.024,-7.3,-1.6,-8.9,0.0
DeMar DeRozan,SG,28,TOR,37,1274,24.2,.589,.179,.450,2.7,11.4,7.1,23.8,1.8,0.7,10.0,29.8,4.4,1.3,5.7,.215,4.1,-0.7,3.4,1.8
